date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,7,LADY DU VALLON,F,5,P.PH. PLOQUIN,CH.A. MARY,D4,2875,0,51565.0,6a0a4a7a1a5aDa7a(25)7a,13.0,14.0,0.1845040226624345,0,0,0,72800.0,5.6,0.18181819,11,0.2951829,,0,0,0
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,8,LA PERLA DE LOU,F,5,R. LAMY,J.ET. LE BEC,D4,2875,0,51750.0,3a3a6a1a9a3aDa0a6a3a,21.0,21.0,0.1620086217441807,0,0,0,,4.4,0.3888889,18,0.24901961,0.0,1,0,0
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,9,LAGHERTHA DU PONT,F,5,H. SIONNEAU,H. SIONNEAU,D4,2875,0,52615.0,1a7a6aDmDa7a2a5a1a3a,19.0,20.0,0.11837946297610773,0,0,0,0.0,7.2,0.54545456,11,0.18004338,0.2857143,14,0,2
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,10,LEGENDE D'EOLE,F,5,P. VENTURA,L. LAUDREN,FERRE,2875,0,54545.0,9a6a2a1a7a(25)0aDa5a2a,69.0,63.0,0.06639657752047834,0,0,0,73400.0,5.0,0.6,10,0.1767442,0.5,2,0,0
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,11,LADY FAIRY,F,5,A.G. MAILLARD,A.G. MAILLARD,FERRE,2875,0,54660.0,6a7a5a1a1a2a2a3a3a(25),22.0,23.0,0.0847696678977089,0,0,0,74000.0,4.0,0.16666667,6,0.22847302,0.53333336,15,1,1
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,12,LANISTER SMART,F,5,TH. RAFFIN,J. DUBREIL,D4,2875,0,55185.0,2a2a4a1a(25)4a3aDa7a6a,13.0,13.0,0.3681852322294601,0,0,0,74800.0,2.6,0.4,5,0.25679013,0.5,2,0,0
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,13,LITTLE ROAD,F,5,C. RAIMBAUD,CL. RAIMOND,D4,2875,0,55550.0,2a1a1a2aDa(25)3a2a6a(24),10.0,10.0,0.47233418367266583,0,0,0,72900.0,3.4,1.0,3,0.28313252,0.625,8,0,0
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,14,LASSIE,F,5,N. LEMETAYER,N. LEMETAYER,FERRE,2875,0,56490.0,(25)3a7aDa1aDa2a1a1a1a,98.0,94.0,0.010224769971338287,0,0,0,73500.0,6.6,0.125,8,0.10714286,,0,0,2
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,15,LOVELY JIM,F,5,A. BARRIER,J.PH. MONCLIN,D4,2875,0,56985.0,(25)2a3a8a2a6a1a2a1a(24),5.0,4.9,0.42420455642882543,0,0,0,71500.0,4.2,0.75,4,0.31994703,0.6,5,0,0
2026-07-28,4,2,MESLAY DU MAINE,PRIX DU CONSEIL DEPARTEMENTAL,16:53,1785250380000,VOLTE,2875,1,LEIPZIG TEK,H,5,A. COLLETTE,M. SASSIER,D4,2875,0,42510.0,Da8a3a2a9a0a0a(25)1aDa,12.0,12.0,0.2718843000890162,0,0,0,73500.0,6.6,0.5714286,7,0.25482464,,0,0,2
2026-07-28,4,2,MESLAY DU MAINE,PRIX DU CONSEIL DEPARTEMENTAL,16:53,1785250380000,VOLTE,2875,2,LANDSMAN,H,5,D. BONNE,CL. THOMAIN,DP,2875,0,45740.0,Da2a2a5aDa0a(25)2a0a7a,17.0,17.0,0.2506330689167347,0,0,0,73900.0,6.2,0.75,8,0.23645633,,0,0,0
2026-07-28,4,2,MESLAY DU MAINE,PRIX DU CONSEIL DEPARTEMENTAL,16:53,1785250380000,VOLTE,2875,3,LAGOS DE VAL,H,5,P.EDOUARD MARY,P.Edouard MARY,FERRE,2875,0,50640.0,1m0a1mDmDa2m3m6a3m3a,45.0,46.0,0.19054007371033962,0,0,0,73700.0,6.8,0.0,1,0.22841726,0.375,8,0,1
2026-07-28,4,2,MESLAY DU MAINE,PRIX DU CONSEIL DEPARTEMENTAL,16:53,1785250380000,VOLTE,2875,4,LUTHIER DE PAIL,H,5,A. ANDRE,J. BRUNEAU,D4,2875,0,51530.0,3a5m0a6a5a6aDa9a9a7a,8.9,8.7,0.2512168680204713,0,0,0,72000.0,5.8,0.5,12,0.24404086,,0,1,1
2026-07-28,4,2,MESLAY DU MAINE,PRIX DU CONSEIL DEPARTEMENTAL,16:53,1785250380000,VOLTE,2875,5,LOUXOR TONIQUE,H,5,M. ABRIVARD,P. FERCHAUD,D4,2875,0,51920.0,1a2a1a1a7a5a3a(25)9a4a,4.7,4.7,0.5959447967219081,0,0,0,74700.0,2.4,1.0,4,0.34446636,1.0,3,0,0
2026-07-28,4,2,MESLAY DU MAINE,PRIX DU CONSEIL DEPARTEMENTAL,16:53,1785250380000,VOLTE,2875,6,LOVE ACTUALLY,M,5,A. BARRIER,CH.A. MARY,D4,2875,0,53240.0,4a7aAaDa2a1aDa(25)1aDa,5.0,5.0,0.3802339499113179,0,0,0,,7.0,0.5,6,0.31987646,0.5,2,1,2
2026-07-28,4,2,MESLAY DU MAINE,PRIX DU CONSEIL DEPARTEMENTAL,16:53,1785250380000,VOLTE,2875,7,LOUP D'ARDENNES,H,5,L.J. LEGROS,J.M. LEGROS,PA_DP,2875,0,53690.0,1a1aDaDa3a4a2a(25)6aDa,8.6,8.3,0.5167951904173251,0,0,0,72300.0,5.4,1.0,1,0.24453281,0.44444445,18,0,0
2026-07-28,4,2,MESLAY DU MAINE,PRIX DU CONSEIL DEPARTEMENTAL,16:53,1785250380000,VOLTE,2875,8,LEADER DE L'ITON,H,5,P.PH. PLOQUIN,E. PLANCHENAULT,D4,2875,0,54880.0,5a3a1a1a2a1a4a(25)3a1a,6.7,6.6,0.5276562462076407,0,0,0,75000.0,2.4,1.0,1,0.29512945,,0,0,1
2026-07-28,4,2,MESLAY DU MAINE,PRIX DU CONSEIL DEPARTEMENTAL,16:53,1785250380000,VOLTE,2875,9,LOTUS DES SABLES,H,5,ST. MEUNIER,ST. MEUNIER,FERRE,2875,0,55195.0,DmDm4m6m8m6m5m(25)3m8m,45.0,46.0,0.040753418433692096,0,0,0,,8.0,0.0,7,0.15294118,0.0,3,0,0
2026-07-28,4,2,MESLAY DU MAINE,PRIX DU CONSEIL DEPARTEMENTAL,16:53,1785250380000,VOLTE,2875,10,LOULOU DE L'AUNAY,H,5,L.M. DAVID,L.M. DAVID,DP,2875,0,56075.0,9a0a2a5a6a9a3a(25)8a7a,5.1,5.3,0.30395179456389193,0,0,0,72300.0,6.4,1.0,1,0.2,0.31578946,19,0,0
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,1,MY JIBAY,H,4,TH. RAFFIN,J. DUBREIL,D4,2850,0,25320.0,8a9a3a5a8a0aDa6a(25)5a,52.0,51.0,0.09595283998403266,0,0,0,73600.0,6.6,0.16666667,6,0.25615764,0.0,1,0,0
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,2,MON DE CHEVALERIE,H,4,V. REZE,B. ROBIN,PA,2850,0,29635.0,Dm1m3mDa5m1m5m6a2m(25),112.0,103.0,0.03791981478800207,0,0,0,74300.0,6.2,,0,0.07317073,,0,0,1
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,3,MINYA KONKA,F,4,P.PH. PLOQUIN,J.PH. RAFFEGEAU,PA_DP,2850,0,32495.0,2a4aDa2aDa(25)0a4a3a3a,9.7,9.9,0.1379540180562456,0,0,0,73500.0,6.0,0.5,4,0.29507604,0.0,1,0,0
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,4,MAGIK DE PIERRAIS,H,4,G. MARIN,G. MARIN,FERRE,2850,0,32745.0,8a6a4a4a(25)5a7a5a8a1a,30.0,29.0,0.03686311282699641,0,0,0,73000.0,5.4,0.2,10,0.15865384,0.2857143,7,0,1
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,5,MERRY DE MALABRY,F,4,A. COLLETTE,V. RAIMBAULT,D4,2850,0,33025.0,9a5aDa2a3aDa(25)3a1a5a,13.0,13.0,0.1827330397227149,0,0,0,,6.0,0.25,4,0.2547718,,0,2,2
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,6,MILORD DU CHATELET,H,4,A.A. CHAVATTE,A. CHAVATTE,D4,2850,0,33735.0,2a4a2a1a(25)Da1a1aDa,4.0,4.0,0.38886503149123475,0,0,0,74400.0,4.0,0.0,1,0.40248963,0.6666667,6,1,1
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,7,MELKIOR CASTELLE,H,4,R. LAMY,ST. MEUNIER,FERRE,2875,25,46650.0,Da6aDaDa4a8aDa2aDa(25),31.0,30.0,0.04976724996508806,0,0,0,74800.0,8.6,0.33333334,18,0.24885696,,0,0,0
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,8,MAVANA DU DIGEON,F,4,M. ABRIVARD,J.PH. RAFFEGEAU,DP,2875,25,53495.0,0a3a(25)4a4a5a3a1a4a5a,14.0,15.0,0.23677610701564555,0,0,0,73900.0,5.2,1.0,1,0.3444141,0.5,6,0,1
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,9,MUSCADE LEMAN,F,4,B. ROBIN,B. ROBIN,D4,2875,25,55770.0,DaDa6m0aDa0a(25)Da8a6a,14.0,15.0,0.1080504117200749,0,0,0,,9.8,0.0,6,0.2568058,0.14285715,14,0,0
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,10,MYRTILLE MARBOULA,F,4,M. CHAMPENOIS,N. RAIMBEAUX,FERRE,2875,25,55915.0,2a1aDa8a8a(25)7a6a7a4a,12.0,12.0,0.04500155595220665,0,0,0,72600.0,6.0,0.25,20,0.2744015,,0,0,0
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,11,MILAN DU BOSQUET,H,4,J. BRUNEAU,CH.M. BRUNEAU,FERRE,2875,25,63020.0,0a1a1aDa(25)DaDa6a1a2a,34.0,36.0,0.033840132831318585,0,0,0,74300.0,6.8,0.5714286,7,0.1977612,0.5,2,0,0
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,12,MASAI MARA,F,4,A. BARRIER,J.PH. MONCLIN,PA_DP,2875,25,63850.0,Aa6a4a1a(25)2a1aDa6a1a,7.5,7.5,0.26017497160785413,0,0,0,72200.0,4.8,0.33333334,3,0.31980592,,0,0,0
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,13,MUST DREAM,H,4,TH. DUVALDESTIN,TH. DUVALDESTIN,FERRE,2875,25,69965.0,1a1a1a7a2a9aDa(25)1aDa,6.7,6.5,0.12941263116325344,0,0,0,73800.0,2.4,0.25,4,0.55043226,,0,0,0
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,14,MY DARLING DU RIS,F,4,CL. FRECELLE,R. POJASEK,FERRE,2900,50,71460.0,2a6a6aDa2a2a(25)4a1aDa,36.0,39.0,0.04737605253883009,0,0,0,72100.0,5.4,0.5714286,7,0.26823917,,0,0,0
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,15,MEMPHIS DE BRASSE,M,4,S. ROUSSELLE,S. ROUSSELLE,D4,2900,50,145380.0,7a9a5a(25)4a0m5a1m4a4a,36.0,37.0,0.1626191296239833,0,0,0,70600.0,7.0,0.0,3,0.15517241,0.0,3,0,0
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,16,MACK DAIRPET,H,4,ST. MEUNIER,ST. MEUNIER,FERRE,2900,50,165050.0,2m3m2m(25)1m1m1mDm2m2m,37.0,39.0,0.03229979117762355,0,0,0,73000.0,1.8,0.5,12,0.15234375,,0,0,0
2026-07-28,4,3,MESLAY DU MAINE,PRIX SYLVAIN TRAVERS,17:30,1785252600000,VOLTE,2850,17,MISTRAL DU BOIS,M,4,G. LENAIN,P. LELIEVRE,FERRE,2900,50,186140.0,1a2a2aDa7a4a(25)1a1aDa,24.0,21.0,0.060053547817730236,0,0,0,71500.0,4.6,0.44444445,18,0.23700306,0.0,2,0,0
2026-07-28,4,4,MESLAY DU MAINE,PRIX SEPAL,18:05,1785254700000,VOLTE,2875,1,JUPITER PLANCHETTE,H,7,A. GENDROT,M. SASSIER,D4,2875,0,127845.0,DaDm0mDm5m(25)1m1m2m1m,22.0,26.0,0.1454687613647636,0,0,0,,9.6,0.39130434,23,0.28434506,,0,1,1
2026-07-28,4,4,MESLAY DU MAINE,PRIX SEPAL,18:05,1785254700000,VOLTE,2875,2,IQUEM NARCY,H,8,M. CHAMPENOIS,D. BONNE,D4,2875,0,143445.0,4mDm7m5m(25)0m5m5m3mDm,13.0,16.0,0.19020427046806113,0,0,0,72600.0,7.4,0.2857143,21,0.27389705,0.47058824,17,2,4
2026-07-28,4,4,MESLAY DU MAINE,PRIX SEPAL,18:05,1785254700000,VOLTE,2875,3,JADE DU CEDRE,F,7,E. DE JESUS,CL. THOMAIN,DA,2875,0,146410.0,5m7m1m7m8mDa0a4m7m(25),13.0,15.0,0.2963516840741579,0,0,0,72400.0,5.6,,0,0.22921035,,0,0,1
2026-07-28,4,4,MESLAY DU MAINE,PRIX SEPAL,18:05,1785254700000,VOLTE,2875,4,JADE DU PARC,F,7,CL. FRECELLE,P. LECELLIER,D4,2875,0,150360.0,Dm3m7m2m5m7m2m(25)4m4m,5.7,6.8,0.2936424859895613,0,0,0,,5.6,0.40625,32,0.2680921,0.44444445,27,1,1
2026-07-28,4,4,MESLAY DU MAINE,PRIX SEPAL,18:05,1785254700000,VOLTE,2875,5,JUST BIRD,H,7,A. COLLETTE,P.Edouard MARY,PA_DP,2875,0,157095.0,3mDm2m2m2mDmDm4m2m(25),6.1,7.5,0.5382038741372811,0,0,0,72100.0,4.0,0.5,10,0.25471893,,0,2,2
2026-07-28,4,4,MESLAY DU MAINE,PRIX SEPAL,18:05,1785254700000,VOLTE,2875,6,IDYLLE COPAISE,F,8,A. ANDRE,Antonin ANDRE,PA_DP,2875,0,163690.0,2m3m5m1m0m0a(25)6m8a0a,6.8,7.5,0.3712563682247323,0,0,0,73000.0,4.2,0.5714286,21,0.24390244,0.29166666,24,0,0
2026-07-28,4,4,MESLAY DU MAINE,PRIX SEPAL,18:05,1785254700000,VOLTE,2875,7,CAMERON,H,7,S.E. PASQUIER,J. WESTHOLM,D4,2875,0,164068.0,6a2a2mAmDa5m4a4a0a1a,7.4,3.4,0.48080417956765076,0,0,0,71000.0,6.4,0.29411766,17,0.23181818,1.0,1,0,0
2026-07-28,4,4,MESLAY DU MAINE,PRIX SEPAL,18:05,1785254700000,VOLTE,2875,9,JAGUAR DE KARA,H,7,P.PH. PLOQUIN,Sté. Ent. Emmanuel ALLARD,DP,2875,0,168295.0,1m3m1m3m4m5a8a(25)1m0a,2.7,3.3,0.6362964728548973,0,0,0,72400.0,2.4,0.8888889,9,0.29502264,0.6666667,9,0,2
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,1,JULIAN DARK,H,7,F. GIARD,F. GIARD,DA,2875,0,96520.0,5aDaDa7a3a0aDaDa(25)Da,28.0,29.0,0.11310489869617944,0,0,0,,7.4,0.21428572,14,0.2388664,0.15384616,13,1,2
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,2,IZIO D'ECHAL,H,8,R. LAMY,E.M. FOURNIER,D4,2875,0,109940.0,6a3a5a5a9a3a0a0a(25)5a,35.0,35.0,0.1910058666061958,0,0,0,,5.6,0.0,1,0.24869452,,0,0,0
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,3,ICLO,H,8,P.PH. PLOQUIN,Louis PEJUS,PA_DP,2875,0,114249.0,Da5a0a2aDa2a1a(25)Da1a,21.0,22.0,0.2568568434698135,0,0,0,75000.0,7.8,0.5833333,12,0.29496923,,0,1,1
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,4,INTERIM BOY,H,8,A.J. DAVID,Y. DREUX,D4,2875,0,115140.0,DaDaDaDa(25)DaDaDa(24)Da,28.0,28.0,0.19716012404200178,0,0,0,,11.0,0.6,10,0.17438692,0.0,3,0,1
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,5,ISKO D'IQUAINE,H,8,A. COLLETTE,R. MEVEL,D4,2875,0,122935.0,Da1aDa9aDa(25)3a2a7a6a,7.9,8.0,0.29707022723432125,0,0,0,,8.6,0.72727275,11,0.25466612,,0,2,2
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,6,JUEN EMONDEVILLE,H,7,CL. FRECELLE,B. GROULT,DP,2875,0,123705.0,3a7a2a5aDa8aAa4aDa9a,13.0,11.0,0.34168546303392017,0,0,0,73100.0,5.6,0.4375,16,0.2679452,1.0,1,0,0
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,7,JOHNNY MIX,H,7,M. ABRIVARD,F. GIARD,P4,2875,0,125065.0,3aDa1a2a2aDa1a5a1aDa,9.8,9.5,0.44543699822222,0,0,0,74000.0,3.8,0.6666667,6,0.3443618,,0,0,0
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,8,JUST FOR FUN,H,7,A. GENDROT,M. SASSIER,D4,2875,0,125685.0,2a3a4aDaDaDa(25)8a0a3a,19.0,17.0,0.27685382602828484,0,0,0,72100.0,6.2,0.4,20,0.28411812,0.5,2,1,2
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,9,IRON SPIRIT,H,8,B. PITON,B. PITON,P4,2875,0,127115.0,0a0a8a6aDa7a0m(25)0a0a,57.0,56.0,0.054111924254771536,0,0,0,,9.0,,0,0.14159292,0.08695652,23,0,2
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,10,JOB DE CHOISEL,H,7,A. BARRIER,S.G. DUPONT,D4,2875,0,127185.0,2a5a3a3a3a0a(25)2a1a5a,1.9,2.0,0.5959447967219081,0,0,0,72400.0,3.2,0.7222222,18,0.31973538,0.5833333,12,0,1
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,11,JAVELOT,H,7,G. LENAIN,J. BRUNEAU,D4,2875,0,129685.0,0a8a0a(25)6a7a4a6a4a6a,55.0,49.0,0.1574920495779394,0,0,0,70800.0,8.2,0.33333334,24,0.23664123,,0,0,0
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,12,JOPLIN DES CROUAS,H,7,H. SIONNEAU,H. SIONNEAU,FERRE,2875,0,129915.0,7a9a2aDaDa6aDaDaDa7a,9.4,9.6,0.10145351600786524,0,0,0,70800.0,8.0,0.13333334,30,0.17965367,0.17741935,62,1,3
2026-07-28,4,5,MESLAY DU MAINE,PRIX DU CREDIT MUTUEL,18:47,1785257220000,VOLTE,2875,13,IT'S CLASSIC ROCK,H,8,D. BONNE,CL. THOMAIN,D4,2875,0,130285.0,DaDaDa5a0a9a(25)4a1a0a,57.0,59.0,0.126797623309291,0,0,0,,9.6,0.3809524,21,0.23638101,,0,0,1
2026-07-28,4,6,MESLAY DU MAINE,PRIX GROUPAMA,19:20,1785259200000,VOLTE,2875,1,KAZAN DE VANDEL,H,6,E. BARE,J. BRUNEAU,D4,2875,0,76295.0,6a8a5a7a0a6a7a2a8a(25),21.0,22.0,0.12790713445669286,0,0,0,71900.0,7.2,0.2,20,0.0,,0,1,4
2026-07-28,4,6,MESLAY DU MAINE,PRIX GROUPAMA,19:20,1785259200000,VOLTE,2875,2,KERMES,H,6,R. VILAULT,CH. MOTTIER,D4,2875,0,78835.0,Da1aDa0a5aDaDa(25)Da8a,11.0,11.0,0.2364562553844073,0,0,0,,7.6,0.2,15,0.26086956,0.5,2,0,2
2026-07-28,4,6,MESLAY DU MAINE,PRIX GROUPAMA,19:20,1785259200000,VOLTE,2875,3,KADOR JOSSELYN,H,6,L. PITON,B. PITON,PA,2875,0,85585.0,Da4aDa2aDa5aDa5a1a7a,11.0,11.0,0.2241140689250277,0,0,0,71900.0,7.8,,0,0.1697861,1.0,1,0,0
2026-07-28,4,6,MESLAY DU MAINE,PRIX GROUPAMA,19:20,1785259200000,VOLTE,2875,4,KOH I NOOR,H,6,A. JANNIER,CH. CUILLER,D4,2875,0,92190.0,Dm5m9a5aDaDa0a9a(25)2m,12.0,13.0,0.29614590871218477,0,0,0,73000.0,8.2,0.5,12,0.16666667,0.0,1,0,0
2026-07-28,4,6,MESLAY DU MAINE,PRIX GROUPAMA,19:20,1785259200000,VOLTE,2875,5,KHARA DRY,F,6,H. BAUMER,Mlle AUDE LEMOINE,FERRE,2875,0,93050.0,5a2a1a2a2a1aDa0a8a(25),10.0,10.0,0.2596937170602192,0,0,0,72100.0,2.4,0.29411766,34,0.18518518,1.0,4,0,0
2026-07-28,4,6,MESLAY DU MAINE,PRIX GROUPAMA,19:20,1785259200000,VOLTE,2875,6,KOPA VRIE,H,6,S. GOHIER,Olivier TOUVAIS,D4,2875,0,93150.0,1a2a1a1a5a5a6a6a1a(25),4.3,4.3,0.44650028815587756,0,0,0,71500.0,2.0,0.625,16,0.17105263,0.5,6,0,1
2026-07-28,4,6,MESLAY DU MAINE,PRIX GROUPAMA,19:20,1785259200000,VOLTE,2875,7,KASH DES RIOULTS,H,6,Q. MICHEL,J. BORDAS,D4,2875,0,93885.0,3a2a3a(25)0a4a0a2a0a4a,7.3,7.4,0.4521906721319168,0,0,0,71300.0,4.4,0.5,4,0.17475729,1.0,3,0,1
2026-07-28,4,6,MESLAY DU MAINE,PRIX GROUPAMA,19:20,1785259200000,VOLTE,2875,9,KAKOU CAYENNAIS,H,6,LEO BLAVETTE,N. BAZIRE,D4,2875,0,96195.0,3a6m5aDaDa3a2a(25)1a7m,10.0,9.0,0.33531451799316697,0,0,0,72300.0,7.2,0.33333334,12,0.12834224,,0,0,0
2026-07-28,4,6,MESLAY DU MAINE,PRIX GROUPAMA,19:20,1785259200000,VOLTE,2875,10,KELAS,H,6,L. CASTEL,G. CASTEL,PA_DP,2875,0,97685.0,9a4aDa6a4a0a4a1a1aDa,6.6,6.9,0.19425068188667236,0,0,0,72400.0,6.8,0.3846154,13,0.03125,0.0,3,1,1
2026-07-28,4,6,MESLAY DU MAINE,PRIX GROUPAMA,19:20,1785259200000,VOLTE,2875,11,KELLISIA GIRL,F,6,Mlle L. BRAUD,Y. DREUX,D4,2875,0,100545.0,2a1a7a5aDa2a7a9a0a0a,6.6,6.6,0.31791351447308625,0,0,0,71900.0,5.2,0.46153846,13,0.2,0.0,1,3,4
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,1,NEVER D'AVE,M,3,A. BARRIER,P.A. RYNWALT-BOULARD,FERRE,2875,0,0.0,Da,13.0,13.0,0.09335117118565472,0,0,0,,11.0,,0,0.3196649,,0,0,0
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,2,NIGHTSHIFT,F,3,CH. MOTTIER,CH. MOTTIER,P4,2875,0,125.0,Da7a,39.0,39.0,0.13652882230436658,0,0,0,,9.0,0.0,1,0.21568628,,0,0,0
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,3,NOWAK BONBON,M,3,M. HERRAULT,R. JAJOLET,FERRE,2875,0,240.0,Da6aDa,92.0,99.0,0.0485012671031222,0,0,0,,9.333333,,0,0.20571429,,0,0,0
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,4,NEW LOOK BOSS,M,3,L. GUINOISEAU,D. LEFAUCHEUX,FERRE,2875,0,1620.0,DaDaDaDa(25)7a7a6a6a5a,19.0,20.0,0.06799755076387444,0,0,0,,10.2,0.0,7,0.19937369,,0,0,1
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,5,NEW SPIRIT,M,3,J. DUBOIS,J. DUBOIS,FERRE,2875,0,2940.0,Da5a4aDaDa,7.7,8.1,0.26418333229922136,0,0,0,75300.0,8.4,0.0,3,0.3054348,0.0,2,0,0
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,6,NEMO D'AIMTE,M,3,M. ABRIVARD,CH.A. MARY,P4,2875,0,5015.0,7a2a,10.0,11.0,0.3662233305931764,0,0,0,75600.0,4.5,,0,0.34430957,,0,0,0
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,7,NOTTINGHAM PLACE,H,3,G. MARIN,F. NIVARD,P4,2875,0,5305.0,5a6aDaDa6a5a2a8aDa6a,28.0,30.0,0.17032314715673133,0,0,0,76000.0,7.8,0.0,2,0.1584,0.0,1,0,1
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,8,NAVAJO DE FLEUR,H,3,R. LAMY,N. LEMETAYER,PA,2875,0,5625.0,1a,18.0,16.0,0.32351481269069077,0,0,0,,1.0,,0,0.2485323,,0,0,0
