date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,5,HEAD OF STATE,H,9,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,2150,0,240860.0,Da2a6a(25)8a1a1aDa1aDa,7.9,8.1,0.5079958753880768,0.2390968027726349,0,0,0,,5.6,0.6,10,0.4610195,0.5,6,2,3
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,6,IRISH NICE ELGE,M,8,A. ABRIVARD,Lucka STAEL,D4,2150,0,237450.0,0a2a1aDa3aDaDa9a9a3a,29.0,31.0,0.4016908143390705,0.12453966647637604,0,0,0,71100.0,5.4,0.44117647,34,0.3877279,0.8,5,2,4
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,7,IMAGE D'ATALANTE,F,8,F. NIVARD,D. CHERBONNEL,PA,2150,0,234005.0,3a2a2a8a4a0a4a6a4a4a,12.0,12.0,0.12988481049186457,0.02002151270356221,0,0,0,70200.0,3.8,0.1875,16,0.3053746,0.31578946,19,0,1
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,8,JOKER DES CHALIERS,H,7,B. ROCHARD,A. CHAVATTE,PA_DP,2150,0,239930.0,1a0a0a(25)7a1aDa7a4a1a,4.2,4.0,0.4347702834294305,0.21628234231884155,0,0,0,70200.0,5.8,0.6666667,6,0.33403912,,0,3,4
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,9,IDYLLE DU PERSIL,F,8,TH. DROMIGNY,G. CURENS,D4,2150,0,219350.0,1a5aDaDa5aDa3a6a0a9a,26.0,27.0,0.04462703146091156,0.007011662096021831,0,0,0,,6.6,0.21875,32,0.23855285,0.0,1,1,10
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,10,JIBI DU FRUITIER,H,7,A. COLLETTE,CH.M. BRUNEAU,P4,2150,0,224735.0,4a3a2a0a0a0a(25)5a7a9a,16.0,17.0,0.09911205665064433,0.014429449781708579,0,0,0,70300.0,5.8,0.33333334,6,0.25102207,,0,2,4
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,11,IXELLE BLEUE,F,8,TH. BEAUCHENE,Antoine TRIHOLLET,PA_DP,2150,0,230700.0,9a1aDa0aDa6a(25)1a3a5a,56.0,59.0,0.0989630337955724,0.01787786547272981,0,0,0,,8.4,0.35714287,14,0.235474,,0,3,4
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,12,HORIZON D'EYMY,H,9,K. DEPUYDT,Mme C. DE SOETE,D4,2150,0,229305.0,6a6a5a0a4a0aDaDa4a(25),41.0,45.0,0.12622219705432125,0.04587022147508469,0,0,0,70700.0,6.2,0.52380955,21,0.22702703,0.4814815,27,0,1
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,13,IDEAL DE CASTELLE,M,8,E. RAFFIN,A. CHAVATTE,PA_DP,2150,0,209985.0,4a4a0a(25)3a4a2a1a1a1a,7.8,8.2,0.3896930073542156,0.1602167078441031,0,0,0,71000.0,5.0,0.6666667,9,0.4149212,0.71428573,7,1,4
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,1,LARGO DU PONT,M,5,P.Y. VERVA,D. MOES,D4,2875,0,42020.0,1a1aDa1aDa0a4aDa(25)3a,8.8,9.3,0.2826717124244921,0.11230925866901025,0,0,0,,5.0,0.25,4,0.29112133,0.6666667,3,0,0
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,2,L'ALPHA DE LAUNI,H,5,A. COLLETTE,Ch. NICOLE,D4,2875,0,42575.0,Da5a2a6a6a0aDa8a4a(25),13.0,13.0,0.11650924477560487,0.0222030184373261,0,0,0,,6.0,0.25,12,0.25097078,0.33333334,3,1,3
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,3,LUTIN DE LA BESVRE,H,5,J. KOUBICHE,J. KOUBICHE,P4,2875,0,44190.0,Da5a1a1a4a0a4a4a3a(25),13.0,14.0,0.16741915323892845,0.033327106377532244,0,0,0,,4.4,,0,0.19985466,0.083333336,12,0,1
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,4,LORD MIL,H,5,A. ABRIVARD,Renaud JULIEN,PA,2875,0,44790.0,2a2a3a9a7a1aDaDa(25)Da,17.0,17.0,0.2339549995911737,0.07285431853531976,0,0,0,73800.0,4.6,0.26666668,15,0.38767043,,0,0,2
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,5,LOTUS MADRIK,H,5,M. HERRAULT,J.L. BIGEON,FERRE,2875,0,45760.0,2a3a3aDaDaDa3a6a(25)1a,7.7,7.5,0.23481821777780967,0.04965917004414058,0,0,0,,6.0,0.47058824,17,0.20224719,0.44444445,18,0,0
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,6,LET'S GO VAL,H,5,D. BONNE,G. CASTEL,PA,2875,0,46855.0,Da1a6a5aDa5aDa9aDaDa,24.0,24.0,0.130134998485292,0.031444505456558754,0,0,0,,6.8,0.125,8,0.23443918,0.5,2,1,2
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,7,L'AMOUR,M,5,J.M. BAZIRE,N. BAZIRE,DA,2875,0,47145.0,7a5aDa(25)4aDa1a(24)2a1a,2.3,2.3,0.39545225493813024,0.22901411598989638,0,0,0,71700.0,7.6,,0,0.4378531,0.33333334,3,0,0
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,8,LORD DE LA FUTAIE,H,5,M. ABRIVARD,D. MOES,D4,2875,0,47310.0,3a0a0a0a(25)1a0a0a0a1a,29.0,26.0,0.2641221949647355,0.1057804937199177,0,0,0,72900.0,6.8,0.8,5,0.34171686,0.0,1,0,1
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,9,LIGHTNING JIEL,H,5,F. OUVRIE,J.L. DERSOIR,FERRE,2875,0,47700.0,0a8a(25)3aDm1mDa0a5aDa,25.0,26.0,0.01758068644626436,0.00577470903538151,0,0,0,72200.0,6.6,0.14285715,7,0.24772967,0.1764706,17,0,5
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,10,LE ROCKER DE PLAY,H,5,S. BAUDE,E. PELTIER,PA,2875,0,48370.0,8aDa1aDa4a5a1a6aDa(25),31.0,31.0,0.08566468806965337,0.011175406808703667,0,0,0,,7.0,0.125,8,0.2172352,0.25,4,0,0
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,11,LUDO PAROYO,H,5,F. NIVARD,D. CHERBONNEL,FERRE,2875,0,48640.0,Da5a2a0a6a(25)6a6a5a(24),14.0,14.0,0.14168890256547473,0.04099738843829204,0,0,0,72900.0,6.8,0.35714287,14,0.30532485,0.0,2,0,0
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,12,LOUXOR BOCAIN,M,5,E. RAFFIN,J. CHAVATTE,DP,2875,0,48685.0,5a7aDa5a3a0a3a(25)2aAa,,,0.39442549059823034,0.1777479986678705,0,0,0,,6.2,,0,0.4148764,,0,0,0
2026-08-12,1,7,ENGHIEN,PRIX DE LA PORTE BRUNET,15:48,1786549680000,VOLTE,2875,13,LE CHARLY D'YVI,H,5,R. HUE,Sté. Ent. R. et D. HUE,PA_DP,2875,0,49930.0,1a4a4aDaDa4a3a3a3a3a,12.0,13.0,0.3572296576446414,0.1164402029619791,0,0,0,,6.2,0.42857143,7,0.3707665,0.5294118,17,0,0
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,1,LA BOISBONNIERE,F,5,F. OUVRIE,F. OUVRIE,PA_DP,2875,0,72760.0,1a2aDa3aDa4a2a0a(25)2a,26.0,26.0,0.1290211878262071,0.0347092355301268,0,0,0,,5.6,0.42857143,7,0.24767737,0.5555556,18,1,2
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,2,L'AS DE SAINT JEAN,H,5,E. RAFFIN,A. CHAVATTE,PA_DP,2875,0,83700.0,1a2a9a(25)4a3a2a2aDa2a,7.9,8.0,0.46707429098874825,0.23012334198669174,0,0,0,71900.0,3.8,0.75,4,0.4148316,1.0,2,0,0
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,3,LEVEL ONE SYGA,H,5,A. LAURENT,A. LAURENT,FERRE,2875,0,87195.0,5a3a1a2aDa2a(25)Da4a2a,15.0,15.0,0.152623684040753,0.04671081149523513,0,0,0,70800.0,4.4,0.6,10,0.3282123,0.5294118,17,1,2
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,4,LIMO DE MER,H,5,P.Y. VERVA,Pavel TAMSIN,DA,2875,0,87215.0,Da4a3a3a(25)1a8a3a3a3a,47.0,47.0,0.13980276346379994,0.03503129925092328,0,0,0,,4.4,0.5,2,0.29106984,0.0,2,2,3
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,5,LEONARDO DU DERBY,M,5,B. ROCHARD,D. LOCQUENEUX,FERRE,2875,0,87245.0,3a3a2a4a8a(25)2aDa3a1a,9.1,9.2,0.15708144080945283,0.04671081149523513,0,0,0,71500.0,4.0,0.61904764,21,0.33399752,0.25,4,1,2
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,6,LUNIK DU CHOQUEL,M,5,F. NIVARD,V. RENAULT,D4,2875,0,88080.0,1aDm1a3aDmDm(25)7aDa6a,33.0,33.0,0.202008656564972,0.06274608451781578,0,0,0,,5.4,0.2857143,7,0.30527514,1.0,1,0,3
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,7,LUNGA DES BROUSSES,F,5,M. GOETZ,V. RENAULT,D4,2875,0,88640.0,0aDa4aDaDa(25)Ta5a2a8a,38.0,38.0,0.09716112216107903,0.02090968207118153,0,0,0,,9.4,0.23076923,13,0.335,0.0,2,3,6
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,8,LUCIFER DU PONT,H,5,M. ABRIVARD,A. BUISSON,PA_DP,2875,0,89570.0,5a2aDa(25)3a4a3aDaDa1a,9.3,9.4,0.3393156521697163,0.11448492437886733,0,0,0,,5.0,0.5,4,0.34166542,1.0,1,2,3
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,9,LOLLIPOP DU CEBE,F,5,A. COLLETTE,K. LEBLANC,PA_DP,2875,0,89975.0,1a6aDa4a7a1a5a(25)1a4a,18.0,18.0,0.1860081185381175,0.05056905209649034,0,0,0,,5.8,0.33333334,15,0.2509195,0.375,8,0,1
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,10,LORIGRE,H,5,J.M. BAZIRE,F. TERRY,PA_DP,2875,0,90490.0,7aDaDa8a7a9a(25)3a8a9a,12.0,11.0,0.18292555670463284,0.05303066625044772,0,0,0,,8.8,0.0,3,0.43760586,,0,1,4
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,11,LOLA DU CAMPUS,F,5,A. ABRIVARD,D. LOCQUENEUX,D4,2875,0,91460.0,0a2m8a9a5aDa(25)Da6a0a,30.0,30.0,0.1772205749897043,0.05603252449612461,0,0,0,71000.0,6.8,0.2,10,0.38761297,,0,1,3
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,12,LUCKY MESLOIS,H,5,P. BELLOCHE,P. BELLOCHE,D4,2875,0,92010.0,1a1a9a3a1aDa(25)7a7a4a,11.0,10.0,0.2077666681027519,0.0638030789943958,0,0,0,71200.0,3.0,0.53846157,13,0.25602028,0.5,14,1,1
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,13,LITTLE ITALY,F,5,R. LAMY,P. LEVESQUE,D4,2875,0,93735.0,4a8a0a1a(25)1a1a1a7a4a,14.0,14.0,0.2602507666084092,0.07587796305827453,0,0,0,72700.0,4.8,0.6,5,0.24533162,0.5,2,0,2
2026-08-12,1,8,ENGHIEN,PRIX DES GRANDES CARRIERES,16:30,1786552200000,VOLTE,2875,14,LOVE YOU PHYT'S,M,5,A. BARRIER,M. VARIN,D4,2875,0,95950.0,1a1a2a1aDmDaDa(25)6aDa,3.1,3.1,0.44249199162328745,0.25640026378038006,0,0,0,72000.0,3.2,0.5,16,0.31742558,0.61538464,13,2,2
2026-08-12,4,1,HYERES,PRIX DU DOMAINE SIOUVETTE,13:10,1786540200000,VOLTE,2850,1,MANGOUSTANE,F,4,J.CH. FERON,D. ALEXANDRE,D4,2850,0,0.0,DaDaDaDa8a(25)Da,22.0,22.0,0.12110886745501744,0.039369353888490756,0,0,0,,10.4,0.0,2,0.2457871,,0,0,1
2026-08-12,4,1,HYERES,PRIX DU DOMAINE SIOUVETTE,13:10,1786540200000,VOLTE,2850,2,MOON STRYCK,F,4,D. CINIER,D. CINIER,D4,2850,0,1400.0,Da4aDaDm,22.0,19.0,0.13467373940538888,0.031669750544594144,0,0,0,,9.25,0.0,2,0.16391942,0.0,2,0,1
2026-08-12,4,1,HYERES,PRIX DU DOMAINE SIOUVETTE,13:10,1786540200000,VOLTE,2850,3,MY WAY ENJOY,M,4,R. BOUVIER,CHARLES BOUVIER,D4,2850,0,2905.0,5aDaDa6aAaDa(25)9mDa5a,9.9,10.0,0.22600689655782413,0.06411906234650148,0,0,0,,8.8,0.0,1,0.27186313,,0,0,1
2026-08-12,4,1,HYERES,PRIX DU DOMAINE SIOUVETTE,13:10,1786540200000,VOLTE,2850,4,MUTINE DU LUDE,F,4,J. GUELPA,J. GUELPA,D4,2850,0,11060.0,Da7a7a5aDa(25)8a1aDa2a,12.0,13.0,0.29851552750319027,0.09715790003944902,0,0,0,,8.2,0.0,1,0.21895862,0.33333334,3,1,2
2026-08-12,4,1,HYERES,PRIX DU DOMAINE SIOUVETTE,13:10,1786540200000,VOLTE,2850,5,MIGNONNE DE PLAY,F,4,P. VERCRUYSSE,P. VERCRUYSSE,D4,2850,0,11435.0,3aDaDa3a7a(25)DaDa5a3a,4.0,4.0,0.3588659324003432,0.16637068577087122,1,0,0,,7.0,,0,0.23702665,0.15384616,13,0,0
2026-08-12,4,1,HYERES,PRIX DU DOMAINE SIOUVETTE,13:10,1786540200000,VOLTE,2850,6,MASTER JACK,H,4,N. CINIER,D. CINIER,D4,2850,0,14340.0,7a7a3a1a3a3aDa(25)4a3a,18.0,17.0,0.40882416452701653,0.16273931985083442,1,0,0,,4.2,,0,0.26455027,0.0,1,0,0
2026-08-12,4,1,HYERES,PRIX DU DOMAINE SIOUVETTE,13:10,1786540200000,VOLTE,2850,7,MISS DU CHASTANG,F,4,J.CH. SOREL,R. BUFFAVAND,FERRE,2850,0,14770.0,4aDaDaDaDa7a(25)1aDa3a,15.0,15.0,0.24184160874345306,0.09981124196890867,0,0,0,,9.6,0.2857143,7,0.24115893,,0,0,0
2026-08-12,4,1,HYERES,PRIX DU DOMAINE SIOUVETTE,13:10,1786540200000,VOLTE,2850,8,MILADY DE NIMES,F,4,N. JULIEN,N. JULIEN,DA,2850,0,14885.0,5a0a7aDa4a4a(25)1a0aDa,21.0,20.0,0.1892164015734293,0.041737189987381525,0,0,0,77000.0,7.4,0.0,1,0.14705883,0.18181819,11,0,1
2026-08-12,4,1,HYERES,PRIX DU DOMAINE SIOUVETTE,13:10,1786540200000,VOLTE,2850,9,MY MILLION GAGOU,M,4,TH. BRIAND,Pierrick LE MOEL,DP,2850,0,15185.0,Da3a2a3a(25)3a2a6aDa,5.3,5.4,0.543582823665765,0.25535408827509737,0,0,0,77100.0,4.4,1.0,1,0.37103263,,0,1,1
2026-08-12,4,1,HYERES,PRIX DU DOMAINE SIOUVETTE,13:10,1786540200000,VOLTE,2850,10,MAGICIEN D'OZ,H,4,D. BEKAERT,J.F. VAN DOOYEWEERD,FERRE,2850,0,16280.0,3aDa5a5a0a1a4aDaDa(25),4.9,4.9,0.4524803731437907,0.2098607478101149,0,0,0,,6.8,0.0,11,0.4042278,,0,0,2
2026-08-12,4,1,HYERES,PRIX DU DOMAINE SIOUVETTE,13:10,1786540200000,VOLTE,2850,11,MAPPA DA VINCI,F,4,K. THONNERIEUX,Mme M. DONABEDIAN,D4,2850,0,16815.0,Da4a9a1aDaDa3a3a3a(25),10.0,10.0,0.4357887804387959,0.16239032766446945,0,0,0,,7.2,0.6,5,0.2260274,1.0,1,3,5
2026-08-12,4,2,HYERES,PRIX DE L'AYGUADE,13:45,1786542300000,AUTOSTART,2650,1,NACRE DU VALLON,F,3,TH. BRIAND,N. ENSCH,P4,2650,0,9330.0,Da4a7a1a(25)5a,8.9,9.3,0.47210569171983535,0.14666279088735304,0,0,0,,5.6,0.0,1,0.37086684,,0,0,0
2026-08-12,4,2,HYERES,PRIX DE L'AYGUADE,13:45,1786542300000,AUTOSTART,2650,2,NOMADO,H,3,P. VERCRUYSSE,J. CORBANIE,FERRE,2650,0,11925.0,1a2a9a,2.3,2.3,0.4202723726762556,0.13422373651468494,0,0,0,,4.0,0.0,2,0.23686054,,0,0,0
2026-08-12,4,2,HYERES,PRIX DE L'AYGUADE,13:45,1786542300000,AUTOSTART,2650,3,NIGHT DE LA COUR,F,3,J. GUELPA,H. GRIFT,PA,2650,0,11760.0,7a5aDa5m2m(25)5a2a,11.0,14.0,0.2980862218268525,0.06243303262150821,0,0,0,,6.0,0.0,2,0.21881254,0.0,1,0,1
2026-08-12,4,2,HYERES,PRIX DE L'AYGUADE,13:45,1786542300000,AUTOSTART,2650,4,NINA ERA,F,3,D. CINIER,D. CINIER,FERRE,2650,0,10800.0,5a1a4a8aDa5aDa,15.0,17.0,0.20555083561240503,0.031044348752411452,0,0,0,,5.8,0.0,5,0.16376944,0.0,5,0,1
2026-08-12,4,2,HYERES,PRIX DE L'AYGUADE,13:45,1786542300000,AUTOSTART,2650,6,NORTHERN WAY,M,3,F. TUGEND,R. MOURICE,FERRE,2650,0,11075.0,2a5aDaDaDa(25)1a,3.9,3.4,0.2558545256071396,0.08735386724209714,0,0,0,,8.0,0.25,4,0.15972222,,0,0,0
2026-08-12,4,2,HYERES,PRIX DE L'AYGUADE,13:45,1786542300000,AUTOSTART,2650,7,NORREY,M,3,D. BEKAERT,D. BEKAERT,FERRE,2650,0,6015.0,2a6a4aDa,7.3,8.6,0.49449162599788127,0.20555611990920206,0,0,0,77700.0,5.75,0.33333334,3,0.40414062,0.33333334,3,1,2
2026-08-12,4,2,HYERES,PRIX DE L'AYGUADE,13:45,1786542300000,AUTOSTART,2650,8,NEGUNDO,H,3,E. BRIAND,TH. BONNARDEL,PA,2650,0,8070.0,2a3a4a4a,11.0,14.0,0.49069252769167665,0.10921974555874919,0,0,0,,3.25,1.0,1,0.21276596,1.0,1,1,1
2026-08-12,4,2,HYERES,PRIX DE L'AYGUADE,13:45,1786542300000,AUTOSTART,2650,9,NECTAR DE FAEL,H,3,P. REPICHET,P. REPICHET,FERRE,2650,0,1320.0,Da4aDa,89.0,76.0,0.11001281740304457,0.01582446610687813,0,0,0,,8.666667,0.0,1,0.21548821,0.0,1,0,0
2026-08-12,4,3,HYERES,PRIX PARIS-TURF,14:20,1786544400000,AUTOSTART,2650,1,MELODIE D'HOULBEC,F,4,N. MORTAGNE,N. MORTAGNE,D4,2650,0,28160.0,6a6a7a6a8a8a8a7a4a(25),12.0,11.0,0.33761670912103364,0.08254407469704277,0,0,0,,6.6,0.0,2,0.19104084,0.27272728,11,1,5
2026-08-12,4,3,HYERES,PRIX PARIS-TURF,14:20,1786544400000,AUTOSTART,2650,2,MANILLE SOMOLLI,F,4,D. BEKAERT,J.M. ROUBAUD,FERRE,2650,0,31185.0,4a2a8a7a6a5a(25)1a4a8a,2.9,2.8,0.5389314815299273,0.1899964302512072,0,0,0,,5.4,0.3,10,0.40405348,,0,1,1
2026-08-12,4,3,HYERES,PRIX PARIS-TURF,14:20,1786544400000,AUTOSTART,2650,3,MONEYTIME DUCAMPUS,M,4,P. VERCRUYSSE,J. CORBANIE,DP,2650,0,26755.0,Da2a1aDa1aDaDaDa(25)2a,2.5,2.6,0.5032966992576845,0.22397056053337552,0,0,0,,5.2,0.2857143,7,0.23669468,0.0,1,0,1
2026-08-12,4,3,HYERES,PRIX PARIS-TURF,14:20,1786544400000,AUTOSTART,2650,4,MALIDA,F,4,E. BRIAND,TH. BONNARDEL,D4,2650,0,28715.0,9a0a4a7aDaDa3a7a(25)9a,27.0,24.0,0.3105800575534119,0.09842389581302674,0,0,0,,8.2,0.16666667,6,0.21052632,,0,1,3
2026-08-12,4,3,HYERES,PRIX PARIS-TURF,14:20,1786544400000,AUTOSTART,2650,5,MAMBA DES DURIEZ,F,4,TH. GOUT,R. GOUT,D4,2650,0,31380.0,4a6aDa8a4a3a5a(25)8a4a,15.0,16.0,0.40561651194589404,0.10787720051151815,1,0,0,74500.0,6.6,,0,0.17737003,0.0,1,2,7
2026-08-12,4,3,HYERES,PRIX PARIS-TURF,14:20,1786544400000,AUTOSTART,2650,6,MAMZELLE CARLESS,F,4,H. SOREL,N. MORTAGNE,DP,2650,0,30570.0,7a6a8a1a2aDa6aDa5a6a,9.2,9.7,0.4013961778086441,0.10458232001983488,0,0,0,,4.8,0.0,1,0.24347825,,0,1,1
2026-08-12,4,3,HYERES,PRIX PARIS-TURF,14:20,1786544400000,AUTOSTART,2650,7,MAGELLAN FOR CLARA,M,4,D. CINIER,D. CINIER,D4,2650,0,28420.0,7a3a7a3a5aDaDa6a(25)3a,7.4,6.8,0.431444016990474,0.12669558492632457,1,0,0,,5.0,,0,0.16361974,0.5,4,0,0
2026-08-12,4,4,HYERES,PRIX DU LAVANDOU,14:55,1786546500000,AUTOSTART,2650,1,LEGENDE GAMES,F,5,J. GUELPA,Pierrick LE MOEL,D4,2650,0,64550.0,Da2a5a6a7a1a5a5aDa(25),9.7,10.0,0.5104096242493316,0.1855170055288873,0,0,0,,6.2,0.53846157,13,0.21866667,0.5,4,0,1
2026-08-12,4,4,HYERES,PRIX DU LAVANDOU,14:55,1786546500000,AUTOSTART,2650,2,LEADER DE CERISY,H,5,J.CH. FERON,J.F. VAN DOOYEWEERD,FERRE,2650,0,42230.0,Da4a4a0a4a0aDa3a6a9a,19.0,20.0,0.2865544009720457,0.06597472721155985,0,0,0,74200.0,6.6,0.27586207,29,0.24568611,,0,1,2
2026-08-12,4,4,HYERES,PRIX DU LAVANDOU,14:55,1786546500000,AUTOSTART,2650,3,LUGANO,H,5,R. THONNERIEUX,TH. BONNARDEL,D4,2650,0,52880.0,7a0a5a7a5a9a2a6a4a0a,27.0,29.0,0.29851552750319027,0.0954029139925382,0,0,0,,6.8,0.125,8,0.21383648,,0,0,1
2026-08-12,4,4,HYERES,PRIX DU LAVANDOU,14:55,1786546500000,AUTOSTART,2650,4,LEE ROCK BOND,M,5,TH. BRIAND,N. ENSCH,D4,2650,0,59610.0,Da1a8a7a8aDa3a(25)Da2a,4.8,4.9,0.509694578297679,0.22847711844459262,0,0,0,,7.0,0.33333334,3,0.3707012,0.0,1,1,2
2026-08-12,4,4,HYERES,PRIX DU LAVANDOU,14:55,1786546500000,AUTOSTART,2650,5,LITTLE CROWN,F,5,D. BEKAERT,Sté. Ent. Christophe MARTENS,D4,2650,0,64660.0,5a5a3a0a5a(25)4a4aDaDa,4.5,4.6,0.5565954921625831,0.22243395810805788,0,0,0,71800.0,5.6,0.16666667,12,0.40396637,,0,1,2
2026-08-12,4,4,HYERES,PRIX DU LAVANDOU,14:55,1786546500000,AUTOSTART,2650,6,LATINUS DU PRE,H,5,J.CH. SOREL,Julien CHAUVIN,D4,2650,0,54375.0,2a1a4a7aDa1a1aDa(25)5a,6.4,6.3,0.36046088605200577,0.12460269929955736,0,0,0,76600.0,5.0,0.0,4,0.24105622,0.0,1,0,8
2026-08-12,4,4,HYERES,PRIX DU LAVANDOU,14:55,1786546500000,AUTOSTART,2650,7,LIBERTIN MAZA,H,5,Mlle CL. LELIEVRE,D. BROUWER,D4,2650,0,58310.0,5m1a2a9a1a2a4a(25)1a4a,2.7,2.6,0.5240541030561342,0.2087267985371959,0,0,0,,3.6,0.5714286,7,0.30550283,,0,0,1
2026-08-12,4,4,HYERES,PRIX DU LAVANDOU,14:55,1786546500000,AUTOSTART,2650,8,LE POULIGUEN,H,5,E. BRIAND,TH. BONNARDEL,FERRE,2650,0,54570.0,DaDa6aDa1aDaDaDaDa1a,33.0,33.0,0.29177309036643345,0.1034028053667398,0,0,0,,8.0,0.42105263,19,0.20833333,0.5,10,0,2
2026-08-12,4,5,HYERES,PRIX XPENG BY ETOILE 83,15:30,1786548600000,AUTOSTART,2650,1,KALYPSIA BOND,F,6,TH. BRIAND,N. ENSCH,D4,2650,0,55990.0,5aDa5a6a7a7aDa0a4a7a,18.0,15.0,0.5109403414854466,0.1527304739477161,0,0,0,,6.8,0.13636364,22,0.3705357,,0,0,1
2026-08-12,4,5,HYERES,PRIX XPENG BY ETOILE 83,15:30,1786548600000,AUTOSTART,2650,2,KOSMOS DE SOCERY,H,6,C. DERHAN,D. ALEXANDRE,D4,2650,0,52515.0,8a9aDaDm5a5a7a0a(25)1a,37.0,42.0,0.19041181394857873,0.04859623675666502,0,0,0,,8.8,0.18181819,11,0.03846154,,0,0,3
2026-08-12,4,5,HYERES,PRIX XPENG BY ETOILE 83,15:30,1786548600000,AUTOSTART,2650,3,KEDERMANN,H,6,N. MORTAGNE,D. ALEXANDRE,D4,2650,0,58965.0,3a6a3a8a7a9a2a7a(25)5a,7.4,7.5,0.5519448502274965,0.16876548771392488,0,0,0,73000.0,5.4,0.42857143,14,0.19078948,0.5,4,2,5
