date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-05,1,6,SAINT MALO,PRIX JACQUES GIBOIRE,17:05,1785949500000,VOLTE,2950,6,KANSAS DU HOCTI,H,6,M. DURVILLE,B. CARPENTIER,D4,2975,25,185425.0,1m2m1m1mDa1m1m5m3m0a,5.3,5.5,0.5314648659194564,0.15357903267865583,0,0,0,,3.2,0.64285713,14,0.26456878,0.5,20,0,2
2026-08-05,1,6,SAINT MALO,PRIX JACQUES GIBOIRE,17:05,1785949500000,VOLTE,2950,7,JABLO DU CHENE,H,7,A. GENDROT,J. LE MER,D4,2975,25,227740.0,2m2mDm5m3m(25)1mDm1m3m,5.9,4.5,0.6177832861763809,0.2523492946045384,0,0,0,72100.0,4.6,0.59375,32,0.28186858,0.875,8,0,0
2026-08-05,1,6,SAINT MALO,PRIX JACQUES GIBOIRE,17:05,1785949500000,VOLTE,2950,8,HIS DREAM DE CAHOT,H,9,W. DERSOIR-HABIB,P.Edouard MARY,D4,2975,25,272290.0,5mDmDm8mDm0m3m(25)7m2m,25.0,21.0,0.1437739566505707,0.027483124260585818,0,0,0,,9.2,0.2857143,21,0.24861878,,0,0,1
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,1,KADOR DE SEVRE,H,6,F. CHAPDELAINE,D. DUTHEIL,D4,2950,0,37125.0,Da7aDm5mAaDaDaDaDaDa,24.0,28.0,0.13414897074694537,0.037533248153138625,0,0,0,,9.0,0.0,10,0.4082192,,0,0,0
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,2,JASMIN DU ROCHER,H,7,B. DEBRIS,B. DEBRIS,FERRE,2950,0,40645.0,DaAaDaDaDa0aDaDaAaDa,46.0,51.0,0.06129382585439062,0.01427511535410928,0,0,0,,11.0,0.0,6,0.22285715,0.22222222,9,0,1
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,3,KANELLE,F,6,Mme M. VER HULST,P.L. DESAUNETTE,PA_DP,2950,0,50235.0,Da3a0a9m0aDa(25)5a3a0a,19.0,21.0,0.26279143556224294,0.09170038959828081,0,0,0,73900.0,8.6,0.36363637,11,0.295858,,0,1,2
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,4,JASPER DES PRES,H,7,A. SINENBERG,J. LAVAINNE,FERRE,2950,0,54425.0,0a0aDa6a0m3aDaDa4a(25),68.0,69.0,0.14833728853039807,0.03642386708634494,0,0,0,,9.4,0.16666667,6,0.22666667,0.0,2,0,0
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,5,JOKER BODENSEE,H,7,Mme B. GUENET,M. VARIN,D4,2950,0,60175.0,1aDaDmDaDm3a2mDaDaDa,5.9,5.8,0.3248309658972061,0.13493833179482043,0,0,0,,9.0,0.33333334,9,0.41734418,0.0,1,0,0
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,6,JAMAICA DES ILES,F,7,B. MESLIN,E. VARIN,D4,2950,0,60530.0,4a5a9a3a2a7a0a2a4a6a,25.0,27.0,0.25620510723421375,0.07806578286332773,0,0,0,74700.0,4.6,0.5,2,0.33333334,,0,0,0
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,7,KIRWAN THORIS,H,6,J.PH. BAZIRE,E. LETOUZE,D4,2950,0,62185.0,7a7a5a0a0a(25)Da0a0a5a,7.9,8.9,0.2609921504175203,0.05526347792782185,0,0,0,,7.8,0.3043478,23,0.20866142,,0,0,1
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,8,KORIOLIS DE ZIETTE,M,6,Mme T. VARTIAINEN,D. STOEHR,FERRE,2975,25,65785.0,1a7aDa2a6a(25)4a5a7a6a,23.0,18.0,0.28690798307545534,0.10988510036149114,0,0,0,72800.0,5.4,0.30769232,26,0.33333334,0.0,1,1,2
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,9,KIMMAJO,H,6,S. LABOUTIQUE,N. DELAMARRE,PA,2975,25,77375.0,1a3a1a1a4a1a(25)6a2a1a,4.2,4.1,0.5127829825589075,0.2406392594980785,0,0,0,73700.0,2.0,0.33333334,3,0.3579235,0.6666667,3,0,0
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,10,ISMIR DE L'ORMERIE,H,8,B. SCHWARTZ,N. DELAMARRE,D4,2975,25,94285.0,Dm8aDa1a4m1a(25)Dm1m2a,,,0.24526278564174475,0.07710232727180087,0,0,0,74100.0,7.0,0.4,5,0.175,,0,0,2
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,11,IRON MAN,H,8,Mlle A. HALLAIS,J.W. HALLAIS,FERRE,2975,25,97570.0,2a3a7a8aDa0a0a(25)4a5a,7.3,7.1,0.2688385791845651,0.07699644967079547,0,0,0,72500.0,6.2,0.3125,48,0.42105263,0.33333334,3,2,4
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,12,IMAGINE GIRL,F,8,A. RAFFIN,Y. DREUX,D4,2975,25,102275.0,1a1aDa4a2a4a2a4a(25)Dm,3.7,3.5,0.458805841763475,0.21245006132151378,0,0,0,,3.8,0.41666666,12,0.5641026,0.33333334,3,0,0
2026-08-05,1,7,SAINT MALO,PRIX RENAULT SAINT-MALO,17:35,1785951300000,VOLTE,2950,13,GRACIEUX GALBE,M,10,J.PH. DERRIAN,J.PH. DERRIAN,DA,2975,25,108085.0,2aDa5a5a3a2a6aDa(25)0a,51.0,53.0,0.2553452030096521,0.06157832441491137,0,0,0,,5.2,,0,0.40336135,0.0,3,0,0
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,1,NALA DE MALIKEN,F,3,G. LENAIN,P. LELIEVRE,FERRE,2950,0,10345.0,7a2a2a,45.0,48.0,0.1929942136856201,0.0537107526428424,0,0,0,76400.0,3.6666667,0.6666667,3,0.23556231,,0,0,0
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,2,NICE AND FORTUNE,F,3,W. BIGEON,W. BIGEON,FERRE,2950,0,11945.0,2a7a1a,20.0,23.0,0.2852106590294807,0.09952499025681023,0,0,0,76400.0,3.3333333,0.6666667,3,0.33333334,0.6666667,3,0,0
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,3,NAOMIE DEUGE,F,3,A. PERRIN,Anthony PERRIN,FERRE,2950,0,12250.0,4m3a3m8a4a7aDa5a5a,82.0,76.0,0.022724689135124914,0.0026365095748565447,0,0,0,76900.0,4.4,0.25,8,0.0,,0,2,2
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,4,NUAGE DIVIN,M,3,LEO ABRIVARD,LEO ABRIVARD,FERRE,2950,0,13000.0,2aDa1a,28.0,28.0,0.26564966600757534,0.1031521103317085,0,0,0,77900.0,4.6666665,0.6666667,3,0.20522387,0.6666667,3,0,0
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,5,NEW YORKER,H,3,J. DUBOIS,J. DUBOIS,FERRE,2950,0,14320.0,Da3a2a2a3a,10.0,10.0,0.22869444713671458,0.07340346727378304,0,0,0,,4.2,1.0,3,0.30411255,0.75,4,0,0
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,6,NITCH DE REVE D'OR,M,3,B. ROCHARD,A. CHAVATTE,FERRE,2950,0,14605.0,Da2a3aDa1a,5.1,5.8,0.2637339452928538,0.12146098384890501,0,0,0,,5.6,0.75,4,0.33596393,,0,0,0
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,7,NAMOUR DE MONTFORT,M,3,L. BALU,S. GUARATO,FERRE,2950,0,15250.0,2a1a2a,9.8,9.6,0.22870221599207963,0.09043667669358157,0,0,0,75000.0,1.6666666,,0,0.20823799,1.0,2,0,0
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,8,NOLIO DU BARBEY,H,3,F. NIVARD,A. BUISSON,PA,2950,0,15725.0,5a9a5aDa2a2a7a(25)Da3a,12.0,10.0,0.1947948071851443,0.04579695558019076,0,0,0,,6.4,0.4,5,0.30662307,0.4,5,0,0
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,9,NACOMA RUN,F,3,L.J. LEGROS,J.M. LEGROS,FERRE,2950,0,15750.0,2aDa1a2a,20.0,22.0,0.2891606443242167,0.08195037142405565,0,0,0,73900.0,4.0,0.6666667,3,0.24356435,0.6666667,3,0,0
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,10,NETCHE BEST,H,3,E. LETOUZE,E. LETOUZE,FERRE,2950,0,17285.0,4a3a3a(25)2a8a4a5a,17.0,11.0,0.15532192544393333,0.0346233085266765,0,0,0,75600.0,4.0,0.6,5,0.18909091,0.6,5,0,0
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,11,NICKNAME BOND,H,3,D. BONNE,S. PRIOUL,PA,2950,0,18395.0,2a1aDa3a4aDa4a,14.0,17.0,0.2285884963295012,0.06454474403591114,0,0,0,77200.0,4.2,1.0,1,0.23563036,0.33333334,3,1,1
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,12,NAPOLITANO VERO,M,3,D. THOMAIN,PH. ALLAIRE,PP,2950,0,18675.0,9aDa(25)2a1a2a,9.6,9.8,0.3929239345014994,0.1818455131539685,0,0,0,,5.0,,0,0.3220339,,0,0,0
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,13,NORMAN LE BEAU,M,3,E. DE JESUS,CH. ECALARD,FERRE,2950,0,18800.0,1a7a(25)8a3a7a2a6aDa3a,28.0,28.0,0.15825295509478066,0.03755027404913768,0,0,0,75500.0,5.2,0.2857143,7,0.22809458,1.0,1,0,0
2026-08-05,1,8,SAINT MALO,PRIX ANDRE CARRUS / DS STORE SAINT-MALO,18:05,1785953100000,VOLTE,2950,14,NIKY WAY,M,3,E. RAFFIN,A. CHAVATTE,FERRE,2950,0,18950.0,2aDa1a2a,3.8,3.8,0.5256416236442644,0.28223754822690217,0,0,0,73100.0,4.0,0.75,4,0.41649505,0.5,2,0,0
2026-08-05,3,1,MAUQUENCHY,PRIX ICI PICARDIE,10:16,1785924960000,VOLTE,2850,1,KANAYOK DE LARA,H,6,Mlle L. LEFEBVRE,G.J. LEFEBVRE,DP,2850,0,41750.0,Da7a7aDa7a0a0a(25)1aDa,20.0,44.0,0.12519903432998547,0.03289840614256204,0,0,0,,8.6,,0,0.21666667,0.0,1,0,0
2026-08-05,3,1,MAUQUENCHY,PRIX ICI PICARDIE,10:16,1785924960000,VOLTE,2850,2,JOGGER STAR,H,7,B. MADELINE,B. MADELINE,D4,2850,0,42980.0,6a4a0a5a6a(25)5a3a7a0a,,,0.13243451400341053,0.026193588662995884,0,0,0,73200.0,6.2,0.1764706,17,0.23076923,0.0,1,0,2
2026-08-05,3,1,MAUQUENCHY,PRIX ICI PICARDIE,10:16,1785924960000,VOLTE,2850,3,JAZZ DU HOULET,H,7,L. RIVENET,M. VERVA,D4,2850,0,44245.0,8aDaDa7a0aDa(25)6a1a3a,17.0,24.0,0.10511615193233255,0.03156419120379148,0,0,0,,9.4,0.13043478,23,0.2263158,,0,1,3
2026-08-05,3,1,MAUQUENCHY,PRIX ICI PICARDIE,10:16,1785924960000,VOLTE,2850,4,KASH WIT,H,6,P.M. ALLAIS,B. BLACHET,PA,2850,0,44360.0,Da9a1a9a0m(25)Da2a0a2a,11.0,21.0,0.2383590949358072,0.07681606470800201,0,0,0,0.0,8.0,0.33333334,3,0.31343284,,0,1,2
2026-08-05,3,1,MAUQUENCHY,PRIX ICI PICARDIE,10:16,1785924960000,VOLTE,2850,5,KALI DU PERIGORD,F,6,M. BRIDAULT,J.M. GODARD,DP,2850,0,44405.0,0a5a0a9a1a1a3a6a6a(25),16.0,24.0,0.18321017534993578,0.03687719712835855,0,0,0,75400.0,7.0,,0,0.22891566,,0,0,0
2026-08-05,3,1,MAUQUENCHY,PRIX ICI PICARDIE,10:16,1785924960000,VOLTE,2850,6,KIPLING IRON,M,6,PH. DE MUNSTER,G. DEMOULIN,FERRE,2850,0,44470.0,3a0a0a(25)3a(24)Da0a5aDm,28.0,52.0,0.09835124854595506,0.03167462722089762,0,0,0,74300.0,7.4,0.0,3,0.16666667,0.0,2,1,1
2026-08-05,3,1,MAUQUENCHY,PRIX ICI PICARDIE,10:16,1785924960000,VOLTE,2850,7,KISS ME MENCOURT,F,6,JULIEN RENAULT,L. VERVA,FERRE,2850,0,44585.0,1a1aDa9a9a5a1a4a3a7a,4.1,6.1,0.2233453574443189,0.050185515387263534,0,0,0,,6.2,0.2,20,0.32592592,,0,0,3
2026-08-05,3,1,MAUQUENCHY,PRIX ICI PICARDIE,10:16,1785924960000,VOLTE,2850,8,KARYNNDO ROBSEN,H,6,JEAN MAXIME LESNE,L. VERVA,FERRE,2850,0,44590.0,2aDaDa0a2a3a2a(25)7a5a,8.3,11.0,0.17916479270737393,0.045962931998566346,0,0,0,,7.2,0.13333334,15,0.3529412,1.0,2,0,0
2026-08-05,3,1,MAUQUENCHY,PRIX ICI PICARDIE,10:16,1785924960000,VOLTE,2850,9,KAP NORMAND,H,6,J.Y. MARECHAL,J.Y. MARECHAL,D4,2875,25,70850.0,3a8m9a0a8aDa0a(25)5m3a,,,0.21290260045015338,0.048679261402590414,0,0,0,72100.0,7.6,0.375,24,0.2,0.0,2,0,1
2026-08-05,3,1,MAUQUENCHY,PRIX ICI PICARDIE,10:16,1785924960000,VOLTE,2850,10,KADO SURPRISE,H,6,F. CHAPDELAINE,Mlle V.M. GOETZ,DA,2875,25,85990.0,DaDm2m5a6a2a(25)5aDaDa,4.3,1.9,0.4305158804543416,0.23910882995690996,0,0,0,,7.0,,0,0.40710384,,0,1,1
2026-08-05,3,1,MAUQUENCHY,PRIX ICI PICARDIE,10:16,1785924960000,VOLTE,2850,11,INCOGNITO,H,8,MATTHIEU CORBIN,R. CORBIN,FERRE,2875,25,86985.0,2a6a1a8a1aDa3a5a5aDa,5.2,6.6,0.20226217780690256,0.050856687303297364,0,0,0,,3.6,0.3,40,0.2751678,0.32,25,0,1
2026-08-05,3,1,MAUQUENCHY,PRIX ICI PICARDIE,10:16,1785924960000,VOLTE,2850,12,JE T'AIME,H,7,J.F. NOEL,F. TERRY,D4,2875,25,88220.0,8a0a6a0a4a0a6a(25)9m4a,10.0,11.0,0.27294075685738856,0.07518618186227112,0,0,0,,7.6,0.0625,16,0.24390244,,0,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,1,MADE IN NAVARY,F,4,M. LELIEVRE,L. VERVA,FERRE,2850,0,0.0,Da,86.0,108.0,0.05082648598004478,0.022736139270900735,0,0,0,,11.0,0.0,1,0.25124377,,0,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,2,MALICE DE SOUVELLE,F,4,A. VOISIN,J.M. MARIE,D4,2850,0,0.0,DaDa8m(25)Dm9mDm,68.0,125.0,0.02608882277606628,0.007404965381400421,1,0,0,80800.0,10.0,,0,0.14249685,0.0,1,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,3,MY LADY GEDE,F,4,J. MAILLARD,Sté. Ent. Grégory THOREL,D4,2850,0,0.0,DmDmDaDa(25)Da,56.0,39.0,0.1067938597367596,0.022048392951646126,0,0,0,,11.0,0.0,1,0.21450152,,0,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,4,MOCHE ET MECHANT,M,4,M. GRUMETZ,Maxime GRUMETZ,D4,2850,0,330.0,Dm6mDaDa,40.0,26.0,0.10397762114267833,0.04693226865786442,0,0,0,76600.0,9.75,0.0,1,0.19827586,0.0,1,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,5,MY LORD DES FORGES,H,4,P.PH. PLOQUIN,P. PLOQUIN,FERRE,2850,0,700.0,DaDa0mDm5mDm,18.0,9.9,0.20525816478464987,0.07155253259226356,0,0,0,,9.6,0.0,1,0.29311275,0.0,1,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,6,MINOS DU FOSSE,H,4,Mlle A. BARTHELEMY,SEBASTIEN TRIBOURDEAU,FERRE,2850,0,2650.0,6mDm5m4mDmDmDm,36.0,74.0,0.13007985664508703,0.033605856686698216,0,0,0,,7.4,0.0,5,0.2,0.0,4,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,7,MODELE GEMA,H,4,T. VLAEMYNCK DEBOST,M. SASSIER,D4,2850,0,2870.0,DmDm(25)8aDm6m5mDm8m7m,45.0,82.0,0.16252501146540624,0.06949783142410322,1,0,0,,9.4,,0,0.20212767,,0,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,8,MAYA D'ECHAL,F,4,J.Y. RICART,E.M. FOURNIER,D4,2850,0,5775.0,4m5mDm0mDaDm5mDm2mDa,15.0,14.0,0.1963433216769014,0.07806578286332773,1,0,0,,8.2,,0,0.2479062,0.0,1,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,9,MIDILLO,H,4,A. ABRIVARD,D. LOCQUENEUX,FERRE,2850,0,6750.0,1mDm(25)Da,2.1,2.2,0.3155883469982587,0.2236729809852165,0,0,0,,7.6666665,,0,0.38957557,,0,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,10,MAYFAIR,M,4,A. COLLETTE,M. SASSIER,PA_DP,2850,0,11600.0,7aDaDa5a5a2aDa(25)DaDa,17.0,17.0,0.2996029577329733,0.13918151169510604,0,0,0,76200.0,7.8,,0,0.25257096,,0,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,11,MINE D'OR,F,4,GUILLAUME MARTIN,S. LEBLOND,D4,2850,0,12375.0,DaDa2a2aDa(25)7a5a2a3a,18.0,29.0,0.3929239345014994,0.19024042183758813,0,0,0,,7.4,0.0,2,0.28204316,,0,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,12,MILLONGA VRIE,F,4,S.E. PASQUIER,H. TOUVAIS,PA_DP,2850,0,12825.0,1mDm2mDmDm6m4m5mDa(25),10.0,6.2,0.2768662150389682,0.12395748059193977,0,0,0,,7.2,,0,0.23056059,0.0,1,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,13,MAXINE FAYS,F,4,A. ANDRE,S. ROBART,PA,2850,0,13210.0,4aDa3a1aDa3a4a9a7a(25),25.0,56.0,0.2180902537583188,0.040393075947990305,0,0,0,,6.0,0.0,1,0.24266365,0.0,1,0,1
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,14,MANAPANIS,M,4,M. CHAMPENOIS,N. BRIDAULT,PA_DP,2850,0,14245.0,3m5m5m4m(25)6m3m7mDmDa,12.0,15.0,0.2979767779893332,0.0886847272585864,0,0,0,75400.0,4.6,0.25,4,0.2709091,,0,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,15,MON TWIST,H,4,E. DE JESUS,F. TERRY,FERRE,2850,0,15210.0,Dm1a6m2mDaDa(25)0a1a5a,27.0,51.0,0.1684470329063165,0.06268037751014256,0,0,0,,6.2,0.22222222,9,0.22793607,,0,0,0
2026-08-05,3,2,MAUQUENCHY,PRIX YVETTE THEVENET,10:50,1785927000000,VOLTE,2850,16,MAMAROSE,F,4,ALEXANDRE BODIN,B. LE BELLER,D4,2850,0,15230.0,3m5m2m3m6m1mDa9m(25)Da,10.0,12.0,0.5278592446454363,0.2406392594980785,0,0,0,75700.0,3.8,0.6666667,3,0.26860842,1.0,1,0,0
2026-08-05,3,3,MAUQUENCHY,PRIX DE MAUQUENCHY,11:25,1785929100000,VOLTE,2850,1,LOVER DREAM,M,5,G. D'HAENENS,Y. DESMET,D4,2850,0,6893.0,0m5a6a0aDa(25)DaDa4a2a,14.0,15.0,0.24429237115627855,0.08128507527891428,1,0,0,,8.4,,0,0.3490566,0.0,2,0,0
2026-08-05,3,3,MAUQUENCHY,PRIX DE MAUQUENCHY,11:25,1785929100000,VOLTE,2850,2,LOOK REBEL,M,5,Mme M. LEVEAU,A. DE JESUS,DP,2850,0,28720.0,5aDaDa0a4aDa3a(25)5aDa,33.0,32.0,0.14622594844804349,0.04986853454175588,0,0,0,,8.2,0.0,1,0.25,,0,0,1
2026-08-05,3,3,MAUQUENCHY,PRIX DE MAUQUENCHY,11:25,1785929100000,VOLTE,2850,3,LOUPIAC DE GODREL,H,5,P.E. COLLARD,St. PROVOOST,DA,2875,25,55420.0,3m7a0a8a1a0a7a5a5a5a,10.0,14.0,0.11508253289482877,0.014230993401431224,0,0,0,71600.0,5.8,0.2,10,0.09375,0.25,4,0,3
2026-08-05,3,3,MAUQUENCHY,PRIX DE MAUQUENCHY,11:25,1785929100000,VOLTE,2850,4,LUMIERE DAIRPET,F,5,R. VILAULT,CH. MOTTIER,PA_DP,2875,25,55510.0,1aDaDa7mDa4aDaDm(25)Dm,4.9,3.6,0.3202319653237647,0.12733314720362818,0,0,0,,8.2,0.0,2,0.24793388,0.0,1,0,0
2026-08-05,3,3,MAUQUENCHY,PRIX DE MAUQUENCHY,11:25,1785929100000,VOLTE,2850,5,LOVI CADENCE,H,5,R. ROIG-BALAGUER,G. ROIG-BALAGUER,D4,2875,25,55545.0,0a1a0aDm7aDaDa(25)0a9m,8.7,14.0,0.254551128702611,0.052178739759819175,0,0,0,,7.8,0.13333334,15,0.30232558,0.5,4,0,1
2026-08-05,3,3,MAUQUENCHY,PRIX DE MAUQUENCHY,11:25,1785929100000,VOLTE,2850,6,LOST DES COUPERIES,H,5,R. COIGNET,B. GOGLIN,D4,2875,25,55865.0,0a(25)Da6a8aDaDa1a2a5a,38.0,42.0,0.22256251608528413,0.07110899922326533,0,0,0,71900.0,9.2,0.5,8,0.0,,0,0,0
2026-08-05,3,3,MAUQUENCHY,PRIX DE MAUQUENCHY,11:25,1785929100000,VOLTE,2850,7,LARABIEN,M,5,G. LEMAITRE,N. BRIDAULT,D4,2875,25,56415.0,0a0a0a3a3aDa6a3a(25)2a,19.0,12.0,0.2759565354456976,0.060972861712755476,0,0,0,71300.0,7.2,0.42857143,14,0.1576087,0.0,1,0,0
2026-08-05,3,3,MAUQUENCHY,PRIX DE MAUQUENCHY,11:25,1785929100000,VOLTE,2850,8,LITTLE DRAGON,H,5,K. ACHARD,A. RIPOLL RIGO,FERRE,2875,25,57770.0,7aDmDm4m1m0a(25)0a4m6a,63.0,80.0,0.22490446447166948,0.05756695861969351,0,0,0,72000.0,6.8,0.14285715,7,0.25333333,,0,0,0
2026-08-05,3,3,MAUQUENCHY,PRIX DE MAUQUENCHY,11:25,1785929100000,VOLTE,2850,9,LOLLY STAR,F,5,M. BOURAHOUI,F.P. BOSSUET,FERRE,2875,25,57810.0,8a2a1a5a2a(25)9a5a4a2a,16.0,15.0,0.1239487895956119,0.026478398350175347,0,0,0,72800.0,3.6,0.5,6,0.09090909,,0,0,0
2026-08-05,3,3,MAUQUENCHY,PRIX DE MAUQUENCHY,11:25,1785929100000,VOLTE,2850,10,LUKARI DE FONTAINE,H,5,Y. JULIEN,A. DE JESUS,D4,2875,25,60415.0,2a4a1a5a0a6a4a5a(25)6a,2.0,2.0,0.35016440047113706,0.09741632509878788,0,0,0,70700.0,4.4,0.25,8,0.32608697,,0,0,2
2026-08-05,3,4,MAUQUENCHY,PRIX AREAS CABINET ROBERGE,12:00,1785931200000,VOLTE,2850,1,NARCOTIC,H,3,J.Y. RICART,E.M. FOURNIER,FERRE,2850,0,0.0,DaAa,61.0,115.0,0.06223684277600841,0.017187220684690526,0,0,0,,11.0,0.0,2,0.24769874,,0,0,0
2026-08-05,3,4,MAUQUENCHY,PRIX AREAS CABINET ROBERGE,12:00,1785931200000,VOLTE,2850,2,NUAGE DE JAFRAN,M,3,CH.J. BIGEON,CH.J. BIGEON,FERRE,2850,0,125.0,7aDa9aDa,50.0,126.0,0.05784451153984891,0.016042633088854102,0,0,0,,9.5,0.0,3,0.20870678,0.0,3,0,0
2026-08-05,3,4,MAUQUENCHY,PRIX AREAS CABINET ROBERGE,12:00,1785931200000,VOLTE,2850,3,NINA SIMONE,F,3,JULIEN RAFFESTIN,Julien RAFFESTIN,PA,2850,0,830.0,DaDaDaDaDaDa(25)6a7a,33.0,55.0,0.14563461041834236,0.04529723766408165,0,0,0,,11.0,,0,0.25326696,0.0,6,0,1
2026-08-05,3,4,MAUQUENCHY,PRIX AREAS CABINET ROBERGE,12:00,1785931200000,VOLTE,2850,4,NAHITIS D'ALCI,F,3,M. VERVA,S. ROBART,FERRE,2850,0,1040.0,Da4a,42.0,106.0,0.11609620398853937,0.021384545219388887,0,0,0,,7.5,,0,0.17620707,,0,0,0
2026-08-05,3,4,MAUQUENCHY,PRIX AREAS CABINET ROBERGE,12:00,1785931200000,VOLTE,2850,5,NARUTO CASH,M,3,A. ABRIVARD,N. BRIDAULT,FERRE,2850,0,8520.0,3a1a5a,4.1,6.3,0.4645440570997776,0.2186573975279813,0,0,0,,3.0,,0,0.38951758,,0,0,0
