date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,6,LOVELY DES BROUETS,F,5,E. RAFFIN,F. GIARD,D4,2700,0,48420.0,9aDa1a5a(25)DaAa4aDa4a,4.1,4.3,0.3097062776701736,0.17386502926021796,0,0,0,,7.4,0.0,1,0.40640864,0.0,1,2,7
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,7,LIBERTY AVENUE,F,5,J. KOUBICHE,J. KOUBICHE,PA_DP,2700,0,53445.0,Da3a8a9a5a3a8a6a5a8a,25.0,24.0,0.13262482213453966,0.03180972391292355,0,0,0,,7.2,0.14285715,7,0.19798416,0.0,2,1,5
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,8,LOLLIPOP TIVO,F,5,ARNAUD DESMOTTES,ARNAUD DESMOTTES,D4,2700,0,52675.0,0a1a1a5a3a5a(25)1a3a8a,7.2,8.3,0.3197989060216218,0.12759244813992757,0,0,0,47400.0,4.0,0.5,6,0.31113538,0.6666667,3,0,0
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,9,LIBERTY JIEL,F,5,G. GELORMINI,J.L. DERSOIR,P4,2700,0,36015.0,3aDa6aDa2a5a8aDa3a0a,14.0,12.0,0.10917799885471113,0.03043679542004037,0,0,0,,6.6,0.25,8,0.27147016,0.0,1,0,5
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,10,LIANE,F,5,P.Y. VERVA,Ch. NICOLE,D4,2700,0,46220.0,6aDa9a3aDa8aDa6aDa2a,17.0,18.0,0.16225927179776786,0.05544482350611,0,0,0,,8.0,0.30769232,13,0.28551605,0.5,10,3,7
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,11,LADY DU COUDOU,F,5,M. LEGROS,Sté. Ent. Jonathan VANMEERBECK,D4,2700,0,35930.0,3a3a8a9aDa3aDa3a7a(25),44.0,38.0,0.06995498828206502,0.017434824068244658,0,0,0,,6.8,0.25,8,0.22586522,,0,1,2
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,12,LOVE WITH YOU,F,5,M. VERVA,L. VERVA,DP,2700,0,46155.0,Da5a6a6a2a1aDa9a1aDa,57.0,53.0,0.054513390662323746,0.011291513150443305,0,0,0,,6.0,0.25,12,0.17259873,0.0,4,0,5
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,13,LUTECE,F,5,K. DEPUYDT,Mme C. DE SOETE,PA_DP,2700,0,34975.0,1a6aDa8aDaDa3aDa9a(25),,,0.10626806072466821,0.028051459763254682,0,0,0,,7.4,,0,0.22222222,0.2,10,0,1
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,14,LILY POM MIX,F,5,DAVID LEFEVRE,F. GIARD,FERRE,2700,0,48110.0,5a4a2aDa3a(25)Da7aDaDa,46.0,55.0,0.019508244419448813,0.0038109478874093234,0,0,0,72200.0,5.0,0.27272728,11,0.13668062,,0,0,0
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,15,LITTLE STAR JIEL,F,5,F. OUVRIE,J.L. DERSOIR,PA_DP,2700,0,28190.0,6aDa9a7a8a0a6aDaDaDa,21.0,24.0,0.10037501742798331,0.02721960737864568,0,0,0,,8.2,0.0,4,0.24468085,0.0,1,1,4
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,16,LUTECE RINGEAT,F,5,TH.E. LONCKE,TH. LONCKE,D4,2700,0,40375.0,9a1a1a6a2a2a4a4a5a6a,15.0,17.0,0.06388897435541004,0.011380446771256375,0,0,0,,3.8,0.14285715,7,0.17708333,0.083333336,12,0,5
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,1,LAMSOU SAN,M,5,J. VAN DEN PUTTE JR.,Mme Celestine CORTY,D4,2700,0,51590.0,3a0a2a3a2a2a2a4a(25)4a,9.6,12.0,0.2549367522874299,0.09385205758229753,0,0,0,,4.0,0.2857143,7,0.2780612,0.18181819,11,1,2
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,2,LIFOU IRIS'EYES,H,5,J.M. CHAINEUX,J.M. CHAINEUX,D4,2700,0,53860.0,9aDa8a3a9aDa(25)4a3a6a,18.0,20.0,0.24594972885121127,0.08917831199177632,0,0,0,,8.0,0.4,10,0.21518987,0.2631579,19,2,7
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,3,LORD DES GRANGES,H,5,P.Y. VERVA,Ch. NICOLE,D4,2700,0,54145.0,8a5a4a7a0a8a5a2a(25)Da,13.0,11.0,0.24650732989744228,0.07466595203569178,0,0,0,,6.8,0.25,16,0.28546652,0.44444445,9,0,4
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,4,LUCKY CYNASOSO,M,5,PH. MASSCHAELE,Pavel TAMSIN,DP,2700,0,55770.0,4a8aDa6a6a6a1aDa5a9a,27.0,28.0,0.19723316343945307,0.06077669898548973,0,0,0,,7.0,0.25,4,0.1427372,0.0,1,0,0
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,5,L'ALPHA DE LAUNI,H,5,F. OUVRIE,Ch. NICOLE,D4,2700,0,53315.0,2a3aDa5a2a6a6a0aDa8a,14.0,16.0,0.1498300698615126,0.036476283195417174,0,0,0,,4.6,0.21428572,14,0.24462983,,0,1,6
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,6,LORD ON WAY,H,5,M. LEGROS,B. MARIE,D4,2700,0,56595.0,1a1a3a1aDa0a3a1aDm7m,2.8,2.6,0.1821217520097014,0.07719835339839594,0,0,0,,3.4,0.0,12,0.22565968,0.14285715,7,0,0
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,7,LORD BLACKWOOD,H,5,E. RAFFIN,G. BEAUFILS,P4,2700,0,54140.0,9a3a1a8a1aDa3a3a2a(25),5.2,5.3,0.30721979076061856,0.17620856672495752,0,0,0,72700.0,4.4,0.6,10,0.40636566,,0,0,0
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,8,LE BOSS DANOVER,H,5,TH. DROMIGNY,B. MARIE,D4,2700,0,55880.0,7a4a5a3a6a4a9a2aDaDa,27.0,24.0,0.2018256121645777,0.0636278490729381,0,0,0,71600.0,5.0,0.4,10,0.23314917,,0,1,1
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,9,LENNY DU PONT,H,5,K. DEPUYDT,Mme C. DE SOETE,FERRE,2700,0,25880.0,5aDa6a3a6aDa2a0aDa3a,9.8,9.9,0.07494148387104861,0.016937508800371426,0,0,0,,6.2,0.11111111,18,0.22183098,0.071428575,14,1,4
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,10,LAIOS DU GOUTIER,M,5,CH.J. BIGEON,CH.J. BIGEON,D4,2700,0,38765.0,Da1a6a3a8a(25)6a8a2a3a,22.0,20.0,0.1476587113803688,0.04063125542835259,0,0,0,73800.0,5.8,0.5,4,0.20606826,0.45454547,11,2,2
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,11,LIGHTNING JIEL,H,5,G. GELORMINI,J.L. DERSOIR,PA,2700,0,48550.0,8a8a6a7a0a8a(25)3aDm1m,43.0,43.0,0.09126593150731536,0.021811968854878756,0,0,0,,7.8,0.0,7,0.27142078,0.5,2,0,0
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,12,L'INCORRUPTIBLE,H,5,J.Y. RICART,J. CHEVREUX,P4,2700,0,47270.0,5a2a2a8a7aDaDaDa4a4a,25.0,26.0,0.10120487458843606,0.025895462423414357,0,0,0,,4.8,0.2857143,7,0.23813355,0.0,2,0,0
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,13,LUDO SANTIGNY,H,5,DAVID LEFEVRE,Jean Marc POELMANS,FERRE,2700,0,46540.0,Aa0a6a9a3aDa0a6a(25)0a,145.0,160.0,0.051309659600803574,0.010991226516649645,0,0,0,,7.8,0.0,7,0.13649026,,0,0,1
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,14,LOCKDOWN POWER,H,5,G. D'HAENENS,L. ROELENS,DA,2700,0,16920.0,Da0a7aDmDm(25)Dm9a8aDa,72.0,85.0,0.08823429156007846,0.023110009429909723,0,0,1,,10.0,,0,0.31355932,,0,3,7
2026-09-21,1,7,LA CAPELLE,PRIX OFFICE DE TOURISME DE THIERACHE,15:29,1790004540000,AUTOSTART,2700,15,L'ORIGINAL,H,5,J. KOUBICHE,J. KOUBICHE,PA_DP,2700,0,40490.0,1m1m1m1aDmDm0a7a(25)Da,36.0,44.0,0.10040167690625933,0.021800995610401584,0,0,0,75000.0,3.0,0.0,2,0.19784173,0.0,3,1,7
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,1,JOKAI DES ROIS,H,7,J. VAN DEN PUTTE JR.,F. GHEKIERE,D4,2750,0,48630.0,1a1aDaDa6a1a1aAa(25)3a,18.0,19.0,0.15036233403662988,0.04997007358797199,0,0,0,,6.0,0.42857143,7,0.2773537,,0,3,5
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,2,JAZZ OPERA,H,7,K. DEPUYDT,Pavel TAMSIN,DP,2750,0,57230.0,3a2aDa2a1a1a1a1a1a1a,22.0,26.0,0.12809009272109328,0.04500388748212592,0,0,0,,3.8,0.16666667,6,0.22144112,,0,1,3
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,3,JUBILATION,F,7,F. OUVRIE,V. LEBARQUE,PA,2750,0,58500.0,3a8a(25)3a0a8a0a2a0aDa,16.0,10.0,0.11078781994260796,0.028837644043078408,0,0,0,,6.4,0.14285715,7,0.24457881,,0,0,0
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,4,JACKPOT DE NILREM,H,7,G. GELORMINI,J.ET. LE BEC,D4,2750,0,58785.0,5mDm4m1m9a4aDa0a(25)Da,56.0,48.0,0.17970090584145482,0.0890675814601833,0,0,0,,6.0,0.083333336,12,0.2713714,1.0,1,0,0
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,5,JOVANY,H,7,P.Y. VERVA,G. BEAUFILS,PA_DP,2750,0,58960.0,7aDa(24)1m5m3m4m1m1m1m,9.9,9.5,0.3126816577451548,0.120513152659968,0,0,0,,5.4,0.0,1,0.28541702,1.0,1,0,0
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,6,JET DE CANVILLE,H,7,J.G. VAN EECKHAUTE,J.G. VAN EECKHAUTE,PA_DP,2775,25,99225.0,6aDa3aDa7a4aDm3a5a0a,22.0,27.0,0.0716602000938125,0.01147165946762012,0,0,0,,7.6,0.21052632,19,0.123853214,0.0,6,1,3
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,7,JURASSIC,H,7,J.M. CHAINEUX,J.M. CHAINEUX,D4,2775,25,99310.0,5a6a2a2a1a6a2aDaDa0a,21.0,22.0,0.17158745989299984,0.04500388748212592,0,0,0,,3.2,0.4074074,27,0.21451104,0.19354838,31,3,13
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,8,JAGGER DANICA,H,7,Mlle E. DESSARTRE,Mme E. DESSARTRE,PA_DP,2775,25,104530.0,8a2a3a6a9aDa6a0a0a0a,31.0,32.0,0.18127492594356398,0.05193130684048297,0,0,0,,5.6,0.4,5,0.13380282,0.0,4,0,0
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,9,JETLAG HOPE,H,7,CH. WILDHAGEN,CH. WILDHAGEN,D4,2775,25,104805.0,2a0aAa3aDa5a6a4a2a2a,21.0,17.0,0.240746655129199,0.08328974268212608,0,0,0,28100.0,7.4,0.4117647,17,0.30555555,0.46153846,13,3,7
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,10,JOKER DE LA CRIERE,H,7,J.Y. RICART,J. CHEVREUX,D4,2775,25,106160.0,9a5a5a5a7a2a4a1a3a3a,24.0,25.0,0.2235543835284579,0.07191524923208827,0,0,0,,6.2,0.65,20,0.23794213,0.33333334,3,0,0
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,11,JEYMIXE,F,7,F. DESMIGNEUX,B.J. CREBAS,DA,2775,25,107515.0,1a1a1a1aDa1a5a1a0a1a,8.4,7.0,0.19294503578473007,0.06598666429649774,0,0,0,,3.0,0.33333334,3,0.21896096,0.5,4,1,2
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,12,JUST A DOLLAR,H,7,E. RAFFIN,Pavel TAMSIN,P4,2775,25,108820.0,1a2a2aDaDaAa2a1a4aDa,3.1,3.4,0.23088945020204363,0.09844036042251449,0,0,0,,5.4,0.0,1,0.4063227,,0,3,12
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,13,JAPPELOU,H,7,CH. HESLOUIN,CH. HESLOUIN,PA_DP,2775,25,111990.0,Da3a6a1a3aDa7a(25)8a8a,24.0,23.0,0.2658916839639673,0.09916099363293357,0,0,0,71700.0,4.8,0.33333334,21,0.24646464,0.1875,16,0,0
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,14,JASMINE DE GREZ,F,7,ARNAUD DESMOTTES,ARNAUD DESMOTTES,D4,2775,25,113055.0,6a6a8a5a8aDa3a3a0a(25),10.0,12.0,0.16255689749089938,0.041710756810319154,0,0,0,,6.6,0.18518518,27,0.31079608,0.25,28,0,0
2026-09-21,1,8,LA CAPELLE,PRIX LE COIN DES SENS,16:07,1790006820000,VOLTE,2750,15,JARVIS,H,7,J. KOUBICHE,J. KOUBICHE,D4,2775,25,113550.0,6a7a6a0a(25)2a1a3a6a4a,9.7,11.0,0.23312120471665332,0.07622194222494981,0,0,0,,6.2,0.44444445,18,0.1976995,0.33333334,27,1,3
2026-09-21,8,1,LE MONT SAINT MICHEL,PRIX DES PARTENAIRES DE L'HIPPODROME (GR A),10:30,1789986600000,VOLTE,2675,1,NANO DE VAUVERT,H,3,Y. LEBOURGEOIS,G. MOINON,PA,2675,0,0.0,8aDaDaDa,6.7,6.4,0.14128470184541178,0.061798268490159534,0,0,0,,10.25,,0,0.33675975,,0,0,0
2026-09-21,8,1,LE MONT SAINT MICHEL,PRIX DES PARTENAIRES DE L'HIPPODROME (GR A),10:30,1789986600000,VOLTE,2675,2,NEWTON JEF,H,3,L.J. LEGROS,J.M. LEGROS,PA,2675,0,0.0,9a,26.0,26.0,0.15385141134259417,0.04319701403395959,0,0,0,,9.0,,0,0.23883495,,0,0,0
2026-09-21,8,1,LE MONT SAINT MICHEL,PRIX DES PARTENAIRES DE L'HIPPODROME (GR A),10:30,1789986600000,VOLTE,2675,3,NIGER,H,3,J.CL. HALLAIS,J.W. HALLAIS,FERRE,2675,0,0.0,Da,26.0,26.0,0.1322461201810081,0.02682758132304393,0,0,0,,11.0,,0,0.18181819,,0,0,0
2026-09-21,8,1,LE MONT SAINT MICHEL,PRIX DES PARTENAIRES DE L'HIPPODROME (GR A),10:30,1789986600000,VOLTE,2675,4,NOBEL DU PERCHE,H,3,D. THOMAIN,V. SEGUIN,FERRE,2675,0,0.0,Da,2.4,2.4,0.2596130164906584,0.09480187851347016,0,0,0,,11.0,,0,0.31629345,,0,0,0
2026-09-21,8,1,LE MONT SAINT MICHEL,PRIX DES PARTENAIRES DE L'HIPPODROME (GR A),10:30,1789986600000,VOLTE,2675,5,NUAGE DU GUIBEL,H,3,B. GROULT,F. HEON,FERRE,2675,0,0.0,8a,52.0,53.0,0.06221704035982734,0.010242748950776454,0,0,0,,8.0,,0,0.10666667,,0,0,0
2026-09-21,8,1,LE MONT SAINT MICHEL,PRIX DES PARTENAIRES DE L'HIPPODROME (GR A),10:30,1789986600000,VOLTE,2675,6,NEWTON DE BELFOND,H,3,P. OLLITRAULT,E. VARIN,FERRE,2675,0,140.0,8a7a8a,105.0,107.0,0.11279070533870166,0.015555633678038285,0,0,0,,7.6666665,,0,0.1392405,,0,0,0
2026-09-21,8,1,LE MONT SAINT MICHEL,PRIX DES PARTENAIRES DE L'HIPPODROME (GR A),10:30,1789986600000,VOLTE,2675,7,NATCHEZ,H,3,G. BLANDIN,F. BLANDIN,PA,2675,0,725.0,5a7a,8.7,8.9,0.19645077640874317,0.05556692495534784,0,0,0,,6.0,0.0,1,0.19323671,,0,0,0
2026-09-21,8,1,LE MONT SAINT MICHEL,PRIX DES PARTENAIRES DE L'HIPPODROME (GR A),10:30,1789986600000,VOLTE,2675,8,NASH PAULCA,M,3,S. HARDY,S. HARDY,FERRE,2675,0,1225.0,5a0a5a0a0aDa9aDaDaDa,15.0,15.0,0.15265335790868162,0.03479633197582794,0,0,0,,8.0,0.0,3,0.17513567,0.0,1,0,0
2026-09-21,8,1,LE MONT SAINT MICHEL,PRIX DES PARTENAIRES DE L'HIPPODROME (GR A),10:30,1789986600000,VOLTE,2675,9,NECKER GRIFF,M,3,R. HUE,Sté. Ent. R. et D. HUE,FERRE,2675,0,1330.0,5a6a,4.7,4.8,0.47011611159259276,0.26150306748466257,0,0,0,77900.0,5.5,0.0,1,0.36619717,0.0,1,0,0
2026-09-21,8,1,LE MONT SAINT MICHEL,PRIX DES PARTENAIRES DE L'HIPPODROME (GR A),10:30,1789986600000,VOLTE,2675,10,NERON D'ERI,M,3,J.B. LELIEVRE,E. VARIN,FERRE,2675,0,2200.0,5a0a4a5a,30.0,30.0,0.19994173491068915,0.052666474336940605,0,0,0,,6.0,0.0,1,0.19097744,,0,0,0
2026-09-21,8,1,LE MONT SAINT MICHEL,PRIX DES PARTENAIRES DE L'HIPPODROME (GR A),10:30,1789986600000,VOLTE,2675,11,NICKY DES LANDES,M,3,L. LEGRAND,S. HARDY,FERRE,2675,0,2450.0,3aDaDaDa5aDa,17.0,17.0,0.11445859436646945,0.024263864424106874,0,0,0,,8.2,0.0,1,0.097297296,,0,0,0
2026-09-21,8,1,LE MONT SAINT MICHEL,PRIX DES PARTENAIRES DE L'HIPPODROME (GR A),10:30,1789986600000,VOLTE,2675,12,NIRO DE FAVEROL,H,3,N. ROUSSEAU,S. ROGER,FERRE,2675,0,2620.0,Da5a4a6a7a5aDaDa,35.0,35.0,0.15651386044478552,0.03796434534437492,0,0,0,,6.6,,0,0.11042945,,0,0,0
2026-09-21,8,2,LE MONT SAINT MICHEL,PRIX DES BENEVOLES (GR B),11:02,1789988520000,VOLTE,2675,1,NEVER SURRENDER,M,3,P. CASTEL,P. CASTEL,FERRE,2675,0,0.0,DaDa,,20.0,0.041409434324255374,0.008500945887951807,0,0,0,,11.0,0.0,1,0.082051285,0.0,1,0,0
2026-09-21,8,2,LE MONT SAINT MICHEL,PRIX DES BENEVOLES (GR B),11:02,1789988520000,VOLTE,2675,2,NICE BOY BODENSEE,H,3,B. GROULT,F. HEON,FERRE,2675,0,0.0,Da8aDaDa,,62.0,0.04143793985076566,0.008593187085506097,0,0,0,,10.25,0.0,1,0.105960265,,0,0,0
2026-09-21,8,2,LE MONT SAINT MICHEL,PRIX DES BENEVOLES (GR B),11:02,1789988520000,VOLTE,2675,3,NOAM,H,3,F. DELANOE,F. DELANOE,PA,2675,0,0.0,0a,,11.0,0.0836762758444619,0.014353676755558162,0,0,0,,10.0,,0,0.14285715,,0,0,0
2026-09-21,8,2,LE MONT SAINT MICHEL,PRIX DES BENEVOLES (GR B),11:02,1789988520000,VOLTE,2675,4,NORMAN BEJI,M,3,J.CH. BEAUFILS,G. BEAUFILS,FERRE,2675,0,0.0,Da,,27.0,0.09582247641331883,0.01494625463520203,0,0,0,,11.0,0.0,1,0.14018692,,0,0,0
2026-09-21,8,2,LE MONT SAINT MICHEL,PRIX DES BENEVOLES (GR B),11:02,1789988520000,VOLTE,2675,5,NUNKI,H,3,J.F. MOQUET,Thibault VOLCKAERT,FERRE,2675,0,0.0,DaDa,1.2,8.2,0.07108935075579019,0.010242748950776454,0,0,0,,11.0,,0,0.11827957,,0,0,0
2026-09-21,8,2,LE MONT SAINT MICHEL,PRIX DES BENEVOLES (GR B),11:02,1789988520000,VOLTE,2675,6,NEW ART OF THINGS,M,3,J. BORDAS,J. BORDAS,FERRE,2675,0,280.0,6a8aDa,,31.0,0.12102903639783814,0.02181572237800127,0,0,0,,8.333333,0.0,3,0.10655738,0.0,1,0,0
2026-09-21,8,2,LE MONT SAINT MICHEL,PRIX DES BENEVOLES (GR B),11:02,1789988520000,VOLTE,2675,7,NASDAQ DU BOCAGE,M,3,Y. LEBOURGEOIS,F. HAREL,FERRE,2675,0,1110.0,7a4a,12.0,4.2,0.4312964316824548,0.1711492522230604,0,0,0,78800.0,5.5,0.0,2,0.3367081,,0,0,2
2026-09-21,8,2,LE MONT SAINT MICHEL,PRIX DES BENEVOLES (GR B),11:02,1789988520000,VOLTE,2675,8,NELSON DEGE,H,3,P.F. DE GRAVE,P.F. DE GRAVE,FERRE,2675,0,1260.0,Da7aDaDa4a,,124.0,0.12566968417430394,0.021688036044905823,0,0,0,,8.8,,0,0.0,,0,0,0
2026-09-21,8,2,LE MONT SAINT MICHEL,PRIX DES BENEVOLES (GR B),11:02,1789988520000,VOLTE,2675,9,NEPAL DES ARRIS,H,3,P. OLLITRAULT,E. VARIN,FERRE,2675,0,1660.0,4aDaDa0a5aDa,12.0,24.0,0.1437053585374045,0.026995012088373103,0,0,0,,8.2,0.0,1,0.13836478,0.0,1,0,0
2026-09-21,8,2,LE MONT SAINT MICHEL,PRIX DES BENEVOLES (GR B),11:02,1789988520000,VOLTE,2675,10,NEWMAN DES LANDES,H,3,S. HARDY,S. HARDY,FERRE,2675,0,2445.0,3a5a8a8a7aDa,,4.8,0.1717225164590914,0.035852779650709515,0,0,0,,6.2,0.0,2,0.1750493,0.0,1,0,0
2026-09-21,8,2,LE MONT SAINT MICHEL,PRIX DES BENEVOLES (GR B),11:02,1789988520000,VOLTE,2675,11,NEVER GIVE UP US,M,3,F. LAGADEUC,M. VARIN,PP,2675,0,2550.0,5aAa4a5a(25)8aDa,12.0,5.0,0.34853051809240104,0.1366771966522066,0,0,0,76700.0,6.6,0.0,2,0.28173375,,0,0,0
2026-09-21,8,2,LE MONT SAINT MICHEL,PRIX DES BENEVOLES (GR B),11:02,1789988520000,VOLTE,2675,12,NELSON DE REVE,H,3,ANDREA ROUSSEL,B. MASCLE,FERRE,2675,0,2705.0,Da4aDa5a4a,12.0,7.3,0.23797508215034535,0.06583209607542749,0,0,0,,7.0,,0,0.22138837,,0,0,0
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,1,MADNESS BUROISE,F,4,P. DESSARTRE,P. DESSARTRE,D4,2675,0,0.0,DaDaDa8a,,53.0,0.056709399048493904,0.01233591963020563,1,0,0,,10.25,,0,0.13513513,,0,0,0
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,2,METEORITE DRY,F,4,J.CH. BEAUFILS,G. BEAUFILS,DP,2675,0,0.0,DaDaDa(25)DaDa,,53.0,0.048227893824994206,0.013406511384020462,0,1,0,,11.0,,0,0.13975155,0.0,2,0,0
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,3,MAYA DE MA,F,4,G. LESSIEU,G. LESSIEU,DP,2675,0,145.0,9a7aDa,,159.0,0.03322133972803462,0.0062101568368927865,0,0,0,,9.0,,0,0.093247585,,0,0,0
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,4,MONNAI HENNEDET,F,4,ST. MEUNIER,ST. MEUNIER,D4,2675,0,1680.0,DmDm3mDaDa(25)DaDa,,159.0,0.12528019352767852,0.030490407341306713,0,0,0,,9.4,0.0,1,0.15116279,,0,0,0
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,5,MARIEVA DAY,F,4,M. HERRAULT,J.PH. DARONDEL,D4,2675,0,6435.0,6a6aDa1a8a6a,3.0,26.0,0.24167067272252832,0.07271534781419516,1,0,0,79300.0,6.4,,0,0.19217081,,0,0,0
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,6,MY LADY DE PLOMB,F,4,Y. SALIOT,Y. SALIOT,D4,2675,0,10615.0,5a6a4a8aDa4a5a0a8a(25),,17.0,0.1452492258627158,0.021811968854878756,0,0,0,76800.0,6.8,0.0,2,0.16438356,0.0,5,0,2
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,7,MARIE ROSE,F,4,C. CHENU,C. CHENU,PA,2675,0,10985.0,2m3m4m(25)Dm2m,,31.0,0.2312762508091263,0.04937579045905438,0,0,0,75600.0,4.4,0.5,2,0.17142858,,0,0,0
