date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-13,3,7,ENGHIEN,PRIX DE LA PORTE D'ORLEANS,10:50,1786618200000,VOLTE,2250,4,INSERT DES MONTS,H,8,V. SAUSSAYE,F. LERCIER,FERRE,2250,0,138810.0,DaDaDm7aDaDa0a0a(25)Da,14.0,15.0,0.05415094958747069,0.010280026227671242,0,0,0,,10.2,0.28125,32,0.23441926,0.0,1,0,0
2026-08-13,3,7,ENGHIEN,PRIX DE LA PORTE D'ORLEANS,10:50,1786618200000,VOLTE,2250,5,KENYAN BLUES,H,6,E. RAFFIN,Alexis PRAT,D4,2250,0,150430.0,8a2m6m3m3mDa(25)3m1m1m,4.6,4.7,0.49629941906195324,0.1961590889598803,0,0,0,,4.4,0.46666667,15,0.41465256,0.8888889,9,0,4
2026-08-13,3,7,ENGHIEN,PRIX DE LA PORTE D'ORLEANS,10:50,1786618200000,VOLTE,2250,6,KISS ME SIMON,H,6,M. GRUMETZ,P. DESPREZ,D4,2250,0,150780.0,5a4a3a4a9a7a5a(25)8a3a,10.0,10.0,0.3118073678252843,0.07044609403976772,0,0,0,71800.0,5.0,0.3888889,18,0.1965812,,0,1,7
2026-08-13,3,7,ENGHIEN,PRIX DE LA PORTE D'ORLEANS,10:50,1786618200000,VOLTE,2250,7,KADO SHINING,H,6,M. MOTTIER,M. VARIN,PA_DP,2250,0,151660.0,1m6m6m6m8m5mDm(25)DaDm,5.8,5.9,0.3245348244412231,0.0783007746806826,0,0,0,72700.0,5.4,,0,0.34369174,,0,0,0
2026-08-13,3,7,ENGHIEN,PRIX DE LA PORTE D'ORLEANS,10:50,1786618200000,VOLTE,2250,8,KENTUCKY FIRST,H,6,M. LELIEVRE,J.L. DERSOIR,PA,2250,0,156990.0,0a1mDm1m(25)0a2m9aDm0a,3.2,3.1,0.49091507303760595,0.18481699310309593,0,0,0,,6.6,0.8181818,11,0.24754901,0.71428573,7,0,0
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,1,MEETING MESLOIS,H,4,E. CIVE,P. BELLOCHE,D4,2150,0,24110.0,7a3a4aDa9aDaDa(25)DaDa,18.0,18.0,0.2767590629449347,0.06564203722751055,0,0,0,74700.0,6.8,0.5,2,0.11931818,0.33333334,3,0,0
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,2,MAGE DES MONTS,H,4,Y. LEBOURGEOIS,F. LERCIER,D4,2150,0,24320.0,6a0a7a1a1a2a7a6a(25)9a,20.0,18.0,0.2630686274681286,0.08266004604366484,0,0,0,,5.0,0.33333334,3,0.34115636,,0,0,1
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,3,MAGISTRALO BELLO,M,4,R. LAMY,TH. LEVESQUE,D4,2150,0,22905.0,4a1a1a3a2a2a6a(25)8a8a,8.1,7.8,0.40427780964098997,0.164135077622004,0,0,0,,2.2,0.6666667,3,0.24485861,0.5,2,0,0
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,4,MAGIC DE BANVILLE,M,4,M. MOTTIER,TH. DUVALDESTIN,PA_DP,2150,0,23775.0,DaDaDa(25)2a8a1a1a5a,7.6,7.7,0.32982834276776235,0.21179211000163287,0,0,0,,8.6,0.0,3,0.34363833,,0,0,0
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,5,MARCEL SEVEN,H,4,J.M. BAZIRE,N. BAZIRE,D4,2150,0,22845.0,4aDaDaDa1a6a4a(25)1aAa,2.4,2.5,0.3712044280115879,0.17913733311731736,0,0,0,,7.6,0.0,5,0.43735892,,0,0,1
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,6,MIKONOS DE MAHEY,H,4,E. DE JESUS,A. DE JESUS,PA_DP,2150,0,24700.0,4a2aDa8aDa2a9aDa(25)1a,9.1,8.9,0.3414791406333371,0.11872628676112373,0,0,0,74500.0,7.2,,0,0.22589532,0.6,5,0,0
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,7,MAESTRO DE FORGAN,H,4,N. MARTINEAU,N. MARTINEAU,D4,2150,0,24940.0,Da5aDaDaDaDa1a5aDa(25),47.0,49.0,0.11434803011144695,0.033373943417985184,0,0,0,,9.8,0.16666667,6,0.16842106,0.05882353,17,0,1
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,8,METEORE ETOILE,H,4,P.Y. VERVA,G. VERVA,DP,2150,0,24065.0,Da7a6a9aDaDaDa1a(25)5a,41.0,37.0,0.18307506229427528,0.056734328953547936,0,0,0,75000.0,8.8,0.16666667,6,0.2908641,,0,0,1
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,9,MOVING QUICK,M,4,F. NIVARD,TH. RAFFEGEAU,PA,2150,0,21545.0,0a6a5a6aAa1a2aDaDa(25),32.0,32.0,0.16263416765857638,0.048528869395472816,0,0,0,,7.6,0.0,1,0.30512613,0.6666667,3,0,0
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,10,MYSTERIOUS LOVE,H,4,E. HERBEAU,Mlle C. LECLERCQ,FERRE,2150,0,20215.0,9a9a2a3aDa8aDa(25)4a2a,81.0,85.0,0.08268246542823621,0.00949127428609982,0,0,0,,6.8,0.25,8,0.14046122,0.4,10,0,0
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,11,MEPHISTO JAVANAIS,H,4,A. ABRIVARD,G. HOUEL,PA_DP,2150,0,20765.0,Da5aDaDa3a1a(25)Da1a8a,12.0,12.0,0.2807367610353945,0.1057951587322652,0,0,0,,8.2,0.5,4,0.38732603,,0,0,0
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,12,MIGNON DES MACE,H,4,S. BAUDE,E. VARIN,D4,2150,0,20260.0,4a2a3a8a2a6a8a4aDa8a,35.0,35.0,0.0889111530330976,0.0166069371505102,0,0,0,,3.8,0.0,5,0.21684588,,0,0,0
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,13,MURMURE,M,4,G.A. POU POU,J. NISKANEN,DP,2150,0,21275.0,2aDaDa2a2a3a(25)7a2a7a,14.0,13.0,0.1566484036533952,0.03360826476300785,0,0,0,,5.6,0.4,5,0.18994413,0.0,1,0,0
2026-08-13,3,8,ENGHIEN,PRIX DE LA PORTE DU PRE-SAINT-GERVAIS,11:25,1786620300000,AUTOSTART,2150,14,MOMO DES CARREAUX,H,4,A. LAMY,Charly FOURE,D4,2150,0,19835.0,8a7aDa4aDa3a7a5a5a8a,45.0,45.0,0.11001292945717539,0.031044348752411452,0,0,0,,8.2,1.0,1,0.2638262,,0,0,0
2026-08-13,6,1,PORNICHET,GRAND PRIX DE LA VILLE DE PORNICHET,16:40,1786639200000,VOLTE,2725,1,HYROPHARE,H,9,GUILLAUME MARTIN,J.B. LEMOINE,D4,2725,0,112100.0,5a0a6a0a8a8a7a0aDa(25),36.0,37.0,0.1837583446966455,0.03803267589362438,0,0,0,,7.8,0.2857143,35,0.28088468,,0,2,5
2026-08-13,6,1,PORNICHET,GRAND PRIX DE LA VILLE DE PORNICHET,16:40,1786639200000,VOLTE,2725,2,JASMIN PHIL,H,7,A. WIELS,F. TERRY,D4,2725,0,113760.0,Dm4a7aDaDaDa3a6a5a6m,24.0,25.0,0.2561326724474356,0.08090332093070991,0,0,0,,8.8,0.2647059,34,0.4168412,1.0,1,0,1
2026-08-13,6,1,PORNICHET,GRAND PRIX DE LA VILLE DE PORNICHET,16:40,1786639200000,VOLTE,2725,3,JOUR ET NUIT,H,7,B. ROCHARD,D. BETHOUART,PA_DP,2725,0,120405.0,3a6a4a9a5a3a7a1a1a(25),6.1,6.2,0.2859005679860808,0.12991681291347765,0,0,0,,5.4,0.5,2,0.3339559,0.0,1,2,7
2026-08-13,6,1,PORNICHET,GRAND PRIX DE LA VILLE DE PORNICHET,16:40,1786639200000,VOLTE,2725,4,J'ENVISAGE DUBRIO,H,7,J.PH. MONCLIN,A. BUISSON,PA_DP,2725,0,121420.0,4a2a0a5a1aDa1a2a2a1a,13.0,12.0,0.5200733626760482,0.27332722194179443,0,0,0,72000.0,4.4,0.6666667,9,0.33365712,,0,0,0
2026-08-13,6,1,PORNICHET,GRAND PRIX DE LA VILLE DE PORNICHET,16:40,1786639200000,VOLTE,2725,5,JALICO DU FRUITIER,H,7,A. COLLETTE,K. LEBLANC,D4,2725,0,121535.0,2a1a4a9a3a3a7a(25)1a1a,8.5,8.4,0.32982834276776235,0.09264457585310397,0,0,0,,3.8,0.41666666,24,0.25086823,0.75,4,0,1
2026-08-13,6,1,PORNICHET,GRAND PRIX DE LA VILLE DE PORNICHET,16:40,1786639200000,VOLTE,2725,6,JUEN EMONDEVILLE,H,7,B. GROULT,B. GROULT,PP,2725,0,123705.0,Da3a7a2a5aDa8aAa4aDa,13.0,12.0,0.19681968321849497,0.04623118693834413,0,0,0,,5.6,0.25,4,0.11188811,0.29411766,17,0,1
2026-08-13,6,1,PORNICHET,GRAND PRIX DE LA VILLE DE PORNICHET,16:40,1786639200000,VOLTE,2725,7,JAVELOT,H,7,G. LENAIN,J. BRUNEAU,D4,2725,0,129685.0,8a0a8a0a(25)6a7a4a6a4a,19.0,20.0,0.19998553073152445,0.05245447735792024,0,0,0,,8.4,0.32,25,0.2344932,0.0,1,0,2
2026-08-13,6,1,PORNICHET,GRAND PRIX DE LA VILLE DE PORNICHET,16:40,1786639200000,VOLTE,2725,8,JARDYLAND,H,7,F. BOUDET,CH. BIGEON,D4,2725,0,129800.0,0a0a4a3a6aDa4a3a4a(25),28.0,28.0,0.3701300377029046,0.11481770996463814,0,0,0,71600.0,6.6,0.26923078,26,0.29341316,0.33333334,6,0,0
2026-08-13,6,1,PORNICHET,GRAND PRIX DE LA VILLE DE PORNICHET,16:40,1786639200000,VOLTE,2725,9,HUMOUR D'HAUFOR,H,9,F. OUVRIE,G.A. PREZEAU,D4,2725,0,130460.0,0a(25)Dm6mDa9a8a5a0a3a,34.0,33.0,0.1285507375237682,0.05390532755585919,0,0,0,,9.4,0.35714287,42,0.24762508,,0,1,5
2026-08-13,6,1,PORNICHET,GRAND PRIX DE LA VILLE DE PORNICHET,16:40,1786639200000,VOLTE,2725,10,JOB DE CHOISEL,H,7,A. BARRIER,S.G. DUPONT,D4,2725,0,130825.0,3a2a5a3a3a3a0a(25)2a1a,2.0,2.0,0.6332417259883493,0.3186036807305464,0,0,0,,3.2,0.68421054,19,0.3173561,0.53846157,13,1,2
2026-08-13,6,1,PORNICHET,GRAND PRIX DE LA VILLE DE PORNICHET,16:40,1786639200000,VOLTE,2725,11,INCISIF VAUCEEN,H,8,M. ABRIVARD,D.M. OLIVIER,FERRE,2725,0,131830.0,Da5a4a9a(25)0a3a2aDa1a,16.0,15.0,0.1902239755499943,0.05603252449612461,0,0,0,,7.8,0.36666667,30,0.34161398,0.0,1,1,2
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,1,JIVA DU DOUET,F,7,J.M. BREHARD,J.M. BREHARD,D4,2725,0,39630.0,7a9a0a8aDa8a0a(25)Da8a,58.0,62.0,0.02321513293847154,0.003851679264389809,0,0,0,0.0,9.0,0.0,9,0.0,0.0,2,0,0
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,2,JOY BRETONNIERE,F,7,CH. DREUX,P.Y. BOUVIER,PA,2725,0,42150.0,5aDaDa9a(25)0a9aDa5a4a,101.0,97.0,0.07333386129822662,0.00973500133042066,0,0,0,74900.0,9.2,0.33333334,3,0.2099567,0.0,1,0,3
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,3,JALISKO DU CANET,H,7,TH. RAFFIN,M. DAVID,D4,2725,0,45485.0,1a1a2a2a3a5a5a(25)Da1a,13.0,13.0,0.3107886097928377,0.1087904760152915,0,0,0,74000.0,1.8,0.75,4,0.23853211,1.0,1,1,2
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,4,JAROD DE TRIOU,H,7,M. MAIGNAN,J.PH. RAFFEGEAU,D4,2725,0,46125.0,3a3a6aDa1a0a7a8a(25)Dm,22.0,23.0,0.20701574412843735,0.04587022147508469,0,0,0,,4.8,0.25,4,0.20634921,0.33333334,3,0,1
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,5,JIGOVE,H,7,MARTIAL VIEL,D. BETHOUART,DP,2750,25,89475.0,3a3a5a9aDaDa(25)7a1a0a,29.0,25.0,0.1225022147208063,0.03732624659433016,0,0,0,74300.0,6.2,0.25,4,0.13864307,,0,0,2
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,6,JULEJACQ,H,7,P.EDOUARD MARY,P.Edouard MARY,D4,2750,25,91585.0,6a3a3a3a0a(25)8aDa4a6a,15.0,15.0,0.24512141734135326,0.05935342570096074,0,0,0,,5.0,0.25,8,0.22719142,0.2647059,34,0,1
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,7,J'ADORE CELESTE,H,7,B. ROCHARD,S. DOUANEAU,D4,2750,25,92065.0,1aDa1a4a3a1a7a(25)0a0a,2.8,2.8,0.39633500445929887,0.18108012953719313,0,0,0,,4.0,0.2857143,7,0.33391434,1.0,1,1,4
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,8,JAVLAR,H,7,F. OUVRIE,B. GOOP,PA_DP,2750,25,92965.0,1a2a1a5a8a(25)4aDa1a2a,6.3,6.1,0.49683013629806827,0.24048536587089372,0,0,0,,3.4,0.5,6,0.24757281,0.625,8,1,2
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,9,JAGGER DANICA,H,7,Mlle E. DESSARTRE,Mme E. DESSARTRE,PA_DP,2750,25,96200.0,6a9aDa6a0a0a0a(25)Da8a,61.0,66.0,0.12206458148668115,0.030992743675636814,0,0,0,,8.4,0.5,4,0.13669065,0.0,3,0,0
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,10,JACARTO DE HOUELLE,H,7,A. COLLETTE,K. LEBLANC,D4,2750,25,96230.0,4a9a7a1a2a2a(25)Da1aDa,9.3,9.3,0.30849565403977713,0.0889156813335676,0,0,0,28300.0,4.6,0.2,30,0.250817,0.5,4,0,1
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,11,JOUEUR DU LUPIN,H,7,A. WIELS,J.P. MARMION,D4,2750,25,97110.0,8a5a3a8a(25)Da3a3a1a4a,6.1,6.2,0.5488128406807609,0.32146835521486233,0,0,0,,7.0,1.0,1,0.41666666,0.57894737,19,1,2
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,12,JOYEUX PURPLE,H,7,Y. DOUSSET,Y. DOUSSET,D4,2750,25,98455.0,Da3a3a3a0a(25)Da0aDaDa,32.0,33.0,0.23917184435208347,0.09117681531829597,0,0,0,73800.0,6.0,0.375,16,0.15438597,0.3888889,18,0,0
2026-08-13,6,2,PORNICHET,PRIX DU CHATEAU DES TOURELLES,17:15,1786641300000,VOLTE,2725,13,JOKER DU CHOQUEL,M,7,A. BARRIER,A. PEREIRA,D4,2750,25,98810.0,7a6a0a0a6a4a4a5a2a(25),11.0,10.0,0.3812083218906764,0.14228363540133926,0,0,0,,7.8,0.35714287,14,0.31728664,1.0,1,0,0
2026-08-13,6,3,PORNICHET,PRIX L'EVIDENCE IMMOBILIERE,17:50,1786643400000,VOLTE,2725,1,KOULOU GAGOU,M,6,A. COLLETTE,G. LIGERON,DA_PP,2725,0,42910.0,DaDa9a(25)DaDaDaDaDa9a,14.0,14.0,0.10108532661159926,0.02854970093232304,0,0,0,,10.6,,0,0.25076577,,0,0,0
2026-08-13,6,3,PORNICHET,PRIX L'EVIDENCE IMMOBILIERE,17:50,1786643400000,VOLTE,2725,2,KINGMAMBO BELLO,M,6,G. LENAIN,Mme A.F. DONATI MARCILLAC,D4,2725,0,46750.0,4a0a5a0aDa(25)1a1a0a9a,24.0,22.0,0.18604710274757508,0.06544757012519546,0,0,0,,8.0,0.0,2,0.23413897,1.0,2,0,0
2026-08-13,6,3,PORNICHET,PRIX L'EVIDENCE IMMOBILIERE,17:50,1786643400000,VOLTE,2725,3,KIWI DE CHINE,H,6,A. ANGOT,B. ANGOT,FERRE,2725,0,53235.0,Da2a5aDa8aDaDa3a8a7a,16.0,17.0,0.11361077444767083,0.03835308239016623,0,0,0,74700.0,7.4,0.18181819,22,0.21602434,0.20833333,24,0,2
2026-08-13,6,3,PORNICHET,PRIX L'EVIDENCE IMMOBILIERE,17:50,1786643400000,VOLTE,2725,4,KATE DE LA MOTTE,F,6,W. DEVENNE,PH. DAUGEARD,FERRE,2725,0,54435.0,0a4aDa1a2a4a6aDa8a6m,32.0,32.0,0.041478886126831656,0.01273536653427632,0,0,0,,5.6,0.15384616,13,0.20689656,,0,0,1
2026-08-13,6,3,PORNICHET,PRIX L'EVIDENCE IMMOBILIERE,17:50,1786643400000,VOLTE,2725,5,KILLER SUN DRALIAM,H,6,GUILLAUME MARTIN,Mme A.F. DONATI MARCILLAC,D4,2725,0,56395.0,Da5aDa1a4aDa0a7a9a4a,16.0,17.0,0.29851552750319027,0.0771740862304471,0,0,0,,6.4,0.0,1,0.28079596,0.0,2,1,1
2026-08-13,6,3,PORNICHET,PRIX L'EVIDENCE IMMOBILIERE,17:50,1786643400000,VOLTE,2725,6,KAWA RARE,H,6,A. WIELS,F. TERRY,D4,2725,0,56690.0,1a1a2a6a(25)9a9a1a5a1a,5.5,5.6,0.5001273083249796,0.19690495171513153,0,0,0,73400.0,3.8,0.6666667,6,0.41649225,,0,1,3
2026-08-13,6,3,PORNICHET,PRIX L'EVIDENCE IMMOBILIERE,17:50,1786643400000,VOLTE,2725,7,KADECOLE DE GUERRE,F,6,Mme L. REZE,B. ROBIN,DP,2725,0,59260.0,Da9a5aDa(25)6a4a7a2a1a,83.0,76.0,0.08976552350608652,0.021528417945882592,0,0,0,0.0,8.4,0.375,8,,,0,1,1
2026-08-13,6,3,PORNICHET,PRIX L'EVIDENCE IMMOBILIERE,17:50,1786643400000,VOLTE,2725,8,KLYDE GALAA,H,6,F. OUVRIE,B. MARIE,D4,2725,0,61990.0,1a1a1m2a8a8a3a(25)5a0a,11.0,11.0,0.4815237053362533,0.23239728796112266,0,0,0,74100.0,2.6,0.75,4,0.24752058,,0,0,0
2026-08-13,6,3,PORNICHET,PRIX L'EVIDENCE IMMOBILIERE,17:50,1786643400000,VOLTE,2725,9,KAMIKAZE DRY,H,6,B. ROCHARD,G. BEAUFILS,P4,2725,0,63270.0,Da1a6a(25)0a1a5a9aDa1a,4.1,4.1,0.42002317054009763,0.16273931985083442,0,0,0,,5.8,,0,0.33387277,0.6666667,3,3,3
2026-08-13,6,3,PORNICHET,PRIX L'EVIDENCE IMMOBILIERE,17:50,1786643400000,VOLTE,2725,10,KASH MADRIK,H,6,CH. DREUX,Ch. DREUX,PA_DP,2725,0,63580.0,1aDa1a8aDaDa6a9a(25)0a,14.0,14.0,0.2563275231487791,0.08908010852669551,0,0,0,72300.0,6.4,1.0,1,0.20950323,0.0,2,0,0
2026-08-13,6,3,PORNICHET,PRIX L'EVIDENCE IMMOBILIERE,17:50,1786643400000,VOLTE,2725,11,KALINE DE VIRE,F,6,M. ABRIVARD,A.PH. GRIMAULT,D4,2725,0,63785.0,3a3a6a(25)9a3a2a1aDaDa,5.2,5.3,0.5013563758316628,0.24601232789195204,0,0,0,72500.0,4.8,0.6363636,11,0.34156254,,0,0,0
2026-08-13,6,3,PORNICHET,PRIX L'EVIDENCE IMMOBILIERE,17:50,1786643400000,VOLTE,2725,12,KALISTO DU BOURDON,H,6,A. BARRIER,J. DUCLOS,P4,2725,0,63910.0,4a4a8aDa8a5a9aDa(25)4a,8.1,8.0,0.26734062976143896,0.07825788819210604,0,0,0,,7.0,0.0,5,0.31721723,,0,0,0
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,1,LIVAIL LAUAR,M,5,M. BARRE,F. COMBOT,FERRE,2725,0,19410.0,Da8aDm9aDaDaDa5aDaDa,194.0,162.0,0.020551874024017616,0.0016200490914231374,0,0,0,27000.0,10.0,0.33333334,9,0.10283688,0.33333334,6,0,0
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,2,LANA DE BRUYERE,F,5,CH. DREUX,Ch. DREUX,D4,2725,0,19925.0,DaDa(25)3a1a2a6a6aDa1a,36.0,42.0,0.12711073522054345,0.03637532006068628,0,0,0,27000.0,5.6,0.5,6,0.20905173,0.5,8,0,0
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,3,LITTLE EXPRESS,F,5,F. COMBOT,F. COMBOT,FERRE,2725,0,20315.0,7a(25)2a4aDa9a5a6a3a8a,215.0,252.0,0.0007230657989877079,0.0,0,0,0,75400.0,6.6,0.0,4,0.0,0.0,1,0,1
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,4,L'ESPOIR INDIGO,H,5,A. BARRIER,Bastien JOSEPH,PA_DP,2725,0,20615.0,Da3a9a(25)DaDa5m8mDa5a,12.0,11.0,0.21572052953737217,0.08108867268578297,0,0,0,,9.0,0.0,2,0.31714785,,0,0,0
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,5,LIVINGSTONE DU HAC,H,5,M. CONSTANTIN,M. CONSTANTIN,D4,2725,0,20885.0,7m8m4m8m4mDa7a(25)9a3m,88.0,94.0,0.1575902338430393,0.040643428944673717,1,0,0,75200.0,6.2,,0,0.15555556,0.0,1,1,1
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,6,LUCKY BLUE,H,5,M. HERRAULT,J.L. BIGEON,D4,2725,0,21520.0,6a5aDa(25)7a0a4a2a2a5a,9.0,8.0,0.11577198911182877,0.021640683781769407,0,0,0,75500.0,7.8,0.0,1,0.20186916,0.3125,16,0,0
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,7,LAZIO DES TOUCHES,H,5,R. GOUGEON,R. GOUGEON,DA,2725,0,21895.0,5a7aDaDa1a1a(25)Da5aDa,30.0,31.0,0.08639413984359796,0.012385450215448174,0,0,0,75800.0,7.0,0.4,5,0.10144927,0.22222222,9,0,1
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,8,LIGHTNING,H,5,F. OUVRIE,F. COMBOT,D4,2725,0,22065.0,3aDa6a0aDa9a4aDa0a(25),14.0,15.0,0.1562791488794889,0.06219909011263014,0,0,0,75700.0,8.2,1.0,1,0.24746835,,0,0,0
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,9,LIKE A ROLLING JYL,F,5,GUILLAUME MARTIN,J.B. LEMOINE,PA_DP,2725,0,22945.0,5a1a8a7a6aDa3aDa(25)Da,31.0,31.0,0.18264171973341978,0.06669627126779092,0,0,0,,5.4,0.0,2,0.2807073,,0,0,0
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,10,LEO PERRINE,H,5,P.EDOUARD MARY,P.Edouard MARY,FERRE,2750,25,47085.0,4aDa9a2a(25)2a4a2a4a1a,60.0,45.0,0.04050983115711814,0.011684800739109857,0,0,0,71800.0,5.6,0.2857143,7,0.22678572,0.3,10,1,1
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,11,LOKI FACTIER,H,5,TH. RAFFIN,B. MARIE,D4,2750,25,48430.0,Da1a6a3aDa3aDa3a3a2a,38.0,38.0,0.17247413387198995,0.05176472328362247,0,0,0,,6.4,0.4,10,0.23798627,,0,0,0
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,12,LUGANO DE HOUELLE,M,5,A. WIELS,J.P. MARMION,D4,2750,25,51165.0,3a1a1a3aDa1aDa(25)0aDa,5.3,5.4,0.4626902914299375,0.27126275553246787,0,0,0,72900.0,3.8,0.0,2,0.416318,0.5833333,12,1,1
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,13,LOVELY TRIP,M,5,S. DIEUDONNE,S. DIEUDONNE,PA_DP,2750,25,51715.0,1a4a3a3a6a8a9a(25)DaDa,20.0,21.0,0.20877315019099027,0.0669382509599722,0,0,0,71900.0,3.4,0.2,5,0.21333334,0.25,4,0,0
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,14,L'AS DES ISLES,M,5,V. PATEAU,S. BOURLIER,FERRE,2750,25,53050.0,0a3a1a3a0a9a2a8a(25)1a,14.0,14.0,0.03436699233332615,0.013132530562984064,0,0,0,74100.0,5.4,0.3,10,0.12,,0,0,0
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,15,LOUVIERS,M,5,B. ROBIN,L.CL. ABRIVARD,DP,2750,25,53735.0,5a2a6aDa1a8a3a1aDa3a,18.0,18.0,0.270225908027895,0.11087449027846248,0,0,0,,5.0,0.45454547,11,0.25541517,,0,0,0
2026-08-13,6,4,PORNICHET,PRIX DES SYLPHES,18:32,1786645920000,VOLTE,2725,16,LYNX DU RUISSEAU,H,5,M. ABRIVARD,SEBASTIEN TRIBOURDEAU,D4,2750,25,54495.0,Da3aDa3a3a1a5a4a5aDa,13.0,14.0,0.38378673092103543,0.18025115233790598,0,0,0,,6.2,0.5,2,0.34151113,0.75,8,0,0
