date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,7,HIS DREAM DE CAHOT,H,9,R. VILAULT,P.Edouard MARY,D4,2875,25,280930.0,6m2m5mDmDm8mDm0m3m(25),15.0,15.0,0.06340086897426621,0.01708952277394947,0,0,0,,7.0,0.26086956,23,0.1923077,,0,7,31
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,8,HARMONY LA NUIT,F,9,Mlle A. GERVAIS,S. BOURLIER,D4,2875,25,281345.0,2aDa8a1a7a0a0a8a9a(25),13.0,13.0,0.05478664477661226,0.01377119265549587,0,0,0,,5.8,0.35714287,28,0.14888889,,0,1,8
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,9,FALTO DES LANDIERS,H,11,Mlle E. BIZOUX,D. CHERADAME,D4,2875,25,282885.0,0mDa8m0m7a7m1m0aDa7m,59.0,62.0,0.05019759568003478,0.007793576122303744,0,0,0,,9.2,0.33333334,45,0.10691824,0.5,4,1,10
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,10,HAIDA SAUTONNE,F,9,E. ROGY,M. SASSIER,D4,2875,25,291147.0,6a7a0m8a0m1m8m0a3a6a,43.0,46.0,0.0842903537218735,0.022063855402062207,0,0,0,,8.2,0.30555555,36,0.2413793,,0,9,35
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,11,JOUR DE FETE,M,7,J. FERRON,N. BAZIRE,D4,2875,25,295505.0,7a5a0a5a3a7aDm7a6m3m,6.9,6.8,0.17693376571246056,0.05420913833398578,0,0,0,,6.0,0.41463414,41,0.22712934,,0,11,37
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,12,IGO CLEA,H,8,Mlle CL. SAUVAGE,M. BEZIER,PA_DP,2875,25,298795.0,6m0a9m3m7m4m4m7m7m5m,14.0,14.0,0.13730952320187106,0.036553540917559156,0,0,0,,7.0,0.51428574,35,0.16494845,0.5,2,13,30
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,13,IMAGINE D'ATOUT,F,8,A. LAY POTTIER,M. SASSIER,D4,2875,25,298920.0,0m(25)6mDm9mDm6m3m3m8m,39.0,42.0,0.06479138466936142,0.021669014916534498,0,0,0,72300.0,9.4,0.16666667,6,0.10869565,0.0,2,5,22
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,14,IMPULSE JULRY,F,8,Mlle E. BOUCLET,J.P. GAUVIN,D4,2875,25,303335.0,1aDa6m1a7aDaDaDa5a8m,8.9,9.3,0.11126699771091801,0.029946229699495796,0,0,0,,5.2,0.1,10,0.21165644,,0,0,8
2026-09-17,1,7,VINCENNES,PRIX DE COURTENAY,15:25,1789658700000,VOLTE,2850,1,NUITEE D'AMOUR,F,3,A. THOMAS,A. THOMAS,P4,2850,0,20830.0,2aDa3a3a5a0a4a2a2a,5.6,6.0,0.1201900047631264,0.02515291047464253,0,0,0,,4.8,,0,0.28691477,0.5714286,7,0,0
2026-09-17,1,7,VINCENNES,PRIX DE COURTENAY,15:25,1789658700000,VOLTE,2850,2,NOBLE QUEEN,F,3,M. ABRIVARD,Sté. Ent. Etienne DUBOIS,PA,2850,0,22775.0,4m3m6aDm1a3a5aDa6a(25),20.0,20.0,0.10854794880269247,0.02138293203227762,0,0,0,76200.0,5.0,0.42857143,7,0.33575022,,0,1,2
2026-09-17,1,7,VINCENNES,PRIX DE COURTENAY,15:25,1789658700000,VOLTE,2850,3,NENIGMA,F,3,A. COLLETTE,J.G. VAN EECKHAUTE,PA,2850,0,23600.0,3a4aDa1a1a,10.0,8.8,0.1506327652986564,0.03533108250414261,0,0,0,,4.0,0.4,5,0.24187513,,0,0,0
2026-09-17,1,7,VINCENNES,PRIX DE COURTENAY,15:25,1789658700000,VOLTE,2850,4,NEEDREAM,F,3,G. GELORMINI,S. ROGER,P4,2850,0,24785.0,3a2aDa5a8a7a5a4aDa(25),24.0,24.0,0.10293702570256132,0.017734821873245165,0,0,0,,5.8,0.0,6,0.271965,,0,1,8
2026-09-17,1,7,VINCENNES,PRIX DE COURTENAY,15:25,1789658700000,VOLTE,2850,5,NAGINATA,F,3,B. ROCHARD,PH. ALLAIRE,P4,2850,0,25350.0,DmDmDmDm1mDm(25)2m,8.0,8.2,0.21107352944399912,0.09166137382961158,0,0,0,,9.0,,0,0.3269934,0.25,4,2,7
2026-09-17,1,7,VINCENNES,PRIX DE COURTENAY,15:25,1789658700000,VOLTE,2850,6,NINA DU COJEUL,F,3,J.G. VAN EECKHAUTE,J.G. VAN EECKHAUTE,PA,2850,0,25470.0,2a7a1aDa5a6aDaDa2a(25),21.0,18.0,0.08010277200784505,0.010031465155310898,0,0,0,,5.2,0.2,5,0.12423313,0.2,5,0,1
2026-09-17,1,7,VINCENNES,PRIX DE COURTENAY,15:25,1789658700000,VOLTE,2850,7,NANA DE L'ISLE,F,3,F. GUERINEAU,A. RIPOLL RIGO,P4,2850,0,26575.0,2a1a2aDa4a3a7a6a,11.0,12.0,0.1318105958492248,0.029018947866631617,0,0,0,,4.0,,0,0.16138764,0.0,2,0,0
2026-09-17,1,7,VINCENNES,PRIX DE COURTENAY,15:25,1789658700000,VOLTE,2850,8,NELL DES RIOULTS,F,3,M. MOTTIER,M. MOTTIER,FERRE,2850,0,26800.0,1a3a2a2a,4.4,4.4,0.2829621946245749,0.11272917550127481,0,0,0,,2.0,0.33333334,3,0.337041,0.5,2,0,1
2026-09-17,1,7,VINCENNES,PRIX DE COURTENAY,15:25,1789658700000,VOLTE,2850,9,NOBLESKA,F,3,G. D'HAENENS,TH. LAMARE,PA,2850,0,27305.0,2a2a1a4aDa,15.0,16.0,0.26969560534121034,0.07916980016033237,0,0,0,,4.0,0.5,4,0.3231441,0.5,4,0,0
2026-09-17,1,7,VINCENNES,PRIX DE COURTENAY,15:25,1789658700000,VOLTE,2850,10,NEFERTITI,F,3,M. PEAN,W. BIGEON,P4,2850,0,27495.0,3a7a2a6a4a1a4a,13.0,12.0,0.15794978500158388,0.03259557794994838,0,0,0,,4.4,0.33333334,6,0.1509434,0.2857143,7,0,1
2026-09-17,1,7,VINCENNES,PRIX DE COURTENAY,15:25,1789658700000,VOLTE,2850,11,NOBLESSE MIKA,F,3,E. RAFFIN,S. ROGER,P4,2850,0,27670.0,3a5aDa3a1a2a9a4a0a3a,5.4,5.8,0.1517358947127721,0.043596156698966194,0,0,0,,4.6,0.5,2,0.4075724,,0,0,0
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,1,ROCKY OASIS,H,6,Mme C. BLAIZOT,Ph. GENDRY,D4,2850,0,39031.0,9m0m7m6m6a0a3m2m0a3m,66.0,63.0,0.05635742073308251,0.010403997089397531,0,0,0,,7.6,0.33333334,9,0.22972973,,0,1,12
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,2,BIG LITTLE MAN,H,6,A. ANGOT,J.B. LEMOINE,P4,2850,0,65963.0,Da8a7a1a4a9a,97.0,96.0,0.11518044787169718,0.03620158853186841,0,0,0,,6.2,,0,0.21236292,,0,0,0
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,3,KINGALO DU CHENE,H,6,A. LAMY,J. LE MER,D4,2850,0,67070.0,4m3mDm2m(25)Dm1m3mDmDm,13.0,12.0,0.1661539961948517,0.06055316399418411,0,0,0,,6.2,0.5,4,0.2596501,,0,3,12
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,4,QUEEN OF THE NIGHT,F,6,GUILLAUME MARTIN,PH. DAUGEARD,PA,2850,0,67922.0,7m5aDa6m4aDa(25)8a7a6a,15.0,15.0,0.14565874482709482,0.026495607555051523,0,0,0,,6.6,0.0,1,0.27651632,0.5,2,0,5
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,5,KIRIKOU DU DROPT,H,6,P. GERAY,CH. FEYTE,D4,2850,0,73870.0,1mDa4mDm1mDa4m3m1m2m,11.0,12.0,0.12223032069757156,0.047527193172820066,0,0,0,,5.6,0.0,2,0.19507186,0.0,2,0,0
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,6,KEEPER PERRINE,H,6,A. COLLETTE,J.F. MARY,D4,2850,0,85210.0,8a9m6m9m2m8aAa(25)DmDa,20.0,19.0,0.12666361666764167,0.03349034310790902,0,0,0,,6.8,0.2,5,0.24182749,0.0,1,1,5
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,7,KING DU RIL,H,6,LILIAN BERTIN,A.PH. GRIMAULT,D4,2850,0,86495.0,9mDmDm8a(25)1m6m6mDmDm,33.0,31.0,0.16736155535916666,0.039968662327258875,0,0,0,,8.0,0.46666667,15,0.21970706,0.3125,16,3,8
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,8,JADORE JULRY,F,7,Mlle E. BOUCLET,J.P. GAUVIN,D4,2850,0,99385.0,Da4m8a0a5mDaDm5a1mDa,28.0,29.0,0.11531485320940925,0.023781462515255786,0,0,0,,7.6,0.22580644,31,0.21100917,1.0,1,0,3
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,9,JANE HUDSON,F,7,M. CHAMPENOIS,K. CHAMPENOIS,D4,2850,0,101590.0,1mDa4m(25)DaDm4mDa6mDm,9.1,8.9,0.21138748606727684,0.06712157571531639,0,0,0,,7.6,0.22222222,9,0.25126475,0.33333334,12,4,9
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,10,KEMPEL DE GUEZ,H,6,A. ABRIVARD,N. BAZIRE,D4,2850,0,104395.0,DaDa6a5a3aDa9aDa5m8a,12.0,12.0,0.21044401328600784,0.0725067718234423,0,0,0,,7.2,0.3809524,21,0.38128552,,0,7,22
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,11,KOMEDIE SOMOLLI,F,6,B. ROCHARD,F. LINDREC,D4,2850,0,111510.0,6m8m3m6m3m2mDm3m4m5m,8.7,8.5,0.1394328361053775,0.03434318452633279,0,0,0,,5.2,0.375,24,0.32695356,0.30769232,13,7,27
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,12,MICHIGAN BRO,H,7,E. RAFFIN,Markus B SVEDBERG,DP,2850,0,111533.0,Da3aDa5a2a3a2a,4.9,5.1,0.2677520112254274,0.11806007540957231,0,0,0,,6.4,0.6,5,0.40752918,0.0,1,0,0
2026-09-17,1,8,VINCENNES,PRIX DE GAP,16:00,1789660800000,VOLTE,2850,13,KENTUCKY DANICA,H,6,M. MOTTIER,Bastien JOSEPH,PA_DP,2850,0,113270.0,1mDm1m2m1mDm(25)2m2m1m,3.3,3.4,0.475195573636614,0.2304058979893545,0,0,0,,3.2,0.85714287,7,0.33698964,0.6923077,13,2,3
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,1,MARK SCHERMER,H,7,M. BROUWER,Mme Y. WAGENAAR,D4,2700,0,66007.0,2a2aDa6a2a2a,,,0.2134778677959941,0.061852934503185,1,0,0,,4.6,,0,0.30769232,,0,0,0
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,2,IMPERATUR AM,M,8,E. RAFFIN,H.E. BONDO,FERRE,2700,0,130174.0,3aDa(25)1a4a2aDa,,,0.19761778786971584,0.08311931893712639,0,0,0,,4.2,,0,0.40748596,,0,0,0
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,3,JACKPOT MEARAS,H,7,M. MOTTIER,Mme Maria TORNQVIST,FERRE,2700,0,194412.0,1a3a1a8a1a1a,,,0.2599783626497087,0.11223377393397121,0,0,0,,2.8,0.33333334,3,0.33693832,0.0,2,0,1
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,4,JADOU DU LUPIN,H,7,A. WIELS,J.P. MARMION,D4,2700,0,218975.0,3a1a2a1a3a2a2a1a(25)2a,,,0.4302943018235608,0.16991370127019043,0,0,0,,2.0,0.71428573,7,0.40997115,0.56666666,30,3,4
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,5,DAYAK (ITY),M,7,B. ROCHARD,A. BUISSON,D4,2700,0,224212.0,DaDa1a1a4a7a0a0a(25)8a,,,0.17975485961583207,0.04806632845332879,0,0,0,,5.6,0.37931034,29,0.3269137,0.0,1,7,21
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,6,JOYEUX DU LANDRET,H,7,B. ROBIN,B. ROBIN,PA_DP,2700,0,224335.0,1a4a2a2a5a2a7a8a6a(25),,,0.2381831574135201,0.06295690537866915,0,0,0,,2.8,0.5833333,12,0.25200355,0.43333334,30,2,11
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,7,HAPPY PACHA,H,9,LEO ABRIVARD,L.CL. ABRIVARD,D4,2700,0,225530.0,4m0a0a0a5a7mDa5m8a5a,,,0.09202546424725082,0.019618881423824692,0,0,0,,7.8,0.0,12,0.20348836,0.25,4,7,21
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,8,IOUPY TOLLEVILLE,H,8,E. SZIRMAY,E. SZIRMAY,DP,2700,0,226775.0,8a8a0a4aAa6a0a6a5a3a,,,0.07151436030100554,0.01266659426487783,0,0,0,,8.2,,0,0.17586207,0.4318182,44,6,18
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,9,JIBI DU FRUITIER,H,7,A. BARRIER,CH.M. BRUNEAU,D4,2700,0,227275.0,6a6a4a3a2a0a0a0a(25)5a,,,0.0994808378539297,0.018987989832049607,0,0,0,,4.2,0.325,40,0.3117609,0.0,3,7,33
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,10,JUST DU CHATELET,H,7,D. BONNE,A. RANDON,D4,2700,0,227660.0,0a7a1a1a9a8a2a2a(25)2a,,,0.2966402484108793,0.10265353845341817,0,0,0,,5.6,0.65,20,0.23064968,1.0,6,8,10
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,11,NEO TURBO,H,9,A. ABRIVARD,J. CORBANIE,D4,2700,0,228400.0,2a1a4a7a4a8m,,,0.26630102360781116,0.10251515770627512,0,0,0,,3.6,0.42857143,14,0.38122997,0.6666667,3,2,6
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,2,MELLYNGA,F,4,M. MOTTIER,J.ET. LE BEC,D4,2700,0,28980.0,Da7a8a7a3a8a9a8aDa7a,,,0.09565345188296319,0.026293501609523918,0,0,0,,7.2,0.0,1,0.336887,0.0,1,1,7
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,3,MAFIA RINGEAT,F,4,TH.E. LONCKE,TH. LONCKE,FERRE,2700,0,31270.0,5aDa9a7a0a7a8a(25)1a2a,,,0.04446190959695805,0.008706211332043731,0,0,0,,8.4,0.3,10,0.17894737,0.27272728,11,1,2
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,4,MY LOVELY LADY,F,4,M. BEZIER,M. BEZIER,P4,2700,0,32825.0,3a3a2a9a4a1a7a(25)1a8a,,,0.0771160315647093,0.016184483097113192,0,0,0,,4.2,0.0,1,0.198915,0.0,7,0,1
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,5,MADONE PIYA,F,4,G. GELORMINI,S. GUARATO,DP,2700,0,33190.0,6a8a5aDa0aDa1aDa(25)0a,,,0.10554111362382672,0.026286006275812682,0,0,0,,8.0,0.16666667,6,0.27191544,0.0,2,0,3
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,6,MIRA DE BAFFAIS,F,4,D. THOMAIN,CL. THOMAIN,D4,2700,0,33540.0,2a2a7a7a(25)9a2a5a2a6a,,,0.16974434884126546,0.04442925319115182,0,0,0,,5.4,0.0,1,0.3167601,0.5,6,0,0
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,7,MAISY DU DONJON,F,4,D. BONNE,Ch. DREUX,D4,2700,0,33750.0,5a2a2a4a6a5a4a(25)6a1a,,,0.16736155535916666,0.05153532349374864,0,0,0,,3.8,0.33333334,3,0.230578,,0,0,1
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,8,MAGABYLOU,F,4,F. JOSEPH,F. JOSEPH,DP,2700,0,33925.0,2a1a1a2a(25)Da2aDa1a8a,,,0.28791903085155207,0.0980185689885052,0,0,0,,3.4,0.6666667,3,0.2735426,0.5,4,0,0
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,9,MAYA PONT VAUTIER,F,4,ANTHONY DOLLION,Anthony DOLLION,DP,2700,0,34570.0,7a1a6a2a(25)Da5a2a3a1a,,,0.187332716023655,0.061885359347717384,0,0,0,,5.4,,0,0.33451957,0.33333334,9,1,3
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,10,MOANA DE WALLIS,F,4,A. COLLETTE,F. GHEKIERE,D4,2700,0,34700.0,Da1aDaDa3aDaDaDa4aDa,,,0.08474072774074694,0.024531906488731946,0,0,0,,7.4,0.125,8,0.24177988,0.16666667,6,0,0
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,11,MARBELLA,F,4,M. ABRIVARD,W. BIGEON,D4,2700,0,34785.0,3a7a2a6a6a(24)4a1a4a2a,,,0.19574247769978656,0.07613440861689501,0,0,0,,4.8,0.0,1,0.33570054,,0,1,2
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,12,MASCOTTE DU STADE,F,4,R. LAMY,S. ROUSSELLE,D4,2700,0,35200.0,2a3a3a1a8a4a2a(25)5a8a,,,0.1042779863891169,0.021272612177377085,0,0,0,,3.4,0.2,5,0.2393216,0.0,1,0,0
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,13,MUSICA JULMA,F,4,E. LELIEVRE,E. LELIEVRE,FERRE,2700,0,35240.0,DaDaDa4a3a5a(25)3a8a0a,,,0.03553253492462168,0.010031465155310898,0,0,0,,8.0,0.46153846,13,0.23195876,0.33333334,3,2,6
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,14,MOON NORMANDY,F,4,B. ROCHARD,N. BRIDAULT,D4,2700,0,35410.0,Da3aDaDa1a3a1a(25)DaDa,,,0.1712096128640661,0.08118027262117357,0,0,0,,7.4,0.5,6,0.32687387,,0,0,1
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,15,MIAMI,F,4,P. HOUEL,G. HOUEL,D4,2700,0,35710.0,2a6a4a8a7a5aDa3a2aDa,,,0.08924667943091202,0.018490811863190428,0,0,0,,5.4,0.33333334,6,0.20762712,0.3181818,22,0,1
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,16,MALINE DES ARRIS,F,4,Y. LEBOURGEOIS,V. LEBARQUE,D4,2700,0,36200.0,Da7aDa3a4aDa(25)6aDa5a,,,0.12896213102812182,0.04369713300533551,0,0,0,,7.2,0.33333334,3,0.3373809,0.2,5,1,7
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,17,MOUVANCE DANICA,F,4,E. RAFFIN,P. CASTEL,PA_DP,2700,0,36385.0,2a1aDa3a2a1a(25)DaDa4a,,,0.2005719117581252,0.08211315461745043,0,0,0,,3.8,0.0,1,0.40744275,0.0,1,0,1
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,1,LIKE MESLOIS,H,5,E. RAFFIN,P. BELLOCHE,D4,2700,0,81335.0,3aDa1a1a6a9a6a(25)1a3a,,,0.26486785594204254,0.10125908097523291,0,0,0,,4.4,0.71428573,7,0.40739956,,0,2,3
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,2,LUCKY MESLOIS,H,5,P. BELLOCHE,P. BELLOCHE,D4,2700,0,92010.0,0a1a1a9a3a1aDa(25)7a7a,,,0.10012572079180987,0.020398660501310704,0,0,0,,4.8,0.5,14,0.2525,0.46666667,15,3,10
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,3,LIQUIDATEUR,H,5,LEO ABRIVARD,L.CL. ABRIVARD,FERRE,2700,0,95130.0,Da5a0a5aDaAaDa3a6a(25),,,0.0275995306560012,0.010940332323895111,0,0,0,,8.4,0.41666666,12,0.20338088,0.0,5,4,13
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,4,LULU DES CARREAUX,M,5,M. MOTTIER,A. HENARD,D4,2700,0,97240.0,1a5a1a1a8a8a5a(25)8a0a,,,0.16940541427713976,0.03804934649677559,0,0,0,,3.2,0.3888889,18,0.33683568,0.5,6,0,2
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,5,LOCO FLIGNY,H,5,J. MAILLARD,Sté. Ent. Grégory THOREL,D4,2700,0,99725.0,0a1aDa6a1aDm7a4aDa7a,,,0.10954993461208329,0.0217435867656697,0,0,0,,5.8,0.27272728,11,0.1966759,0.33333334,3,3,11
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,6,LOOK MESLOIS,H,5,B. ROCHARD,P. BELLOCHE,D4,2700,0,100450.0,1a6a4aDaDa1aDa3a3a(25),,,0.16882490301624878,0.07627268076693228,0,0,0,,6.6,0.33333334,12,0.32683402,0.0,2,4,14
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,7,LEXCELLENT DU METZ,H,5,Y. LEBOURGEOIS,A. BUISSON,D4,2700,0,101440.0,DaDa1a1aDa3aDa(25)3a4a,,,0.2708384924838081,0.07602683447490005,0,0,0,,7.0,0.44444445,9,0.33732903,0.5,2,7,14
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,8,LOYAL DU CHOQUEL,H,5,A. COLLETTE,N. BRIDAULT,D4,2700,0,103610.0,0a8a8a3aDa8a1a1aDa(25),,,0.14213508855190393,0.031101131107737188,0,0,0,,8.0,0.5263158,19,0.24173228,,0,5,8
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,9,LEVEL ONE SYGA,H,5,A. LAURENT,A. LAURENT,FERRE,2700,0,105135.0,2a3a5a3a1a2aDa2a(25)Da,,,0.28438739787202877,0.08968393230804633,0,0,0,,2.8,0.5,12,0.32458565,0.47368422,19,3,9
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,10,LE BOLIDE,H,5,A. MARIE,A. MARIE,D4,2700,0,105890.0,3a3a9a5a3a4aDa(25)4a7a,,,0.11860875759906271,0.020093832193440384,0,0,0,73300.0,4.6,0.3846154,13,0.19291338,0.44,25,2,9
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,11,LUGANO DE LOU,H,5,A. ABRIVARD,L.CL. ABRIVARD,D4,2700,0,106665.0,1aDaDaDa1a7a(25)Da8a2a,,,0.265132146910475,0.09679888306954736,0,0,0,,7.0,0.2,5,0.38117442,0.33333334,21,4,19
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,12,LOQUIDY,H,5,F. LAGADEUC,R. LAGADEUC,PA,2700,0,110650.0,0a1a1a1a(25)2a2a4a1aDa,,,0.42339153174365335,0.23737972107412827,0,0,0,,3.0,1.0,4,0.28237793,0.8888889,9,4,4
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,1,MIDDLE EARTH,F,4,R. LAMY,TH. LEVESQUE,D4,2100,0,57980.0,1a1a(25)4a3a1a4a1a4a,,,0.2750078762595561,0.10565563406550654,0,0,0,72300.0,2.0,1.0,2,0.23917137,0.6666667,3,1,1
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,2,MA LIBERTE,F,4,M. MOTTIER,M. MOTTIER,D4,2100,0,62225.0,2a2aDaDaDm(25)1a1a1aDa,,,0.2371443919181063,0.1056526069449021,0,0,0,,7.4,0.0,4,0.33678442,0.2857143,7,2,5
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,3,MINILADY DE CHOC,F,4,F. DESMIGNEUX,D. JAVELLE,FERRE,2100,0,62735.0,0m1mDm7m4m2m4mDm(25)7m,,,0.07667970639056372,0.01796194395739976,0,0,0,72300.0,6.6,0.33333334,15,0.21921834,0.35714287,14,4,12
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,4,MAGIE MESLOISE,F,4,P. BELLOCHE,P. BELLOCHE,D4,2100,0,57910.0,0a1a9a1a(25)8a6a6a9a4a,,,0.2016320984568627,0.07797791135140049,0,0,0,72600.0,5.8,1.0,2,0.25218478,0.14285715,7,2,6
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,5,MALICIA BELLA,F,4,A. WIELS,J.P. MARMION,D4,2100,0,61805.0,1a3a8a1a(25)1a1a1a1a,,,0.40600573626705816,0.2806987238686928,1,0,0,,2.8,,0,0.40980232,0.71428573,7,0,1
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,6,MARINA JAMES,F,4,ARNAUD DESMOTTES,ARNAUD DESMOTTES,PA_DP,2100,0,62680.0,5a5a9a0a9a(25)5a4a3a3a,,,0.15312922839859336,0.031643286662344984,0,0,0,73100.0,7.6,0.0,1,0.31284302,0.41666666,12,3,8
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,7,MAGIE DE CHAHAINS,F,4,F. LAGADEUC,ST. MEUNIER,D4,2100,0,57530.0,4a4a2a3a0a0a6a(25)6a8a,,,0.120660765755936,0.028395261001296773,0,0,0,,4.6,0.6666667,3,0.2823318,0.33333334,3,2,8
