date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-13,3,7,CHATEAUBRIANT,PRIX DE L'AVENIR,12:28,1789302480000,VOLTE,2400,5,NAOS VIVROT,M,3,V. SAUSSAYE,ET. LEFRANC,FERRE,2400,0,3470.0,3m6mDm,4.3,3.0,0.24427852814294201,0.07995885560633197,0,0,0,,6.6666665,0.0,2,0.22874914,0.0,2,0,0
2026-09-13,3,7,CHATEAUBRIANT,PRIX DE L'AVENIR,12:28,1789302480000,VOLTE,2400,6,NAVARONE KILY,F,3,G. LENAIN,F. NIVARD,FERRE,2400,0,4460.0,3m6a8a6mDmDm4m6m,22.0,28.0,0.1233003151470401,0.025818668436311847,0,0,0,,6.8,0.0,3,0.22594753,,0,0,0
2026-09-13,3,7,CHATEAUBRIANT,PRIX DE L'AVENIR,12:28,1789302480000,VOLTE,2400,7,NUIT TRANSEENNE,F,3,Mme A. CONSTANTIN,J. GROIZEAU,PA,2400,0,5110.0,5m3m5mDa6aDa9aDa,26.0,36.0,0.12946089270840103,0.018637990361243802,0,0,0,,6.0,0.0,1,0.18110237,0.0,3,0,0
2026-09-13,3,7,CHATEAUBRIANT,PRIX DE L'AVENIR,12:28,1789302480000,VOLTE,2400,8,NOORHA D'IQUAINE,F,3,TH. RAFFIN,O. RAFFIN,PA,2400,0,5250.0,DmDm2mDm,23.0,28.0,0.2114050324024427,0.05915244354958926,0,0,0,,8.75,,0,0.21311475,,0,0,0
2026-09-13,3,7,CHATEAUBRIANT,PRIX DE L'AVENIR,12:28,1789302480000,VOLTE,2400,9,NASTREE DU VINOIS,F,3,ALEXANDRE BODIN,Thomas LEBREC,P4,2400,0,8925.0,6mDmDm0a3m5mDm6m4m7a,30.0,34.0,0.15761424785344524,0.034935261821013745,0,0,0,,8.2,0.0,3,0.25126135,0.0,1,0,0
2026-09-13,3,7,CHATEAUBRIANT,PRIX DE L'AVENIR,12:28,1789302480000,VOLTE,2400,10,NOZAKA DU CLOS,H,3,Mme T. MATHIAS-MAISONNETTE,TH. RAFFEGEAU,PA,2400,0,9670.0,Dm2m4mDm2m,7.3,8.8,0.2778019449521181,0.07868315338850874,0,0,0,,6.0,0.25,4,0.26156583,,0,0,0
2026-09-13,3,7,CHATEAUBRIANT,PRIX DE L'AVENIR,12:28,1789302480000,VOLTE,2400,11,NILTON,H,3,A. COLLETTE,F. JOSEPH,PA,2400,0,9900.0,1mDa,4.2,4.5,0.3195821419847467,0.1157400311087698,0,0,0,,6.0,0.0,1,0.2426398,0.0,1,0,0
2026-09-13,3,7,CHATEAUBRIANT,PRIX DE L'AVENIR,12:28,1789302480000,VOLTE,2400,12,NORGAFLORE,F,3,CHRISTOPHER CORBINEAU,C. BUHIGNE,FERRE,2400,0,9900.0,1mDm,6.3,6.1,0.30484067111518603,0.08986868559346578,0,0,0,,6.0,0.0,1,0.24406047,0.0,1,0,0
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,1,LIGHTNING JIEL,H,5,F. OUVRIE,J.L. DERSOIR,PA,2500,0,48550.0,8a6a7a0a8a(25)3aDm1mDa,12.0,12.0,0.15413538817266914,0.04548480458576088,0,0,0,,7.8,0.0,6,0.24529485,0.16666667,18,2,3
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,2,LAERTE DU GOUTIER,H,5,M.J. BARCELO BISQUERRA,K. LEBLANC,D4,2500,0,49330.0,3a7a2a2a8a7a8a(25)1a6a,10.0,10.0,0.32293187074060786,0.13875495817753916,0,0,0,,4.4,0.5,10,0.20034543,0.5,2,0,0
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,3,LESTER DU CHERISAY,H,5,J.F. SENET,J.F. SENET,DP,2500,0,51930.0,7a0aDaDa2aDa2a1aDaDa,9.2,10.0,0.25938565674257097,0.12041720262934742,0,0,0,,8.2,0.45454547,11,0.21237546,0.5,10,0,2
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,4,LILY ROSE MYSTIC,F,5,P.Y. VERVA,P.Y. VERVA,D4,2500,0,51655.0,0aDaDa0a(25)0a0aDa1aDa,4.3,4.2,0.29012226809986147,0.14543459815852464,0,0,0,,10.4,0.2857143,7,0.28685954,0.2857143,14,1,1
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,5,L'AMIRAL CHATAULT,H,5,L. CUEFF,A. LANNOO,D4,2500,0,50275.0,9a5a5a1a1a8a(25)0a4a1a,7.7,7.8,0.2991355243313163,0.1401992083501031,0,0,0,,4.2,0.6666667,3,0.15406163,1.0,1,0,0
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,6,LORD DE LA FUTAIE,H,5,CH. MARTENS,D. MOES,PA_DP,2500,0,51110.0,6a4a3a0a0a0a(25)1a0a0a,11.0,13.0,0.2511077202042016,0.09326190856202916,0,0,0,,6.6,0.0,1,0.36652175,,0,1,5
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,7,LAUVERGNIER,H,5,F. LAGADEUC,K. LEBLANC,DA,2500,0,50570.0,1m7a4a5aDa4a1a4a5a(25),10.0,10.0,0.3303298445878306,0.15511385243804274,0,0,0,,5.6,,0,0.2834891,,0,0,0
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,8,LATINO LA MAZURE,M,5,G.A. POU POU,G.A. POU POU,D4,2500,0,42405.0,Da2a7a3a2a0a0a7aDa(25),11.0,11.0,0.13865242862028263,0.026285510204506823,0,0,0,,5.0,0.16666667,12,0.18844022,0.09090909,22,1,3
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,9,LOOKING FOREXPRESS,H,5,LEO ABRIVARD,LEO ABRIVARD,D4,2500,0,40285.0,Da3a2aDaDm7a0a0a4a3a,20.0,12.0,0.15139173669093298,0.035639910931209336,0,0,0,,7.6,0.23076923,13,0.20381154,0.0,1,0,0
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,10,LOVE WITH YOU,F,5,M. VERVA,L. VERVA,DP,2500,0,46155.0,5a6a6a2a1aDa9a1aDa(25),28.0,28.0,0.08632431194754468,0.013354984067002586,0,0,0,,4.0,0.27272728,11,0.17361452,0.0,3,0,1
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,11,LAOS JIEL,M,5,J.L. DERSOIR,J.L. DERSOIR,D4,2500,0,44270.0,6a4a6a0a(25)8a1a2aDa6a,14.0,15.0,0.17299443664898428,0.036350478901429874,0,0,0,,6.8,0.0,3,0.23170732,0.5,2,1,2
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,12,LAMSOU SAN,M,5,J. VAN DEN PUTTE JR.,Mme Celestine CORTY,D4,2500,0,48230.0,0a2a3a2a2a2a4a(25)4a3a,10.0,10.0,0.1784500486656193,0.03280103202617505,0,0,0,,3.8,0.33333334,6,0.28092784,0.2,10,0,2
2026-09-13,5,1,REIMS,PRIX DU RETOUR EN PISTE,14:07,1789308420000,AUTOSTART,2500,13,LETS GO DE MONCHEL,M,5,J.CH. PITON,J.F. SENET,D4,2500,0,45030.0,6a6a9a8a6a1a2a7a3a0a,,,0.0797972892860848,0.01543930430173078,0,0,0,,7.0,0.0,10,0.1589214,,0,1,3
2026-09-13,5,2,REIMS,PRIX DE LA RENTREE,14:42,1789310520000,VOLTE,2550,1,MYSTERIOUS LOVE,H,4,E. HERBEAU,Mlle C. LECLERCQ,FERRE,2550,0,20215.0,Da9a9a2a3aDa8aDa(25)4a,54.0,56.0,0.0982075055626851,0.011909623478135534,0,0,0,,6.8,0.22222222,9,0.13987474,0.36363637,11,0,3
2026-09-13,5,2,REIMS,PRIX DE LA RENTREE,14:42,1789310520000,VOLTE,2550,2,MON ROYAUME,H,4,M. VERVA,M. VERVA,D4,2550,0,20485.0,2a4aDa1a4a5a5a(25)5aDa,10.0,10.0,0.17545944285986562,0.044347202946516805,0,0,0,,4.4,0.0,3,0.17352942,0.0,6,0,1
2026-09-13,5,2,REIMS,PRIX DE LA RENTREE,14:42,1789310520000,VOLTE,2550,3,MISS FINE,F,4,P.Y. VERVA,CH. MIRANDEL,PA_DP,2550,0,21375.0,0a9a1a9a2a4a3aDa2a3a,14.0,12.0,0.2658597742145921,0.11356092638092348,0,0,0,,6.2,,0,0.28680953,,0,1,1
2026-09-13,5,2,REIMS,PRIX DE LA RENTREE,14:42,1789310520000,VOLTE,2550,4,MARIO DE LOU,M,4,JULIEN RAFFESTIN,Julien RAFFESTIN,PA_DP,2550,0,21875.0,2a0aDa4aDa1a3a4a(25)6a,5.2,4.8,0.2637723578913175,0.08116240652644661,0,0,0,,7.6,0.0,4,0.24984653,0.2,10,0,1
2026-09-13,5,2,REIMS,PRIX DE LA RENTREE,14:42,1789310520000,VOLTE,2550,5,MISS STORY,F,4,G.A. POU POU,G.A. POU POU,FERRE,2550,0,22660.0,Da4aDa0aDaDaDa(25)7aDa,13.0,14.0,0.09590596148458082,0.019607080865939205,0,0,0,,9.4,0.23076923,13,0.18829113,0.18181819,11,1,1
2026-09-13,5,2,REIMS,PRIX DE LA RENTREE,14:42,1789310520000,VOLTE,2550,6,MAKINA DANICA,F,4,M.J. BARCELO BISQUERRA,K. LEBLANC,PA_DP,2550,0,22770.0,0aDm9a0a8m7aDm(25)3m9a,30.0,29.0,0.1342879691492511,0.02965069940546433,0,0,0,,9.6,0.0,1,0.2,0.27272728,11,0,0
2026-09-13,5,2,REIMS,PRIX DE LA RENTREE,14:42,1789310520000,VOLTE,2550,7,MAXIMUS VILLAM,H,4,F. OUVRIE,B. DE GRAEVE,PA_DP,2550,0,22778.0,2m0a5a3a(25)2a8a3a3a1a,9.1,8.1,0.4499204140710442,0.17511329908401854,0,0,0,74600.0,4.4,,0,0.24524356,1.0,1,1,1
2026-09-13,5,2,REIMS,PRIX DE LA RENTREE,14:42,1789310520000,VOLTE,2550,8,MICA DE FARCHAT,M,4,J.CH. PITON,Gregg LUPI,FERRE,2550,0,23190.0,6a1a0aDm1a6a(25)0a5a4m,7.0,7.3,0.08801257750656881,0.018763751051309733,0,0,0,,5.8,0.13333334,15,0.15883027,,0,1,1
2026-09-13,5,2,REIMS,PRIX DE LA RENTREE,14:42,1789310520000,VOLTE,2550,9,MISSIONDARCHE,F,4,E. ALLARD,C. GODARD,D4,2550,0,23950.0,1aDm3aDm2a5a2a(25)2a4a,8.1,8.2,0.3163969260275745,0.1307948113501979,0,0,0,,5.6,0.5,2,0.25185186,,0,0,0
2026-09-13,5,2,REIMS,PRIX DE LA RENTREE,14:42,1789310520000,VOLTE,2550,10,METEORE ETOILE,H,4,M. GRUMETZ,G. VERVA,DP,2550,0,24065.0,DaDa7a6a9aDaDaDa1a(25),58.0,50.0,0.2077383487560247,0.07069446546516661,0,0,0,,8.8,0.14285715,7,0.19327731,,0,0,2
2026-09-13,5,2,REIMS,PRIX DE LA RENTREE,14:42,1789310520000,VOLTE,2550,11,MANON BLONDE,F,4,J.F. SENET,J.F. SENET,D4,2550,0,24230.0,2a3m3a7a5a4a4a6m3m(25),6.7,7.2,0.1669431800578495,0.04526979743826596,0,0,0,,4.0,0.0,6,0.21226415,0.0,5,0,0
2026-09-13,5,2,REIMS,PRIX DE LA RENTREE,14:42,1789310520000,VOLTE,2550,12,MILO DE NAPPES,H,4,J. VAN DEN PUTTE JR.,N. D'HAENENS,PA,2550,0,24615.0,4a5a7a2a5a3aDa7a(25)Da,7.2,8.1,0.2653201822230637,0.07338510774435898,0,0,0,,4.6,0.2857143,7,0.28020567,,0,0,0
2026-09-13,5,3,REIMS,PRIX AXA SONIA CANNEAU,15:17,1789312620000,VOLTE,2550,1,MERGINIO,H,4,CH. MARTENS,J.M. CHAINEUX,D4,2550,0,34280.0,1a9a1a2a7aDa0a3a5a2a,7.0,7.8,0.2542229257789064,0.08450016738261878,0,0,0,,4.0,0.33333334,3,0.36636245,0.5,2,0,0
2026-09-13,5,3,REIMS,PRIX AXA SONIA CANNEAU,15:17,1789312620000,VOLTE,2550,2,MERVEILLEUSE,F,4,P.Y. VERVA,P.Y. VERVA,FERRE,2550,0,34910.0,Da1aDaDa9aDa7aDa(25)5a,9.6,9.3,0.20915128920448856,0.07016542023145832,0,0,0,,8.6,0.14285715,21,0.2867596,0.11764706,17,0,1
2026-09-13,5,3,REIMS,PRIX AXA SONIA CANNEAU,15:17,1789312620000,VOLTE,2550,3,MILKA DES THUYAS,F,4,N. BECQUET,P.Y. VERVA,FERRE,2550,0,37310.0,4a0a6a9a(25)1a4a6a3a7a,62.0,44.0,0.05595933182388254,0.009855725523273273,0,0,0,,6.0,0.33333334,9,0.06666667,,0,0,1
2026-09-13,5,3,REIMS,PRIX AXA SONIA CANNEAU,15:17,1789312620000,VOLTE,2550,4,ME AND YOU,H,4,M. VERVA,M. VERVA,FERRE,2550,0,38050.0,1a6a0a1a5a(25)8a6a6a7a,78.0,71.0,0.08370329473834338,0.01084824155132025,0,0,0,74600.0,4.6,0.2,5,0.17344439,0.33333334,6,2,2
2026-09-13,5,3,REIMS,PRIX AXA SONIA CANNEAU,15:17,1789312620000,VOLTE,2550,5,MISTRAL EXPRESS,H,4,ET. DELAUNAY,M. SASSIER,D4,2550,0,38400.0,1a1a1aDaDa2a2a1aDa,2.6,2.5,0.4133251791210634,0.1507770261983211,0,0,0,,5.0,0.5,2,0.21364985,1.0,2,0,1
2026-09-13,5,3,REIMS,PRIX AXA SONIA CANNEAU,15:17,1789312620000,VOLTE,2550,6,MAESTRO CASH,M,4,E. ALLARD,C. GODARD,D4,2550,0,41925.0,1a3aDaDa0a2a(25)Da8a2a,10.0,10.0,0.3169761837795975,0.11198625491715275,0,0,0,,7.2,0.0,2,0.2509225,0.33333334,3,0,0
2026-09-13,5,3,REIMS,PRIX AXA SONIA CANNEAU,15:17,1789312620000,VOLTE,2550,7,MARS COBBA,H,4,A. PRAT,Alexis PRAT,D4,2575,25,75010.0,4aDa3a6a2a7a9a(25)6a3a,6.6,6.9,0.39835434204076864,0.12517924242214418,0,0,0,,5.2,0.16666667,6,0.29555556,0.33333334,3,0,0
2026-09-13,5,3,REIMS,PRIX AXA SONIA CANNEAU,15:17,1789312620000,VOLTE,2550,8,MARQUETY DE BAILLY,M,4,Mme A. BOURGOIN,B. BOURGOIN,D4,2575,25,115255.0,Da4a3a5a5a6a0a7a7a(25),16.0,15.0,0.20567310952802495,0.038792996586140584,0,0,0,,5.6,0.2,5,0.13978495,0.25,4,0,0
2026-09-13,5,3,REIMS,PRIX AXA SONIA CANNEAU,15:17,1789312620000,VOLTE,2550,9,MEMPHIS DE BRASSE,M,4,F. LAGADEUC,S. ROUSSELLE,D4,2575,25,147460.0,8a6a5a7a9a5a(25)4a0m5a,5.0,4.9,0.3878448427779126,0.14543459815852464,0,0,0,,7.0,0.0,5,0.28344262,0.46153846,13,0,0
2026-09-13,5,4,REIMS,PRIX DU CHAMPAGNE GARDET,15:52,1789314720000,AUTOSTART,2500,1,JUDOPOCK,H,7,CH. MARTENS,Sté. Ent. Christophe MARTENS,PA_DP,2500,0,168595.0,3a2a1a2a2a5aDa8aDa8a,6.5,6.5,0.4115697282925339,0.18836280243806067,0,0,0,,2.0,0.54545456,22,0.3662033,0.46341464,41,1,2
2026-09-13,5,4,REIMS,PRIX DU CHAMPAGNE GARDET,15:52,1789314720000,AUTOSTART,2500,2,JOHNNY MIX,H,7,F. GIARD,F. GIARD,P4,2500,0,168715.0,1a1a1a3aDa1a2a2aDa1a,8.1,9.0,0.3892307539704795,0.1902682096154408,0,0,0,,3.4,0.5714286,7,0.23137255,0.4,10,0,1
2026-09-13,5,4,REIMS,PRIX DU CHAMPAGNE GARDET,15:52,1789314720000,AUTOSTART,2500,3,IXEL DE L'AUMOY,H,8,F. OUVRIE,H. VAN DEN HENDE,D4,2500,0,161310.0,4a3a4a5a5a0a0a0aDa5a,27.0,26.0,0.2239244411412192,0.066684536680421,0,0,0,0.0,4.2,0.42857143,28,0.2451923,,0,0,0
2026-09-13,5,4,REIMS,PRIX DU CHAMPAGNE GARDET,15:52,1789314720000,AUTOSTART,2500,4,IMPACT PLAYER,H,8,E. ALLARD,Sté. Ent. Emmanuel ALLARD,D4,2500,0,172970.0,9a6a3a2a8a1a0a6a(25)6a,13.0,12.0,0.19964148310300942,0.0528697945959223,0,0,0,,5.6,0.1923077,26,0.25,0.23684211,38,0,1
2026-09-13,5,4,REIMS,PRIX DU CHAMPAGNE GARDET,15:52,1789314720000,AUTOSTART,2500,5,HELALI DE MONTCEAU,F,9,G.A. POU POU,G.A. POU POU,P4,2500,0,169755.0,8a5a4a6a6a0a4a6a4a3a,14.0,14.0,0.09486062701210018,0.015903034588117388,0,0,0,,5.8,0.11764706,34,0.1881423,0.12658228,79,4,12
2026-09-13,5,4,REIMS,PRIX DU CHAMPAGNE GARDET,15:52,1789314720000,AUTOSTART,2500,6,HORSERIS,H,9,J.F. SENET,J.F. SENET,D4,2500,0,166760.0,6a6a0a6a6a8a0a0a6a3a,16.0,16.0,0.0859630762249709,0.020296452881500112,0,0,0,,6.8,0.14634146,41,0.21215296,0.16666667,18,0,0
2026-09-13,5,4,REIMS,PRIX DU CHAMPAGNE GARDET,15:52,1789314720000,AUTOSTART,2500,7,JE VIENS DU SUD,H,7,LEO ABRIVARD,LEO ABRIVARD,PA_DP,2500,0,169490.0,1a1a2a1a1a2a8aDa7a(25),2.9,2.8,0.3936164913932609,0.16840674679870657,0,0,0,,1.2,0.7777778,9,0.2037037,0.6666667,3,0,0
2026-09-13,5,4,REIMS,PRIX DU CHAMPAGNE GARDET,15:52,1789314720000,AUTOSTART,2500,8,IMAKER,H,8,J. VAN DEN PUTTE JR.,Mme Celestine CORTY,D4,2500,0,146423.0,2a3a5a1a(25)8a2a1a2a7a,11.0,11.0,0.3526824830363006,0.1027013382448454,0,0,0,71700.0,3.8,0.65384614,26,0.2794872,0.6363636,22,2,2
2026-09-13,5,4,REIMS,PRIX DU CHAMPAGNE GARDET,15:52,1789314720000,AUTOSTART,2500,9,JUMBO D'AUVILLIER,H,7,L. CUEFF,G. CURENS,D4,2500,0,143875.0,2aDa4a2a5a6a0a7a3a7a,34.0,31.0,0.1553451080613806,0.030639324240192955,0,0,0,,4.8,0.5,8,0.15363128,,0,0,0
2026-09-13,5,4,REIMS,PRIX DU CHAMPAGNE GARDET,15:52,1789314720000,AUTOSTART,2500,10,JOKER D'OCCAGNES,M,7,J.CH. PITON,G. CURENS,D4,2500,0,159185.0,8aDa7a3a6a9a0a(25)3a3a,26.0,29.0,0.1346974745163051,0.01824219513974216,0,0,0,,7.0,0.37142858,35,0.15873925,0.5,2,2,3
2026-09-13,5,4,REIMS,PRIX DU CHAMPAGNE GARDET,15:52,1789314720000,AUTOSTART,2500,11,HORSE DE GRAMMONT,H,9,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,P4,2500,0,147610.0,9a9a8a8a0aDaDaDa6a0a,33.0,37.0,0.040472734152617866,0.006602161642051643,0,0,0,,8.8,0.2,5,0.20344828,0.20454545,44,3,13
2026-09-13,5,4,REIMS,PRIX DU CHAMPAGNE GARDET,15:52,1789314720000,AUTOSTART,2500,12,JYTRACE DE HOUELLE,H,7,F. LAGADEUC,K. LEBLANC,D4,2500,0,160560.0,0aDa0a2a1a2a(25)1aDa2a,8.0,7.8,0.290681301043489,0.10583407850852918,0,0,0,,6.8,0.5,24,0.28339615,,0,2,2
2026-09-13,5,5,REIMS,PRIX GENYBET,16:27,1789316820000,VOLTE,2550,1,NEWDEAL SAUTREUIL,H,3,D. BONNE,D. BONNE,P4,2550,0,6750.0,1aDaDa,4.7,4.2,0.2032214319425437,0.0671741302980954,0,0,0,,7.6666665,0.0,1,0.23100872,0.0,3,0,0
2026-09-13,5,5,REIMS,PRIX GENYBET,16:27,1789316820000,VOLTE,2550,2,NAJA LA FRIPOUILLE,H,3,M. VERVA,G. VERVA,FERRE,2550,0,9500.0,2a8a3a4aDa3a,25.0,23.0,0.11652621870688466,0.025818668436311847,0,0,0,,5.6,0.25,4,0.17335945,0.0,2,0,1
2026-09-13,5,5,REIMS,PRIX GENYBET,16:27,1789316820000,VOLTE,2550,3,NEW D'ORLY,M,3,J.F. SENET,J.F. SENET,P4,2550,0,10365.0,4a3a3a6a5aDa6a2a,14.0,14.0,0.1435173861935624,0.034996059029117746,0,0,0,,4.2,0.0,1,0.21204188,0.0,3,0,0
2026-09-13,5,5,REIMS,PRIX GENYBET,16:27,1789316820000,VOLTE,2550,4,NEVER SEEN,F,3,A. DUPERCHE,A. DUPERCHE,FERRE,2550,0,11935.0,5a4a3a2a6a3a4aDa2a,,,0.09395355711267463,0.012860929858872591,0,0,0,,4.0,,0,0.18421052,,0,0,0
2026-09-13,5,5,REIMS,PRIX GENYBET,16:27,1789316820000,VOLTE,2550,5,NARVIK VLETERHOF,H,3,F. OUVRIE,L. ROELENS,FERRE,2550,0,12530.0,3a1a5a6a3a6aDa6a3a,13.0,12.0,0.20841560052245786,0.0483718115414635,0,0,0,76000.0,3.6,0.0,4,0.24514106,,0,0,2
2026-09-13,5,5,REIMS,PRIX GENYBET,16:27,1789316820000,VOLTE,2550,6,NITRO DEUGE,F,3,PH. MASSCHAELE,Mme G. MASSCHAELE,FERRE,2550,0,12955.0,0a5a2a5aDa4a3a7a5a6a,16.0,17.0,0.07281416861063605,0.009801969049307994,0,0,0,,6.6,0.1,10,0.14345992,0.2,5,0,0
2026-09-13,5,5,REIMS,PRIX GENYBET,16:27,1789316820000,VOLTE,2550,7,NYMPHE DE DURBUY,F,3,M. HUYGENS,Mme I. HUYGENS-DE WITTE,FERRE,2550,0,13015.0,3a4a4a2a2aDa6a5a5a(25),22.0,22.0,0.09636441725483876,0.014311645568104887,0,0,0,,3.0,0.16666667,6,0.12857144,0.5,2,1,1
2026-09-13,5,5,REIMS,PRIX GENYBET,16:27,1789316820000,VOLTE,2550,8,NEVENE CHALEONAISE,F,3,JULIEN RAFFESTIN,Julien RAFFESTIN,PP,2550,0,13200.0,3a1a6a2a,9.1,8.9,0.2842551439796334,0.08684012942073034,0,0,0,,3.0,,0,0.24969324,0.0,2,0,0
2026-09-13,5,5,REIMS,PRIX GENYBET,16:27,1789316820000,VOLTE,2550,9,NETWORK,H,3,M.J. BARCELO BISQUERRA,K. LEBLANC,FERRE,2550,0,13440.0,5a2a1a7a,35.0,33.0,0.21874717431362992,0.04696330251793556,0,0,0,77100.0,3.75,0.33333334,3,0.19965577,0.5,2,0,0
2026-09-13,5,5,REIMS,PRIX GENYBET,16:27,1789316820000,VOLTE,2550,10,NUAGE DIVIN,M,3,LEO ABRIVARD,LEO ABRIVARD,FERRE,2550,0,14760.0,4a2aDa1a,2.5,2.6,0.35118988564582015,0.11718133386173796,0,0,0,,4.5,0.5,4,0.20359598,0.5,4,1,1
2026-09-13,5,5,REIMS,PRIX GENYBET,16:27,1789316820000,VOLTE,2550,11,NANS DE FLEUR,H,3,P.Y. VERVA,L. VERVA,FERRE,2550,0,15050.0,7a3a1a2a,11.0,8.9,0.3914806139296018,0.14764989195536674,0,0,0,75700.0,3.25,0.6666667,3,0.28670964,,0,1,1
2026-09-13,5,6,REIMS,PRIX RACE AND CARE,17:00,1789318800000,VOLTE,2550,1,LASCO DE LOU,M,5,Mlle MANON ROTSAERT,J. VANDOORNE,FERRE,2550,0,7250.0,Da9aDmDm3mDmDa1m(25)Da,26.0,23.0,0.05386958487760219,0.007921828215898569,0,0,0,,9.0,0.11111111,9,0.0,,0,0,3
2026-09-13,5,6,REIMS,PRIX RACE AND CARE,17:00,1789318800000,VOLTE,2550,2,LOUSTIC DU MIDI,H,5,Mlle C. DA COSTA,Mme G. MASSCHAELE,DP,2550,0,17760.0,8a6a5a8a7a8a(25)DaDaDa,25.0,26.0,0.1197482419096178,0.011415886730152333,0,0,0,75700.0,6.8,0.0,1,0.11392405,,0,0,4
2026-09-13,5,6,REIMS,PRIX RACE AND CARE,17:00,1789318800000,VOLTE,2550,3,MAMBO BLANC,H,4,F. LAGADEUC,K. LEBLANC,PA,2550,0,26525.0,Dm6mDm7mDm1m3m(25)1m1m,4.2,4.5,0.3929135259808965,0.15857695593876073,0,0,0,,9.2,0.0,1,0.28334972,,0,0,0
2026-09-13,5,6,REIMS,PRIX RACE AND CARE,17:00,1789318800000,VOLTE,2550,4,LACOUMA,F,5,Mme C. HOUZEAU,G. VERVA,FERRE,2550,0,27285.0,Da8a7a7aDm0a4a6a8aAa,50.0,46.0,0.1014839500883389,0.0077890158250584415,0,0,0,74900.0,8.8,0.0,11,0.0,,0,1,4
2026-09-13,5,6,REIMS,PRIX RACE AND CARE,17:00,1789318800000,VOLTE,2550,5,LABEL DADDY,H,5,Mme CL. VERVA,L. VERVA,P4,2550,0,28130.0,Da9a7m5m1mDmDmDmDmDm,10.0,10.0,0.21477125861569013,0.04330776533363034,0,0,0,,6.6,0.0,1,0.10344828,,0,2,4
2026-09-13,5,6,REIMS,PRIX RACE AND CARE,17:00,1789318800000,VOLTE,2550,6,MY STORY,F,4,M. CHAMPENOIS,D. BONNE,D4,2550,0,33025.0,1m8a3m5mDm2m6mDa4mDa,3.1,2.9,0.42566212027530104,0.1250183089840806,0,0,0,,5.6,0.16666667,6,0.25470087,0.0,1,0,0
2026-09-13,5,6,REIMS,PRIX RACE AND CARE,17:00,1789318800000,VOLTE,2550,7,MUNCH CLUB,H,4,M. GRUMETZ,P. DESPREZ,P4,2550,0,33210.0,7a1m4a8aAa9a0aDa(25)3a,5.2,5.1,0.36183119578190476,0.0995759750291923,0,0,0,,6.2,,0,0.19273743,0.0,1,1,2
2026-09-13,5,6,REIMS,PRIX RACE AND CARE,17:00,1789318800000,VOLTE,2550,8,LADY DES VALOIS,F,5,P.Y. VERVA,M. VERVA,D4,2550,0,33660.0,Da3a5m2mDa5m3mDaDa0a,4.4,4.7,0.4817133957806761,0.1628848734327782,0,0,0,,6.4,0.18181819,11,0.2866597,0.33333334,3,0,2
2026-09-13,5,7,REIMS,PRIX DES ECOLIERS,17:32,1789320720000,VOLTE,2550,1,OLLY DE BAILLY,F,2,M. VERVA,B. BOURGOIN,FERRE,2550,0,0.0,,10.0,10.0,0.11530136806288495,0.02182937915491436,0,0,0,,,,0,0.17327459,,0,0,0
2026-09-13,5,7,REIMS,PRIX DES ECOLIERS,17:32,1789320720000,VOLTE,2550,2,OUTSIDER DE KACY,M,2,S. ROUSSELLE,S. ROUSSELLE,FERRE,2550,0,0.0,,4.5,4.9,0.247475805459381,0.060532224900905617,0,0,0,,,,0,0.14516129,,0,0,0
