date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-07,3,7,CHATEAUBRIANT,PRIX MEAULNES DU CORTA,12:35,1786106100000,VOLTE,2400,9,INTIME COTERIE,F,8,LILIAN BERTIN,PH. QUETTIER,DA,2400,0,76115.0,8m8mDm1mDm(25)5m6m6m6m,56.0,58.0,0.08906827813324973,0.021281919329097423,0,0,0,74900.0,7.8,0.2413793,29,0.23706897,,0,0,0
2026-08-07,3,7,CHATEAUBRIANT,PRIX MEAULNES DU CORTA,12:35,1786106100000,VOLTE,2400,10,KOALA DES ARCS,H,6,MARTIAL VIEL,V. GOUIN,P4,2400,0,76570.0,DmDm4mAm2mDaDmDm3m2m,20.0,21.0,0.17985272824837192,0.04613710948399088,0,0,0,,7.8,0.0,2,0.13946587,0.42857143,7,0,3
2026-08-07,3,7,CHATEAUBRIANT,PRIX MEAULNES DU CORTA,12:35,1786106100000,VOLTE,2400,11,KEOPS DE CASTELLE,H,6,A. REBECHE,ST. MEUNIER,PA_DP,2400,0,77795.0,1mDm0aDmDm2m4m(25)2m1m,11.0,11.0,0.3035713267568506,0.10078953882406137,0,0,0,,8.8,0.5714286,7,0.22251832,0.2,20,0,0
2026-08-07,3,7,CHATEAUBRIANT,PRIX MEAULNES DU CORTA,12:35,1786106100000,VOLTE,2400,12,KENJI D'AUBERVILLE,H,6,V. SAUSSAYE,N. PERRELLE,PA_DP,2400,0,79185.0,0m2m4m6m5mDm5m4mDm(25),9.8,9.3,0.22162621353503173,0.04770385461871695,0,0,0,,5.4,0.2857143,7,0.23541963,0.2857143,7,0,1
2026-08-07,3,7,CHATEAUBRIANT,PRIX MEAULNES DU CORTA,12:35,1786106100000,VOLTE,2400,13,KRICK DU GUESCLIN,H,6,R. MARTY,P. GUYOT,FERRE,2400,0,81380.0,DaDaDaDaDaDa5a4aDaDa,45.0,40.0,0.09924166013703883,0.020152597629177253,0,0,0,,11.0,0.25,8,0.19407408,0.2,5,0,0
2026-08-07,3,7,CHATEAUBRIANT,PRIX MEAULNES DU CORTA,12:35,1786106100000,VOLTE,2400,14,KAMIKAZE,H,6,M. DURVILLE,A.G. MAILLARD,D4,2400,0,84270.0,1m2m1m8a9a(25)1m9m8m2m,4.0,4.1,0.4593224648164815,0.1818455131539685,0,0,0,73600.0,4.2,0.5555556,9,0.26426077,1.0,2,0,0
2026-08-07,3,8,CHATEAUBRIANT,GRAND PRIX D'ETE,13:10,1786108200000,AUTOSTART,2300,1,JETPACK,H,7,B. ROCHARD,CH.A. MARY,D4,2300,0,150399.0,5a7a2a9a2aDaDa1a(25)5a,7.1,7.0,0.3452757320534096,0.11056586987104244,0,0,0,,5.0,0.2,5,0.3350406,0.5,2,0,0
2026-08-07,3,8,CHATEAUBRIANT,GRAND PRIX D'ETE,13:10,1786108200000,AUTOSTART,2300,2,JOURNAL INTIME,H,7,M. ABRIVARD,A. MARION,D4,2300,0,142775.0,4a4a3a3a0a7aDa(25)0a6a,12.0,11.0,0.5106150330985163,0.15893300639155525,0,0,0,,4.8,0.42424244,33,0.34243888,0.46153846,13,1,1
2026-08-07,3,8,CHATEAUBRIANT,GRAND PRIX D'ETE,13:10,1786108200000,AUTOSTART,2300,3,JURILOVCA,F,7,S. ERNAULT,S. ERNAULT,D4,2300,0,153975.0,1a1a4a5a0a(25)DaDa1a1a,2.0,2.0,0.668205775710199,0.40625169935166144,0,0,0,,4.2,0.6363636,11,0.34870034,0.5217391,23,0,0
2026-08-07,3,8,CHATEAUBRIANT,GRAND PRIX D'ETE,13:10,1786108200000,AUTOSTART,2300,4,HORUS DE VAL,H,9,E. LAMBERTZ,E. LAMBERTZ,D4,2300,0,143422.0,Da2aDa6a0a(25)DaDa7a1a,18.0,18.0,0.3052419041482612,0.08273133775518994,0,0,0,,8.0,0.5217391,23,0.25641027,0.43333334,30,1,1
2026-08-07,3,8,CHATEAUBRIANT,GRAND PRIX D'ETE,13:10,1786108200000,AUTOSTART,2300,5,JASPER PIYA,H,7,P.PH. PLOQUIN,Mme N. VIEL-PIERRE,D4,2300,0,142740.0,4a4a(25)4a6a2a4a8a(24)0a,9.0,9.1,0.5181535604546309,0.1818455131539685,0,0,0,71400.0,4.0,0.0,3,0.29237667,0.0,2,0,0
2026-08-07,3,8,CHATEAUBRIANT,GRAND PRIX D'ETE,13:10,1786108200000,AUTOSTART,2300,6,HIT PERRINE,H,9,CL. FRECELLE,J.F. MARY,D4,2300,0,147150.0,7a6a3aDa0a8a(25)Da7a6a,23.0,24.0,0.18868490229639126,0.031811305005060665,0,0,0,,7.4,0.2631579,19,0.26735923,0.25,8,0,0
2026-08-07,3,8,CHATEAUBRIANT,GRAND PRIX D'ETE,13:10,1786108200000,AUTOSTART,2300,7,JALNA GIRL,F,7,E. RAFFIN,Y. DREUX,DP,2300,0,149295.0,2aDaDaDa1a1a1a2a1a1a,5.8,5.6,0.6144058750114502,0.30535114442604744,0,0,0,,7.2,0.5882353,17,0.41599914,0.5833333,12,0,0
2026-08-07,3,8,CHATEAUBRIANT,GRAND PRIX D'ETE,13:10,1786108200000,AUTOSTART,2300,8,JOKER D'OLAINE,H,7,S. MARMION,S. MARMION,D4,2300,0,154790.0,3a2a5a3a6a2a5a3a6a9a,24.0,24.0,0.29811260237522363,0.07854858974807653,0,0,0,71800.0,3.8,0.6666667,15,0.12946428,0.14285715,7,0,0
2026-08-07,3,8,CHATEAUBRIANT,GRAND PRIX D'ETE,13:10,1786108200000,AUTOSTART,2300,9,HOLLY GREEN,F,9,T. OUVRIE,J.M. GUILLOTTE,P4,2300,0,142425.0,8aDa0a0a6a6a0a6a3a3a,32.0,32.0,0.06884161661716882,0.011741764721103977,0,0,0,,9.0,0.0,4,0.18837209,,0,0,0
2026-08-07,6,1,CAGNES/MER,PRIX DES JONQUILLES,17:20,1786123200000,VOLTE,2925,1,NIKITA GALAA,F,3,R. BOUVIER,B. GOETZ,P4,2925,0,8625.0,DaDa2aDa1a9aDa(25)Da,,,0.2127345115928485,0.056459319317144596,0,0,0,,7.2,0.5,2,0.27552986,0.5,2,1,1
2026-08-07,6,1,CAGNES/MER,PRIX DES JONQUILLES,17:20,1786123200000,VOLTE,2925,2,NIKI DU GOUTIER,M,3,P. VERCRUYSSE,N. ENSCH,FERRE,2925,0,22025.0,Da1a2a1aDa,,,0.3729470065956048,0.11707508301936102,0,0,0,,5.2,0.6,5,0.23819591,0.0,1,0,1
2026-08-07,6,1,CAGNES/MER,PRIX DES JONQUILLES,17:20,1786123200000,VOLTE,2925,3,NAIADE VRIE,F,3,Mlle CL. LELIEVRE,P. LELIEVRE,PA,2925,0,26710.0,3a1a2a2a8a2a8a,,,0.4436235484138689,0.1110591753828812,0,0,0,74900.0,3.2,,0,0.30608365,1.0,1,0,0
2026-08-07,6,1,CAGNES/MER,PRIX DES JONQUILLES,17:20,1786123200000,VOLTE,2925,4,NUIT MYSTIC,F,3,G. JUNOD,L. BAUDRON,FERRE,2925,0,30510.0,Da4a6aDa6a3a6a2a2a(25),,,0.23006495991349,0.052984502443704666,0,0,0,,7.6,0.3,10,0.27462122,0.0,1,0,1
2026-08-07,6,1,CAGNES/MER,PRIX DES JONQUILLES,17:20,1786123200000,VOLTE,2925,5,NOVO SUPREME,M,3,TH. BRIAND,T. PARTAIX,PA,2925,0,32320.0,1a7a8a4a5a8a7a(25)6a2a,,,0.33775266014853983,0.06452136834326185,0,0,0,,5.0,,0,0.37488708,0.0,1,0,1
2026-08-07,6,1,CAGNES/MER,PRIX DES JONQUILLES,17:20,1786123200000,VOLTE,2925,6,NUBA DE PERVENCHE,F,3,PIERRICK LE MOEL,S. LALOUM,PP,2925,0,40780.0,2a4a3a2a7a1a4a2a7a,,,0.3929239345014994,0.07907506181087637,0,0,0,75000.0,3.6,0.4,5,0.25675675,,0,0,1
2026-08-07,6,1,CAGNES/MER,PRIX DES JONQUILLES,17:20,1786123200000,VOLTE,2925,7,NADIR,M,3,R. DERIEUX,R. DERIEUX,FERRE,2925,0,47275.0,1a1a(25)2a1a2a,,,0.7452633883742177,0.4978372012985967,0,0,0,,1.4,0.8,5,0.45173562,0.8,5,1,2
2026-08-07,6,1,CAGNES/MER,PRIX DES JONQUILLES,17:20,1786123200000,VOLTE,2925,8,NICE TO SEE YOU,M,3,G. GELORMINI,L. BAUDRON,PA,2925,0,52490.0,6a0a4a3aDa3a2a1a2a(25),,,0.43084377238589106,0.10801190238854386,0,0,0,74000.0,6.8,0.0,1,0.2759386,0.75,4,3,3
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,1,MAGNUS CABIRAT,H,4,PIERRICK LE MOEL,Pierrick LE MOEL,D4,2925,0,0.0,8a,,,0.10384109260899262,0.036033763474495585,1,0,0,77400.0,8.0,,0,0.2564417,0.0,1,0,0
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,2,MARVIN DES MARTELS,M,4,CL. MATHE,CL. MATHE,FERRE,2925,0,135.0,Da7a,,,0.01845282665385464,0.0014051408269542306,0,0,0,,9.0,0.0,2,0.060869563,0.0,2,0,1
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,3,MOUSUA KRAAILO,M,4,CH. MARTENS,V. MARTENS,DP,2925,0,252.0,Ta9a(25)7a4aDa8aDa9aDa,,,0.30852025910603087,0.13458122389823013,0,1,0,77900.0,8.4,,0,0.37367022,,0,0,0
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,4,MERLIN DE MALAC,H,4,D. CINIER,D. CINIER,D4,2925,0,980.0,6aDaDa6a(25)Da6a,,,0.1318634619103081,0.024378325776540755,0,0,0,,9.0,0.0,1,0.16467342,0.0,4,0,1
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,5,MEMPHIS GABINLEA,H,4,R. MOURICE,R. MOURICE,D4,2925,0,3510.0,5a7a3aDaDa,,,0.3028123804151202,0.10450793801609713,0,0,0,,7.4,0.25,4,0.21520288,,0,0,2
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,6,MISTRAL D'URZY,H,4,TH. BRIAND,J.M. ROUBAUD,DP,2925,0,4060.0,DaDaDa3a3a(25)DaDa9aDa,,,0.3640300905333083,0.179531802095953,0,0,0,75600.0,7.8,1.0,1,0.37471783,,0,0,0
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,7,MAGIC OHEM,H,4,E. GOUT,E. GOUT,DP,2925,0,4105.0,8aDa3aDa5a5a9a,,,0.26173233253911116,0.05326274958600078,0,0,0,,7.6,0.5,2,0.17986798,0.2,5,0,0
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,8,MISTER DE L'ETOILE,M,4,D. DESBORDES,D. DESBORDES,D4,2925,0,4330.0,4a0a4a8a3a9aDa9a8aDa,,,0.18118029549397904,0.0336814724154907,0,0,0,77100.0,5.8,0.0,1,0.14338236,0.33333334,3,0,1
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,9,MOELAND,H,4,J.CH. FERON,D. ALEXANDRE,D4,2925,0,4500.0,DaDaDaDa2aDaDa8a,,,0.29892560459375345,0.10754225289902326,0,0,0,,9.2,0.2,5,0.24649629,0.5,2,0,0
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,10,MERIADOC PAULOIS,H,4,R. DERIEUX,R. DERIEUX,D4,2925,0,5400.0,DaDa(25)DaDa1aDa,,,0.5822822928629976,0.49333895193654104,1,0,0,,9.0,,0,0.45152092,0.33333334,3,0,0
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,11,MORIARTY,H,4,M. CINIER,D. CINIER,D4,2925,0,8215.0,7aDa7aDa1a5a5aDa,,,0.31617530400237087,0.10667533066098335,0,0,0,75400.0,7.4,0.0,3,0.20360824,0.0,3,0,0
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,12,MEETIC DE BEAULIEU,M,4,M. IZZO,M. IZZO,FERRE,2925,0,9160.0,Da3a4a7aDa(25)Da2aDaDa,,,0.2977107619466526,0.08875633756772883,0,0,0,75000.0,7.2,0.2857143,7,0.17764166,0.25,4,1,1
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,13,MAHATMA,H,4,GUILLAUME LEMOINE,N. ENSCH,D4,2925,0,10650.0,8aDa7a1a3a4a7aDa6a,,,0.3590472904378886,0.12403651397655252,0,0,0,,6.0,0.0,2,0.13344595,0.0,3,0,4
2026-08-07,6,2,CAGNES/MER,PRIX DU TROPHEE D'AUGUSTE,17:50,1786125000000,VOLTE,2925,14,MY BUDDY,H,4,J. GUELPA,J. GUELPA,D4,2925,0,12795.0,5a9a9aDa9a(25)5a2a0aDa,,,0.2563375747222487,0.08121346496977183,1,0,0,77700.0,8.6,,0,0.2196919,0.5,2,0,0
2026-08-07,6,3,CAGNES/MER,PRIX IMAGES ET EXPRESSIONS (PX PALMIERS),18:20,1786126800000,VOLTE,2925,1,LUCULLUS DU DOLLAR,H,5,W. BAUDY,W. BAUDY,D4,2925,0,30760.0,9a1a9a3a2aDa(25)Da7a5a,,,0.22188125706446515,0.03900795285968428,0,0,0,75400.0,4.8,0.33333334,6,0.11297071,0.5,4,1,3
2026-08-07,6,3,CAGNES/MER,PRIX IMAGES ET EXPRESSIONS (PX PALMIERS),18:20,1786126800000,VOLTE,2925,2,LUCKY D'AVIGNERE,H,5,R. BOUVIER,CHARLES BOUVIER,D4,2925,0,31680.0,3a6aDaDa1a3a4m4aDa9a,,,0.245905035781699,0.08875633756772883,0,0,0,74600.0,6.4,0.14285715,7,0.275,0.0,2,0,1
2026-08-07,6,3,CAGNES/MER,PRIX IMAGES ET EXPRESSIONS (PX PALMIERS),18:20,1786126800000,VOLTE,2925,3,LUCKY RED,H,5,TH. BRIAND,Sté. Ent. Théo BRIAND,FERRE,2925,0,42925.0,(25)8a4a1a1a3a3a2a6a1a,,,0.2083347552567207,0.07626637112198566,0,0,0,74800.0,3.4,0.5,4,0.37454873,0.8333333,6,1,2
2026-08-07,6,3,CAGNES/MER,PRIX IMAGES ET EXPRESSIONS (PX PALMIERS),18:20,1786126800000,VOLTE,2925,4,LEADER DES APRES,H,5,G. TUGEND,R. MOURICE,D4,2925,0,47110.0,Da0a3aDa2a6a0a3a9a6a,,,0.22709949065825694,0.05394510906619718,0,0,0,,7.4,0.4117647,17,0.20512821,0.4,5,3,16
2026-08-07,6,3,CAGNES/MER,PRIX IMAGES ET EXPRESSIONS (PX PALMIERS),18:20,1786126800000,VOLTE,2925,5,LUTIN D'HERMES,H,5,S. STEFANO,E. BACHELOT,D4,2925,0,48145.0,6a1a1a5a8a4a0aDa5a8a,,,0.23561435041225512,0.05340655484553287,0,0,0,74600.0,4.2,0.21052632,19,0.26019335,0.16666667,12,0,9
2026-08-07,6,3,CAGNES/MER,PRIX IMAGES ET EXPRESSIONS (PX PALMIERS),18:20,1786126800000,VOLTE,2925,6,LELOUP VALLEE,H,5,P. VERCRUYSSE,N. ENSCH,D4,2925,0,49515.0,6a3a7a3aDa3a8a6a2a2a,,,0.40369795094931554,0.11917870305292029,0,0,0,73200.0,6.0,0.5833333,12,0.23802817,1.0,1,5,12
2026-08-07,6,3,CAGNES/MER,PRIX IMAGES ET EXPRESSIONS (PX PALMIERS),18:20,1786126800000,VOLTE,2925,7,L'ANGE AIMEF,H,5,CH. MARTENS,Sté. Ent. Christophe MARTENS,P4,2925,0,50500.0,1a5aDaDaDa9a(25)9a7aDa,,,0.43084377238589106,0.2042785402294759,0,0,0,,7.8,,0,0.37350464,0.26666668,15,3,9
2026-08-07,6,3,CAGNES/MER,PRIX IMAGES ET EXPRESSIONS (PX PALMIERS),18:20,1786126800000,VOLTE,2925,8,LOVE LAND LOVA,M,5,D. BEKAERT,L. GARCIA,D4,2925,0,51200.0,2a6aDa5a1a3a8a3a1a9a,,,0.5659851741573382,0.2556341913621882,0,0,0,0.0,5.0,0.5,10,0.40492654,1.0,3,0,0
2026-08-07,6,3,CAGNES/MER,PRIX IMAGES ET EXPRESSIONS (PX PALMIERS),18:20,1786126800000,VOLTE,2925,9,LUCKY MAJYC,H,5,PIERRICK LE MOEL,Pierrick LE MOEL,D4,2925,0,51270.0,5m1m3a2a7aDa2mDa3a(25),,,0.43413627028658985,0.13630048720034083,0,0,0,73400.0,3.6,0.6,10,0.25612745,0.2,10,0,0
2026-08-07,6,3,CAGNES/MER,PRIX IMAGES ET EXPRESSIONS (PX PALMIERS),18:20,1786126800000,VOLTE,2925,10,L'AMBASSADEUR,M,5,L. GARCIA,L. GARCIA,PA_DP,2925,0,53490.0,9a7a0a8aDa0a(25)DaDaDa,,,0.20216886169923542,0.06759462006248444,0,0,0,,9.0,0.25,4,0.21374045,0.17857143,28,1,5
2026-08-07,6,4,CAGNES/MER,PRIX RACE AND CARE (PRIX MEDITERRANEE),18:50,1786128600000,AUTOSTART,2700,1,LUTECIA ELLIS,F,5,R. BOUVIER,B. GOETZ,D4,2700,0,97765.0,Da1a2a8a3a6m5a2a4m3m,,,0.2334439636125213,0.05212873925593813,0,0,0,,5.0,0.3846154,13,0.27447218,0.0,2,1,3
2026-08-07,6,4,CAGNES/MER,PRIX RACE AND CARE (PRIX MEDITERRANEE),18:50,1786128600000,AUTOSTART,2700,2,LIZY JOSSELYN,F,5,J.CH. FERON,J.CH. FERON,FERRE,2700,0,92790.0,Da9a3a9aDa8a6a(25)4aDa,,,0.09938698241747125,0.01623103437134243,0,0,0,,8.6,0.33333334,12,0.24639472,0.33333334,3,0,2
2026-08-07,6,4,CAGNES/MER,PRIX RACE AND CARE (PRIX MEDITERRANEE),18:50,1786128600000,AUTOSTART,2700,3,FLASH NP,M,5,R. DERIEUX,C. DI NARDO,DA,2700,0,97530.0,9a7aDa2a2a1a,,,0.33288527200369084,0.11321560751218636,0,0,1,,6.2,,0,0.4513064,,0,0,0
2026-08-07,6,4,CAGNES/MER,PRIX RACE AND CARE (PRIX MEDITERRANEE),18:50,1786128600000,AUTOSTART,2700,4,LOGAN JIEL,H,5,G. TUGEND,R. MOURICE,D4,2700,0,102130.0,5a5a4aDa5a6aDa7aDaDa,,,0.17985272824837192,0.03102391083571046,0,0,0,,6.0,0.0,10,0.20447284,0.0,5,0,6
2026-08-07,6,4,CAGNES/MER,PRIX RACE AND CARE (PRIX MEDITERRANEE),18:50,1786128600000,AUTOSTART,2700,5,KISS WOOD,H,6,TH. BRIAND,H.E. BONDO,DA,2700,0,102905.0,DaDaDa7a0aDaDa1a4a(25),,,0.20827677126704516,0.07637279178566851,0,0,0,,10.0,0.16666667,12,0.37437978,,0,0,0
2026-08-07,6,4,CAGNES/MER,PRIX RACE AND CARE (PRIX MEDITERRANEE),18:50,1786128600000,AUTOSTART,2700,6,LUCIFERMORNINGSTAR,H,5,L. GARCIA,L. GARCIA,D4,2700,0,103405.0,4aDa4a5a0a6a8a7a4a(25),,,0.23538484445862415,0.03534968108741764,0,0,0,,6.8,0.16666667,6,0.21350762,0.27272728,11,2,7
2026-08-07,6,4,CAGNES/MER,PRIX RACE AND CARE (PRIX MEDITERRANEE),18:50,1786128600000,AUTOSTART,2700,7,DOLLY EFFE,F,7,R. PEZZATINI,R. PEZZATINI,FERRE,2700,0,96690.0,4a3a0a4a3a7aDa0a(23)7a,,,0.029812142331597114,0.002621909548553327,0,0,0,73800.0,4.8,0.0,2,0.0,0.0,5,0,0
2026-08-07,6,4,CAGNES/MER,PRIX RACE AND CARE (PRIX MEDITERRANEE),18:50,1786128600000,AUTOSTART,2700,9,BLAUER MAX,H,8,D. BROUWER,J. CORBANIE,FERRE,2700,0,68814.0,0m8a8m3a2a5aDm3mDm7a,,,0.06796292880244637,0.01156953043140739,0,0,0,73400.0,6.2,0.0,2,0.2542373,,0,0,0
2026-08-07,6,4,CAGNES/MER,PRIX RACE AND CARE (PRIX MEDITERRANEE),18:50,1786128600000,AUTOSTART,2700,10,JUP AND STAR,H,7,J. GUELPA,J. GUELPA,D4,2700,0,89390.0,5a9a9a2aDa3a6aDa(25)0a,,,0.1652692033303688,0.0433004426951781,0,0,0,,7.2,0.5555556,18,0.21954484,0.5,22,4,12
2026-08-07,6,4,CAGNES/MER,PRIX RACE AND CARE (PRIX MEDITERRANEE),18:50,1786128600000,AUTOSTART,2700,11,DUMA NEH D'ASTI,H,7,F. FERRERO,F. FERRERO,FERRE,2700,0,67386.0,5a5a1a6a0a3a8a0a6a7a,,,0.028487527978813747,0.0014705882352941176,0,0,0,71900.0,5.4,0.0,1,0.083333336,0.083333336,12,0,1
2026-08-07,6,4,CAGNES/MER,PRIX RACE AND CARE (PRIX MEDITERRANEE),18:50,1786128600000,AUTOSTART,2700,12,LIONEL MEARAS,H,5,CH. MARTENS,Sté. Ent. Christophe MARTENS,FERRE,2700,0,79980.0,Da3aDaDa3aDm(25)2a,,,0.21861398396516377,0.08425763622917738,0,0,0,,7.8,,0,0.37333924,0.5,6,0,0
2026-08-07,6,4,CAGNES/MER,PRIX RACE AND CARE (PRIX MEDITERRANEE),18:50,1786128600000,AUTOSTART,2700,13,FAHARAJAH ONE,F,5,G. GELORMINI,Edoardo LOCCISANO,PA,2700,0,83744.0,4aDa6a7a1aDa,,,0.28008854471162514,0.0846534137433312,0,0,0,,5.8,0.5,4,0.27588758,0.33333334,3,0,0
2026-08-07,6,5,CAGNES/MER,PRIX ROLLER QUICK,19:20,1786130400000,VOLTE,2925,1,CERTAINLY (SWE),H,9,J. GUELPA,H. GRIFT,D4,2925,0,199615.0,0aDm7aDaDa4a0aDa9a6a,11.0,14.0,0.10781585119372916,0.03807699233950108,0,0,0,,10.0,0.0,3,0.21939799,,0,0,0
2026-08-07,6,5,CAGNES/MER,PRIX ROLLER QUICK,19:20,1786130400000,VOLTE,2925,2,ILLUSTRE FERM,H,8,P. REPICHET,P. REPICHET,D4,2925,0,204030.0,7a6a1a9a7a3a0a(25)3a1a,15.0,19.0,0.21481311563618696,0.04200652920911923,0,0,0,72600.0,6.0,0.75,28,0.21658206,0.33333334,15,9,18
2026-08-07,6,5,CAGNES/MER,PRIX ROLLER QUICK,19:20,1786130400000,VOLTE,2925,3,GALINETTE BLEUE,F,10,P. VERCRUYSSE,R. COPPENS,FERRE,2925,0,207090.0,5a6a9a9a0a9aDa0a(25)Da,4.5,5.3,0.09037034576842966,0.011999433856038723,0,0,0,72500.0,7.8,0.33333334,48,0.23786066,0.25,20,0,3
2026-08-07,6,5,CAGNES/MER,PRIX ROLLER QUICK,19:20,1786130400000,VOLTE,2925,4,IDREAMIS,F,8,J.F. SENET,J.F. SENET,PA_DP,2925,0,209090.0,2aDa2a9aDaDa1a6a4a0a,10.0,7.1,0.15702284931496954,0.042358524476069616,0,0,0,,7.0,0.2,5,0.2140592,0.35135135,37,0,1
2026-08-07,6,5,CAGNES/MER,PRIX ROLLER QUICK,19:20,1786130400000,VOLTE,2925,5,ILCAPITANO DU PARC,H,8,R. BOUVIER,B. GOETZ,D4,2925,0,209795.0,6a7a4a0aAm0a(25)4a9a5a,23.0,29.0,0.2413997918244614,0.04529723766408165,0,0,0,,7.6,0.6086956,23,0.27394637,0.0,2,0,2
2026-08-07,6,5,CAGNES/MER,PRIX ROLLER QUICK,19:20,1786130400000,VOLTE,2925,6,NEO TURBO,H,9,D. BROUWER,J. CORBANIE,D4,2925,0,219400.0,1a4a7a4a8m4a9a1a1a1a,5.8,7.1,0.3593636693472341,0.14074803477301365,0,0,0,70600.0,4.8,0.46153846,13,0.2533784,,0,2,3
2026-08-07,6,5,CAGNES/MER,PRIX ROLLER QUICK,19:20,1786130400000,VOLTE,2925,7,DOWHATYOUDODOWELL,M,8,TH. BRIAND,H.E. BONDO,D4,2925,0,229703.0,0m9aDm(25)Da9a5mAa4m6a,12.0,15.0,0.18097845034957669,0.0689764459076645,0,0,0,70800.0,10.0,0.083333336,12,0.374211,,0,0,0
2026-08-07,6,5,CAGNES/MER,PRIX ROLLER QUICK,19:20,1786130400000,VOLTE,2925,8,INDIGO PIERJI,H,8,R. DERIEUX,J.M. ROUBAUD,PA_DP,2925,0,230490.0,0a7aDa0a(25)Da6a9a9a3a,27.0,34.0,0.2817875229956948,0.07965666235740684,0,0,0,,9.8,0.4814815,27,0.45109212,,0,0,1
2026-08-07,6,5,CAGNES/MER,PRIX ROLLER QUICK,19:20,1786130400000,VOLTE,2925,9,IMPERATRICE VITELA,F,8,G. GELORMINI,J.M. ROUBAUD,D4,2925,0,231440.0,3a6a2a3a0a(25)0a7a1a0a,9.7,4.6,0.29821970027814254,0.07489171895485243,0,0,0,0.0,4.8,0.6363636,33,0.27583656,,0,8,22
2026-08-07,6,5,CAGNES/MER,PRIX ROLLER QUICK,19:20,1786130400000,VOLTE,2925,10,ILLICO DU JAS,H,8,D. BEKAERT,Y. HAGEGE,D4,2925,0,231690.0,1a4aDa7aDa0a1aDa5aDa,10.0,9.9,0.4354014204519751,0.17098400616535125,0,0,0,72800.0,6.8,0.5652174,23,0.40483907,0.75,8,11,24
2026-08-07,6,5,CAGNES/MER,PRIX ROLLER QUICK,19:20,1786130400000,VOLTE,2925,11,HAJIME,H,9,PIERRICK LE MOEL,Pierrick LE MOEL,D4,2925,0,251065.0,1a7a8aDa2a(25)1a1a2aDa,7.5,9.4,0.44638386227748184,0.16441913313720977,0,0,0,72300.0,5.8,0.6923077,13,0.25581396,0.75,8,5,11
2026-08-07,6,5,CAGNES/MER,PRIX ROLLER QUICK,19:20,1786130400000,VOLTE,2925,12,GOLO KANTE,H,10,G. JUNOD,J.M. ROUBAUD,PA_DP,2925,0,253250.0,7m0aDa1mDa(25)1m0aDm8a,30.0,37.0,0.14454778633585832,0.039104699019780954,0,0,0,,8.0,0.5416667,24,0.2741021,,0,4,12
2026-08-07,6,6,CAGNES/MER,PRIX ESTHER DUFLO,19:50,1786132200000,VOLTE,2925,1,LOLITA DE L'ETOILE,F,5,R. BOUVIER,L.J. PELLEGRINO,FERRE,2925,0,11655.0,9aDaDa9aDa0a7a(25)DaDa,,,0.02325874427334469,0.004623911550555329,0,0,0,,10.2,0.0,14,0.27342257,,0,0,7
2026-08-07,6,6,CAGNES/MER,PRIX ESTHER DUFLO,19:50,1786132200000,VOLTE,2925,2,LARA DES CAILLONS,F,5,P. VERCRUYSSE,J. CORBANIE,D4,2925,0,14220.0,Da4a5aDa3a(25)0a8a4aDa,,,0.16104006552967978,0.05023215233486431,0,0,0,,6.8,0.0,3,0.23769338,,0,0,5
