date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,15,KYUSHU,F,6,J.W. HALLAIS,J.W. HALLAIS,D4,2800,0,75430.0,2a1aDa2a(25)1a7a8a6a2a,2.8,3.1,0.2704726225475013,0.0912147717365104,0,0,0,72700.0,3.4,1.0,2,0.27272728,0.31578946,19,3,4
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,1,LIOR DE SASSY,H,5,GH. DANNEVILLE,GH. DANNEVILLE,FERRE,2800,0,16225.0,(25)0aDa7a7aDaDa4a3a1a,83.0,170.0,0.023595569653335355,0.002919336972012611,0,0,0,74700.0,9.2,0.16666667,18,0.1724138,0.21428572,14,0,2
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,2,LALICIO BELLO,H,5,D. HEON,D. HEON,DP,2800,0,19090.0,DaDa0aDa5a6a(25)Da2a1a,25.0,41.0,0.08844771578136822,0.024934062761387876,0,0,0,75500.0,9.6,0.5,2,0.15801887,0.0,1,0,0
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,3,LASER FIGHTER,H,5,T. OUVRIE,F. LEDOUX,DP,2800,0,19300.0,Da7a6a5a6a7a6a(25)8a6a,40.0,60.0,0.07795637339872719,0.011094732461950354,0,0,0,75100.0,7.0,0.0,2,0.18120806,,0,0,0
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,4,LURISTAN,H,5,L. BAUDOUIN,J. CONDETTE,FERRE,2800,0,24805.0,9a9a5a4a2a8a(25)1a2a1a,58.0,124.0,0.1177262713172708,0.023599095112911014,0,0,0,76600.0,5.8,0.0,1,0.2681416,,0,0,0
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,5,LEOPARDUS,H,5,A. COLLETTE,V. COLIGNY,PA,2800,0,27505.0,Da7a8aDa3a0aDa1a4aDa,20.0,28.0,0.12696103556574254,0.036849428547057965,0,0,0,,8.0,0.0,2,0.24658635,,0,0,0
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,6,LOVER DES BROUSSES,M,5,J. CONDETTE,J. CONDETTE,FERRE,2800,0,27530.0,0aDaDa3a5a5aDaDaDa6a,23.0,60.0,0.06735135711619473,0.010507722785176837,0,0,0,,8.0,0.3,10,0.16202946,0.125,8,0,1
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,7,LUCKY DE LINE,H,5,R. HUE,Sté. Ent. R. et D. HUE,PA_DP,2800,0,27590.0,6a8a6aDa5a8a5aDaDa(25),12.0,16.0,0.32808914311974696,0.11533518081667617,0,0,0,74800.0,7.2,0.2857143,7,0.3681416,0.5,4,2,2
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,8,LEADER STREET,H,5,V. SEGUIN,V. SEGUIN,FERRE,2800,0,28855.0,0aDaDm0a7m2mDaDaDaDa,43.0,122.0,0.10385463731811452,0.02789344538286927,0,0,0,,9.8,0.5,14,0.22727273,0.5555556,9,0,2
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,9,L'OCEAN VERT,H,5,FLORENT PELTIER,E. PELTIER,PA,2800,0,30655.0,1a4a7a4a2a5a3a(25)5a8a,18.0,15.0,0.08328966276813232,0.017204902155491416,0,0,0,75400.0,3.6,,0,0.10152284,,0,1,2
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,10,LET'S GO VAL,H,5,CEDRIC TERRY,G. CASTEL,D4,2825,25,46855.0,DaDa1a6a5aDa5aDa9aDa,12.0,5.2,0.21400122286469678,0.08129834375618654,0,0,0,,6.8,0.0,1,0.21163167,0.0,4,0,0
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,11,LEONARD DE VINCI,H,5,CL. THOMAIN,CL. THOMAIN,DA,2825,25,56505.0,Da3a0aDa1a4a5a(25)Da4a,10.0,15.0,0.20067508650872712,0.060267061454625855,0,0,0,,7.2,0.22222222,9,0.20245399,0.36363637,11,2,3
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,12,LAMA DE CORDAY,H,5,A. GUARATO,S. GUARATO,PA_DP,2825,25,61685.0,4a5aDa2a1aDa1a8a2a(25),5.4,2.8,0.46459650331982294,0.20955568378643039,0,0,0,73100.0,4.6,0.6666667,6,0.25480768,0.625,8,3,5
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,13,LINO GUILLERVILLE,H,5,B. ROCHARD,M. SASSIER,D4,2825,25,63155.0,5a0a3a3a4a1a(25)4aDa5a,2.8,4.3,0.3525774830115709,0.1389833477700955,0,0,0,71400.0,5.0,0.5,14,0.33107024,0.46153846,13,1,1
2026-08-31,3,7,VIRE,PRIX AGRIAL,12:47,1788180420000,VOLTE,2800,14,LUXURY DU DOUAROU,H,5,S. BAUDE,F. NIVARD,D4,2825,25,64040.0,4aDm2a0a2a2aDa3a1a6a,8.2,10.0,0.2584954117458285,0.0834038279667142,0,0,0,,5.8,0.46153846,13,0.2155582,0.6666667,3,1,4
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,1,INDIENNE DE VAL,F,8,E. LAMBERTZ,E. LAMBERTZ,D4,2800,0,83790.0,9a7a3aDa0a6a6a(25)Am2a,35.0,36.0,0.1024619476782666,0.018179204069301236,0,0,0,,8.0,0.0,6,0.25,0.21212122,33,2,4
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,2,JAVANAIS,H,7,A. RANDON,A. RANDON,D4,2800,0,86495.0,4a3a9a9a2a8a5a4a3a5a,20.0,19.0,0.12069213592063088,0.027243279876136905,0,0,0,,5.4,0.33333334,12,0.19756098,0.1904762,21,2,3
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,3,IVY METAL,H,8,G. FAVRIS,Sté. Ent. Etienne DUBOIS,FERRE,2800,0,86595.0,DaDa3a0a(25)DaDa4aDaDa,36.0,36.0,0.09304826422967506,0.038597796144037876,0,0,0,,9.2,0.36842105,19,0.3197279,,0,0,0
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,4,JACKPOT DE PLOMB,H,7,Y. SALIOT,Y. SALIOT,FERRE,2800,0,86605.0,7a1a2a5a3a8a4a6a6a0a,57.0,57.0,0.052442884847390514,0.010497787179832569,0,0,0,72300.0,3.6,0.23529412,17,0.16513762,0.24242425,33,1,2
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,5,JUMBO JACK,H,7,CL. THOMAIN,CL. THOMAIN,D4,2800,0,87245.0,DaDa8a9a5a(25)Da0a0a0a,12.0,12.0,0.1363080668197517,0.038039119335553435,0,0,0,,8.8,0.30769232,13,0.20214395,0.1875,16,0,2
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,6,IDEAL FOUR,H,8,JEROME DAVID,JEROME DAVID,D4,2800,0,88095.0,7a0a0a0a8a9a9a4a(25)9a,113.0,110.0,0.021170945879018327,0.0013225445959799784,0,0,0,,9.0,0.1,20,0.06271777,0.0952381,21,0,1
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,7,J'Y SUIS J'Y RESTE,H,7,Mlle E. DESMIGNEUX,Mme Emeline DESMIGNEUX,D4,2800,0,88390.0,3a0a0a(25)2a7a1a1a0a2a,6.9,7.0,0.17926750608663908,0.0706504513596185,0,0,0,,6.4,0.5882353,17,0.16129032,0.0,1,0,0
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,8,JEMILLIA BELLA,F,7,J. POUTREL,J. POUTREL,D4,2800,0,88810.0,Da8a0a7a0a2a(25)4m5a6a,67.0,67.0,0.09042741057477643,0.01126610797127757,0,0,0,,9.2,0.29411766,17,0.12149533,0.0,2,0,0
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,9,IRIS RENARDIER,F,8,C. TERRY,J.B. LEMOINE,DA,2800,0,89022.0,1a4a4aDa7a9a3a0a5a(25),11.0,11.0,0.06868659973371498,0.013730304469880605,0,0,0,,5.4,0.18181819,11,0.2857143,,0,2,2
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,10,HARLEM LOCA,H,9,D. HEON,B. GROULT,D4,2800,0,89900.0,7a7a0m5a3a0a2a5a8a(25),31.0,32.0,0.06059714026425625,0.011667289478842055,0,0,0,72900.0,6.4,0.23333333,30,0.15764706,0.33333334,3,2,6
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,11,HYPSO DES CAILLONS,H,9,T. OUVRIE,F. LEDOUX,DP,2825,25,117960.0,4aDa7a5a0a4aDa3a3aDa,53.0,53.0,0.04763220132903063,0.010497787179832569,0,0,0,,7.4,0.2173913,23,0.18100558,0.0,1,0,0
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,12,JUGEMENT D'AVE,H,7,A. BARRIER,P.A. RYNWALT-BOULARD,D4,2825,25,152895.0,1a3a6a1a5a8a6a(25)6a7a,3.4,3.4,0.25982278049923674,0.10325191497508428,0,0,0,,3.2,0.0,2,0.31467015,0.0,1,0,2
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,13,HELLO DAXEL,H,9,S. BAUDE,Mme L. RIISE,FERRE,2825,25,155055.0,9aDaDa4a4a2a0a(25)0aDa,77.0,78.0,0.03713850078878045,0.009930394213680936,0,0,0,,7.8,0.0,6,0.21543026,0.0,1,0,0
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,14,HOTESSE NAY,F,9,A.G. MAILLARD,Mme M. LEMONNIER,D4,2825,25,158030.0,4a5a2a8a4a6a8a(25)0a9a,22.0,22.0,0.11256186486550157,0.02978359953018443,0,0,0,,4.6,0.22222222,9,0.2240991,0.33333334,6,0,2
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,15,JAVA FAST,F,7,A. COLLETTE,F. LEBLOND-MARO,D4,2825,25,162810.0,3a2a9a9a1a7aDa1a7a(25),6.6,6.4,0.3169460730533072,0.1590242387814734,0,0,0,,4.8,0.5,12,0.24653684,,0,2,2
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,16,IZIASLAV TEK,H,8,L. BAUDOUIN,PH. DAUGEARD,P4,2825,25,163625.0,5a0a2a0aDa0a1a8a3a3a,23.0,24.0,0.09732679600266099,0.024071950248486695,0,0,0,,7.6,0.0,2,0.26790452,0.0,1,0,0
2026-08-31,3,8,VIRE,PRIX SK PRO - VIRE NORMANDIE,13:22,1788182520000,VOLTE,2800,17,JOMA OV,F,7,S. HOUYVET,S. HOUYVET,PA_DP,2825,25,166280.0,7a4aDa6aDa5a5a0a2a6a,8.8,8.9,0.2016437907141663,0.06364447744125362,0,0,0,,7.8,0.31428573,35,0.27105263,0.3090909,55,0,1
2026-08-31,4,1,VINCENNES,PRIX HELENA,13:57,1788184620000,VOLTE,2850,1,NINA DE MAI,F,3,R. CONGARD,J.M. BAZIRE,PP,2850,0,24590.0,Da4a(25)1a1a,12.0,11.0,0.18723839813164544,0.06345758931496943,0,0,0,,4.25,,0,0.21910113,0.5,4,1,2
2026-08-31,4,1,VINCENNES,PRIX HELENA,13:57,1788184620000,VOLTE,2850,2,NOUMEA DES BROUETS,F,3,TANGUY DEVOUASSOUX,TANGUY DEVOUASSOUX,PA,2850,0,29195.0,8a0aTmDm0a2aDa(25)2a3a,82.0,56.0,0.05741563214835038,0.010973006854125748,0,0,0,,10.0,0.25,4,0.2020202,0.5,4,2,5
2026-08-31,4,1,VINCENNES,PRIX HELENA,13:57,1788184620000,VOLTE,2850,3,NINA ROSE,F,3,E. RAFFIN,J.PH. MONCLIN,P4,2850,0,29600.0,1aDa5m2mDa1a,4.2,4.1,0.30869975467032235,0.12876388161653313,0,0,0,,6.0,0.0,1,0.41114795,0.0,1,0,1
2026-08-31,4,1,VINCENNES,PRIX HELENA,13:57,1788184620000,VOLTE,2850,4,NOBLESSE JISCE,F,3,P.Y. VERVA,Sté. Ent. Jonathan VANMEERBECK,P4,2850,0,30100.0,5a8a4a3a5a2a2a9aDaDa,24.0,22.0,0.10891663325150125,0.018179204069301236,0,0,0,,5.0,0.0,2,0.28938115,0.5,6,1,3
2026-08-31,4,1,VINCENNES,PRIX HELENA,13:57,1788184620000,VOLTE,2850,5,NEUVAINE,F,3,S. HARDY,S. HARDY,FERRE,2850,0,30200.0,DaDa1a2a5a1a2a,42.0,35.0,0.13418370889561124,0.027655473632540267,0,0,0,,6.0,0.5,6,0.17626613,0.6,5,0,0
2026-08-31,4,1,VINCENNES,PRIX HELENA,13:57,1788184620000,VOLTE,2850,6,NO ONE,F,3,M. MOTTIER,Sté. Ent. Etienne DUBOIS,PA,2850,0,31910.0,3a0a6a1a2a(25)Da3a,4.0,4.0,0.24158241193539806,0.07436266110964516,0,0,0,,4.4,,0,0.34025535,0.5,2,1,4
2026-08-31,4,1,VINCENNES,PRIX HELENA,13:57,1788184620000,VOLTE,2850,7,NEPTUNE DES ARRIS,F,3,A. ABRIVARD,V. LEBARQUE,PA,2850,0,32090.0,6a9a1a6aDm7a(25)3m4a7a,16.0,18.0,0.1785027888387001,0.04148477459431571,0,0,0,,6.6,0.5,2,0.3839718,1.0,1,1,6
2026-08-31,4,1,VINCENNES,PRIX HELENA,13:57,1788184620000,VOLTE,2850,8,NOBLESSE,F,3,ETIENNE DUBOIS,Sté. Ent. Etienne DUBOIS,PA,2850,0,32175.0,5aDa1a5a1aDa5aDa(25)Da,25.0,24.0,0.1317177710146461,0.022873275641493773,0,0,0,74800.0,4.6,0.4,5,0.26754385,0.25,4,0,2
2026-08-31,4,1,VINCENNES,PRIX HELENA,13:57,1788184620000,VOLTE,2850,9,NOVA ISTORIA CHOC,F,3,Mlle E. DESSARTRE,Mme E. DESSARTRE,P4,2850,0,33330.0,0a0a4a5a8a(25)7a4a2a3a,49.0,52.0,0.11457510516822685,0.025136022726005607,0,0,0,74500.0,7.4,,0,0.13571429,0.0,2,0,3
2026-08-31,4,1,VINCENNES,PRIX HELENA,13:57,1788184620000,VOLTE,2850,10,NIKITA ERCA,F,3,B. ROBIN,B. ROBIN,P4,2850,0,33500.0,5a0a3a5a1a(25)2a3a,10.0,9.3,0.2486273535434643,0.06329472758507741,0,0,0,,4.8,,0,0.2533572,0.6666667,6,2,3
2026-08-31,4,1,VINCENNES,PRIX HELENA,13:57,1788184620000,VOLTE,2850,11,NAIADE JAYF,F,3,Y. LEBOURGEOIS,J.PH. MONCLIN,P4,2850,0,34330.0,1a3a4a3a1aDa(25)5a4a,4.7,5.4,0.21617514622549408,0.0695311268010284,0,0,0,,2.4,0.0,2,0.33883914,,0,0,0
2026-08-31,4,1,VINCENNES,PRIX HELENA,13:57,1788184620000,VOLTE,2850,12,NONOLETA,F,3,D. THOMAIN,CL. THOMAIN,PA,2850,0,34405.0,DaDa2a3a4a5a4a5a2aDa,10.0,10.0,0.1445137943530929,0.03681395996481984,0,0,0,,6.2,0.6666667,3,0.31797987,0.4,5,1,4
2026-08-31,4,2,VINCENNES,PRIX DES GERANIUMS,14:32,1788186720000,AUTOSTART,2100,1,OAKLAND PAULCA,M,2,S. HARDY,S. HARDY,FERRE,2100,0,410.0,8a7a6a,34.0,47.0,0.09119741479821138,0.011744672232927586,0,0,0,,7.0,0.0,2,0.17617866,,0,0,0
2026-08-31,4,2,VINCENNES,PRIX DES GERANIUMS,14:32,1788186720000,AUTOSTART,2100,2,OSSEGOR,M,2,D. THOMAIN,S. ROUSSELLE,FERRE,2100,0,4555.0,4a2aDa,9.1,7.7,0.2553003879621531,0.05978244682601158,0,0,0,,5.6666665,0.0,1,0.31793278,,0,0,0
2026-08-31,4,2,VINCENNES,PRIX DES GERANIUMS,14:32,1788186720000,AUTOSTART,2100,3,ONEY DE MAC,M,2,A. GENDROT,D. GARCIAS,FERRE,2100,0,6760.0,5a2a3a,12.0,12.0,0.23974026577600338,0.05533005548595384,0,0,0,,3.3333333,0.0,1,0.27258804,0.0,1,0,1
2026-08-31,4,2,VINCENNES,PRIX DES GERANIUMS,14:32,1788186720000,AUTOSTART,2100,4,ONOLULU,H,2,L. SWITA,L. SWITA,FERRE,2100,0,7895.0,1a3a5a,23.0,22.0,0.16555084895788852,0.04106914389763381,0,0,0,,3.0,,0,0.0,,0,0,0
2026-08-31,4,2,VINCENNES,PRIX DES GERANIUMS,14:32,1788186720000,AUTOSTART,2100,5,OZZARO DIBAH,M,2,P.PH. PLOQUIN,S. ROUSSELLE,FERRE,2100,0,12890.0,1a3a4a,3.2,3.8,0.40352890253816215,0.14603030451232377,0,0,0,,2.6666667,0.0,2,0.28707293,,0,0,0
2026-08-31,4,2,VINCENNES,PRIX DES GERANIUMS,14:32,1788186720000,AUTOSTART,2100,6,ONLY THE BRAVE ONE,M,2,F. OUVRIE,F. DEGEZELLE,FERRE,2100,0,8250.0,Da2a,5.1,5.3,0.18562023677436112,0.053014348276444245,0,0,0,,6.5,0.0,1,0.24663582,0.0,1,0,1
2026-08-31,4,2,VINCENNES,PRIX DES GERANIUMS,14:32,1788186720000,AUTOSTART,2100,7,OBIWAN UP STAR,M,2,L.M. DAVID,L.M. DAVID,FERRE,2100,0,0.0,,12.0,10.0,0.20621375118973373,0.049425423849531545,0,0,0,,,,0,0.1969697,,0,0,0
2026-08-31,4,2,VINCENNES,PRIX DES GERANIUMS,14:32,1788186720000,AUTOSTART,2100,8,OLIVIO BELLO,M,2,A. ABRIVARD,J. ROBERT,FERRE,2100,0,6165.0,4a2a,3.1,2.8,0.4166478506832558,0.13061060508867256,0,0,0,,3.0,0.0,2,0.38391545,0.0,1,0,0
2026-08-31,4,3,VINCENNES,PRIX ATHAMANTIS,15:07,1788188820000,VOLTE,2700,1,LOVHELEN D'OR,F,5,A. GARANDEAU,A. GARANDEAU,D4,2700,0,40800.0,Aa3a3a3a9aDa3a2a3a(25),21.0,26.0,0.1814473961310177,0.05000041434939032,0,0,0,72800.0,5.8,0.8333333,6,0.20398912,0.7,10,0,0
2026-08-31,4,3,VINCENNES,PRIX ATHAMANTIS,15:07,1788188820000,VOLTE,2700,2,LOVELY DES BROUETS,F,5,F. GIARD,F. GIARD,FERRE,2700,0,48420.0,Da1a5a(25)DaAa4aDa4a1a,154.0,113.0,0.04187331822459514,0.009930394213680936,0,0,0,,7.8,0.23076923,13,0.23320158,0.2,15,1,4
2026-08-31,4,3,VINCENNES,PRIX ATHAMANTIS,15:07,1788188820000,VOLTE,2700,3,LADY AURELIA,F,5,J.PH. DUBOIS,J.PH. DUBOIS,D4,2700,0,52375.0,Da1aDa1aDaDa3a7aDaDa,12.0,12.0,0.1600880138286478,0.058723840819943605,0,0,0,,7.0,0.0,3,0.28009534,0.16666667,12,0,0
2026-08-31,4,3,VINCENNES,PRIX ATHAMANTIS,15:07,1788188820000,VOLTE,2700,4,LIBERTY AVENUE,F,5,J. KOUBICHE,J. KOUBICHE,PA_DP,2700,0,53445.0,3a8a9a5a3a8a6a5a8a0a,23.0,25.0,0.140244268945556,0.02517376455211602,0,0,0,,5.6,0.16666667,6,0.19898698,0.0,1,2,8
2026-08-31,4,3,VINCENNES,PRIX ATHAMANTIS,15:07,1788188820000,VOLTE,2700,5,LILYROSE WIND,F,5,G. GELORMINI,R.CH. LARUE,D4,2700,0,54745.0,5aDa4a8a8a0a5a5a7aDa,22.0,18.0,0.14217516491356866,0.038280591803551554,0,0,0,,7.2,0.2,5,0.2732601,0.18181819,11,0,8
2026-08-31,4,3,VINCENNES,PRIX ATHAMANTIS,15:07,1788188820000,VOLTE,2700,6,LEGENDE D'EOLE,F,5,E. RAFFIN,L. LAUDREN,D4,2700,0,54945.0,6a0a9a6a2a1a7a(25)0aDa,6.8,5.8,0.2863053192740678,0.11848111528161927,0,0,0,,6.6,0.0,1,0.411104,0.8,5,1,3
2026-08-31,4,3,VINCENNES,PRIX ATHAMANTIS,15:07,1788188820000,VOLTE,2700,7,LAURENE DE BAILLY,F,5,Y. LEBOURGEOIS,B. BOURGOIN,D4,2700,0,56780.0,4a7a8aDa0aDa4aDa6a4a,7.9,10.0,0.11159603118980876,0.022909198145136176,0,0,0,,8.0,0.083333336,24,0.33878684,0.0,1,2,33
2026-08-31,4,3,VINCENNES,PRIX ATHAMANTIS,15:07,1788188820000,VOLTE,2700,8,LOUBIANA DU BOURG,F,5,A. THOMAS,A. THOMAS,PA,2700,0,57900.0,Da8a7aDaDa9a4aDaDa3a,4.3,4.5,0.1853317873200777,0.049293655113884706,0,0,0,,9.6,0.2,5,0.29004854,0.35,20,2,7
2026-08-31,4,3,VINCENNES,PRIX ATHAMANTIS,15:07,1788188820000,VOLTE,2700,9,LUCIA DE LA CRIERE,F,5,P.Y. VERVA,Mlle M. LE BOURHIS,D4,2700,0,58145.0,0aDa0a2a0a2a8a3a2a3a,32.0,27.0,0.19381952100313718,0.05690411142391558,0,0,0,,8.6,0.4375,16,0.28933027,,0,2,4
2026-08-31,4,3,VINCENNES,PRIX ATHAMANTIS,15:07,1788188820000,VOLTE,2700,10,LAURENCE MADRIK,F,5,H. MONTHULE,S. GUARATO,D4,2700,0,59105.0,DaDaDa4a4a9a1a(25)5a6a,19.0,19.0,0.24520609300301643,0.08189538220222653,0,0,0,,8.2,0.3529412,17,0.34164223,0.4,15,1,4
2026-08-31,4,3,VINCENNES,PRIX ATHAMANTIS,15:07,1788188820000,VOLTE,2700,11,LADY DRY,F,5,A. ANDRE,Antonin ANDRE,D4,2700,0,59240.0,1aDa1a4aDa2aDa5aDaDa,7.0,7.6,0.1558245981092368,0.047198691274135264,0,0,0,,5.6,0.0,8,0.23626374,0.25,4,0,0
2026-08-31,4,3,VINCENNES,PRIX ATHAMANTIS,15:07,1788188820000,VOLTE,2700,12,LUMIERE DE BAILLE,F,5,M. MOTTIER,M. MOTTIER,D4,2700,0,59385.0,3a1a1a4a6aDa(25)4aDa6a,4.5,4.1,0.3945556531202768,0.1682455729308346,0,0,0,73400.0,3.0,0.36363637,11,0.34020302,0.3529412,17,1,4
2026-08-31,4,4,VINCENNES,PRIX ANDRE ROUER,15:42,1788190920000,VOLTE,2700,1,ROCKY OASIS,H,6,L. PITON,Ph. GENDRY,D4,2700,0,39031.0,7m6m6a0aDa0a,42.0,47.0,0.05166112956103868,0.01038599717735223,0,0,0,,8.0,0.42857143,7,0.16558018,,0,1,11
2026-08-31,4,4,VINCENNES,PRIX ANDRE ROUER,15:42,1788190920000,VOLTE,2700,2,QUEEN OF THE NIGHT,F,6,Mlle H. GODEY,PH. DAUGEARD,DA,2700,0,67502.0,5aDa6m4aDa(25)8a7a6a3a,28.0,28.0,0.0991670137459802,0.03231328496795547,0,0,0,,7.4,,0,0.19935691,,0,0,4
2026-08-31,4,4,VINCENNES,PRIX ANDRE ROUER,15:42,1788190920000,VOLTE,2700,3,LUMINEUX,H,5,Mlle E. LACOMBLEZ,ALEXANDRE CHEVRIER,D4,2700,0,71190.0,3m8m2m2m6m2m7a5a5a6a,22.0,22.0,0.1020122060356728,0.019967744966702842,0,0,0,,4.2,0.2,15,0.20338982,,0,2,13
2026-08-31,4,4,VINCENNES,PRIX ANDRE ROUER,15:42,1788190920000,VOLTE,2700,4,LIBERTY DELO,F,5,Mlle A. POULAIN,CH. MOTTIER,PA_DP,2700,0,75535.0,4m1m4m8mDm7m(25)Dm6m7m,13.0,12.0,0.15079669084757077,0.04644630433121833,0,0,0,,5.6,0.22222222,9,0.19163764,,0,3,11
2026-08-31,4,4,VINCENNES,PRIX ANDRE ROUER,15:42,1788190920000,VOLTE,2700,5,LIBERTA DEL PHEDO,F,5,Mlle E. BOUCLET,J. GRUMETZ,D4,2700,0,80205.0,DaDmDm(25)2m1m1m2m3m1m,12.0,10.0,0.13033107383793985,0.04237032373355806,0,0,0,,7.2,0.75,8,0.21698113,,0,3,6
2026-08-31,4,4,VINCENNES,PRIX ANDRE ROUER,15:42,1788190920000,VOLTE,2700,6,LERWICK PERRINE,H,5,Mme CL. VERVA,P.Y. VERVA,D4,2700,0,81010.0,Dm2m3m3mDa4mDm(25)7m4m,10.0,10.0,0.17448198330786638,0.04815211553287361,0,0,0,,6.0,0.36363637,11,0.10714286,0.0,2,4,13
2026-08-31,4,4,VINCENNES,PRIX ANDRE ROUER,15:42,1788190920000,VOLTE,2700,7,KALISTA JIEL,F,6,Mlle A. GERVAIS,J.L. DERSOIR,DP,2700,0,81745.0,Dm7m8m0a(25)8m9m8m3mDm,22.0,22.0,0.03130516352103866,0.006851290939622029,0,0,0,73000.0,8.8,0.2,10,0.15022421,0.0,1,1,17
2026-08-31,4,4,VINCENNES,PRIX ANDRE ROUER,15:42,1788190920000,VOLTE,2700,8,LUDMILA DETE,F,5,R. VILAULT,F. TERRY,PA_DP,2700,0,83770.0,2m6mDm5m5mDm(25)0mDm1m,9.6,10.0,0.13215755557441392,0.0444290111920928,0,0,0,,5.8,0.27272728,11,0.20833333,,0,2,9
2026-08-31,4,4,VINCENNES,PRIX ANDRE ROUER,15:42,1788190920000,VOLTE,2700,9,LITTLE DAIDOU,M,5,F. POISSON,C. CHENU,D4,2700,0,85880.0,Dm7m2m(25)9a1m8a2m5mDm,31.0,16.0,0.1617233036175527,0.060965958694440346,0,0,0,,6.0,0.375,8,0.16666667,,0,3,10
2026-08-31,4,4,VINCENNES,PRIX ANDRE ROUER,15:42,1788190920000,VOLTE,2700,10,LELIA FRANCE,F,5,M. POTIER,F. TERRY,PA_DP,2700,0,87600.0,4aDm7a9a4m2m(25)1mDm5m,10.0,8.6,0.16558487831585159,0.04258071237557607,0,0,0,,7.0,0.5,4,0.1360294,1.0,1,4,9
2026-08-31,4,4,VINCENNES,PRIX ANDRE ROUER,15:42,1788190920000,VOLTE,2700,11,KLASSIC FROMENTRO,H,6,Mme C. BLAIZOT,TH. LEVESQUE,D4,2700,0,91315.0,7m9mDmDm8m9mDmDm3m6m,17.0,25.0,0.13707116847997688,0.03469586618152668,0,0,0,,9.2,0.31578946,19,0.23943663,0.25,8,3,9
