date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,3,LODEN D'HERFRAIE,H,5,L. BAUDOUIN,J.M. BAUDOUIN,PA_DP,2725,0,74300.0,1a7a4a2aDa2a4a1a8aDa,19.0,34.0,0.19721317018096332,0.05863884433919057,0,0,0,72100.0,5.0,0.33333334,3,0.26909414,0.0,1,0,0
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,4,LA KIFFANCE PIYA,F,5,S. ERNAULT,S. ERNAULT,PA_DP,2725,0,75105.0,3a5a4aDa3a3a7a7a(25)3a,5.4,3.4,0.4328213666937863,0.2028520924358597,0,0,0,,5.2,0.71428573,7,0.3459854,0.5,14,1,1
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,5,LEOPARD WIT,H,5,A. LAMY,E. LAMY,FERRE,2725,0,75170.0,4a2aDa3a8a1a9a(25)1a2a,55.0,35.0,0.04961713405639939,0.013308853128713334,0,0,0,74000.0,5.6,0.09090909,11,0.263232,0.3,10,0,1
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,6,LEDETROIT CHENOU,H,5,DAVID GARCIAS,D. GARCIAS,FERRE,2725,0,75830.0,0a(25)1m1m1mDaDa2aDm1a,30.0,40.0,0.050535314607434094,0.01261547394838372,0,0,0,73100.0,4.8,0.5714286,7,0.14,0.0,2,1,1
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,7,LUIGI PAULCA,H,5,ANTHONY DOLLION,Anthony DOLLION,D4,2725,0,75970.0,2a2a2a2aDaDa5aDa(25)Da,12.0,8.1,0.3619501913133856,0.12349759711747371,0,0,0,72300.0,3.8,0.42857143,14,0.34016886,0.5625,16,1,1
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,8,LUTIN JABA,M,5,TH. BEAUCHENE,Mlle V.M. GOETZ,FERRE,2725,0,76015.0,0aDaDa7a0a(25)8a5a0a6m,,113.0,0.052609828881271505,0.015681116466386893,0,0,0,,9.8,0.4,10,0.2347561,,0,0,1
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,9,LE CAPORAL,H,5,A. GUARATO,S. GUARATO,PA_DP,2725,0,77815.0,3a2aDa3a1a1a(25)1aDa3a,8.6,8.6,0.3435246925696711,0.12289086262827283,0,0,0,,4.0,0.75,8,0.25980392,0.71428573,7,1,1
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,10,LOUIS QUATORZE,H,5,S. BAUDE,F. NIVARD,D4,2725,0,78160.0,4a3a7a3a2a6a0a(25)2a6a,27.0,10.0,0.2920405081104705,0.09496737470952661,0,0,0,72000.0,3.8,0.3846154,13,0.21658711,0.5,2,0,0
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,11,LOOK MESLOIS,H,5,P. BELLOCHE,P. BELLOCHE,D4,2725,0,79230.0,4aDaDa1aDa3a3a(25)Da1a,6.1,11.0,0.17117283462104935,0.06631476180839792,0,0,0,,7.6,0.4,10,0.2556962,0.3125,16,0,1
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,12,LUCIANO VREDEBEST,H,5,Y. LEBOURGEOIS,A. CHAVATTE,PA_DP,2725,0,79305.0,9a0a1a(25)3a1a4a6a4aDa,9.2,11.0,0.42652306616142494,0.17719363166791116,0,0,0,71600.0,4.8,0.5,2,0.34062693,0.0,1,0,0
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,13,LA VIE EST BELLE,F,5,T. LE BELLER,T. LE BELLER,D4,2725,0,80110.0,3aDa(25)3a6aDa5a1a2aDa,4.1,5.6,0.26514557801977184,0.10949275012279786,0,0,0,72800.0,6.8,0.45454547,11,0.3164408,0.1875,16,0,2
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,14,LIBERTA DEL PHEDO,F,5,J. GRUMETZ,J. GRUMETZ,FERRE,2725,0,80205.0,DmDm(25)2m1m1m2m3m1m4m,,113.0,0.0084201787366749,0.000668002672010688,0,0,0,,5.2,0.0,14,0.096491225,,0,1,1
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,15,LUTECE D'ELA,F,5,D. THOMAIN,CH. CUILLER,PA_DP,2725,0,80920.0,0a6a1a1aDa(25)7m8a3a5a,,,0.3226303746048507,0.09078880092989204,0,0,0,73600.0,5.8,0.3125,16,0.31963673,0.5,2,0,0
2026-08-17,5,1,CAGNES/MER,PRIX AUBRION DU GERS,17:03,1786986180000,VOLTE,2925,1,GO AWAY BIRD,H,10,J. GUELPA,ED. COUBARD-MEUNIER,PA_DP,2925,0,197700.0,0a0a0a7a9a0a0a(25)0a0a,,39.0,0.08646381084771537,0.01954759004847292,0,0,0,,9.2,0.2,10,0.21765096,0.14285715,14,3,19
2026-08-17,5,1,CAGNES/MER,PRIX AUBRION DU GERS,17:03,1786986180000,VOLTE,2925,2,GRISBI DU PERSIL,H,10,L. GOETZ,B. GOETZ,D4,2925,0,204150.0,3a0a9a3aDa9a0aDm0a0a,,17.0,0.1405585939542984,0.02236839808629172,0,0,0,0.0,7.2,0.23076923,13,0.29745597,0.375,8,0,8
2026-08-17,5,1,CAGNES/MER,PRIX AUBRION DU GERS,17:03,1786986180000,VOLTE,2925,3,HIPPARIS,H,9,CH. MARTENS,J.F. SENET,D4,2925,0,204880.0,2a7a0a3a7a0a2a2a2a6a,,5.7,0.2562378205598727,0.07488521747650435,0,0,0,,5.8,0.45454547,33,0.37103873,,0,0,3
2026-08-17,5,1,CAGNES/MER,PRIX AUBRION DU GERS,17:03,1786986180000,VOLTE,2925,4,GALINETTE BLEUE,F,10,P. VERCRUYSSE,R. COPPENS,DA,2925,0,207450.0,7a5a6a9a9a0a9aDa0a(25),,10.0,0.2025546539079469,0.05219046823517448,0,0,0,,7.2,0.33333334,3,0.23537605,0.23809524,21,0,4
2026-08-17,5,1,CAGNES/MER,PRIX AUBRION DU GERS,17:03,1786986180000,VOLTE,2925,5,HENRIQUE,H,9,S. STEFANO,L. DURANTET,DA,2925,0,207625.0,0a2a1a3a2aDaDa(25)3a2a,,3.9,0.3816876149512063,0.12638978794941877,0,0,0,71100.0,3.6,0.64705884,34,0.25932133,,0,0,0
2026-08-17,5,1,CAGNES/MER,PRIX AUBRION DU GERS,17:03,1786986180000,VOLTE,2925,6,GERONIMO FUEGO,H,10,D. BROUWER,D. BROUWER,DA,2925,0,213590.0,1a6a6a3a0a5a4a4a3a3a,,5.7,0.13804130710328788,0.0257457247463249,0,0,0,72700.0,5.2,0.0,4,0.25,,0,0,2
2026-08-17,5,1,CAGNES/MER,PRIX AUBRION DU GERS,17:03,1786986180000,VOLTE,2925,7,GERONIMO MATICA,H,10,D. BEKAERT,Thibaud DELAPLACE,FERRE,2925,0,214130.0,Da2a3aDa2a(25)7a3a2a4a,,4.1,0.42125896923485423,0.1993529677286907,0,0,0,,5.8,0.5625,32,0.4029241,,0,0,0
2026-08-17,5,1,CAGNES/MER,PRIX AUBRION DU GERS,17:03,1786986180000,VOLTE,2925,8,HENZO DE CARSI,H,9,J.F. SENET,J.F. SENET,D4,2925,0,216050.0,1a4a0a9aDaDa3a2a9aDm,,10.0,0.24626750490400187,0.06336473745628467,0,0,0,,7.0,0.34615386,26,0.21383315,0.38235295,34,0,0
2026-08-17,5,1,CAGNES/MER,PRIX AUBRION DU GERS,17:03,1786986180000,VOLTE,2925,9,HELECHO,H,9,J.CH. SOREL,D. ALEXANDRE,PA,2925,0,217860.0,Da7a2a5a2a5a3a5aDa4a,,22.0,0.11529566776498142,0.02035994133423313,0,0,0,,5.4,0.0,2,0.2404418,0.0,2,0,1
2026-08-17,5,2,CAGNES/MER,PRIX FLORENCE LECELLIER,17:35,1786988100000,VOLTE,2925,1,NIGEL DI QUATTRO,M,6,C. LUGAUER,C. LUGAUER,FERRE,2925,0,47343.0,DaDaDaDaDaDa,,17.0,0.0423441977347257,0.011109285319439584,0,0,0,,11.0,0.0,1,0.071428575,0.0,1,0,0
2026-08-17,5,2,CAGNES/MER,PRIX FLORENCE LECELLIER,17:35,1786988100000,VOLTE,2925,2,JUPITER DELO,H,7,D. BEKAERT,J.F. VAN DOOYEWEERD,D4,2925,0,56612.0,3a2a5a1aDa6a0a(25)DaDa,,3.2,0.33494385182580994,0.15288614362997294,0,0,0,,4.4,0.2857143,7,0.40283749,0.5,2,0,1
2026-08-17,5,2,CAGNES/MER,PRIX FLORENCE LECELLIER,17:35,1786988100000,VOLTE,2925,3,JOLO LOVE,H,7,W. BAUDY,W. BAUDY,D4,2925,0,57621.0,3a0a4a8a2a1a0a0a0a9a,,13.0,0.2414061111919641,0.06327735224562991,1,0,0,0.0,5.4,,0,0.112033196,0.375,8,0,1
2026-08-17,5,2,CAGNES/MER,PRIX FLORENCE LECELLIER,17:35,1786988100000,VOLTE,2925,4,OVIEDO BASE,M,8,CH. MARTENS,F. GHEKIERE,FERRE,2925,0,59592.0,3aDa2a2aDa2a,,8.5,0.2661533058410628,0.08477477637116348,0,0,0,,5.8,,0,0.3708755,,0,0,0
2026-08-17,5,2,CAGNES/MER,PRIX FLORENCE LECELLIER,17:35,1786988100000,VOLTE,2925,5,KATSUMOTO,H,6,J. GUELPA,Pierrick LE MOEL,FERRE,2950,25,117125.0,5a7aDa3a4a7a2a2a(25)5a,,6.9,0.19594962415515635,0.03321049619569697,0,0,0,,6.0,0.2,20,0.21750663,0.0,2,3,14
2026-08-17,5,2,CAGNES/MER,PRIX FLORENCE LECELLIER,17:35,1786988100000,VOLTE,2925,6,HAYRTON MAGIC,H,9,S. LALOUM,S. LALOUM,D4,2950,25,127730.0,4a3a0a0aDaDa7a2aDa2a,,48.0,0.1791607580997546,0.03544623713028806,0,0,0,0.0,7.6,0.22916667,48,0.24942264,0.33333334,3,2,4
2026-08-17,5,2,CAGNES/MER,PRIX FLORENCE LECELLIER,17:35,1786988100000,VOLTE,2925,7,HARLEM DE L'ITON,H,9,R. BOUVIER,CHARLES BOUVIER,D4,2950,25,133090.0,DaDm6aDa0aDa0aDa1a2a,,7.5,0.17601659465977917,0.0410817491623939,0,0,0,,9.8,0.2962963,27,0.26728973,0.0,2,0,1
2026-08-17,5,2,CAGNES/MER,PRIX FLORENCE LECELLIER,17:35,1786988100000,VOLTE,2925,8,KELLY GEDE,F,6,Mlle CL. LELIEVRE,A. PILLON,FERRE,2950,25,134075.0,1aDa3a2a6a4a2a4a2a1a,,3.5,0.28805346687165856,0.06707985173098957,0,0,0,,4.6,0.16666667,6,0.30037314,,0,2,12
2026-08-17,5,2,CAGNES/MER,PRIX FLORENCE LECELLIER,17:35,1786988100000,VOLTE,2925,9,ILLICO DE LOU,H,8,S. STEFANO,J.M. ROUBAUD,FERRE,2950,25,138280.0,1m3mDa9m6mDmDm7m(25)Dm,,27.0,0.15743963270372224,0.02588918437836657,0,0,0,72300.0,6.0,0.0,2,0.25921273,,0,0,0
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,1,LADY BEAUTIFUL,F,5,J. GUELPA,Pierrick LE MOEL,DP,2700,0,30780.0,Da3aDaDa3aDa8a(24)DaDa,,17.0,0.24958935196323925,0.09929888554140691,0,0,0,,7.8,0.4,5,0.2173625,,0,1,3
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,2,LA QUICK,F,5,J.CH. FERON,E. OHANESSIAN,D4,2700,0,32980.0,Da1a0a5a0a4a6a5a(25)Aa,,96.0,0.25473463096939947,0.0933798197182782,0,0,0,,7.4,0.5,2,0.24488124,,0,0,0
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,3,LUCKIS,F,5,J.F. SENET,J.F. SENET,D4,2700,0,38075.0,4a7a7a9aDa5aDaDaDa6a,,5.0,0.23438887068412714,0.08240278880755297,0,0,0,,7.6,0.11111111,9,0.21372032,0.0,11,0,0
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,4,LAVINIA DES ILES,F,5,D. BEKAERT,E. OHANESSIAN,D4,2700,0,34050.0,4a3a2a4a4a8a0a8a(25)0a,,6.5,0.3585141367197511,0.18092517954787637,0,0,0,,3.4,0.33333334,3,0.4027509,0.375,8,0,2
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,5,LAIKA D'ESPACE,F,5,P. VERCRUYSSE,N. ENSCH,DP,2700,0,32755.0,DaDaDa8aDaDaDaDaDa6a,,16.0,0.18888163791076681,0.08274726834305922,0,0,0,,10.4,0.0,1,0.23521225,,0,3,8
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,6,LUEUR DE LOIRON,F,5,S. LALOUM,S. LALOUM,D4,2700,0,38400.0,DaDa2a2a1a3a(25)4a5a7a,,14.0,0.32105165409315967,0.13203386944118614,0,0,0,,5.4,0.33333334,9,0.24884793,1.0,1,0,0
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,7,LADY DU JAS,F,5,S. STEFANO,J.M. ROUBAUD,D4,2700,0,32050.0,2a5a4a2a1aAa9a(25)9a4a,,12.0,0.28805346687165856,0.08818861782807591,0,0,0,,2.8,0.375,8,0.25910422,0.2,5,0,1
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,8,LESLEY ARCTIC,F,5,P. REPICHET,A. TOMASELLI,D4,2700,0,37165.0,8a4a2a6a3a4a5aDa5a7a,,6.8,0.2302530016662149,0.07430675787273218,1,0,0,,4.6,,0,0.21404682,0.4,5,2,10
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,9,LILI DU CHERISAY,F,5,F. TUGEND,R. MOURICE,D4,2700,0,29900.0,Da5aDa(25)9aDaDaDa1a4a,,5.4,0.15416789607159423,0.04355615393803664,0,0,0,,9.4,0.2,5,0.15862069,,0,0,0
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,10,LUNA AIMEF,F,5,C. DERHAN,D. ALEXANDRE,D4,2700,0,11580.0,4a9a0a(25)Dm6a9aDa6a0a,,96.0,0.03306590669147067,0.0062483074418579546,0,0,0,,8.0,0.0,3,0.03448276,,0,0,0
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,11,LILAS AIMEF,F,5,J.CH. SOREL,D. ALEXANDRE,D4,2700,0,25115.0,3aDaDa8a8a2aDa1a(25)Da,,24.0,0.14524155159768934,0.0409116425306174,0,0,0,,8.2,0.2,5,0.2403397,,0,0,0
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,12,LARA DES CAILLONS,F,5,CH. MARTENS,J. CORBANIE,D4,2700,0,14600.0,6aDa4a5aDa3a(25)0a8a4a,,11.0,0.19902835143870634,0.05257681884673787,0,0,0,,7.4,0.0,4,0.3707124,,0,0,6
2026-08-17,5,3,CAGNES/MER,PRIX DES VAUTOURS,18:07,1786990020000,AUTOSTART,2700,13,LOLITA DE L'ETOILE,F,5,R. BOUVIER,CHARLES BOUVIER,D4,2700,0,12605.0,5a9aDaDa9aDa0a7a(25)Da,,16.0,0.09335267557581955,0.025034098178323805,0,0,0,,9.0,0.0,7,0.26679105,0.0,1,0,8
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,1,MAGUY DE GOUYE,F,4,D. DESBORDES,D. DESBORDES,D4,2925,0,8525.0,1a8aDaDa5aDaDa8a(25)9a,,123.0,0.055761808499715675,0.011148078671207156,0,0,0,,7.2,0.0,1,0.14181818,0.0,7,0,3
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,2,MASSILIA ENJOY,F,4,J. GUELPA,J. GUELPA,FERRE,2925,0,13445.0,4a2aDaDa(25)2a2a,,18.0,0.1793212249968501,0.03968096721402627,0,0,0,,6.0,0.5,4,0.21721855,0.6666667,3,0,1
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,3,MARGUERITE QUICK,F,4,J.CH. FERON,E. OHANESSIAN,FERRE,2925,0,13925.0,Da0a(25)4a3a7aDa1a6aDa,,16.0,0.09516366413188976,0.021386657908181436,0,0,0,76600.0,7.0,0.33333334,6,0.244781,0.0,2,0,1
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,4,MARION DU CHERISAY,F,4,F. TUGEND,R. MOURICE,D4,2925,0,16530.0,6a3a8a6a6aDa3a5a(25)Da,,17.0,0.09987370717327504,0.017895225335155748,0,0,0,,5.8,0.16666667,6,0.15843858,0.09090909,11,1,10
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,5,MONA CROWN,F,4,CH. MARTENS,Sté. Ent. Christophe MARTENS,DA,2925,0,17705.0,Da2a1a2a4aDa9a(25)Da4a,,41.0,0.3021412037037037,0.09819451150732934,0,0,0,,4.0,0.6666667,3,0.37054944,0.2857143,7,0,3
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,6,MURIETTA,F,4,R. DERIEUX,R. DERIEUX,DP,2925,0,19575.0,1a1a(25)1aDa,,2.0,0.5140989796867141,0.3545416508261123,0,1,0,78300.0,3.5,,0,0.44832468,0.5,2,1,2
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,7,MOON DES GARENNES,F,4,MARTIN CORMY,MICKAEL CORMY,FERRE,2925,0,19965.0,7a0a8a6aDa2aDa3a6a(25),,35.0,0.07987531503516136,0.019330028992397257,0,0,0,,8.4,0.2857143,7,0.22468793,0.0,1,1,5
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,8,MARIE LOU DE LARRE,F,4,A. ROUSSEAU,S. ROGER,D4,2925,0,20185.0,5aDa7aDaDa1a6a(25)0a7a,,123.0,0.09395064061685136,0.025061852587327862,0,0,0,,9.0,0.2,5,0.035714287,0.0,5,0,1
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,9,MALICE BLEUE,F,4,P. REPICHET,P. REPICHET,D4,2925,0,22345.0,4a4a8a6a4a3a4a5a4a(25),,16.0,0.17335935556547377,0.036509310233277976,0,0,0,,5.2,0.2,5,0.21368948,0.27272728,11,2,8
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,10,MANDARINE,F,4,P. VERCRUYSSE,P. VERCRUYSSE,D4,2925,0,22458.0,5a2a2a2a3a,,8.4,0.3289734637209558,0.10816296206300702,0,0,0,,2.8,0.0,1,0.23504868,0.8,5,1,2
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,11,MENTEUSE PAN,F,4,L. GOETZ,B. GOETZ,D4,2925,0,23065.0,3a3aDaDa5a3aDa0a3a5a,,20.0,0.1810133728546985,0.05199031236668322,0,0,0,,6.6,0.0,4,0.296875,0.0,2,0,3
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,12,MY GIRL DEHEL,F,4,ALEXIS LERENARD,B. CURY,D4,2925,0,24210.0,1a3a3a3a(25)7a5a1a9a6a,,41.0,0.34205162859660715,0.12062098498548672,0,0,0,74900.0,3.4,1.0,1,0.21752904,0.2,5,0,0
2026-08-17,5,4,CAGNES/MER,PRIX MICHEL HERY,18:39,1786991940000,VOLTE,2925,13,MAESTRIA DE YEDRAG,F,4,D. BEKAERT,S. ROGER,D4,2925,0,25385.0,2a3a7aDa1a4aDa(25)DaDa,,5.7,0.305980877505957,0.17385540145499032,0,0,0,,4.8,0.4,5,0.40266436,,0,0,1
2026-08-17,5,5,CAGNES/MER,PRIX D'ORAISON,19:09,1786993740000,AUTOSTART,2700,1,NEMO DE LARRE,H,3,MARTIN CORMY,S. ROGER,FERRE,2700,0,7685.0,2aDaDa4a7a3a4a,,50.0,0.17308879044819384,0.04277222640880673,0,0,0,,7.0,0.0,4,0.22453223,,0,0,0
2026-08-17,5,5,CAGNES/MER,PRIX D'ORAISON,19:09,1786993740000,AUTOSTART,2700,2,NORA D'HOULBEC,F,3,N. MORTAGNE,N. MORTAGNE,FERRE,2700,0,7425.0,2a4aDa3aDa,,9.5,0.18100576724123127,0.03379755918319712,0,0,0,,6.2,0.25,4,0.18979058,0.25,4,0,2
2026-08-17,5,5,CAGNES/MER,PRIX D'ORAISON,19:09,1786993740000,AUTOSTART,2700,3,NIAGARA RIVER,F,6,J.CH. SOREL,D. ALEXANDRE,PA,2700,0,7640.0,4a4a2aDaDaDa9a,,11.0,0.14968260541223513,0.027978221842607013,0,0,0,,6.4,,0,0.2402377,0.0,2,2,4
2026-08-17,5,5,CAGNES/MER,PRIX D'ORAISON,19:09,1786993740000,AUTOSTART,2700,4,NETCHKA,F,3,D. BEKAERT,L. BAUDRON,FERRE,2700,0,7875.0,2aDa2a,,5.1,0.34424692172795224,0.13715316518292034,0,0,0,,5.0,0.5,2,0.40257788,,0,1,2
2026-08-17,5,5,CAGNES/MER,PRIX D'ORAISON,19:09,1786993740000,AUTOSTART,2700,5,NANA OASIS,F,3,D. BROUWER,J. CORBANIE,FERRE,2700,0,7885.0,3a5aDa4a4a3a,,5.9,0.1941337935606701,0.040796005399173475,0,0,0,,5.4,0.2,5,0.24916944,0.0,2,1,5
2026-08-17,5,5,CAGNES/MER,PRIX D'ORAISON,19:09,1786993740000,AUTOSTART,2700,6,NIKITA GALAA,F,3,R. BOUVIER,B. GOETZ,P4,2700,0,8625.0,DaDaDa2aDa1a9aDa(25)Da,,5.1,0.18160792944918644,0.03966958780109259,0,0,0,,9.2,0.33333334,3,0.26629424,0.33333334,3,1,2
2026-08-17,5,5,CAGNES/MER,PRIX D'ORAISON,19:09,1786993740000,AUTOSTART,2700,7,NOISETTE MIKA,F,3,J.CH. FERON,S. ROGER,FERRE,2700,0,8995.0,Da6aDaDa4aDaDaDa5aDa,,33.0,0.15907920888295748,0.041532084752221934,0,0,0,,8.6,0.2857143,7,0.24468085,0.6666667,3,2,2
2026-08-17,5,5,CAGNES/MER,PRIX D'ORAISON,19:09,1786993740000,AUTOSTART,2700,8,NEMROD GEDE,M,3,Mlle CL. LELIEVRE,A. PILLON,PA,2700,0,9160.0,7a1aDa(25)5a,,7.1,0.22903020514555802,0.06863050469588543,0,0,0,,6.0,,0,0.29981378,,0,0,3
2026-08-17,5,5,CAGNES/MER,PRIX D'ORAISON,19:09,1786993740000,AUTOSTART,2700,9,NARA D'ATOUT,F,3,S. LALOUM,S. LALOUM,FERRE,2700,0,6670.0,3a6a3a4a,,28.0,0.1600431368984231,0.024092765167558372,0,0,0,,4.0,0.5,2,0.24827586,0.5,2,0,0
2026-08-17,5,5,CAGNES/MER,PRIX D'ORAISON,19:09,1786993740000,AUTOSTART,2700,10,NAMARIO BELLO,H,3,CH. MARTENS,J. CORBANIE,FERRE,2700,0,7425.0,1a,,12.0,0.2993213250568018,0.10273107263914044,0,0,0,,1.0,0.0,1,0.37038663,0.0,1,0,1
2026-08-17,5,5,CAGNES/MER,PRIX D'ORAISON,19:09,1786993740000,AUTOSTART,2700,11,NICE PARIS,M,3,LORENZO TALPO,M. BARBINI,FERRE,2700,0,6635.0,3a5a4aDa4aDaDa(25)DaDa,,33.0,0.032043287317483765,0.00483646539098838,0,0,0,,5.4,0.0,2,,,0,0,2
2026-08-17,5,5,CAGNES/MER,PRIX D'ORAISON,19:09,1786993740000,AUTOSTART,2700,12,NADER,M,3,R. DERIEUX,R. DERIEUX,FERRE,2700,0,4125.0,2a,,12.0,0.33000818310460533,0.20835789287930195,0,0,0,,2.0,0.0,1,0.4481132,0.0,1,0,1
2026-08-17,5,6,CAGNES/MER,PRIX DE LA PROMENADE DES ANGLAIS,19:39,1786995540000,VOLTE,2925,1,JABADAO,H,7,J.CH. FERON,MARTIAL GAUVIN,DP,2925,0,94435.0,2a6m6a6a6m0a9a0a0a(25),,71.0,0.10344529887640312,0.02474808631517165,0,0,0,,5.2,0.25,4,0.24458078,,0,0,0
2026-08-17,5,6,CAGNES/MER,PRIX DE LA PROMENADE DES ANGLAIS,19:39,1786995540000,VOLTE,2925,2,IN PETTO,H,8,R. BOUVIER,CHARLES BOUVIER,D4,2925,0,98075.0,1a2a6a0a(25)9a9a5a5a6a,,10.0,0.19484818198538956,0.04914456982531729,0,0,0,,5.6,0.2777778,36,0.26579925,1.0,1,0,1
2026-08-17,5,6,CAGNES/MER,PRIX DE LA PROMENADE DES ANGLAIS,19:39,1786995540000,VOLTE,2925,3,INFERNAL SPIRIT,H,8,D. CINIER,D. CINIER,D4,2925,0,100620.0,5a3a8a4aAm9aDa4a0a(25),,71.0,0.14604924624367768,0.0349509049023288,0,0,0,,6.2,0.33333334,3,0.16317229,0.0,1,0,2
2026-08-17,5,6,CAGNES/MER,PRIX DE LA PROMENADE DES ANGLAIS,19:39,1786995540000,VOLTE,2925,4,JIRENZO,M,7,CH. MARTENS,CH. DE GROOTE,P4,2925,0,100760.0,3a3a0a1a9a6a5a9a5a4a,,14.0,0.30849338140464283,0.0987337366503972,0,0,0,,5.2,0.0,6,0.37022397,0.0,7,1,12
2026-08-17,5,6,CAGNES/MER,PRIX DE LA PROMENADE DES ANGLAIS,19:39,1786995540000,VOLTE,2925,5,HARMONIA THE BEST,F,9,MARTIN CORMY,MICKAEL CORMY,DA,2925,0,111385.0,Da2a2a0a4a9a5a8a5a1a,,17.0,0.15283827478122888,0.03692484364624604,0,0,0,0.0,5.8,0.33333334,24,0.22437674,,0,1,1
2026-08-17,5,6,CAGNES/MER,PRIX DE LA PROMENADE DES ANGLAIS,19:39,1786995540000,VOLTE,2925,6,HOLYFIELD SPORT,H,9,MARTIAL GAUVIN,MARTIAL GAUVIN,D4,2925,0,113345.0,8mDa8a0aDa0a5a3a(25)9a,,71.0,0.11550009640848703,0.028714139364966123,0,0,0,,9.6,0.0,8,0.16230367,0.25,36,5,10
