date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,5,MALINE DU PLESSIS,F,4,P.PH. PLOQUIN,P. PLOQUIN,DA,2700,0,39485.0,Da6a3a1a1a3a1a(25)5a2a,12.0,12.0,0.16050829246665813,0.036849428547057965,0,0,0,,4.4,1.0,5,0.28586462,0.71428573,7,0,1
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,6,MAYA D'AUBRIERE,F,4,M. GILARD,M. GILARD,FERRE,2700,0,40350.0,5a4a8a4a4a5a6a5a(25)3a,21.0,21.0,0.07556741204497751,0.011964907650531426,0,0,0,,5.0,0.4,15,0.26666668,0.4,15,0,4
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,7,MERRY DE MALABRY,F,4,A. COLLETTE,V. RAIMBAULT,D4,2700,0,40525.0,2a9a5aDa2a3aDa(25)3a1a,23.0,23.0,0.14211460013514274,0.03598558150223011,0,0,0,,5.8,0.2,5,0.24545273,0.0,1,1,2
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,8,MEDEE DU VIVIER,F,4,F. LAGADEUC,Mme A.F. DONATI MARCILLAC,PA_DP,2700,0,41685.0,0a9a5a8a3a4a1a2a(25)4a,57.0,57.0,0.09972804966522719,0.029495321766386834,0,0,0,,7.0,0.6,5,0.28460905,,0,1,2
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,9,MAERLINE D'AVEL,F,4,R. CONGARD,L. LE DREAN,D4,2700,0,42270.0,6a4a2a(25)8a0a4a4a2a1a,5.8,5.8,0.19852420414450936,0.06879898143508645,1,0,0,,6.0,,0,0.21869159,0.44444445,9,0,2
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,10,MITSY DU NOYER,F,4,N. BAZIRE,Pierrick LE MOEL,D4,2700,0,42320.0,2a1a2a1aDm9a0a8a(25)6a,25.0,25.0,0.12658799466898973,0.033638468870897005,0,0,0,,3.4,0.33333334,3,0.25376734,,0,0,0
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,11,MISS DE LA FERME,F,4,M. ABRIVARD,Sté. Ent. Grégory THOREL,D4,2700,0,42520.0,0aDa4aDa2a4aDa6a6aDa,35.0,35.0,0.12182588389013693,0.036849428547057965,0,0,0,,7.6,0.0,1,0.33810163,0.25,4,1,11
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,12,MONNAIE COURANTE,F,4,P.Y. VERVA,C. TRAVERT,PA_DP,2700,0,43145.0,DaGa5a6a5a5a(25)1a3a2a,32.0,32.0,0.08783023238088855,0.0177313176491574,0,0,0,,7.6,0.0,2,0.28851885,0.2857143,7,1,4
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,13,MOANA MESLOISE,F,4,P. BELLOCHE,P. BELLOCHE,FERRE,2700,0,43370.0,DaDa0a(25)Da7aDa1a1aDa,49.0,49.0,0.028297014659988202,0.01126610797127757,0,0,0,,10.0,0.42857143,7,0.25376883,0.375,8,2,8
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,14,MISS ROBINSON,F,4,B. ROCHARD,TH. LEVESQUE,D4,2700,0,44085.0,3a2a1a1a3a(25)2a3a1a,5.2,5.2,0.29210317015708165,0.1305246288165486,1,0,0,,2.0,,0,0.33029556,0.0,2,0,1
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,15,MOONSTAR JYL,F,4,TH. RAFFIN,H.E. BONDO,FERRE,2700,0,44435.0,6aAaDaDaDa1a1aDa(25)4a,97.0,97.0,0.07043212241344,0.024071950248486695,0,0,0,,10.0,0.16666667,6,0.2212766,0.33333334,3,2,6
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,16,MY LADY PRINCESS,F,4,A. BARRIER,Pierrick LE MOEL,D4,2700,0,44740.0,1a5a1aDa1a1a3a(25)4a1a,9.0,9.0,0.26892661463799783,0.09878921277583491,0,0,0,,3.8,0.6666667,3,0.3137849,,0,0,1
2026-09-04,1,7,VINCENNES,PRIX CAMILLE DE WAZIERES,19:45,1788551100000,VOLTE,2700,1,MOLLY WHITE,F,4,LILIAN BERTIN,R.CH. LARUE,DP,2700,0,33315.0,Dm8aDmDm4m2mDaDa8aDa,49.0,49.0,0.12658799466898973,0.01966420418773315,0,0,0,,9.0,0.33333334,3,0.2232747,0.0,1,1,8
2026-09-04,1,7,VINCENNES,PRIX CAMILLE DE WAZIERES,19:45,1788551100000,VOLTE,2700,2,MEGANE DE CERISY,F,4,E. DE JESUS,N. RAIMBEAUX,FERRE,2700,0,35995.0,DmDmDa4a5mDa3aDaDaDa,19.0,19.0,0.13176143828244521,0.024071950248486695,0,0,0,,8.4,0.22727273,22,0.21939799,0.25,4,1,9
2026-09-04,1,7,VINCENNES,PRIX CAMILLE DE WAZIERES,19:45,1788551100000,VOLTE,2700,3,MIMI D'AUTHISE,F,4,A. BARRIER,J.PH. MONCLIN,D4,2700,0,55435.0,DmDa(25)Dm4m1m1mDm2m8m,6.8,6.8,0.3610118673377168,0.13794293312682823,1,0,0,,7.6,,0,0.313717,0.42857143,7,2,4
2026-09-04,1,7,VINCENNES,PRIX CAMILLE DE WAZIERES,19:45,1788551100000,VOLTE,2700,4,MIRATISSIME,F,4,Mme CLEA ROGER,A. RIPOLL RIGO,FERRE,2700,0,74140.0,DmDmDmDmDmDm6mDm(25)1m,31.0,31.0,0.12929196577142996,0.02517376455211602,0,0,0,,11.0,0.16,25,0.23703703,,0,3,22
2026-09-04,1,7,VINCENNES,PRIX CAMILLE DE WAZIERES,19:45,1788551100000,VOLTE,2700,5,MALICE CAILLERIE,F,4,A. COLLETTE,CH. CLIN,D4,2700,0,105230.0,DmDm6m6mDmDm1m(25)Dm7m,19.0,19.0,0.21610951107190454,0.07823073631467072,0,0,0,,9.0,0.0,2,0.24540368,0.0,2,5,18
2026-09-04,1,7,VINCENNES,PRIX CAMILLE DE WAZIERES,19:45,1788551100000,VOLTE,2700,6,MILOR DE LA VALLEE,M,4,E. RAFFIN,Olivier TOUVAIS,PA,2700,0,135445.0,Dm3mDm8mDm4m(25)3m5m4m,7.8,7.8,0.34530335668667694,0.0937519418414336,0,0,0,,8.8,0.33333334,3,0.4103139,0.44444445,9,4,13
2026-09-04,1,7,VINCENNES,PRIX CAMILLE DE WAZIERES,19:45,1788551100000,VOLTE,2700,7,MUNHOA VEDAQUAISE,F,4,P.PH. PLOQUIN,PH. ALLAIRE,PA_DP,2700,0,265450.0,1mDm1mDm2mDm1m1m1m(25),1.8,1.8,0.6127670214424654,0.33109391638278096,0,0,0,,5.2,0.625,8,0.2858145,0.5,6,9,13
2026-09-04,1,7,VINCENNES,PRIX CAMILLE DE WAZIERES,19:45,1788551100000,VOLTE,2700,8,MISS DES BESACES,F,4,A. GENDROT,R.CH. LARUE,D4,2700,0,385735.0,3m2m1m1m4m4m2m4m(25)8m,5.1,5.1,0.48207625621903705,0.15428862959630954,0,0,0,71000.0,2.2,0.71428573,7,0.2711348,0.6363636,11,10,21
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,1,NYMPHADORA TONKS,F,3,G. D'HAENENS,TH. LAMARE,PA,2100,0,12050.0,3a3aDaDa2a(25)4a,20.0,20.0,0.16995100284437434,0.04555291795809819,0,0,0,,6.0,0.33333334,3,0.33944955,0.33333334,3,1,1
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,2,NATALIA MELODY,F,3,F. NIVARD,F. NIVARD,P4,2100,0,11400.0,Da8aDa1aDa5a2aDa,14.0,14.0,0.15375208235886859,0.045923965529602824,0,0,0,,8.4,,0,0.30295685,0.4,5,0,0
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,3,NAGA JOLOKIA,F,3,F. LE BRUN,PH. ALLAIRE,PP,2100,0,9990.0,4a3aDa4aDa2a,8.4,8.4,0.1891625825058154,0.05762137465250208,0,0,0,,6.6,0.0,4,0.34358975,0.16666667,6,0,0
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,4,NOUMEA LIGNERIES,F,3,E. RAFFIN,Julien RAFFESTIN,PP,2100,0,11740.0,Da3a6a1a,6.6,6.6,0.3014304783905669,0.13448657171930137,0,0,0,,5.25,,0,0.4102701,,0,0,0
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,5,NELL DES RIOULTS,F,3,F. LAGADEUC,M. MOTTIER,FERRE,2100,0,11050.0,3a2a2a,8.9,8.9,0.2640235038422316,0.12702817214264536,0,0,0,,2.3333333,0.5,2,0.2845622,,0,0,0
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,6,NEPTUNE MADRIK,F,3,P.PH. PLOQUIN,S. ROUSSELLE,FERRE,2100,0,9605.0,DaDaDa7a8a5a1a2aDa,,,0.09311709494004185,0.02358737353943326,0,0,0,,9.6,0.0,1,0.28576437,,0,0,0
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,7,NOISETTE DU LINON,F,3,E. DE JESUS,A. DE JESUS,P4,2100,0,9675.0,1a2a0a,6.7,6.7,0.21617514622549408,0.08161869139812833,0,0,0,,4.3333335,,0,0.21925133,,0,0,0
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,8,NOUNASSIMA,F,3,P.Y. VERVA,J.M. CHAINEUX,P4,2100,0,10100.0,DaDa3a2a,14.0,14.0,0.21263067816464595,0.0675670155580961,0,0,0,,6.75,0.5,2,0.28846827,0.5,2,1,2
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,9,NILY UP STAR,F,3,F. GUERINEAU,A. RIPOLL RIGO,PA,2100,0,10000.0,Da4aDa1a,21.0,21.0,0.0733217235671908,0.017020940471897842,0,0,0,,6.75,,0,0.16310975,0.5,2,0,0
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,10,NEW CREATION,F,3,M. ABRIVARD,Sté. Ent. Etienne DUBOIS,PA,2100,0,8320.0,1a5a4a,7.0,7.0,0.14123484883029355,0.028854735399455322,0,0,0,78700.0,3.3333333,,0,0.33805126,,0,0,0
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,11,NORA DE BEYLEV,F,3,B. ROCHARD,CH. CUILLER,P4,2100,0,9180.0,2a2a3a5a,7.2,7.2,0.12696103556574254,0.034935219910544206,0,0,0,,3.0,,0,0.33025488,,0,0,0
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,12,NANOU D'AIMTE,F,3,TH. RAFFIN,CH.A. MARY,P4,2100,0,6790.0,3a3a0a3a,34.0,34.0,0.08439662794186258,0.013942784190565065,0,0,0,,4.75,,0,0.22080679,0.0,1,0,0
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,13,NESSY D'AR,F,3,ANDREA ROUSSEL,Alain ROUSSEL,P4,2100,0,9325.0,2a7a2a0a7a0a0a(25)6a,34.0,34.0,0.06176944805261747,0.013238682364569895,0,0,0,,5.6,,0,0.22390892,0.33333334,3,0,0
2026-09-04,1,8,VINCENNES,PRIX INO,20:15,1788552900000,AUTOSTART,2100,14,NAVETTE SPATIALE,F,3,A. COLLETTE,CH.A. MARY,P4,2100,0,8075.0,4a7a1aDaDa,15.0,15.0,0.08600305692266554,0.024979945631702926,0,0,0,,6.8,0.0,2,0.24535465,0.0,2,0,0
2026-09-04,3,1,LYON-PARILLY,PRIX DE LA MARNE,09:15,1788513300000,VOLTE,2850,1,LUSKO,H,5,M. LAFFAY,Mme N. DESPRES,D4,2850,0,24920.0,2m5m4m4mDm8aDm0aDm3m,9.6,14.0,0.1909700455423621,0.03895513677106106,0,0,0,76300.0,5.2,0.1,10,0.1954262,0.33333334,3,1,9
2026-09-04,3,1,LYON-PARILLY,PRIX DE LA MARNE,09:15,1788513300000,VOLTE,2850,2,KECOU DE VILLABON,H,6,ALEXANDRE BODIN,CH. MOTTIER,PA_DP,2850,0,30310.0,DmDmDa2mDmDaDa3mDa2a,6.9,2.4,0.31717616746223376,0.13890484509188436,0,0,0,75700.0,9.2,,0,0.25776398,,0,2,7
2026-09-04,3,1,LYON-PARILLY,PRIX DE LA MARNE,09:15,1788513300000,VOLTE,2850,3,KLASSIC BEAUJOLAIS,M,6,Mlle S. CORTIAL,B. CHOURRE,FERRE,2850,0,34155.0,Da6a5aDa9a7aDa(25)0aDm,44.0,79.0,0.09257139794979911,0.013350472367050234,0,0,0,75500.0,8.4,0.0,5,0.22666667,,0,1,5
2026-09-04,3,1,LYON-PARILLY,PRIX DE LA MARNE,09:15,1788513300000,VOLTE,2850,4,LUIGIA JIBELA,F,5,F. DESMIGNEUX,Mlle CL. BEILEARD,D4,2850,0,35800.0,3a2m2a6m7a7aDa3aDmDa,3.1,4.3,0.30457828799300823,0.1034717918741639,0,0,0,,4.0,0.2857143,7,0.22031896,0.0,1,0,0
2026-09-04,3,1,LYON-PARILLY,PRIX DE LA MARNE,09:15,1788513300000,VOLTE,2850,5,KARTING DU VIVIER,H,6,B. CHAUVE-LAFFAY,Mme G. MASSCHAELE,D4,2850,0,36710.0,Dm8mDm4mDm3mDm2mDa(25),7.3,7.9,0.30457828799300823,0.14198316078393428,0,0,0,74700.0,9.0,0.0,1,0.2644628,,0,0,0
2026-09-04,3,1,LYON-PARILLY,PRIX DE LA MARNE,09:15,1788513300000,VOLTE,2850,6,L'AIGLE,H,5,Q. SEGUIN,J.M. ROUBAUD,D4,2850,0,38705.0,6a6a0a0a0a5a7a3a5a4a,12.0,18.0,0.4017993399157935,0.12680161660484968,0,0,0,,8.4,0.1904762,21,0.39353612,,0,2,2
2026-09-04,3,1,LYON-PARILLY,PRIX DE LA MARNE,09:15,1788513300000,VOLTE,2850,7,KHALEESI DE KACY,F,6,CH. BOUTEILLER,Pierrick LE MOEL,PA_DP,2850,0,40445.0,8a4a0a0a(25)0aDa0aDm9a,27.0,56.0,0.37551367221282034,0.10959695526863229,0,0,0,74700.0,8.4,0.5,2,0.28297362,,0,0,0
2026-09-04,3,1,LYON-PARILLY,PRIX DE LA MARNE,09:15,1788513300000,VOLTE,2850,8,LAUVERGNIER,H,5,A. COLLETTE,K. LEBLANC,D4,2850,0,41120.0,7a4a5aDa4a1a4a5a(25)Da,3.6,4.8,0.43919153006400485,0.16690989262297173,0,0,0,,6.2,0.1,10,0.24530563,,0,0,0
2026-09-04,3,1,LYON-PARILLY,PRIX DE LA MARNE,09:15,1788513300000,VOLTE,2850,9,KENTUCKY SCARLET,H,6,L. PITON,L. FERRO,PA_DP,2850,0,43440.0,6aAa8a8aDaDa0a(25)6a0a,19.0,26.0,0.23033986638190593,0.10262982918748491,0,0,0,,8.8,0.33333334,9,0.16514954,,0,0,0
2026-09-04,3,2,LYON-PARILLY,PRIX DE BORAN,09:45,1788515100000,VOLTE,2100,1,NAGILI MAGNIFIQUE,H,3,TH. BRIAND,W. VAN DER ZWAAN,FERRE,2100,0,3250.0,2a,2.6,3.5,0.2987802924859005,0.10738350194372294,0,0,0,,2.0,0.0,1,0.36515617,,0,0,0
2026-09-04,3,2,LYON-PARILLY,PRIX DE BORAN,09:45,1788515100000,VOLTE,2100,2,NIMBUS DU NORD,M,3,Q. CHAUVE-LAFFAY,R. KUIPER,FERRE,2100,0,3625.0,DaDa2a,12.0,5.2,0.16310565582082845,0.04541705248191468,0,0,0,,8.0,0.0,1,0.26982012,,0,0,0
2026-09-04,3,2,LYON-PARILLY,PRIX DE BORAN,09:45,1788515100000,VOLTE,2100,3,NICE TIME MARCEAUX,F,3,J.PH. DUCHER,J.PH. DUCHER,FERRE,2100,0,4050.0,6a(25)Da6a2a,10.0,16.0,0.2913455721253315,0.0915022291729325,0,0,0,76900.0,6.25,0.25,4,0.36458334,,0,0,0
2026-09-04,3,2,LYON-PARILLY,PRIX DE BORAN,09:45,1788515100000,VOLTE,2100,4,NATIF DE BERTRANGE,H,3,P. CALLIER,L. LERENARD,FERRE,2100,0,4225.0,2a5m0a7a,12.0,32.0,0.17707691808237414,0.043281203265878136,0,0,0,,6.0,0.0,2,0.21298076,,0,0,1
2026-09-04,3,2,LYON-PARILLY,PRIX DE BORAN,09:45,1788515100000,VOLTE,2100,5,NO ONE D'AUBIGNY,H,3,B. CHOURRE,B. CHOURRE,PA,2100,0,4780.0,1a6aDaDa,33.0,71.0,0.1126702419459084,0.02909459088065713,0,0,0,,7.25,,0,0.091836736,,0,0,0
2026-09-04,3,2,LYON-PARILLY,PRIX DE BORAN,09:45,1788515100000,VOLTE,2100,6,NUTTY DE LA VALLEE,F,3,ALEXIS LERENARD,A.P. GIRAUD,FERRE,2100,0,5075.0,2a0a5a5a5a,36.0,85.0,0.13487770237524632,0.02000683784434781,0,0,0,78100.0,5.4,0.0,3,0.21436004,,0,0,0
2026-09-04,3,2,LYON-PARILLY,PRIX DE BORAN,09:45,1788515100000,VOLTE,2100,7,NIKO PLEIN CHENE,H,3,J. GUELPA,Pierrick LE MOEL,FERRE,2100,0,5305.0,DaDaDa4aDaDaDa2aDa,14.0,17.0,0.16086720202427365,0.036849428547057965,0,0,0,,9.6,0.0,3,0.21550591,0.0,1,0,0
2026-09-04,3,2,LYON-PARILLY,PRIX DE BORAN,09:45,1788515100000,VOLTE,2100,8,NANA DE CURRAIZE,F,3,B. CHAUVE-LAFFAY,R. BUFFAVAND,FERRE,2100,0,5385.0,6aDaDa7aDa3aDa2a(25)Da,33.0,46.0,0.13217452514147618,0.02603587706501721,0,0,0,,9.2,0.14285715,7,0.26409903,0.25,4,0,0
2026-09-04,3,2,LYON-PARILLY,PRIX DE BORAN,09:45,1788515100000,VOLTE,2100,9,NIGELLE DU CAIEU,F,3,F. OUVRIE,F. OUVRIE,FERRE,2100,0,5490.0,3a2a,4.4,3.1,0.34082056467813954,0.12158205686414442,0,0,0,,2.5,,0,0.24637681,,0,0,0
2026-09-04,3,2,LYON-PARILLY,PRIX DE BORAN,09:45,1788515100000,VOLTE,2100,10,NEMO DES ANDRAUX,H,3,L. BRECHAT,L. BRECHAT,FERRE,2100,0,5590.0,0a2a5a4a6a5a7aAa,60.0,121.0,0.06635494399905599,0.01038599717735223,0,0,0,,5.4,,0,0.036363635,,0,0,0
2026-09-04,3,2,LYON-PARILLY,PRIX DE BORAN,09:45,1788515100000,VOLTE,2100,11,NODACK,H,3,B. RUET,R. MOURLON,PA,2100,0,5625.0,Da1aDa,12.0,8.2,0.23940470752578577,0.08245371753431685,0,0,0,,7.6666665,,0,0.19201726,,0,0,0
2026-09-04,3,2,LYON-PARILLY,PRIX DE BORAN,09:45,1788515100000,VOLTE,2100,12,NIKOLETTA,F,3,Y.A. BRIAND,TH. BONNARDEL,FERRE,2100,0,5850.0,DaDa1a,15.0,25.0,0.2625924866842574,0.06729346992387426,0,0,0,,7.6666665,0.0,2,0.24528302,,0,0,0
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,1,MISS SAGA,F,4,B. CHAUVE-LAFFAY,J.M. BOUVARD,D4,2850,0,21740.0,9aDa3a3a4a5a1a5a0a0a,39.0,106.0,0.09617895068001735,0.02110865214797714,0,0,0,,6.0,0.4,5,0.26373628,0.0,1,1,3
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,2,MA SUPERB CHENOU,F,4,P. CALLIER,L. LERENARD,FERRE,2850,0,22715.0,7a6aDa1a5a(25)5a3a5aDa,41.0,138.0,0.05447086449770037,0.010982942459470013,0,0,0,,6.0,0.2,10,0.21287842,,0,0,1
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,3,MAELYS DES BORDES,F,4,ALEXIS LERENARD,L. LERENARD,FERRE,2850,0,25315.0,DaDa2a6aDaDa5a3aDa7a,30.0,95.0,0.1024619476782666,0.022321024952458787,0,0,0,,8.2,0.42857143,7,0.21413721,0.5,2,1,3
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,4,MA FELICITE,F,4,Y.A. BRIAND,TH. BONNARDEL,D4,2850,0,26635.0,4a2aDa0aDa3a(25)3a4a7a,29.0,66.0,0.21110117066887,0.06045576134825861,0,0,0,74900.0,7.6,0.5,4,0.24519573,0.5555556,9,1,1
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,5,MADISON DE JOUDES,F,4,Q. CHAUVE-LAFFAY,G. LAURENT,DP,2850,0,27260.0,Da1a3a5a9a(25)Da6m1a3a,22.0,34.0,0.18544669384062482,0.05716572322640739,0,0,0,,5.8,0.4,5,0.26964048,,0,3,4
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,6,MANDOLINE,F,4,MARTIN CORMY,MICKAEL CORMY,D4,2850,0,27670.0,6a5aDa4a4aDa4a2a3a6a,13.0,29.0,0.16826636185135468,0.05567152894367169,0,0,0,,6.0,0.0,1,0.22268042,0.13333334,15,0,2
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,7,MALICE DELADOU,F,4,D. BEKAERT,CH. CUILLER,D4,2850,0,28585.0,8a2aDa4a2a1a5a(25)0a1a,5.5,7.2,0.33356135339252324,0.12665136583817846,0,0,0,,5.4,0.0,3,0.4000854,,0,0,0
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,8,MICHKA,F,4,F. OUVRIE,R. KUIPER,D4,2850,0,29440.0,6a2a2a5a6a7a(25)8a8a4a,10.0,15.0,0.18675765807640368,0.05499682700682907,0,0,0,,4.2,0.0,5,0.24632508,0.0,2,0,0
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,9,MIAMI DES BROUETS,F,4,B. RUET,G. RAFFESTIN,D4,2850,0,29635.0,1a9aDa4a2a2a3a1a7a(25),12.0,13.0,0.22725087418966192,0.06368962030656153,0,0,0,,5.4,0.42857143,7,0.19191375,0.0,1,2,2
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,10,MUSE DU VALLON,F,4,A. COLLETTE,N. ENSCH,D4,2875,25,37210.0,9a2a3a1a2a5aDaDa8a(25),6.4,9.0,0.23948980399517036,0.08259320735929306,0,0,0,,3.4,0.375,8,0.24525665,,0,0,0
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,11,MANOU DU CHENE,F,4,PH. MASSCHAELE,Mme G. MASSCHAELE,D4,2875,25,46335.0,6a5a7aDa2aDa6a0a0a(25),19.0,44.0,0.1689152575081416,0.04423482721992905,0,0,0,,6.2,0.125,8,0.14492753,,0,0,0
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,12,MELICIANA,F,4,ANTOINE BOUTIN,M. MOTTIER,D4,2875,25,56250.0,DaDa1a4aDa5aDa(25)1a3a,14.0,8.2,0.2903816241090173,0.12815375789241176,0,0,0,,7.6,0.25,4,0.27659574,0.0,1,0,0
2026-09-04,3,3,LYON-PARILLY,PRIX DU CAP CORSE,10:17,1788517020000,VOLTE,2850,13,MA LIBERTE,F,4,TH. BRIAND,M. MOTTIER,D4,2875,25,56475.0,2aDaDaDm(25)1a1a1aDaDa,3.3,1.8,0.3923454243206394,0.26580423989774316,0,0,0,,7.2,0.0,3,0.3649956,,0,0,0
2026-09-04,3,4,LYON-PARILLY,PRIX DE CARPENTRAS,10:50,1788519000000,VOLTE,2850,1,MUSTANG BROUETS,H,4,PH. DANTHU,O. MERLE,D4,2850,0,16540.0,Da4a5a1a6aDa5a6a(25)6a,78.0,56.0,0.07043212241344,0.010395932782696496,0,0,0,,5.4,0.0,1,0.04522613,0.0,8,0,0
2026-09-04,3,4,LYON-PARILLY,PRIX DE CARPENTRAS,10:50,1788519000000,VOLTE,2850,2,MACLAREN D'ALESA,M,4,L. GARCIA,L. GARCIA,FERRE,2850,0,26610.0,Aa(25)2a1a7a3aDaDa(24)1a,83.0,55.0,0.11283988108069164,0.02674747824932403,0,0,0,,4.8,0.5,8,0.21166307,0.42857143,7,2,3
2026-09-04,3,4,LYON-PARILLY,PRIX DE CARPENTRAS,10:50,1788519000000,VOLTE,2850,3,MIRACLE DE CAPONET,H,4,Q. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,D4,2850,0,27300.0,2a8a3aDa6a1a(25)1aDaDa,15.0,10.0,0.2718145878034907,0.07677110454814781,0,0,0,,6.0,0.25,4,0.26946107,0.5,4,1,2
2026-09-04,3,4,LYON-PARILLY,PRIX DE CARPENTRAS,10:50,1788519000000,VOLTE,2850,4,MYSTERE DES MARES,H,4,L. VERRIERE,J.L. VERRIERE,DA,2850,0,27705.0,Da4aDa7a5a4a(25)DaDa3a,32.0,34.0,0.16453222045590638,0.04045590231790102,0,0,0,,7.6,0.0,2,0.17382812,0.21428572,14,2,6
2026-09-04,3,4,LYON-PARILLY,PRIX DE CARPENTRAS,10:50,1788519000000,VOLTE,2850,5,MERKEL DE CURBINS,H,4,B. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,D4,2850,0,28185.0,4a3a3a7a4aAa3a7a1a(25),26.0,18.0,0.23007201323573914,0.054068337313563454,0,0,0,,4.2,0.0,2,0.26337448,0.33333334,6,0,2
2026-09-04,3,4,LYON-PARILLY,PRIX DE CARPENTRAS,10:50,1788519000000,VOLTE,2850,6,MURO,M,4,F. PRAT,FREDERIC PRAT,DA,2850,0,28640.0,8a6a6a8aDaDa7a3aDa0a,16.0,18.0,0.2144106272326498,0.07152356498143951,0,0,0,,7.8,0.25,4,0.35555556,0.14285715,7,0,1
2026-09-04,3,4,LYON-PARILLY,PRIX DE CARPENTRAS,10:50,1788519000000,VOLTE,2850,7,MY LOVE PANAME,H,4,D. BEKAERT,A. BONNEFOY,DA,2850,0,29230.0,Da5a1aDa6aDa(25)5aDaDa,10.0,9.6,0.3341890335846521,0.13241802640411504,0,0,0,,6.8,0.0,2,0.4,0.375,8,0,1
2026-09-04,3,4,LYON-PARILLY,PRIX DE CARPENTRAS,10:50,1788519000000,VOLTE,2850,8,MOGADOR BLEU,M,4,MARTIN CORMY,MICKAEL CORMY,DP,2875,25,55385.0,3aDa1a2a4a1a1aDa2a(25),4.7,4.4,0.4242693742840012,0.17084896884497766,0,0,0,,4.2,0.71428573,7,0.22252747,0.6666667,12,2,3
