date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,2,LADY D'ELFE,F,5,G. GELORMINI,Mlle M. NORBERG,DA,2700,0,27485.0,6aDa3a7aDa(25)Da0a7a0a,14.0,13.0,0.24013062836195131,0.0913877058774657,0,0,0,,7.6,0.0,3,0.27675757,1.0,1,1,1
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,3,LILI DE POMMERAYE,F,5,P.Y. VERVA,P.L. DESAUNETTE,PA_DP,2700,0,35375.0,Da2a6a0aDa4aDa3a7a(25),10.0,9.7,0.42172224909501654,0.15744766453535758,0,0,0,74100.0,8.0,0.44444445,9,0.2920511,0.0,1,0,1
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,4,LIBERTY JIEL,F,5,F. LAGADEUC,J.L. DERSOIR,FERRE,2700,0,33565.0,6aDa2a5a8aDa3a0a(25)Da,10.0,11.0,0.33876719001580424,0.16178754624596325,0,0,0,,6.4,0.11111111,9,0.28951776,,0,0,4
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,5,L'ABEILLE DU DOME,F,5,S. OLIVIER,PH. DAUGEARD,DP,2700,0,37250.0,5a2a3a7a(25)3a2aDa3a3a,3.8,4.3,0.3805534590423931,0.13728621872757657,0,0,0,,4.0,0.5714286,7,0.15655577,0.8,5,0,0
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,6,LOLITA DE MIELOUI,F,5,F. OUVRIE,F. OUVRIE,D4,2700,0,32775.0,DmDm5a8a6a7a2a9a(25)Dm,23.0,27.0,0.30883007388365463,0.10037576326975893,0,0,0,,8.2,0.0,8,0.24841169,0.125,8,0,0
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,7,LADY DES VALOIS,F,5,M. VERVA,M. VERVA,D4,2700,0,30720.0,5m2mDa5m3mDaDa0a(25)Da,29.0,23.0,0.2600683248369426,0.073509118658189,0,0,0,,5.2,0.2,10,0.1764706,0.11111111,9,1,6
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,8,LITTLE STAR JIEL,F,5,F. DESMIGNEUX,J.L. DERSOIR,DP,2700,0,27630.0,8a0a6aDaDaDaDa4a(25)Da,20.0,24.0,0.2168728155946095,0.08094908068740174,0,0,0,,9.2,0.25,4,0.22295278,,0,1,3
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,9,LIZA DE LA COUR,F,5,DAVID LEFEVRE,F. DELENCLOS,DA,2700,0,8350.0,9mDm2a0a7m9a2a5a6aDa,94.0,87.0,0.03141369450539503,0.0036167154319804978,0,0,0,,7.8,0.0,1,0.14,,0,0,2
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,10,LOU DE LOSQUE,F,5,PH. MASSCHAELE,Mme G. MASSCHAELE,D4,2700,0,19590.0,0a0a4aDmDa(25)7a7a0a8a,41.0,72.0,0.05332249532857849,0.005784595708610438,0,0,0,,9.2,0.1,10,0.1489921,0.0,6,0,2
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,11,LUTECE RINGEAT,F,5,TH.E. LONCKE,TH. LONCKE,D4,2700,0,26230.0,2a2a4a4a5a6a7a5a4a2a,5.9,5.2,0.15744031933930372,0.02285067994804039,0,0,0,73800.0,3.4,0.16666667,6,0.18478261,0.09090909,11,0,4
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,12,LYMKA PRINCESSE,F,5,P.PH. PLOQUIN,H. VAN DEN HENDE,D4,2700,0,19990.0,Dm3mDa7a9aDaDa(25)Da0a,22.0,23.0,0.18752322113580325,0.08584374153462589,0,0,0,75500.0,8.2,0.0,1,0.29443642,,0,0,0
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,13,LEONE MAGNIFIQUE,F,5,G. WILLEMS,Maurice VAN DE MOER,D4,2700,0,16160.0,Da1aDa4aDa1a6m1a7m6a,14.0,10.0,0.08419468574177764,0.015410016777566102,0,0,0,,7.6,0.0,4,0.0,0.0,2,0,4
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,14,LUTECE,F,5,K. DEPUYDT,Mme C. DE SOETE,D4,2700,0,27040.0,DaDa3aDa9a(25)DaDaDa1a,16.0,27.0,0.19280261237358975,0.055787214260784014,0,0,0,,9.0,0.25,12,0.22867514,0.22222222,9,0,0
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,1,LABEL DADDY,H,5,LAURENT VERVA,L. VERVA,D4,2700,0,28130.0,7m5m1mDmDmDmDmDm2m1m,57.0,51.0,0.2604466807522301,0.0688649455819294,0,0,0,,7.0,0.42857143,7,0.15949632,0.0,3,0,3
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,2,LE BOSS DE LUBEL,H,5,A. LAURENT,A. LAURENT,FERRE,2700,0,36725.0,2a5a2a2a1a(25)1a2aDa1a,2.6,2.6,0.5565235888025665,0.325264873391695,0,0,0,74100.0,2.4,0.6666667,3,0.32959327,0.8,5,0,0
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,3,LITTLEKING FOXGLEN,H,5,S. OLIVIER,PH. DAUGEARD,DA,2700,0,34340.0,8aDm7a0a8a(25)0aDm5aDa,43.0,43.0,0.11042026345939655,0.019942669991880536,0,0,0,,8.8,0.1,10,0.15625,0.0,2,0,1
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,4,LUCKY BELLAY,M,5,F. DESMIGNEUX,Vitale CIOTOLA,D4,2700,0,34522.0,7a3a6a(25)9a8a6a4a1a1a,13.0,12.0,0.3947804842469685,0.11154402026107084,0,0,0,,6.6,0.71428573,7,0.22288616,,0,3,4
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,5,LARABELLO DE LOU,H,5,G. D'HAENENS,L. ROELENS,FERRE,2700,0,38265.0,DaDaDaDa4a5a(25)0aDa4a,23.0,23.0,0.25637214449184936,0.08265814605904785,0,0,0,,9.6,0.2,5,0.35748792,,0,0,3
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,6,LEONARD,H,5,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2700,0,35960.0,Da7a4a1aDa5a3a8a7a0a,6.6,7.5,0.3455467435744953,0.07090488873101365,0,0,0,72100.0,6.8,0.33333334,9,0.21021378,0.15384616,13,2,8
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,7,LARGO DU PONT,M,5,P.Y. VERVA,D. MOES,D4,2700,0,32570.0,1aDa1aDa0a4aDa(25)3a1a,4.3,4.5,0.49011448961929194,0.26913679632202075,0,0,0,,6.8,0.33333334,3,0.29199928,1.0,2,0,2
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,8,LUPIN MELOC,H,5,O. BIZOUX,O. BIZOUX,FERRE,2700,0,37770.0,2a4a2a4a7a5a(25)9aDa3a,19.0,18.0,0.17218855448533754,0.020970780364000425,0,0,0,72600.0,3.8,0.13333334,15,0.15384616,0.2857143,7,2,6
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,9,LARS DE LUJO,H,5,B. BEULLENS,L. VANBROEKHOVEN,FERRE,2700,0,4105.0,3a3a5a2a7a4aDa1aDa1a,43.0,38.0,0.027218056248932438,0.001543402930317659,0,0,0,,4.0,0.0,2,0.0,,0,0,0
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,10,LENNY DU PONT,H,5,K. DEPUYDT,Mme C. DE SOETE,FERRE,2700,0,24260.0,3a6aDa2a0aDa3a4aDm1a,15.0,13.0,0.11775500066669282,0.026501656461436124,0,0,0,,6.4,0.13333334,15,0.22826087,0.09090909,11,1,2
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,11,LUCKY BOY,M,5,F. OUVRIE,CH. MIRANDEL,D4,2700,0,20465.0,5a8aDaDa9aDa0a(25)DaDa,17.0,16.0,0.1819591577138847,0.06666557584751863,0,0,0,,8.8,0.0,2,0.2483591,,0,0,1
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,12,LINO DU BIRKWALD,M,5,M. VERVA,F. HANOT,PA_DP,2700,0,13965.0,8a3aDaDa(25)Da7aDaDaDa,63.0,59.0,0.05948375603265738,0.00954662675377497,0,0,0,,8.8,,0,0.17638266,,0,0,1
2026-07-30,4,7,LA CAPELLE,PRIX LE PITT'S BURGER - SAINT QUENTIN,15:10,1785424200000,AUTOSTART,2700,13,LITCHI DU RABUTIN,H,5,F. GIARD,F. GIARD,PP,2700,0,15495.0,DaDa2aDaDa(25)1aDaDaDa,26.0,25.0,0.1655472515441293,0.04809326531050747,0,0,0,,9.2,,0,0.23742455,,0,0,0
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,1,JIVE BOY,H,7,L. PITON,B. PITON,FERRE,2750,0,64800.0,0aDa6aDa6a6a3a(25)3a2a,41.0,60.0,0.09569055659459218,0.01415328689594275,0,0,0,,8.8,0.25,44,0.16888298,0.16666667,6,3,12
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,2,JOEYSTAR DE NIRO,H,7,K. DEPUYDT,Mme C. DE SOETE,DA,2750,0,65490.0,6a5a0a6a9m7a5a(25)0a3a,39.0,36.0,0.18964930200885258,0.038005186754478094,0,0,0,73300.0,7.2,0.125,8,0.2278481,0.4,10,0,3
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,3,IPAD LILA,H,8,J.CH. PITON,J.CH. PITON,D4,2750,0,66290.0,0a5a6a5a8a0a5a4a4a6a,40.0,51.0,0.08227827302894619,0.010445279287600416,0,0,0,0.0,6.8,0.121212125,33,0.16039374,0.0,3,0,4
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,4,IDOLE DE NAVARY,F,8,LAURENT VERVA,L. VERVA,D4,2750,0,68232.0,5a2a8a8a4a6a(25)9a7a5a,16.0,27.0,0.20035599851945285,0.03081920260862538,0,0,0,74900.0,5.4,0.38709676,31,0.15932915,0.0,6,3,12
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,5,JUNTA DES THIRONS,F,7,F. GIARD,F. GIARD,D4,2750,0,71465.0,Da1a8a0m0a6aDa2a5a6a,21.0,23.0,0.20446307087131765,0.03798879941334942,0,0,0,,8.0,0.09090909,11,0.23694779,0.0,1,0,1
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,6,INCANTATOR,H,8,M. VERVA,S. LABOUTIQUE,D4,2750,0,72950.0,7a2a6a1a2aDa(25)6a3a4a,16.0,17.0,0.2989139618348195,0.08038427736297178,0,0,0,73000.0,3.6,0.3846154,13,0.17629482,0.0,1,0,3
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,7,IDUNN,F,8,PH. MASSCHAELE,Mme G. MASSCHAELE,FERRE,2750,0,73590.0,6a0a5a4a5a6a6a1a3a8a,18.0,21.0,0.08290181100503852,0.010979586922810985,0,0,0,,6.0,0.2173913,46,0.14886165,0.16666667,24,3,7
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,8,JUST A DOLLAR,H,7,P.Y. VERVA,Pavel TAMSIN,D4,2775,25,93720.0,DaDaAa2a1a4aDa2a0a(25),9.3,13.0,0.3931012266371285,0.18987796867060766,0,0,0,,7.2,0.33333334,6,0.2919475,1.0,1,3,10
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,9,IVON DE LA MONERIE,H,8,DAVID LEFEVRE,F. DELENCLOS,FERRE,2775,25,117164.0,5a8a3a5a4a6a7a0a(25)0a,10.0,12.0,0.10426177301451144,0.022022489586643074,0,0,0,72400.0,5.0,0.24444444,45,0.13980028,,0,1,6
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,10,JACADI BROUETS,H,7,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2775,25,128790.0,5a0aDaDa4a2a9a3a6a(25),11.0,16.0,0.21902436393895852,0.06049590164512566,0,0,0,72100.0,8.2,0.23076923,26,0.20996441,0.16,25,0,2
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,11,ISSI TOP,H,8,G. LANNOO,A. LANNOO,PA,2775,25,135810.0,2a9a6a6a6a(25)1a7a3a3a,14.0,8.6,0.15276504558095574,0.030062617810914894,0,0,0,72100.0,5.8,0.0,2,0.18724279,0.26530612,49,4,14
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,12,ILUCE DE BEAUCAMPS,H,8,F. OUVRIE,F. OUVRIE,DP,2775,25,136415.0,3aDaDaDa2aDa6aDa1a3a,9.4,9.6,0.3054529914403495,0.09896878740891459,0,0,0,,7.6,0.46153846,13,0.24830651,0.30232558,43,2,6
2026-07-30,4,8,LA CAPELLE,PRIX BOFFERDING,15:43,1785426180000,VOLTE,2750,13,IN LOVE D'ECAJEUL,M,8,F. LAGADEUC,N. CATHERINE,PA_DP,2775,25,136695.0,1aDaDaDa1a1aDaDa(25)Da,2.4,2.0,0.5425222731572718,0.3399871468442927,0,0,0,72600.0,7.0,0.5,4,0.28946927,0.6,5,2,7
2026-07-30,6,1,PORNICHET,PRIX DES SAISONNIERS,16:16,1785428160000,VOLTE,3350,1,JAZZ PETTEVINIERE,H,7,M. MOTTIER,S. ROGER,D4,3350,0,100710.0,0a8mDm3m0a0a0a(25)2m0a,22.0,24.0,0.3253207557520276,0.11969108954971218,0,0,0,73400.0,8.4,0.375,16,0.3468172,0.42857143,7,0,0
2026-07-30,6,1,PORNICHET,PRIX DES SAISONNIERS,16:16,1785428160000,VOLTE,3350,2,HIGOUEN,H,9,K. BUSNEL,K. BUSNEL,FERRE,3350,0,100995.0,8aDaDa0a5a7a3a9a0a0a,109.0,88.0,0.041674006697032535,0.0029781502920008147,0,0,0,76200.0,9.0,0.0,4,0.14634146,0.5,2,0,0
2026-07-30,6,1,PORNICHET,PRIX DES SAISONNIERS,16:16,1785428160000,VOLTE,3350,3,JOKER GES,H,7,A. ABRIVARD,S. MARMION,D4,3350,0,101030.0,2a1aDa5a8a1a1a5a(25)Da,5.3,4.3,0.41588064164184996,0.16720280960048559,0,0,0,73500.0,5.4,0.0,1,0.3913824,1.0,2,0,2
2026-07-30,6,1,PORNICHET,PRIX DES SAISONNIERS,16:16,1785428160000,VOLTE,3350,4,JOKER DE MARZY,H,7,A. THOMAS,A. THOMAS,DP,3350,0,102850.0,3a5aDaDa2a(25)1a1aDm7m,2.9,3.5,0.30770605924882394,0.08801242693726308,0,0,0,73700.0,6.4,0.5,18,0.29397294,0.4827586,29,1,2
2026-07-30,6,1,PORNICHET,PRIX DES SAISONNIERS,16:16,1785428160000,VOLTE,3350,5,INDIEN EMJI,H,8,LEO ABRIVARD,LEO ABRIVARD,D4,3350,0,103555.0,9a7a3m2aDa2aDaDa(25)1a,68.0,61.0,0.21640998695542693,0.034772305449620504,0,0,0,72400.0,6.4,0.42857143,14,0.20577231,0.0,2,0,1
2026-07-30,6,1,PORNICHET,PRIX DES SAISONNIERS,16:16,1785428160000,VOLTE,3350,6,IESOLO,H,8,B. ROCHARD,M. LEBREC,PA,3350,0,104905.0,Da2a1a5a0aDa5a(25)Da6a,7.9,9.3,0.29849532107722027,0.07529523862456555,0,0,0,,5.8,1.0,1,0.33782592,0.0,1,1,3
2026-07-30,6,1,PORNICHET,PRIX DES SAISONNIERS,16:16,1785428160000,VOLTE,3350,7,IMAGE CHARENTAISE,F,8,R. MARTY,E. VARIN,D4,3375,25,188410.0,0aDaDa0a7a6a0a9a7a4a,31.0,43.0,0.11622004290761283,0.0323274761962541,0,0,0,71600.0,9.8,0.3448276,29,0.1966967,,0,0,0
2026-07-30,6,1,PORNICHET,PRIX DES SAISONNIERS,16:16,1785428160000,VOLTE,3350,8,IALKO JENILAT,H,8,AURELIEN DESMARRES,Aurélien DESMARRES,D4,3375,25,191035.0,0a2a6a7a3a(25)1a3a2a1a,6.6,6.0,0.4443169156856526,0.14684774861403505,0,0,0,71100.0,5.6,0.5,4,0.2393273,0.5,42,1,1
2026-07-30,6,1,PORNICHET,PRIX DES SAISONNIERS,16:16,1785428160000,VOLTE,3350,9,IMPERIAL MABON,H,8,E. RAFFIN,Y. DREUX,D4,3375,25,193240.0,8a0a7a0a(25)0aDm4a2a9a,8.9,7.2,0.46265790997983886,0.20019187328579827,0,0,0,71700.0,9.0,0.46666667,15,0.41726384,0.61904764,21,0,0
2026-07-30,6,1,PORNICHET,PRIX DES SAISONNIERS,16:16,1785428160000,VOLTE,3350,10,HOUSTON TUILERIE,H,9,M. ABRIVARD,Mme CL. DESMONTILS,FERRE,3375,25,194715.0,Da8aDaDa(24)DaDa7a6a1a,15.0,21.0,0.15154963889717507,0.06391598882434217,0,0,0,72500.0,10.4,0.42857143,28,0.34399638,0.8,5,0,0
2026-07-30,6,1,PORNICHET,PRIX DES SAISONNIERS,16:16,1785428160000,VOLTE,3350,11,IRRESISTIBLE PAJ,H,8,T. BEAUVAIS,P. PLOQUIN,D4,3375,25,200525.0,7a2a4a8a3a4aDa4a3a(25),35.0,40.0,0.22838204451795066,0.06505463711143454,0,0,0,71000.0,4.8,0.2962963,27,0.20028819,,0,0,0
2026-07-30,6,1,PORNICHET,PRIX DES SAISONNIERS,16:16,1785428160000,VOLTE,3350,12,HENZO DE CARSI,H,9,A. COLLETTE,J.F. SENET,D4,3375,25,202550.0,4a0a9aDaDa3a2a9aDm(25),15.0,13.0,0.24595112647413778,0.0726645584610263,0,0,0,70400.0,9.0,0.36,25,0.25413907,1.0,1,1,1
2026-07-30,6,2,PORNICHET,PRIX DE LA FETE DES COURSES,16:48,1785430080000,VOLTE,2725,1,JILANZA DU MOULIN,F,7,A. ABRIVARD,J. GROIZEAU,P4,2725,0,115535.0,Da3m3aDa0aDaDa(25)Dm1m,27.0,25.0,0.3430706593204424,0.1634479838494403,0,0,0,,7.6,0.0,1,0.39132386,1.0,1,1,1
2026-07-30,6,2,PORNICHET,PRIX DE LA FETE DES COURSES,16:48,1785430080000,VOLTE,2725,2,HAPPY DE TOUCHYVON,H,9,TH. RAFFIN,J.M. BABIN,PA_DP,2725,0,120415.0,7a6a7a8a6a7a0a(25)0a0a,56.0,44.0,0.07762756467772275,0.013186421919624524,0,0,0,,6.8,0.0,1,0.25552824,0.0,1,1,2
2026-07-30,6,2,PORNICHET,PRIX DE LA FETE DES COURSES,16:48,1785430080000,VOLTE,2725,3,ILOULOU JASMA,H,8,E. RAFFIN,B. VALLETTE,PA_DP,2725,0,121270.0,4a3a1a1a1a2a6a7a(25)6a,6.9,6.0,0.4528423621310718,0.20309440362583872,0,0,0,73500.0,2.0,1.0,1,0.41721854,,0,0,2
2026-07-30,6,2,PORNICHET,PRIX DE LA FETE DES COURSES,16:48,1785430080000,VOLTE,2725,4,HORTENSIA DE LARRE,H,9,K. BUSNEL,K. BUSNEL,D4,2725,0,122810.0,Da4a8a1a7a3aDa8a(25)Da,34.0,38.0,0.14303026407090735,0.028343946802545057,0,0,0,,6.2,0.30769232,52,0.14574899,,0,0,0
2026-07-30,6,2,PORNICHET,PRIX DE LA FETE DES COURSES,16:48,1785430080000,VOLTE,2725,5,JOKER DES MOLLES,H,7,M. POTIER,O. POTIER,D4,2725,0,130200.0,9a0a0aDa(25)DaDa9a(24)2a,73.0,51.0,0.14464204538998301,0.03631103234459795,0,0,0,72300.0,10.2,0.0,10,0.14015152,,0,1,1
2026-07-30,6,2,PORNICHET,PRIX DE LA FETE DES COURSES,16:48,1785430080000,VOLTE,2725,6,INCISIF VAUCEEN,H,8,M. ABRIVARD,D.M. OLIVIER,PA_DP,2725,0,131830.0,5a4a9a(25)0a3a2aDa1a1a,4.4,4.5,0.2856861294697164,0.09411110245311584,0,0,0,72300.0,6.2,0.6,5,0.34394422,,0,1,1
2026-07-30,6,2,PORNICHET,PRIX DE LA FETE DES COURSES,16:48,1785430080000,VOLTE,2725,7,JAWAX DE KERYANN,H,7,B. ROCHARD,B. ROBIN,D4,2725,0,132510.0,5m0a3a7a3a6a1a1a(25)0a,7.8,7.2,0.3632105829021454,0.16240130667682126,0,0,0,71700.0,5.6,0.45454547,33,0.33778337,,0,2,2
2026-07-30,6,2,PORNICHET,PRIX DE LA FETE DES COURSES,16:48,1785430080000,VOLTE,2725,8,JONQUILLE DE MEAT,F,7,F. GUINHUT,F. GUINHUT,FERRE,2725,0,133760.0,7a3a5a7a6a4a3a(25)5a3a,7.1,8.2,0.4360254370301251,0.1271780701708489,0,0,0,72500.0,5.6,0.4848485,33,0.3099631,0.46875,32,1,1
2026-07-30,6,2,PORNICHET,PRIX DE LA FETE DES COURSES,16:48,1785430080000,VOLTE,2725,9,JUPITER FRANCE,H,7,A. COLLETTE,K. LEBLANC,D4,2725,0,133990.0,1a8a7a5a3a7a(25)3a2a0a,9.2,11.0,0.380807150897338,0.13403289627960105,0,0,0,72300.0,4.8,0.4,40,0.2540865,1.0,3,0,1
2026-07-30,6,2,PORNICHET,PRIX DE LA FETE DES COURSES,16:48,1785430080000,VOLTE,2725,10,JUGEMENT D'AVE,H,7,A. BARRIER,P.A. RYNWALT-BOULARD,D4,2725,0,134745.0,6a1a5a8a6a(25)6a7a2a4a,4.9,4.5,0.5270132777061356,0.22629818453475403,1,0,0,71900.0,5.2,,0,0.31931293,,0,0,1
2026-07-30,6,2,PORNICHET,PRIX DE LA FETE DES COURSES,16:48,1785430080000,VOLTE,2725,11,JAVA DE BOITRON,F,7,M. MOTTIER,B. CARPENTIER,D4,2725,0,138045.0,7a1aDa5aDa6a1a0aDaDa,8.2,9.2,0.4674079818248032,0.20574445658419394,0,0,0,73400.0,7.0,0.34375,32,0.3467628,0.6666667,3,2,3
2026-07-30,6,3,PORNICHET,PRIX JOCKEY STAR,17:20,1785432000000,VOLTE,2725,1,JORKY D'ALOUETTE,H,7,A. BARRIER,A. CHAVATTE,PA_DP,2725,0,95250.0,1mDm5m4m1m(24)Dm2m(23)1m,6.4,6.4,0.6300999155669463,0.40196078431372545,0,0,0,73100.0,4.4,0.5714286,7,0.31924263,1.0,1,1,1
2026-07-30,6,3,PORNICHET,PRIX JOCKEY STAR,17:20,1785432000000,VOLTE,2725,2,IQUITA VILI,F,8,A. COLLETTE,K. LEBLANC,D4,2725,0,149890.0,8m3m(25)5m2m2m8m0a1m5m,10.0,14.0,0.21578643262586295,0.06845808593359663,0,0,0,72300.0,4.0,0.30769232,39,0.25403392,,0,0,1
2026-07-30,6,3,PORNICHET,PRIX JOCKEY STAR,17:20,1785432000000,VOLTE,2725,3,IXOR DE L'ITON,H,8,R. MARTY,V. RAIMBAULT,DP,2725,0,157880.0,3m4m5m9m7m6m(25)4m1m9m,14.0,13.0,0.1323054583474904,0.02309276163095532,0,0,0,0.0,5.6,0.32,25,0.1964018,,0,2,3
2026-07-30,6,3,PORNICHET,PRIX JOCKEY STAR,17:20,1785432000000,VOLTE,2725,4,JIRI PACHA,H,7,CL. FRECELLE,G. LIZEE,PA,2725,0,161330.0,3mDm2m5m6m4m4m1m5m6m,17.0,12.0,0.37229794791441306,0.09670833783187105,0,0,0,0.0,5.4,0.5625,16,0.26779845,0.45454547,11,0,1
2026-07-30,6,3,PORNICHET,PRIX JOCKEY STAR,17:20,1785432000000,VOLTE,2725,5,GIFTOVER,H,10,Mme R. HAGHIGHAT,CHRISTOPHE MARIE,D4,2725,0,175210.0,DaDmDaDm0m0mDaDa5m2m,32.0,31.0,0.15761503531419163,0.04369431321644746,0,0,0,,10.8,0.5714286,7,0.17692308,0.27272728,11,2,3
2026-07-30,6,3,PORNICHET,PRIX JOCKEY STAR,17:20,1785432000000,VOLTE,2725,6,ICARE DU LEARD,H,8,O. PLACIER,K. LEBLANC,D4,2725,0,177800.0,0aDm9a9m(25)8m5m0a0aDm,35.0,36.0,0.15959224768578806,0.04234549086014406,0,0,0,,9.4,0.4375,32,0.22296172,,0,1,1
2026-07-30,6,3,PORNICHET,PRIX JOCKEY STAR,17:20,1785432000000,VOLTE,2725,7,JUNIOR BERDIERE,H,7,V. SAUSSAYE,TH. RAFFEGEAU,DA,2725,0,182260.0,8m3m4m8m4m4m3m(25)7m2m,9.4,10.0,0.35567260034885373,0.09777852789100372,0,0,0,72500.0,5.4,0.39130434,23,0.23676682,1.0,1,0,0
2026-07-30,6,3,PORNICHET,PRIX JOCKEY STAR,17:20,1785432000000,VOLTE,2725,8,HARRYBEAU DE COUET,H,9,M. MOTTIER,A. HUBERT,D4,2725,0,184040.0,0a6m8a0m2m3m8m3m5m(25),11.0,14.0,0.24983434707448818,0.07612288763776977,0,0,0,0.0,7.2,0.375,24,0.34670848,,0,0,2
2026-07-30,6,3,PORNICHET,PRIX JOCKEY STAR,17:20,1785432000000,VOLTE,2725,9,JESTA BUISSONAY,F,7,B. ROCHARD,S. ROGER,PA_DP,2725,0,185770.0,4m4mDaDm5a4a8a7aDa(25),6.9,6.9,0.3028066106174057,0.1253486876284271,0,0,0,72400.0,7.0,0.3529412,34,0.33774084,0.4,15,0,0
