date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,2,LUIDGI DES EPINES,H,5,Mme E. JAHRISCH,Sté. Ent. Charles CRIADO,PA,2750,0,22475.0,6a4mDmDmAm3m4m5m3m6a,38.0,49.0,0.04617835626836017,0.0033029449536256974,0,0,0,75600.0,8.6,0.15789473,19,0.09150327,0.33333334,12,0,1
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,3,LORENZO DE GOHEL,H,5,P.PH. PLOQUIN,Arnaud MORIN,D4,2750,0,25180.0,5aDaDm1mDmDm1m6m0a(25),7.7,9.0,0.19129432159727802,0.08046459811969223,0,0,0,,7.8,0.16666667,6,0.2875794,,0,0,0
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,4,LORD,H,5,M. LELIEVRE,Y. HALLAIS,DA,2750,0,25980.0,6m5mDm3m6m5m(25)Dm3m2m,11.0,15.0,0.14467887407022673,0.035489710886506785,0,0,0,,6.2,0.0,1,0.24047619,,0,1,2
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,5,LORENZO DE BUCY,H,5,A. REBECHE,G. DELACOUR,D4,2750,0,26265.0,7aDa7mAaDa9aDa4a6a4a,14.0,24.0,0.12432805178906133,0.040788294951528255,0,0,0,,9.4,0.25,4,0.21702404,,0,1,2
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,6,LASTRONAUT DANOVER,H,5,ALEXANDRE BODIN,Thomas LEBREC,P4,2775,25,40855.0,Da1a6aDa5a4a5a0aDaDa,17.0,20.0,0.1660794610615556,0.061984813473745855,0,0,0,,6.8,0.0,3,0.25964546,,0,1,2
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,7,LOVIOU JOSSELYN,H,5,R. VILAULT,A. PLARD,PA_DP,2775,25,41440.0,4m2m3mDa2m2m1m3mDm(25),8.8,12.0,0.26884927897896,0.08332838791441304,0,0,0,,4.4,0.25,8,0.21276596,0.6666667,6,0,4
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,8,LAGON D'ORIENT,H,5,GUILLAUME MARTIN,F. LAMARE,DP,2775,25,41855.0,Dm5m1m(25)8mDmDm2m1mDa,10.0,7.9,0.2840648083833938,0.1350160870879747,0,0,0,,7.2,0.42857143,7,0.27824727,,0,1,2
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,9,LORD OF WIND,H,5,A. ANDRE,V. RENAULT,PA_DP,2775,25,43910.0,Dm3m0aDmDm4m6a(25)0a0a,6.5,9.4,0.2780041273411111,0.11814908477006425,0,0,0,,9.2,,0,0.23717596,0.5,2,1,2
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,10,L'APPASSIONATO,H,5,CHRISTOPHER CORBINEAU,G. LEFROU,D4,2775,25,44550.0,DmDaDm7m4m5aDa9mDm1m,16.0,20.0,0.176110677266234,0.05967954029638772,0,0,0,,8.8,0.0,16,0.2451193,,0,1,4
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,11,LATINO CASTELETS,H,5,B. ROCHARD,A. RANDON,D4,2775,25,45085.0,5a2a5a1a3a6a1a(25)4a0a,7.1,4.7,0.25736672212115036,0.10736483131363135,0,0,0,,3.2,0.14285715,7,0.332054,,0,0,3
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,12,LARGO D'ENFER,H,5,Mlle A. GERVAIS,A. DE JESUS,D4,2775,25,45665.0,6aDm3a7a4a2m9a(25)6a7m,20.0,23.0,0.23452718614426504,0.06655734959304586,0,0,0,71200.0,6.2,0.3846154,13,0.1509009,1.0,1,2,5
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,13,LABORANTIN,H,5,A. LAMY,A.G. MAILLARD,PA_DP,2775,25,46415.0,Da7m7a8a7aDa7a7a1a0a,18.0,20.0,0.20269405622709277,0.05535064158285526,0,0,0,,8.0,0.44444445,9,0.26219854,0.0,1,3,7
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,14,LATINO DES ISLES,H,5,S.E. PASQUIER,G. DELACOUR,FERRE,2775,25,46665.0,1m6a1mDm0aDaDmDaDa0a,9.0,4.9,0.08730170743661743,0.021768874377407283,0,0,0,,5.8,0.0,18,0.22767857,0.0,1,1,4
2026-08-28,1,7,CABOURG,PRIX DES VERONIQUES,19:45,1787946300000,VOLTE,2750,1,NIIHAU PLACE,F,3,ALEXANDRE CHEVRIER,ALEXANDRE CHEVRIER,P4,2750,0,15450.0,Da1a5a1a,23.0,29.0,0.15930355190775383,0.03619741070646076,0,0,0,,4.5,0.0,1,0.21637426,0.0,1,0,1
2026-08-28,1,7,CABOURG,PRIX DES VERONIQUES,19:45,1787946300000,VOLTE,2750,2,NEZUKO JIEL,F,3,S. BAUDE,J.L. DERSOIR,FERRE,2750,0,18850.0,2a1a2aDa(25)DaDa2a,4.5,6.0,0.1582113187311244,0.04672742747125271,0,0,0,,5.4,0.25,4,0.21607143,0.5,2,0,1
2026-08-28,1,7,CABOURG,PRIX DES VERONIQUES,19:45,1787946300000,VOLTE,2750,3,NORTH LIFE,F,3,J. RUAULTS,PH. ALLAIRE,PP,2750,0,20600.0,2aDaDaDaDaDa1a2a,19.0,18.0,0.24461069525830414,0.08539551061272939,0,0,0,,9.2,0.0,3,0.38518518,0.6666667,3,0,0
2026-08-28,1,7,CABOURG,PRIX DES VERONIQUES,19:45,1787946300000,VOLTE,2750,4,NYX DE LA HAIE,F,3,A. ANDRE,P.L. DESAUNETTE,FERRE,2750,0,20635.0,DmDa2m(25)5m3a4a5aDa,18.0,43.0,0.061598301257853365,0.015081252306631295,0,0,0,,6.4,0.25,4,0.2370452,,0,0,0
2026-08-28,1,7,CABOURG,PRIX DES VERONIQUES,19:45,1787946300000,VOLTE,2750,5,NACOMA RUN,F,3,L.J. LEGROS,J.M. LEGROS,FERRE,2750,0,21250.0,2a2aDa1a2a,13.0,12.0,0.2848489771540716,0.06350247290800533,0,0,0,,3.6,0.5,4,0.24260356,0.5,4,1,1
2026-08-28,1,7,CABOURG,PRIX DES VERONIQUES,19:45,1787946300000,VOLTE,2750,6,NORMA DU VIVIER,F,3,Y. LEBOURGEOIS,N. CATHERINE,P4,2750,0,21300.0,1a1a2a,3.4,2.9,0.35366573181089606,0.21134839546675477,0,0,0,,1.3333334,0.6666667,3,0.3391533,0.6666667,3,0,1
2026-08-28,1,7,CABOURG,PRIX DES VERONIQUES,19:45,1787946300000,VOLTE,2750,7,NEVEE,F,3,A. ABRIVARD,L.CL. ABRIVARD,P4,2750,0,21470.0,1a2a1a4aDaDa,17.0,8.9,0.23363062465922205,0.07208624266702104,0,0,0,,3.8,0.0,2,0.38436672,0.0,1,0,1
2026-08-28,1,7,CABOURG,PRIX DES VERONIQUES,19:45,1787946300000,VOLTE,2750,8,NUIT DE STAR,F,3,P.PH. PLOQUIN,Y. DOCQUIN,FERRE,2750,0,21630.0,2a2a3aDa(25)8a6a2a4a4a,15.0,18.0,0.18202976514630623,0.03531190152417122,0,0,0,,5.2,0.22222222,9,0.28752866,0.33333334,3,1,2
2026-08-28,1,7,CABOURG,PRIX DES VERONIQUES,19:45,1787946300000,VOLTE,2750,9,NOTRE GITANE,F,3,F. LAGADEUC,S. GUARATO,P4,2750,0,22720.0,4a1a1a6a2a,9.3,9.3,0.31986159381757984,0.1389221232612578,0,0,0,,2.8,0.5,2,0.2857379,0.5,2,0,1
2026-08-28,1,7,CABOURG,PRIX DES VERONIQUES,19:45,1787946300000,VOLTE,2750,10,NUSCH NOVA,F,3,B. ROCHARD,Sté. Ent. Grégory THOREL,P4,2750,0,23150.0,6m4a2a6a3a3a3aDm8a3a,12.0,11.0,0.16461717943175067,0.057153826446796285,0,0,0,,4.2,0.6,5,0.33201286,,0,0,0
2026-08-28,1,7,CABOURG,PRIX DES VERONIQUES,19:45,1787946300000,VOLTE,2750,11,NATIVE DE PLAY,F,3,F. BLANDIN,F. BLANDIN,P4,2750,0,23790.0,3a4a2a3a8a7a7a3a(25)0a,8.3,9.5,0.09355300074204002,0.011626313946283981,0,0,0,,4.0,0.0,2,0.15107913,0.22222222,9,1,4
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,1,MORGANA JIEL,F,4,Mlle E. BIZOUX,Mlle CH. LE COZ,FERRE,2750,0,385.0,8mDm(25)7aDm6a,34.0,50.0,0.016102089544127732,0.0009712628879782777,0,0,0,,8.6,0.0,1,0.1118421,,0,0,0
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,2,MISS MOON,F,4,Mlle M. COLAS,M. KROUCHI,D4,2750,0,8575.0,Dm8m8aDaDaDaDa(25)2aDa,22.0,29.0,0.13155274140781603,0.042434092525518656,0,0,0,,9.8,0.0,2,0.32963988,,0,0,1
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,3,MYRCIA,F,4,ALEXANDRE BODIN,Renaud JULIEN,DA,2750,0,8950.0,4mDaDaDa3aDa(25)5mDmDm,32.0,38.0,0.09389839747646726,0.03229665985612012,0,0,1,77100.0,8.0,,0,0.259375,,0,0,1
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,4,MANOUSCKA,F,4,A. REBECHE,M. VARIN,PA_DP,2750,0,10875.0,6mDaDaDa1a0aDaDa9a(25),18.0,28.0,0.11682429531927752,0.026402170590328813,0,0,0,,8.0,0.0,1,0.21688312,0.0,1,0,1
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,5,MYMAZAL,F,4,H. GUEROT,A. PEREIRA,D4,2750,0,12440.0,7m4m3m0aDa6a2a9a(25)9m,,,0.17243529820382367,0.029138916443976145,0,0,0,,7.0,0.5,2,0.0,0.0,1,0,1
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,6,MANOUCH DE HOUELLE,F,4,M. LELIEVRE,J.M. MAILLARD,D4,2750,0,13280.0,5m2mDm7a3a1a8a8m5a(25),12.0,14.0,0.19358936303967508,0.055800977938234804,0,0,0,,5.6,0.0,1,0.23990498,0.0,1,0,1
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,7,MALICE LUDOISE,F,4,Mlle E. LACOMBLEZ,S. BOURLIER,D4,2750,0,14315.0,1aDa3a3m3a0a(25)Dm6a7a,13.0,13.0,0.2752740381986172,0.07932285711282959,0,0,0,78100.0,4.2,0.0,1,0.20425531,,0,0,0
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,8,MADO D'AVRIL,F,4,M. MOTTIER,M. MOTTIER,D4,2750,0,14635.0,2mDmDm1mDm0aDa(25)Da6a,4.8,3.7,0.3544783566607516,0.18550133598605278,0,0,0,,7.2,0.0,1,0.34083205,0.5,2,0,1
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,9,MISS D'ARSA,F,4,A. ABRIVARD,J.P. MARMION,D4,2750,0,15600.0,1mDm0a3a1a(25)9a,5.3,4.8,0.3312784738060186,0.24942443562544,0,0,0,77200.0,5.2,0.6666667,3,0.38431028,,0,0,0
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,10,MAGIC NONNA,F,4,CHRISTOPHER CORBINEAU,P. CASTEL,DP,2750,0,15850.0,Da1aDaDaDa5a8aDaDa3a,15.0,14.0,0.21170838227895694,0.06565473612597204,0,1,0,76700.0,9.0,,0,0.24485373,,0,0,0
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,11,MA BELLE ASSCHADEL,F,4,A. VOISIN,F. BLANDIN,PA,2750,0,17020.0,Dm4mDm4mDm2mDa5mDa0a,15.0,14.0,0.11149898394459362,0.016870033321040853,0,0,0,,8.2,0.0,1,0.14072229,0.2,10,0,1
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,12,MONETA,F,4,F. LAGADEUC,S. HOUYVET,D4,2750,0,18355.0,6a8a4a3aDa7m4a7a(25)6a,12.0,13.0,0.2516062961589222,0.10377576576823877,0,0,0,,6.4,0.0,3,0.2856907,0.0,1,0,2
2026-08-28,1,8,CABOURG,PRIX DES ESTIVALES DE CABOURG 2026,20:10,1787947800000,VOLTE,2750,13,MARLENE,F,4,B. ROCHARD,S. BOURLIER,D4,2750,0,18855.0,4mDa1a4a2a6aDa9a0a(25),4.3,4.6,0.3122580431686988,0.16150418953340293,0,0,0,,4.4,0.0,1,0.33197176,0.0,1,0,0
2026-08-28,3,1,LAVAL,PRIX DE L'ERVE,09:14,1787908440000,VOLTE,2850,2,LUCAS DE TOURNAI,H,5,Mme L. LUCAS-FOUCHE,J. CONDETTE,PA_DP,2850,0,59380.0,Dm4mDa6mDm5m8m1m5a(25),39.0,72.0,0.08631008053908407,0.01149426493092262,0,0,0,74700.0,8.6,0.0,2,0.10810811,,0,0,1
2026-08-28,3,1,LAVAL,PRIX DE L'ERVE,09:14,1787908440000,VOLTE,2850,3,LASCAUX DEL PHEDO,H,5,Mme CLEA ROGER,P. TOUVAIS,D4,2850,0,61305.0,3m3m6m5m5m9a7m(25)6m7m,7.6,6.7,0.2579236804694798,0.07940360495742775,0,0,0,73500.0,4.4,0.25,4,0.23880596,,0,0,2
2026-08-28,3,1,LAVAL,PRIX DE L'ERVE,09:14,1787908440000,VOLTE,2850,4,LEO DES MALBERAUX,H,5,J. MAILLARD,Sté. Ent. Grégory THOREL,D4,2850,0,61995.0,0a7a7aDa2aDaDaDaDa8a,24.0,23.0,0.21804779175002786,0.04651453147920653,0,0,0,,7.4,0.2857143,7,0.20461094,0.2,5,1,1
2026-08-28,3,1,LAVAL,PRIX DE L'ERVE,09:14,1787908440000,VOLTE,2850,5,LA GARBO,F,5,TH. ROULLIER,L.CL. ABRIVARD,PA_DP,2850,0,63115.0,Dm5mDm1mDm(25)6m2m4m0a,5.4,6.8,0.19599490739692105,0.08188933898695729,0,0,0,,7.8,0.25,8,0.16491228,0.0,1,0,0
2026-08-28,3,1,LAVAL,PRIX DE L'ERVE,09:14,1787908440000,VOLTE,2850,6,LOU D'ECROVILLE,F,5,M. POTIER,B. MARIE,D4,2850,0,66980.0,Dm8a9a5mDm1a6aDmDm(25),20.0,42.0,0.10073699662204123,0.029532174267027787,0,0,0,,8.8,0.15,20,0.13678373,,0,0,0
2026-08-28,3,1,LAVAL,PRIX DE L'ERVE,09:14,1787908440000,VOLTE,2850,7,KATKO DES CAILLONS,M,6,Mlle A. POULAIN,A.PH. GRIMAULT,D4,2850,0,67475.0,Dm1m3a0a5a7m8m4mDm0a,,,0.19353729441337908,0.05108143248542615,0,0,0,,6.0,0.2857143,7,0.1923077,0.0,1,0,0
2026-08-28,3,1,LAVAL,PRIX DE L'ERVE,09:14,1787908440000,VOLTE,2850,8,KIKI DU ROC,H,6,Mlle L.A. LECOQ,M. CHARUEL,D4,2850,0,69245.0,3m1m7m9a0a(25)0m5m6m4m,11.0,15.0,0.23191506025100225,0.05194386572603574,0,0,0,72500.0,6.0,0.2857143,14,0.23367697,,0,0,3
2026-08-28,3,1,LAVAL,PRIX DE L'ERVE,09:14,1787908440000,VOLTE,2850,9,LARGO WIND,H,5,J. FERRON,CH. MOTTIER,D4,2850,0,70155.0,Dm1mDm4m2m1m(25)3m5mDa,3.9,3.0,0.5038403431062114,0.24394018695651676,0,0,0,73300.0,5.8,0.6,5,0.23529412,1.0,2,0,1
2026-08-28,3,1,LAVAL,PRIX DE L'ERVE,09:14,1787908440000,VOLTE,2850,10,LAWMAN,H,5,A. LAY POTTIER,M. SASSIER,PA_DP,2850,0,71050.0,6mDm6a7a8a3a8m2a8a3a,15.0,27.0,0.18037174275520443,0.047564746936678115,0,0,0,,7.6,0.0,2,0.11627907,,0,2,4
2026-08-28,3,1,LAVAL,PRIX DE L'ERVE,09:14,1787908440000,VOLTE,2850,11,LETTY DE BEYLEV,F,5,Mme R. HAGHIGHAT,CH. CUILLER,D4,2850,0,71200.0,2aDaDm2mDa5a9a4a3a2a,13.0,15.0,0.21287743170209406,0.053357291679462286,0,0,0,,7.4,0.26666668,15,0.16911764,1.0,1,0,0
2026-08-28,3,1,LAVAL,PRIX DE L'ERVE,09:14,1787908440000,VOLTE,2850,12,LITCHI DU BISET,H,5,Mlle E. BOUCLET,G. HOUEL,PA_DP,2850,0,71665.0,5aDa2a4aDa6a1a4aDa4m,7.5,4.3,0.31819406631443137,0.08738825349945716,0,0,0,,6.6,0.42857143,7,0.21835443,,0,0,0
2026-08-28,3,1,LAVAL,PRIX DE L'ERVE,09:14,1787908440000,VOLTE,2850,13,KAMES MERITE,H,6,R. VILAULT,M. VARIN,PA_DP,2850,0,71850.0,3mDm3mDm0aDmDmDm4m0m,15.0,15.0,0.1953432938721845,0.04526102900238955,0,0,0,,7.6,0.25,4,0.2112676,1.0,1,1,4
2026-08-28,3,2,LAVAL,PRIX DE LA COLMONT,09:46,1787910360000,VOLTE,2850,1,NAPOLEON,M,3,A. WIELS,L.CL. ABRIVARD,P4,2850,0,10130.0,DaDaDa4a5a6a1aDa5aDa,11.0,12.0,0.36518829267332104,0.1606672239147642,0,0,0,,8.4,0.0,5,0.41527545,,0,0,0
2026-08-28,3,2,LAVAL,PRIX DE LA COLMONT,09:46,1787910360000,VOLTE,2850,2,NORMA DES CHARMES,F,3,F. GENCE,F. GENCE,FERRE,2850,0,10210.0,2a7a2a7mDmDa5a,21.0,29.0,0.1599089970755945,0.019393579253019575,0,0,0,,5.8,0.2,5,0.20628272,0.2,5,0,0
2026-08-28,3,2,LAVAL,PRIX DE LA COLMONT,09:46,1787910360000,VOLTE,2850,3,NIRIUS DE GUEZ,M,3,M. MOTTIER,M. MOTTIER,P4,2850,0,11025.0,1aDa2a8a,4.6,4.6,0.3801528480926,0.15697777019400916,0,0,0,,5.5,0.0,1,0.34077954,,0,0,0
2026-08-28,3,2,LAVAL,PRIX DE LA COLMONT,09:46,1787910360000,VOLTE,2850,4,NOVATEUR DU VIF,H,3,J.M. GODARD,J.M. GODARD,FERRE,2850,0,11455.0,4a2a1aDa,18.0,18.0,0.12593358010861125,0.02240537250843101,0,0,0,,4.5,0.0,1,0.11219512,0.0,1,0,0
2026-08-28,3,2,LAVAL,PRIX DE LA COLMONT,09:46,1787910360000,VOLTE,2850,5,NINIO DU LOISIR,M,3,P. BUHIGNE,C. BUHIGNE,PA,2850,0,11460.0,5m6a1m,48.0,67.0,0.2978346454476399,0.08836854386007131,0,0,0,,4.0,,0,0.2112676,0.0,1,0,1
2026-08-28,3,2,LAVAL,PRIX DE LA COLMONT,09:46,1787910360000,VOLTE,2850,6,NUMBER WAY,M,3,B. ROCHARD,A. CHAVATTE,PA,2850,0,11500.0,1aDa2a,2.3,3.7,0.4908804795452477,0.2813984295226381,0,0,0,,4.6666665,0.0,1,0.3319307,0.0,1,0,0
2026-08-28,3,2,LAVAL,PRIX DE LA COLMONT,09:46,1787910360000,VOLTE,2850,7,NEVERS DE BELLANDE,H,3,J. MAILLARD,Sté. Ent. Grégory THOREL,FERRE,2850,0,11590.0,6a2a6a3a6a2a,66.0,74.0,0.16652792873268907,0.0272527415138554,0,0,0,76700.0,4.6,0.5,2,0.20402299,,0,0,0
2026-08-28,3,2,LAVAL,PRIX DE LA COLMONT,09:46,1787910360000,VOLTE,2850,8,NEW LOVE BLUE,M,3,J.PH. RAFFEGEAU,J.PH. RAFFEGEAU,PA,2850,0,11600.0,4a4a6a3aDa5a3aDa4a,23.0,31.0,0.17987579572829301,0.022872596880819204,0,0,0,,5.6,0.0,3,0.12538226,0.0,1,0,2
2026-08-28,3,2,LAVAL,PRIX DE LA COLMONT,09:46,1787910360000,VOLTE,2850,9,NICE AND FORTUNE,F,3,W. BIGEON,W. BIGEON,P4,2850,0,11945.0,Da2a7a1a,3.8,2.1,0.44556515348995346,0.16505278660747771,0,0,0,,5.25,,0,0.32862905,0.5,4,1,1
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,1,MY FAVORITE THINGS,F,4,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2850,0,20165.0,8a2a1a3a7a(25)0a0a2a2a,13.0,33.0,0.1957363258463176,0.06278472581143402,0,0,0,,4.2,0.5,2,0.20605356,1.0,1,0,1
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,2,MISS IS DU CANET,F,4,M. ABRIVARD,R. PALIERNE,D4,2850,0,21035.0,Da7a7a4a9a4a8a8a9a(25),22.0,35.0,0.15126078287383024,0.04340136787344587,0,0,0,,7.6,0.0,6,0.33885902,,0,0,4
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,3,MAYBE DAIRPET,F,4,R. POJASEK,R. POJASEK,D4,2850,0,21105.0,DaDa(25)9a7a1aDa8a1a2a,25.0,38.0,0.17987704157996112,0.05705040132804251,1,0,0,,7.8,,0,0.17777778,0.2857143,7,0,0
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,4,MISS BABY DU SURF,F,4,MARTIAL VIEL,A.H. VIEL,D4,2850,0,21295.0,Da7a2a7a5a9a2a8aDa0a,40.0,152.0,0.11412702963572419,0.016966080552598017,0,0,0,,6.4,0.0,1,0.13583815,0.0,12,0,1
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,5,MOON ROCQ PIERJI,F,4,J.Y. RICART,S. GUARATO,D4,2850,0,21875.0,DaDa1a4aDaDa(25)2a0a2a,14.0,15.0,0.21682263272507926,0.06109106636103198,0,0,0,,7.6,0.25,4,0.24322103,1.0,1,0,0
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,6,MIBORA BUISSONAY,F,4,A. HUBERT,A. HUBERT,PA_DP,2850,0,22230.0,5a5a5a9a3aDa2a5a6a(25),21.0,87.0,0.20838098619755516,0.061297445309132226,0,0,0,,5.4,0.0,4,0.33231708,0.33333334,6,0,1
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,7,MA BELLE ATTAQUE,F,4,E. RAFFIN,F. HAREL,DP,2850,0,22305.0,Da4aDa1a(25)8a1a2aDaDa,4.7,3.3,0.3063352986069909,0.14885133674382933,0,0,0,,7.0,0.0,2,0.41194126,,0,0,0
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,8,MANTILLE VRIE,F,4,O. TOUVAIS,Olivier TOUVAIS,FERRE,2850,0,22510.0,4aDa2aDa2aDa7a6a(25)2a,30.0,79.0,0.09981575299437624,0.015941033441262444,0,0,0,,6.0,0.25,4,0.13725491,0.33333334,6,0,3
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,9,MESANGE DE VAL,F,4,P.EDOUARD MARY,P.Edouard MARY,D4,2850,0,22555.0,1a2a3a3a3a3aDa3a7a(25),8.5,8.5,0.3265902142897075,0.12346993739157469,0,0,0,74100.0,2.4,0.8333333,6,0.22477876,0.5555556,9,1,2
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,10,MISS LADY QUICK,F,4,B. ROCHARD,Olivier TOUVAIS,D4,2850,0,22710.0,2a1a3aDa3a(25)0a2a3a(24),3.7,3.2,0.3932960617196712,0.17927893562378516,0,0,0,,4.0,0.5,4,0.33188963,0.0,1,0,0
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,11,MISKAVA,F,4,A. WIELS,L.CL. ABRIVARD,D4,2850,0,22795.0,DaDa1a1aGaDaAa(25)5a1a,13.0,12.0,0.38095923341152566,0.18570210788578378,0,0,0,,7.0,0.5,2,0.4151022,,0,0,1
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,12,MIGRAINE DE CONNEE,F,4,A. MALLET,CH.A. MALLET,FERRE,2850,0,24330.0,2a2aDaDa5a1a(25)2aDa3a,37.0,99.0,0.07831497057199159,0.017940180732699127,0,0,0,28100.0,6.2,0.5,6,0.22522523,0.33333334,3,1,2
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,13,MARQUISE DARLING,F,4,B. LE BELLER,B. LE BELLER,PA_DP,2850,0,24545.0,6a4a3a5a7aDa3aDa(25)2a,9.6,7.1,0.1974485391196068,0.05414509326801886,0,0,0,,5.0,0.5,2,0.2682927,0.33333334,9,0,3
2026-08-28,3,3,LAVAL,PRIX DE L'ERNEE,10:22,1787912520000,VOLTE,2850,14,MONANZA CASTEL,F,4,P. BELLOCHE,P. BELLOCHE,D4,2850,0,24880.0,0a5a6aDa5a8aDa3a5a(25),32.0,32.0,0.18910649318144124,0.05735618593337661,0,0,0,,7.4,0.2,5,0.25440806,0.125,8,0,2
2026-08-28,3,4,LAVAL,PRIX DE LA VARENNE,10:53,1787914380000,VOLTE,2850,1,MAX DHELPA,M,4,P. BUHIGNE,C. BUHIGNE,DP,2850,0,12240.0,Da5a3a(25)2a1aDa5aDaDa,71.0,160.0,0.13421737669355882,0.02200276769254797,0,0,0,75800.0,4.4,0.0,1,0.20979021,0.0,1,0,2
2026-08-28,3,4,LAVAL,PRIX DE LA VARENNE,10:53,1787914380000,VOLTE,2850,2,MY SWEET DADDY,M,4,J. RUAULTS,PH. ALLAIRE,D4,2850,0,12815.0,1a1a6a4aDa(25)Da(24)Dm,13.0,12.0,0.4068577945623983,0.1833045813598062,0,0,0,,4.6,0.0,1,0.38235295,,0,0,1
2026-08-28,3,4,LAVAL,PRIX DE LA VARENNE,10:53,1787914380000,VOLTE,2850,3,MON TWIST,H,4,A. GENDROT,F. TERRY,FERRE,2850,0,15210.0,Da0aDmDm1a6m2mDaDa(25),47.0,113.0,0.14835305225836484,0.03686315239612203,0,0,0,,8.8,0.18181819,11,0.27447957,,0,0,0
