date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,1,ODIN DE BUSSET,M,2,M. ABRIVARD,R.CH. LARUE,FERRE,2050,0,420.0,DaDa6a,12.0,12.0,0.2716692275992073,0.10259821128610751,0,0,0,,9.333333,0.0,3,0.3351551,0.0,1,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,2,ONDINE FRANCE,F,2,L. BALU,S. GUARATO,FERRE,2050,0,0.0,Da,25.0,26.0,0.25250274929356165,0.0689358326491467,0,0,0,,11.0,,0,0.20588236,,0,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,3,OPTIMISTA,F,2,B. ROCHARD,Dariusz CZERWINSKI,FERRE,2050,0,0.0,,4.9,5.0,0.3100223639354926,0.1402851880234456,0,0,0,,,,0,0.3256435,,0,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,4,OSKAYA,F,2,S. BAUDE,F. TERRY,FERRE,2050,0,0.0,,7.2,7.4,0.1955904020464209,0.048619477371776104,0,0,0,,,,0,0.21403302,,0,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,5,OXFORD D'ERONVILLE,M,2,A.A. CHAVATTE,A. CHAVATTE,FERRE,2050,0,0.0,,9.6,10.0,0.43870433915545776,0.2683666894901002,0,0,0,,,,0,0.39218327,,0,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,6,ONIRIQUE,F,2,C. BEUREL,L. BAUDRON,FERRE,2050,0,0.0,Da,27.0,26.0,0.2656364741213861,0.08388438800365201,0,0,0,,11.0,,0,0.25,,0,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,7,OURAGANE JENILOU,F,2,G. JUNOD,L. BAUDRON,FERRE,2050,0,0.0,,21.0,20.0,0.2549737325283793,0.09417203010570958,0,0,0,,,,0,0.2705224,,0,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,8,OASIS DREAM,F,2,A. BARRIER,B. ROBIN,FERRE,2050,0,0.0,,6.6,5.8,0.28033686669534036,0.09653147098500318,0,0,0,,,,0,0.3103596,,0,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,9,OLISKA BERRY,F,2,N. MARTINEAU,N. MARTINEAU,FERRE,2050,0,0.0,,40.0,42.0,0.07387892381789468,0.016235708300821078,0,0,0,,,,0,0.16537468,,0,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,10,OPIO DE LA VALLEE,M,2,L. BAUDOUIN,J.M. BAUDOUIN,FERRE,2050,0,0.0,,10.0,10.0,0.20756048335348795,0.08115390478842495,0,0,0,,,,0,0.26347825,,0,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,11,OBAMI,M,2,D. THOMAIN,PH. ALLAIRE,FERRE,2050,0,0.0,,9.2,9.7,0.32748145044892074,0.20386958613022443,0,0,0,,,,0,0.3155033,,0,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,12,OLGA SOLO,F,2,A. COLLETTE,N. LEMETAYER,FERRE,2050,0,0.0,,10.0,9.9,0.16744922160882694,0.0535122402199401,0,0,0,,,,0,0.2410206,,0,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,13,ONE TWELVE,F,2,P.EDOUARD MARY,P.Edouard MARY,FERRE,2050,0,0.0,,41.0,45.0,0.15030862799935815,0.041343676857456914,0,0,0,,,,0,0.22164048,,0,0,0
2026-09-24,4,6,LAVAL,PRIX CREDIT MUTUEL,17:27,1790270820000,AUTOSTART,2050,14,OMAHA JENILOU,F,2,FRANCOIS LECATHELINAIS,TH. LEVESQUE,FERRE,2050,0,0.0,,59.0,65.0,0.12105001807301635,0.02472306131368701,0,0,0,,,,0,0.14798206,,0,0,0
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,1,NEWBELL DE HOUELLE,F,3,A. COLLETTE,K. LEBLANC,FERRE,2850,0,6215.0,4a2aDa,19.0,19.0,0.08495302355685229,0.023167790076050982,0,0,0,75300.0,5.6666665,0.33333334,3,0.24097331,0.5,2,0,0
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,2,NYMPHE DAXEL,F,3,M. ABRIVARD,M. ABRIVARD,FERRE,2850,0,6300.0,Da1a,17.0,16.0,0.15537810830826235,0.08713572452429182,0,0,0,,6.0,0.0,1,0.3351056,,0,0,0
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,3,NORA D'OLMEN,F,3,M. GOETZ,V. RENAULT,PA,2850,0,6530.0,Da1a6a5a,59.0,66.0,0.11383103087721248,0.029767561318654146,0,0,0,,5.75,0.0,1,0.3018018,,0,0,0
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,4,NIKITA DUAL,F,3,E. RAFFIN,P. LELIEVRE,FERRE,2850,0,7455.0,2aDa3a4a,6.1,5.7,0.18900754607117495,0.07520299922162466,0,0,0,,5.0,0.0,2,0.40589353,0.0,1,0,0
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,5,NATCHA DES ARRIS,F,3,A. REBECHE,V. LEBARQUE,PA,2850,0,7640.0,3a7a1a,9.9,10.0,0.130249602183689,0.03810690612525494,0,0,0,,3.6666667,,0,0.21032746,,0,0,1
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,6,NISKAYA,F,3,S. BAUDE,F. TERRY,FERRE,2850,0,7990.0,1a4aDa6aAa6aDa,22.0,23.0,0.07880297803711729,0.023810682322820093,0,0,0,,6.6,0.0,3,0.2139069,,0,0,2
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,7,NOVA DU BOURG,F,3,L. LAUDREN,L. LAUDREN,FERRE,2850,0,8020.0,1a4a5a,45.0,49.0,0.09807375357080049,0.020762069859236315,0,0,0,,3.3333333,0.0,2,0.17528735,0.0,1,0,0
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,8,NATURAL CASTELETS,F,3,A. BARRIER,L.CL. ABRIVARD,FERRE,2850,0,8120.0,Da2a4a8a2a,9.1,8.9,0.12528019352767852,0.0348019868588377,0,0,0,,5.4,0.0,2,0.31029317,,0,0,0
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,9,NEOUVIELLE,F,3,CHRISTOPHER CORBINEAU,PH. ALLAIRE,PP,2850,0,8275.0,6a1aDaDaDa6aDa(25)3a,19.0,21.0,0.17993851763553045,0.06477041990839698,0,0,0,,8.0,,0,0.24327233,0.0,1,0,2
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,10,NYMPHE DE CANCHY,F,3,P.PH. PLOQUIN,F. RETAUX,FERRE,2850,0,8335.0,3a5a1a8a,15.0,14.0,0.1129310713813338,0.03171728876119712,0,0,0,,4.25,0.0,3,0.28313357,,0,0,0
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,11,NOMONEYNOHONEY,F,3,F. ROUSSEL,N. ROUSSEL,FERRE,2850,0,8360.0,6a5a6a6a1a7a,64.0,60.0,0.04653271470150858,0.008200006406193368,0,0,0,,4.8,0.0,4,0.11290322,0.0,4,0,1
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,12,NEFLE D'ERABLE,F,3,D. THOMAIN,CL. THOMAIN,PA,2850,0,8640.0,3a9a1a,19.0,21.0,0.26660926052468953,0.08904449692412109,0,0,0,79000.0,4.3333335,,0,0.31545696,1.0,1,0,0
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,13,NINA MINIGNA,F,3,T. BEAUVAIS,Dariusz CZERWINSKI,FERRE,2850,0,8855.0,Da5a6aDa7aDa9a1a5a(25),59.0,66.0,0.07469053745368918,0.015130312418363207,0,0,0,,8.0,0.0,7,0.19632769,0.0,1,0,2
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,14,NYMPHE DE PIERRAIS,F,3,B. ROCHARD,M. SASSIER,P4,2850,0,8960.0,1a3m6a6a,4.7,4.8,0.21465730604768576,0.08474135848906043,0,0,0,,4.0,0.0,1,0.325604,,0,0,1
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,15,NIMOSA,F,3,A. THOMAS,A. THOMAS,FERRE,2850,0,8990.0,2a3a6aDaDa(25)2a,7.5,7.3,0.130249602183689,0.036476283195417174,0,0,0,,6.6,0.33333334,3,0.28588516,0.0,1,0,1
2026-09-24,4,7,LAVAL,PRIX BIRD PARKER,17:59,1790272740000,VOLTE,2850,16,NOISETTE MIKA,F,3,M. CHAMPENOIS,S. ROGER,FERRE,2850,0,8995.0,8aDaDa6aDaDa4aDaDaDa,18.0,17.0,0.07698705810002764,0.015107428129936401,0,0,0,,9.4,0.22222222,9,0.25042018,0.0,1,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,1,NARIO MESLINOIS,H,3,M. DURVILLE,B. CARPENTIER,FERRE,2850,0,0.0,,15.0,16.0,0.15183695911270767,0.04728853886217716,0,0,0,,,,0,0.25766176,,0,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,2,NEE BELLE LOMIG,F,3,Mlle ALEXIANE LEPAGE,B. CONSTANTIN,FERRE,2850,0,0.0,,108.0,114.0,0.10249715264487402,0.028589196320422183,0,0,0,,,,0,0.23229462,,0,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,3,NOUGAT ALDO,H,3,W. DERSOIR-HABIB,J.L. BIGEON,FERRE,2850,0,0.0,,42.0,46.0,0.14136766952148286,0.04937579045905438,0,0,0,,,,0,0.23809524,,0,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,4,NELSON D'ARIANE,H,3,L. JUBLOT,L. JUBLOT,FERRE,2850,0,3140.0,5mDm6mDm5m5mDm,81.0,91.0,0.053582327275602304,0.010242748950776454,0,0,0,,7.6,0.0,4,0.13983549,0.0,1,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,5,NINOUSKA,F,3,G. LENAIN,P. LELIEVRE,FERRE,2850,0,3420.0,DmDa4aDaDaDa3aDa0aDa,50.0,45.0,0.09035703594282261,0.019689125965035196,0,0,0,,9.6,0.0,1,0.22398844,0.0,3,0,3
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,6,NAOS VIVROT,M,3,V. SAUSSAYE,ET. LEFRANC,PA,2850,0,3470.0,Dm3m6mDm,8.1,7.4,0.15078476768320573,0.04602352287225738,0,0,0,,7.75,,0,0.22671233,0.0,3,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,7,NYTRO GO ON,M,3,Mme L. LUCAS-FOUCHE,C. GODARD,P4,2850,0,3580.0,(25)4m6m6a,75.0,79.0,0.10933735909091707,0.026118299931922693,0,0,0,78600.0,5.3333335,,0,0.10714286,,0,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,8,NOSCAVIVA LUDOISE,F,3,Mlle E. LACOMBLEZ,S. BOURLIER,P4,2850,0,3640.0,Dm4m3m6m,9.6,9.7,0.17818005147542115,0.047428895189512287,0,0,0,,6.0,0.0,1,0.19917013,0.0,1,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,9,NIKITA DU NOYER,F,3,J.Y. RICART,N. LANGLOIS,P4,2850,0,4125.0,2mDm,7.5,7.3,0.21773063359747521,0.07729406143488417,0,0,0,,6.5,,0,0.23717949,,0,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,10,NATSUMI QUEEN,F,3,P.PH. PLOQUIN,J.L. DERSOIR,PP,2850,0,4470.0,5mDmDmDmDm5m7a,7.9,8.1,0.14831830720766412,0.0535090495991345,0,0,0,,9.8,,0,0.2830844,0.0,1,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,11,NOSTALGIA QUICK,F,3,J. CERISIER,J. CERISIER,FERRE,2850,0,5330.0,7m7m5m7mDm7mDm3m7m,45.0,48.0,0.04229966344836406,0.005596272912240925,0,0,0,,7.4,0.0,6,0.14646465,0.0,6,0,1
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,12,NUMBER FOUR,H,3,GUILLAUME MARTIN,ARNAUD DESMOTTES,FERRE,2850,0,5335.0,3a2aDa,6.1,5.7,0.2672618502365391,0.10717837249014454,0,0,0,,5.3333335,,0,0.27557346,,0,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,13,NUIT TRANSEENNE,F,3,Mme A. CONSTANTIN,J. GROIZEAU,P4,2850,0,5510.0,6m5m3m5mDa6aDa9aDa,67.0,73.0,0.05605853620201234,0.011428970882641831,0,0,0,,6.0,,0,0.1796875,0.0,4,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,14,NEMEKITEPAS FORGAN,F,3,CL. FRECELLE,CH.A. MARY,FERRE,2850,0,5745.0,2m4m,11.0,12.0,0.1936037363751435,0.06384229168768644,0,0,0,78000.0,3.0,1.0,1,0.2656165,,0,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,15,NUIT CLASSIC,F,3,A. ANGOT,D. BETHOUART,FERRE,2850,0,5930.0,5a2aDa9a3aDa,16.0,17.0,0.14863155942354653,0.038748012266666555,0,0,0,,6.0,0.0,3,0.2111001,,0,0,2
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,16,NUIT DU RANCH,F,3,A. COLLETTE,G. LIZEE,FERRE,2850,0,6240.0,5aDa1a7aDa,21.0,22.0,0.2245117166751406,0.09807244213893522,0,0,0,,7.0,0.0,2,0.24092604,,0,0,0
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,17,NOBLE DU SURF,H,3,MARTIAL VIEL,A.H. VIEL,FERRE,2850,0,6645.0,0a7a8a7a7a5a5a2a5a,30.0,31.0,0.05537121707475159,0.009031246681668423,0,0,0,,7.8,0.11111111,9,0.13239437,0.11111111,9,0,2
2026-09-24,4,8,LAVAL,PRIX SCIPION DU GOUTIER,18:31,1790274660000,VOLTE,2850,18,NE M'ATTENDS PAS,M,3,M. CHAMPENOIS,D. BONNE,PA,2850,0,7255.0,Da1aDa6a5a5aDa4a(25)8a,9.1,8.7,0.12013257699234242,0.034253628273747554,0,0,0,,6.8,,0,0.25,,0,0,0
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,1,LOOKING FOREXPRESS,H,5,F. LAGADEUC,LEO ABRIVARD,D4,2850,0,40285.0,DaDa3a2aDaDm7a0a0a4a,,,0.0734634350277281,0.025566844080417376,0,0,0,,7.6,0.21428572,14,0.28136697,,0,0,0
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,2,LASTRONAUT DANOVER,H,5,A. BARRIER,Thomas LEBREC,D4,2850,0,40855.0,DaDmDa1a6aDa5a4a5a0a,,,0.06718970607346042,0.02071012883117325,0,0,0,,8.0,0.46153846,13,0.3102268,0.0,2,0,0
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,3,LATINO LA MAZURE,M,5,G.A. POU POU,G.A. POU POU,D4,2850,0,42405.0,DaDa2a7a3a2a0a0a7aDa,,,0.05588268271960728,0.010991226516649645,0,0,0,,6.8,0.15384616,13,0.1878453,0.08695652,23,0,9
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,4,LUCKY SOTHO,H,5,G. GELORMINI,A. SOURICE,DP,2850,0,42955.0,Da2a6aDa2aDa6a2aDa(25),,,0.07892104358828252,0.016734151175334288,0,0,0,,6.4,0.4,5,0.27117413,,0,0,0
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,5,LARRY DU DOUBS,H,5,P.Y. VERVA,TH. BORDERIE,DP,2850,0,43330.0,3a0a7a(25)5a3a5a1a5a8a,,,0.14489861617403157,0.033682430157551374,0,0,0,,5.6,0.33333334,15,0.28516978,0.0,2,1,2
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,6,LOZANO,H,5,J.CH. PITON,Mlle V. LAST,FERRE,2850,0,43900.0,1a6a2a8a6a0a1a3aDa5a,,,0.06124036016293583,0.012856569205150012,0,0,0,,4.6,0.27272728,11,0.15801483,0.22222222,9,0,1
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,7,LE PORTO,M,5,R. DERIEUX,R. DERIEUX,PA_DP,2850,0,45190.0,1aDa1a7a(24)Da9a2a3a1a,,,0.3198718596745296,0.1660900406287479,0,0,0,,6.2,,0,0.44022244,0.5,6,1,3
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,8,LORD EAGLE,H,5,R. LAMY,Mlle I. KLAPPE,DA,2850,0,45480.0,Da2a1a2a0a2a4a3a6a(25),,,0.10418095975644509,0.02553335691877846,0,0,0,,5.2,,0,0.23767935,,0,0,0
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,9,LORD THOMAS,H,5,D. THOMAIN,Cédric PARYS,PA,2850,0,45635.0,7a1aDa0a4a1a3aDa0a5a,,,0.06609554267420083,0.01695123044459104,0,0,0,,6.6,0.42857143,14,0.3154106,,0,0,0
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,10,LIEUTENANT COLUMBO,H,5,P.PH. PLOQUIN,Guillaume JOUVE,D4,2850,0,45745.0,Da8a3a5a1aDa(25)2aDa3a,,,0.13624443005130685,0.023584254845529336,0,0,0,,5.6,0.33333334,9,0.28303525,0.0,3,0,3
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,11,LAUSSAC DU BUISSON,H,5,Y. LEBOURGEOIS,TH. RAFFEGEAU,DA,2875,25,86330.0,0a5aDaDaDa5a3a1a(25)Da,,,0.13871835410224687,0.03220022895902692,0,0,0,,9.6,0.0,6,0.33608943,,0,5,12
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,12,LUNIK DU CHOQUEL,M,5,F. NIVARD,V. RENAULT,D4,2875,25,88540.0,7a1aDm1a3aDmDm(25)7aDa,,,0.20935042263581918,0.061798268490159534,0,0,0,,4.6,0.25,8,0.30120483,0.5,2,5,16
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,13,LE METEQUE,H,5,A. PILLON,A. PILLON,D4,2875,25,89275.0,6aDaDa9a5a(25)4a8aDa0a,,,0.11884855574617721,0.0301387113601319,0,0,0,,8.4,0.25,8,0.18103448,0.23529412,17,3,8
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,14,L'AMIRAL DIGEO,H,5,A. COLLETTE,D. LECROQ,D4,2875,25,90800.0,3a5aDa4a8a3a4a2a5a(25),,,0.1384187585877823,0.0375958398967035,0,0,0,,6.2,0.46666667,15,0.24087878,0.16666667,6,0,1
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,15,LUCIANO VREDEBEST,H,5,E. RAFFIN,A. CHAVATTE,PA_DP,2875,25,91005.0,1a9a0a1a(25)3a1a4a6a4a,,,0.251429000460635,0.11418154045113223,0,0,0,,4.8,0.33333334,3,0.40585068,0.5,2,3,6
2026-09-25,1,1,VINCENNES,PRIX ELLA,16:23,1790353380000,VOLTE,2850,16,LORD DE BRION,H,5,A. ABRIVARD,M. ABRIVARD,D4,2875,25,91895.0,2a1a2a4a4a1a7aDa8a(25),,,0.22079134618127613,0.09118262323263769,0,0,0,,2.6,0.3,10,0.38012207,,0,1,4
2026-09-25,1,2,VINCENNES,PRIX GAURICUS,16:58,1790355480000,VOLTE,2700,1,LIBERTY CASH,F,5,Mme T. MATHIAS-MAISONNETTE,TH. RAFFEGEAU,D4,2700,0,55825.0,9mAm6m1m5m6m4m7m8a3a,,,0.09845225760409675,0.020171978787689292,0,0,0,,6.4,0.42857143,7,0.2606383,0.5,6,3,5
2026-09-25,1,2,VINCENNES,PRIX GAURICUS,16:58,1790355480000,VOLTE,2700,2,LEMPICKA SEPT,F,5,A. BARRIER,J.PH. MONCLIN,DP,2700,0,74975.0,Dm3m4m1m1m0aDmDm(25)Dm,,,0.31012889305810254,0.11656738702742418,0,0,0,,4.0,0.33333334,3,0.31016043,1.0,1,1,5
2026-09-25,1,2,VINCENNES,PRIX GAURICUS,16:58,1790355480000,VOLTE,2700,3,LILOU D'ATOUT,F,5,Mme CLARA DERSOIR,JOEL HALLAIS,D4,2700,0,77230.0,0a9a8m1m2m7a6m(25)1m4a,,,0.1492504645459607,0.02642113946699769,0,0,0,,6.0,0.5714286,7,0.074074075,0.5,2,3,6
2026-09-25,1,2,VINCENNES,PRIX GAURICUS,16:58,1790355480000,VOLTE,2700,4,KALEDA DE LA COUR,F,6,E. RAFFIN,Sté. Ent. Fabrice SOULOY,D4,2700,0,78740.0,Dm9a1mDm9m5a2mDa1m0a,,,0.1954650810875047,0.09920609592216055,0,0,0,,8.2,0.3846154,26,0.40580782,,0,0,1
2026-09-25,1,2,VINCENNES,PRIX GAURICUS,16:58,1790355480000,VOLTE,2700,5,LIBERTA DEL PHEDO,F,5,M. MOTTIER,J. GRUMETZ,D4,2700,0,80205.0,DmDaDmDm(25)2m1m1m2m3m,,,0.19780406854643548,0.08646038810427081,0,0,0,,9.2,0.6666667,9,0.33617023,0.75,8,3,7
2026-09-25,1,2,VINCENNES,PRIX GAURICUS,16:58,1790355480000,VOLTE,2700,6,LIBERTY DELO,F,5,A. COLLETTE,CH. MOTTIER,PA_DP,2700,0,81415.0,3m4m1m4m8mDm7m(25)Dm6m,,,0.24036893976997717,0.050830074245812686,0,0,0,,4.0,0.2,10,0.24083154,0.33333334,15,3,12
2026-09-25,1,2,VINCENNES,PRIX GAURICUS,16:58,1790355480000,VOLTE,2700,7,KASANGA,F,6,A. LAMY,P. SORAIS,D4,2700,0,92195.0,Da0a3m1m2m0a(25)1m2mDa,,,0.25246023189075,0.09217477945811971,0,0,0,,5.4,0.6,15,0.25900277,0.5,2,3,3
2026-09-25,1,2,VINCENNES,PRIX GAURICUS,16:58,1790355480000,VOLTE,2700,8,LELIA FRANCE,F,5,S.E. PASQUIER,F. TERRY,D4,2700,0,98100.0,2m4aDm7a9a4m2m(25)1mDm,,,0.19228675273041418,0.06320323305969239,0,0,0,,6.6,0.33333334,3,0.22270742,0.45454547,11,4,10
2026-09-25,1,2,VINCENNES,PRIX GAURICUS,16:58,1790355480000,VOLTE,2700,9,LOUVE ANGEL,F,5,Mme N. ALEXANDRE,N. RAIMBEAUX,D4,2700,0,103385.0,1m5m5m9m0mDm0a0a7m5m,,,0.06666096307940561,0.011104572015822912,0,0,0,,6.0,0.083333336,12,0.0,0.0,2,4,14
2026-09-25,1,2,VINCENNES,PRIX GAURICUS,16:58,1790355480000,VOLTE,2700,10,PERFECT,F,6,P.PH. PLOQUIN,Mme E. FRINTA,DA,2700,0,104430.0,7a5m5a3a8a0a0a(25)2m3a,,,0.27009606404519837,0.08771425531912154,0,0,0,,5.6,0.4,10,0.2829861,1.0,2,2,5
2026-09-25,1,3,VINCENNES,PRIX MASSALIA,17:33,1790357580000,VOLTE,2850,1,LEONE MAGNIFIQUE,F,5,G. WILLEMS,Maurice VAN DE MOER,D4,2850,0,22285.0,5a2aDa1aDa4aDa1a6m1a,,,0.03893443251640866,0.00828671922972768,0,0,0,,6.0,0.0,6,0.0,0.0,4,0,0
2026-09-25,1,3,VINCENNES,PRIX MASSALIA,17:33,1790357580000,VOLTE,2850,2,LADY DE MAI,F,5,G. JOUVE,Guillaume JOUVE,DA,2850,0,31895.0,9aDm2a5a6a9aDm4aDa4a,,,0.06196722492705811,0.0147883865063536,0,0,0,,6.6,0.0,3,0.20704846,0.25,8,0,0
2026-09-25,1,3,VINCENNES,PRIX MASSALIA,17:33,1790357580000,VOLTE,2850,3,LIGUE MESLOISE,F,5,P. BELLOCHE,P. BELLOCHE,D4,2850,0,35835.0,Da6aDm2a6a4aDaDaDaDa,,,0.10760858548890369,0.03085940034037867,0,0,0,,7.2,0.25,8,0.25155666,0.33333334,9,0,0
2026-09-25,1,3,VINCENNES,PRIX MASSALIA,17:33,1790357580000,VOLTE,2850,4,L'APOLOGIE,F,5,A. MARIE,A. MARIE,D4,2850,0,45710.0,Da3a3aDa3a1a5a7a6a2a,,,0.07542532634424413,0.012968767018028274,0,0,0,75300.0,6.2,0.0,3,0.19140625,0.0,9,0,1
2026-09-25,1,3,VINCENNES,PRIX MASSALIA,17:33,1790357580000,VOLTE,2850,5,LAZULITE GEDE,F,5,A. PILLON,A. PILLON,D4,2850,0,46845.0,1a3a3a4aDaDa8a8a(25)6m,,,0.0995271355696606,0.018388796800012586,0,0,0,,4.4,0.0,7,0.18025751,0.071428575,14,0,3
2026-09-25,1,3,VINCENNES,PRIX MASSALIA,17:33,1790357580000,VOLTE,2850,6,LOLA DE CHENU,F,5,D. THOMAIN,P. PELLEROT,DA,2850,0,52610.0,5a2a3aDmDa8a4a1aDa2a,,,0.15183695911270767,0.04721586650681688,0,0,0,,6.4,0.0,1,0.31536427,1.0,1,0,0
