date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-19,1,6,LAVAL,PRIX DU PERIGORD,15:28,1787153280000,VOLTE,2850,7,KILOU D'YMER,H,6,J. MAILLARD,Sté. Ent. Grégory THOREL,FERRE,2850,0,145145.0,8m3m4m3m9a4m2m0a7m3m,,158.0,0.041385238423898206,0.007421343360231959,0,0,0,0.0,5.4,0.14285715,14,0.20760234,0.5714286,7,0,1
2026-08-19,1,6,LAVAL,PRIX DU PERIGORD,15:28,1787153280000,VOLTE,2850,8,FIRST TIME ROC,M,5,G. GELORMINI,Vitale CIOTOLA,D4,2850,0,149534.0,3a7a2a5a6a0a3aDa4a(25),,12.0,0.39142931989259017,0.10995585797321157,0,0,0,70600.0,4.6,0.2857143,14,0.27497235,0.42857143,7,0,0
2026-08-19,1,6,LAVAL,PRIX DU PERIGORD,15:28,1787153280000,VOLTE,2850,9,KHARNAS,H,6,J. PLASSAIS,Sté. Ent. Grégory THOREL,FERRE,2850,0,152170.0,Da7a3a0a4a1a0a3a(25)4a,,198.0,0.031835859107482406,0.006910790096071817,0,0,0,,7.0,0.25,8,0.11949685,,0,1,3
2026-08-19,1,6,LAVAL,PRIX DU PERIGORD,15:28,1787153280000,VOLTE,2850,10,LADY DADA,F,5,M. PEAN,W. BIGEON,PA_DP,2850,0,155860.0,2a1a7a7a0aDa2a(25)Da7a,,14.0,0.1943183439355102,0.06254680420782403,0,0,0,,5.4,0.33333334,6,0.15238096,,0,1,1
2026-08-19,1,6,LAVAL,PRIX DU PERIGORD,15:28,1787153280000,VOLTE,2850,11,LEADER D'AIMTE,H,5,P.PH. PLOQUIN,CH.A. MARY,D4,2850,0,156220.0,2a1aDa4aDa9a4a(25)5a2a,,11.0,0.2904594062861987,0.1199972003312257,0,0,0,72000.0,5.8,1.0,1,0.29044902,,0,0,2
2026-08-19,1,6,LAVAL,PRIX DU PERIGORD,15:28,1787153280000,VOLTE,2850,12,OMERTA BOKO,H,5,B. ROCHARD,D. LOCQUENEUX,D4,2850,0,156743.0,6a9aDa5a4a9a6a2a(25)1a,,4.8,0.38140586530133297,0.14817083941870893,0,0,0,70500.0,7.0,0.22222222,9,0.3332505,,0,0,0
2026-08-19,1,7,LAVAL,PRIX D'ABBEVILLE,16:03,1787155380000,VOLTE,2850,1,IBIS DE CHAHAINS,H,8,M. CHAMPENOIS,CH. MIRANDEL,P4,2850,0,209270.0,0m4m5mDm2m2m9m9mDa6a,,13.0,0.10230891136541476,0.02181583175357855,0,0,0,,6.4,0.25,8,0.26512456,,0,0,1
2026-08-19,1,7,LAVAL,PRIX D'ABBEVILLE,16:03,1787155380000,VOLTE,2850,2,JUPITER TURGOT,H,7,ALEXANDRE BODIN,CH. MOTTIER,D4,2850,0,210190.0,9a0a(25)2m1m3a3a1m3a2a,,6.9,0.26940600011679955,0.07659278078434126,0,0,0,70700.0,5.0,0.68421054,19,0.2640509,0.7777778,9,4,5
2026-08-19,1,7,LAVAL,PRIX D'ABBEVILLE,16:03,1787155380000,VOLTE,2850,3,JASMINE DE NEUVY,F,7,Mme C. LEVESQUE,TH. LEVESQUE,D4,2850,0,213230.0,1mDmDm1m1m2mDm(25)9m5m,,9.4,0.5813055037468363,0.3248741181664143,0,0,0,71500.0,5.0,0.5625,16,0.4415011,0.46666667,15,0,0
2026-08-19,1,7,LAVAL,PRIX D'ABBEVILLE,16:03,1787155380000,VOLTE,2850,4,JOSELITO DU VIVIER,H,7,P.PH. PLOQUIN,B. MARIE,DA,2850,0,214185.0,DmDm1m1m(25)1m1m1mDaDa,,9.9,0.44286173249712957,0.21269896853795003,0,0,0,,5.0,0.5625,16,0.2903973,0.6,5,0,0
2026-08-19,1,7,LAVAL,PRIX D'ABBEVILLE,16:03,1787155380000,VOLTE,2850,5,HELIUM DE L'ITON,H,9,A. GENDROT,F. TERRY,PA_DP,2850,0,217180.0,8mDm7m7m(25)0m9m9m3mDm,,14.0,0.06386955239112237,0.018565849870362628,0,0,0,72500.0,8.6,0.2,20,0.27834246,,0,0,0
2026-08-19,1,7,LAVAL,PRIX D'ABBEVILLE,16:03,1787155380000,VOLTE,2850,6,HOTKATISSIME,H,9,M. LELIEVRE,V. LEBARQUE,PA_DP,2850,0,227820.0,0m0a(25)4m6m5m6m2m6m4m,,14.0,0.10739287172673233,0.024010743959170033,0,0,0,,7.0,0.4,20,0.24455206,0.33333334,6,0,1
2026-08-19,1,7,LAVAL,PRIX D'ABBEVILLE,16:03,1787155380000,VOLTE,2850,7,ISOCRATE D'ELA,H,8,A. ANDRE,F. TERRY,D4,2850,0,227925.0,3m0a5a7a1a4a7a3a2a7a,,9.7,0.1642961414979537,0.03785188425993752,0,0,0,,5.2,0.3181818,44,0.2392877,0.0,1,2,7
2026-08-19,1,7,LAVAL,PRIX D'ABBEVILLE,16:03,1787155380000,VOLTE,2850,8,JUBLA VIKING,F,7,Mme CLEA ROGER,D. BROHIER,D4,2850,0,228040.0,1m3m2m3mDmDmDm3m4m1m,,4.8,0.40970846397875343,0.1727584476438618,0,0,0,71700.0,4.0,0.4375,16,0.24,0.8333333,6,1,2
2026-08-19,1,7,LAVAL,PRIX D'ABBEVILLE,16:03,1787155380000,VOLTE,2850,9,ILIO MANNETOT,H,8,B. ROCHARD,E. SZIRMAY,FERRE,2850,0,229960.0,4m8a5a2a8a4aAm9a6a(25),,8.0,0.2015590257362584,0.04375506180612785,0,0,0,,5.4,0.359375,64,0.3332091,0.2,5,4,9
2026-08-19,1,7,LAVAL,PRIX D'ABBEVILLE,16:03,1787155380000,VOLTE,2850,10,JAG MAHCATH,H,7,M. MOTTIER,Bastien JOSEPH,D4,2850,0,231850.0,4m2mDm2m1mDm(25)1m3m1m,,10.0,0.5254311136363542,0.2385831458684492,0,0,0,71200.0,4.0,0.33333334,6,0.34262702,0.5625,16,3,4
2026-08-19,1,7,LAVAL,PRIX D'ABBEVILLE,16:03,1787155380000,VOLTE,2850,11,HANDSOME BOY,H,9,S.E. PASQUIER,F. TERRY,D4,2850,0,232530.0,6m6mDm9m7m0m(25)2m6m0m,,22.0,0.1810133728546985,0.05720761485607003,0,0,0,,7.8,0.26666668,15,0.22890484,0.33333334,6,2,5
2026-08-19,1,7,LAVAL,PRIX D'ABBEVILLE,16:03,1787155380000,VOLTE,2850,12,HOUARNEAU,H,9,L. JUBLOT,L. JUBLOT,D4,2850,0,233615.0,6m0m4m0mDaDm(25)0mDmDm,,35.0,0.0935667108800569,0.019194721508408577,0,0,0,,8.2,0.33333334,45,0.14459296,,0,1,1
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,1,VASTERBO IMTHEMAN,H,11,J.B. LEMOINE,J.B. LEMOINE,D4,2850,0,166237.0,3m4m2m9a9a(25)1m,,65.0,0.1362055071295277,0.04911862140929096,0,0,0,72500.0,5.4,0.8333333,6,0.1863354,,0,0,1
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,2,DIABEL,F,7,P.PH. PLOQUIN,H.E. BONDO,D4,2850,0,265685.0,5a2a5a5a2a9a2a5a(25)3a,,21.0,0.33769761463183795,0.13886665474333668,0,0,0,70600.0,3.8,0.5882353,17,0.29034558,0.5,2,0,0
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,3,JASON,M,7,P. LEVESQUE,P. LEVESQUE,FERRE,2850,0,268420.0,8a0a(25)5a3a5a7a9a6a6a,,56.0,0.06149538337176944,0.01954759004847292,0,0,0,,6.2,0.5294118,17,0.31333333,0.5,18,0,1
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,4,HEUREUX DE FLEUR,H,9,Y. LEBOURGEOIS,Mme S. RAIMOND,D4,2850,0,270600.0,4a2a2a3a5a1a5a(25)0a3a,,9.2,0.3816876149512063,0.12484717997573395,0,0,0,,3.2,0.7368421,19,0.34031007,0.875,8,0,0
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,5,HAIDA SAUTONNE,F,9,A. GENDROT,M. SASSIER,D4,2850,0,289807.0,0m8a0m1m8m0a3a6aTa7a,,58.0,0.10155647822110887,0.02417136969479161,0,0,0,,7.4,0.32352942,34,0.278125,0.33333334,3,0,0
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,6,FREEDOM (NOR),H,8,O. RAFFIN,O. RAFFIN,FERRE,2850,0,292356.0,4a1a0a4a3a1a1a(25)2a3a,,55.0,0.034803110620450335,0.013093641207266188,0,0,0,69300.0,4.4,0.0,3,0.24238658,0.45454547,22,0,0
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,7,GAMIN DES ISLES,H,10,E. DE JESUS,S. BOURLIER,D4,2850,0,295210.0,5a2a4a5a(25)3a2a4a5a3a,,12.0,0.1554957893623525,0.026638625661919435,0,0,0,0.0,3.8,0.52,25,0.22312926,0.33333334,3,0,4
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,8,IGO CLEA,H,8,D.F. GAUDIN,M. BEZIER,FERRE,2850,0,297295.0,9m3m7m4m4m7m7m5m(25)8m,,70.0,0.014497443684450348,0.002945595590880331,0,0,0,,5.4,0.1,10,0.14285715,,0,0,0
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,9,IMPERIAL DURABUTIN,H,8,A. ANDRE,J.R. DELLIAUX,D4,2850,0,302665.0,4a6a3a4a2a0a(25)1a9a4a,,21.0,0.18445873018002112,0.04560913272289069,0,0,0,71200.0,3.8,0.5294118,34,0.23915462,,0,1,1
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,10,IRIS DES ROSEAUX,H,8,CL. DUVALDESTIN,TH. DUVALDESTIN,D4,2850,0,302690.0,4a3a1a9a(25)Dm2a2a2a1a,,6.9,0.4762477321703609,0.21745075081412746,0,0,0,71400.0,5.6,0.82608694,23,0.44151738,0.7777778,18,1,1
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,11,HOLLYWOOD DU BOIS,H,9,M. MOTTIER,Mlle CL. BEILEARD,D4,2850,0,310500.0,6a8a0a8m(25)0m0m6a9a2a,,22.0,0.11949685660899818,0.03001107064887514,0,0,0,0.0,8.4,0.45,20,0.34257394,0.33333334,12,1,3
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,12,JASON GINYU,H,7,ARNAUD DESMOTTES,ARNAUD DESMOTTES,D4,2850,0,310820.0,0a8a0a9m5a3a(25)2a2a6a,,16.0,0.26535176650459036,0.05728239580611216,0,0,0,70600.0,8.4,0.47619048,21,0.3170189,0.53571427,28,3,3
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,13,JOY DU CARNOIS,F,7,ALEXANDRE BODIN,CH. MOTTIER,D4,2850,0,315015.0,1a2a1a7a2a2a2a2a(25)9a,,7.5,0.35271197096761614,0.1249134759166111,0,0,0,71100.0,2.6,0.8125,16,0.26377118,0.68,25,0,1
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,14,READLY LAVEC,H,9,B. ROCHARD,O.J. ANDERSSON,D4,2850,0,316685.0,1a4a(25)Dm2a1m2a6a(23)0a,,3.5,0.3248303910089704,0.14533869463835458,0,0,0,,3.8,0.375,8,0.3331677,0.0,2,0,0
2026-08-19,1,8,LAVAL,PRIX DE BEAUNE,16:45,1787157900000,VOLTE,2850,15,JUST A MIDI,M,7,E. RAFFIN,Sté. Ent. Fabrice SOULOY,D4,2850,0,318670.0,7aDa0a2a7a0a0a(25)Da0a,,7.1,0.378309988765049,0.16799937351388247,0,0,0,,7.4,0.6363636,11,0.41420564,1.0,1,0,2
2026-08-19,6,1,CAGNES/MER,PRIX DOMINIK CORDEAU,17:15,1787159700000,AUTOSTART,2150,1,GERBEN,H,9,S. LALOUM,S. LALOUM,P4,2150,0,132563.0,8a5aDm(25)6a7m6m3a0a6a,,28.0,0.1296751558606621,0.029295032713011985,0,0,0,,7.4,,0,0.24770643,,0,0,0
2026-08-19,6,1,CAGNES/MER,PRIX DOMINIK CORDEAU,17:15,1787159700000,AUTOSTART,2150,2,JIQUEL,H,7,M. IZZO,M. IZZO,PA,2150,0,144930.0,8a3m3a2mDa0a6a5a6aDa,,22.0,0.08340991864099156,0.014381620293134062,0,0,0,,5.4,0.0,2,0.17549168,0.0,1,14,44
2026-08-19,6,1,CAGNES/MER,PRIX DOMINIK CORDEAU,17:15,1787159700000,AUTOSTART,2150,3,JOURUNTOME,M,7,R. DERIEUX,R. DERIEUX,D4,2150,0,150350.0,Da1aDa1a1a2a3a(25)Da2a,,1.8,0.5302339103172007,0.21188397980632803,0,0,0,,5.0,0.68421054,19,0.44769084,0.71428573,21,7,11
2026-08-19,6,1,CAGNES/MER,PRIX DOMINIK CORDEAU,17:15,1787159700000,AUTOSTART,2150,4,HELIOS D'EURVAD,H,9,C. DERHAN,D. ALEXANDRE,D4,2150,0,132325.0,Da7a4a6a5a4a9a5a7a6a,,25.0,0.07611590919163688,0.014816513749945146,0,0,0,,6.6,0.2972973,37,0.033333335,,0,0,0
2026-08-19,6,1,CAGNES/MER,PRIX DOMINIK CORDEAU,17:15,1787159700000,AUTOSTART,2150,5,IMBRIN BUROIS,H,8,J.CH. SOREL,D. ALEXANDRE,D4,2150,0,129540.0,Da6m2a0a6aDaDaDaDa7a,,25.0,0.17509061569954856,0.045860768580046694,0,0,0,,7.0,0.23529412,17,0.24013576,0.5,2,11,34
2026-08-19,6,1,CAGNES/MER,PRIX DOMINIK CORDEAU,17:15,1787159700000,AUTOSTART,2150,6,ILLICO DU BISET,H,8,N. CINIER,D. CINIER,D4,2150,0,147380.0,3a6a3a5a6a5a3a(25)5a4a,,4.2,0.3270372722608288,0.08482404350802268,0,0,0,0.0,4.6,0.6086956,23,0.2617801,0.6363636,11,5,5
2026-08-19,6,1,CAGNES/MER,PRIX DOMINIK CORDEAU,17:15,1787159700000,AUTOSTART,2150,7,JUNIOR STEED,H,7,M. IONESCU,R. DERIEUX,PA_DP,2150,0,147020.0,2a2a6a4a0a2a4a3a(25)2a,,31.0,0.17591022765200967,0.05894861916519017,0,0,0,,4.8,0.6666667,6,0.038961038,0.0,1,3,7
2026-08-19,6,1,CAGNES/MER,PRIX DOMINIK CORDEAU,17:15,1787159700000,AUTOSTART,2150,8,UCCELLONE,M,7,D. BEKAERT,R. GRAMULLER,FERRE,2150,0,117461.0,7a2a5a5a(25)2a0a,,12.0,0.2176504755698944,0.10601852552898695,0,0,0,72400.0,4.2,0.33333334,6,0.402405,,0,0,0
2026-08-19,6,1,CAGNES/MER,PRIX DOMINIK CORDEAU,17:15,1787159700000,AUTOSTART,2150,9,DOLLY EFFE,F,7,R. PEZZATINI,R. PEZZATINI,DA,2150,0,96930.0,7a4a3a0a4a3a,,,0.04481659688398567,0.009219632905907571,0,0,0,,5.6,0.0,5,0.0,0.0,6,0,1
2026-08-19,6,1,CAGNES/MER,PRIX DOMINIK CORDEAU,17:15,1787159700000,AUTOSTART,2150,10,BLAUER MAX,H,8,D. BROUWER,J. CORBANIE,DA,2150,0,69294.0,6a0m8a8m3a2a,,10.0,0.08857516831933575,0.026638625661919435,0,0,0,,7.0,,0,0.24834438,0.0,1,0,1
2026-08-19,6,1,CAGNES/MER,PRIX DOMINIK CORDEAU,17:15,1787159700000,AUTOSTART,2150,11,JEREZ,H,7,GUILLAUME LEMOINE,N. ENSCH,D4,2150,0,115035.0,6a9a8a4a0a8a5a0a(25)0a,,36.0,0.0953776994361271,0.018816262539655747,0,0,0,,7.4,0.35714287,14,0.1310116,0.0,4,0,1
2026-08-19,6,2,CAGNES/MER,PRIX GENERAL DU LUPIN,17:45,1787161500000,AUTOSTART,2700,1,LASCAR DES FORGES,M,5,J.CH. FERON,J.F. VAN DOOYEWEERD,FERRE,2700,0,40400.0,5a3a9a1a1a2a5aDa0a1a,,47.0,0.22693707441906721,0.04725490636112473,0,0,0,,3.8,0.0,1,0.24448079,0.5,2,0,1
2026-08-19,6,2,CAGNES/MER,PRIX GENERAL DU LUPIN,17:45,1787161500000,AUTOSTART,2700,2,LUTIN D'HERMES,H,5,S. STEFANO,E. BACHELOT,FERRE,2700,0,48565.0,6a6a1a1a5a8a4a0aDa5a,,95.0,0.1351369524327388,0.02236839808629172,0,0,0,,3.8,0.11111111,9,0.2589958,0.15384616,13,0,10
2026-08-19,6,2,CAGNES/MER,PRIX GENERAL DU LUPIN,17:45,1787161500000,AUTOSTART,2700,3,LOCKED UP,H,5,D. BEKAERT,D. BEKAERT,D4,2700,0,54715.0,2m4a6a3m7aDa(25)1m6a5a,,13.0,0.4484195196485699,0.16172934881535375,0,0,0,73500.0,4.4,0.2857143,7,0.4023186,0.0,1,0,1
2026-08-19,6,2,CAGNES/MER,PRIX GENERAL DU LUPIN,17:45,1787161500000,AUTOSTART,2700,4,LEADER DE CERISY,H,5,J.CH. SOREL,J.F. VAN DOOYEWEERD,FERRE,2700,0,42230.0,DaDa4a4a0a4a0aDa3a6a,,35.0,0.17742523735098728,0.046011548185430844,0,0,0,,8.0,0.26666668,30,0.24003392,,0,0,1
2026-08-19,6,2,CAGNES/MER,PRIX GENERAL DU LUPIN,17:45,1787161500000,AUTOSTART,2700,5,LONGWOOD D'HERIPRE,M,5,R. DERIEUX,R. DERIEUX,FERRE,2700,0,57950.0,1a(25)0a1a1a7a1aDa(24)1a,,1.4,0.7253631605650351,0.5651090567672975,0,0,0,73800.0,4.0,0.75,8,0.44748,0.5714286,7,5,6
2026-08-19,6,2,CAGNES/MER,PRIX GENERAL DU LUPIN,17:45,1787161500000,AUTOSTART,2700,6,LIDO DE LOU,H,5,K. THONNERIEUX,K. THONNERIEUX,FERRE,2700,0,54035.0,2aDa5aDa(25)1aDa1a4a2a,,15.0,0.19318110060390623,0.03869987784707447,0,0,0,,6.0,0.4,5,0.22558594,,0,0,1
2026-08-19,6,2,CAGNES/MER,PRIX GENERAL DU LUPIN,17:45,1787161500000,AUTOSTART,2700,7,LIBERTIN MAZA,H,5,D. BROUWER,D. BROUWER,D4,2700,0,58310.0,Da5m1a2a9a1a2a4a(25)1a,,6.5,0.32479613192952,0.0851033720817596,0,0,0,,5.6,0.5,8,0.24752475,0.75,4,2,3
2026-08-19,6,2,CAGNES/MER,PRIX GENERAL DU LUPIN,17:45,1787161500000,AUTOSTART,2700,8,LINDSTEDT,H,5,MARTIN CORMY,S. ROGER,PA,2700,0,54155.0,2aDa8a9a9aDaDa(25)Da4a,,17.0,0.1557517707411983,0.03757582596463802,0,0,0,72400.0,7.8,0.0,3,0.22422145,,0,0,2
2026-08-19,6,2,CAGNES/MER,PRIX GENERAL DU LUPIN,17:45,1787161500000,AUTOSTART,2700,9,LONGING VENESI,H,5,CH. MARTENS,J. CORBANIE,FERRE,2700,0,9367.0,5aDa3a7aDa7a7a1a1a1a,,19.0,0.16695347836413169,0.06694477741422311,0,0,0,,7.4,0.0,2,0.37006146,,0,0,3
2026-08-19,6,3,CAGNES/MER,PRIX BOLD EAGLE,18:15,1787163300000,AUTOSTART,2700,1,LADY BLACK ROCHEL,F,5,D. BROUWER,D. BROUWER,FERRE,2700,0,51765.0,3a3a2a2a5a1a3a6aDa3a,,4.6,0.2506151784282981,0.07967504912931632,0,0,0,,3.0,0.41666666,12,0.24671052,0.5,8,4,8
2026-08-19,6,3,CAGNES/MER,PRIX BOLD EAGLE,18:15,1787163300000,AUTOSTART,2700,2,LUTECE SMART,F,5,N. CINIER,D. CINIER,D4,2700,0,40880.0,7a2a8aDa4a0a2a0a7a7a,,72.0,0.19046195160286775,0.050526661119799504,0,0,0,,6.4,0.14285715,7,0.26041666,0.0,8,0,5
2026-08-19,6,3,CAGNES/MER,PRIX BOLD EAGLE,18:15,1787163300000,AUTOSTART,2700,3,LASKA DU LIVIER,F,5,J.CH. SOREL,D. ALEXANDRE,D4,2700,0,56930.0,3m3aDa5aDa2a1a3a2a8a,,30.0,0.3058476493950309,0.09476384963907854,0,0,0,73500.0,6.6,0.53846157,13,0.23993218,,0,2,4
2026-08-19,6,3,CAGNES/MER,PRIX BOLD EAGLE,18:15,1787163300000,AUTOSTART,2700,4,LIKE THAT,F,5,CH. MARTENS,L. BAUDRON,D4,2700,0,45860.0,3a2a2a3aDaDaDa0a9a5a,,1.5,0.4360215573600443,0.17533320298455632,0,0,0,,4.2,0.42857143,7,0.36989906,0.33333334,3,2,8
2026-08-19,6,3,CAGNES/MER,PRIX BOLD EAGLE,18:15,1787163300000,AUTOSTART,2700,5,LILLY DE GOUYE,F,5,D. DESBORDES,D. DESBORDES,D4,2700,0,54475.0,2a4a6a8a4aDa2a3a4a1a,,27.0,0.2179418487038242,0.06072676732828952,0,0,0,,4.8,0.0,2,0.14130434,0.26086956,23,3,14
2026-08-19,6,3,CAGNES/MER,PRIX BOLD EAGLE,18:15,1787163300000,AUTOSTART,2700,6,LOVICTORY WILLIAMS,F,5,G. TUGEND,R. MOURICE,D4,2700,0,54285.0,DaDa1a2aDa0a3a2a6a(25),,27.0,0.1936072267612489,0.05845084755222677,0,0,0,,7.2,0.33333334,3,0.20189275,0.5,4,4,10
2026-08-19,6,3,CAGNES/MER,PRIX BOLD EAGLE,18:15,1787163300000,AUTOSTART,2700,7,LUNA DE MALAC,F,5,M. CINIER,D. CINIER,D4,2700,0,50395.0,4a4a6a7aDa5aDa(25)Da4a,,30.0,0.20502361844781825,0.061565862592104115,0,0,0,,6.4,0.0,7,0.2015306,,0,0,2
2026-08-19,6,3,CAGNES/MER,PRIX BOLD EAGLE,18:15,1787163300000,AUTOSTART,2700,8,LAMTARA BUISSONAY,F,5,D. BEKAERT,S. ROGER,D4,2700,0,54495.0,0a7aDa1a2aDaDa2a2a6a,,15.0,0.2727000003702862,0.09359757331778625,0,0,0,,6.2,0.3,10,0.40223223,1.0,1,0,1
2026-08-19,6,3,CAGNES/MER,PRIX BOLD EAGLE,18:15,1787163300000,AUTOSTART,2700,9,LADY DE MONGOCHY,F,5,D. CINIER,D. CINIER,D4,2700,0,39255.0,Da6a1a0aDa2a3a8a3aDa,,,0.09873196055840107,0.016422451465990143,0,0,0,,7.8,0.33333334,6,0.16302368,0.2,5,0,2
2026-08-19,6,3,CAGNES/MER,PRIX BOLD EAGLE,18:15,1787163300000,AUTOSTART,2700,10,L'HISTOIRE SECRETE,F,5,R. DERIEUX,R. DERIEUX,PA,2700,0,40210.0,Da3aDa2a(25)1a1a3a1a8a,,19.0,0.33922871342644756,0.18848758299565313,0,0,0,,5.6,,0,0.4472693,0.44444445,9,1,3
2026-08-19,6,3,CAGNES/MER,PRIX BOLD EAGLE,18:15,1787163300000,AUTOSTART,2700,11,LA LIFE,F,5,C. DERHAN,D. ALEXANDRE,D4,2700,0,39215.0,DaDa0a4a5a1a7a(25)3a3a,,54.0,0.0663613596130122,0.010869665745660674,0,0,0,,8.2,0.46153846,13,0.032258064,,0,1,3
2026-08-19,6,4,CAGNES/MER,PRIX L'AMIRAL MAUZUN,18:45,1787165100000,VOLTE,2925,1,LARGO SOMOLLI,H,5,D. BROUWER,J. CORBANIE,D4,2925,0,6515.0,7aDaDa8a5a3aAa(25)DaDa,,5.8,0.12555502947485944,0.039453431372513934,0,0,0,,8.4,0.2,5,0.24590164,,0,0,2
2026-08-19,6,4,CAGNES/MER,PRIX L'AMIRAL MAUZUN,18:45,1787165100000,VOLTE,2925,2,KING GIORGIO,H,6,TH. GOUT,E. GOUT,DP,2925,0,48930.0,2aDa5a7a5aDa7a5a2aDa,,13.0,0.14201856882387123,0.03887055181511611,0,0,0,,6.0,0.21428572,14,0.17417417,0.0,2,2,7
2026-08-19,6,4,CAGNES/MER,PRIX L'AMIRAL MAUZUN,18:45,1787165100000,VOLTE,2925,3,KALYPSIA BOND,F,6,GUILLAUME LEMOINE,N. ENSCH,DA,2925,0,55990.0,Da5aDa5a6a7a7aDa0a4a,,17.0,0.12496066361598117,0.027262183906743866,0,0,0,,7.6,,0,0.1307947,0.0,3,0,2
2026-08-19,6,4,CAGNES/MER,PRIX L'AMIRAL MAUZUN,18:45,1787165100000,VOLTE,2925,4,LILIBETH SMART,F,5,M. CINIER,D. CINIER,D4,2925,0,62415.0,5a4a3aDa1aDa5a3a7a6a,,3.6,0.2366383261642163,0.06512285717002532,0,0,0,,4.8,0.09090909,11,0.20101781,0.125,8,0,7
2026-08-19,6,4,CAGNES/MER,PRIX L'AMIRAL MAUZUN,18:45,1787165100000,VOLTE,2925,5,KIARA DES MONTS,F,6,P. VERCRUYSSE,N. ENSCH,D4,2950,25,74210.0,7a9a8a7a2a3a3a4a2aDa,,14.0,0.25927733432260563,0.08443262719881284,0,0,0,,6.6,0.27272728,22,0.23488533,,0,4,12
2026-08-19,6,4,CAGNES/MER,PRIX L'AMIRAL MAUZUN,18:45,1787165100000,VOLTE,2925,6,JAZZY JOSSELYN,H,7,R. DERIEUX,N. ENSCH,D4,2950,25,80145.0,3a8aDa7mDa3a2a4a1a4a,,6.6,0.4388133300513495,0.20306967754336788,0,0,0,,8.0,0.37931034,29,0.44705883,,0,6,17
2026-08-19,6,4,CAGNES/MER,PRIX L'AMIRAL MAUZUN,18:45,1787165100000,VOLTE,2925,7,JOLI CHARMEUR,H,7,J. GUELPA,J. GUELPA,D4,2950,25,82610.0,0a6a6a0a0aDa2a2a2a(25),,9.9,0.28041594346699794,0.09388266990695267,0,0,0,,8.4,0.5,14,0.21707478,0.33333334,27,1,9
2026-08-19,6,4,CAGNES/MER,PRIX L'AMIRAL MAUZUN,18:45,1787165100000,VOLTE,2925,8,JUP AND STAR,H,7,J.CH. SOREL,J. GUELPA,D4,2950,25,89390.0,DaDa5a9a9a2aDa3a6aDa,,12.0,0.2917675204250894,0.11639034232812238,0,0,0,,9.0,0.5,20,0.23983051,0.25,4,4,14
2026-08-19,6,4,CAGNES/MER,PRIX L'AMIRAL MAUZUN,18:45,1787165100000,VOLTE,2925,9,IBRA DE LOU,H,8,T. PARTAIX,T. PARTAIX,PA,2950,25,100800.0,6a2a9a6a6a3a8a5a1a0a,,10.0,0.15852288523283384,0.03597216721880674,0,0,0,,5.8,0.6666667,3,0.16666667,0.0,1,0,6
2026-08-19,6,4,CAGNES/MER,PRIX L'AMIRAL MAUZUN,18:45,1787165100000,VOLTE,2925,10,HOUSTON D'ARIANE,H,9,D. BEKAERT,W. BAUDY,D4,2950,25,122630.0,Da4a0a4a8m0a6a4a3a3a,,10.0,0.2707780392850659,0.10328533181973783,0,0,0,,7.4,0.31578946,38,0.40214592,0.5,4,2,12
2026-08-19,6,5,CAGNES/MER,PRIX DE LA PLACE NAVONE,19:15,1787166900000,VOLTE,2925,1,L'ARGENTIN,H,5,L. GOETZ,B. GOETZ,D4,2925,0,41385.0,1a1a1a2a5a9a0a4a9a(25),,8.9,0.1761935434415206,0.04707778404706695,0,0,0,,2.0,0.0,1,0.2962963,0.0,1,0,0
