date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-16,3,6,ARGENTAN,PRIX DU COUESNON,12:15,1786882500000,AUTOSTART,2150,10,KILLEM,F,6,A. OMRANI,F. TERRY,D4,2150,0,53925.0,5a7aDa1a5a0a(25)9a0a6a,,65.0,0.1414288080917386,0.02072536707427397,0,0,0,,5.8,0.33333334,6,0.13157895,,0,0,1
2026-08-16,3,6,ARGENTAN,PRIX DU COUESNON,12:15,1786882500000,AUTOSTART,2150,11,KOM KHALEESI,F,6,T. COMPAS,Antoine TRIHOLLET,PA_DP,2150,0,46663.0,4aDa4a2a1aDm4a(25)8m2m,,7.7,0.37665461181798765,0.0900710321588914,0,0,0,74600.0,4.4,0.5,2,0.21176471,,0,0,0
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,1,KEL DIABLO ERGEE,H,6,A. REBECHE,ST. MEUNIER,D4,2150,0,62475.0,8a5a7a3a5a8a0a6a7a(25),,7.2,0.31026744686515284,0.09894822869825004,0,0,0,,5.6,0.33333334,18,0.2198815,0.5,16,2,3
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,2,KILLER ANGOT,H,6,F. LAGADEUC,J.M. GUILLOTTE,D4,2150,0,63390.0,0a8a1a3a7a0a4a7mDaDa,,16.0,0.308468740963107,0.10990311626157234,0,0,0,,5.8,0.22222222,9,0.28740028,,0,0,0
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,3,KELROC,H,6,F. GUINHUT,F. GUINHUT,FERRE,2150,0,60630.0,4a2a8a3a3a3a3a5a6aDa,,5.4,0.3365178876824304,0.10072364718261434,0,0,0,,4.0,0.42857143,28,0.3043478,0.4074074,27,1,1
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,4,KILLER SUN DRALIAM,H,6,E. DE JESUS,Mme A.F. DONATI MARCILLAC,FERRE,2150,0,56395.0,DaDa5aDa1a4aDa0a7a9a,,9.5,0.13845790037877437,0.03803267589362438,0,0,0,,7.8,0.18181819,22,0.22389078,,0,1,1
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,5,KIRSCH DES PRES,H,6,ET. LEFRANC,ET. LEFRANC,D4,2150,0,61330.0,0a2a6a4a4a1a2a(25)0a1a,,3.9,0.45051564432853825,0.20555611990920206,0,0,0,73800.0,5.2,0.5,6,0.19544592,0.36363637,11,0,0
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,6,KSAR UNICK,H,6,N. PERRON,Mlle CH. LE COZ,FERRE,2150,0,58880.0,3a6a0a8m0a9a4a0a1a(25),,18.0,0.22805456759415876,0.05679154215397685,0,0,0,,7.4,0.3125,16,0.1985294,,0,2,3
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,7,KARO DU BELET,H,6,E.G. BLOT,E.G. BLOT,PA_DP,2150,0,55375.0,Da9aDaDaDa1a7a7aDaDa,,88.0,0.12772171410283728,0.027017966057891172,0,0,0,,10.6,,0,0.077151336,0.1875,16,0,1
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,8,KIRWAN THORIS,H,6,E. LETOUZE,E. LETOUZE,PA,2150,0,62185.0,8a7a7a5a0a0a(25)Da0a0a,,10.0,0.1497352603231015,0.022360239780153363,0,0,0,,7.4,,0,0.18772563,0.22857143,35,1,4
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,9,KOOL DU VALVIC,H,6,J. TRAVERS,St. PROVOOST,FERRE,2150,0,42230.0,8a7a9a5a0aDa9a9a(25)8a,,27.0,0.026243530458752204,0.002899147906972157,0,0,0,,7.8,0.09677419,31,0.14193548,0.125,8,0,3
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,10,KING CLUB,H,6,J.CL. HALLAIS,J.W. HALLAIS,D4,2150,0,39180.0,7a7a2a3a3a3a8a(25)3aDa,,7.2,0.21360503783889237,0.04686453800273319,0,0,0,73800.0,4.4,1.0,1,0.1863354,0.15384616,13,0,0
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,11,KINO DE LAUMIERE,H,6,CEDRIC TERRY,Mlle AUDE LEMOINE,DP,2150,0,52305.0,9a9a0a9a6a0a0a(25)7a6a,,35.0,0.11217414412133331,0.03555512847406739,0,0,0,,8.6,0.5,6,0.21405229,,0,0,0
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,12,KHOUST,H,6,J.W. HALLAIS,J.W. HALLAIS,FERRE,2150,0,46950.0,2a4a2a3a6a3a(25)Da3a3a,,22.0,0.18837870508475577,0.03732624659433016,0,0,0,74600.0,3.4,0.42857143,14,0.2777778,0.46153846,13,0,0
2026-08-16,3,7,ARGENTAN,PRIX APPLICATION PMU PLUS,12:50,1786884600000,AUTOSTART,2150,13,KIWIX PONT VAUTIER,H,6,M. BEAUVAIS,E. BEAUVAIS,PA,2150,0,38775.0,DaDaDaDa3a2a9a3a(25)7a,,64.0,0.12106501032940198,0.026748216751829913,0,0,0,75300.0,9.4,0.6666667,3,0.275,1.0,1,0,1
2026-08-16,3,8,ARGENTAN,PRIX ENTREPRISE DELAROCHE DUBOIS,13:32,1786887120000,AUTOSTART,2150,1,ISIS DE SYVA,F,8,F. LAGADEUC,S. MARMION,PA_DP,2150,0,143100.0,3a9a0aDa9a7a5a7a6aDa,,5.8,0.30293531033466287,0.12516494227427832,0,0,0,,8.4,0.5,2,0.2873525,,0,0,0
2026-08-16,3,8,ARGENTAN,PRIX ENTREPRISE DELAROCHE DUBOIS,13:32,1786887120000,AUTOSTART,2150,2,HOLLY GREEN,F,9,R. CONGARD,J.M. GUILLOTTE,P4,2150,0,142425.0,9a8aDa0a0a6a6a0a6a3a,,50.0,0.13605663417919076,0.028324455844287652,0,0,0,,9.6,0.0,5,0.2197183,,0,0,0
2026-08-16,3,8,ARGENTAN,PRIX ENTREPRISE DELAROCHE DUBOIS,13:32,1786887120000,AUTOSTART,2150,3,IDEAL DE BEZILLAT,H,8,P. BOUGON BOUGEARD,F. TERRY,D4,2150,0,144200.0,2a9a4a1a0a9a0a0a0a(25),,8.8,0.22822656533442373,0.06720190874419092,0,0,0,,5.2,0.25,12,0.17142858,,0,0,0
2026-08-16,3,8,ARGENTAN,PRIX ENTREPRISE DELAROCHE DUBOIS,13:32,1786887120000,AUTOSTART,2150,4,INTELLO D'ERABLE,H,8,D. HEON,W. MICHEL,P4,2150,0,137130.0,8aDa9aDaDa0aDa0a0m0a,,6.0,0.10638063951470485,0.02558065251984357,0,0,0,,10.0,0.18181819,11,0.15990454,0.0,1,1,3
2026-08-16,3,8,ARGENTAN,PRIX ENTREPRISE DELAROCHE DUBOIS,13:32,1786887120000,AUTOSTART,2150,5,HANUGAN,H,9,J. TRAVERS,St. PROVOOST,DA,2150,0,143060.0,4a0aDa2a0a2a0a(25)DaDa,,19.0,0.10170061873594426,0.019374791467490205,0,0,0,71200.0,7.4,0.21428572,28,0.14182112,0.18181819,33,0,2
2026-08-16,3,8,ARGENTAN,PRIX ENTREPRISE DELAROCHE DUBOIS,13:32,1786887120000,AUTOSTART,2150,6,INUKSHUK,H,8,A. REBECHE,J.J. BEAUSSE,DP,2150,0,142790.0,3a1a6a4aDa8aDa1a4a3a,,6.8,0.2733912746609471,0.09004793914173237,0,0,0,,5.0,0.3529412,17,0.21973684,,0,0,0
2026-08-16,3,8,ARGENTAN,PRIX ENTREPRISE DELAROCHE DUBOIS,13:32,1786887120000,AUTOSTART,2150,7,HORUS DE VAL,H,9,E. LAMBERTZ,E. LAMBERTZ,D4,2150,0,144922.0,5aDa2aDa6a0a(25)DaDa7a,,5.1,0.4202723726762556,0.15359848876540436,0,0,0,,7.0,0.5,24,0.25252524,0.41935483,31,0,0
2026-08-16,3,8,ARGENTAN,PRIX ENTREPRISE DELAROCHE DUBOIS,13:32,1786887120000,AUTOSTART,2150,8,IROCKO STRYCK,H,8,CEDRIC TERRY,F. TERRY,PA_DP,2150,0,140190.0,Da3a5a5aDa0a(25)Da1a2a,,6.2,0.2358974657418472,0.06708769377387769,0,0,0,71700.0,7.0,0.375,8,0.21396488,0.3181818,22,1,2
2026-08-16,3,8,ARGENTAN,PRIX ENTREPRISE DELAROCHE DUBOIS,13:32,1786887120000,AUTOSTART,2150,9,IAGO CAYENNAIS,H,8,E. GARNIER,E. GARNIER,P4,2150,0,106935.0,8a0a2a9a1a7a8a0a(25)0a,,67.0,0.10887013401487838,0.01751136565440601,0,0,0,,6.0,0.5,2,0.04901961,0.0,2,0,0
2026-08-16,3,8,ARGENTAN,PRIX ENTREPRISE DELAROCHE DUBOIS,13:32,1786887120000,AUTOSTART,2150,10,HORIZON D'AMARO,H,9,P. OLLITRAULT,E. VARIN,P4,2150,0,131415.0,9a0a4a0a5aAa7a7a9a8a,,44.0,0.05380432654334454,0.009012230842228798,0,0,0,,7.6,0.0,2,0.147651,,0,0,3
2026-08-16,3,8,ARGENTAN,PRIX ENTREPRISE DELAROCHE DUBOIS,13:32,1786887120000,AUTOSTART,2150,11,HORS CADRE,H,9,ET. LEFRANC,M. CHARUEL,D4,2150,0,115430.0,7aDa6aDm7a7a1a9a0a(25),,25.0,0.10454067423764997,0.022500395893254147,0,0,0,,8.4,0.26666668,45,0.19507575,,0,2,5
2026-08-16,3,8,ARGENTAN,PRIX ENTREPRISE DELAROCHE DUBOIS,13:32,1786887120000,AUTOSTART,2150,12,HIGHEST WIND,H,9,E. DE JESUS,CH.E. CHALMEL,D4,2150,0,136305.0,2aDa6a1a4aDa2a(25)3a7a,,15.0,0.29152446375392915,0.08362787665870171,0,0,0,,4.8,0.47058824,17,0.22373806,0.5,4,0,0
2026-08-16,7,9,DIVONNE LES BAINS,PRIX YVAN BERGER - PRIX DU N°10,15:30,1786894200000,VOLTE,2675,1,KARAMBA KARACHO,M,6,D. BROUWER,Mario VAN DOOYEWEERD,D4,2675,0,73450.0,DaDaDa4a5a4aDa3a(25)7a,,,0.1520916362953101,0.04587022147508469,0,0,0,,8.4,0.22222222,9,0.25083613,,0,0,0
2026-08-16,7,9,DIVONNE LES BAINS,PRIX YVAN BERGER - PRIX DU N°10,15:30,1786894200000,VOLTE,2675,2,JERICHO DU BELLAY,H,7,S. STEFANO,G. TOURON,PA_DP,2675,0,82935.0,DmDa2a3aDa8aDa7a(25)6a,,,0.19054038885325122,0.05885498548330385,0,0,0,,7.6,,0,0.25943002,1.0,2,0,3
2026-08-16,7,9,DIVONNE LES BAINS,PRIX YVAN BERGER - PRIX DU N°10,15:30,1786894200000,VOLTE,2675,3,KOCKTAIL LOVE,M,6,Q. CHAUVE-LAFFAY,L. GARCIA,D4,2675,0,92680.0,7a5a4a3a9aDa(25)Da7aDa,,18.0,0.20144004360660528,0.07846488946648053,0,0,0,72400.0,5.6,0.0,3,0.27588555,,0,0,0
2026-08-16,7,9,DIVONNE LES BAINS,PRIX YVAN BERGER - PRIX DU N°10,15:30,1786894200000,VOLTE,2675,4,KAPITANO DE LOU,H,6,A. DUPERCHE,A. DUPERCHE,D4,2675,0,96785.0,9a3a1a2a7a9a8a8a(25)5m,,27.0,0.2790167166325597,0.05575276456238582,0,0,0,72200.0,4.4,0.1904762,21,0.1895093,0.29166666,24,0,2
2026-08-16,7,9,DIVONNE LES BAINS,PRIX YVAN BERGER - PRIX DU N°10,15:30,1786894200000,VOLTE,2675,5,ILIADE DU GOUTIER,F,8,J. CUOQ,J. CUOQ,D4,2675,0,99505.0,0a1a1a0a8a6a7aDm7a9a,,6.9,0.1878324866655926,0.04225228357295813,0,0,0,,6.0,0.32258064,31,0.17162699,0.24,25,1,2
2026-08-16,7,9,DIVONNE LES BAINS,PRIX YVAN BERGER - PRIX DU N°10,15:30,1786894200000,VOLTE,2675,6,ICARE DE LA BASLE,H,8,Q. DAOUGABEL,Q. DAOUGABEL,P4,2675,0,100025.0,6a3a9a6a7a7a8a7a0a2a,,13.0,0.07789121417960503,0.014429449781708579,0,0,0,73100.0,6.2,,0,0.14678898,0.0,4,0,0
2026-08-16,7,9,DIVONNE LES BAINS,PRIX YVAN BERGER - PRIX DU N°10,15:30,1786894200000,VOLTE,2675,7,JOBALASKO BLEU,H,7,L. LAMAZIERE,R. DESPRES,D4,2700,25,176055.0,Da1m1mDa5a1mDa5mDaDa,,9.3,0.3190430252191548,0.14310868451258352,0,0,0,,5.8,0.21052632,19,0.25314182,0.40625,32,0,2
2026-08-16,7,9,DIVONNE LES BAINS,PRIX YVAN BERGER - PRIX DU N°10,15:30,1786894200000,VOLTE,2675,8,IBIZA EVENING,F,8,E. BRIAND,TH. BONNARDEL,D4,2700,25,197225.0,5a7a9aDa3a0a2a1a6a(25),,18.0,0.19054038885325122,0.0640318458554227,0,0,0,,7.0,0.41860464,43,0.20618556,0.0,1,1,2
2026-08-16,7,9,DIVONNE LES BAINS,PRIX YVAN BERGER - PRIX DU N°10,15:30,1786894200000,VOLTE,2675,9,INFINITY JET,F,8,B. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,D4,2700,25,197965.0,2a4a9a7a9a1a5a5a(25)9a,,13.0,0.3074224440298427,0.08360032565376734,0,0,0,,6.2,0.38636363,44,0.27389443,0.33333334,15,1,4
2026-08-16,7,9,DIVONNE LES BAINS,PRIX YVAN BERGER - PRIX DU N°10,15:30,1786894200000,VOLTE,2675,10,KINGSLAND DE SIMM,H,6,TH. BRIAND,L. GARCIA,D4,2700,25,207474.0,4aDa2a2a4a1aDa3a3a(25),,3.9,0.5457562736318485,0.28190255228098965,0,0,0,,4.6,0.5882353,17,0.36987522,0.5,8,0,2
2026-08-16,7,9,DIVONNE LES BAINS,PRIX YVAN BERGER - PRIX DU N°10,15:30,1786894200000,VOLTE,2675,11,HARMONIE DE SITA,F,9,A. BARRIER,S.G. DUPONT,D4,2700,25,211905.0,6aDa0a6a8a(25)2a9a1a9a,,13.0,0.35541236250585123,0.17491354662903558,0,0,0,,8.2,0.33333334,3,0.31687063,0.75,20,0,1
2026-08-16,7,9,DIVONNE LES BAINS,PRIX YVAN BERGER - PRIX DU N°10,15:30,1786894200000,VOLTE,2675,12,IDEM DU PONT,H,8,A. ABRIVARD,M.A. BOVAY,D4,2700,25,217063.0,1a3a6a3aDa1a2a2a2aDa,,3.2,0.46573328623123506,0.2027279351864055,0,0,0,72300.0,4.8,0.375,16,0.3866391,0.5,4,1,3
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,1,MY LADY GEDE,F,4,J. MAILLARD,Sté. Ent. Grégory THOREL,D4,2725,0,200.0,7m9mDmDmDaDa(25)Da,,,0.146456102905647,0.04856873087612423,0,0,0,,9.8,0.0,3,0.20882353,0.0,1,0,0
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,2,MORGANA JIEL,F,4,E. ALRON,Mlle CH. LE COZ,D4,2725,0,385.0,Dm(25)7aDm6a,,,0.08658879388055109,0.010564493998596755,0,0,0,,8.75,0.0,1,0.0,,0,0,0
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,3,MIDILLO,H,4,F. LAGADEUC,D. LOCQUENEUX,FERRE,2725,0,14850.0,1m1mDm(25)Da,,,0.48942258152062657,0.22582169291742749,0,0,0,,6.0,0.0,1,0.28730476,,0,0,0
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,4,MAYA DE LA FYE,F,4,A. COLLETTE,F. COPPYN,D4,2725,0,15935.0,DaDa3a5a2a9a(25)6a4a1a,,,0.3255046317659158,0.08426117347375818,0,0,0,,6.4,0.5,2,0.24989825,,0,0,2
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,5,MILTON ELLIS,H,4,Mme CLEA ROGER,TH. CHALON,PA,2725,0,16190.0,2mDm7mDm4m4m4mDm(25)Dm,,,0.3115285400782865,0.06412311199380548,0,0,0,,7.0,0.0,1,0.24060151,,0,0,0
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,6,MA BELLE ASSCHADEL,F,4,V. SAUSSAYE,F. BLANDIN,PA,2725,0,17020.0,4mDm4mDm2mDa5mDa0a0a,,,0.23900408304932275,0.050206871131646964,0,0,0,,6.4,,0,0.23375706,,0,0,1
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,7,MANA TEJY,F,4,M. CHAMPENOIS,TH. CHALON,DA,2725,0,17565.0,6m2m9aDa(25)6mDmDm4mDm,,,0.3309056532802763,0.1087904760152915,0,0,1,76200.0,6.8,,0,0.26607144,,0,0,0
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,8,MARANELLA,F,4,A. GENDROT,M. SASSIER,DP,2725,0,19185.0,6a0a9a(25)2a4a2a5a2a,,,0.4508611880624567,0.15133746644362434,0,0,0,,6.2,,0,0.27899686,0.5,2,0,0
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,9,MAGIE DE GUIBRAY,F,4,N. PERRON,J. BORDAS,DP,2725,0,21515.0,5m4mDm(25)7m3m2m3m5m2m,,,0.4037043538297513,0.08004821685090709,0,0,0,75700.0,6.0,,0,0.19823788,0.4,5,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,1,NEIGE DES LANDES,F,3,S. HARDY,S. HARDY,FERRE,2100,0,9670.0,6a2aDa4a7a8a6a3a6a,,,0.21368442041464886,0.028324455844287652,0,0,0,,6.0,0.125,8,0.17705736,0.2,5,0,1
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,2,NOTHING BETTER,M,3,D. ARMELLINI,D. ARMELLINI,FERRE,2100,0,9935.0,1a5a4a7a4a(25)8a8a4a7a,,,0.1998130468198067,0.02854970093232304,0,0,0,78000.0,4.2,0.0,4,0.1981982,0.0,4,0,1
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,3,NICO DE SAINT NOM,H,3,T. OUVRIE,S. ECALARD,P4,2100,0,9015.0,6aDa3a4aDa6a4a(25)2a,,,0.3701300377029046,0.09808666821246333,0,0,0,,7.0,0.0,1,0.1849315,0.33333334,3,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,4,NOTRE ASSCHADEL,M,3,F. LAGADEUC,F. BLANDIN,PP,2100,0,8660.0,1a5a4aDaDa9a5a6aDa,,,0.35390739445852176,0.17613686047937982,0,0,0,,6.4,,0,0.28725702,,0,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,5,NYMPHADORA TONKS,F,3,G. D'HAENENS,TH. LAMARE,FERRE,2100,0,9320.0,3aDaDa2a(25)4a,,,0.2942513512072847,0.10397630849710153,0,0,0,77600.0,6.2,0.5,2,0.34418604,0.5,2,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,6,NINO PRESTO,H,3,P.A. DELACOUR,P.A. DELACOUR,FERRE,2100,0,8140.0,DaDa3a6a5a2aDa4aDa9a,,,0.1974033009333551,0.03893923607128268,0,0,0,,7.2,0.14285715,7,0.19554456,0.14285715,7,0,1
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,7,NIGHTMARE,M,3,L. BALU,S. GUARATO,PA,2100,0,9290.0,Da1a6aDa7a7a3a(25)Da,,,0.3636012094811569,0.1272312693461207,0,0,0,,7.2,0.0,1,0.20776255,0.0,1,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,8,NECK OUEST,M,3,G. BLANDIN,F. BLANDIN,FERRE,2100,0,7135.0,4a3aDaDa6a(25)Da8aDa8a,,,0.13593019887269767,0.03993294867872104,0,0,0,,7.0,0.125,8,0.19417475,,0,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,9,NEW SPIRIT,M,3,J. DUBOIS,J. DUBOIS,FERRE,2100,0,5390.0,3aDa5a4aDaDa,,,0.22583292308401318,0.0655222131880094,0,0,0,,6.8,0.0,4,0.301179,0.0,3,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,10,NORTH OF GOLD,H,3,I. KROUCHI,M. KROUCHI,FERRE,2100,0,2000.0,9aDm5mDa,,,0.0373485853591262,0.0057901345779253115,0,0,0,,9.0,0.0,1,0.14705883,,0,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,11,NOMINEE,F,3,V. SAUSSAYE,L. SWITA,FERRE,2100,0,4840.0,6a7a2a5aDa0a7a7a7a9a,,,0.0978783513466037,0.022041927027174366,0,0,0,,6.2,0.0,10,0.2335921,,0,0,1
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,1,KANSAS DU RIB,H,6,N. PERRON,JOEL HALLAIS,PA_DP,2725,0,45055.0,9aDa5aDa6mDaDa5a(25)1a,,,0.1978453259652887,0.05265945212247364,0,0,0,74600.0,8.4,0.2,5,0.19794722,0.0,4,1,2
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,2,KERVIGNAC,H,6,W. DERSOIR-HABIB,A. CHAVATTE,FERRE,2725,0,63710.0,Dm7m3m4m4m1m4m(25)4m1m,,,0.3374853852139012,0.05692680373388109,0,0,0,,5.8,0.0,1,0.24680074,0.375,8,0,0
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,3,KAMES MERITE,H,6,A. LAMY,M. VARIN,D4,2725,0,68210.0,Dm3mDm0aDmDmDm4m0mDa,,,0.32313282836540236,0.11662956306904833,0,0,0,74200.0,9.2,0.3125,16,0.2633061,,0,0,0
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,4,KAVIVE,F,6,V. SAUSSAYE,A. LEDOYEN,P4,2725,0,74045.0,3mDm5m4m6m(25)3mDmDm2m,,,0.4202723726762556,0.08175753196886411,0,0,0,74200.0,5.8,0.42857143,7,0.23342736,0.6,15,0,1
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,5,KING OF JIEL,H,6,M. LELIEVRE,J.L. DERSOIR,PA_DP,2750,25,111220.0,3m2mDm0m7m0a0a(25)1m7m,,,0.41977872318134574,0.10185548373440696,0,0,0,,6.6,0.33333334,18,0.2457421,0.0,3,0,0
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,6,KING DE GINAI,H,6,A. COLLETTE,P. PLASSAIS,D4,2750,25,115655.0,2m7a6a2a9aDa6a0a6a4a,,,0.4082815808231221,0.09553065483808272,0,0,0,,5.2,0.3888889,18,0.24984741,0.0,3,0,0
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,7,KENIDILLE,F,6,F. LAGADEUC,D. LOCQUENEUX,FERRE,2750,25,120420.0,3m1m1m5m5m2m(25)7mDaDm,,,0.5807171918938024,0.23044388200265722,0,0,0,,3.0,0.4375,16,0.2872093,,0,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,1,MIRZA DU BOUILLON,F,4,S. HARDY,S. HARDY,PA_DP,2725,0,36855.0,0aDa6aDa1a9a4a5a7a8a,,,0.09049868721590193,0.01126855948001508,0,0,0,72500.0,7.8,0.2,5,0.1769691,0.18181819,11,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,2,MARIANNA,F,4,S. ERNAULT,H. DRAGT,FERRE,2725,0,37400.0,Da(25)Da5a0a2a5a3aDa2a,,,0.130134998485292,0.0442128656421466,0,0,0,,7.8,0.4,10,0.34649122,0.0,1,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,3,MOJITO DE BANVILLE,H,4,R. LAMY,TH. LEVESQUE,D4,2725,0,40435.0,Dm3a8a3a5m5a4m8aDmDm,,,0.24287266671761498,0.08237328742809984,0,0,0,,6.0,0.25,8,0.24360614,0.25,4,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,4,MILADY OF PARIS,F,4,D. THOMAIN,CL. THOMAIN,D4,2725,0,41400.0,7a7a0aDa1aDa(25)3a4aDa,,,0.3030038548177089,0.08382868943935962,0,0,0,,7.2,0.16666667,6,0.31977957,0.44444445,9,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,5,MAGIE DE CHAHAINS,F,4,A. REBECHE,ST. MEUNIER,PA_DP,2750,25,55210.0,4a2a3a0a0a6a(25)6a8a1a,,,0.16502663889016864,0.026251345570381317,0,0,0,,5.8,0.0,1,0.21959238,0.14285715,7,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,6,MAMBO PLANCHETTE,H,4,J. GRUMETZ,J. GRUMETZ,FERRE,2750,25,56745.0,6a2a(25)7a3a2a1a6a4a2a,,,0.038716825432426945,0.0068667925307658575,0,0,0,72100.0,4.0,0.625,8,0.097345136,,0,0,0
