date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,4,MALIZIOSA,F,4,J. DUBOIS,J. DUBOIS,DP,2750,0,18330.0,1aDaDaDaDa5a5a9a1a5a,8.9,10.0,0.13672115367878265,0.042073799327887934,0,0,0,,9.0,,0,0.29925454,,0,0,0
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,5,MY FIRST LADY,F,4,CEDRIC TERRY,F. TERRY,D4,2750,0,20385.0,9a6a7a0a3a0a5a5a(25)4a,7.9,8.6,0.19517060869498257,0.05877248349106403,1,0,0,,7.0,,0,0.21146086,0.33333334,3,0,1
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,6,MISS COCO,F,4,D. HEON,D. HEON,D4,2750,0,20585.0,2a6a5a5a3a3a(25)6a1aDa,7.6,8.3,0.17758705751722537,0.048674454334489116,0,0,0,,4.2,0.0,1,0.15727699,0.5,4,0,1
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,7,MA PASSION,F,4,A.G. MAILLARD,G. HOUEL,P4,2750,0,20925.0,Da4a5a6aDa0a7a0a(25)Da,12.0,13.0,0.1156753153364185,0.02674747824932403,0,0,0,,7.4,,0,0.22384702,0.0,2,1,7
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,8,MY DARLING DANOVER,F,4,J. TRAVERS,St. PROVOOST,D4,2750,0,22195.0,2a9a1a3aAaDa4a1aDaDa,19.0,19.0,0.15880169490604712,0.04719614080053137,1,0,0,,5.2,,0,0.14113873,0.0,2,0,1
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,9,MIRABELLE DE BLAY,F,4,Mme E. LE BELLER,Mme E. LE BELLER,D4,2750,0,22565.0,3a2a4a1a6aDa(25)0a5a3a,14.0,12.0,0.22990136139423348,0.06848309399312233,1,0,0,77400.0,3.2,,0,0.16346154,0.5,2,0,0
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,10,MAJESTE ROYALE,F,4,S. BAUDE,F. HAREL,D4,2750,0,22935.0,2a5aDaDa3aDa2a5a4aDa,12.0,15.0,0.19174871429498994,0.07725825442376755,0,0,0,,6.4,0.2,5,0.2153025,,0,0,3
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,11,MICHIKO,F,4,R. LAMY,CL. THOMAIN,D4,2750,0,23185.0,Dm0a9aDaDaDa6a(25)Da2a,29.0,32.0,0.17612074568718308,0.06272343962934486,0,0,0,,10.4,0.0,1,0.24083439,,0,1,4
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,12,MALIKA NORMANDE,F,4,H. LECOT,H. LECOT,DP,2750,0,23235.0,1a2a1a(25)3a1a,14.0,14.0,0.25359580503046003,0.06282395546779716,0,1,0,,1.6,,0,0.13461539,1.0,1,0,0
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,13,MOLLY JACH,F,4,F. LAGADEUC,M. LECOURT,D4,2750,0,23370.0,2a1a5a(25)4a8a1a6a1a,8.6,7.8,0.2727470634042365,0.15087582622291282,1,0,0,78200.0,4.0,,0,0.2848435,,0,0,0
2026-09-01,5,1,VINCENNES,PRIX DE METZ,13:57,1788271020000,AUTOSTART,2100,1,ORIGINE CASTELLE,F,2,THEO DUVALDESTIN,TH. DUVALDESTIN,FERRE,2100,0,11970.0,1a3a,2.7,2.8,0.4117830668806526,0.15339102220422565,0,0,0,,2.0,0.0,2,0.45589325,0.0,1,0,0
2026-09-01,5,1,VINCENNES,PRIX DE METZ,13:57,1788271020000,AUTOSTART,2100,2,OUIJA BELLA,F,2,E. RAFFIN,J. ROBERT,FERRE,2100,0,14850.0,1a,3.6,3.5,0.5264458327443027,0.28067187452647485,0,0,0,,1.0,,0,0.41092813,,0,0,0
2026-09-01,5,1,VINCENNES,PRIX DE METZ,13:57,1788271020000,AUTOSTART,2100,3,OLIVIA DE MER,F,2,P.Y. VERVA,B. BOURGOIN,FERRE,2100,0,12580.0,3a4a3a,24.0,21.0,0.1386389970254391,0.02284725201368452,0,0,0,,3.3333333,0.0,2,0.2891778,0.0,1,0,0
2026-09-01,5,1,VINCENNES,PRIX DE METZ,13:57,1788271020000,AUTOSTART,2100,4,OMBRE DU CHOQUEL,F,2,P.PH. PLOQUIN,N. BRIDAULT,FERRE,2100,0,14850.0,1a,6.8,7.3,0.4169425623798873,0.10661437010282941,0,0,0,,1.0,0.0,1,0.28682035,0.0,1,0,0
2026-09-01,5,1,VINCENNES,PRIX DE METZ,13:57,1788271020000,AUTOSTART,2100,5,ONE PIECE AR MOR,F,2,F. NIVARD,E. SZIRMAY,FERRE,2100,0,0.0,,21.0,19.0,0.3145568442181183,0.08499777719469877,0,0,0,,,,0,0.30359456,,0,0,0
2026-09-01,5,1,VINCENNES,PRIX DE METZ,13:57,1788271020000,AUTOSTART,2100,6,ODYSSEE DELO,F,2,C. DELBECQ,J. ROBERT,FERRE,2100,0,2240.0,3a,39.0,40.0,0.16717971555714542,0.03164888413191811,0,0,0,,3.0,0.0,1,0.248,0.0,1,0,0
2026-09-01,5,1,VINCENNES,PRIX DE METZ,13:57,1788271020000,AUTOSTART,2100,7,OVATION DU CHOQUEL,F,2,B. ROCHARD,N. BRIDAULT,FERRE,2100,0,14120.0,2a3aDa,8.8,8.9,0.24806685674063553,0.04680042772615193,0,0,0,,5.3333335,0.0,2,0.33090684,0.0,2,0,0
2026-09-01,5,1,VINCENNES,PRIX DE METZ,13:57,1788271020000,AUTOSTART,2100,8,OLDHAM,F,2,D. THOMAIN,PH. ALLAIRE,FERRE,2100,0,5850.0,1a,6.4,6.2,0.4567503760172171,0.14209017273911184,0,0,0,,1.0,,0,0.31779158,,0,0,0
2026-09-01,5,2,VINCENNES,PRIX CAMILLE LEPECQ,14:43,1788273780000,VOLTE,2175,1,HANNAH,F,9,E. RAFFIN,Julien RAFFESTIN,D4,2175,0,405432.0,9a6m2m2m6m0a2m4m0m4m,15.0,15.0,0.15346562306365039,0.03146193198014988,0,0,0,,5.0,0.2857143,49,0.4108842,0.42857143,7,15,49
2026-09-01,5,2,VINCENNES,PRIX CAMILLE LEPECQ,14:43,1788273780000,VOLTE,2175,2,HEDIC GEMA,H,9,A. GENDROT,M. SASSIER,D4,2175,0,466160.0,7a4a9a4a7a6a1a(25)7a0a,50.0,52.0,0.12948837184967027,0.024071950248486695,0,0,0,,6.2,0.5,36,0.27217126,0.18181819,11,8,15
2026-09-01,5,2,VINCENNES,PRIX CAMILLE LEPECQ,14:43,1788273780000,VOLTE,2175,3,GOLD VOICE,F,10,M. MOTTIER,TH. LEVESQUE,D4,2175,0,535430.0,7m2m5m0a0aDm5m8m(25)4m,40.0,41.0,0.14632567615890643,0.04121805151593184,0,0,0,,6.8,0.35185185,54,0.33999386,0.4,5,18,49
2026-09-01,5,2,VINCENNES,PRIX CAMILLE LEPECQ,14:43,1788273780000,VOLTE,2175,4,KEENGAME,F,6,A. BARRIER,J.PH. MONCLIN,PA_DP,2175,0,551935.0,3mDm4mDm3m(25)1m1m1mDm,12.0,12.0,0.4418763464659879,0.2266126608281642,0,0,0,70200.0,6.4,0.5555556,18,0.31460187,0.61538464,26,13,23
2026-09-01,5,2,VINCENNES,PRIX CAMILLE LEPECQ,14:43,1788273780000,VOLTE,2175,5,HYMNE DU GERS,H,9,A. ABRIVARD,N. BAZIRE,D4,2175,0,568980.0,0a3mDa0a2a7a0a0m2a3m,35.0,35.0,0.25815985349561094,0.08161869139812833,0,0,0,0.0,7.2,0.54285717,35,0.38391545,0.5,2,19,33
2026-09-01,5,2,VINCENNES,PRIX CAMILLE LEPECQ,14:43,1788273780000,VOLTE,2175,6,KELLY DE BANVILLE,F,6,P.PH. PLOQUIN,S. BOURLIER,D4,2175,0,577930.0,3m5m7m(25)3m3m2m0aDm4m,12.0,11.0,0.4073229696505482,0.15270620080639422,0,0,0,,4.2,0.625,24,0.28676987,0.6785714,28,15,26
2026-09-01,5,2,VINCENNES,PRIX CAMILLE LEPECQ,14:43,1788273780000,VOLTE,2175,7,FILOU D'ANJOU,H,11,Mlle M. BEUDARD,E. BEUDARD,PA_DP,2175,0,585270.0,3a0a0m7m8a2m1m7m(25)7m,31.0,27.0,0.11652172626622644,0.03211725670897556,0,0,0,70300.0,7.6,0.52380955,21,0.24361949,0.6551724,29,14,33
2026-09-01,5,2,VINCENNES,PRIX CAMILLE LEPECQ,14:43,1788273780000,VOLTE,2175,8,KAPAULA DE L'EPINE,F,6,A. LAMY,J.G. VAN EECKHAUTE,PA_DP,2175,0,695320.0,3m5m3m4mDm1mDm2m(25)6m,13.0,14.0,0.26499426767555084,0.09225942414583388,0,0,0,70000.0,5.2,0.5,8,0.26153848,0.46875,32,18,54
2026-09-01,5,2,VINCENNES,PRIX CAMILLE LEPECQ,14:43,1788273780000,VOLTE,2175,9,FILWELL,H,11,Mme C. LEVESQUE,P. LEVESQUE,D4,2175,0,874360.0,2m0a4m7m4mDm0a4m9m(25),19.0,19.0,0.37149476025516726,0.1201854909898446,0,0,0,,5.4,0.5777778,45,0.44052863,0.64444447,45,22,41
2026-09-01,5,2,VINCENNES,PRIX CAMILLE LEPECQ,14:43,1788273780000,VOLTE,2175,10,FULTON,H,11,D. BONNE,N. BAZIRE,D4,2175,0,882670.0,DmDaDaDm0a2m7m0a6m0a,19.0,19.0,0.13176143828244521,0.03383201913669883,0,0,0,,10.8,0.42307693,52,0.23260188,0.37142858,35,23,56
2026-09-01,5,2,VINCENNES,PRIX CAMILLE LEPECQ,14:43,1788273780000,VOLTE,2175,11,IMPALA DE VAL,H,8,B. ROCHARD,P.Edouard MARY,D4,2175,0,895890.0,1m1m1mDm1m0a1m2m(25)1m,1.5,1.5,0.4697423419596443,0.25906045870768263,0,0,0,,3.0,0.7826087,23,0.33086604,0.7222222,36,19,35
2026-09-01,5,3,VINCENNES,PRIX ADARA,15:18,1788275880000,VOLTE,2700,1,MALIGNO,H,4,M. MOTTIER,M. MOTTIER,PA_DP,2700,0,37160.0,Da7a7aDa(25)2aDa3a1a4a,16.0,14.0,0.2623028571200009,0.0958353062880492,0,0,0,,7.6,0.0,1,0.3399416,0.5714286,7,2,4
2026-09-01,5,3,VINCENNES,PRIX ADARA,15:18,1788275880000,VOLTE,2700,2,MY NAME IS CHENU,H,4,D. THOMAIN,P. PELLEROT,D4,2700,0,37175.0,3a2a1a4a4a6a(25)2a2aDa,20.0,21.0,0.15159954974383208,0.052768677003558286,0,0,0,,2.8,0.5,2,0.31774455,0.0,1,0,0
2026-09-01,5,3,VINCENNES,PRIX ADARA,15:18,1788275880000,VOLTE,2700,3,MAITRE DU CHENE,H,4,P.PH. PLOQUIN,J. LE MER,PA_DP,2700,0,37625.0,1a6a2a5a1a0a0a(25)4a7a,17.0,19.0,0.2932037563554125,0.08882950121894218,0,0,0,,3.0,0.33333334,3,0.28671944,0.6666667,3,0,3
2026-09-01,5,3,VINCENNES,PRIX ADARA,15:18,1788275880000,VOLTE,2700,4,MAJOR D'IVY,M,4,F. NIVARD,Sté. Ent. R. et D. HUE,PA_DP,2700,0,39930.0,2a2a2aDa0a(25)1a4a8a1a,16.0,15.0,0.22612322197269488,0.06423387758993702,0,0,0,,5.4,0.4,5,0.30354542,0.5,2,0,0
2026-09-01,5,3,VINCENNES,PRIX ADARA,15:18,1788275880000,VOLTE,2700,5,MISTER MORO,H,4,A. GENDROT,J. BESCHER,D4,2700,0,41745.0,2a4a3a4a1a2a2a(25)3aDa,22.0,24.0,0.17562282776888516,0.04310305117719158,0,0,0,,2.8,0.0,1,0.27196333,,0,0,0
2026-09-01,5,3,VINCENNES,PRIX ADARA,15:18,1788275880000,VOLTE,2700,6,MISSILE DE TAGOR,M,4,N. MARTINEAU,N. MARTINEAU,DA,2700,0,42265.0,6a2a6a3aDa6a(25)5aDa9a,19.0,20.0,0.0710485527544351,0.016573054051754004,0,0,0,,5.6,,0,0.16666667,0.35714287,14,1,6
2026-09-01,5,3,VINCENNES,PRIX ADARA,15:18,1788275880000,VOLTE,2700,7,MEDICI DE BUSSET,M,4,E. RAFFIN,A. CHAVATTE,D4,2700,0,43390.0,4a1a1a5aDaDaDaDa4a(25),3.1,3.0,0.38041931068925633,0.15322568060478312,0,0,0,,4.4,0.6666667,3,0.41084027,0.5,4,0,2
2026-09-01,5,3,VINCENNES,PRIX ADARA,15:18,1788275880000,VOLTE,2700,8,MAGNIFICAT,H,4,A. ABRIVARD,P. LEVESQUE,D4,2700,0,43425.0,7a0a2a1a4a(25)2a2a5aDa,4.4,4.5,0.32512049026000184,0.1495515991800255,0,0,0,,4.8,0.4,5,0.38385913,,0,2,3
2026-09-01,5,3,VINCENNES,PRIX ADARA,15:18,1788275880000,VOLTE,2700,9,MACBETH,H,4,P.Y. VERVA,S. GUARATO,D4,2700,0,43875.0,Aa7a1a1aDa4a4a7a7a(25),22.0,23.0,0.150560237012742,0.036849428547057965,0,0,0,,6.2,0.4,5,0.289127,0.0,1,1,3
2026-09-01,5,3,VINCENNES,PRIX ADARA,15:18,1788275880000,VOLTE,2700,10,MOONLIGHT DU RHIN,H,4,A. BARRIER,B. GOGLIN,P4,2700,0,44660.0,Da5a2aDaDaDa5a(25)0a1a,13.0,14.0,0.12241440702843608,0.028854735399455322,0,0,0,,8.0,0.0,1,0.31453362,0.0,2,0,4
2026-09-01,5,3,VINCENNES,PRIX ADARA,15:18,1788275880000,VOLTE,2700,11,MEGINO,H,4,B. ROCHARD,P.Y. ROCHARD,DA,2700,0,44700.0,4a8a4a5a1aDaDa(25)Da6a,11.0,11.0,0.19522686373925405,0.07863450790858255,0,0,0,,4.4,0.0,2,0.3308252,0.2,5,1,5
2026-09-01,5,3,VINCENNES,PRIX ADARA,15:18,1788275880000,VOLTE,2700,12,MISTERIOSO,H,4,A. COLLETTE,Sté. Ent. Jonathan VANMEERBECK,D4,2700,0,44735.0,1a2a7a7a1a9a(25)0a8aDa,10.0,10.0,0.24446536147472878,0.09283869079239593,0,0,0,,3.6,0.5,2,0.24628961,0.0,1,0,1
2026-09-01,5,4,VINCENNES,PRIX DE L'ALLIER,15:53,1788277980000,AUTOSTART,2100,1,NICO DE SAINT NOM,H,3,T. OUVRIE,S. ECALARD,P4,2100,0,10575.0,4a6aDa3a4aDa6a4a(25)2a,35.0,33.0,0.14840770439770545,0.028854735399455322,0,0,0,,5.6,0.0,2,0.18080357,0.25,4,0,0
2026-09-01,5,4,VINCENNES,PRIX DE L'ALLIER,15:53,1788277980000,AUTOSTART,2100,2,NECK OUEST,M,3,ADRIEN BLANDIN,F. BLANDIN,FERRE,2100,0,12010.0,2a4a3aDaDa6a(25)Da8aDa,17.0,17.0,0.08798904101924744,0.014508735964453628,0,0,0,,6.2,0.11111111,9,0.19115044,0.0,1,0,1
2026-09-01,5,4,VINCENNES,PRIX DE L'ALLIER,15:53,1788277980000,AUTOSTART,2100,3,NOBLE DE LA FERME,M,3,A. BARRIER,M. VARIN,PP,2100,0,6325.0,5a1aDa,7.7,7.6,0.2213220730615887,0.06379126627180082,0,0,0,,5.6666665,,0,0.3144654,,0,0,0
2026-09-01,5,4,VINCENNES,PRIX DE L'ALLIER,15:53,1788277980000,AUTOSTART,2100,4,NIGME DU DOUAROU,H,3,F. NIVARD,F. NIVARD,FERRE,2100,0,11845.0,7a5a1a3aDaDa,10.0,10.0,0.21263067816464595,0.05954907359219656,0,0,0,,5.4,0.33333334,3,0.30349627,0.33333334,3,0,0
2026-09-01,5,4,VINCENNES,PRIX DE L'ALLIER,15:53,1788277980000,AUTOSTART,2100,5,NEMO D'AIMTE,M,3,A. COLLETTE,CH.A. MARY,P4,2100,0,8515.0,2a0a7a2a,17.0,17.0,0.22979127872443905,0.07267145714700529,0,0,0,,5.25,0.0,1,0.24624023,,0,0,0
2026-09-01,5,4,VINCENNES,PRIX DE L'ALLIER,15:53,1788277980000,AUTOSTART,2100,6,NEWTON DE CORS,M,3,D. BONNE,D. BONNE,P4,2100,0,12300.0,4a(25)0a9a2a,4.4,4.5,0.3063691691209143,0.11158887782620623,0,0,0,73600.0,6.25,0.0,1,0.23252898,0.33333334,3,1,3
2026-09-01,5,4,VINCENNES,PRIX DE L'ALLIER,15:53,1788277980000,AUTOSTART,2100,7,NOPEUS,H,3,J.R. DECLERCQ,J.R. DECLERCQ,PA,2100,0,9095.0,3a6a1a,164.0,107.0,0.14000298386886892,0.03508420587353838,0,0,0,,3.3333333,0.0,1,0.115492955,0.0,1,0,0
2026-09-01,5,4,VINCENNES,PRIX DE L'ALLIER,15:53,1788277980000,AUTOSTART,2100,8,NIRVANA DU PONT,M,3,J.M. BAZIRE,N. BAZIRE,FERRE,2100,0,9495.0,Da2a4a2a,2.8,2.8,0.3511717170485669,0.14635894475556885,0,0,0,,4.75,0.33333334,3,0.435638,1.0,1,0,1
2026-09-01,5,4,VINCENNES,PRIX DE L'ALLIER,15:53,1788277980000,AUTOSTART,2100,9,NASCO DE MIRE,H,3,P.PH. PLOQUIN,CH.A. MARY,P4,2100,0,9100.0,3a1aAa,8.4,8.1,0.23354689874522797,0.07468982352353905,0,0,0,,5.0,,0,0.28666902,0.0,1,0,0
2026-09-01,5,4,VINCENNES,PRIX DE L'ALLIER,15:53,1788277980000,AUTOSTART,2100,10,NUNGESSER,H,3,P.Y. VERVA,P.Y. VERVA,FERRE,2100,0,3710.0,3a3aDa,27.0,28.0,0.12675266590067882,0.025262478130892118,0,0,0,,5.6666665,,0,0.2890762,,0,0,0
2026-09-01,5,4,VINCENNES,PRIX DE L'ALLIER,15:53,1788277980000,AUTOSTART,2100,11,NEUTRON DE BRION,H,3,J.ET. ABRIVARD,M. ABRIVARD,PA,2100,0,5045.0,5aDa2a6aDa,17.0,16.0,0.1126702419459084,0.02284725201368452,0,0,0,,7.0,0.5,2,0.21746881,1.0,1,0,0
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,1,MOLLY FLIGNY,F,4,M. MOTTIER,J.M. ROUBAUD,D4,2175,0,11400.0,Da2m1mDaDa,3.0,3.1,0.23872373462889976,0.12488839460002998,1,0,0,,7.2,,0,0.33988938,,0,0,0
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,2,MAGIQUE GWENOL,F,4,P. GERAY,Y. LACOMBE,DP,2175,0,16770.0,Da1a7a1a3aDa(25)7a5a0a,40.0,39.0,0.06412558831117943,0.016784256159644042,0,1,0,81300.0,4.6,,0,0.19750519,,0,0,0
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,3,MA BELLE ASSCHADEL,F,4,A. VOISIN,F. BLANDIN,PA,2175,0,17995.0,5mDm4mDm4mDm2mDa5mDa,41.0,37.0,0.04732014266066723,0.007277709264385064,0,0,0,,7.0,0.0,2,0.14019851,0.18181819,11,0,1
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,4,MAYA DU LANDREAU,F,4,J.Y. RICART,N. MARTINEAU,D4,2175,0,19075.0,2a7a8a2a2a5a6a(25)DaDa,16.0,16.0,0.1383779238886332,0.028133118710470584,0,0,0,74100.0,4.2,0.0,2,0.24242425,0.0,1,0,0
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,5,MYSTIQUE ULTRA,F,4,S.E. PASQUIER,F. TERRY,DP,2175,0,21400.0,Dm2m1mDmDaDaDa0a2a(25),12.0,10.0,0.10158839082847886,0.040476845317388245,0,0,0,,7.2,,0,0.22646536,,0,0,0
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,6,MAGIE DE GUIBRAY,F,4,N. PERRON,J. BORDAS,D4,2175,0,21710.0,7m5m4mDm(25)7m3m2m3m5m,23.0,22.0,0.19507909348727992,0.05479430669234825,0,0,0,,6.8,0.0,1,0.1945245,0.33333334,6,1,1
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,7,MEZQUITA,F,4,A. ABRIVARD,L. JUBLOT,D4,2175,0,22130.0,5m4m1m3m3m3m6m3m5mDm,7.4,7.6,0.2637448266497087,0.11327402846315131,0,0,0,,3.2,0.45454547,11,0.38380283,1.0,1,0,0
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,8,MADE IN DANICA,F,4,B. ROCHARD,Bastien JOSEPH,D4,2175,0,22520.0,7a1a3a0a2a2a(25)9a1a5a,7.4,7.3,0.2732772026925393,0.11231139192530072,0,0,0,,4.6,0.0,1,0.3307844,0.0,1,0,1
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,9,MALAVITA RULES,F,4,Mlle A. BARTHELEMY,ALEXANDRE CHEVRIER,D4,2175,0,23275.0,6m5m5mDm5m9m5m(25)1m8m,18.0,15.0,0.15272192277506624,0.045264079069232695,0,0,0,,6.4,0.0,5,0.19851577,0.14285715,7,1,4
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,10,MADEMOISELLE DELF,F,4,A. COLLETTE,F. TERRY,DP,2175,0,23555.0,Da1aDaDaDa1a1a(25)5aDa,9.7,10.0,0.14323426078424997,0.06905356027705246,0,0,0,,9.0,,0,0.24619086,,0,0,0
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,11,MUTINE DE L'ITON,F,4,M. CHAMPENOIS,P.L. DESAUNETTE,D4,2175,0,26205.0,4a4m4aDm5a8a3aDa9a2a,,,0.1616050585856089,0.037088782276075476,0,0,0,,5.6,0.2,5,0.26003492,0.0,1,0,0
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,12,MALICIA,F,4,Mlle E. BOUCLET,F. SENET,DP,2175,0,27965.0,6aDm2mDmDm5mDmDa(25)3m,18.0,17.0,0.1708036566600718,0.0376778070096477,0,0,0,,8.2,0.25,4,0.21630093,0.5,2,0,0
2026-09-01,5,5,VINCENNES,PRIX D'ANNEMASSE,16:28,1788280080000,VOLTE,2175,13,MA TALOU JOLY,F,4,G. LENAIN,L. LAUDREN,D4,2175,0,28980.0,9a2m3m5m3m4m3m3a(25)7m,8.2,8.8,0.31526348662010617,0.10900589781544257,0,0,0,,4.4,0.6666667,6,0.22861357,0.6666667,3,0,1
2026-09-01,5,6,VINCENNES,PRIX DE GIVORS,17:00,1788282000000,VOLTE,2700,1,NOUMEA DES ISLES,F,3,B. LEREBOURG,Benjamin LEREBOURG,PA,2700,0,6605.0,1a5a8aDaDa8a6a(25)Da8a,,,0.06119847677903905,0.010982942459470013,0,0,0,,7.2,,0,0.22613065,0.0,3,0,0
2026-09-01,5,6,VINCENNES,PRIX DE GIVORS,17:00,1788282000000,VOLTE,2700,2,NIGHT CLUB,M,3,F. GIARD,F. GIARD,P4,2700,0,7715.0,4aDa7a9a5a4a4a7a2a,61.0,53.0,0.0797578882354537,0.019504028759470552,0,0,0,,7.2,0.0,1,0.23274162,0.2,5,0,0
2026-09-01,5,6,VINCENNES,PRIX DE GIVORS,17:00,1788282000000,VOLTE,2700,3,NITRO DEUGE,F,3,PH. MASSCHAELE,Mme G. MASSCHAELE,FERRE,2700,0,12955.0,5a2a5aDa4a3a7a5a6a4a,43.0,42.0,0.05158089207130411,0.004991332641164514,0,0,0,,5.4,0.11111111,9,0.14529915,0.25,4,0,1
2026-09-01,5,6,VINCENNES,PRIX DE GIVORS,17:00,1788282000000,VOLTE,2700,4,NOBLE AVENUE,F,3,LEO ABRIVARD,LEO ABRIVARD,PA,2700,0,14920.0,3a7aDa3aDa9a4aDa(25)2a,63.0,60.0,0.09469809840661451,0.017840674642650687,0,0,0,,7.0,0.2,5,0.20446096,0.0,2,0,0
2026-09-01,5,6,VINCENNES,PRIX DE GIVORS,17:00,1788282000000,VOLTE,2700,5,NEAL DE TROUVILLE,M,3,A. FAVRIS,Anthonin FAVRIS,P4,2700,0,15970.0,1aDa6a5a5a5a8a(25)0a5a,43.0,34.0,0.1155569842450253,0.017913278891705242,0,0,0,,5.6,0.0,2,0.14720812,0.0,6,0,2
2026-09-01,5,6,VINCENNES,PRIX DE GIVORS,17:00,1788282000000,VOLTE,2700,6,NINA DAIDOU,F,3,A. ABRIVARD,L.CL. ABRIVARD,PA,2700,0,15980.0,Da9a3a4a1aAa3a4a,14.0,13.0,0.2647811231810417,0.08219642104385032,0,0,0,,5.6,0.5,2,0.3837465,0.4,5,0,0
2026-09-01,5,6,VINCENNES,PRIX DE GIVORS,17:00,1788282000000,VOLTE,2700,7,NAVIDA PURA VIDA,F,3,P.Y. VERVA,S. ROGER,P4,2700,0,16050.0,8aDa3a3a3a5a3a3a8a3a,22.0,21.0,0.19560111095210297,0.05001661901924459,0,0,0,,5.6,0.6,5,0.28902546,0.33333334,3,1,1
2026-09-01,5,6,VINCENNES,PRIX DE GIVORS,17:00,1788282000000,VOLTE,2700,8,NUMBER ONE MADRIK,M,3,A. COLLETTE,Anthonin FAVRIS,P4,2700,0,16810.0,3a6aDa3aDm4a4a5a2m9a,17.0,17.0,0.1681250893718166,0.04324921016694524,0,0,0,,6.8,0.25,8,0.24614151,0.0,1,0,0
2026-09-01,5,6,VINCENNES,PRIX DE GIVORS,17:00,1788282000000,VOLTE,2700,9,NEEDREAM,F,3,P.PH. PLOQUIN,S. ROGER,P4,2700,0,22265.0,2aDa5a8a7a5a4aDa(25)8a,15.0,14.0,0.1390606731436963,0.031008297764986602,0,0,0,,6.6,0.0,5,0.2866186,0.0,1,1,7
2026-09-01,5,6,VINCENNES,PRIX DE GIVORS,17:00,1788282000000,VOLTE,2700,10,NAPOLI DU BOUFFEY,M,3,F. NIVARD,S. ROGER,P4,2700,0,22335.0,5aDa9a3a3a2a(25)4a1a7a,19.0,20.0,0.20273068515129036,0.06942754016878057,0,0,0,,6.2,0.0,2,0.30344716,0.0,1,1,1
2026-09-01,5,6,VINCENNES,PRIX DE GIVORS,17:00,1788282000000,VOLTE,2700,11,NEPTUNA,F,3,THEO DUVALDESTIN,TH. DUVALDESTIN,P4,2700,0,23580.0,4a1a2a1a,1.8,1.8,0.3896897607183754,0.19960852601223336,0,0,0,,2.0,0.0,2,0.45555556,0.33333334,3,0,0
2026-09-01,5,6,VINCENNES,PRIX DE GIVORS,17:00,1788282000000,VOLTE,2700,12,NINO TOSCA,M,3,E. RAFFIN,CH.M. BRUNEAU,P4,2700,0,24750.0,4a2a9a7a(25)6a6a5a2a2a,4.8,4.8,0.28013252321414134,0.10071490494823475,0,0,0,,5.6,0.0,1,0.41079637,0.0,1,2,6
