date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-15,3,7,MESLAY DU MAINE,PRIX DU PAYS DE MESLAY-GREZ,14:42,1786804920000,VOLTE,2875,9,L'ETOILE D'ETE,F,5,A. BESCHER,M. SASSIER,D4,2875,0,71370.0,1a3a3a6a6a1a1a1a2a8a,,8.3,0.4642068155354621,0.1505989310888939,0,0,0,74000.0,3.8,0.42857143,7,0.15476191,1.0,2,0,1
2026-08-15,3,8,MESLAY DU MAINE,PRIX JEAN TYSSANDIER,15:17,1786807020000,VOLTE,2875,1,LEADER DE MARZY,H,5,A. THOMAS,A. THOMAS,DP,2875,0,50260.0,2aDa2a4a0a4a1a1a(25)Da,,6.4,0.40320614266000754,0.13033104644751337,0,0,0,,5.8,0.5,6,0.29217604,0.45454547,11,0,0
2026-08-15,3,8,MESLAY DU MAINE,PRIX JEAN TYSSANDIER,15:17,1786807020000,VOLTE,2875,2,LOOK QALI,M,5,Mlle ANAIS MICHEL,Mme A. MICHEL,FERRE,2875,0,52760.0,3a1a1a(25)DaDa5aDa4a2a,,9.7,0.10065130013467671,0.031444505456558754,0,0,0,73300.0,5.4,0.53846157,13,0.16509435,0.0,1,1,2
2026-08-15,3,8,MESLAY DU MAINE,PRIX JEAN TYSSANDIER,15:17,1786807020000,VOLTE,2875,3,LEWIS D'ALEXIANE,H,5,J. BESCHER,J. BESCHER,P4,2875,0,58345.0,Da1a4aDa(25)Da0aDa6a1a,,72.0,0.18934909870686775,0.041598228237805734,0,0,0,,7.6,0.0,3,0.21782178,0.33333334,6,1,3
2026-08-15,3,8,MESLAY DU MAINE,PRIX JEAN TYSSANDIER,15:17,1786807020000,VOLTE,2875,4,LORD SUN DRALIAM,H,5,M. MOURO,M. HELBERT,FERRE,2875,0,64510.0,DaDa4m1mDmDa7aDmDa7a,,72.0,0.09779926618022505,0.017885707748872038,0,0,0,,7.6,0.4,15,0.17142858,0.0,1,0,0
2026-08-15,3,8,MESLAY DU MAINE,PRIX JEAN TYSSANDIER,15:17,1786807020000,VOLTE,2875,5,LOOK DES ECUS,H,5,TH. CHALON,CH. CHALON,DA,2875,0,68530.0,4a6a0a0a4a7a7a1a1a0a,,12.0,0.11713132800986124,0.019374791467490205,0,0,0,,6.8,,0,0.14025974,0.22222222,18,0,1
2026-08-15,3,8,MESLAY DU MAINE,PRIX JEAN TYSSANDIER,15:17,1786807020000,VOLTE,2875,6,LILIAN DU PARADIS,H,5,A. ABRIVARD,S. BOURLIER,D4,2875,0,70200.0,1aAaDa2a5a(25)1a4a2a2a,,2.4,0.47838391375209505,0.21312310811562504,0,0,0,,6.0,0.6666667,6,0.38669622,,0,0,0
2026-08-15,3,8,MESLAY DU MAINE,PRIX JEAN TYSSANDIER,15:17,1786807020000,VOLTE,2875,7,LUTIN DES ARRIS,H,5,CEDRIC TERRY,V. LEBARQUE,DA,2875,0,70200.0,7a8aDa4aDa1a7a(25)Da0a,,8.5,0.25610773982387297,0.0805078725862318,0,0,0,,8.2,0.0,1,0.21449038,,0,0,0
2026-08-15,3,8,MESLAY DU MAINE,PRIX JEAN TYSSANDIER,15:17,1786807020000,VOLTE,2875,8,LOBBY MESLOIS,H,5,D. BONNE,D. BONNE,D4,2875,0,70845.0,7a1a3aDmDaDaDa(25)Da5a,,11.0,0.31576796437386595,0.11266114115243908,0,0,0,,6.6,0.375,8,0.23414326,0.25,8,0,0
2026-08-15,3,8,MESLAY DU MAINE,PRIX JEAN TYSSANDIER,15:17,1786807020000,VOLTE,2875,9,LUCIANO ROYAL,H,5,E. DE JESUS,Mme I.L. KUULMAN,FERRE,2875,0,71600.0,9a3a5a5aDa2a3a2a(25)8a,,18.0,0.17532356808176242,0.034164398364682554,0,0,0,,6.6,0.33333334,30,0.2249657,,0,0,0
2026-08-15,3,8,MESLAY DU MAINE,PRIX JEAN TYSSANDIER,15:17,1786807020000,VOLTE,2875,10,LUXOR DE MARZY,H,5,W. PLAIRE,A. THOMAS,PA_DP,2875,0,71820.0,4aDa5a1a5a6a1a9aDa(25),,7.8,0.260137692100247,0.08291893011527444,0,0,0,,5.2,0.0,1,0.2090909,0.33333334,15,0,0
2026-08-15,5,1,CAGNES/MER,PRIX DES MILLEFONDS,17:30,1786815000000,AUTOSTART,2700,1,JUNIOR STEED,H,7,R. DERIEUX,R. DERIEUX,PA_DP,2700,0,138770.0,2a6a4a0a2a4a3a(25)2a1a,,2.8,0.7021985884937649,0.4802475616212191,0,0,0,,4.8,0.8,5,0.44938505,0.64285713,14,3,6
2026-08-15,5,1,CAGNES/MER,PRIX DES MILLEFONDS,17:30,1786815000000,AUTOSTART,2700,2,KRAK D'AZUR,H,6,J.CH. FERON,J.CH. FERON,FERRE,2700,0,120600.0,Da0a0a9a0a8a9aDa0a(25),,147.0,0.19698464499150983,0.05108761344258848,0,0,0,,10.0,0.1,10,0.24518245,0.0,1,4,9
2026-08-15,5,1,CAGNES/MER,PRIX DES MILLEFONDS,17:30,1786815000000,AUTOSTART,2700,3,JEEK D'ACADIE,H,7,G. TUGEND,R. MOURICE,D4,2700,0,122215.0,Da4a0a5aDmDa4a5a2m7a,,21.0,0.24860157238385602,0.06687207604578509,0,0,0,,8.2,0.25,12,0.20382166,0.0,2,6,27
2026-08-15,5,1,CAGNES/MER,PRIX DES MILLEFONDS,17:30,1786815000000,AUTOSTART,2700,4,JOE TEJY,H,7,J.CH. SOREL,H. GRIFT,D4,2700,0,128720.0,5a1aDa9aDa0a0a6aDaDa,,26.0,0.3518261047444315,0.09941769028848424,0,0,0,,7.4,0.33333334,36,0.24085106,0.22222222,9,7,17
2026-08-15,5,1,CAGNES/MER,PRIX DES MILLEFONDS,17:30,1786815000000,AUTOSTART,2700,5,KRUNCHY,H,6,D. BEKAERT,M. IZZO,PA,2700,0,109770.0,Da1a0a8aDaAa2a0a(25)2a,,2.3,0.40835120287666743,0.16514272800984856,0,0,0,,8.2,0.0,1,0.4033577,0.8,5,5,12
2026-08-15,5,1,CAGNES/MER,PRIX DES MILLEFONDS,17:30,1786815000000,AUTOSTART,2700,6,JOKER DU MIDI,H,7,TH. GOUT,R. GOUT,DP,2700,0,137965.0,Da7a2a8a1a1a5m7a0a0a,,42.0,0.24232202861742635,0.039533827871086204,0,0,0,,5.8,0.25,20,0.17522658,0.14285715,7,2,31
2026-08-15,5,1,CAGNES/MER,PRIX DES MILLEFONDS,17:30,1786815000000,AUTOSTART,2700,7,KANSAS DE CASTELLE,H,6,CH. MARTENS,Sté. Ent. Christophe MARTENS,D4,2700,0,98390.0,Da2a2a3aDa3a3a(25)5aDa,,3.7,0.6159159648071023,0.2901209739773733,0,0,0,,5.8,0.5,10,0.37169313,0.55172414,29,4,10
2026-08-15,5,2,CAGNES/MER,PRIX AHMES,18:01,1786816860000,AUTOSTART,2150,1,HASHTAG DE TAGOR,H,9,Mlle CL. LELIEVRE,Sté. Ent. Bernard GRASSET,D4,2150,0,172145.0,Da1a6aDaDaDa(25)5a1a9a,,7.4,0.2300411408333843,0.07138558588192784,0,0,0,,8.0,0.26923078,26,0.3020638,,0,4,8
2026-08-15,5,2,CAGNES/MER,PRIX AHMES,18:01,1786816860000,AUTOSTART,2150,2,ICARE FILE,H,8,F. TUGEND,R. MOURICE,D4,2150,0,160185.0,7a5a7a3a5aDaDa7a6a2a,,13.0,0.2769512376430389,0.07288682287094274,0,0,0,,5.4,0.14285715,7,0.15935335,0.16666667,6,14,36
2026-08-15,5,2,CAGNES/MER,PRIX AHMES,18:01,1786816860000,AUTOSTART,2150,3,HAPPY LYL,H,9,S. CINGLAND,S. CINGLAND,D4,2150,0,167365.0,2a1a5a5a7a6a4aDa7a7a,,11.0,0.24996368525061352,0.05296068161855786,0,0,0,,4.0,0.28,25,0.21452817,0.15789473,57,6,30
2026-08-15,5,2,CAGNES/MER,PRIX AHMES,18:01,1786816860000,AUTOSTART,2150,4,GIRLY VICTORY,F,10,J.CH. SOREL,J. GUELPA,D4,2150,0,171340.0,Da8a0a0a3a0a(25)8a0a0a,,16.0,0.1638241499077945,0.05240414458861054,0,0,0,,8.4,0.42857143,28,0.24074861,0.0,2,2,13
2026-08-15,5,2,CAGNES/MER,PRIX AHMES,18:01,1786816860000,AUTOSTART,2150,5,IGGY FAFA,H,8,P. VERCRUYSSE,N. ENSCH,D4,2150,0,148810.0,5a5a4aDaDa4aDa0a6a0a,,33.0,0.34276573546838446,0.13785919803587374,0,0,0,,7.2,0.45833334,24,0.23570432,0.0,1,1,15
2026-08-15,5,2,CAGNES/MER,PRIX AHMES,18:01,1786816860000,AUTOSTART,2150,6,IL MAGNIFICO,H,8,R. BOUVIER,CHARLES BOUVIER,D4,2150,0,146035.0,3a1a3a2a2aDa0a7a0a(25),,3.9,0.6364811834473935,0.25847382534486046,0,0,0,72500.0,2.2,0.53846157,13,0.2693032,1.0,2,1,1
2026-08-15,5,2,CAGNES/MER,PRIX AHMES,18:01,1786816860000,AUTOSTART,2150,7,HARING OKINA,H,9,D. BEKAERT,H. GRIFT,D4,2150,0,165610.0,3a1aDa2aDa8aDa9aDa4a,,2.0,0.39193854171175097,0.16433826201382049,0,0,0,,5.6,0.3392857,56,0.40327093,1.0,1,9,27
2026-08-15,5,2,CAGNES/MER,PRIX AHMES,18:01,1786816860000,AUTOSTART,2150,8,I LOVE IGNY,H,8,TH. GOUT,E. GOUT,FERRE,2150,0,165340.0,6a2a6aDaDaDa0a4a0a0a,,26.0,0.0812021698009031,0.014429449781708579,0,0,0,,7.2,0.0625,16,0.1746988,,0,0,3
2026-08-15,5,2,CAGNES/MER,PRIX AHMES,18:01,1786816860000,AUTOSTART,2150,9,IBRA DE LOU,H,8,T. PARTAIX,T. PARTAIX,PA,2150,0,100140.0,2a9a6a6a3a8a5a1a0a1a,,,0.12375981400820886,0.02431246256993547,0,0,0,,5.2,1.0,2,0.17948718,,0,0,5
2026-08-15,5,3,CAGNES/MER,PRIX DE RIMPLAS,18:33,1786818780000,AUTOSTART,2700,1,HACKER MESLOIS,H,9,M. CINIER,D. CINIER,D4,2700,0,113045.0,0a4a0a3a7a9a2a6a6a5a,,,0.1493282137027211,0.029536205865560047,0,0,0,,6.8,0.31578946,38,0.20204604,,0,0,4
2026-08-15,5,3,CAGNES/MER,PRIX DE RIMPLAS,18:33,1786818780000,AUTOSTART,2700,2,HOUSTON D'ARIANE,H,9,D. BEKAERT,W. BAUDY,D4,2700,0,122630.0,4a0a4a8m0a6a4a3a3a6a,,81.0,0.2995229258957616,0.09158454415176993,0,0,0,,7.2,0.3243243,37,0.40318418,0.6666667,3,2,11
2026-08-15,5,3,CAGNES/MER,PRIX DE RIMPLAS,18:33,1786818780000,AUTOSTART,2700,3,JEREZ,H,7,GUILLAUME LEMOINE,N. ENSCH,D4,2700,0,114455.0,9a8a4a0a8a5a0a(25)0a2a,,8.1,0.3146666921218927,0.11382596625570203,0,0,0,,7.8,0.3846154,13,0.13166666,0.0,3,0,0
2026-08-15,5,3,CAGNES/MER,PRIX DE RIMPLAS,18:33,1786818780000,AUTOSTART,2700,4,IDEAL DU BRIEU,H,8,R. DERIEUX,H. GRIFT,D4,2700,0,115415.0,3a4a2aDa2a5a2aDaDa(25),,3.3,0.4064608369401191,0.15666705810444462,0,0,0,,4.4,0.3529412,17,0.4491726,,0,4,13
2026-08-15,5,3,CAGNES/MER,PRIX DE RIMPLAS,18:33,1786818780000,AUTOSTART,2700,5,JUST D'HERIPRE,H,7,J.CH. FERON,D. ALEXANDRE,PA_DP,2700,0,114750.0,5a3a3m3a3a3a5a0a7a3a,,10.0,0.40178685530326524,0.2087267985371959,0,0,0,39300.0,3.4,1.0,5,0.24508196,,0,6,9
2026-08-15,5,3,CAGNES/MER,PRIX DE RIMPLAS,18:33,1786818780000,AUTOSTART,2700,6,JOSE DU CHERISAY,H,7,G. TUGEND,R. MOURICE,D4,2700,0,101045.0,Da7a0aDa7a0a1a2a1aDa,,23.0,0.2607544066807479,0.07419299676469711,0,0,0,73500.0,9.2,0.46875,32,0.2031746,0.5555556,9,10,27
2026-08-15,5,3,CAGNES/MER,PRIX DE RIMPLAS,18:33,1786818780000,AUTOSTART,2700,7,JAMES BOND,H,7,Mlle CL. LELIEVRE,P. LELIEVRE,D4,2700,0,109455.0,1a2a2a1a7a6a2a4a(25)0a,,6.7,0.45472158100148813,0.15666705810444462,0,0,0,,2.6,0.3125,16,0.30149812,0.36842105,19,0,1
2026-08-15,5,3,CAGNES/MER,PRIX DE RIMPLAS,18:33,1786818780000,AUTOSTART,2700,8,JUNIOR DU VIVIER,H,7,R. BOUVIER,CHARLES BOUVIER,D4,2700,0,123805.0,5a7a2a1a1a1a7a7a0a8a,,3.4,0.4879748523422763,0.14464927871836677,0,0,0,72900.0,3.2,0.3529412,17,0.26879698,1.0,1,0,2
2026-08-15,5,3,CAGNES/MER,PRIX DE RIMPLAS,18:33,1786818780000,AUTOSTART,2700,9,JACK FLAC,H,7,CH. MARTENS,CH. DE GROOTE,PP,2700,0,72005.0,Da4a1a4a4aDa3a6a1a3a,,14.0,0.25651792165844,0.09377163427822045,0,0,0,,4.8,,0,0.3715293,0.0,1,7,14
2026-08-15,5,3,CAGNES/MER,PRIX DE RIMPLAS,18:33,1786818780000,AUTOSTART,2700,10,JUP AND STAR,H,7,J.CH. SOREL,J. GUELPA,D4,2700,0,89390.0,Da5a9a9a2aDa3a6aDa(25),,11.0,0.23596812026403677,0.05840634891105418,0,0,0,,7.2,0.5263158,19,0.24064626,0.33333334,3,4,13
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,1,L'AIGLE,H,5,J.CH. FERON,J.M. ROUBAUD,D4,2700,0,38245.0,6a0a0a0a5a7a3a5a4a6a,,,0.2463698471795115,0.05958291213294537,0,0,0,,8.2,0.2,20,0.24498157,,0,1,12
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,2,LEADER DU MOUCHEL,H,5,V. ROYER,Mme A. GERMAIN,FERRE,2700,0,35975.0,4a5a3aDaDa3a(25)9aDaDa,,,0.08682845568500071,0.01657470583876619,0,0,0,,6.8,0.0,9,0.1970803,0.16666667,24,0,0
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,3,LARRE,H,5,CH. BOUTEILLER,Pierrick LE MOEL,PA_DP,2700,0,34135.0,2a2aDa5aDaDa(25)8a2aDa,,21.0,0.1974499014615619,0.06050970646558524,0,0,0,,6.2,0.0,1,0.28780487,0.0,1,0,3
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,4,LIVE ON,H,5,D. BEKAERT,H. GRIFT,D4,2700,0,34380.0,7a6a1a2a5aDa3a6a3a(25),,3.6,0.37892241065528554,0.14528319307784968,0,0,0,73200.0,4.2,0.2,10,0.40309745,,0,3,10
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,5,LIGHTNING RIVER,H,5,S. STEFANO,J.M. ROUBAUD,PA_DP,2700,0,32200.0,7a3a8a7a(25)0a9a6a2a3a,,16.0,0.3274742140398219,0.10928205359727561,0,0,0,72700.0,7.0,0.25,4,0.25953877,0.0,4,0,0
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,6,LOTTERIO,M,5,Mlle CL. LELIEVRE,D. BROUWER,D4,2700,0,36680.0,1a1a3a1a3a3a4a5a1aDa,,2.3,0.3901612596839213,0.18118899276724187,0,0,0,,1.8,0.0,1,0.30093458,,0,0,2
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,7,LLUC DES BOSC,M,5,F. TUGEND,R. MOURICE,D4,2700,0,34175.0,DaDa3a2a1aDaDa(25)Da5a,,,0.20744646500735242,0.0688654803051759,0,0,0,75600.0,5.6,0.14285715,7,0.15916955,0.16666667,12,0,7
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,8,LOVE ME DO,H,5,CH. MARTENS,V. MARTENS,FERRE,2700,0,38460.0,7a(25)7mDm8aDm(24)Da0aDa,,17.0,0.10435455409772243,0.06328941497708655,0,0,0,75900.0,8.8,0.3,10,0.37136564,0.375,8,1,1
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,9,LATINO DREAM,H,5,N. MORTAGNE,J.M. ROUBAUD,FERRE,2700,0,10310.0,8aDa(25)DaDa6aDaDa1a2a,,107.0,0.02371311982200956,0.0063371884125514,0,0,0,,9.4,0.0,1,0.19028871,,0,0,0
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,10,LONGING VENESI,H,5,J. CORBANIE,J. CORBANIE,D4,2700,0,8217.0,Da3a7aDa7a7a1a1a1a1a,,23.0,0.08801048104837034,0.02854970093232304,0,0,0,,7.8,0.0,4,0.24183007,0.0,4,0,2
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,11,LONELY RIDER,H,5,M. IZZO,M. IZZO,PA,2700,0,25310.0,7mDaDa0a(25)7m4m5a3a9a,,23.0,0.029628368373916348,0.005935004143181286,0,0,0,,9.2,0.0,4,0.17602427,0.2857143,14,3,10
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,12,LANDEVY,H,5,GUILLAUME LEMOINE,N. ENSCH,FERRE,2700,0,23030.0,DaDa2a4a7a0aDa6a(25)9a,,,0.025661949565261733,0.00483760322050766,0,0,0,,7.0,0.0,5,0.13144758,0.0,1,0,1
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,13,LUCKY D'AVIGNERE,H,5,R. BOUVIER,CHARLES BOUVIER,D4,2700,0,31680.0,Da3a6aDaDa1a3a4m4aDa,,53.0,0.19041181394857873,0.05296068161855786,0,0,0,,8.4,0.125,8,0.2682927,0.0,3,0,2
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,14,LEPTON,H,5,R. DERIEUX,R. DERIEUX,D4,2700,0,22150.0,Da1a9a0aDa5aDa(25)DaDa,,6.1,0.3832537436937448,0.23781156020122576,0,0,0,,8.4,0.16666667,6,0.4489603,0.14285715,7,0,8
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,15,LEONITO STAR,M,5,J.CH. SOREL,J. GUELPA,D4,2700,0,23450.0,6a6a5a5a8a(25)DaDa6aDa,,,0.14503655956254272,0.04025196235259202,0,0,0,,6.0,0.25,8,0.24054399,0.0,1,0,4
2026-08-15,5,4,CAGNES/MER,PRIX IDEAL PICARD,19:05,1786820700000,AUTOSTART,2700,16,LINGFIELD,H,5,P. REPICHET,P. REPICHET,PA_DP,2700,0,32090.0,4a0a4aDaDa3a2a9a0a(25),,43.0,0.13842387838225037,0.01960700800130741,0,0,0,,8.0,0.42857143,7,0.2147651,0.33333334,3,0,1
2026-08-15,5,5,CAGNES/MER,PRIX DURVALO,19:37,1786822620000,VOLTE,2925,1,MANDARINO FLEURY,H,4,T. PARTAIX,T. PARTAIX,D4,2925,0,18640.0,Da3aDa4a4a3aDa7a2aDa,,16.0,0.14807535240273761,0.037712935560912306,0,0,0,,6.6,0.0,3,0.175,0.6666667,3,0,2
2026-08-15,5,5,CAGNES/MER,PRIX DURVALO,19:37,1786822620000,VOLTE,2925,2,MOONLIGHT DANICA,H,4,P. BUHIGNE,C. BUHIGNE,D4,2925,0,36745.0,5a5a5a6a4a1a5a(25)4a5a,,33.0,0.2044022988153825,0.04446320526896186,0,0,0,,5.0,0.25,4,0.21428572,0.0,2,1,5
2026-08-15,5,5,CAGNES/MER,PRIX DURVALO,19:37,1786822620000,VOLTE,2925,3,MACARENA D'HOULBEC,F,4,N. MORTAGNE,N. MORTAGNE,PA_DP,2925,0,45325.0,5a4aDaDa8a6a6a3a2a3a,,11.0,0.18512626421886313,0.031195330491246172,0,0,0,,7.8,0.5,2,0.19003932,0.4117647,17,6,11
2026-08-15,5,5,CAGNES/MER,PRIX DURVALO,19:37,1786822620000,VOLTE,2925,4,MYSTERE DE L'AVRE,M,4,F. TUGEND,R. MOURICE,D4,2925,0,50040.0,1a3a7a4a2a3a(25)6a0a3a,,13.0,0.28183817522592713,0.05245447735792024,0,0,0,,3.4,0.5,4,0.15898618,0.27272728,11,5,13
2026-08-15,5,5,CAGNES/MER,PRIX DURVALO,19:37,1786822620000,VOLTE,2925,5,MANUELLA DE PLAY,F,4,D. BEKAERT,F. TERRY,D4,2925,0,52625.0,2a1a7a8aDa(25)1a2a1a2a,,11.0,0.3876357421134515,0.13613366250245398,0,0,0,,5.8,0.5,2,0.40301076,0.0,1,0,1
2026-08-15,5,5,CAGNES/MER,PRIX DURVALO,19:37,1786822620000,VOLTE,2925,6,MANHATTAN ROUSSAC,M,4,M. IZZO,C. BUHIGNE,D4,2925,0,56695.0,Da4a8a3a4a5a6a(25)6a9a,,,0.19054038885325122,0.031444505456558754,0,0,0,,6.0,0.16666667,6,0.17575757,0.0,2,2,13
2026-08-15,5,5,CAGNES/MER,PRIX DURVALO,19:37,1786822620000,VOLTE,2925,7,MEMORY STAR ELGE,F,4,R. BOUVIER,B. GOETZ,D4,2925,0,60520.0,1aDa2a2a2a5a2a4a2aDa,,2.9,0.32829415223590963,0.07919545254771286,0,0,0,,3.6,0.625,8,0.26779026,0.0,1,1,3
2026-08-15,5,5,CAGNES/MER,PRIX DURVALO,19:37,1786822620000,VOLTE,2925,8,MASCARET,H,4,MARTIN CORMY,MICKAEL CORMY,DP,2925,0,63900.0,2a1aDa(25)1a2a7a2a1aDa,,7.4,0.5504424989078746,0.2546094673035819,0,0,0,74600.0,3.4,0.6666667,3,0.22484386,0.7,10,1,1
2026-08-15,5,5,CAGNES/MER,PRIX DURVALO,19:37,1786822620000,VOLTE,2925,9,MANZANA ERA,F,4,R. DERIEUX,Pierrick LE MOEL,D4,2925,0,64585.0,2a2aDa2a5a1a5a(25)6a9a,,2.9,0.5389314815299273,0.20485537449161198,0,0,0,74000.0,4.4,0.5714286,7,0.44874823,,0,2,3
2026-08-15,5,6,CAGNES/MER,PRIX JEAN DAUSSET,20:07,1786824420000,AUTOSTART,2150,1,NEMELIOS JIEL,H,3,G. TUGEND,R. MOURICE,FERRE,2150,0,2150.0,Da5aDa4aDaDa6a,,7.5,0.1627087077463885,0.03096991524038083,0,0,0,,8.4,0.0,4,0.20253165,,0,0,2
2026-08-15,5,6,CAGNES/MER,PRIX JEAN DAUSSET,20:07,1786824420000,AUTOSTART,2150,2,NOTCH UP,H,3,G. JUNOD,L. BAUDRON,FERRE,2150,0,5445.0,4a2aDa,,7.5,0.41290563240409184,0.1505989310888939,0,0,0,,5.6666665,0.0,2,0.27153558,0.0,2,0,2
2026-08-15,5,6,CAGNES/MER,PRIX JEAN DAUSSET,20:07,1786824420000,AUTOSTART,2150,3,NIKO PLEIN CHENE,H,3,CH. MARTENS,Pierrick LE MOEL,FERRE,2150,0,5305.0,DaDa4aDaDaDa2aDa,,6.7,0.3735484743549878,0.12880940508632432,0,0,0,,9.6,0.0,2,0.3712021,,0,0,1
2026-08-15,5,6,CAGNES/MER,PRIX JEAN DAUSSET,20:07,1786824420000,AUTOSTART,2150,4,NOLAN D'OR,H,3,C. DERHAN,D. ALEXANDRE,PA,2150,0,5260.0,3a4aDa5aDa5aDaDa,,11.0,0.14312610695687902,0.025760241118188087,0,0,0,,6.8,0.0,2,0.035714287,,0,0,2
2026-08-15,5,6,CAGNES/MER,PRIX JEAN DAUSSET,20:07,1786824420000,AUTOSTART,2150,5,NARUTO WILLIAMS,M,3,F. TUGEND,R. MOURICE,FERRE,2150,0,5325.0,5a2a5a,,11.0,0.24515955431155664,0.05060175205655603,0,0,0,,4.0,0.0,2,0.15880322,0.0,1,0,2
2026-08-15,5,6,CAGNES/MER,PRIX JEAN DAUSSET,20:07,1786824420000,AUTOSTART,2150,6,NET DU MOUCHEL,M,3,V. ROYER,V. ROYER,FERRE,2150,0,1230.0,6a5a8a7a9a,,33.0,0.13179846520012686,0.01787786547272981,0,0,0,,7.0,0.0,3,0.19565217,0.0,3,0,2
2026-08-15,5,6,CAGNES/MER,PRIX JEAN DAUSSET,20:07,1786824420000,AUTOSTART,2150,7,NADJIM KALOUMA,M,3,R. DERIEUX,R. DERIEUX,FERRE,2150,0,6075.0,1a8a,,2.1,0.5974635614849181,0.3590259313476533,0,0,0,78700.0,4.5,0.0,1,0.44853637,0.0,1,0,0
2026-08-15,5,6,CAGNES/MER,PRIX JEAN DAUSSET,20:07,1786824420000,AUTOSTART,2150,8,NEMO DU LEARD,H,3,P. REPICHET,P. REPICHET,FERRE,2150,0,5625.0,8aDa1a,,,0.2523532431316952,0.0630412155103661,0,0,0,,6.6666665,0.0,1,0.21440536,0.0,1,0,0
2026-08-15,5,6,CAGNES/MER,PRIX JEAN DAUSSET,20:07,1786824420000,AUTOSTART,2150,9,NEW JACK AMERICA,M,3,P. VERCRUYSSE,P. VERCRUYSSE,FERRE,2150,0,975.0,5a7a,,22.0,0.1587529230766289,0.031044348752411452,0,0,0,,6.0,0.0,1,0.23554008,0.0,1,0,1
2026-08-15,5,6,CAGNES/MER,PRIX JEAN DAUSSET,20:07,1786824420000,AUTOSTART,2150,10,NARSEO,M,3,T. PARTAIX,T. PARTAIX,FERRE,2150,0,360.0,Da6aDaDa,,33.0,0.04827566150359364,0.007034316570741358,0,0,0,,9.75,0.0,3,0.17073171,0.0,3,0,3
2026-08-15,5,7,CAGNES/MER,PRIX DES IMPATIENS,20:32,1786825920000,VOLTE,2925,1,KHEOPS DU PERRON,H,6,W. BAUDY,W. BAUDY,D4,2925,0,44240.0,7a4m6m5m6m6m0a7m4m0a,,17.0,0.16274116839923128,0.01638136272464844,0,0,0,,5.6,0.055555556,18,0.1125,0.0,4,0,0
2026-08-15,5,7,CAGNES/MER,PRIX DES IMPATIENS,20:32,1786825920000,VOLTE,2925,2,LUCKY MAJYC,H,5,Mlle E. CALLIER,Pierrick LE MOEL,PA_DP,2925,0,52320.0,5a5m1m3a2a7aDa2mDa3a,,3.4,0.3302792684294729,0.06316460375530943,0,0,0,,3.2,0.0,1,0.19172414,,0,0,1
2026-08-15,5,7,CAGNES/MER,PRIX DES IMPATIENS,20:32,1786825920000,VOLTE,2925,3,MONACO,H,4,Q. SEGUIN,R. DERIEUX,D4,2925,0,59075.0,Dm3m0a(25)1m4mDa4m3m3m,,3.1,0.5752510342891416,0.27924872292721264,0,0,0,,5.8,0.0,1,0.39807692,,0,0,0
2026-08-15,5,7,CAGNES/MER,PRIX DES IMPATIENS,20:32,1786825920000,VOLTE,2925,4,KRAKITO BELLO,H,6,CH. BOUTEILLER,Pierrick LE MOEL,D4,2925,0,60700.0,1mDm1m3mDm1m6mDa(25)3m,,5.7,0.42531416579430653,0.09836843124851696,0,0,0,,5.4,0.42857143,14,0.28710464,0.0,1,2,9
