date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-10,2,6,ENGHIEN,PRIX DES TUILERIES,12:17,1786364220000,VOLTE,2875,8,NOUMEA COCONUT,F,3,R. DERIEUX,R. DERIEUX,FERRE,2875,0,41845.0,2a3aDa2aDa4aDa1a3a,7.3,7.5,0.41411515978122543,0.14826889710458405,0,0,0,,5.8,0.5,8,0.45066413,0.44444445,9,2,3
2026-08-10,2,6,ENGHIEN,PRIX DES TUILERIES,12:17,1786364220000,VOLTE,2875,9,NATURALLY STAR,F,3,R. LAMY,Mme Emeline DESMIGNEUX,P4,2875,0,43070.0,7a7a1aDm2mDa(25)Da4a3a,18.0,18.0,0.2563275231487791,0.06950748787982476,0,0,0,75000.0,5.6,,0,0.24644244,0.33333334,6,0,1
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,1,LOUVE DE BAIS,F,5,P.PH. PLOQUIN,N. RAIMBEAUX,FERRE,2150,0,64320.0,9a9a7a7a2a1aDa(25)1a3a,20.0,21.0,0.12098181678372029,0.02431246256993547,0,0,0,71670.0,6.8,0.30769232,13,0.29180092,,0,0,0
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,2,LYRE D'ERABLE,F,5,D. THOMAIN,CL. THOMAIN,D4,2150,0,65535.0,7a1aDa5a5a4aDa(25)2a7a,18.0,18.0,0.25373101571510454,0.06783853211017189,0,0,0,72700.0,5.8,0.44444445,9,0.3208788,0.54545456,11,1,1
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,3,LADY DES ARRIS,F,5,A. COLLETTE,V. LEBARQUE,PA,2150,0,63680.0,DaDa6aDaDa0a(25)7a4a8a,13.0,14.0,0.07967530798571536,0.016248191032634744,0,0,0,,10.0,0.0,1,0.25158778,,0,1,4
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,4,SAHARA FIREBIRD,F,5,M. ABRIVARD,W. NIMCZYK,D4,2150,0,63908.0,8a(25)2a9a4a1a8a,7.3,7.4,0.4067674331485532,0.19690495171513153,0,0,0,74100.0,4.8,0.5,2,0.34202594,1.0,1,0,0
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,5,LUNA PARK,F,5,ANDREA ROUSSEL,Alain ROUSSEL,FERRE,2150,0,64800.0,Da6mDa8a(25)6mDm0a0aDa,48.0,50.0,0.024295417824735765,0.006889447005485384,0,0,0,,8.4,0.18181819,22,0.22736031,0.2173913,23,0,2
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,6,LOULIANA DE VANDEL,F,5,L. BAUDOUIN,J.M. BAUDOUIN,D4,2150,0,69750.0,4aDm3a3a7a4a2a9a(25)3a,9.6,9.3,0.16263416765857638,0.03511532489832644,0,0,0,,5.6,0.46666667,15,0.269813,0.375,8,1,6
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,7,LATINA TOURNIBOIS,F,5,P.Y. VERVA,S. DEGLAS,D4,2150,0,67540.0,8a2a7a4a7a3a(25)6a3a3a,21.0,20.0,0.17912109457962455,0.0351087061930589,0,0,0,71800.0,5.6,0.41666666,12,0.2914306,0.375,8,0,3
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,8,LIBERTY PIYA,F,5,M. MOTTIER,Mme N. VIEL-PIERRE,D4,2150,0,65680.0,Da(25)Dm0m1m7a(24)1aDaDa,14.0,14.0,0.22003737886973326,0.10395219052600742,1,0,0,,8.0,,0,0.344441,0.0,1,2,3
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,9,FEDE JET,F,5,B. ROCHARD,H.E. BONDO,D4,2150,0,56040.0,Da0aDa2a3a5a(25)6a,13.0,13.0,0.16706000923760178,0.05296068161855786,0,0,0,,7.4,0.2857143,7,0.33458084,,0,0,1
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,10,LA STAR,F,5,F. LAGADEUC,Mme S. RAIMOND,D4,2150,0,62720.0,4a9a(25)Da2a5a3a1aDa1a,8.4,8.5,0.1860081185381175,0.0512050570346361,0,0,0,,6.2,0.5,8,0.28816667,,0,3,4
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,11,LINAYA DU CHATELET,F,5,E. RAFFIN,R. FEELDERS,DP,2150,0,40240.0,5a4a3a1a(25)7a(24)0a2a1a,8.5,8.6,0.30543857420880177,0.1070583545159987,0,0,0,73500.0,4.0,0.5,4,0.41541454,0.33333334,3,1,2
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,12,LISBETH DRY,F,5,J.M. BAZIRE,V. MARTENS,D4,2150,0,60510.0,4a1a8a3aDmDa3a2a8a(25),3.6,3.5,0.24424579537537605,0.11071021887701704,0,0,0,,5.4,0.36363637,11,0.4383484,0.0,1,1,3
2026-08-10,2,7,ENGHIEN,PRIX DE JOUY-LE-MOUTIER,12:52,1786366320000,AUTOSTART,2150,13,FITNESS GRIF,F,5,F. NIVARD,Vitale CIOTOLA,FERRE,2150,0,34434.0,5a9aDa(25)3aAaDa,34.0,34.0,0.09953332503502693,0.03270170458534955,0,0,0,,7.8,0.0,1,0.30582288,0.0,1,0,1
2026-08-10,2,8,ENGHIEN,PRIX DE LONDRES,13:28,1786368480000,VOLTE,2875,1,HELLO JADE RUSH,F,9,Mlle L.A. LECOQ,M. DONIO,D4,2875,0,304255.0,3m1m9m3m4m5m4m(25)0a5m,25.0,29.0,0.11437435399970637,0.033399719348875166,0,0,0,,4.0,0.15384616,13,0.2369338,0.35135135,37,2,7
2026-08-10,2,8,ENGHIEN,PRIX DE LONDRES,13:28,1786368480000,VOLTE,2875,2,HOLD UP DES VENTES,H,9,G. GILARD,M. GILARD,DA,2875,0,308045.0,6aDa4a2m1m3m6m7a(25)0a,11.0,13.0,0.1261266669537435,0.025675392196141695,0,0,0,,4.8,0.0,1,0.17886178,0.6923077,13,5,8
2026-08-10,2,8,ENGHIEN,PRIX DE LONDRES,13:28,1786368480000,VOLTE,2875,3,JUPITER DE PLAY,H,7,F. LAGADEUC,LEO ABRIVARD,D4,2875,0,361760.0,1m2m9mDm(25)8m2m4m6mDm,13.0,15.0,0.3712044280115879,0.10907611928981749,0,0,0,71900.0,6.2,0.5294118,17,0.28811866,0.4,15,6,8
2026-08-10,2,8,ENGHIEN,PRIX DE LONDRES,13:28,1786368480000,VOLTE,2875,4,HOMER DE FROMENTEL,H,9,TH. DROMIGNY,D. LECROQ,D4,2875,0,416100.0,8m6m0m(25)7m5m8m0m4m7m,57.0,67.0,0.15230072382169602,0.03228478316417677,0,0,0,70800.0,7.2,0.4651163,43,0.23895809,0.0,2,5,8
2026-08-10,2,8,ENGHIEN,PRIX DE LONDRES,13:28,1786368480000,VOLTE,2875,5,INSHORE,M,8,M. MOTTIER,F. TERRY,D4,2875,0,449650.0,Dm5m8mDa8m(25)DaDaDa7m,29.0,28.0,0.18786742064345296,0.0688654803051759,0,0,0,70700.0,8.6,0.0,1,0.34438735,,0,0,4
2026-08-10,2,8,ENGHIEN,PRIX DE LONDRES,13:28,1786368480000,VOLTE,2875,6,GOLD VOICE,F,10,CL. FRECELLE,TH. LEVESQUE,PA_DP,2875,0,534230.0,2m5m0a0aDm5m8m(25)4m4m,22.0,26.0,0.12823238601632428,0.027296382750169948,0,0,0,70300.0,7.6,0.33333334,3,0.2667758,0.1875,16,2,11
2026-08-10,2,8,ENGHIEN,PRIX DE LONDRES,13:28,1786368480000,VOLTE,2875,7,KELLY DE BANVILLE,F,6,P.PH. PLOQUIN,S. BOURLIER,D4,2875,0,561130.0,5m7m(25)3m3m2m0aDm4m2m,9.8,11.0,0.513248570574127,0.2165253314179184,0,0,0,70600.0,4.0,0.65217394,23,0.2917487,0.7037037,27,1,2
2026-08-10,2,8,ENGHIEN,PRIX DE LONDRES,13:28,1786368480000,VOLTE,2875,8,GRANIT MESLOIS,H,10,V. SAUSSAYE,P. BELLOCHE,D4,2875,0,574680.0,4m8m0a(24)5m5mDm1m5m9m,16.0,17.0,0.1798108855262934,0.03988624778920687,0,0,0,71200.0,6.4,0.56666666,30,0.23508523,0.44444445,18,4,9
2026-08-10,2,8,ENGHIEN,PRIX DE LONDRES,13:28,1786368480000,VOLTE,2875,9,IMPALA DE VAL,H,8,B. ROCHARD,P.Edouard MARY,D4,2875,0,841890.0,1m1mDm1m0a1m2m(25)1m2m,1.7,1.5,0.5868106876838363,0.37552131663650096,0,0,0,69500.0,4.8,0.8181818,22,0.33453912,0.74285716,35,1,1
2026-08-10,2,8,ENGHIEN,PRIX DE LONDRES,13:28,1786368480000,VOLTE,2875,10,FILWELL,H,11,Mme C. LEVESQUE,P. LEVESQUE,D4,2875,0,844360.0,0a4m7m4mDm0a4m9m(25)0a,14.0,16.0,0.5081913896895182,0.1926857109316452,0,0,0,70400.0,7.2,0.59090906,44,0.44247788,0.65909094,44,4,5
2026-08-10,2,8,ENGHIEN,PRIX DE LONDRES,13:28,1786368480000,VOLTE,2875,11,FULTON,H,11,D. BONNE,N. BAZIRE,D4,2875,0,882670.0,DaDaDm0a2m7m0a6m0aDa,14.0,16.0,0.16400874246355332,0.034378499747312115,0,0,0,,9.0,0.43137255,51,0.23495883,0.38235295,34,4,13
2026-08-10,5,1,CAGNES/MER,GRAND PRIX DE LA VILLE DE NICE,16:48,1786380480000,VOLTE,2925,1,JERICHO,H,7,P. VERCRUYSSE,J. CORBANIE,D4,2925,0,178690.0,9a2a4a2a6a2aDa(25)3a8a,23.0,24.0,0.2207435149454855,0.06560867399710904,0,0,0,,4.6,0.42857143,35,0.23752636,0.6666667,9,7,12
2026-08-10,5,1,CAGNES/MER,GRAND PRIX DE LA VILLE DE NICE,16:48,1786380480000,VOLTE,2925,2,HEYDAY,H,9,B. GOETZ,B. GOETZ,D4,2925,0,255390.0,3a3a9a4a8a1a6a1a0a8a,39.0,41.0,0.17460036018591382,0.0439847962136548,0,0,0,,5.4,0.54545456,22,0.21764706,0.61538464,13,2,5
2026-08-10,5,1,CAGNES/MER,GRAND PRIX DE LA VILLE DE NICE,16:48,1786380480000,VOLTE,2925,3,COOL KRONOS,H,8,CH. MARTENS,Sté. Ent. Christophe MARTENS,D4,2925,0,269282.0,7a8a0a0a2a(25)4a5a0a6a,11.0,11.0,0.3014048348854945,0.059095815837548686,0,0,0,,7.4,0.31034482,29,0.37251437,0.31578946,19,4,7
2026-08-10,5,1,CAGNES/MER,GRAND PRIX DE LA VILLE DE NICE,16:48,1786380480000,VOLTE,2925,4,ASTRONASCENTE ZAC,H,10,D. BROUWER,J. CORBANIE,D4,2925,0,279305.0,0a5a3a2a4a5a8aDa8a3a,11.0,10.0,0.14048972616028693,0.029512613877979585,0,0,0,,4.8,0.29411766,17,0.25167784,,0,3,9
2026-08-10,5,1,CAGNES/MER,GRAND PRIX DE LA VILLE DE NICE,16:48,1786380480000,VOLTE,2925,5,INTOUCHABLE,M,8,C. DERHAN,D. ALEXANDRE,PA_DP,2925,0,281980.0,8aDm4a0a0a(25)9a5a8a5m,27.0,28.0,0.04215886423176623,0.007173929567775866,0,0,0,70600.0,8.6,0.18181819,11,0.04,,0,0,0
2026-08-10,5,1,CAGNES/MER,GRAND PRIX DE LA VILLE DE NICE,16:48,1786380480000,VOLTE,2925,6,GYS,H,10,S. CINGLAND,S. CINGLAND,PA_DP,2925,0,301930.0,4a5a3a4a0a5a0a0a(25)0a,14.0,14.0,0.0805043580623477,0.011880956803792092,0,0,0,,5.2,0.16666667,6,0.21511233,0.16666667,6,1,3
2026-08-10,5,1,CAGNES/MER,GRAND PRIX DE LA VILLE DE NICE,16:48,1786380480000,VOLTE,2925,7,DANGER BI,M,7,G. GELORMINI,E. LAGAS,D4,2925,0,308052.0,2a1a2a6a(25)7a0a2a0aDa,11.0,11.0,0.26340589860360436,0.07217163044743137,0,0,0,71500.0,3.6,0.2,10,0.27553093,0.0,2,0,0
2026-08-10,5,1,CAGNES/MER,GRAND PRIX DE LA VILLE DE NICE,16:48,1786380480000,VOLTE,2925,8,CANTO DEI VENTI,H,8,R. DERIEUX,H.E. BONDO,D4,2925,0,314316.0,6a7a0a0a5a(25)1a4a4a7a,20.0,19.0,0.2724364461700002,0.06152461377544166,0,0,0,70400.0,7.6,0.28947368,38,0.45045045,,0,0,0
2026-08-10,5,1,CAGNES/MER,GRAND PRIX DE LA VILLE DE NICE,16:48,1786380480000,VOLTE,2925,9,IRON DU GERS,H,8,D. BEKAERT,V. MARTENS,D4,2925,0,351090.0,4a2a4a6a1a6a5a2a7m6a,5.1,5.2,0.40957619559118336,0.13883428219783636,0,0,0,,3.4,0.61538464,26,0.40466422,0.0,1,0,2
2026-08-10,5,1,CAGNES/MER,GRAND PRIX DE LA VILLE DE NICE,16:48,1786380480000,VOLTE,2925,10,FLOREAL,H,11,R. BOUVIER,CHARLES BOUVIER,D4,2950,25,525700.0,7a6aDa3a4aDa0a(25)5a7a,50.0,53.0,0.19037282973912115,0.03624180527253095,0,0,0,71400.0,6.2,0.44642857,56,0.27290076,0.4509804,51,5,12
2026-08-10,5,1,CAGNES/MER,GRAND PRIX DE LA VILLE DE NICE,16:48,1786380480000,VOLTE,2925,11,HUDO DU RUEL,H,9,TH. BRIAND,N. ENSCH,D4,2950,25,559295.0,2a3a1a1a1a1a6a1a3a2a,3.5,3.6,0.35563263405711604,0.09221130690346739,0,0,0,70800.0,1.6,0.6862745,51,0.37203047,,0,12,16
2026-08-10,5,1,CAGNES/MER,GRAND PRIX DE LA VILLE DE NICE,16:48,1786380480000,VOLTE,2925,12,HARLEY GEMA,F,9,A. GENDROT,M. SASSIER,D4,2950,25,692007.0,3a7a0a7aDa2a1a(25)0a1a,5.1,5.0,0.2837688468789663,0.10281452059973746,0,0,0,,7.6,0.4888889,45,0.28009441,,0,3,4
2026-08-10,5,2,CAGNES/MER,PRIX DE CIMIEZ,17:21,1786382460000,AUTOSTART,2150,1,LYRIKO BELLO,M,5,A. PILLON,A. PILLON,FERRE,2150,0,160200.0,7a6a6a3a6aDa4a7a6aDm,16.0,15.0,0.11892514579241283,0.025188046121985035,0,0,0,72300.0,5.6,0.5,6,0.19354838,0.33333334,15,7,14
2026-08-10,5,2,CAGNES/MER,PRIX DE CIMIEZ,17:21,1786382460000,AUTOSTART,2150,2,LET ME SIXTY ONE,H,5,D. CINIER,D. CINIER,D4,2150,0,138245.0,4a8a0aDa0a9a(25)Da1a4a,35.0,37.0,0.22487486240486843,0.05506329763589132,0,0,0,72000.0,8.6,0.46153846,13,0.16437098,0.38709676,31,7,20
2026-08-10,5,2,CAGNES/MER,PRIX DE CIMIEZ,17:21,1786382460000,AUTOSTART,2150,3,KANELLE STAR,F,6,M. IZZO,M. IZZO,FERRE,2150,0,115245.0,Da2a5a1a8a6aDa0a0a2a,31.0,29.0,0.11577198911182877,0.01599221568330541,0,0,0,,5.4,0.25,32,0.17709924,0.2413793,29,4,10
2026-08-10,5,2,CAGNES/MER,PRIX DE CIMIEZ,17:21,1786382460000,AUTOSTART,2150,4,KIRA BO FACE,F,6,TH. BRIAND,D. BROUWER,D4,2150,0,156740.0,4a8a1a6a3a3a6a1a7a2a,2.3,2.3,0.47287026943420823,0.1702621231193591,0,0,0,,4.4,0.44444445,18,0.3718638,,0,4,14
2026-08-10,5,2,CAGNES/MER,PRIX DE CIMIEZ,17:21,1786382460000,AUTOSTART,2150,5,LORKY RED,H,5,R. BOUVIER,B. GOETZ,D4,2150,0,108250.0,1a7a6a1a2a9a1a5a3a1a,3.8,4.0,0.3061408823002725,0.10144351809577234,0,0,0,,3.4,0.33333334,9,0.27238095,0.0,1,0,4
2026-08-10,5,2,CAGNES/MER,PRIX DE CIMIEZ,17:21,1786382460000,AUTOSTART,2150,6,LUTIN VENESI,H,5,D. BEKAERT,S. ROGER,D4,2150,0,166515.0,8a6a3a6a2a5a4a5a(25)3a,11.0,10.0,0.5025365034816581,0.2283705803629954,0,0,0,71900.0,5.0,0.44444445,18,0.40457687,0.75,8,5,7
2026-08-10,5,2,CAGNES/MER,PRIX DE CIMIEZ,17:21,1786382460000,AUTOSTART,2150,7,KAPORAL VISAIS,H,6,N. CINIER,D. CINIER,D4,2150,0,174385.0,2a4a2a2a1a1a3a3a8a6a,9.9,9.6,0.314798153053836,0.08692336836115129,0,0,0,,2.2,0.39285713,28,0.26595744,0.47619048,21,4,15
2026-08-10,5,2,CAGNES/MER,PRIX DE CIMIEZ,17:21,1786382460000,AUTOSTART,2150,8,LIVANTO KALOUMA,H,5,R. DERIEUX,R. DERIEUX,D4,2150,0,124345.0,6a2a0a2a0a3a(25)2a0a0a,5.7,6.0,0.6392029223870778,0.33588144575926965,0,0,0,71400.0,6.0,0.8,5,0.45023698,0.5714286,7,4,5
2026-08-10,5,3,CAGNES/MER,PRIX DU REYRAN,17:53,1786384380000,VOLTE,2925,1,KALAGA DU CADRAN,F,6,G. JUNOD,L. BAUDRON,DP,2950,25,89025.0,3a3a2a2a2a3a(25)2a1a1a,5.9,6.1,0.2308202049269333,0.05679023670191485,0,0,0,,2.4,0.0,2,0.27306968,0.75,4,9,10
2026-08-10,5,3,CAGNES/MER,PRIX DU REYRAN,17:53,1786384380000,VOLTE,2925,2,KYLLIAN,H,6,TH. BRIAND,D. ALEXANDRE,PA_DP,2950,25,95470.0,5a0a1a1a2a4a1a1a1a(25),9.1,9.0,0.49305288675340364,0.22197240260597928,0,0,0,,3.8,1.0,2,0.37169728,0.5,2,6,8
2026-08-10,5,3,CAGNES/MER,PRIX DU REYRAN,17:53,1786384380000,VOLTE,2925,3,KANSAS DE CASTELLE,H,6,CH. MARTENS,Sté. Ent. Christophe MARTENS,DA_PP,2950,25,98390.0,2a2a3aDa3a3a(25)5aDa2a,4.8,4.8,0.5041679861250504,0.19177418257701107,0,0,0,,4.2,,0,0.37234983,0.5714286,28,4,9
2026-08-10,5,3,CAGNES/MER,PRIX DU REYRAN,17:53,1786384380000,VOLTE,2925,4,KRUNCHY,H,6,D. BEKAERT,M. IZZO,PA_DP,2950,25,109770.0,1a0a8aDaAa2a0a(25)2a7a,3.6,3.7,0.4348975387237508,0.21629866791285,0,0,0,72800.0,8.2,0.5714286,14,0.40448952,1.0,4,5,11
2026-08-10,5,3,CAGNES/MER,PRIX DU REYRAN,17:53,1786384380000,VOLTE,2925,5,KISS ME,H,6,S. CINGLAND,J. HUGUET,D4,2950,25,113005.0,4a4a6a3a5a7a7a5a2a0a,17.0,17.0,0.21485361548865634,0.03664518875871437,0,0,0,0.0,4.4,0.3043478,23,0.21496598,0.0,1,0,1
2026-08-10,5,3,CAGNES/MER,PRIX DU REYRAN,17:53,1786384380000,VOLTE,2925,6,KATSUMOTO,H,6,J. GUELPA,Pierrick LE MOEL,FERRE,2950,25,115825.0,7aDa3a4a7a2a2a(25)5a7a,19.0,19.0,0.11794587510194239,0.022175659659334598,0,0,0,71400.0,6.4,0.21052632,19,0.21910487,0.0,1,3,13
2026-08-10,5,3,CAGNES/MER,PRIX DU REYRAN,17:53,1786384380000,VOLTE,2925,7,KRAK D'AZUR,H,6,J.CH. FERON,J.CH. FERON,FERRE,2950,25,120600.0,0a0a9a0a8a9aDa0a(25)6a,48.0,45.0,0.1079523990882179,0.027207127070573562,0,0,0,72000.0,9.4,0.11111111,9,0.24619184,,0,4,8
2026-08-10,5,3,CAGNES/MER,PRIX DU REYRAN,17:53,1786384380000,VOLTE,2925,8,KELLY GEDE,F,6,A. PILLON,A. PILLON,FERRE,2950,25,122375.0,Da3a2a6a4a2a4a2a1a(25),10.0,9.8,0.1254070758971733,0.022158836091543083,0,0,0,73500.0,5.2,0.2,5,0.19266056,0.46153846,13,2,11
2026-08-10,5,3,CAGNES/MER,PRIX DU REYRAN,17:53,1786384380000,VOLTE,2925,9,KISMET,H,6,J.CH. SOREL,J. HUGUET,D4,2950,25,130789.0,2a5a1a4a4a1a9a3a7a8a,5.3,5.4,0.42953428438180596,0.11639255993580017,0,0,0,72400.0,3.2,0.4090909,22,0.24126172,0.6,5,0,0
2026-08-10,5,4,CAGNES/MER,PRIX DE LA ROYA,18:25,1786386300000,VOLTE,2925,1,LAIKA D'ESPACE,F,5,TH. BRIAND,N. ENSCH,D4,2925,0,32755.0,DaDa8aDaDaDaDaDa6a6a,42.0,39.0,0.24497126800905653,0.10185548373440696,0,0,0,74800.0,10.4,0.083333336,12,0.3715309,0.0,3,3,7
2026-08-10,5,4,CAGNES/MER,PRIX DE LA ROYA,18:25,1786386300000,VOLTE,2925,2,L'HISTOIRE SECRETE,F,5,R. DERIEUX,R. DERIEUX,D4,2925,0,40210.0,3aDa2a(25)1a1a3a1a8a(24),2.3,2.3,0.6126765073480582,0.33951356807897054,0,0,0,,3.6,0.75,4,0.45002368,0.5,8,1,2
2026-08-10,5,4,CAGNES/MER,PRIX DE LA ROYA,18:25,1786386300000,VOLTE,2925,3,LIKE THAT,F,5,G. JUNOD,L. BAUDRON,PA_DP,2925,0,42220.0,2a2a3aDaDaDa0a9a5a5a,4.6,4.5,0.42211965590857065,0.11936947406988296,0,0,0,,5.8,0.33333334,3,0.2725564,0.4,5,2,7
2026-08-10,5,4,CAGNES/MER,PRIX DE LA ROYA,18:25,1786386300000,VOLTE,2925,4,LILLY DE GOUYE,F,5,D. DESBORDES,D. DESBORDES,PA_DP,2925,0,47975.0,4a6a8a4aDa2a3a4a1aDa,9.4,8.8,0.22098779378699693,0.033457969065388345,0,0,0,,6.6,0.0,4,0.14285715,0.27272728,22,3,13
2026-08-10,5,4,CAGNES/MER,PRIX DE LA ROYA,18:25,1786386300000,VOLTE,2925,5,LUNA DE MALAC,F,5,D. CINIER,D. CINIER,D4,2925,0,48315.0,4a6a7aDa5aDa(25)Da4a0a,9.0,9.3,0.3314977252869565,0.07270080745026718,0,0,0,,6.6,0.0,6,0.16422018,0.5,2,0,1
2026-08-10,5,4,CAGNES/MER,PRIX DE LA ROYA,18:25,1786386300000,VOLTE,2925,6,LETOILE AMERICAINE,F,5,H. SOREL,J.M. ROUBAUD,FERRE,2925,0,48790.0,Da1a0aDa1a1a(25)Da6aDa,14.0,15.0,0.11312104255863732,0.029927019978697362,0,0,0,74300.0,6.8,0.11111111,9,0.24418604,,0,1,7
2026-08-10,5,4,CAGNES/MER,PRIX DE LA ROYA,18:25,1786386300000,VOLTE,2925,7,LOVELY LA CHENAIE,F,5,N. MORTAGNE,R. LE VEXIER,FERRE,2925,0,49605.0,3aDa3a8a8a4aDaDaDaDa,8.3,8.3,0.2140216046989365,0.02998181167722575,0,0,0,,6.6,0.24,25,0.19129288,0.16666667,6,1,6
2026-08-10,5,4,CAGNES/MER,PRIX DE LA ROYA,18:25,1786386300000,VOLTE,2925,8,LESLIE DE VANDEL,F,5,P. REPICHET,P. REPICHET,PA,2925,0,49855.0,7a4a3a6a2a7a2a4a(25)3a,10.0,10.0,0.3233382268261083,0.04723442711611422,0,0,0,,4.4,0.5,10,0.2158516,0.33333334,12,2,7
2026-08-10,5,5,CAGNES/MER,PRIX DE L'OBSERVATOIRE DE LA COTE D'AZUR,18:55,1786388100000,AUTOSTART,2700,1,MIGUEL DU CHERISAY,H,4,R. MOURICE,R. MOURICE,FERRE,2700,0,37275.0,4aDa9a4a5aDa3aDa(25)4a,12.0,12.0,0.1311193510728408,0.01868536553467558,0,0,0,,6.6,0.27272728,11,0.2150924,0.25,12,4,15
2026-08-10,5,5,CAGNES/MER,PRIX DE L'OBSERVATOIRE DE LA COTE D'AZUR,18:55,1786388100000,AUTOSTART,2700,2,MADGIC STRYCK,H,4,D. CINIER,D. CINIER,DA,2700,0,34625.0,DaDa1a1a1aDm6aDa4m1a,21.0,21.0,0.23900408304932275,0.059131703311956836,0,0,0,,5.0,,0,0.16406967,0.5,4,0,2
2026-08-10,5,5,CAGNES/MER,PRIX DE L'OBSERVATOIRE DE LA COTE D'AZUR,18:55,1786388100000,AUTOSTART,2700,3,MINK BOKO,H,4,TH. BRIAND,D. BROUWER,FERRE,2700,0,34125.0,2aDaDaDa2a1a2a(25)6a2a,6.1,6.0,0.31727900696045674,0.1281928910647072,0,0,0,,7.4,0.0,5,0.37136465,,0,0,2
2026-08-10,5,5,CAGNES/MER,PRIX DE L'OBSERVATOIRE DE LA COTE D'AZUR,18:55,1786388100000,AUTOSTART,2700,4,MINDFREAK,M,4,R. DERIEUX,R. DERIEUX,DP,2700,0,36300.0,1a(25)1a2a1a,2.7,2.8,0.6689313685672206,0.5173202531704107,0,0,0,73200.0,1.25,1.0,1,0.4498106,1.0,4,2,2
2026-08-10,5,5,CAGNES/MER,PRIX DE L'OBSERVATOIRE DE LA COTE D'AZUR,18:55,1786388100000,AUTOSTART,2700,5,MAX D'OLMEN,H,4,CH. MARTENS,V. MARTENS,PA_DP,2700,0,31165.0,1a9a1a4a(25)2a1a,7.7,7.9,0.6239637550582825,0.3324954722235936,0,0,0,75400.0,3.4,,0,0.37218544,0.75,4,2,2
2026-08-10,5,5,CAGNES/MER,PRIX DE L'OBSERVATOIRE DE LA COTE D'AZUR,18:55,1786388100000,AUTOSTART,2700,6,MYSTIC BOND,H,4,GUILLAUME LEMOINE,N. ENSCH,D4,2700,0,42845.0,6a1a6aDa6a2a4a2aDaDa,17.0,16.0,0.24184160874345306,0.050492108368520715,0,0,0,,6.0,0.33333334,9,0.13299663,0.0,1,4,9
2026-08-10,5,5,CAGNES/MER,PRIX DE L'OBSERVATOIRE DE LA COTE D'AZUR,18:55,1786388100000,AUTOSTART,2700,7,MAESTRO CASTELETS,H,4,P. VERCRUYSSE,J. CORBANIE,FERRE,2700,0,33685.0,3a2a8a1aDa(25)1aDa1a2a,9.0,8.9,0.33053677530332537,0.08937407428343479,0,0,0,,5.0,0.6,5,0.23735955,0.0,2,0,2
2026-08-10,5,5,CAGNES/MER,PRIX DE L'OBSERVATOIRE DE LA COTE D'AZUR,18:55,1786388100000,AUTOSTART,2700,8,MILLER DU VIVIER,H,4,J.CH. FERON,J.CH. FERON,D4,2700,0,35675.0,Da3a8a4a8a5a9a7a(25)0a,15.0,15.0,0.21417348785002444,0.046776781652742995,0,0,0,,6.8,0.16666667,6,0.24609053,0.25,4,1,2
2026-08-10,5,5,CAGNES/MER,PRIX DE L'OBSERVATOIRE DE LA COTE D'AZUR,18:55,1786388100000,AUTOSTART,2700,9,MAJOR JENILOU,H,4,D. BEKAERT,L. BAUDRON,D4,2700,0,26780.0,DaDa0aDaDa1a2a(25)Da6a,10.0,10.0,0.23587952421056868,0.09593806003212114,0,0,0,,10.8,0.5,4,0.40440226,0.0,1,3,7
