date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-14,1,6,CABOURG,PRIX DE CHERBOURG-EN-COTENTIN,19:15,1786734900000,VOLTE,2750,5,MINA DRY,F,4,F. DESMIGNEUX,S. GUARATO,PA_DP,2750,0,42375.0,DaDa(25)7m8mDaDmDm1m2m,43.0,30.0,0.20727090280715807,0.09657810258971593,0,0,0,,9.6,,0,0.22189173,,0,0,1
2026-08-14,1,6,CABOURG,PRIX DE CHERBOURG-EN-COTENTIN,19:15,1786734900000,VOLTE,2750,6,MINNEAPOLIS,F,4,M. MOTTIER,Julien RAFFESTIN,PA_DP,2750,0,42485.0,6aDa1m1a5aDa7aDaDa4a,5.6,5.2,0.2811266427599174,0.09848560689512674,0,0,0,,4.8,1.0,1,0.34342495,0.25,4,0,0
2026-08-14,1,6,CABOURG,PRIX DE CHERBOURG-EN-COTENTIN,19:15,1786734900000,VOLTE,2750,7,MISTER DU BAS BOSQ,H,4,V. SAUSSAYE,L. BARASSIN,PA_DP,2750,0,44085.0,4mDmDm2mDmDm4m4m(25)Am,12.0,12.0,0.24184160874345306,0.07138558588192784,0,0,0,,7.8,0.16666667,6,0.23425336,0.0,6,0,0
2026-08-14,1,6,CABOURG,PRIX DE CHERBOURG-EN-COTENTIN,19:15,1786734900000,VOLTE,2750,8,MAZEPPA DU VIVIER,H,4,A. LAMY,B. MARIE,D4,2750,0,45705.0,2m4m2a3a3a(25)3a2a3a1a,8.9,8.7,0.4383196153942963,0.17953712693407578,0,0,0,73200.0,2.8,0.75,4,0.2636774,0.0,1,2,2
2026-08-14,1,6,CABOURG,PRIX DE CHERBOURG-EN-COTENTIN,19:15,1786734900000,VOLTE,2750,9,LUARIA,F,5,A. ANDRE,V. VIEL,D4,2750,0,46885.0,DaDm1m3a(25)1mDa6a0aDm,14.0,14.0,0.28993015576749276,0.11266114115243908,0,0,0,,5.4,0.5,4,0.24022347,0.5,6,2,4
2026-08-14,1,6,CABOURG,PRIX DE CHERBOURG-EN-COTENTIN,19:15,1786734900000,VOLTE,2750,10,MELODY MUSIC,F,4,ALEXANDRE BODIN,M. VARIN,D4,2750,0,49165.0,5a1a6a2a7a2a0aDa(25)0a,41.0,29.0,0.2867025113380282,0.07772097723094952,0,0,0,72800.0,4.2,0.6,5,0.26545843,0.5,2,0,0
2026-08-14,1,6,CABOURG,PRIX DE CHERBOURG-EN-COTENTIN,19:15,1786734900000,VOLTE,2750,11,MAYA DES GENETS,F,4,Mlle L. PLANCHENAULT,A. THOMAS,D4,2750,0,49205.0,9a7m5m3m5mDa5m(25)6m9a,23.0,25.0,0.26247157772203855,0.08004821685090709,0,0,0,,5.8,0.0,2,0.26020408,,0,0,0
2026-08-14,1,6,CABOURG,PRIX DE CHERBOURG-EN-COTENTIN,19:15,1786734900000,VOLTE,2750,12,MUST D'HERMES,M,4,A. COLLETTE,J.PH. MONCLIN,DP,2750,0,49860.0,DmDm3mDa(25)2m3m3mDm5m,3.1,3.6,0.3468555920136718,0.15007613814271156,0,0,0,,7.6,1.0,1,0.25030574,,0,0,0
2026-08-14,1,7,CABOURG,PRIX DES 20 ANS DE RADIO BALANCES,19:45,1786736700000,VOLTE,2750,1,NINO DE LUNA,H,3,J. LEROULLEY,Jules LEROULLEY,FERRE,2750,0,12295.0,3m4a3a(25)5a7a5a3a6a,48.0,26.0,0.1660893541318796,0.024561637535248055,0,0,0,75000.0,4.4,0.25,4,0.2457627,0.25,4,0,0
2026-08-14,1,7,CABOURG,PRIX DES 20 ANS DE RADIO BALANCES,19:45,1786736700000,VOLTE,2750,2,NUMBER ONE MADRIK,M,3,A. COLLETTE,Anthonin FAVRIS,P4,2750,0,13310.0,6aDa3aDm4a4a5a2m9a5a,7.8,9.7,0.2555167633802921,0.05658247904783668,0,0,0,,7.0,0.2857143,7,0.25025475,,0,0,1
2026-08-14,1,7,CABOURG,PRIX DES 20 ANS DE RADIO BALANCES,19:45,1786736700000,VOLTE,2750,3,NICKEL DU GOUTIER,M,3,A. GUARATO,S. GUARATO,P4,2750,0,13330.0,3a3a6a1aDa,3.6,4.5,0.4310622421306946,0.13501984328186536,0,0,0,,4.8,,0,0.26237625,0.33333334,3,1,2
2026-08-14,1,7,CABOURG,PRIX DES 20 ANS DE RADIO BALANCES,19:45,1786736700000,VOLTE,2750,4,NO SECRET,M,3,M. MOTTIER,J. DUBOIS,FERRE,2750,0,14465.0,2a9aDa4a4aDaDa2a5a(25),3.5,2.5,0.35786884793018636,0.14053589706876665,0,0,0,,6.0,0.0,7,0.34337163,,0,0,2
2026-08-14,1,7,CABOURG,PRIX DES 20 ANS DE RADIO BALANCES,19:45,1786736700000,VOLTE,2750,5,NOBLE WOOD,H,3,Y. LEBOURGEOIS,P. LELIEVRE,P4,2750,0,14525.0,2a1a3a4a,6.6,7.5,0.5283303316353681,0.2863589160067217,0,0,0,77500.0,2.5,1.0,1,0.34089145,,0,0,0
2026-08-14,1,7,CABOURG,PRIX DES 20 ANS DE RADIO BALANCES,19:45,1786736700000,VOLTE,2750,6,NIL CATZ,H,3,TANGUY DEVOUASSOUX,TANGUY DEVOUASSOUX,FERRE,2750,0,14530.0,3a1a2aDa4a,16.0,18.0,0.42676578730208536,0.09144952085537782,0,0,0,76300.0,4.2,0.5,2,0.2027027,0.5,2,0,0
2026-08-14,1,7,CABOURG,PRIX DES 20 ANS DE RADIO BALANCES,19:45,1786736700000,VOLTE,2750,7,NINDALF,H,3,D. THOMAIN,CL. THOMAIN,P4,2750,0,14910.0,1a2a6a5a3a7aDa6a,4.0,4.4,0.40822475977549993,0.16977647017111,0,0,0,75500.0,3.4,,0,0.3200656,0.0,2,0,0
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,1,MICKELSON,H,4,LILIAN BERTIN,G.M. BERNIER,FERRE,2750,0,0.0,Dm8mDmDm,80.0,68.0,0.018637554337777917,0.00541211770380283,0,0,0,79600.0,10.25,0.0,1,0.23174158,,0,0,0
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,2,MENTIONNAL,M,4,F. DESMIGNEUX,Julien RAFFESTIN,DP,2750,0,625.0,9a5aDa,8.2,10.0,0.10219333943356451,0.033915223399369976,0,1,0,,8.333333,,0,0.22182575,,0,0,0
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,3,MARCO DU VERGER,H,4,Mme R. HAGHIGHAT,A. LEBOURGEOIS,D4,2750,0,1060.0,9aDmDm0m7m5mDm8mDm,34.0,38.0,0.03374556867770976,0.010041269345437311,0,0,0,,9.6,0.0,2,0.17293233,,0,0,0
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,4,MISSILE DU GOUTIER,H,4,M. CHAMPENOIS,N. RAIMBEAUX,FERRE,2750,0,2505.0,Da5a(25)Da4a5a,25.0,22.0,0.07372477292480431,0.017313549825496294,0,0,0,,7.2,0.0,7,0.2679856,,0,0,0
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,5,MYSTIC FISH,H,4,V. SAUSSAYE,N. PERRELLE,D4,2750,0,4280.0,5m6a5a3a0a7a,12.0,11.0,0.211758220251689,0.057967866197234506,0,0,0,,5.8,0.33333334,3,0.23408769,,0,0,1
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,6,MINOS DE LA VALLEE,H,4,A. LAMY,Mme L. HUE,FERRE,2750,0,4580.0,7aDa3a6a2a9aDaDaDa(25),27.0,37.0,0.08133159878668562,0.023784371132495336,0,0,0,77300.0,5.8,0.0,2,0.26360303,,0,0,0
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,7,MARIOL DU GOUTIER,M,4,R. VILAULT,D. ARMELLINI,PA_DP,2750,0,5855.0,6mDm3m7mDaDa(25)6a2a7a,30.0,24.0,0.14822032453889156,0.04118684229755595,0,0,0,,7.6,,0,0.23255815,,0,0,1
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,8,MOJITO PLANCHETTE,H,4,A. REBECHE,F. BLANDIN,D4,2750,0,12555.0,1mDmDm4mDa4m7mDmDmDa,10.0,7.9,0.23481821777780967,0.0971506142993378,0,0,0,74900.0,7.6,0.0,4,0.22089948,0.0,3,0,1
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,9,MAMBO DE L'AUMOY,H,4,G. GERVAIS,D. BROHIER,DP,2750,0,12610.0,0a7aDa7a4aDa6a9a(25)1a,40.0,58.0,0.16580569259398592,0.03680637538325401,0,1,0,,7.8,,0,0.14285715,0.0,1,0,0
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,10,MACCHIATO ABSOLUTE,M,4,M. LELIEVRE,Lorenzo ZOLLO,D4,2750,0,15325.0,3aDa2m4a7aDa6aDa(25)0a,22.0,22.0,0.24152751913870363,0.08802094599658387,0,0,0,0.0,5.4,0.33333334,3,0.24634147,,0,0,0
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,11,MAGIC GARLINOIS,H,4,Mlle L. PLANCHENAULT,A. THOMAS,DP,2750,0,15365.0,Da3aDa3a4a6a(25)1a2aDa,8.2,11.0,0.3179917510854478,0.13471052351272292,0,0,0,,6.4,0.5,2,0.259542,,0,0,1
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,12,MILAN PRIMO,M,4,A. COLLETTE,F. JOSEPH,PA,2750,0,15725.0,2mDa2mDaDa5a(25)Da1a3a,5.3,6.8,0.27410921031569635,0.13809804006823714,0,0,0,,7.4,,0,0.25020376,,0,0,0
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,13,MAC GYVER,H,4,M. MOTTIER,CH. CHALON,D4,2750,0,15805.0,DmDmDa3m1m2mDaDaDa(25),7.2,6.3,0.40427780964098997,0.24601232789195204,0,0,0,,7.4,0.5,2,0.34331834,1.0,3,0,1
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,14,MAHARADJAH ROYAL,H,4,A. ANDRE,Gregory MARTENS,D4,2750,0,15905.0,3m4m6m0aDm(25)7m3mDm4m,9.6,6.0,0.3043270032460767,0.10816697700492961,1,0,0,,6.8,,0,0.24008934,0.0,3,1,9
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,15,MOSS DU HOULBET,M,4,Mlle M. BEUDARD,Mme A. MORISSE,P4,2750,0,16850.0,1mDm1m2m5mDm8m,14.0,17.0,0.2161584223503469,0.08096535642115278,0,0,0,79100.0,4.0,,0,0.24475524,0.0,1,0,0
2026-08-14,1,8,CABOURG,PRIX DE JULLOUVILLE-LES-PINS,20:10,1786738200000,VOLTE,2750,16,MANCHESTER,H,4,J. FERRON,Lucka STAEL,D4,2750,0,16932.0,6a6a3a0a0a3aDa5a7a1a,44.0,40.0,0.20637336776597567,0.0521467780143286,0,0,0,,7.0,0.2,5,0.23841059,,0,0,0
2026-08-14,2,1,ENGHIEN,PRIX DE BARBEZIEUX,07:05,1786691100000,VOLTE,2250,1,NARCOTIC THRUST,M,3,A. ABRIVARD,LEO ABRIVARD,P4,2250,0,16905.0,Da1mDaDa3a2a(25)9a,20.0,20.0,0.23102263140453458,0.09691302923725718,0,0,0,,7.4,1.0,1,0.3872687,,0,0,0
2026-08-14,2,1,ENGHIEN,PRIX DE BARBEZIEUX,07:05,1786691100000,VOLTE,2250,2,NOBEL DE LA COTE,H,3,A. LAMY,TH. LEVESQUE,PA,2250,0,17450.0,1m5mDm2m,9.9,2.8,0.2705659796900053,0.06243303262150821,0,0,0,,4.75,0.25,4,0.26352873,0.33333334,3,0,0
2026-08-14,2,1,ENGHIEN,PRIX DE BARBEZIEUX,07:05,1786691100000,VOLTE,2250,3,NOOK DE CONROS,M,3,LILIAN BERTIN,P. LABROUSSE,FERRE,2250,0,18480.0,4m2m3m3m3m3a,45.0,88.0,0.1895087849307636,0.05016537430477821,0,0,0,76400.0,3.0,0.8,5,0.23141655,0.6666667,3,0,0
2026-08-14,2,1,ENGHIEN,PRIX DE BARBEZIEUX,07:05,1786691100000,VOLTE,2250,4,NAZZARENO,M,3,B. ROCHARD,D. BROUWER,P4,2250,0,18710.0,1mDaDa2m(25)2a6aDa,5.8,5.4,0.2822903651901948,0.10559743883463413,0,0,0,75000.0,5.4,,0,0.3336236,0.5,2,0,1
2026-08-14,2,1,ENGHIEN,PRIX DE BARBEZIEUX,07:05,1786691100000,VOLTE,2250,5,NORGUSSON ATALANTE,M,3,A. COLLETTE,S. ROGER,FERRE,2250,0,18850.0,Dm5m6mDm3m2m(25)7m6aDa,41.0,75.0,0.05466126175402769,0.013690605794978475,0,0,0,,7.2,0.33333334,6,0.25015277,0.0,1,0,0
2026-08-14,2,1,ENGHIEN,PRIX DE BARBEZIEUX,07:05,1786691100000,VOLTE,2250,6,NOSTRA VERO,M,3,CHRISTOPHER CORBINEAU,PH. ALLAIRE,FERRE,2250,0,20225.0,Dm1m2m,18.0,32.0,0.36847851385903435,0.14748165579311487,0,0,0,,4.6666665,0.6666667,3,0.24780701,0.6666667,3,0,0
2026-08-14,2,1,ENGHIEN,PRIX DE BARBEZIEUX,07:05,1786691100000,VOLTE,2250,7,NEPTUNE D'AUVRECY,H,3,J.L.CL. DERSOIR,J.L.CL. DERSOIR,PA,2250,0,21155.0,1m2m4m0a(25)9m2m,23.0,47.0,0.30697849516893316,0.06603478010626647,0,0,0,76200.0,5.2,1.0,1,0.28191072,0.5,4,0,0
2026-08-14,2,1,ENGHIEN,PRIX DE BARBEZIEUX,07:05,1786691100000,VOLTE,2250,8,NEMO DU VARLET,M,3,J.Y. RICART,M. DUPUIS,P4,2250,0,21220.0,6a5mDm8a5m9a3m0a(25)Da,42.0,52.0,0.12925756467103236,0.024841685953579228,0,0,0,76300.0,7.0,,0,0.24605154,0.0,1,0,4
2026-08-14,2,1,ENGHIEN,PRIX DE BARBEZIEUX,07:05,1786691100000,VOLTE,2250,9,NEW HOPE DE COUZAN,H,3,E. RAFFIN,J. HUGUET,PA,2250,0,21920.0,6m2m1m5m,14.0,26.0,0.5085897434777145,0.1788553945667364,0,0,0,75900.0,3.5,0.6666667,3,0.41460782,1.0,1,1,1
2026-08-14,2,1,ENGHIEN,PRIX DE BARBEZIEUX,07:05,1786691100000,VOLTE,2250,10,NOW OR NEVER ZEN,M,3,P.PH. PLOQUIN,CH. HESLOUIN,P4,2250,0,23755.0,1m6a2a2a5a(25)7a,1.6,2.2,0.3392518424171797,0.09209582794028194,0,0,0,,3.2,0.0,1,0.29148784,0.0,2,0,1
2026-08-14,2,2,ENGHIEN,PRIX DE DINARD,07:37,1786693020000,VOLTE,2875,1,KANNABIS JELOCA,H,6,M. GOETZ,V. RENAULT,D4,2875,0,115855.0,1a1a1a3a1a1a6a1a(25)3a,13.0,10.0,0.48978736179143484,0.22847711844459262,0,0,0,,1.4,1.0,8,0.33168316,1.0,7,0,1
2026-08-14,2,2,ENGHIEN,PRIX DE DINARD,07:37,1786693020000,VOLTE,2875,2,KAPELLA VET,F,6,B. LE BELLER,B. LE BELLER,PA_DP,2875,0,117740.0,2a3a4a0a3a3a2a6a(25)0a,23.0,29.0,0.22644883215115671,0.04898499742525502,0,0,0,71000.0,4.4,0.0,7,0.27140784,0.4,15,4,5
2026-08-14,2,2,ENGHIEN,PRIX DE DINARD,07:37,1786693020000,VOLTE,2875,3,KANARY BAY,F,6,LILIAN BERTIN,A.PH. GRIMAULT,D4,2875,0,119005.0,1a2aDa1aDa1aDa6a2a6a,25.0,24.0,0.19614132796196793,0.0647077686400462,0,0,0,73700.0,5.2,0.2857143,7,0.23109244,0.36842105,19,0,1
2026-08-14,2,2,ENGHIEN,PRIX DE DINARD,07:37,1786693020000,VOLTE,2875,4,KAISER RIVER,H,6,P.PH. PLOQUIN,E. VARIN,PA_DP,2875,0,119490.0,0a4a3aDa6a5a1a8a(25)6a,23.0,31.0,0.3438963266602219,0.08897031412036299,0,0,0,71400.0,6.8,0.4,5,0.29143572,1.0,1,0,4
2026-08-14,2,2,ENGHIEN,PRIX DE DINARD,07:37,1786693020000,VOLTE,2875,5,KYOKA BOCNEUF,F,6,B. ROCHARD,Théo RADOUX,D4,2875,0,119620.0,2a0a0a7a(25)0a9a8a2a6a,9.6,9.7,0.41133401507630724,0.130251952297026,0,0,0,72000.0,7.8,0.5555556,18,0.3335821,0.5,8,2,4
2026-08-14,2,2,ENGHIEN,PRIX DE DINARD,07:37,1786693020000,VOLTE,2875,6,KID PARKER,H,6,E. ALLARD,Sté. Ent. Emmanuel ALLARD,P4,2875,0,120190.0,3aDa2a7a6a5aDa0a(25)Da,11.0,14.0,0.2684897747797182,0.08645864772926636,0,0,0,,5.8,0.0,1,0.25855514,0.35714287,14,1,3
2026-08-14,2,2,ENGHIEN,PRIX DE DINARD,07:37,1786693020000,VOLTE,2875,7,KASBAH PERRINE,F,6,F. NIVARD,J.F. MARY,D4,2875,0,122140.0,2aDaDa5m6aDmDm6m6m7m,9.7,17.0,0.17677361291793647,0.04671081149523513,0,0,0,,7.0,0.10714286,28,0.30492762,0.0,1,1,5
2026-08-14,2,2,ENGHIEN,PRIX DE DINARD,07:37,1786693020000,VOLTE,2875,8,KASSIOPEE DREAM,F,6,L.M. DAVID,L.M. DAVID,D4,2875,0,122610.0,1aDa5a1a2a7a0aDa(25)Aa,14.0,16.0,0.21675464256929133,0.055143662033193486,0,0,0,71800.0,4.0,0.45,20,0.19796954,0.21621622,37,3,4
2026-08-14,2,2,ENGHIEN,PRIX DE DINARD,07:37,1786693020000,VOLTE,2875,9,KESSERO,H,6,E. RAFFIN,C. MEGISSIER,D4,2875,0,122840.0,1a1aDa1a2a4a4a(25)1a3a,2.4,2.2,0.43661250479881125,0.20560311544114687,0,0,0,,3.2,0.5,10,0.41456312,0.75,8,0,1
2026-08-14,2,2,ENGHIEN,PRIX DE DINARD,07:37,1786693020000,VOLTE,2875,10,KING FROMENTRO,H,6,M. ABRIVARD,TH. LARDILLIER,PA,2875,0,124685.0,2a2a1a1a8a(25)3a6a3a5a,5.1,4.2,0.5073902828168833,0.1926857109316452,0,0,0,,2.8,0.625,16,0.34130564,0.7,10,3,5
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,1,MAGNOLIADARCHE,H,4,A. COLLETTE,E. VARIN,D4,2250,0,101970.0,4m5m2m5m6m5m9m(25)8m0a,24.0,27.0,0.06356236190646661,0.013690605794978475,0,0,0,,4.4,0.14285715,7,0.25010183,,0,0,1
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,2,LOTUS GRIFF,M,5,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2250,0,155825.0,3a8aDa1a2a4a4aDaDa5a,20.0,28.0,0.18764968444307928,0.06057029115431203,0,0,0,,5.0,,0,0.38721138,0.33333334,12,3,6
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,3,MOJITO FRAISE,M,4,B. ROCHARD,M. SASSIER,D4,2250,0,158285.0,0a5m4m4m1m6m5m(25)4m5m,13.0,12.0,0.23144512399829054,0.06365131780901088,0,0,0,,4.8,0.0,1,0.33354062,0.33333334,15,0,1
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,4,MACK DAIRPET,H,4,A. REBECHE,ST. MEUNIER,DP,2250,0,165050.0,0a2m3m2m(25)1m1m1mDm2m,13.0,19.0,0.23961999211646626,0.08234722275050428,0,0,0,,3.6,1.0,3,0.22075348,0.64285713,14,0,1
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,5,MELODY DE VIVOIN,F,4,CHRISTOPHER CORBINEAU,E. VARIN,PA_DP,2250,0,165510.0,Da8m9a8mDm5m3m6m(25)7m,47.0,74.0,0.059177387353677245,0.009045826434363429,0,0,0,,9.4,0.2,5,0.2475356,,0,0,3
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,6,LOTUS ZEN,H,5,J.Y. RICART,A. RIPOLL RIGO,PA_DP,2250,0,174830.0,AaDm2m8m(25)1m2m4m2mDm,16.0,19.0,0.0858625527061162,0.020478074570580523,0,0,0,,6.6,0.5,2,0.24584718,0.33333334,18,2,7
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,7,LYZIA DES AGETS,F,5,LILIAN BERTIN,A.PH. GRIMAULT,D4,2250,0,201790.0,5m4mDm3mDa5mDm4m(25)4m,25.0,36.0,0.14374344629740257,0.03420214601540059,0,0,0,71700.0,6.8,0.2,10,0.23076923,0.15384616,13,0,0
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,8,MANITAS DE TRUCHON,F,4,M. CHAMPENOIS,R. WESTERINK,D4,2250,0,214140.0,Dm5m2m3m6m5m5m5m(25)0m,28.0,32.0,0.15622152903124845,0.03957385282060343,0,0,0,,5.4,0.25,8,0.26750448,0.30769232,13,0,0
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,9,LAMBADA DU GOUTIER,F,5,A. GENDROT,CH. PETREMENT,PA_DP,2250,0,222525.0,DmDm1mDm1mDm4m(25)4m8m,46.0,48.0,0.11794587510194239,0.04615810870343898,0,0,0,,7.0,0.0,5,0.2792157,,0,1,1
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,10,LARA DU LERRE,F,5,A. LAMY,Sté. Ent. Emmanuel ALLARD,D4,2250,0,223840.0,Da9m5m4mDm1mDa6mDm5m,46.0,51.0,0.12064003137515193,0.026957952105260974,0,0,0,71500.0,8.0,0.2857143,14,0.2634545,0.0,3,0,0
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,11,MUNHOA VEDAQUAISE,F,4,P.PH. PLOQUIN,PH. ALLAIRE,PA_DP,2250,0,227200.0,Dm1mDm2mDm1m1m1m(25)2m,5.7,3.2,0.37897153863366917,0.19630160924906861,0,0,0,,7.2,0.71428573,7,0.29138362,0.6,5,0,1
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,12,LAKANA DE FELLIERE,F,5,GUILLAUME MARTIN,A.PH. GRIMAULT,D4,2250,0,281715.0,4m9m2m3m2m5m(25)3m2m1m,13.0,16.0,0.332648808598434,0.12229087240602948,0,0,0,71000.0,4.0,0.5625,16,0.2803532,0.625,8,1,2
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,13,LASKO DES BROUSSES,H,5,E. RAFFIN,J. ROBERT,D4,2250,0,284975.0,2a1aDa1mDm5m(25)2a2m3m,4.9,5.5,0.477878762603361,0.23042308982651694,0,0,0,,5.2,0.72727275,11,0.4145184,0.78571427,14,2,3
2026-08-14,2,3,ENGHIEN,PRIX PARISTURF (PRIX LEGOUX-LONGPRE),08:07,1786694820000,VOLTE,2250,14,LIBERTE DU GOUTIER,F,5,M. MOTTIER,TH. DUVALDESTIN,D4,2250,0,334330.0,0m1m1m(25)6m8m2m1m1m1a,3.6,3.9,0.5019282473381326,0.263990802188708,0,0,0,70200.0,5.2,0.625,8,0.34326506,1.0,3,2,4
2026-08-14,2,4,ENGHIEN,PRIX ABEL BASSIGNY-CRITERIUM 3 ANS Q1,08:37,1786696620000,AUTOSTART,2150,1,NICKEL DE BAILLE,M,3,M. MOTTIER,M. MOTTIER,P4,2150,0,170175.0,7a2m5a3m2m1m1m(25)1m2a,17.0,25.0,0.5204367240479223,0.2481735840854277,0,0,0,71200.0,3.8,,0,0.3432118,0.7777778,9,0,0
2026-08-14,2,4,ENGHIEN,PRIX ABEL BASSIGNY-CRITERIUM 3 ANS Q1,08:37,1786696620000,AUTOSTART,2150,2,NAVY SEAL,M,3,T. LE BELLER,T. LE BELLER,P4,2150,0,88385.0,1a1a4a1a2a1a(25)5a,5.1,5.6,0.5565954921625831,0.25316787064935314,0,0,0,73900.0,1.8,0.8,5,0.31681415,0.8333333,6,3,3
2026-08-14,2,4,ENGHIEN,PRIX ABEL BASSIGNY-CRITERIUM 3 ANS Q1,08:37,1786696620000,AUTOSTART,2150,3,NET MONEY,M,3,M. ABRIVARD,TH. DUVALDESTIN,P4,2150,0,82095.0,6a6a5a7aDa4a6a5aDaDa,21.0,33.0,0.2509547494258327,0.08709288123794717,0,0,0,71400.0,7.0,0.0,8,0.34125432,0.0,1,0,1
2026-08-14,2,4,ENGHIEN,PRIX ABEL BASSIGNY-CRITERIUM 3 ANS Q1,08:37,1786696620000,AUTOSTART,2150,4,NUEVO,M,3,CL. DUVALDESTIN,TH. DUVALDESTIN,P4,2150,0,52200.0,1a1a1a(25)1a,4.3,3.7,0.6354393096049982,0.425331727023081,0,0,0,73400.0,1.0,,0,0.44291756,,0,2,2
2026-08-14,2,4,ENGHIEN,PRIX ABEL BASSIGNY-CRITERIUM 3 ANS Q1,08:37,1786696620000,AUTOSTART,2150,5,NAT KING COLE,M,3,D. THOMAIN,PH. ALLAIRE,P4,2150,0,189975.0,3a4a5a1a6a1a4a2a5a(25),4.9,3.9,0.5053564804828546,0.21157869953134154,0,0,0,,3.8,0.33333334,3,0.32001787,0.5,12,2,3
2026-08-14,2,4,ENGHIEN,PRIX ABEL BASSIGNY-CRITERIUM 3 ANS Q1,08:37,1786696620000,AUTOSTART,2150,6,NOVECENTO,M,3,P.PH. PLOQUIN,S. ROGER,P4,2150,0,114730.0,5aDa3a2aDa2a5a6a2a(25),13.0,14.0,0.2812538843358752,0.062265758305284656,0,0,0,,6.4,0.5,8,0.29133156,0.5714286,7,0,0
