date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,12,IROKO DU LOIR,M,8,GUILLAUME MARTIN,H.E. BONDO,D4,2175,0,218560.0,0m3mDm(25)3m1m2m1m6m(24),8.9,9.1,0.3849262103452297,0.16538591511904574,0,0,0,,5.6,0.6923077,13,0.2775523,0.71428573,7,3,6
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,13,HAPPY PACHA,H,9,A. ABRIVARD,L.CL. ABRIVARD,D4,2175,0,220810.0,0a0a0a5a7mDa5m8a5a(25),23.0,23.0,0.16199252226461178,0.06593903433274041,0,0,0,71500.0,8.4,0.0,11,0.3831283,0.46153846,13,7,20
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,14,GRAHIKA,F,10,D. BONNE,F. TERRY,PA_DP,2175,0,221550.0,Dm6m3m2m0a(25)Da3m2m2m,13.0,11.0,0.1464623726709132,0.0355438312936587,0,0,0,,6.4,0.53846157,13,0.23223788,1.0,4,6,9
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,15,ISOCRATE D'ELA,H,8,P.PH. PLOQUIN,F. TERRY,D4,2175,0,227925.0,9m3m0a5a7a1a4a7a3a2a,18.0,18.0,0.12696103556574254,0.041659070579373875,0,0,0,,6.8,0.31111112,45,0.28561416,0.0,3,7,20
2026-09-05,1,7,VINCENNES,PRIX DE LURY SUR ARNON,15:00,1788620400000,VOLTE,2850,1,LOVEISLOVE PELLINI,H,6,CH. GALLIER,CH. GALLIER,D4,2850,0,58847.0,Dm9a0a9mDm0a0m,42.0,47.0,0.2584954117458285,0.06868760178526999,0,0,0,,10.0,0.0,3,0.3469388,0.0,1,0,2
2026-09-05,1,7,VINCENNES,PRIX DE LURY SUR ARNON,15:00,1788620400000,VOLTE,2850,2,KARMA QUICK,M,6,D. BONNE,M. VARIN,D4,2850,0,166830.0,4a1a6a5aDaDa5aDa(24)Da,23.0,24.0,0.187031038003412,0.05055376482922604,0,0,0,,5.4,0.25,4,0.2321652,,0,4,8
2026-09-05,1,7,VINCENNES,PRIX DE LURY SUR ARNON,15:00,1788620400000,VOLTE,2850,3,FASHION MONGER,H,6,E. RAFFIN,L. CHARBONNEL,D4,2850,0,172116.0,1a1a2a6a(25)2a1a,2.9,2.9,0.46929299388780094,0.21207263281866706,0,0,0,,2.4,0.6666667,3,0.41005123,0.5,4,1,2
2026-09-05,1,7,VINCENNES,PRIX DE LURY SUR ARNON,15:00,1788620400000,VOLTE,2850,4,KANAKA DE BUSSET,F,6,B. ROCHARD,S. ROGER,P4,2850,0,179955.0,2a2a3a6a3aDa3aDa4a7a,10.0,9.8,0.1619984723033621,0.03383201913669883,0,0,0,,3.2,0.33333334,12,0.33001107,0.0,2,7,30
2026-09-05,1,7,VINCENNES,PRIX DE LURY SUR ARNON,15:00,1788620400000,VOLTE,2850,5,NIAGARA RIVER,F,6,M. BROUWER,D. BROUWER,D4,2850,0,183217.0,Da1a1a1a6a6a,11.0,12.0,0.4181273695933168,0.12292835362647953,0,0,0,,4.0,0.5,14,0.32,0.6,5,3,8
2026-09-05,1,7,VINCENNES,PRIX DE LURY SUR ARNON,15:00,1788620400000,VOLTE,2850,6,EXPRESS D'ARC,H,6,P.PH. PLOQUIN,H.E. BONDO,D4,2850,0,187102.0,5aDaDa9a8a5a,12.0,12.0,0.29538976461714767,0.06580589463425085,0,0,0,,8.8,0.35,20,0.28556412,0.0,2,6,12
2026-09-05,1,7,VINCENNES,PRIX DE LURY SUR ARNON,15:00,1788620400000,VOLTE,2850,7,KAPITANO DE SOURCE,M,6,M. MOTTIER,N. CATHERINE,D4,2850,0,187840.0,5aDa4aDaDa9a(25)6aDaDa,17.0,16.0,0.2161220566171004,0.07691727914045997,0,0,0,,8.4,0.0,1,0.3393679,0.0,1,3,15
2026-09-05,1,7,VINCENNES,PRIX DE LURY SUR ARNON,15:00,1788620400000,VOLTE,2850,8,KUEEN'S PRIDE,F,6,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,2850,0,196915.0,1a1a2a1a3a(25)2a1aDa1a,2.3,2.2,0.5897245488135142,0.30852362127423844,0,0,0,70700.0,1.6,0.90909094,11,0.45521834,0.85714287,7,3,3
2026-09-05,1,8,VINCENNES,PRIX EMILE WENDLING,15:35,1788622500000,VOLTE,2700,1,MAGIC ONE,M,3,F. LAGADEUC,M. LENDERS,PA,2700,0,1872.0,3aDa1a4a,40.0,42.0,0.18647157850810278,0.048674454334489116,0,0,0,,4.75,,0,0.28446856,,0,0,0
2026-09-05,1,8,VINCENNES,PRIX EMILE WENDLING,15:35,1788622500000,VOLTE,2700,2,I'M CEC,M,3,D. BONNE,H.E. BONDO,PA,2700,0,12222.0,Da7aDaDa2a4a,58.0,63.0,0.12241440702843608,0.030491981378408268,0,0,0,73300.0,8.4,0.0,1,0.23209259,,0,0,0
2026-09-05,1,8,VINCENNES,PRIX EMILE WENDLING,15:35,1788622500000,VOLTE,2700,3,NEWTON DES FORGES,M,3,P.PH. PLOQUIN,P. PLOQUIN,FERRE,2700,0,39150.0,1aDaDa1a1a,4.8,5.1,0.2718386760445248,0.07669600352868397,0,0,0,,5.0,0.4,5,0.2855141,0.4,5,0,1
2026-09-05,1,8,VINCENNES,PRIX EMILE WENDLING,15:35,1788622500000,VOLTE,2700,4,NELSON DU PONT,M,3,N. BAZIRE,N. BAZIRE,FERRE,2700,0,42790.0,4aDa8a1a1a3a(25)8a1a,8.2,8.0,0.15342520107219615,0.03604953459657454,0,0,0,,5.0,0.5,8,0.25346178,0.6,5,1,2
2026-09-05,1,8,VINCENNES,PRIX EMILE WENDLING,15:35,1788622500000,VOLTE,2700,5,NON STOP DE FOOT,M,3,M. ABRIVARD,R.CH. LARUE,P4,2700,0,45950.0,7a1a2aAa2a1a6a1a4a,25.0,26.0,0.18069873307924814,0.05000041434939032,0,0,0,,4.6,0.5,2,0.33784992,,0,0,1
2026-09-05,1,8,VINCENNES,PRIX EMILE WENDLING,15:35,1788622500000,VOLTE,2700,6,NEVALE VET,F,3,B. LE BELLER,B. LE BELLER,FERRE,2700,0,52175.0,Da1a1a1aDa1a5a,10.0,10.0,0.2459367761386951,0.0701113479477338,0,0,0,,5.0,0.5,6,0.26676178,0.5,6,0,1
2026-09-05,1,8,VINCENNES,PRIX EMILE WENDLING,15:35,1788622500000,VOLTE,2700,7,ICEBERG BI,M,3,E. RAFFIN,H.E. BONDO,PA,2700,0,53490.0,2a5a5a7a4a3a,2.9,2.8,0.25147372987103783,0.09398816700344788,0,0,0,,4.6,0.0,3,0.41000748,,0,0,1
2026-09-05,1,8,VINCENNES,PRIX EMILE WENDLING,15:35,1788622500000,VOLTE,2700,8,NIEHKU,H,3,B. ROCHARD,N. BRIDAULT,P4,2700,0,53500.0,3aDa1a2a2a3a3a3a(25)1a,9.7,9.9,0.29031181006926127,0.07699033104686842,0,0,0,,3.8,0.71428573,7,0.32997048,0.6666667,3,0,1
2026-09-05,1,8,VINCENNES,PRIX EMILE WENDLING,15:35,1788622500000,VOLTE,2700,9,NOBEL VENESI,M,3,M. MOTTIER,N. BRIDAULT,P4,2700,0,56495.0,6a6a7a(25)9a3a3a2a1a2a,24.0,25.0,0.18026315048420882,0.041941049298064616,0,0,0,,6.2,0.0,2,0.33931583,,0,4,6
2026-09-05,1,8,VINCENNES,PRIX EMILE WENDLING,15:35,1788622500000,VOLTE,2700,10,NANO UP STAR,M,3,F. NIVARD,R. WESTERINK,FERRE,2700,0,60385.0,1a3a0aDaDa1aDaDa5m(25),18.0,18.0,0.07738153489029102,0.027883866243068416,0,0,0,74900.0,7.2,0.23076923,13,0.30281007,,0,0,9
2026-09-05,1,8,VINCENNES,PRIX EMILE WENDLING,15:35,1788622500000,VOLTE,2700,11,NICE TO SEE YOU,M,3,L. BAUDRON,L. BAUDRON,PA,2700,0,60740.0,2a6a0a4a3aDa3a2a1a2a,18.0,18.0,0.12904858728990246,0.0202983420470952,0,0,0,,5.0,0.0,2,0.29218107,0.4,5,1,3
2026-09-05,1,8,VINCENNES,PRIX EMILE WENDLING,15:35,1788622500000,VOLTE,2700,12,NIKY ELDE,M,3,A. COLLETTE,N. LEMETAYER,P4,2700,0,62835.0,4a9a6a2a2a4a2a(25)4a6a,13.0,13.0,0.2704726225475013,0.0722041433365551,0,0,0,72600.0,4.6,0.5,2,0.2448654,0.4,10,4,7
2026-09-05,1,9,VINCENNES,PRIX DE MONTIER EN DER,16:10,1788624600000,VOLTE,2850,1,FERAHAN AS,M,5,F. NIVARD,H.E. BONDO,D4,2850,0,127854.0,9a9a4aAaDa8aDa7a7a(25),22.0,21.0,0.10495566974418387,0.01936436844535101,0,0,0,,8.8,0.0,11,0.30276117,0.0,4,1,16
2026-09-05,1,9,VINCENNES,PRIX DE MONTIER EN DER,16:10,1788624600000,VOLTE,2850,2,FIRST TIME ROC,M,5,E. RAFFIN,Vitale CIOTOLA,D4,2850,0,150134.0,7a3a7a2a5a6a0a3aDa4a,6.8,6.3,0.20951362340760737,0.042015636935804124,0,0,0,,4.8,0.26666668,15,0.40996373,0.0,2,3,12
2026-09-05,1,9,VINCENNES,PRIX DE MONTIER EN DER,16:10,1788624600000,VOLTE,2850,3,LADY DADA,F,5,M. ABRIVARD,W. BIGEON,D4,2850,0,155860.0,8a2a1a7a7a0aDa2a(25)Da,7.6,6.8,0.30757026923092523,0.10810246556702206,0,0,0,,5.0,0.5,2,0.3377996,,0,6,12
2026-09-05,1,9,VINCENNES,PRIX DE MONTIER EN DER,16:10,1788624600000,VOLTE,2850,4,LEADER D'AIMTE,H,5,B. ROCHARD,CH.A. MARY,D4,2850,0,159220.0,5a2a1aDa4aDa9a4a(25)5a,11.0,9.6,0.23475792612005233,0.06866637571529978,0,0,0,,4.6,0.5,2,0.3299299,0.5,2,4,16
2026-09-05,1,9,VINCENNES,PRIX DE MONTIER EN DER,16:10,1788624600000,VOLTE,2850,5,LA STAR ROC,F,5,B. LE BELLER,B. LE BELLER,D4,2850,0,180515.0,8a4a4a3a8a0a8a4a6a(25),12.0,11.0,0.12392213642223598,0.02000683784434781,0,0,0,,5.4,0.16666667,6,0.26638177,0.26666668,15,5,21
2026-09-05,1,9,VINCENNES,PRIX DE MONTIER EN DER,16:10,1788624600000,VOLTE,2850,6,LUTIN VENESI,H,5,A. COLLETTE,S. ROGER,D4,2850,0,184135.0,2a3a8a6a3a6a2a5a4a5a,14.0,13.0,0.2016437907141663,0.045264079069232695,0,0,0,,4.4,0.4,20,0.24481659,0.375,8,5,16
2026-09-05,1,9,VINCENNES,PRIX DE MONTIER EN DER,16:10,1788624600000,VOLTE,2850,7,LALUNA DES FORGES,F,5,P.PH. PLOQUIN,P. PLOQUIN,D4,2850,0,200940.0,4a7a8a4a2a9a1a1a(25)6a,1.7,1.9,0.4294437675063448,0.16008119142238375,0,0,0,,5.0,0.71428573,14,0.2854641,0.5,14,8,17
2026-09-05,1,9,VINCENNES,PRIX DE MONTIER EN DER,16:10,1788624600000,VOLTE,2850,8,LILAS CASTELLE,F,5,T. BEAUVAIS,C. BUHIGNE,FERRE,2850,0,212011.0,Da0a(25)Da8aDa2a7a5aDa,50.0,48.0,0.03346713387622765,0.0064493033239913814,0,0,0,,10.2,0.52380955,21,0.19772404,0.16666667,6,9,22
2026-09-05,1,9,VINCENNES,PRIX DE MONTIER EN DER,16:10,1788624600000,VOLTE,2850,9,L'AMOURPOURBLANCA,M,5,G. WILLEMS,Marc DE COCK,FERRE,2850,0,221986.0,4a9a(25)Da6a2a2a,43.0,40.0,0.02407909891162055,0.0035289462512099,0,0,0,72200.0,6.4,0.0,1,0.0,,0,0,4
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,1,KID DE GUINETTE,H,6,L. LEGRAND,S. HARDY,D4,2950,0,22110.0,8a4a4aDa0aDa(25)9a3a0a,54.0,50.0,0.055920860154973794,0.007164605453877417,0,0,0,,7.4,0.0,4,0.10169491,,0,0,0
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,2,KAIZER DES LANDES,H,6,MATHEO DUVAL,S. HARDY,D4,2950,0,25025.0,1a0a6a0aDm9a9m8m5a(25),24.0,24.0,0.04043595043719642,0.004811165957343392,0,0,0,75700.0,7.6,0.083333336,12,0.05,,0,0,0
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,3,LOUNA LA TRIGALE,F,5,G. FOURNIGAULT,A.P. GIRAUD,DA,2950,0,27180.0,4a7aDaDa3a6a7a8aDa2a,29.0,33.0,0.08472507877990337,0.017613252295412673,0,0,0,,7.2,0.25,4,0.14854518,,0,0,2
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,4,LIBRE D'EMOTION,H,5,ALEXANDRE BODIN,G. RAFFESTIN,D4,2950,0,28385.0,8a0a2a7a8a6a9a(25)4aDa,18.0,20.0,0.20975088850650572,0.046211402992579705,0,0,0,75600.0,7.0,0.36363637,11,0.2572314,,0,0,0
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,5,LUTECE D'AVIGNERE,F,5,F. DESMIGNEUX,R. CORBIN,P4,2950,0,30650.0,Da4a1aDaDa2aDaDa(25)Da,6.4,7.3,0.25144205219213034,0.0990487315744597,0,0,0,,7.6,0.25,4,0.22025391,0.33333334,3,1,2
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,6,KOPERNIK DE GODREL,H,6,P.J. CORDEAU,P.J. CORDEAU,D4,2950,0,30895.0,8a5a4aDaDa3a6a7aDa(25),39.0,35.0,0.10582903899162795,0.014921564157639204,0,0,0,75400.0,7.8,0.0,6,0.089108914,,0,0,0
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,7,KAPRIKA DES LANDES,F,6,A. FAVRIS,S. HARDY,DA,2950,0,31875.0,0a7a9a5a8a0a6m7a2m5m,28.0,25.0,0.06643188034130253,0.010497787179832569,0,0,0,,7.8,0.16666667,6,0.14683545,,0,0,0
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,8,KEYSTONE OAKS,H,6,G. VIDAL,G. VIDAL,FERRE,2975,25,32870.0,DaDaDa0aDa3a3a3a(25)Da,78.0,75.0,0.07209709624321281,0.0118584197947924,0,0,0,,10.8,0.35714287,14,0.15988372,0.2631579,19,1,4
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,9,KIYOUNI,H,6,PH. DANTHU,Mme Jennifer VALETTE,D4,2975,25,49580.0,Da0a9a(25)8aDaDaDa6a2a,12.0,13.0,0.08335030131283856,0.031369312963513266,0,0,0,,9.8,0.5,6,0.04488778,,0,0,1
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,10,LARISSE D'ECHAL,F,5,TH. BRIAND,B. ROBIN,D4,2975,25,62000.0,1a1a3a1a2a0a3a1aDaDa,1.8,1.9,0.3553096776828592,0.16875469862620948,0,0,0,,1.6,0.5,2,0.3640351,0.0,1,0,1
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,11,LOLLIPOP THE BEST,F,5,B. RUET,G. RAFFESTIN,DA,2975,25,62525.0,9a0a5a8a1a5a6a3a2a(25),24.0,20.0,0.17724040633629032,0.037088782276075476,0,0,0,,6.6,,0,0.19170706,0.4,5,2,5
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,12,KADENCE MAN,H,6,L. VERRIERE,A.P. GIRAUD,FERRE,2975,25,66005.0,Da7aDa7aDa9a7a4a3a(25),45.0,32.0,0.1490585463600693,0.028854735399455322,0,0,0,,9.4,0.13333334,15,0.17360207,0.4,5,1,4
2026-09-05,6,1,VICHY,PRIX JEAN ENSCH (PRIX D'YZEURE),16:44,1788626640000,VOLTE,2950,13,LE SAP,H,5,A. TINTILLIER,Sté. Ent. Anthony TINTILLIER,D4,2975,25,69505.0,5a5a4a1a1a3a5a9aDa(25),8.2,6.7,0.30143252868074927,0.12779382736737355,0,0,0,,3.2,0.2,5,0.20715962,0.0,1,0,1
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,1,MAESTRIA DU PARC,F,4,P. LECELLIER,P. LECELLIER,DP,2950,0,3500.0,DaDa2aDa,4.2,4.8,0.12530550812095234,0.03711301277682219,0,1,0,,8.75,,0,0.20481928,0.0,3,0,0
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,2,MARIELOU GLAM,F,4,H. SIONNEAU,H. SIONNEAU,DP,2950,0,11525.0,Dm7a2a6aDaDa7a(25)2a6a,7.2,6.4,0.13047895173440782,0.018813341928663286,0,1,0,77900.0,7.4,,0,0.17811158,0.5,2,0,0
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,3,MADAME DU CHENE,F,4,TH. BRIAND,J. LE MER,D4,2950,0,11925.0,3aDa0a(25)6a1a,6.1,6.0,0.31526348662010617,0.1305246288165486,0,0,0,,6.2,0.0,1,0.36387548,,0,0,0
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,4,MONIE DU LOISIR,F,4,M. DUJMIC,M. DUJMIC,FERRE,2950,0,13020.0,0a6aDa3aDa8a6aDm7a1a,35.0,33.0,0.024120601108942725,0.0014587892049598833,0,0,0,77000.0,8.2,0.0,4,0.10144927,0.25,8,0,1
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,5,MOUNA D'OLIVERIE,F,4,F. BROUST,L. BROUST,PA,2950,0,13045.0,6aDm8a6a9a4a7a(25)9a4a,69.0,71.0,0.09613563658784231,0.015187489335235197,0,0,0,,8.0,,0,0.12549801,0.0,2,0,0
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,6,MAMAN BAO,F,4,ALEXANDRE BODIN,CH. MOTTIER,PA_DP,2950,0,13210.0,Dm3a2aDaDa2a2a3a(25)Da,10.0,10.0,0.3374568326179894,0.15162964707757115,0,0,0,,7.6,0.0,1,0.25696594,0.0,2,0,1
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,7,MIDWAY DE BANVILLE,F,4,A.A. CHAVATTE,A. CHAVATTE,D4,2950,0,13275.0,Da8aDa1a(25)1a,3.1,3.4,0.4991901247724007,0.3166774844835197,1,0,0,76800.0,6.4,,0,0.39538044,0.5,4,0,0
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,8,MORAYA DU KASTEL,F,4,M. POTIER,TH. BODIN,FERRE,2950,0,13370.0,Da3aDa2a5a(25)2a3a3a6a,67.0,69.0,0.09653236145711648,0.017913278891705242,0,0,0,,6.4,0.0,3,0.1350365,,0,0,1
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,9,MARTINA GIO,F,4,A. TINTILLIER,Sté. Ent. Anthony TINTILLIER,D4,2950,0,13720.0,(25)8a7a5aAa2a4a5a4a4a,25.0,21.0,0.25435143861461085,0.07725825442376755,1,0,0,78300.0,6.6,,0,0.20703812,,0,0,0
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,10,MARIA DU MATO,F,4,B. THOMAS,B. THOMAS,FERRE,2950,0,14285.0,Da5aDa5aDaDaDa4a(25)2a,42.0,23.0,0.09566393605740968,0.024071950248486695,0,0,0,,8.6,0.14285715,7,0.16071428,0.125,8,0,1
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,11,MOONLIGHT SHADOW,F,4,A. CURY,B. CURY,PA_DP,2950,0,14305.0,Da6a8aDa8a8a(25)4aDa2a,61.0,38.0,0.08353746110490019,0.010982942459470013,0,0,0,,8.8,,0,0.14470284,0.0,2,0,0
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,12,MERVEILLE DE BOISE,F,4,B. RUET,TH. LEMOINE,D4,2950,0,14720.0,6a9m3a7a9a6a3a0a5a3a,45.0,39.0,0.1437293706785068,0.03086643330870122,0,0,0,,6.8,0.33333334,6,0.19160387,0.5,2,0,1
2026-09-05,6,2,VICHY,PRIX DE BILLY,17:15,1788628500000,VOLTE,2950,13,MISS DU CHASTANG,F,4,L. VERRIERE,R. BUFFAVAND,DA,2950,0,14945.0,8a7a4aDaDaDaDa7a(25)1a,17.0,19.0,0.13531748693501414,0.04412916837801015,0,0,0,,8.2,0.0,1,0.17348927,0.0,1,0,0
2026-09-05,6,3,VICHY,PRIX DE LA CHAPELLE,17:45,1788630300000,VOLTE,2950,1,NYX ATALANTE,F,3,A. FAVRIS,Anthonin FAVRIS,FERRE,2950,0,12150.0,1a1a,25.0,12.0,0.13987108076056187,0.03211200029101626,0,0,0,,1.0,,0,0.14646465,,0,0,0
2026-09-05,6,3,VICHY,PRIX DE LA CHAPELLE,17:45,1788630300000,VOLTE,2950,2,NORMAND DEBELGRAVE,H,3,B. THIENNE,L. LERENARD,FERRE,2950,0,13550.0,3a4a3a2a3a,54.0,40.0,0.11533286236884181,0.016150765283316767,0,0,0,75300.0,3.0,0.75,4,0.14784946,0.6666667,3,1,2
2026-09-05,6,3,VICHY,PRIX DE LA CHAPELLE,17:45,1788630300000,VOLTE,2950,3,NIKO DU TRIEUX,M,3,A.A. CHAVATTE,A. CHAVATTE,FERRE,2950,0,15525.0,1a1a,1.2,1.3,0.5096332333159713,0.21646127748201396,0,0,0,,1.0,0.0,1,0.39484397,0.0,1,0,0
2026-09-05,6,3,VICHY,PRIX DE LA CHAPELLE,17:45,1788630300000,VOLTE,2950,4,NINKASI SOYER,F,3,Mlle C. LEGRAIN,Anthonin FAVRIS,FERRE,2950,0,16675.0,2a9a1a2a,46.0,32.0,0.1512491343643342,0.025262478130892118,0,0,0,,3.5,0.6666667,3,0.16,,0,0,0
2026-09-05,6,3,VICHY,PRIX DE LA CHAPELLE,17:45,1788630300000,VOLTE,2950,5,NICE HEIDY SANTA,F,3,A. MARION,A. MARION,PA,2975,25,27515.0,2a1aDm6a1aDaDaDa7a,22.0,22.0,0.14244688413046944,0.022339732188570483,0,0,0,,4.2,0.0,2,0.14285715,0.2,5,1,3
2026-09-05,6,3,VICHY,PRIX DE LA CHAPELLE,17:45,1788630300000,VOLTE,2950,6,NEPTUNE AU VENT,H,3,M.J. BARCELO BISQUERRA,Sté. Ent. Emmanuel ALLARD,FERRE,2975,25,35970.0,4a4a5a2a4a2a(25)1a3a,18.0,17.0,0.17398220091416508,0.03231328496795547,0,0,0,,3.8,0.5714286,7,0.20173913,,0,2,3
2026-09-05,6,3,VICHY,PRIX DE LA CHAPELLE,17:45,1788630300000,VOLTE,2950,7,NELSON DU CAIEU,H,3,TH. BRIAND,Théo RADOUX,PA,2975,25,37075.0,4a1a1a3a3a1a,6.0,5.9,0.3829937638186974,0.1593955597962964,0,0,0,,2.4,0.5,2,0.36371604,,0,1,2
2026-09-05,6,3,VICHY,PRIX DE LA CHAPELLE,17:45,1788630300000,VOLTE,2950,8,NEMO DES BROUETS,M,3,L. LAMAZIERE,R. DESPRES,P4,2975,25,37445.0,5a4a1a6a6a6a2a3a2a(25),40.0,44.0,0.17707352980782567,0.03113256774533978,0,0,0,,4.4,0.25,4,0.2508897,0.41666666,12,0,5
2026-09-05,6,4,VICHY,PRIX D'EBREUIL,18:15,1788632100000,AUTOSTART,2800,1,LOULOU DU SABLIER,H,5,R. GROSBOT,B. THOMAS,FERRE,2800,0,32325.0,0a0a5a2a5aDa7a9a4aDa,45.0,45.0,0.09098844649402345,0.017392788222506853,0,0,0,,6.4,,0,0.10294118,0.0,1,0,2
2026-09-05,6,4,VICHY,PRIX D'EBREUIL,18:15,1788632100000,AUTOSTART,2800,2,LAPON DE BERTRANGE,H,5,B. THIENNE,L. LERENARD,DA_PP,2800,0,41725.0,2aDa3aDa8a3a7a6a1a7m,15.0,12.0,0.16506704467737024,0.049413833705264,0,0,0,,7.0,,0,0.14745308,,0,4,11
2026-09-05,6,4,VICHY,PRIX D'EBREUIL,18:15,1788632100000,AUTOSTART,2800,3,LEADER TUILERIE,H,5,F. HERIVAUX,A. CHAVATTE,DA,2800,0,42155.0,1aDa3a7aDa2a5a(25)0m4a,1.5,1.6,0.4713500497206522,0.21712449774928802,0,0,0,73700.0,6.6,1.0,1,0.4224138,0.5,2,1,2
2026-09-05,6,4,VICHY,PRIX D'EBREUIL,18:15,1788632100000,AUTOSTART,2800,4,LOVE FEELING,H,5,A. HEMON,S. BOURLIER,D4,2800,0,35155.0,3a1a6a0a(25)5a0a7aDa4a,5.7,5.0,0.21143692567616287,0.08247311184794852,0,0,0,,5.0,0.2,10,0.0,,0,1,2
2026-09-05,6,4,VICHY,PRIX D'EBREUIL,18:15,1788632100000,AUTOSTART,2800,5,LOVAK DE HOUELLE,M,5,E. HANOT,K. LEBLANC,FERRE,2800,0,36265.0,3m4a5a2a4a4a(25)3aDa2a,41.0,37.0,0.08472507877990337,0.015884840105720777,0,0,0,0.0,3.6,0.4,5,0.023809524,,0,0,0
2026-09-05,6,4,VICHY,PRIX D'EBREUIL,18:15,1788632100000,AUTOSTART,2800,6,LOWE DU BOUILLON,H,5,L. LEGRAND,S. HARDY,FERRE,2800,0,38525.0,4a1a4a9a7a8a8a3aDa3a,15.0,15.0,0.1198185552235816,0.028854735399455322,0,0,0,74200.0,5.0,0.25,20,0.101123594,1.0,1,2,3
2026-09-05,6,4,VICHY,PRIX D'EBREUIL,18:15,1788632100000,AUTOSTART,2800,7,LUTIN DE LA BASLE,M,5,MATHEO DUVAL,S. HARDY,D4,2800,0,35855.0,7a6aDa9a9a0aDa2a7a5a,74.0,63.0,0.12114241908791773,0.022586950130054777,0,0,0,73100.0,8.4,0.30769232,13,0.04918033,,0,1,1
2026-09-05,6,4,VICHY,PRIX D'EBREUIL,18:15,1788632100000,AUTOSTART,2800,8,LIVIUS,H,5,M. POTIER,D.J. ROUSSEAU,D4,2800,0,36120.0,Da2a3a(25)2a1a6a7a5a(24),22.0,21.0,0.34461205132574513,0.11978843415710506,0,0,0,74300.0,3.8,0.75,4,0.13479052,,0,0,1
