date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-24,1,7,VINCENNES,PRIX DE JUSSEY,15:48,1787586480000,VOLTE,2700,10,MICHEL MARTIN,M,4,A. COLLETTE,J. BESCHER,D4,2700,0,59795.0,Da7a4m3m2a0a7a3a5a(25),,,0.22396116815830922,0.057153826446796285,0,0,0,73000.0,5.4,0.33333334,3,0.2478805,0.33333334,6,3,5
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,1,HALTO MESSI,H,9,G. GELORMINI,E. BOUYER,D4,2850,0,104590.0,7a4a0a5a6aDa6a6a(25)Da,57.0,57.0,0.06472496448402065,0.019788781599034216,0,0,0,71900.0,6.4,0.17391305,23,0.2740632,,0,0,0
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,2,HANUGAN,H,9,J. TRAVERS,St. PROVOOST,DA,2850,0,147260.0,3a4a0aDa2a0a2a0a(25)Da,36.0,36.0,0.03234372825883552,0.007517651097639667,0,0,0,,6.0,0.20689656,29,0.14170693,0.1764706,34,5,13
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,3,GENERAL DE CONNEE,H,10,F. LAGADEUC,CH.A. MALLET,D4,2850,0,175350.0,6a8a0a0a(25)7a6a4a3a4a,37.0,37.0,0.06833407557140479,0.014359373518374102,0,0,0,,8.2,0.375,32,0.28625828,,0,1,2
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,4,HOLLYWOOD BOND,H,9,V. SAUSSAYE,A. DE JESUS,FERRE,2850,0,200735.0,0a0a3a2a1a7a0a(25)1a3a,79.0,79.0,0.03490351394036905,0.01149600641811259,0,0,0,,5.2,0.0,5,0.2322807,,0,1,6
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,5,HERAKLION DESBOIS,H,9,P.Y. VERVA,Ph. GENDRY,D4,2850,0,201285.0,2a7a8a5a8a7a5a4a6a9a,12.0,12.0,0.050246236711874864,0.013698207392555837,0,0,0,,6.0,0.1097561,82,0.29019746,,0,5,36
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,6,HANA D'OCCAGNES,F,9,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2850,0,204495.0,3a7a0a8a9aDa5aDa5a3a,66.0,66.0,0.0488537479334675,0.0117764996333317,0,0,0,,7.4,0.2820513,39,0.20750293,0.16666667,6,3,22
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,7,GOLZAC DE REM,H,10,K. BUSNEL,K. BUSNEL,D4,2850,0,204570.0,9a1a0a9a2a2a3a0a(25)Dm,37.0,37.0,0.08812489646556722,0.016170083138439758,0,0,0,,6.2,0.3018868,53,0.13846155,1.0,3,1,7
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,8,HIPPARIS,H,9,F. OUVRIE,J.F. SENET,D4,2850,0,205260.0,7a2a7a0a3a7a0a2a2a2a,20.0,20.0,0.1165713436212878,0.024485322174979795,0,0,0,,5.8,0.44117647,34,0.24725969,0.0,2,5,14
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,9,HELIOS DJEMA,H,9,D. THOMAIN,A. PLARD,D4,2850,0,210910.0,Da3a0a9a5a(25)Dm4mDa4a,11.0,11.0,0.1684839666984064,0.06588048248933455,0,0,0,71200.0,7.6,0.42857143,7,0.31873515,,0,2,6
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,10,FULL CASH DE PADD,H,11,M. MONACO,M. MONACO,D4,2850,0,213765.0,0a9a5a7a0a(25)0a7a6m0a,56.0,56.0,0.05845751649816153,0.011264995260608694,0,0,0,,8.2,0.25,16,0.15682282,0.16666667,30,0,11
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,11,FOREVER D'ARIANE,H,11,P.PH. PLOQUIN,D. BETHOUART,FERRE,2850,0,218510.0,5a8aDa6m0a6a7m0a8a2a,18.0,18.0,0.03564693538497241,0.007651160840303123,0,0,0,73000.0,8.0,0.18181819,55,0.28890464,0.0,2,1,5
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,12,GRAZIELA D'EL,F,10,Y. LEBOURGEOIS,F. HEON,PA_DP,2850,0,222060.0,6aDa9a5a9aDm0a6a0a5a,36.0,36.0,0.06335501705066839,0.01667357880384333,0,0,0,70700.0,8.0,0.2972973,37,0.33983588,0.2857143,7,10,32
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,13,HENRIQUE,H,9,F. NIVARD,L. DURANTET,DA,2850,0,224725.0,1a0a2a1a3a2aDaDa(25)3a,5.8,5.8,0.3214995883619684,0.10085458293916301,0,0,0,,3.4,0.62857145,35,0.3041856,0.5,2,8,17
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,14,HERMES D'ECROVILLE,H,9,M. LEGROS,B. MARIE,D4,2850,0,225360.0,7a0a7a3a0a8a0a5a9a5a,38.0,38.0,0.06335501705066839,0.01535302729124413,0,0,0,71000.0,7.4,0.24,75,0.23005566,0.13043478,23,8,37
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,15,HENZO DE CARSI,H,9,A. COLLETTE,J.F. SENET,D4,2850,0,225550.0,2a1a4a0a9aDaDa3a2a9a,11.0,11.0,0.17790748024370895,0.05632114610260566,0,0,0,,5.2,0.33333334,27,0.24783048,0.5,2,4,18
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,16,HISTORIC DAY,H,9,CEDRIC TERRY,F. TERRY,D4,2850,0,237910.0,4a5a2aDa7a0a(25)4aDa9a,15.0,15.0,0.1412029990912491,0.055800977938234804,0,0,0,,5.8,0.41666666,12,0.21283509,0.0,1,2,8
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,17,HEAD OF STATE,H,9,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,2850,0,240860.0,DaDa2a6a(25)8a1a1aDa1a,3.6,3.6,0.31361780608046147,0.15831463468969434,0,0,0,,7.6,0.54545456,11,0.45827124,0.42857143,7,3,10
2026-08-24,1,8,VINCENNES,PRIX DE MORTAIN,16:30,1787589000000,VOLTE,2850,18,HOLD UP RANAIS,H,9,B. ROCHARD,M. BEZIER,D4,2850,0,242401.0,5a9m6a9a0a0a(25)6a4a4a,10.0,10.0,0.12430341505475688,0.04959821890572871,0,0,0,,7.8,0.3611111,36,0.3325893,0.5,10,8,26
2026-08-24,5,1,PORNICHET,PRIX LES AMIS DE LA BAULE,17:03,1787590980000,AUTOSTART,2650,1,JASMIN PHIL,H,7,TH. RAFFIN,F. TERRY,D4,2650,0,115060.0,5aDm4a7aDaDaDa3a6a5a,24.0,24.0,0.128928044110458,0.029138916443976145,0,0,0,,7.6,0.25714287,35,0.23111111,,0,0,2
2026-08-24,5,1,PORNICHET,PRIX LES AMIS DE LA BAULE,17:03,1787590980000,AUTOSTART,2650,2,JOY DU RIF,F,7,O. RAFFIN,Y. GAUTIER,D4,2650,0,115860.0,0a6a4a2a5aDa2a6a(25)Dm,64.0,64.0,0.2868382863413246,0.08397076974546436,0,0,0,,5.4,0.32142857,28,0.24014778,0.2857143,7,0,2
2026-08-24,5,1,PORNICHET,PRIX LES AMIS DE LA BAULE,17:03,1787590980000,AUTOSTART,2650,3,INDY DE MAI,H,8,D. BONNE,M. VARIN,PA_DP,2650,0,116515.0,4a4a0a0aDa2a3a6aDa(25),9.8,9.8,0.19665163320938098,0.04225469342039142,0,0,0,,7.8,0.14285715,7,0.2340694,0.5,2,1,4
2026-08-24,5,1,PORNICHET,PRIX LES AMIS DE LA BAULE,17:03,1787590980000,AUTOSTART,2650,4,IN LOVE DE CHARDET,H,8,PH. DAUGEARD,PH. DAUGEARD,D4,2650,0,111495.0,7a4a5a7a8a4a9a7a9a(25),20.0,20.0,0.2507489178682694,0.07084058442579405,0,0,0,,6.2,0.0,5,0.30599847,0.44,25,1,1
2026-08-24,5,1,PORNICHET,PRIX LES AMIS DE LA BAULE,17:03,1787590980000,AUTOSTART,2650,5,IDEAL DE NGANDA,H,8,A. ANDRE,P.L. DESAUNETTE,PA_DP,2650,0,111210.0,1a1a6a1a5a8a(25)1a4a8a,8.2,8.2,0.15418098125820065,0.049784493573986295,0,0,0,,2.8,0.0,1,0.23862375,,0,0,0
2026-08-24,5,1,PORNICHET,PRIX LES AMIS DE LA BAULE,17:03,1787590980000,AUTOSTART,2650,6,JIDEO STREET,M,7,GUILLAUME MARTIN,F. LAMARE,D4,2650,0,112695.0,Da7a8a0a8a8a(25)5a0a0a,10.0,10.0,0.2537094209822467,0.10081876679360924,0,0,0,,8.8,0.46153846,13,0.27991185,,0,0,0
2026-08-24,5,1,PORNICHET,PRIX LES AMIS DE LA BAULE,17:03,1787590980000,AUTOSTART,2650,7,JELGA DU VIVIER,F,7,E. RAFFIN,N. CATHERINE,DA,2650,0,112480.0,Da0aDaDa1aDaDa(25)1a2a,3.2,3.2,0.38354396348324227,0.1830910982492877,0,0,0,,8.8,0.6315789,19,0.41287065,0.5,2,0,0
2026-08-24,5,1,PORNICHET,PRIX LES AMIS DE LA BAULE,17:03,1787590980000,AUTOSTART,2650,8,JILANZA DU MOULIN,F,7,M. BARRE,J. GROIZEAU,D4,2650,0,116835.0,5aDmDaDa3m3aDa0aDaDa,22.0,22.0,0.14911078159694985,0.0656254389327944,0,0,0,,8.2,0.0,2,0.09965636,,0,1,3
2026-08-24,5,1,PORNICHET,PRIX LES AMIS DE LA BAULE,17:03,1787590980000,AUTOSTART,2650,9,JALMAROSA,F,7,M. ABRIVARD,D. DELAROCHE,D4,2650,0,111185.0,1a4a4a7a0aDaDa0aDa0a,18.0,18.0,0.19713495137469148,0.07121413886953383,0,0,0,,5.2,0.15384616,13,0.34007794,1.0,1,0,0
2026-08-24,5,1,PORNICHET,PRIX LES AMIS DE LA BAULE,17:03,1787590980000,AUTOSTART,2650,10,IZIO D'ECHAL,H,8,LILIAN BERTIN,E.M. FOURNIER,DP,2650,0,110200.0,7a6a3a5a5a9a3a0a0a(25),20.0,20.0,0.12847387115636907,0.02760973755372026,0,0,0,,5.2,0.42857143,14,0.22821577,0.0,1,1,2
2026-08-24,5,1,PORNICHET,PRIX LES AMIS DE LA BAULE,17:03,1787590980000,AUTOSTART,2650,11,JERRY DE L'ERDRE,H,7,CH. CHALON,CH. CHALON,FERRE,2650,0,106210.0,6a9a7a9a8a1a3a3a7aDa,29.0,29.0,0.027361848516807664,0.003359193912306827,0,0,0,73100.0,7.8,0.12903225,31,0.19891009,0.33333334,27,1,2
2026-08-24,5,1,PORNICHET,PRIX LES AMIS DE LA BAULE,17:03,1787590980000,AUTOSTART,2650,12,JOKER DE MARZY,H,7,A. THOMAS,A. THOMAS,PA_DP,2650,0,107050.0,3a3a5aDaDa2a(25)1a1aDm,4.0,4.0,0.26968902931912336,0.0810998758055846,0,0,0,,6.6,0.5,2,0.2914634,0.46666667,30,1,3
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,1,KASH DIBAH,H,6,TH. RAFFIN,Y. GAUTIER,D4,2725,0,45810.0,DaDa7aDa6aDa7aDaDa(25),137.0,137.0,0.12918893409361135,0.05132398448133437,0,0,0,,9.2,0.0,5,0.23059867,,0,0,3
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,2,KANAKY DES HUPIS,F,6,A. ANGOT,B. ANGOT,D4,2725,0,46070.0,Da5aDaDm1a(25)6a4a4a2a,39.0,39.0,0.17323898513228034,0.034762207596487626,0,0,0,,7.8,0.1,10,0.21536906,0.3,10,0,3
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,3,KEZIA DES VENTS,F,6,D. KUMPEN,D. KUMPEN,D4,2725,0,46135.0,4a8a9aDm6a6aAa8mDa6a,137.0,137.0,0.0957328530636808,0.01974564203541136,0,0,0,,7.6,0.21428572,14,0.10344828,0.0,2,0,0
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,4,KAISER DE SIENNE,H,6,J.F. MOQUET,Thibault VOLCKAERT,FERRE,2725,0,46370.0,7aDaDaDaDa(25)9a3a4a7a,45.0,45.0,0.04287514914222327,0.00958560164435026,0,0,0,,10.2,0.1,10,0.12290503,0.2,5,0,0
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,5,KINGMAMBO BELLO,M,6,GUILLAUME MARTIN,Mme A.F. DONATI MARCILLAC,DP,2725,0,46750.0,9a4a0a5a0aDa(25)1a1a0a,21.0,21.0,0.24541913913934024,0.0937087876107205,0,0,0,,7.6,0.16666667,12,0.27982372,0.0,2,0,1
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,6,KING DE LA COTE,H,6,O. RAFFIN,Y. HALLAIS,D4,2725,0,46775.0,6a8a1aDm3a0a6a4a(25)5a,68.0,68.0,0.19088693262897904,0.04169256256671323,0,0,0,72800.0,5.8,0.22222222,9,0.24,0.0,1,0,1
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,7,KAFIA DE CERISY,F,6,D. BONNE,M. VARIN,D4,2725,0,46995.0,1a3aDa9a4mDaDm7a7a0a,21.0,21.0,0.20210508234408045,0.05596667985233405,0,0,0,,5.6,0.14285715,7,0.23399559,,0,0,0
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,8,KALISCA DE LA LEUE,F,6,A. ANDRE,N. LEMETAYER,D4,2725,0,47130.0,3a9a3aDaDa4a7a3a0a(25),8.3,8.3,0.20239220139764344,0.07771258293284622,0,0,0,,7.4,0.375,8,0.2384914,,0,1,1
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,9,KID D'ECHAL,H,6,LILIAN BERTIN,E.M. FOURNIER,PA_DP,2725,0,47255.0,8a4a1aDa9a(25)Aa5a3a2a,8.5,8.5,0.2141248040642604,0.08308174950991438,0,0,0,,6.6,0.0,1,0.22790055,,0,0,0
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,10,KOULOU GAGOU,M,6,E. RAFFIN,G. LIGERON,D4,2725,0,47910.0,2aDaDa9a(25)DaDaDaDaDa,2.0,2.0,0.35065702225407525,0.2034792445863353,0,0,0,,8.8,0.0,3,0.4128263,0.0,2,0,1
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,11,KING DODVILLE,H,6,M. ABRIVARD,M. HELBERT,D4,2725,0,48070.0,DaDa1a0a(25)Da1a4aDa7a,17.0,17.0,0.3201273594447172,0.14202610202946853,0,0,0,,8.8,0.375,8,0.34002697,0.0,1,0,0
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,12,KAHID D'EPUISAY,H,6,S. LELIEVRE,S. LELIEVRE,FERRE,2725,0,48305.0,3a2a4aDaDaDa5a(25)9a5a,13.0,13.0,0.060665920713072176,0.012201623233214777,0,0,0,74900.0,6.2,0.0,1,0.05102041,0.0,2,0,0
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,13,KRALL DE CORDAY,H,6,D. HEON,D. HEON,FERRE,2725,0,49010.0,7aDaDaDaDa(25)Da3aDaDa,13.0,13.0,0.04182343148904404,0.011390600141656155,0,0,0,,10.2,0.2173913,23,0.15876777,0.24,25,3,5
2026-08-24,5,2,PORNICHET,PRIX PIERRE RAFFRE,17:35,1787592900000,VOLTE,2725,14,KUEEN DE MONGUERET,F,6,S. BOURLIER,S. BOURLIER,D4,2725,0,49385.0,Da2a6a5a6a3a(25)5a4a0a,14.0,14.0,0.27495394349483243,0.07028780097228328,0,0,0,,6.0,0.25,20,0.309375,0.14285715,7,0,1
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,1,L'AMI PRODIGIEUX,H,5,TH. RAFFIN,CH.A. MARY,D4,2650,0,34940.0,5mDmDm1m(25)9mDaDm2m4m,42.0,42.0,0.2097173774000862,0.0797412640751968,0,0,0,,7.4,0.1,10,0.2300885,,0,0,2
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,2,L'ELDORADO,H,5,E. RAFFIN,H. LE BEC,PA_DP,2650,0,34890.0,7a2a7a7a3a4a(25)3a1a5a,1.9,1.9,0.421544329772142,0.19421826284104196,0,0,0,72800.0,5.2,,0,0.41278195,,0,0,0
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,3,LOVE FEELING,H,5,C. GOURGAND,S. BOURLIER,D4,2650,0,32355.0,1a6a0a(25)5a0a7aDa4aDa,12.0,12.0,0.2736768757267348,0.10853035114773242,0,0,0,,6.4,0.22222222,9,0.24936387,0.0,3,0,0
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,4,LUCKY FIX,H,5,M. BRAULT,H. LE BEC,D4,2650,0,32535.0,4a4a8a2a8a(25)Da7a7a7a,12.0,12.0,0.2433924960119013,0.07003497447430757,0,0,0,,5.2,0.0,1,0.15384616,0.14285715,14,0,0
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,5,LUCKY LEOMAX,M,5,M. ABRIVARD,O. TIRARD,D4,2650,0,30215.0,1a1a6aDa7aDa3a(25)9a4a,24.0,24.0,0.2875609597520228,0.14802300635226995,0,0,0,,5.2,0.0,2,0.339976,,0,0,0
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,6,LOVE ME HAUFOR,H,5,F. BOUDET,CH. BIGEON,PA_DP,2650,0,29570.0,2aDa9a9a8a(25)DaDa5a3a,10.0,10.0,0.3227641766612546,0.13571503018417294,0,0,0,72600.0,7.8,1.0,1,0.28994083,0.5,2,0,0
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,7,LEGRAND BRILLOUARD,H,5,GUILLAUME MARTIN,J. RIVIERE,D4,2650,0,33405.0,2a4a0a6a3a9a3a8a2a3a,17.0,17.0,0.28769795134114123,0.09495644915282113,0,0,0,,5.0,0.22222222,9,0.27973568,,0,0,1
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,8,LAEKO DE TEMPLIER,H,5,R. MARTY,V. RAIMBAULT,D4,2650,0,34235.0,4a4a4a4a5a1a8a7a3a5a,85.0,85.0,0.24066259000347756,0.08051999447076084,0,0,0,,4.2,0.0,4,0.19236417,,0,0,1
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,9,LOUZAC,H,5,S. POILANE,S. POILANE,DP,2650,0,20490.0,5a7aDa5aDaDaDa4aDa6a,14.0,14.0,0.09083815986550219,0.019996771614523998,0,0,0,,7.8,0.0,6,0.23552895,0.0,20,0,1
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,10,LARGO TEJY,H,5,CH. CHALON,CH. CHALON,FERRE,2650,0,22365.0,Da7a4a6aDa3a1a2aDa(25),14.0,14.0,0.05425112413853352,0.011264995260608694,0,0,0,,7.8,0.0,1,0.19836956,0.0,2,0,1
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,11,LORDWICH,H,5,L. JUBLOT,V. RAIMBAULT,FERRE,2650,0,29280.0,Da6aDaDa4a6a5aDa1a0a,24.0,24.0,0.06522452081192177,0.013917801099266517,0,0,0,,8.6,0.5,2,0.1437198,,0,0,2
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,12,LULO DE SUHARDIERE,H,5,S. MARMION,S. MARMION,DP,2650,0,28145.0,Dm9a6aDa3a7aDaDa0a7m,28.0,28.0,0.08117866605324069,0.013563956964823182,0,0,0,76100.0,8.0,0.5,8,0.12888889,0.0,2,0,0
2026-08-24,5,3,PORNICHET,PRIX DU CAMPING BEL AIR PORNICHET,18:05,1787594700000,AUTOSTART,2650,13,L'AUDACIEUX,H,5,D. BONNE,P.F. COLLIN,FERRE,2650,0,11655.0,Da9aDa7aDaDa(25)9a0aDa,42.0,42.0,0.021106208210441773,0.006796899279320021,0,0,0,,9.8,0.0,3,0.23392181,,0,0,1
2026-08-24,5,4,PORNICHET,PRIX HIPPODROME LA BELLE ETOILE,18:35,1787596500000,AUTOSTART,2650,1,LIBRA SUPREME,F,5,M. ABRIVARD,G. HOUEL,PA_DP,2650,0,30815.0,3a0a6aDaDa5a2a(25)DaDa,18.0,18.0,0.33428476994701817,0.15920846191665852,0,0,0,,8.2,0.5,8,0.33992508,,0,1,1
2026-08-24,5,4,PORNICHET,PRIX HIPPODROME LA BELLE ETOILE,18:35,1787596500000,AUTOSTART,2650,2,LADY DES SOURCES,F,5,PH. DAUGEARD,PH. DAUGEARD,DP,2650,0,29375.0,3a5aDa3a1aDa4a7a(25)Da,10.0,10.0,0.39536109714471035,0.13902357585223865,0,0,0,74600.0,4.6,0.4,5,0.3057663,0.375,8,0,1
2026-08-24,5,4,PORNICHET,PRIX HIPPODROME LA BELLE ETOILE,18:35,1787596500000,AUTOSTART,2650,3,LOULOUTE DE BOUERE,F,5,S. POILANE,S. POILANE,FERRE,2650,0,34290.0,8a1a6aDa8a9aDaDa0a(25),10.0,10.0,0.1659835770836869,0.03704473269963087,0,0,0,,6.8,0.14285715,14,0.23505977,0.18181819,22,0,0
2026-08-24,5,4,PORNICHET,PRIX HIPPODROME LA BELLE ETOILE,18:35,1787596500000,AUTOSTART,2650,4,LUNE ROSE D'ALESA,F,5,L. JUBLOT,L. JUBLOT,DA,2650,0,29720.0,5a9a0aDaDaDaDa1a6a(25),23.0,23.0,0.1250775813220005,0.03295254858024806,0,0,0,,9.2,,0,0.14354645,,0,0,0
2026-08-24,5,4,PORNICHET,PRIX HIPPODROME LA BELLE ETOILE,18:35,1787596500000,AUTOSTART,2650,5,LUIGIA JIBELA,F,5,M. MOTTIER,Mlle CL. BEILEARD,D4,2650,0,33000.0,2m2a6m7a7aDa3aDmDa(25),5.4,5.4,0.42200047946882285,0.16398724391157612,0,0,0,74900.0,4.8,0.33333334,6,0.34151614,,0,1,1
2026-08-24,5,4,PORNICHET,PRIX HIPPODROME LA BELLE ETOILE,18:35,1787596500000,AUTOSTART,2650,6,LUCIE,F,5,L. LABBE,Lucas LABBE,DA,2650,0,28220.0,3a5a4a2a2a6aDa4a0a5a,52.0,52.0,0.16925220822801865,0.031332247126309144,0,0,0,,3.2,0.33333334,3,0.11445783,,0,0,1
2026-08-24,5,4,PORNICHET,PRIX HIPPODROME LA BELLE ETOILE,18:35,1787596500000,AUTOSTART,2650,7,LADY DE LA NOE,F,5,GUILLAUME MARTIN,Lucas LABBE,D4,2650,0,32825.0,9a4a4aDa9a1a4a0a(25)3a,13.0,13.0,0.3041129625711746,0.0985779950367326,0,0,0,74900.0,7.4,0.33333334,3,0.27964768,,0,0,1
2026-08-24,5,4,PORNICHET,PRIX HIPPODROME LA BELLE ETOILE,18:35,1787596500000,AUTOSTART,2650,8,LARIA DU BELLAY,F,5,E. RAFFIN,C. MEGISSIER,DP,2650,0,28155.0,2mDa5a7a5a0a(25)Da2aDa,1.9,1.9,0.35514624036061454,0.14814625696746922,0,0,0,,6.0,0.0,1,0.4127376,0.0,1,1,1
2026-08-24,5,4,PORNICHET,PRIX HIPPODROME LA BELLE ETOILE,18:35,1787596500000,AUTOSTART,2650,9,LINKA D'ADELE,F,5,T. THIEULENT,L. THIEULENT,FERRE,2650,0,26890.0,Da3a3a3a5a4a3aDa4a4a,,,0.13915694397957742,0.016293355041942657,0,0,0,,5.0,0.4,10,0.08235294,0.4,10,0,0
2026-08-24,5,4,PORNICHET,PRIX HIPPODROME LA BELLE ETOILE,18:35,1787596500000,AUTOSTART,2650,10,LUST FOR KYDE,F,5,TH. RAFFIN,CH.A. MARY,D4,2650,0,17319.0,Da(25)DaDaDa1a9a3a7aDm,37.0,37.0,0.09855243870788978,0.025369609233346514,0,0,0,,9.0,0.0,3,0.22958058,,0,0,1
2026-08-24,5,4,PORNICHET,PRIX HIPPODROME LA BELLE ETOILE,18:35,1787596500000,AUTOSTART,2650,11,LA LUNA STAR,F,5,D. BONNE,M. VARIN,PA_DP,2650,0,14195.0,DaDaDaDa7aDaDm2aDa0a,21.0,21.0,0.07754684259069765,0.016870033321040853,0,0,0,,10.2,,0,0.2338481,,0,0,1
2026-08-24,5,5,PORNICHET,PRIX YVON MENORET,19:05,1787598300000,VOLTE,2725,1,KADILLAC,F,6,D. BONNE,G. LIGERON,P4,2725,0,30660.0,DmAm(25)Dm1m8m7m5mDm3m,78.0,78.0,0.13583108366238117,0.04361385795547059,0,0,0,,8.4,,0,0.23377442,,0,0,0
2026-08-24,5,5,PORNICHET,PRIX YVON MENORET,19:05,1787598300000,VOLTE,2725,2,KROSKOF DE GUEZ,H,6,J.Y. RICART,Théo RADOUX,D4,2725,0,41750.0,1mDa7a(25)Dm2m1mDa0a(24),8.7,8.7,0.33496537946583943,0.13560279028286307,1,0,0,74800.0,6.4,,0,0.2436214,0.25,8,0,1
2026-08-24,5,5,PORNICHET,PRIX YVON MENORET,19:05,1787598300000,VOLTE,2725,3,L'ULTIME D'AXEL,H,5,R. MARTY,E.G. BLOT,D4,2725,0,43380.0,5m0aDm8a1m6m4m2m2m(25),117.0,117.0,0.2372265749366191,0.05677475669999318,0,0,0,,7.0,0.33333334,12,0.1920821,0.5555556,9,0,0
2026-08-24,5,5,PORNICHET,PRIX YVON MENORET,19:05,1787598300000,VOLTE,2725,4,KING MAKER,M,6,GUILLAUME MARTIN,N. RAIMBEAUX,FERRE,2725,0,43445.0,4m5m3m7m0a8a6m(25)0a0a,21.0,21.0,0.07638140272612108,0.015177299538188457,0,0,0,73800.0,5.8,0.0,6,0.27955976,,0,0,0
