date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,1,CALL EK DEL RONCO,H,8,J.CH. FERON,E. MASOERO,FERRE,3000,0,59372.0,7aDa1a6a(25)8a6a,17.0,24.0,0.09481361639717283,0.03290722217355885,0,0,0,,6.6,,0,0.24398205,,0,0,0
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,2,OVIEDO BASE,M,8,S. CINGLAND,F. GHEKIERE,FERRE,3000,0,60172.0,6a3aDa2a2aDa,12.0,20.0,0.07479904323533093,0.02246100339280704,0,0,0,,4.8,0.0,1,0.21380244,,0,0,0
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,3,JUPITER DELO,H,7,D. BEKAERT,J.F. VAN DOOYEWEERD,D4,3000,0,60672.0,3a3a2a5a1aDa6a0a(25)Da,3.3,3.3,0.36961108917837854,0.16078547213671737,0,0,0,,2.8,0.25,8,0.40094137,0.33333334,3,2,5
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,4,JEU SET ET SMILE,H,7,NICOLAS GERMAIN LEFEVRE,D. ALEXANDRE,D4,3000,0,69130.0,3aDm8a8aDa0a3aDa9a(25),34.0,53.0,0.151960931412078,0.04234983642956617,0,0,0,74000.0,8.2,0.4117647,17,0.20067644,,0,0,0
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,5,JANTALINE,F,7,J.J. BELLEVEAUX,Nils PACHA,D4,3000,0,69550.0,8a0a5a8aDa0aDa8a7a7a,71.0,105.0,0.12461577938134434,0.015916948390703203,0,0,0,,8.4,0.2857143,7,0.13903743,0.6666667,3,0,0
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,6,JACKPOT BOOSTER,H,7,E. GOUT,P. GODEY,D4,3000,0,69600.0,Da3a9a5a(25)Da2a5a4a4a,41.0,35.0,0.141748440638758,0.0248885020932286,0,0,0,,7.8,0.3181818,22,0.17927632,0.5,2,0,1
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,7,J'ADORE CE MEC,H,7,K. DEVIENNE,J.M. ROUBAUD,D4,3000,0,70890.0,2a6a2a2a3a3a4aDa0a0a,11.0,14.0,0.25988371814820743,0.06756384383769326,0,0,0,,3.0,0.5,16,0.247,0.53846157,13,0,6
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,8,JAZZ LINOIS,H,7,S. STEFANO,J.M. ROUBAUD,D4,3000,0,73110.0,7a6a5a5a8a5a8a0a(25)1a,7.1,12.0,0.31742461787512155,0.13813416000552717,0,0,0,,6.2,0.33333334,6,0.25813177,0.6,5,0,8
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,9,ICARE DU DOUET,H,8,LAURENT GOUT,P. GODEY,D4,3000,0,74325.0,Da0a6a7a0aDa0a5aDaAa,75.0,174.0,0.06065108944917381,0.014261144176260296,0,0,0,73500.0,8.8,0.26666668,45,0.13278855,,0,0,0
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,10,JAGOAR DU TRIEUX,H,7,N. PACHA,Nils PACHA,D4,3025,25,128150.0,2a4a6a4a1a3a2a0a(25)Da,7.6,3.7,0.29593090686439866,0.08558582392540781,0,0,0,,3.4,0.44444445,9,0.16625917,0.2777778,18,1,2
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,11,JEEK D'ACADIE,H,7,G. TUGEND,R. MOURICE,D4,3025,25,137065.0,1aDa4a0a5aDmDa4a5a2m,8.6,6.0,0.17769645452308222,0.060042891072015,0,0,0,,6.2,0.23076923,13,0.19814241,0.0,3,2,14
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,12,HARLEM DE L'ITON,H,9,S. LALOUM,CHARLES BOUVIER,PA,3025,25,146140.0,1aDaDm6aDa0aDa0aDa1a,8.1,9.8,0.11012171009283761,0.02708949613050085,0,0,0,,8.0,0.0,1,0.24379233,,0,0,0
2026-08-27,2,7,BORELY,PRIX DU MUGEL,12:55,1787835300000,VOLTE,3000,13,HOUSTON PEJI,H,9,J.CH. SOREL,E. OHANESSIAN,DP,3025,25,154610.0,0a7a1a7a8a(25)Da9a5a8a,20.0,36.0,0.19743275462444834,0.05441157664926394,0,0,0,,6.6,0.36363637,22,0.23912124,0.5,2,0,1
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,1,IMPERATRICE VITELA,F,8,J.CH. SOREL,J.M. ROUBAUD,D4,2300,0,232160.0,6a3a6a2a3a0a(25)0a7a1a,14.0,12.0,0.2486754096180973,0.0734839448934851,0,0,0,,4.0,0.61764705,34,0.23902027,0.0,1,5,14
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,2,JINGLE LOVER,H,7,S. STEFANO,J.M. ROUBAUD,PA_DP,2300,0,235580.0,4a6a1a1aDa1a1aDa(25)1a,3.4,3.7,0.38712824239921945,0.16473306269812996,0,0,0,,4.6,0.3125,16,0.2580242,0.625,8,0,0
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,3,INSTRUCTOR,H,8,P. VERCRUYSSE,J.M. ROUBAUD,D4,2300,0,233530.0,6a6a3a6aDaDaDa6a9a(25),13.0,31.0,0.1733011837458477,0.04548226158062199,0,0,0,71100.0,6.4,0.34285715,35,0.23342541,,0,0,2
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,4,INVISIBLE SAM,H,8,N. PACHA,Nils PACHA,D4,2300,0,234405.0,7a0a0a1a3a7a3a(25)0m8a,13.0,15.0,0.21227765457710127,0.05392495012909693,0,0,0,71200.0,6.2,0.3611111,36,0.16612378,0.42424244,33,2,3
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,5,ICARE DE PHYT'S,H,8,S. LALOUM,S. LALOUM,D4,2300,0,228770.0,Dm6a7aDa5m9a(25)DaDa0a,15.0,21.0,0.13973119026823208,0.06264960033887061,0,0,0,,8.0,0.3125,32,0.24324325,,0,0,0
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,6,INDIGO PIERJI,H,8,K. DEVIENNE,J.M. ROUBAUD,PA_DP,2300,0,230490.0,Da0a7aDa0a(25)Da6a9a9a,24.0,55.0,0.14563116033064308,0.047417939364086316,0,0,0,,9.8,0.4642857,28,0.24675325,0.0,2,0,1
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,7,ILLICO DU JAS,H,8,D. BEKAERT,Y. HAGEGE,D4,2300,0,236730.0,3a1a4aDa7aDa0a1aDa5a,6.5,5.0,0.36057203492564377,0.13872475706551804,0,0,0,,5.2,0.5416667,24,0.4008556,0.6666667,9,4,12
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,8,GERONIMO FUEGO,H,10,J.CH. FERON,J.F. VAN DOOYEWEERD,DA,2300,0,218910.0,3a1a6a6a3a0a5a4a4a3a,19.0,24.0,0.09044779500438647,0.0199921199763296,0,0,0,,3.8,0.0,5,0.24388255,,0,0,1
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,9,IRIS RIVOISE,F,8,B. CHAUVE-LAFFAY,R.F. PERRET,D4,2300,0,207870.0,0a7a4a8aDa4a0a4a(25)5a,47.0,122.0,0.10340305903490103,0.02695944273233683,0,0,0,,8.0,0.3488372,43,0.26666668,0.33333334,6,5,10
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,10,HELECHO,H,9,NICOLAS GERMAIN LEFEVRE,D. ALEXANDRE,PA,2300,0,217860.0,DaDa7a2a5a2a5a3a5aDa,13.0,53.0,0.03636387744027502,0.011432086738397457,0,0,0,,7.2,0.0,3,0.20045045,,0,0,2
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,11,JAVANAIS DELO,H,7,R. DERIEUX,R. DERIEUX,D4,2300,0,212050.0,8a9a0a2a1a2a(25)1a0a0a,5.3,2.9,0.46814052457241767,0.25831927427000745,0,0,0,,6.0,0.625,8,0.44454843,0.71428573,14,1,1
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,12,IBIZA EVENING,F,8,Y.A. BRIAND,TH. BONNARDEL,D4,2300,0,201145.0,3a5a7a9aDa3a0a2a1a6a,42.0,56.0,0.14259210744724726,0.0367985826584477,0,0,0,,7.0,0.4090909,44,0.24580806,0.29787233,47,7,19
2026-08-27,2,8,BORELY,PRIX LUGOLIN,13:30,1787837400000,AUTOSTART,2300,13,INSOLENT SOMOLLI,H,8,K. THONNERIEUX,K. THONNERIEUX,FERRE,2300,0,197460.0,1a1a1a3a7a3a5a2a7a0a,23.0,26.0,0.05674295494823419,0.014261144176260296,0,0,0,,2.6,0.2857143,21,0.22470817,,0,4,7
2026-08-27,4,1,STRASBOURG,PRIX DE VESOUL,12:00,1787832000000,AUTOSTART,2150,1,NODSON D'ECHAL,M,3,ALEXANDRE BODIN,E.M. FOURNIER,P4,2150,0,7725.0,1a4aDa6aDa5a,3.9,4.5,0.2473316668708916,0.08743786860788198,0,0,0,,6.6,0.0,1,0.26046026,0.0,1,0,0
2026-08-27,4,1,STRASBOURG,PRIX DE VESOUL,12:00,1787832000000,AUTOSTART,2150,2,NEW D'ORLY,M,3,J.F. SENET,J.F. SENET,P4,2150,0,8805.0,3a3a6a5aDa6a2a,12.0,17.0,0.22481581201059686,0.0646933358948723,0,0,0,76700.0,5.6,,0,0.21327014,0.0,2,0,0
2026-08-27,4,1,STRASBOURG,PRIX DE VESOUL,12:00,1787832000000,AUTOSTART,2150,3,NEVADA JIEL,M,3,F. OUVRIE,J.L. DERSOIR,P4,2150,0,6650.0,Da2a4aDa4a,6.2,4.4,0.3086695177786751,0.10377576576823877,0,0,0,,6.4,,0,0.24689539,0.5,2,1,2
2026-08-27,4,1,STRASBOURG,PRIX DE VESOUL,12:00,1787832000000,AUTOSTART,2150,4,NOUBA DES PLANS,F,3,A. DUPERCHE,A. DUPERCHE,PA,2150,0,8600.0,5a1a5a5aDa,22.0,39.0,0.17769645452308222,0.05450028138347088,0,0,0,,5.4,0.0,1,0.18604651,0.0,1,0,0
2026-08-27,4,1,STRASBOURG,PRIX DE VESOUL,12:00,1787832000000,AUTOSTART,2150,5,NETSUKE,M,3,P.PH. PLOQUIN,A. RIPOLL RIGO,PA,2150,0,7640.0,3a2a4a,4.0,5.0,0.36621839148533414,0.13622336879840288,0,0,0,73500.0,3.0,1.0,1,0.2881386,,0,1,1
2026-08-27,4,1,STRASBOURG,PRIX DE VESOUL,12:00,1787832000000,AUTOSTART,2150,6,NASHVILLE MENCOURT,F,3,M. VERVA,P.Y. VERVA,FERRE,2150,0,8260.0,8a3a8a1a,25.0,35.0,0.19961405765672835,0.04380385642259573,0,0,0,,5.0,0.0,2,0.17533432,,0,0,0
2026-08-27,4,1,STRASBOURG,PRIX DE VESOUL,12:00,1787832000000,AUTOSTART,2150,7,NACREE DE QUARO,F,3,F. VANDENABEELE,R. FEELDERS,PA,2150,0,7995.0,5a6a1a,20.0,13.0,0.21154779053069264,0.04649883309809144,0,0,0,,4.0,0.0,2,0.14285715,,0,0,0
2026-08-27,4,1,STRASBOURG,PRIX DE VESOUL,12:00,1787832000000,AUTOSTART,2150,8,NAVARO DU CAPRE,H,3,L. ZOLLO,Lorenzo ZOLLO,FERRE,2150,0,0.0,DaDa,116.0,150.0,0.03856596907307037,0.00958560164435026,0,0,0,,11.0,,0,0.22222222,,0,0,0
2026-08-27,4,1,STRASBOURG,PRIX DE VESOUL,12:00,1787832000000,AUTOSTART,2150,9,NEWTON CARTERIE,H,3,G. HORRACH VIDAL,Guillermo HORRACH VIDAL,FERRE,2150,0,5850.0,0a1a,54.0,78.0,0.08522775825498434,0.015177299538188457,0,0,0,,5.5,0.0,1,0.12732096,0.0,1,0,0
2026-08-27,4,1,STRASBOURG,PRIX DE VESOUL,12:00,1787832000000,AUTOSTART,2150,10,NINJA DU POMMEAU,M,3,R. FEELDERS,R. FEELDERS,FERRE,2150,0,3500.0,2a,15.0,13.0,0.3916149956757831,0.179194366991005,0,0,0,75900.0,2.0,1.0,1,0.31343284,1.0,1,1,1
2026-08-27,4,1,STRASBOURG,PRIX DE VESOUL,12:00,1787832000000,AUTOSTART,2150,11,NICO DE RANCHY,H,3,TH. DROMIGNY,SEBASTIEN TRIBOURDEAU,FERRE,2150,0,5850.0,Da1a,8.9,6.0,0.22305937004248336,0.06591507544197989,0,0,0,,6.0,,0,0.23641457,,0,0,0
2026-08-27,4,1,STRASBOURG,PRIX DE VESOUL,12:00,1787832000000,AUTOSTART,2150,12,NAMI JIEL,F,3,G. GELORMINI,J.L. DERSOIR,FERRE,2150,0,5335.0,3a2a6aDa,10.0,13.0,0.1856691156991038,0.06296036263783406,0,0,0,,5.5,0.0,1,0.27376148,,0,0,0
2026-08-27,4,2,STRASBOURG,PRIX JAG DE BELLOUET,12:39,1787834340000,VOLTE,2800,1,KISS MAKER,H,6,A. THOLLAS,P. VAN ACHTER,D4,2800,0,35358.0,9a6a0a2a4a5a(25)7a2a2a,83.0,109.0,0.10145778123720844,0.01496693326116133,0,0,0,73700.0,6.2,0.2,10,0.08791209,0.0,1,0,2
2026-08-27,4,2,STRASBOURG,PRIX JAG DE BELLOUET,12:39,1787834340000,VOLTE,2800,2,KALYPSO DU CAUX,F,6,Mlle M. SOISMIER,A. LAURENT,FERRE,2800,0,53230.0,Dm0a4m6m1m2mDaDa0m7a,26.0,28.0,0.11148241678967309,0.0175451833482484,0,0,0,73600.0,6.4,0.24,25,0.13333334,0.4,5,0,0
2026-08-27,4,2,STRASBOURG,PRIX JAG DE BELLOUET,12:39,1787834340000,VOLTE,2800,3,KASIMODO DREAM,H,6,P.PH. PLOQUIN,A. RIPOLL RIGO,D4,2800,0,53275.0,DaDaDa5a1a8a5a(25)5a0a,7.6,4.3,0.31494783490220973,0.07793525446469367,0,0,0,,7.8,0.2631579,19,0.28808767,0.0,1,1,2
2026-08-27,4,2,STRASBOURG,PRIX JAG DE BELLOUET,12:39,1787834340000,VOLTE,2800,4,KITKAT DU CHERISAY,H,6,TH. DROMIGNY,J.F. SENET,DP,2800,0,57205.0,7aDa7a5aDaDaDaDa7a1a,25.0,22.0,0.25850574925650477,0.09721092123349107,0,0,0,,8.2,1.0,1,0.2362822,,0,0,0
2026-08-27,4,2,STRASBOURG,PRIX JAG DE BELLOUET,12:39,1787834340000,VOLTE,2800,5,KROKEUSE,F,6,L. PITON,Mme G. MASSCHAELE,P4,2800,0,58665.0,Da3a3a3a6a5a5a2a4a(25),24.0,32.0,0.15880082204279758,0.03089546491183352,0,0,0,0.0,5.2,,0,0.16601308,,0,3,5
2026-08-27,4,2,STRASBOURG,PRIX JAG DE BELLOUET,12:39,1787834340000,VOLTE,2800,6,KILDARE OF LOVE,H,6,Mme CLEA ROGER,P. HILLEN,D4,2825,25,90325.0,0a(25)5m4m(24)4m4m1m6m3m,7.6,10.0,0.22916987453216206,0.07153824190310337,0,0,0,71700.0,5.4,0.375,16,0.23940149,,0,0,0
2026-08-27,4,2,STRASBOURG,PRIX JAG DE BELLOUET,12:39,1787834340000,VOLTE,2800,7,IGOLO,H,8,M. GRUMETZ,P. DESPREZ,D4,2825,25,103465.0,7m6a7aDmDa0a(25)0a0m8a,44.0,74.0,0.23433271268669098,0.06880285943284582,0,0,0,,8.4,0.47619048,21,0.1943662,,0,2,2
2026-08-27,4,2,STRASBOURG,PRIX JAG DE BELLOUET,12:39,1787834340000,VOLTE,2800,8,KALINA PRINCESS,F,6,Mlle E. BOUCLET,M. MOTTIER,D4,2825,25,108020.0,4a9a1a(25)0a4m2m0a(24)1m,6.0,3.9,0.42798498731604123,0.1442222412531126,0,0,0,72000.0,5.6,0.375,8,0.21904762,,0,0,0
2026-08-27,4,2,STRASBOURG,PRIX JAG DE BELLOUET,12:39,1787834340000,VOLTE,2800,9,ISIDORE BONHEUR,H,8,ALEXANDRE BODIN,J.M. DUMONT,PA_DP,2825,25,110405.0,0a7a0a(25)7m5m0m2m6m1m,31.0,20.0,0.19916306288551064,0.05351354607255726,0,0,0,73900.0,7.8,0.3,20,0.26018807,0.4,5,2,2
2026-08-27,4,2,STRASBOURG,PRIX JAG DE BELLOUET,12:39,1787834340000,VOLTE,2800,10,KING OF JIEL,H,6,M. LELIEVRE,J.L. DERSOIR,PA_DP,2825,25,122920.0,1m3m2mDm0m7m0a0a(25)1m,1.8,2.4,0.3813376508606512,0.12056987594855384,0,0,0,,5.4,0.31578946,19,0.24105012,0.0,4,0,0
2026-08-27,4,3,STRASBOURG,PRIX ELEAZAR,13:12,1787836320000,VOLTE,2800,1,MAN O WAR,M,4,PH. MASSCHAELE,H. GRIFT,D4,2800,0,6575.0,Aa1a1a3aDa,6.3,7.2,0.2201715277825231,0.09168368650482372,0,0,0,,5.4,0.0,2,0.14592275,,0,0,0
2026-08-27,4,3,STRASBOURG,PRIX ELEAZAR,13:12,1787836320000,VOLTE,2800,2,MONACO JENILOU,H,4,G. GELORMINI,J. BERGMANN,FERRE,2800,0,9100.0,0aDa4aDa6a5a0a0a(25)Da,32.0,50.0,0.11312438946620625,0.018072722846734186,0,0,0,76300.0,8.4,0.11111111,9,0.27371123,,0,0,1
2026-08-27,4,3,STRASBOURG,PRIX ELEAZAR,13:12,1787836320000,VOLTE,2800,3,MASTER CHEF,H,4,M. VERVA,G. VERVA,D4,2800,0,9770.0,5aDa2aDa2aDa9a6a3aDm,19.0,18.0,0.19353729441337908,0.07194334880939202,0,0,0,,6.2,0.0,1,0.17524752,0.0,2,0,1
2026-08-27,4,3,STRASBOURG,PRIX ELEAZAR,13:12,1787836320000,VOLTE,2800,4,MISTRAL DES LUCAS,M,4,A. DUPERCHE,B. ROUER,D4,2800,0,10250.0,6aDaDaDa6a4aDa(25)9a8a,23.0,42.0,0.15487861911516476,0.04147310215478613,0,0,0,,9.0,0.0,1,0.18573798,,0,0,0
2026-08-27,4,3,STRASBOURG,PRIX ELEAZAR,13:12,1787836320000,VOLTE,2800,5,MERANO BLEU,H,4,F. OUVRIE,G. LAUREYS,FERRE,2800,0,10985.0,Da2a4a7a6a(25)2a1aDa,,,0.3147222299701402,0.12179638935270665,0,0,0,,6.0,0.4,5,0.24684343,0.5,2,0,0
2026-08-27,4,3,STRASBOURG,PRIX ELEAZAR,13:12,1787836320000,VOLTE,2800,6,MIRAGE D'ARDENNES,M,4,J.F. SENET,J.F. SENET,FERRE,2800,0,12335.0,6a4aDa8a7aDa1a7a(25)7a,21.0,45.0,0.11064124283104383,0.01974564203541136,0,0,0,77800.0,7.2,0.2,5,0.21315789,0.16666667,6,0,1
2026-08-27,4,3,STRASBOURG,PRIX ELEAZAR,13:12,1787836320000,VOLTE,2800,7,MEMPHIS D'ECHAL,M,4,ALEXANDRE BODIN,E.M. FOURNIER,DP,2800,0,12750.0,2a1a(25)9a0a5a2a,2.3,2.4,0.3641405757360226,0.17682851595044088,0,1,0,,5.4,,0,0.25991648,,0,0,0
2026-08-27,4,3,STRASBOURG,PRIX ELEAZAR,13:12,1787836320000,VOLTE,2800,8,MERCURY JIEL,H,4,P.PH. PLOQUIN,J.L. DERSOIR,PA_DP,2825,25,15945.0,Da5aDa2aDa7a2a7a1a5a,7.3,8.0,0.3242790623810519,0.13819402132901956,0,0,0,,8.0,0.375,8,0.28803676,0.0,1,2,4
2026-08-27,4,3,STRASBOURG,PRIX ELEAZAR,13:12,1787836320000,VOLTE,2800,9,MARWIN,H,4,K. DEPUYDT,B.J. CREBAS,DA,2825,25,19920.0,7a4a3a5a6a6a4a1a(25)7a,17.0,16.0,0.25165891848526784,0.08337800302283786,0,0,0,,5.0,,0,0.2254025,0.0,2,0,1
2026-08-27,4,3,STRASBOURG,PRIX ELEAZAR,13:12,1787836320000,VOLTE,2800,10,MILO DE NAPPES,H,4,N. D'HAENENS,N. D'HAENENS,PA,2825,25,23055.0,5a7a2a5a3aDa7a(25)Da3a,22.0,8.8,0.3428442862666654,0.094375378066049,0,0,0,,4.4,0.33333334,6,0.19183673,0.42857143,7,0,0
2026-08-27,4,3,STRASBOURG,PRIX ELEAZAR,13:12,1787836320000,VOLTE,2800,11,MERGINIO,H,4,CH. MARTENS,J.M. CHAINEUX,D4,2825,25,25505.0,9a1a2a7aDa0a3a5a2a(25),5.8,4.9,0.5898191228121054,0.29096158379404014,0,0,0,74400.0,6.0,0.5,2,0.36780104,1.0,1,0,0
2026-08-27,4,4,STRASBOURG,PRIX BELLINO II,13:46,1787838360000,VOLTE,2800,1,KONFINEMENT,H,6,K. ACHARD,Lorenzo ZOLLO,DA,2800,0,20670.0,9a0a7a(25)1a3a3a6a9a5a,24.0,20.0,0.12071159727689611,0.027594029410128545,0,0,0,,6.0,,0,0.24358974,,0,0,0
2026-08-27,4,4,STRASBOURG,PRIX BELLINO II,13:46,1787838360000,VOLTE,2800,2,KAPITAN TER BLEKTE,M,6,A. THOLLAS,P. VAN ACHTER,FERRE,2800,0,35520.0,0a0aDa0a(25)0aDa1aDm2a,63.0,98.0,0.021106208210441773,0.003359193912306827,0,0,0,0.0,10.2,0.17391305,23,0.08695652,,0,0,2
2026-08-27,4,4,STRASBOURG,PRIX BELLINO II,13:46,1787838360000,VOLTE,2800,3,KOPIAD,H,6,M. SOISMIER,Mme G. MASSCHAELE,D4,2800,0,36115.0,6m4m7a2aDa0a7mAm8a0a,10.0,30.0,0.12410877913920852,0.018285474433647603,0,0,0,,6.0,0.11111111,9,,,0,0,2
2026-08-27,4,4,STRASBOURG,PRIX BELLINO II,13:46,1787838360000,VOLTE,2800,4,KLARCK,H,6,B. MANLAY,G. VERVA,FERRE,2800,0,41485.0,(25)9a6m7m7a0a5a8a9a5a,38.0,120.0,0.04691391936218329,0.006904052424339502,0,0,0,73500.0,7.8,0.07692308,13,,,0,0,0
2026-08-27,4,4,STRASBOURG,PRIX BELLINO II,13:46,1787838360000,VOLTE,2800,5,KEEP SMILING,H,6,G. DESPREZ,B.J. CREBAS,FERRE,2800,0,41690.0,1a1a1a1a2a8a2a6a1a1a,2.4,2.0,0.20558756396313874,0.05867509073242962,0,0,0,76100.0,1.2,0.0,3,0.26704547,,0,0,1
2026-08-27,4,4,STRASBOURG,PRIX BELLINO II,13:46,1787838360000,VOLTE,2800,6,KYOTO JIEL,H,6,LEO CHESNEL,J.L. DERSOIR,D4,2800,0,43065.0,Da0a(25)9a5a5mDa6aDa8a,10.0,19.0,0.12271579436231728,0.03295254858024806,0,0,0,74100.0,8.0,0.0,9,0.036363635,,0,1,2
2026-08-27,4,4,STRASBOURG,PRIX BELLINO II,13:46,1787838360000,VOLTE,2800,7,KIRUNA DU PONCELET,F,6,M. GARCON,M. VERVA,D4,2800,0,43215.0,0a3a8a6a1a6a0a2aDa(25),11.0,8.9,0.1716369021306425,0.047860690606920775,0,0,0,,5.6,0.0,5,0.09756097,0.0,2,0,0
2026-08-27,4,4,STRASBOURG,PRIX BELLINO II,13:46,1787838360000,VOLTE,2800,8,KATHLEEN DU NORD,F,6,L. PITON,R. KUIPER,FERRE,2800,0,47030.0,Da9aDa2a7a9a0a8a(25)8a,9.1,10.0,0.13371405255738958,0.01656097091905144,0,0,0,74200.0,8.0,0.3181818,22,0.16579634,,0,0,0
2026-08-27,4,4,STRASBOURG,PRIX BELLINO II,13:46,1787838360000,VOLTE,2800,9,KOBA D'HILAIRE,F,6,Mlle CL. BETHOUART,A. WISSOCQ,DP,2825,25,69080.0,5aDa5a4a9a6a4a3a6a1a,18.0,18.0,0.15648530335645822,0.02870213422950051,0,0,0,,6.8,0.33333334,3,0.0,,0,1,2
2026-08-27,4,4,STRASBOURG,PRIX BELLINO II,13:46,1787838360000,VOLTE,2800,10,KARTER LEWIS,H,6,P. VERVA,J.M. CHAINEUX,PA_DP,2825,25,90855.0,7m4m2mAa6a0a(25)5a1a7a,4.4,3.8,0.3949766881301229,0.13603212472671755,0,0,0,72800.0,6.0,0.5,10,0.10714286,,0,1,2
2026-08-27,4,5,STRASBOURG,PRIX INSERT GEDE,14:20,1787840400000,VOLTE,2800,1,MYRTILLE DE L'EST,F,4,A. DUPERCHE,B. BARBIER,FERRE,2800,0,1550.0,5a8aDaDa7a(25)7aDa6aDa,77.0,128.0,0.02040345622100358,0.0046661817086849,0,0,0,,8.4,0.0,5,0.18543047,,0,0,4
2026-08-27,4,5,STRASBOURG,PRIX INSERT GEDE,14:20,1787840400000,VOLTE,2800,2,MINIE DE TOUCHYVON,F,4,F. OUVRIE,G. LAUREYS,DP,2800,0,3390.0,8aDaDa3a5aDa7a6aDa9a,17.0,45.0,0.24121950882521367,0.09195499179992545,0,0,0,77500.0,7.6,1.0,1,0.2467915,0.33333334,3,0,0
2026-08-27,4,5,STRASBOURG,PRIX INSERT GEDE,14:20,1787840400000,VOLTE,2800,3,MAHARANI D'ESPOIR,F,4,DAVID LEFEVRE,A. WISSOCQ,D4,2800,0,8640.0,4a4a6aDaDaDa7a4aDa6a,41.0,57.0,0.13791781042148152,0.019259574613748713,0,0,0,,7.2,0.0,1,0.13900709,,0,0,1
2026-08-27,4,5,STRASBOURG,PRIX INSERT GEDE,14:20,1787840400000,VOLTE,2800,4,MALICIA JIEL,F,4,K. ACHARD,A. RIPOLL RIGO,FERRE,2800,0,8930.0,5a(25)DmDmDmDm1m4m,15.0,22.0,0.16509703696542818,0.05860580920361245,0,0,0,,9.8,0.16666667,6,0.24050634,,0,0,0
2026-08-27,4,5,STRASBOURG,PRIX INSERT GEDE,14:20,1787840400000,VOLTE,2800,5,MADAME DU CHENE,F,4,P.PH. PLOQUIN,J. LE MER,D4,2800,0,9195.0,Da0a(25)6a1a,4.1,2.2,0.4861732021699459,0.2528281344430591,1,0,0,76300.0,7.0,,0,0.28798586,0.5,2,1,1
2026-08-27,4,5,STRASBOURG,PRIX INSERT GEDE,14:20,1787840400000,VOLTE,2800,6,MARIE JOSE LABELLE,F,4,G. GELORMINI,R. KUIPER,FERRE,2800,0,12685.0,Da4a(25)3a1a5a0a0a4a(24),6.9,6.2,0.25165891848526784,0.05373287497688565,0,0,0,76100.0,4.8,0.2,5,0.27366105,,0,0,0
2026-08-27,4,5,STRASBOURG,PRIX INSERT GEDE,14:20,1787840400000,VOLTE,2800,7,MONA LISA BOND,F,4,M. VERVA,J. WESTHOLM,DP,2800,0,12978.0,2aDaDaDa1aDa(25)0a0a4a,4.5,9.4,0.2908575863467713,0.1066912185870172,0,1,0,,7.2,,0,0.17516081,,0,0,0
