date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,3,KALINE D'ARDENNES,F,6,A. CHARBONNEAU,Adrien CHARBONNEAU,FERRE,2550,0,41060.0,Da7a7a0a0aDa0a3a4a(25),66.0,68.0,0.03098787329677359,0.004319874983450618,0,0,0,0.0,9.0,0.25,16,0.13793103,,0,0,1
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,4,JULIANI DE LALOSSE,H,7,F. RODES,F. RODES,PA,2550,0,41435.0,3a3aDa0a(25)5aDa3a6a8a,22.0,23.0,0.12696103556574254,0.033638468870897005,0,0,0,,6.4,0.0,2,0.33333334,0.36363637,11,1,6
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,5,KINGPIN,M,6,N.R. BROSSARD,Nicolas Richard BROSSARD,PA_DP,2550,0,41930.0,0aDa9aDa0a3a1a4a9a6a,26.0,26.0,0.08678274195159541,0.024071950248486695,0,0,0,74300.0,10.2,0.0,2,0.18117647,0.0,7,0,4
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,6,KEO DE LA PRADE,H,6,M. DAOUGABEL,M. DAOUGABEL,FERRE,2550,0,42660.0,1a1a1aDa0aDa(25)DaDa1a,9.5,9.0,0.10621922926161174,0.03761753694475159,0,0,0,74900.0,4.8,0.0,5,0.21146497,,0,0,0
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,7,KHEOPS DU VAAL,H,6,Y. BOUISSON,Mlle P. BELUZE,D4,2550,0,42885.0,4a0a0a9a(25)0aDaDa2a4a,20.0,20.0,0.08545207289218272,0.014956622384597468,0,0,0,,8.6,0.0,1,0.15196079,,0,1,4
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,8,KENZA CHOISIE,F,6,J. ASSELIE,J. ASSELIE,DP,2550,0,43025.0,Da7a2a9a9aDa0a8aDa(25),28.0,30.0,0.06219097745167177,0.011094732461950354,0,0,0,0.0,7.6,,0,0.08480565,,0,1,4
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,9,KANDIE DU BASSIN,F,6,V. CABOS,L. LALANDE,D4,2550,0,43410.0,5a0a0aDa0a6aDaDa0aDa,28.0,31.0,0.113506028264173,0.028854735399455322,0,0,0,,9.2,0.2,10,0.19545455,,0,1,5
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,10,KENZO DE LA CRIERE,H,6,M. GERGOUIL,X. DECAUDIN,D4,2550,0,43410.0,2a0aDa9a7a3a4a5a(25)9a,6.6,7.1,0.19720615191342328,0.050143680880178676,0,0,0,75400.0,7.8,0.0,1,0.24874792,,0,0,0
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,11,KEROZEN DU VIVIER,H,6,TH. DUCOS,F. TERRY,D4,2550,0,43950.0,1aDaDm2a3aDa0a(25)DaDa,8.5,9.2,0.257375568816701,0.08735179810973685,0,0,0,74700.0,5.6,0.33333334,6,0.2244489,1.0,1,2,3
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,12,JEANBAT DANOVER,H,7,Mme LANA HENRY,Y. HENRY,D4,2575,25,75010.0,2m4a5a8a9m8a0a(25)0a8a,10.0,11.0,0.1663921364033559,0.0663550536710157,0,0,0,72700.0,5.6,0.2,5,0.2734694,,0,0,0
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,13,JOBERT DU MOULIN,H,7,L. GOETZ,CHARLES BOUVIER,D4,2575,25,78325.0,Da4a1a3aDm2a5a(25)1a1a,10.0,10.0,0.29031578318991963,0.14309250572483345,0,0,0,,6.0,0.33333334,6,0.2895238,1.0,1,0,1
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,14,KINAYA DU CHATELET,F,6,D. LAISIS,D. LAISIS,FERRE,2575,25,81110.0,Da6a6a5a1a5a7a0a1a(25),39.0,38.0,0.042068062621214285,0.009984407685772747,0,0,0,0.0,5.8,0.30769232,13,0.21565934,0.2777778,18,1,7
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,15,JET DU CAIEU,H,7,CH. BOUTEILLER,Pierrick LE MOEL,D4,2575,25,85690.0,3a3a3a3a4a2a1a4a(25)Da,6.7,6.1,0.3016253961644444,0.12131977902651048,0,0,0,72100.0,3.2,0.3125,16,0.28365386,0.0,1,0,1
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,16,JANGO BELLO,H,7,L. LALANDE,L. LALANDE,D4,2575,25,86785.0,3a9a2a5mDm5a4a8a6a(25),17.0,15.0,0.20371773625745396,0.05330778041544299,0,0,0,,6.0,0.26086956,23,0.21611722,0.27272728,11,1,7
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,17,JEU ROYAL,H,7,P. GERAY,S. BOUISSON,PA,2575,25,87780.0,2a5a2a5a4a2a6a1a1a4a,10.0,10.0,0.13336448554884373,0.042660822377325824,0,0,0,75200.0,3.6,,0,0.19682321,0.0,3,1,6
2026-09-03,3,7,BEAUMONT DE LOMAGNE,GRAND PRIX DE BEAUMONT DE LOMAGNE,13:22,1788441720000,VOLTE,2550,1,JUSSEO,H,7,ALEXANDRE BODIN,CH. MOTTIER,DA_PP,2550,0,226680.0,6a1aDa(24)1aDa1aDa1a1a,2.2,2.2,0.34520644274135925,0.11854566053590664,0,0,0,69700.0,6.0,0.5,2,0.2580311,0.42857143,7,0,0
2026-09-03,3,7,BEAUMONT DE LOMAGNE,GRAND PRIX DE BEAUMONT DE LOMAGNE,13:22,1788441720000,VOLTE,2550,2,HISTORIC DAY,H,9,TH. DUCOS,F. TERRY,D4,2550,0,254910.0,2a4a5a2aDa7a0a(25)4aDa,25.0,26.0,0.16096681393607673,0.03147667034204405,0,0,0,,4.8,0.3846154,13,0.224,0.0,2,0,0
2026-09-03,3,7,BEAUMONT DE LOMAGNE,GRAND PRIX DE BEAUMONT DE LOMAGNE,13:22,1788441720000,VOLTE,2550,3,HYDROMEL,H,9,S. LALOUM,Pierrick LE MOEL,PA_DP,2550,0,260250.0,6a6a2a8a2a3a5a5aDaTa,29.0,30.0,0.11652616669207487,0.019570013067848672,0,0,0,,4.8,0.23529412,17,0.24215247,,0,1,6
2026-09-03,3,7,BEAUMONT DE LOMAGNE,GRAND PRIX DE BEAUMONT DE LOMAGNE,13:22,1788441720000,VOLTE,2550,4,HAMIGO,H,9,F. CLOZIER,F. TERRY,D4,2550,0,263175.0,9a8aDa5aDaDa2a3a4aDa,29.0,29.0,0.17095367794607244,0.0621197930477417,0,0,0,71000.0,8.8,0.60714287,28,0.2783019,,0,1,1
2026-09-03,3,7,BEAUMONT DE LOMAGNE,GRAND PRIX DE BEAUMONT DE LOMAGNE,13:22,1788441720000,VOLTE,2550,5,HESCORT LOVE,H,9,M. GRASSET,Sté. Ent. Bernard GRASSET,D4,2550,0,269230.0,2a6a1a1a1a0a5a0a3aDa,19.0,17.0,0.16951802925373474,0.048042891863760394,0,0,0,,2.2,0.5294118,34,0.26055196,0.0,1,0,0
2026-09-03,3,7,BEAUMONT DE LOMAGNE,GRAND PRIX DE BEAUMONT DE LOMAGNE,13:22,1788441720000,VOLTE,2550,6,ISTORIC MAUZUN,H,8,J.PH. DUCHER,J.PH. DUCHER,D4,2550,0,269440.0,6a1a2a4aDa2a(25)1a3a1a,7.7,8.1,0.4676723718885587,0.14379994447816827,0,0,0,70800.0,4.8,0.6923077,13,0.36649215,0.5217391,23,0,0
2026-09-03,3,7,BEAUMONT DE LOMAGNE,GRAND PRIX DE BEAUMONT DE LOMAGNE,13:22,1788441720000,VOLTE,2550,7,ICARE DU BERYL,H,8,M. CRIADO,Y. LACOMBE,D4,2575,25,329725.0,3a3a3a5a2a3a4a9a9aDa,12.0,13.0,0.26255080185402435,0.07069019243453095,0,0,0,0.0,3.2,0.5,54,0.2525907,0.5,2,10,17
2026-09-03,3,7,BEAUMONT DE LOMAGNE,GRAND PRIX DE BEAUMONT DE LOMAGNE,13:22,1788441720000,VOLTE,2550,8,HARRY CARISAIE,H,9,E. AUDEBERT,F. MARTY,D4,2575,25,395140.0,8a8a4a7m7a0a7a7a1a9a,51.0,54.0,0.18187475751782753,0.045264079069232695,0,0,0,,6.8,0.29166666,24,0.20602219,0.6666667,6,1,2
2026-09-03,3,7,BEAUMONT DE LOMAGNE,GRAND PRIX DE BEAUMONT DE LOMAGNE,13:22,1788441720000,VOLTE,2550,9,HARLEM DE BUCY,M,9,J.CH. SOREL,D. ALEXANDRE,D4,2575,25,525820.0,1a1a8a9a7a(25)8a7m(24)0a,7.5,6.4,0.24146574806911372,0.08785498525777745,0,0,0,,5.2,0.5,26,0.23811527,0.0,1,0,0
2026-09-03,3,7,BEAUMONT DE LOMAGNE,GRAND PRIX DE BEAUMONT DE LOMAGNE,13:22,1788441720000,VOLTE,2550,10,INATO PIERJI,H,8,D. BEKAERT,A. BONNEFOY,FERRE,2575,25,558740.0,Da2a4a2a3a1a2a(25)3a6a,6.7,7.0,0.45409702795789686,0.20160076935515828,0,0,0,,4.4,0.8695652,23,0.40017083,0.7948718,39,0,0
2026-09-03,3,7,BEAUMONT DE LOMAGNE,GRAND PRIX DE BEAUMONT DE LOMAGNE,13:22,1788441720000,VOLTE,2550,11,FAKIR MERITE,M,11,F. MARTY,F. MARTY,D4,2575,25,587910.0,3aDm3a0a8a9a7a0a(25)0a,16.0,18.0,0.177852265000101,0.03495595013088815,0,0,0,,7.0,0.43243244,37,0.26683292,0.35714287,56,3,10
2026-09-03,3,8,BEAUMONT DE LOMAGNE,PRIX IDAO DE TILLARD,13:57,1788443820000,AUTOSTART,2400,1,MANHATTAN EMGE,M,4,Mme LANA HENRY,Y. HENRY,DP,2400,0,166395.0,1a2a1a1a(25)4a3a1a1a1a,2.7,3.0,0.5340814342821254,0.3421335746757377,0,0,0,71700.0,1.8,1.0,4,0.2729124,0.8888889,9,2,2
2026-09-03,3,8,BEAUMONT DE LOMAGNE,PRIX IDAO DE TILLARD,13:57,1788443820000,AUTOSTART,2400,2,ILTON CASH,H,8,N.R. BROSSARD,Nicolas Richard BROSSARD,PA_DP,2400,0,171365.0,2a0aDa4a7a5a8a4aDa5a,45.0,42.0,0.27321695444380106,0.04733953113803663,0,0,0,,6.8,0.4074074,27,0.18096358,0.37037036,27,1,7
2026-09-03,3,8,BEAUMONT DE LOMAGNE,PRIX IDAO DE TILLARD,13:57,1788443820000,AUTOSTART,2400,3,JOSEPHA CHOUP,F,7,E. AUDEBERT,E. AUDEBERT,FERRE,2400,0,135845.0,0aDaDa5a2a2a2a1a6a5a,32.0,35.0,0.07730561758092845,0.009507948906390567,0,0,0,,7.8,0.21052632,19,0.2056962,0.3809524,42,1,2
2026-09-03,3,8,BEAUMONT DE LOMAGNE,PRIX IDAO DE TILLARD,13:57,1788443820000,AUTOSTART,2400,4,HERMES DELUSS,M,9,M. CATHERINE-PEZET,Y. HENRY,FERRE,2400,0,165925.0,0a0a0a(25)4a6aDa3a4a1a,89.0,98.0,0.023095059256478968,0.0024012962737628993,0,0,0,,8.0,0.125,8,0.055555556,0.0,1,1,9
2026-09-03,3,8,BEAUMONT DE LOMAGNE,PRIX IDAO DE TILLARD,13:57,1788443820000,AUTOSTART,2400,5,KING DRY,H,6,S. LALOUM,S. LALOUM,D4,2400,0,164025.0,Da7a7a6aDa2aDa5a1aDa,19.0,20.0,0.35287874950210557,0.11077907836921257,0,0,0,,8.4,0.38709676,31,0.24161074,0.72727275,11,1,3
2026-09-03,3,8,BEAUMONT DE LOMAGNE,PRIX IDAO DE TILLARD,13:57,1788443820000,AUTOSTART,2400,6,LUCKY SIBEY,M,5,V. CABOS,R. WESTERINK,FERRE,2400,0,165310.0,DaDmDaDaDa(25)AaDmDmDm,19.0,20.0,0.057820757310343994,0.012358571570644553,0,0,0,,11.0,0.22222222,9,0.19523269,0.0,2,0,1
2026-09-03,3,8,BEAUMONT DE LOMAGNE,PRIX IDAO DE TILLARD,13:57,1788443820000,AUTOSTART,2400,7,LOUP INDIEN,H,5,F. MARTY,F. MARTY,D4,2400,0,170975.0,1a1a1a1a(25)5a1a3a1a3a,1.7,1.6,0.6569614437071708,0.3644926820877652,0,0,0,72200.0,1.8,0.8333333,6,0.26650062,0.7894737,19,3,3
2026-09-03,3,8,BEAUMONT DE LOMAGNE,PRIX IDAO DE TILLARD,13:57,1788443820000,AUTOSTART,2400,8,JUNO DE BANVILLE,H,7,P. GERAY,S. BOUISSON,PA_DP,2400,0,133475.0,9aDa0a9a(25)0a9aDa3aDa,47.0,50.0,0.14123484883029355,0.029865214818725633,0,0,0,72400.0,9.8,0.25,4,0.19668737,0.28,25,4,12
2026-09-03,3,8,BEAUMONT DE LOMAGNE,PRIX IDAO DE TILLARD,13:57,1788443820000,AUTOSTART,2400,9,I AM PHYT'S,H,8,J.H. TREICH,J.H. TREICH,FERRE,2400,0,121145.0,3a6a0a(25)9a0a2a6a1a0a,25.0,22.0,0.04808906894312342,0.008011833292480423,0,0,0,,7.6,0.30769232,13,0.17252396,,0,0,1
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,1,MY LOVE JULMA,M,4,J. PLASSAIS,Sté. Ent. Grégory THOREL,FERRE,2750,0,30170.0,1aDaDaDa1a(25)9a3a1a3a,133.0,138.0,0.021170945879018327,0.008216882200279033,0,0,0,73800.0,7.0,0.6666667,3,0.11728395,,0,0,0
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,2,MOJI DE VANDEL,M,4,R. MARTY,J.M. BAUDOUIN,FERRE,2750,0,33165.0,2a2a5a7a2aDa(25)Da5a3a,57.0,58.0,0.028150574065092433,0.007277709264385064,0,0,0,73900.0,3.6,0.27272728,11,0.19180088,,0,0,0
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,3,MORPHEUS DE GUEZ,M,4,E. RAFFIN,Théo RADOUX,DP,2750,0,38240.0,1a1a2a1a4a(25)1a3a,1.9,1.9,0.30499269776845894,0.115558280380257,0,0,0,,1.8,0.0,2,0.41075245,0.5,4,0,0
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,4,MINOU D'ECHAL,H,4,B. ROCHARD,E.M. FOURNIER,P4,2750,0,38510.0,1a3a1a1aDa2a4a8a(25)Da,5.7,5.7,0.17353698053677982,0.04626314409399915,0,0,0,,3.4,0.0,1,0.33070284,,0,0,0
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,5,MILAN DU BOSQUET,H,4,A. BARRIER,CH.M. BRUNEAU,FERRE,2775,25,63020.0,9a0a1a1aDa(25)DaDa6a1a,14.0,14.0,0.2700231357493454,0.11158887782620623,0,0,0,,6.4,0.5,8,0.31432906,0.4,5,1,1
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,6,MATCH BOCNEUF,H,4,PH. BOUTIN,Ph. BOUTIN,FERRE,2775,25,63205.0,3a1a5a(25)1a3a2a2a1a2a,67.0,66.0,0.08014620929510224,0.017020940471897842,0,0,0,72700.0,2.6,0.75,4,0.19879518,0.0,1,1,1
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,7,MISTER LOVE JULMA,H,4,GUILLAUME MARTIN,L.B. MARTIN,D4,2775,25,64090.0,2a1a4a2a2a1a2m2a6a5a,18.0,19.0,0.32456316521430056,0.10060866772569599,0,0,0,73300.0,2.2,0.75,4,0.2780732,1.0,3,1,2
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,8,MAGIC INSTINCT,H,4,O. RAFFIN,ARNAUD DESMOTTES,DP,2775,25,64575.0,2aDaDa4a1a3a3aDa(25)6a,34.0,35.0,0.1126702419459084,0.032065695075616275,0,0,0,,5.8,0.5,2,0.23824069,,0,0,2
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,9,MORE LOVE DUCAMPUS,M,4,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2775,25,65755.0,0a2a2a(25)1a9a6a1a2aDa,15.0,15.0,0.31308640787185915,0.12680161660484968,0,0,0,72700.0,4.8,1.0,1,0.38369024,0.8333333,6,0,0
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,10,MISTI DE CORDAY,M,4,ARNAUD DESMOTTES,ARNAUD DESMOTTES,D4,2775,25,71830.0,4a5a2aDa3aDa(25)6aDa1a,7.5,7.6,0.30613343215027017,0.11082022949490412,0,0,0,,5.0,0.6666667,3,0.31491712,0.5714286,7,1,1
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,11,MISTER DREAM TY,M,4,A. GUARATO,S. GUARATO,PA_DP,2775,25,72375.0,(25)1a1a7a1a2aDa1a1a3a,17.0,17.0,0.3341890335846521,0.1303677103479454,0,0,0,75800.0,2.4,,0,0.25358853,1.0,1,1,1
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,12,MALIUM,H,4,J. MAILLARD,Sté. Ent. Grégory THOREL,FERRE,2800,50,84845.0,8a1a3a1aDa1aDaDa9a(25),85.0,88.0,0.09051373477810705,0.03233287161749774,0,0,0,72900.0,4.8,0.25,8,0.20285714,1.0,1,0,0
2026-09-03,4,1,LES SABLES D OLONNE,PRIX DE NANTES,14:32,1788445920000,VOLTE,2750,13,MAYA DU SURF,F,4,F. PRIOUL,S. PRIOUL,FERRE,2800,50,143440.0,0aDa5a9aDa(25)1a2a7a2a,59.0,54.0,0.1740425894563772,0.051365612016951036,0,0,0,72000.0,9.2,0.6923077,13,0.21489972,0.4,5,0,0
2026-09-03,4,2,LES SABLES D OLONNE,PRIX DE VERTOU,15:07,1788448020000,AUTOSTART,2650,1,LUCIANO VET,M,5,B. LE BELLER,B. LE BELLER,D4,2650,0,46660.0,1a6a5a1a4a4a6a(25)7a5a,11.0,11.0,0.3342070519700662,0.1201873693274944,1,0,0,,3.4,,0,0.26752505,0.33333334,15,0,2
2026-09-03,4,2,LES SABLES D OLONNE,PRIX DE VERTOU,15:07,1788448020000,AUTOSTART,2650,2,LOVING STAR,H,5,E. RAFFIN,ALEXANDRE CHEVRIER,PA,2650,0,47060.0,2a8a6a(25)4a0a2a6a(24)4a,3.4,3.4,0.31235290382407027,0.14055707216284838,0,0,0,,6.0,,0,0.41070855,,0,0,0
2026-09-03,4,2,LES SABLES D OLONNE,PRIX DE VERTOU,15:07,1788448020000,AUTOSTART,2650,3,LUPIN DU RIB,H,5,N. PERRON,JOEL HALLAIS,D4,2650,0,47690.0,6a3a3a1a8a(25)0a0a2a2a,2.9,2.8,0.23784074186473636,0.06492847270814556,0,0,0,,4.2,0.6,5,0.19424461,0.0,3,0,0
2026-09-03,4,2,LES SABLES D OLONNE,PRIX DE VERTOU,15:07,1788448020000,AUTOSTART,2650,4,LORD DU BUHOT,H,5,J. GOSSELIN,J. GOSSELIN,D4,2650,0,46480.0,1a2a3a4aDaDaDa5aDa(25),12.0,12.0,0.30143252868074927,0.11351462508725403,0,0,0,,4.2,0.33333334,9,0.2628205,0.33333334,15,0,2
2026-09-03,4,2,LES SABLES D OLONNE,PRIX DE VERTOU,15:07,1788448020000,AUTOSTART,2650,5,LOOPING BEN MAX,H,5,N. CHEREAU,J.F. SENET,D4,2650,0,42995.0,4a0a7a6a3a1a3aDa7a(25),51.0,53.0,0.14365711944345957,0.03173675429140552,0,0,0,,6.0,0.15384616,13,0.11881188,0.14285715,7,0,3
2026-09-03,4,2,LES SABLES D OLONNE,PRIX DE VERTOU,15:07,1788448020000,AUTOSTART,2650,6,LORD MIL,H,5,L. JUBLOT,Renaud JULIEN,PA,2650,0,46470.0,4aDa2a2a3a9a7a1aDaDa,11.0,11.0,0.15579576290164068,0.046399899778210074,0,0,0,,4.4,0.23529412,17,0.14183553,0.0,1,0,0
2026-09-03,4,2,LES SABLES D OLONNE,PRIX DE VERTOU,15:07,1788448020000,AUTOSTART,2650,7,LOOK DE GINAI,H,5,A. BARRIER,M. VARIN,PA_DP,2650,0,43830.0,6aDa4a1a1a7aDa6aDaDa,8.9,8.9,0.2629176080446427,0.1077156148478361,0,0,0,,4.6,0.42857143,7,0.31426096,0.4,5,0,0
2026-09-03,4,2,LES SABLES D OLONNE,PRIX DE VERTOU,15:07,1788448020000,AUTOSTART,2650,8,LORENZACCIO,H,5,N. PACHA,J. GROIZEAU,D4,2650,0,46000.0,3a3a2a3a2aDa5a8a(25)0a,37.0,39.0,0.17742681922437906,0.0575755279787297,0,0,0,,2.6,0.0,4,0.16585366,0.0,5,0,3
2026-09-03,4,2,LES SABLES D OLONNE,PRIX DE VERTOU,15:07,1788448020000,AUTOSTART,2650,9,LUCKY JOSSELYN,H,5,Mlle M. BLOT,Mme F. BLOT-CARIOT,FERRE,2650,0,42320.0,0a0a5a0a0a(25)Da6a3a7a,118.0,113.0,0.021170945879018327,0.0014587892049598833,0,0,0,73900.0,9.0,0.5,10,0.12398922,,0,2,3
2026-09-03,4,2,LES SABLES D OLONNE,PRIX DE VERTOU,15:07,1788448020000,AUTOSTART,2650,10,L'AMI PRODIGIEUX,H,5,TH. RAFFIN,CH.A. MARY,D4,2650,0,36540.0,4a5mDmDm1m(25)9mDaDm2m,58.0,56.0,0.11853606867554423,0.028854735399455322,0,0,0,,6.4,0.09090909,11,0.22462203,0.0,1,0,0
2026-09-03,4,2,LES SABLES D OLONNE,PRIX DE VERTOU,15:07,1788448020000,AUTOSTART,2650,11,LEVITE,H,5,A. COLLETTE,CH.A. MARY,D4,2650,0,38985.0,1aDaDa1aDa5aDaDa6a6a,12.0,12.0,0.13290122234757384,0.04578069899881448,0,0,0,,7.0,0.0,6,0.24574745,0.0,2,0,3
2026-09-03,4,2,LES SABLES D OLONNE,PRIX DE VERTOU,15:07,1788448020000,AUTOSTART,2650,12,LE TENOR DE MAUVES,H,5,O. RAFFIN,O. RAFFIN,D4,2650,0,42565.0,5aDa1a0aDa1a3a4a3aDa,66.0,68.0,0.13150734067246603,0.027655473632540267,0,0,0,,7.6,0.4,5,0.23809524,0.45454547,11,2,7
2026-09-03,4,3,LES SABLES D OLONNE,PRIX DE MACHECOUL,15:42,1788450120000,AUTOSTART,2650,1,JERRY QUICK,H,7,N. PACHA,Nils PACHA,D4,2650,0,129640.0,0aDaDa8a6a2a2a1a5a4a,79.0,83.0,0.2042446967247303,0.0772654784850601,0,0,0,,9.2,0.6,10,0.16571893,0.4,10,2,3
2026-09-03,4,3,LES SABLES D OLONNE,PRIX DE MACHECOUL,15:42,1788450120000,AUTOSTART,2650,2,HOPPELA THEPOL,F,9,MICHEL DUVEAU,P. BILLON,FERRE,2650,0,126805.0,Da7a5a0a0aDaDa6aDa6a,31.0,32.0,0.031324269027401215,0.00718342735208674,0,0,0,,8.6,0.18867925,53,0.16455697,0.29411766,34,4,12
2026-09-03,4,3,LES SABLES D OLONNE,PRIX DE MACHECOUL,15:42,1788450120000,AUTOSTART,2650,3,IBLIS GEMA,H,8,ET. DELAUNAY,M. SASSIER,D4,2650,0,129735.0,8a(25)3a4a9a6a8aDa1a1a,32.0,34.0,0.1452183210918936,0.038597796144037876,0,0,0,,6.0,0.48,25,0.21492538,0.0,1,1,5
2026-09-03,4,3,LES SABLES D OLONNE,PRIX DE MACHECOUL,15:42,1788450120000,AUTOSTART,2650,4,HUMOUR D'HAUFOR,H,9,V. SAUSSAYE,G.A. PREZEAU,P4,2650,0,130460.0,0mDa0a(25)Dm6mDa9a8a5a,35.0,32.0,0.04135092637578322,0.012536161571161303,0,0,0,,9.6,,0,0.23082288,,0,0,0
2026-09-03,4,3,LES SABLES D OLONNE,PRIX DE MACHECOUL,15:42,1788450120000,AUTOSTART,2650,5,JAVELOT,H,7,A. BARRIER,J. BRUNEAU,D4,2650,0,129945.0,7a8a0a8a0a(25)6a7a4a6a,10.0,10.0,0.24219498601168588,0.08649802903320969,0,0,0,,8.6,0.30769232,26,0.31419286,0.5,8,0,0
2026-09-03,4,3,LES SABLES D OLONNE,PRIX DE MACHECOUL,15:42,1788450120000,AUTOSTART,2650,6,JOPLIN DES CROUAS,H,7,H. SIONNEAU,H. SIONNEAU,D4,2650,0,130435.0,Da6a7a9a2aDaDa6aDaDa,6.0,5.6,0.11793889545050706,0.043251061175559824,0,0,0,,7.0,0.15789473,19,0.17849462,0.171875,64,0,3
2026-09-03,4,3,LES SABLES D OLONNE,PRIX DE MACHECOUL,15:42,1788450120000,AUTOSTART,2650,7,KOPA D'ARC,M,6,B. ROCHARD,N. BRIDAULT,P4,2650,0,130230.0,4a5a3a0a1a5a4a7a(25)9a,3.4,3.4,0.38165360979242036,0.1956447757052191,0,0,0,,4.6,0.71428573,7,0.33066207,0.5,4,0,0
2026-09-03,4,3,LES SABLES D OLONNE,PRIX DE MACHECOUL,15:42,1788450120000,AUTOSTART,2650,8,KERNO,H,6,A. ABRIVARD,Nils PACHA,D4,2650,0,128470.0,4a2a3a0a1a4a7a3a2a(25),12.0,13.0,0.2852768081419082,0.10156715467448917,0,0,0,71700.0,4.0,0.5882353,17,0.38363397,,0,0,0
2026-09-03,4,3,LES SABLES D OLONNE,PRIX DE MACHECOUL,15:42,1788450120000,AUTOSTART,2650,9,JUST D'ACADIE,H,7,F. DESMIGNEUX,C. CHENU,PA_DP,2650,0,123310.0,3a8aDa2a0a5a0a(25)0a2a,44.0,46.0,0.1177262713172708,0.03164888413191811,0,0,0,,6.8,0.275,40,0.22044918,,0,0,0
2026-09-03,4,3,LES SABLES D OLONNE,PRIX DE MACHECOUL,15:42,1788450120000,AUTOSTART,2650,10,KASSIOPEE DREAM,F,6,L.M. DAVID,L.M. DAVID,D4,2650,0,126530.0,4a1aDa5a1a2a7a0aDa(25),8.1,8.0,0.12044000535492265,0.028809378504528388,0,0,0,,4.4,0.42857143,21,0.19637462,0.21052632,38,0,0
