date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-25,1,6,ENGHIEN,PRIX JEAN-LUC LAGARDERE,16:23,1784989380000,VOLTE,2875,9,FULTON,H,11,J.M. BAZIRE,N. BAZIRE,FERRE,2875,0,882670.0,DaDm0a2m7m0a6m0aDa7a,55.0,69.0,0.10303311542971122,0,0,0,,8.2,0.16666667,42,0.44009086,0.0,1,4,12
2026-07-25,1,6,ENGHIEN,PRIX JEAN-LUC LAGARDERE,16:23,1784989380000,VOLTE,2875,10,KOCTEL DU DAIN,M,6,D. THOMAIN,PH. ALLAIRE,D4,2875,0,1355050.0,3a3aDa0aDa(25)8aDa2a2a,11.0,11.0,0.580471869187587,0,0,0,69700.0,7.6,0.77272725,22,0.32305145,0.64444447,45,3,6
2026-07-25,1,6,ENGHIEN,PRIX JEAN-LUC LAGARDERE,16:23,1784989380000,VOLTE,2875,11,INEXESS BLEU,H,8,A. ABRIVARD,L.CL. ABRIVARD,D4,2875,0,1403027.0,Da3a1a1a6a(25)2a1a1aDa,1.8,1.6,0.5895152149459838,0,0,0,70300.0,4.4,0.86206895,29,0.39255702,0.6956522,46,3,4
2026-07-25,1,6,ENGHIEN,PRIX JEAN-LUC LAGARDERE,16:23,1784989380000,VOLTE,2875,12,HOOKER BERRY,M,9,A. LHERETE,Antoine LHERETE,D4,2875,0,1868403.0,6a6a6a6a5a5a9a6a(25)0a,49.0,49.0,0.22106369776674284,0,0,0,68600.0,5.8,0.4107143,56,0.21577726,0.0,2,1,5
2026-07-25,1,7,ENGHIEN,PRIX DU FAUBOURG MONTMARTRE,16:53,1784991180000,VOLTE,2875,1,MYSTIC DES FORGES,F,4,P.PH. PLOQUIN,P. PLOQUIN,FERRE,2875,0,85300.0,1a1a1a(25)4a8aDa3aDa0a,10.0,10.0,0.1977709424104459,0,0,0,72500.0,3.0,0.25,8,0.29550397,0.33333334,6,0,1
2026-07-25,1,7,ENGHIEN,PRIX DU FAUBOURG MONTMARTRE,16:53,1784991180000,VOLTE,2875,2,MILA DES COUPERIES,F,4,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2875,0,85490.0,2a8a0a(25)Da1a1a1a3a3a,19.0,21.0,0.4983202110122414,0,0,0,72600.0,6.4,1.0,1,0.39249814,0.6666667,9,3,3
2026-07-25,1,7,ENGHIEN,PRIX DU FAUBOURG MONTMARTRE,16:53,1784991180000,VOLTE,2875,3,METIDJA,F,4,A. COLLETTE,P.F. DE GRAVE,D4,2875,0,86735.0,4a4a4a0a3a(25)1a7a4a7a,17.0,17.0,0.21235982649527863,0,0,0,72400.0,5.0,0.25,4,0.25540766,0.33333334,12,0,4
2026-07-25,1,7,ENGHIEN,PRIX DU FAUBOURG MONTMARTRE,16:53,1784991180000,VOLTE,2875,4,MAC KINLEY,M,4,D. THOMAIN,Dariusz CZERWINSKI,DP,2875,0,87715.0,8a3a6a(25)1aDaDa0a2a2a,33.0,32.0,0.2701542774376315,0,1,0,73000.0,5.8,,0,0.32300285,,0,0,0
2026-07-25,1,7,ENGHIEN,PRIX DU FAUBOURG MONTMARTRE,16:53,1784991180000,VOLTE,2875,5,MILTON DU NOYER,M,4,THEO DUVALDESTIN,Clément DUVALDESTIN,PA_DP,2875,0,102375.0,1a1a1a1a(25)9a1a1a1a,2.5,2.6,0.7341728264569838,0,0,0,72900.0,2.6,,0,0.4676806,,0,2,2
2026-07-25,1,7,ENGHIEN,PRIX DU FAUBOURG MONTMARTRE,16:53,1784991180000,VOLTE,2875,6,MIRISS DE GUEZ,F,4,M. ABRIVARD,Théo RADOUX,D4,2875,0,105350.0,Da7a(25)8m3a9aDa0a1a2a,52.0,47.0,0.26451062147114396,0,0,0,,7.6,0.0,1,0.34462333,,0,1,3
2026-07-25,1,7,ENGHIEN,PRIX DU FAUBOURG MONTMARTRE,16:53,1784991180000,VOLTE,2875,7,MARIE OH FREDLAU,F,4,A. FAVRIS,Anthonin FAVRIS,DP,2875,0,109760.0,5a2a2a2a(25)4a3a1a1aDa,25.0,22.0,0.29833134821297846,0,0,0,72800.0,3.0,0.75,4,0.15064935,0.5714286,14,1,2
2026-07-25,1,7,ENGHIEN,PRIX DU FAUBOURG MONTMARTRE,16:53,1784991180000,VOLTE,2875,8,MELLOW SPEED,M,4,J.M. BAZIRE,N. BAZIRE,DA,2875,0,112950.0,1a1a8a1a1a1a5a(25)Da4a,2.7,2.7,0.6508312995029835,0,0,0,72100.0,2.4,0.8,5,0.4398411,0.6666667,3,0,0
2026-07-25,1,7,ENGHIEN,PRIX DU FAUBOURG MONTMARTRE,16:53,1784991180000,VOLTE,2875,9,MARINELLA VRIE,F,4,M. MOTTIER,M. MOTTIER,PA_DP,2875,0,114245.0,2a1a3a(25)1a4a1a3a4a1a,8.1,8.2,0.6153918220143835,0,0,0,70900.0,2.2,,0,0.34774408,0.8,10,1,1
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,1,HARRY DU LYS,H,9,M. GRUMETZ,J. GRUMETZ,D4,2875,0,199575.0,4m0a4m0a7m4m4m(25)9m7m,33.0,33.0,0.13469084725697192,0,0,0,71850.0,7.0,0.4722222,36,0.20116618,0.5185185,27,2,3
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,2,ISOCRATE D'ELA,H,8,A. ANDRE,F. TERRY,D4,2875,0,218405.0,0a5a7a1a4a7a3a2a7a4m,23.0,23.0,0.12989472400026794,0,0,0,71100.0,5.4,0.3255814,43,0.24417944,,0,6,12
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,3,HORSY ROYAL,H,9,P.PH. PLOQUIN,H. VAN DEN HENDE,PA_DP,2875,0,224255.0,9m3m6mDa7m5mDa8m0a(25),20.0,20.0,0.16943121367576533,0,0,0,71700.0,7.2,0.42857143,7,0.29545042,0.5,6,1,10
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,4,HANDSOME BOY,H,9,J. FERRON,F. TERRY,D4,2875,0,231170.0,6mDm9m7m0m(25)2m6m0m0m,35.0,36.0,0.11577371609931005,0,0,0,72200.0,8.6,0.2857143,14,0.24827586,0.0,1,0,2
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,5,JOKER DE FROULAY,H,7,M. MOTTIER,M. MOTTIER,D4,2875,0,233990.0,2m1m2m2mDm4m(25)5m0m5m,3.3,3.1,0.46606977149504347,0,0,0,72000.0,3.6,0.5,24,0.34768942,0.8,5,5,6
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,6,GAILLARDE QUERAY,F,10,J.Y. RICART,B. OLICARD,D4,2875,0,239935.0,3a9a0m6m2m3mDa(25)5m0a,16.0,18.0,0.16192368772829438,0,0,0,71300.0,6.0,0.425,40,0.24978903,0.4,5,0,1
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,7,INSTANT GRAVE,H,8,Mme T. MATHIAS-MAISONNETTE,N. LANGLOIS,D4,2875,0,241275.0,4m3m0a8m4m9a(25)8m7m6a,14.0,14.0,0.16049464791170817,0,0,0,0.0,5.8,0.2173913,23,0.2712177,0.0,1,0,1
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,8,HEVA BLONDE,F,9,A. COLLETTE,K. LEBLANC,PA_DP,2875,0,249825.0,4mDmDm7mDm4m2m4mDm(25),10.0,10.0,0.09767653957399265,0,0,0,72000.0,8.8,0.0,5,0.25535455,0.14285715,7,2,11
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,9,IMELDA,F,8,A. LAMY,P. LEVESQUE,PA,2875,0,262815.0,5m4mDa1m4m4m6m2m(25)5m,8.6,8.7,0.29295526594895266,0,0,0,71200.0,5.0,0.33333334,12,0.2659272,1.0,3,2,4
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,10,HIS DREAM DE CAHOT,H,9,P.Y. VERVA,P.Edouard MARY,D4,2875,0,268890.0,DmDm8mDm0m3m(25)7m2m4m,25.0,28.0,0.10500222713578873,0,0,0,,10.2,0.3,20,0.293039,0.0,1,6,12
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,11,FALTO DES LANDIERS,H,11,J. CERISIER,D. CHERADAME,D4,2875,0,282885.0,0m7a7m1m0aDa7m8m0aDa,52.0,52.0,0.11574426330936523,0,0,0,72700.0,7.0,0.3488372,43,0.15343915,1.0,1,2,6
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,12,GALION,H,10,S.E. PASQUIER,A. DE JESUS,D4,2875,0,284295.0,8a0a6a7a0a(25)5a2a7a1a,27.0,23.0,0.12454739279042511,0,0,0,71500.0,8.2,0.31428573,35,0.23202911,,0,3,4
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,13,HAIDA SAUTONNE,F,9,B. ROCHARD,M. SASSIER,D4,2875,0,289807.0,8a0m1m8m0a3a6aTa7a9a,5.6,5.5,0.22626776235501087,0,0,0,70600.0,7.4,0.33333334,33,0.3388503,0.29411766,17,1,7
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,14,IGO CLEA,H,8,Mlle E. CROISIC,M. BEZIER,PA_DP,2875,0,297295.0,3m7m4m4m7m7m5m(25)8m7m,12.0,13.0,0.25625069325292127,0,0,0,72100.0,5.0,0.5294118,34,0.24553572,0.0,4,1,2
2026-07-25,1,8,ENGHIEN,PRIX DE LA PLACE D'ITALIE,17:28,1784993280000,VOLTE,2875,15,HORS BORD,H,9,Mme L. SUBERCAZE,J.M. CHAINEUX,PA_DP,2875,0,297425.0,Da8a0a7a4a4a0a(25)2a2a,45.0,45.0,0.09841539232187645,0,0,0,,8.0,0.0,2,0.18181819,,0,3,7
2026-07-25,1,9,ENGHIEN,PRIX DU PALAIS ROYAL,18:03,1784995380000,AUTOSTART,2150,1,JINA D'ERPION,F,7,P.Y. VERVA,J.M. CHAINEUX,D4,2150,0,93543.0,4a7a2a1a3a5a0aDa(25)5a,12.0,12.0,0.2412224257698566,0,0,0,73300.0,3.4,0.42105263,19,0.29298684,,0,0,0
2026-07-25,1,9,ENGHIEN,PRIX DU PALAIS ROYAL,18:03,1784995380000,AUTOSTART,2150,2,KILLARNEY,F,6,F. OUVRIE,Y. DESMET,D4,2150,0,86690.0,8a7a7a0a(25)Da0a5aDa1a,16.0,16.0,0.20942734058112167,0,0,0,71800.0,8.6,0.3125,16,0.24883327,0.0,2,2,8
2026-07-25,1,9,ENGHIEN,PRIX DU PALAIS ROYAL,18:03,1784995380000,AUTOSTART,2150,3,JALMAROSA,F,7,A. COLLETTE,D. DELAROCHE,D4,2150,0,102345.0,4a7a0aDaDa0aDa0a(25)Da,9.6,9.2,0.19557099344812623,0,0,0,71300.0,8.6,0.18181819,11,0.25530145,0.5,2,0,1
2026-07-25,1,9,ENGHIEN,PRIX DU PALAIS ROYAL,18:03,1784995380000,AUTOSTART,2150,4,KELOMA DREAM,F,6,L.M. DAVID,L.M. DAVID,D4,2150,0,101725.0,Da1a9a5a2a5a1aDa(25)4a,7.2,8.0,0.20794884916731204,0,0,0,,5.6,0.31034482,29,0.20020534,0.2631579,38,0,3
2026-07-25,1,9,ENGHIEN,PRIX DU PALAIS ROYAL,18:03,1784995380000,AUTOSTART,2150,5,KUEENTRASS,F,6,CEDRIC TERRY,F. TERRY,PA_DP,2150,0,91200.0,4a1a1aDa6a(25)8a9a9a1a,10.0,10.0,0.24563952718278684,0,0,0,70900.0,4.6,0.33333334,3,0.2172471,0.25,4,0,0
2026-07-25,1,9,ENGHIEN,PRIX DU PALAIS ROYAL,18:03,1784995380000,AUTOSTART,2150,6,PERFECT,F,6,M. ABRIVARD,Mme E. FRINTA,DA,2150,0,100080.0,3a8a0a0a2a0a,7.6,8.0,0.4558424380555775,0,0,0,72100.0,6.6,0.5714286,7,0.344571,1.0,1,2,3
2026-07-25,1,9,ENGHIEN,PRIX DU PALAIS ROYAL,18:03,1784995380000,AUTOSTART,2150,7,EDIMA,F,8,G. GELORMINI,H.E. BONDO,PA_DP,2150,0,91310.0,0aDaDa0a(25)5a9a,44.0,49.0,0.20545196026536527,0,0,0,71100.0,9.4,,0,0.27711737,,0,0,0
2026-07-25,1,9,ENGHIEN,PRIX DU PALAIS ROYAL,18:03,1784995380000,AUTOSTART,2150,8,KALINKA DU BREUIL,F,6,R. HUE,Sté. Ent. R. et D. HUE,PA_DP,2150,0,100350.0,2a8a6a1aAaDa3a9a3a1a,12.0,13.0,0.3775389713466688,0,0,0,,5.6,0.5555556,9,0.37209302,0.47619048,21,1,2
2026-07-25,1,9,ENGHIEN,PRIX DU PALAIS ROYAL,18:03,1784995380000,AUTOSTART,2150,9,YES PLEASE,F,7,P.PH. PLOQUIN,W. NIMCZYK,D4,2150,0,72977.0,2a2a3a1a(25)3a1a,6.4,6.4,0.4376659175126168,0,0,0,74200.0,2.2,1.0,2,0.2953969,1.0,1,0,0
2026-07-25,1,9,ENGHIEN,PRIX DU PALAIS ROYAL,18:03,1784995380000,AUTOSTART,2150,10,RAGAZZA DU CHENE,F,6,B. ROCHARD,J. LE MER,P4,2150,0,82144.0,6aDa5a5aDa2a(25)7a6a5a,9.2,6.9,0.1941946236491003,0,0,0,71200.0,7.6,0.125,8,0.33880746,0.0,1,0,5
2026-07-25,1,9,ENGHIEN,PRIX DU PALAIS ROYAL,18:03,1784995380000,AUTOSTART,2150,11,KATY'S TIME,F,6,A. ABRIVARD,Mlle ST. LEPETIT,DP,2150,0,82260.0,3a(24)1a1a1a1a3a1a(23)1a,5.2,5.4,0.33874509666410607,0,0,0,72400.0,1.4,1.0,4,0.39243925,,0,2,2
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,1,JASMINE DE GREZ,F,7,GUILLAUME MARTIN,ARNAUD DESMOTTES,D4,2950,0,112195.0,5a8aDa3a3a0a(25)DaDa1a,11.0,9.3,0.20760618541078033,0,0,0,73700.0,6.0,0.2,25,0.28366306,0.2857143,14,0,1
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,2,IRMA DE L'ECLAIR,F,8,V. HEBERT,V. HEBERT,D4,2950,0,114215.0,1a4a3a8m6m7a7a0a(25)5a,42.0,52.0,0.15656047369084716,0,0,0,,4.4,0.33333334,24,0.1521739,,0,0,0
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,3,JELENIA BELLA,F,7,A. THOMAS,J.P. MARMION,D4,2950,0,119775.0,5a2a1a3a3a(25)3a0a2a7a,12.0,13.0,0.355196479781942,0,0,0,72900.0,2.8,0.53846157,26,0.29506174,,0,0,1
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,4,JOELLA BELLA,F,7,A. WIELS,J.P. MARMION,PA,2950,0,120035.0,1a2a5a3a(25)1a9a3a1a8a,2.5,2.6,0.5667114378559565,0,0,0,73200.0,2.4,0.5555556,9,0.4217889,0.6363636,22,0,0
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,6,HISTOIRE DE LIERRE,F,9,G. JOUVE,Guillaume JOUVE,PA,2950,0,123770.0,6a6m4m2a4a2aDaDa(25)5a,32.0,37.0,0.11835860619183591,0,0,0,0.0,4.4,0.25,4,0.21315193,0.25,4,3,8
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,7,IDEE SHANNON,F,8,ALEXANDRE BODIN,CH. MOTTIER,D4,2950,0,123995.0,3a8a3a8a6a6a9a7a8a7a,22.0,21.0,0.1631178008183812,0,0,0,72800.0,5.6,0.25,36,0.27183408,,0,1,1
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,8,IDOLE DU TRESOR,F,8,L. BEILEARD,PH. BEILEARD,D4,2950,0,124280.0,2a2a5a3a5a(25)3a5a0a1a,14.0,15.0,0.18361788362325862,0,0,0,0.0,3.4,0.41666666,12,0.13089006,0.3,10,1,2
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,9,JOSY DES LANDES,F,7,B. HARDY,S. HARDY,FERRE,2950,0,124540.0,6a2a4a1a2a3a4aDaDa1a,26.0,29.0,0.13243610730967137,0,0,0,73600.0,3.0,0.33333334,45,0.11411043,0.16666667,12,0,0
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,10,JOFESCA BUISSONAY,F,7,F. DESMIGNEUX,Guillaume JOUVE,D4,2950,0,126420.0,1aDa6a0a2aDaDa2a(25)2a,22.0,22.0,0.3359454230332222,0,0,0,73500.0,6.0,0.45454547,33,0.22342019,0.5555556,9,0,0
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,11,JILIKA DU MESLE,F,7,F. LAGADEUC,A. HENARD,D4,2950,0,126865.0,1a5a2a7aDa6a5a4a9a(25),7.1,6.6,0.37142435833950316,0,0,0,71200.0,5.2,0.41379312,29,0.29058823,0.25,4,1,1
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,12,ISEA DU QUENNE,F,8,D. BONNE,D. BONNE,D4,2950,0,127905.0,1aDa0a7a(25)0a7a4a6a5a,10.0,9.9,0.24872297849158545,0,0,0,73500.0,7.8,0.23076923,39,0.23698498,0.5,2,0,0
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,13,ICONE PONT VAUTIER,F,8,G. LESSIEU,G. LESSIEU,D4,2950,0,130247.0,8a3a3a3a7a1a4aDa9a7a,75.0,71.0,0.15004579622279618,0,0,0,,4.8,0.2777778,18,0.096345514,0.16129032,31,0,0
2026-07-25,4,1,LE MANS,PRIX JEAN-CLAUDE RIVAULT,17:10,1784992200000,VOLTE,2950,14,JOYCE DU VAL,F,7,J.F. SENET,J.F. SENET,D4,2950,0,130805.0,4a2a0a4a4a3a(25)4a1a4a,9.2,10.0,0.37690879127646776,0,0,0,72600.0,4.8,0.45833334,24,0.2145127,0.33333334,27,0,0
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,1,HOLD UP RIEZAIS,H,9,F. DESMIGNEUX,S. COUBARD,DP,2950,0,106590.0,4a3a0a(24)Dm4a8a8a6a9a,28.0,26.0,0.06974852490273688,0,0,0,75200.0,6.4,,0,0.2233533,,0,0,0
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,2,IDEAL D'URZY,H,8,F. LAGADEUC,CH.A. MARY,D4,2950,0,132640.0,Da1aDaDa0a(25)1aDaDaDm,5.2,5.5,0.20378965955172568,0,0,0,,8.8,0.36363637,11,0.2905394,0.25,4,0,0
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,3,HIT PERRINE,H,9,A. THOMAS,J.F. MARY,D4,2950,0,146850.0,6a3aDa0a8a(25)Da7a6a6a,44.0,44.0,0.14548184815897794,0,0,0,73100.0,7.6,0.2777778,18,0.2946979,0.0,1,0,2
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,4,HELIOS D'ANCLEMAX,H,9,T. OUVRIE,A. HUBERT,P4,2950,0,148485.0,DaDa5a8a9a5a5a6aDm(25),26.0,28.0,0.13627914976373176,0,0,0,,8.8,0.5,2,0.19285715,,0,0,0
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,5,ILLIMITEE,F,8,ALEXANDRE BODIN,CH. MOTTIER,PA_DP,2950,0,157415.0,Da3a4a2a3a7a1aDaDa(25),14.0,12.0,0.40883235525108663,0,0,0,,4.6,0.6,25,0.27153763,0.6666667,9,0,0
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,6,INTREPIDE DES BOIS,H,8,PH. DAUGEARD,PH. DAUGEARD,FERRE,2950,0,159005.0,3a9aDa2a3aDaDaDa0a8a,7.0,6.7,0.28244607249670006,0,0,0,0.0,5.6,0.2777778,36,0.30881226,0.33333334,15,0,1
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,7,GADSEM,H,10,L. LAUDREN,L. LAUDREN,D4,2950,0,161190.0,9a0a0a(24)6a5aDa7a1a2a,38.0,39.0,0.0597113830286732,0,0,0,0.0,8.0,0.3,20,0.17784257,0.2,35,0,1
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,8,HORSERIS,H,9,J.F. SENET,J.F. SENET,D4,2950,0,165280.0,6a8a0a0a6a3a8a7a4a6a,13.0,14.0,0.13903692999789743,0,0,0,72200.0,8.0,0.15384616,39,0.21439916,0.2,15,0,1
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,9,IMPERIALE MIVENCE,F,8,D. BONNE,M. LECOURT,D4,2950,0,167100.0,8aDa3a1a9aDa1a2a8a(25),4.8,4.5,0.35696577817193087,0,0,0,,6.4,0.6363636,11,0.23690933,0.6363636,11,0,0
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,10,INEDIT DU PAVILLON,H,8,GUILLAUME MARTIN,Y. HALLAIS,D4,2950,0,167975.0,0a3a0a4a9a4a3aDa3a(25),12.0,11.0,0.30302114885568304,0,0,0,72300.0,7.2,0.36363637,55,0.28357255,0.0,2,0,0
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,11,ICARE DES VALOIS,H,8,A. WIELS,P. LEVESQUE,PA_DP,2950,0,168230.0,5a0aDa0a1aDa0a(24)0a0a,10.0,11.0,0.3701918087356862,0,0,0,72200.0,7.4,0.14285715,14,0.42161018,,0,0,0
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,12,IASELMA,F,8,J. GOSSELIN,J. GOSSELIN,PA,2950,0,168475.0,8aDa4a1a7a3a8a0a(25)6a,9.4,10.0,0.28244607249670006,0,0,0,71200.0,6.2,0.44444445,27,0.27152318,0.3902439,41,0,0
2026-07-25,4,2,LE MANS,PRIX DU VIRAGE PORSCHE,17:45,1784994300000,VOLTE,2950,13,INSTALL D'ALOUETTE,H,8,TH. CONSTANS,A. CHAVATTE,DP,2950,0,169080.0,0a6a3a7a0a8a0a(25)0a4a,13.0,12.0,0.45830817089275744,0,0,0,71600.0,7.2,0.6666667,6,0.31889763,0.33333334,3,1,2
2026-07-25,4,3,LE MANS,PRIX DU CIRCUIT DES 24 HEURES,18:20,1784996400000,VOLTE,2950,1,LE LIBERTY,H,5,J.PH. GUIBOUT,J.PH. GUIBOUT,DP,2950,0,17740.0,7a8a6a6a4aDa4a7a6a(25),61.0,71.0,0.04099751880729966,0,0,0,,6.2,0.0,4,0.067669176,0.0,15,0,0
2026-07-25,4,3,LE MANS,PRIX DU CIRCUIT DES 24 HEURES,18:20,1784996400000,VOLTE,2950,2,LEOLIO,H,5,CH.J. BIGEON,CH.J. BIGEON,D4,2950,0,31180.0,5a0a0a7a4a4a9a9a(25)0a,11.0,13.0,0.13634311406230612,0,0,0,72500.0,7.2,0.0,15,0.20924261,0.037037037,27,0,0
2026-07-25,4,3,LE MANS,PRIX DU CIRCUIT DES 24 HEURES,18:20,1784996400000,VOLTE,2950,3,LOTUS MADRIK,H,5,M. HERRAULT,J.L. BIGEON,FERRE,2950,0,37960.0,3aDaDaDa3a6a(25)1a2a1a,10.0,11.0,0.23767859030113211,0,0,0,75200.0,7.8,0.53333336,15,0.20610687,0.5,16,0,0
2026-07-25,4,3,LE MANS,PRIX DU CIRCUIT DES 24 HEURES,18:20,1784996400000,VOLTE,2950,4,LATINO DES ISLES,H,5,G. DELACOUR,G. DELACOUR,FERRE,2950,0,39290.0,1mDm0aDaDmDaDa0a(25)7m,24.0,24.0,0.09373563051720052,0,0,0,,8.8,0.0,17,0.22086957,0.0,14,0,0
2026-07-25,4,3,LE MANS,PRIX DU CIRCUIT DES 24 HEURES,18:20,1784996400000,VOLTE,2950,5,LARRY DU DOUBS,H,5,F. LAGADEUC,TH. BORDERIE,PA_DP,2950,0,40390.0,7a(25)5a3a5a1a5a8a9aDa,7.5,7.9,0.4163356354559227,0,0,0,74100.0,4.2,,0,0.2904906,,0,0,0
2026-07-25,4,3,LE MANS,PRIX DU CIRCUIT DES 24 HEURES,18:20,1784996400000,VOLTE,2950,6,LOUISON DE FORGAN,H,5,Y.J. LE BEZVOET,Y.J. LE BEZVOET,PA,2950,0,41395.0,1m2a5a9a2a5a8a(25)2a4a,19.0,17.0,0.2583458246054268,0,0,0,74000.0,3.8,0.375,8,0.160221,0.2,10,0,0
2026-07-25,4,3,LE MANS,PRIX DU CIRCUIT DES 24 HEURES,18:20,1784996400000,VOLTE,2950,7,LETS GO DE MONCHEL,M,5,J.F. SENET,J.F. SENET,D4,2950,0,44250.0,6a1a2a7a3a0a0a(25)3m6a,13.0,15.0,0.2665067395934552,0,0,0,74900.0,3.8,0.0,8,0.21428572,0.125,16,0,0
2026-07-25,4,3,LE MANS,PRIX DU CIRCUIT DES 24 HEURES,18:20,1784996400000,VOLTE,2950,8,LOOKING BEST,H,5,GUILLAUME MARTIN,E. LETOUZE,D4,2950,0,44770.0,6a7a7a6a5a2a7a2a(25)3a,8.2,8.4,0.3857183828482826,0,0,0,71800.0,6.2,0.33333334,12,0.28348213,0.0,1,0,0
2026-07-25,4,3,LE MANS,PRIX DU CIRCUIT DES 24 HEURES,18:20,1784996400000,VOLTE,2950,9,LEADER DE MARZY,H,5,A. THOMAS,A. THOMAS,FERRE,2950,0,45260.0,Da2a4a0a4a1a1a(25)DaDa,3.7,4.1,0.36779166051718887,0,0,0,74300.0,6.2,0.4,5,0.29433498,0.5,10,1,1
