date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-02,3,7,ENGHIEN,PRIX D'AIGREMONT,12:50,1785675000000,AUTOSTART,2150,8,SEVEN SEAS S,M,5,M. MOTTIER,E. BOT,D4,2150,0,47573.0,6a3a5a7a2a2a,9.8,10.0,0.3547223403576238,0.08816666542935775,0,0,0,72300.0,4.6,0.0,3,0.34578708,,0,0,1
2026-08-02,3,7,ENGHIEN,PRIX D'AIGREMONT,12:50,1785675000000,AUTOSTART,2150,9,SAM PIERJI (BEL),H,5,CH. MARTENS,Pavel TAMSIN,D4,2150,0,33670.0,4a6aDa3a5a5a,9.4,10.0,0.36137362964255243,0.12556364393431943,0,0,0,,5.8,0.5,2,0.37450022,,0,0,0
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,1,HARRY DU LYS,H,9,M. GRUMETZ,J. GRUMETZ,D4,2250,0,199575.0,0m4m0a4m0a7m4m4m(25)9m,40.0,35.0,0.08978711499941017,0.015941768033143674,0,0,0,,7.6,0.45945945,37,0.19884726,0.5,28,2,4
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,2,STACCATO HL,H,8,A. COLLETTE,W. NIMCZYK,D4,2250,0,200826.0,7m4m3m(25)2m6m4m2a,7.3,7.3,0.20035599851945285,0.08157818910073582,0,0,0,71200.0,4.4,0.46153846,13,0.25288302,,0,1,2
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,3,IBIS DE CHAHAINS,H,8,L. PITON,CH. MIRANDEL,P4,2250,0,209270.0,4m5mDm2m2m9m9mDa6a(25),25.0,23.0,0.07971214785988855,0.015053186987215477,0,0,0,0.0,4.8,0.2857143,7,0.16821192,,0,1,5
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,4,I LOVE D'AMOUR,H,8,M. CHAMPENOIS,J.Ch. MARTY,D4,2250,0,212825.0,7m(25)2m4m3m1m4m4m3m2m,14.0,13.0,0.13060220987546703,0.028207720724403872,0,0,0,71500.0,3.4,0.42105263,19,0.27140254,0.5,4,2,11
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,5,IROKO DU LOIR,M,8,B. ROCHARD,H.E. BONDO,D4,2250,0,218560.0,3mDm(25)3m1m2m1m6m(24)2m,6.3,6.7,0.42278561402032816,0.15182506868217568,0,0,0,71400.0,4.0,0.75,12,0.33689234,,0,2,2
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,6,ILIO MANNETOT,H,8,V. SAUSSAYE,E. SZIRMAY,FERRE,2250,0,224520.0,8a5a2a8a4aAm9a6a(25)5a,9.6,9.3,0.06878143261741042,0.015873925074507047,0,0,0,71400.0,5.4,0.36507937,63,0.2360913,,0,2,6
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,7,HOTKATISSIME,H,9,M. LELIEVRE,V. LEBARQUE,PA_DP,2250,0,227820.0,0a(25)4m6m5m6m2m6m4m4m,26.0,25.0,0.13311667463269453,0.02257343310013446,0,0,0,71700.0,6.2,0.42105263,19,0.25187033,0.4,5,1,5
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,8,JOKER DE FROULAY,H,7,M. MOTTIER,M. MOTTIER,D4,2250,0,233990.0,Am2m1m2m2mDm4m(25)5m0m,4.6,4.7,0.4812223209479996,0.1807381819130894,0,0,0,,3.6,0.48,25,0.34573305,0.6666667,6,5,7
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,9,HUMOUR FESTIF,H,9,P.PH. PLOQUIN,J.J. BAILLON,D4,2250,0,236985.0,7m2m4m5m5m(25)3m6m5m5m,17.0,17.0,0.21186515398877878,0.056283330982248116,0,0,0,71600.0,4.6,0.27868852,61,0.2935879,0.6666667,3,3,7
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,10,HOLD UP RANAIS,H,9,Mlle E. CROISIC,M. BEZIER,PA_DP,2250,0,239451.0,6a9a0a0a(25)6a4a4a7a4a,15.0,15.0,0.10914082052812345,0.022121442309235212,0,0,0,70900.0,8.2,0.5,2,0.24390244,,0,1,3
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,11,JOIE DE LA COTE,F,7,A. ABRIVARD,S. LALOUM,D4,2250,0,243910.0,2a3a6a5a8a3a4a3m4a2a,6.3,6.4,0.4322501827266511,0.17201197711479946,0,0,0,68300.0,4.8,0.38636363,44,0.39033124,1.0,1,2,3
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,12,HURIEL LUDOIS,H,9,Mlle E. LACOMBLEZ,S. BOURLIER,D4,2250,0,247480.0,0a0m2m3m8aAa6m6m(25)4m,22.0,22.0,0.13670450359402164,0.02620356530139011,0,0,0,0.0,6.6,0.40816328,49,0.21052632,0.33333334,3,2,5
2026-08-02,3,8,ENGHIEN,PRIX DE LA PLACE VAUBAN,13:30,1785677400000,VOLTE,2250,13,IF I TELL YOU,H,8,Mlle E. BOUCLET,CH. MIRANDEL,P4,2250,0,248570.0,3a2a7a1a0a8a(25)9a1a0a,18.0,17.0,0.13851170984158478,0.0263029943488156,0,0,0,70900.0,4.6,0.2,5,0.22115384,0.0,1,5,8
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,1,LONDRES,F,5,F. BROUST,O. MERLE,FERRE,2000,0,10005.0,6a9a0a0a(25)9a3a4a7a7a,28.0,28.0,0.02680616547408168,0.0036217151622698336,0,0,0,75200.0,8.8,0.125,8,0.12701613,,0,0,0
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,2,LUCKY EVER,M,5,Q. SEGUIN,Florian GAUVIN,D4,2000,0,16645.0,DaDmDa2aDaDa(25)0a0a0a,7.7,7.9,0.25328513617270826,0.06272424772657656,0,0,0,,9.2,0.0,6,0.3996139,,0,0,1
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,3,LAURE DES RACQUES,F,5,Mme J. VALETTE,Mme Jennifer VALETTE,D4,2000,0,19205.0,5aDm8m6m5m0m0a8m9a7a,32.0,32.0,0.06546943981136315,0.015410016777566102,0,0,0,76500.0,7.0,0.0,1,0.0,0.0,2,1,1
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,4,LADY MARMALADE,F,5,M. LAFFAY,B. CURY,DP,2000,0,23265.0,2a9a7a0a4a0a2a5a0a(25),16.0,16.0,0.23740443894386765,0.06375060743713319,0,0,0,,6.4,0.33333334,6,0.2012848,,0,0,1
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,5,LUTIN DU VAUTOUR,H,5,R. HEMERY,R. HEMERY,FERRE,2000,0,26090.0,3aDa8a0aDa7aDaDa(25)Da,60.0,61.0,0.06867596058737441,0.007164463350187118,0,0,0,,8.6,0.13333334,15,0.08454811,0.0,13,0,1
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,6,LOTUS DE CHANTEINS,H,5,Mlle CH. RENE,TH. LEMOINE,D4,2000,0,26425.0,6a7a3a6a3a9a(25)7a8a7a,28.0,28.0,0.25666080669484453,0.060157619194004426,0,0,0,,5.0,0.4,10,0.051282052,,0,0,2
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,7,LUTHIER,H,5,Mlle A. TOURON HERRY,G. TOURON,D4,2000,0,26495.0,2m5m7a9m9a(25)5m0a4m5m,5.1,5.2,0.13102830093233955,0.023394179943790047,0,0,0,76700.0,6.4,0.0,2,0.0,0.0,2,1,1
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,8,LOVE ME DU CHALET,F,5,A.P. GIRAUD,B. CURY,D4,2000,0,27455.0,3a7a5aDaDa1a(25)7a2m5a,13.0,13.0,0.2390038479721206,0.0697098261632757,0,0,0,77700.0,7.4,0.5,2,0.18699187,,0,1,1
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,9,LOLITA DE JEMAX,F,5,Mme T. MATHIAS-MAISONNETTE,L. LERENARD,FERRE,2000,0,28455.0,DmDa4m0a2m3mDa(25)0aDa,6.2,6.0,0.14405829533467532,0.05195906961484594,0,0,0,,7.6,0.07692308,13,0.26972476,1.0,1,0,0
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,10,LOUNA CHIC,F,5,A. CHAPEY,J. CUOQ,FERRE,2000,0,32305.0,7mDaDa3aDaDm8aDa8a(25),34.0,35.0,0.0814857745927462,0.016959845388983694,0,0,0,,8.6,0.14814815,27,0.10891089,0.0,1,0,0
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,11,LOTUS PAULOIS,H,5,Mlle M. HEYMANS,M. DUPUIS,FERRE,2000,0,35390.0,4a0a0mAm0a5mDa(25)7m0a,96.0,98.0,0.11726083415059081,0.01942334146105967,0,0,0,,9.0,0.18181819,11,0.17910448,,0,0,2
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,12,LADY IMPERIALE,F,5,Mme S. BUSSET,J. CUOQ,DA,2000,0,37270.0,8a6a9a5a9m0a2m8m0a0a,21.0,18.0,0.18380194506379885,0.06341232498601197,0,0,0,74100.0,7.4,,0,0.13821138,,0,0,0
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,13,LOLITA DES CHAMPS,F,5,Mlle E. CALLIER,P. CALLIER,FERRE,2000,0,38355.0,0a4a9a8a8aDa5a9a1a3a,15.0,15.0,0.11533922584244351,0.023040886747016653,0,0,0,73200.0,7.8,0.16666667,12,0.19198895,0.0,7,1,2
2026-08-02,9,1,AIX LES BAINS,PRIX DE CORSUET,07:00,1785654000000,VOLTE,2000,14,LE MARGINAL,H,5,R. THONNERIEUX,TH. BONNARDEL,DP,2000,0,41885.0,8a4a3a4aDa1a7a4a(25)Da,3.6,3.6,0.2891391786599339,0.08097131021860508,0,0,0,75200.0,6.0,,0,0.2172524,,0,0,0
2026-08-02,9,2,AIX LES BAINS,PRIX DE LA TOUR DU PIN,07:30,1785655800000,VOLTE,2700,1,NICE FLEUR,F,3,G. TOURON,G. TOURON,FERRE,2700,0,4385.0,7a4aDa2aDaDa,23.0,32.0,0.06821304645501614,0.007253093241641491,0,0,0,,7.0,,0,0.09361702,,0,0,0
2026-08-02,9,2,AIX LES BAINS,PRIX DE LA TOUR DU PIN,07:30,1785655800000,VOLTE,2700,2,NOISETTE DE SOCERY,F,3,Mlle L. DARLAY,V. JARRY,FERRE,2700,0,6115.0,6a2a7a4a4a5a7a(25)0a,,26.0,0.06220651530849423,0.0040425681332070034,0,0,0,80800.0,4.6,0.0,3,0.054455444,0.0,2,0,0
2026-08-02,9,2,AIX LES BAINS,PRIX DE LA TOUR DU PIN,07:30,1785655800000,VOLTE,2700,3,NAKILI D'ALEX,H,3,B. RUET,G. TOURON,FERRE,2700,0,6580.0,1a6a,9.2,14.0,0.2862103948607501,0.07615140938190336,0,0,0,80700.0,3.5,1.0,1,0.19474836,,0,0,0
2026-08-02,9,2,AIX LES BAINS,PRIX DE LA TOUR DU PIN,07:30,1785655800000,VOLTE,2700,4,NINA LAURA,F,3,R. BERUJAT,R. BERUJAT,FERRE,2700,0,7135.0,Da4a3a6a2aDa6a4a,,36.0,0.1694483947358796,0.029110129742981525,0,0,0,,5.2,0.0,4,0.22222222,0.0,1,0,0
2026-08-02,9,2,AIX LES BAINS,PRIX DE LA TOUR DU PIN,07:30,1785655800000,VOLTE,2700,5,NITRO DEUGE,F,3,P. CALLIER,Mme G. MASSCHAELE,FERRE,2700,0,7255.0,Da4a3a7a5a6a4a8a5aDa,,11.0,0.1384774309934612,0.017276781845157057,0,0,0,77600.0,6.0,0.16666667,6,0.21662591,,0,0,0
2026-08-02,9,2,AIX LES BAINS,PRIX DE LA TOUR DU PIN,07:30,1785655800000,VOLTE,2700,6,NIKITA DANCER,F,3,Y.A. BRIAND,TH. BONNARDEL,FERRE,2725,25,8750.0,Da2a1a,1.8,4.2,0.37012638825020705,0.11222982505789054,0,0,0,,4.6666665,,0,0.24748564,,0,0,0
2026-08-02,9,2,AIX LES BAINS,PRIX DE LA TOUR DU PIN,07:30,1785655800000,VOLTE,2700,7,NOTELLA D'OR,F,3,R. HEMERY,M. DUPUIS,FERRE,2725,25,12760.0,7a5a6a4a6a8a4a7a(25)2a,,42.0,0.15329244554317767,0.013077154244885175,0,0,0,,5.6,0.16666667,6,0.08430233,0.125,8,0,1
2026-08-02,9,2,AIX LES BAINS,PRIX DE LA TOUR DU PIN,07:30,1785655800000,VOLTE,2700,8,NEBRASKA FLEURY,M,3,TH. BRIAND,P.L. DESAUNETTE,FERRE,2725,25,15200.0,1aDa2aDa3a6a3a,2.3,2.2,0.48473830300255427,0.18298522602896483,0,0,0,77500.0,5.6,0.5,2,0.3781321,,0,0,0
2026-08-02,9,2,AIX LES BAINS,PRIX DE LA TOUR DU PIN,07:30,1785655800000,VOLTE,2700,9,NEMO DES CARREAUX,H,3,Q. CHAUVE-LAFFAY,A. BONNEFOY,FERRE,2725,25,18275.0,Da8a9a3a(25)2a2a7a2a6a,23.0,4.6,0.32861818206872767,0.0890147790663075,0,0,0,,6.6,0.5,6,0.27911785,,0,0,0
2026-08-02,9,3,AIX LES BAINS,PRIX DOMINIQUE COUSIN - PX BOURGET (GR A),08:00,1785657600000,VOLTE,2000,1,MADE IN BERRY,H,4,P. CALLIER,D.M. OLIVIER,D4,2000,0,0.0,9a,13.0,10.0,0.13102830093233955,0.03572893586820249,1,0,0,,9.0,,0,0.21652004,,0,0,0
2026-08-02,9,3,AIX LES BAINS,PRIX DOMINIQUE COUSIN - PX BOURGET (GR A),08:00,1785657600000,VOLTE,2000,2,MERCI RAFALE,F,4,J.P. GAUVIN,J.P. GAUVIN,FERRE,2000,0,0.0,Da(25)Da,5.5,10.0,0.16803214486871454,0.06375060743713319,0,0,0,,11.0,0.0,1,0.29683697,,0,0,0
2026-08-02,9,3,AIX LES BAINS,PRIX DOMINIQUE COUSIN - PX BOURGET (GR A),08:00,1785657600000,VOLTE,2000,3,MAC LAREN CHENOU,F,4,L. LAMAZIERE,L. LERENARD,D4,2000,0,350.0,6a0aDa9aDaDa0a9a,4.5,13.0,0.20643007643007935,0.049839541110554476,0,0,0,77200.0,9.4,0.0,2,0.25481927,0.0,1,0,0
2026-08-02,9,3,AIX LES BAINS,PRIX DOMINIQUE COUSIN - PX BOURGET (GR A),08:00,1785657600000,VOLTE,2000,4,MANZANA DU PREY,F,4,Mlle L. DARLAY,V. JARRY,FERRE,2000,0,425.0,Aa9a0aDaDa7a(25)9aDa6a,,54.0,0.029246408961175727,0.0025554089240774507,0,0,0,77400.0,10.4,0.0,2,0.054187194,0.0,2,0,0
2026-08-02,9,3,AIX LES BAINS,PRIX DOMINIQUE COUSIN - PX BOURGET (GR A),08:00,1785657600000,VOLTE,2000,5,MIKA DU LOISIR,H,4,L. BRECHAT,L. BRECHAT,DP,2000,0,1210.0,0a7a5a7a7a7a7a9a(25)9a,,43.0,0.08952417471849226,0.006948305081012576,0,0,0,78900.0,7.2,0.0,1,0.03773585,0.0,2,0,0
2026-08-02,9,3,AIX LES BAINS,PRIX DOMINIQUE COUSIN - PX BOURGET (GR A),08:00,1785657600000,VOLTE,2000,6,MAGIC LOVE ELEVEN,H,4,Mlle M. HEYMANS,M. DUPUIS,D4,2000,0,1820.0,0aDaDmDaDaDa5aDa(25)9a,,58.0,0.12650974670301698,0.030397352132875963,0,0,0,,10.8,0.0,4,0.17857143,,0,0,0
2026-08-02,9,3,AIX LES BAINS,PRIX DOMINIQUE COUSIN - PX BOURGET (GR A),08:00,1785657600000,VOLTE,2000,7,MISS DE GODINIERE,F,4,H. SOREL,E. MANDRAN-FERRAND,FERRE,2000,0,3095.0,DaDa7a8aDaDaDa(25)DaDa,,39.0,0.13951238401194696,0.026029136074821786,0,0,0,78200.0,9.6,0.2,5,0.251497,,0,0,0
2026-08-02,9,3,AIX LES BAINS,PRIX DOMINIQUE COUSIN - PX BOURGET (GR A),08:00,1785657600000,VOLTE,2000,8,MIMOSA DEVOL,H,4,C. TRIBOLET,M. BONNEFOY,D4,2000,0,3310.0,Da7aDa0aDa9a(25)Da7aDa,,43.0,0.2094541079230612,0.05216129757972676,0,0,0,78500.0,10.0,0.0,3,0.13333334,,0,0,1
2026-08-02,9,3,AIX LES BAINS,PRIX DOMINIQUE COUSIN - PX BOURGET (GR A),08:00,1785657600000,VOLTE,2000,9,MON LUCERNAIS,H,4,B. RUET,G. TOURON,D4,2000,0,4190.0,5a7a0aDa3a0a6a(25)6a8a,13.0,8.9,0.31864915587559567,0.07720926682920108,0,0,0,77000.0,7.2,0.0,1,0.19464189,0.0,3,0,0
2026-08-02,9,3,AIX LES BAINS,PRIX DOMINIQUE COUSIN - PX BOURGET (GR A),08:00,1785657600000,VOLTE,2000,10,MOELAND,H,4,J.CH. SOREL,D. ALEXANDRE,D4,2000,0,4500.0,DaDaDa2aDaDa8a,,4.0,0.3787948646095743,0.15042984046333321,0,0,0,,9.2,0.25,4,0.24188034,0.0,1,0,0
2026-08-02,9,3,AIX LES BAINS,PRIX DOMINIQUE COUSIN - PX BOURGET (GR A),08:00,1785657600000,VOLTE,2000,11,MAM'ZELLE GEM,F,4,TH. BRIAND,L. LERENARD,D4,2000,0,5315.0,8a9mDaDa8aDa9a(25)2a6a,3.9,9.9,0.40643328908220094,0.17653569915227774,0,0,0,78200.0,9.4,0.0,3,0.37795994,0.0,1,0,0
2026-08-02,9,3,AIX LES BAINS,PRIX DOMINIQUE COUSIN - PX BOURGET (GR A),08:00,1785657600000,VOLTE,2000,12,MIAMI JULRY,F,4,Q. CHAUVE-LAFFAY,J.P. GAUVIN,FERRE,2000,0,5625.0,1a,2.7,2.9,0.431875635337047,0.17372547269552274,0,0,0,,1.0,,0,0.27892563,,0,0,0
2026-08-02,9,4,AIX LES BAINS,PRIX OPEL BYMYCAR - PX BOURGET DU LAC (GR.B),08:35,1785659700000,VOLTE,2000,1,MANGOUSTANE,F,4,J.CH. SOREL,D. ALEXANDRE,D4,2000,0,0.0,DaDaDa8a(25)Da,,27.0,0.1270816515628228,0.03858173768940673,0,0,0,,10.4,0.0,1,0.24177702,0.0,1,0,0
2026-08-02,9,4,AIX LES BAINS,PRIX OPEL BYMYCAR - PX BOURGET DU LAC (GR.B),08:35,1785659700000,VOLTE,2000,2,MOOVE ON JULRY,F,4,J.P. GAUVIN,J.P. GAUVIN,FERRE,2000,0,0.0,DaDa,,11.0,0.17611180076883096,0.05951769975728898,0,0,0,,11.0,0.0,1,0.2964763,0.0,1,0,0
2026-08-02,9,4,AIX LES BAINS,PRIX OPEL BYMYCAR - PX BOURGET DU LAC (GR.B),08:35,1785659700000,VOLTE,2000,3,MIDNIGHT CHANCE,F,4,R. HEMERY,R. HEMERY,D4,2000,0,390.0,0a6a(25)0a7a,,40.0,0.09686922769019474,0.017271937202704427,1,0,0,,8.25,,0,0.08405797,,0,0,0
2026-08-02,9,4,AIX LES BAINS,PRIX OPEL BYMYCAR - PX BOURGET DU LAC (GR.B),08:35,1785659700000,VOLTE,2000,4,MUSE DU NORD,F,4,Q. CHAUVE-LAFFAY,R. KUIPER,FERRE,2000,0,1040.0,Da4a,11.0,5.6,0.18431858958438985,0.029920541182796228,0,0,0,77700.0,7.5,,0,0.27873364,,0,0,0
2026-08-02,9,4,AIX LES BAINS,PRIX OPEL BYMYCAR - PX BOURGET DU LAC (GR.B),08:35,1785659700000,VOLTE,2000,5,MIRAGE DES LOUPS,H,4,L. LAMAZIERE,L. LERENARD,D4,2000,0,1565.0,5aDa6aDmDa7aDaDa,,12.0,0.2830578888345168,0.06984341282542456,0,0,0,75900.0,8.8,0.0,1,0.25466585,,0,0,0
2026-08-02,9,4,AIX LES BAINS,PRIX OPEL BYMYCAR - PX BOURGET DU LAC (GR.B),08:35,1785659700000,VOLTE,2000,6,MAKIRA DOLL,F,4,F. BROUST,Mlle J. TRIOMPHE,FERRE,2000,0,2295.0,9a0aDa7aDa3a(25)9a6a0a,,45.0,0.1117209130973041,0.010883665057701783,0,0,0,77200.0,9.6,0.2,5,0.12676056,,0,0,0
2026-08-02,9,4,AIX LES BAINS,PRIX OPEL BYMYCAR - PX BOURGET DU LAC (GR.B),08:35,1785659700000,VOLTE,2000,7,MUSE JULRY,F,4,TH. BRIAND,J.P. GAUVIN,FERRE,2000,0,3250.0,DaDaDa2a8a,2.4,5.9,0.4143479096456517,0.1288223972045874,0,0,0,76800.0,8.6,0.0,1,0.3777879,,0,0,0
2026-08-02,9,4,AIX LES BAINS,PRIX OPEL BYMYCAR - PX BOURGET DU LAC (GR.B),08:35,1785659700000,VOLTE,2000,8,MUST DELTO,H,4,R. BUFFAVAND,R. BUFFAVAND,DP,2000,0,3335.0,DaDaDa9a5a5aDa7a(25)5a,,77.0,0.07915792917378385,0.01109022853981268,0,0,0,,9.4,0.0,1,0.07692308,0.0,1,0,1
2026-08-02,9,4,AIX LES BAINS,PRIX OPEL BYMYCAR - PX BOURGET DU LAC (GR.B),08:35,1785659700000,VOLTE,2000,9,MA DILIGENCE,F,4,G. BOUYER,E. BOUYER,DP,2000,0,4245.0,2aDa8a4a9a,11.0,6.4,0.3476628313930743,0.07943128323904959,0,1,0,78500.0,6.8,,0,0.14,,0,0,0
2026-08-02,9,4,AIX LES BAINS,PRIX OPEL BYMYCAR - PX BOURGET DU LAC (GR.B),08:35,1785659700000,VOLTE,2000,10,MANON PHIL,F,4,M. MESSAGER,JEROME DAVID,FERRE,2000,0,4595.0,8aDa0a0aDa5aDm7m0aDa,,57.0,0.06325332915410099,0.005108874371399385,0,0,0,76600.0,10.0,0.0,7,0.05357143,,0,0,0
2026-08-02,9,4,AIX LES BAINS,PRIX OPEL BYMYCAR - PX BOURGET DU LAC (GR.B),08:35,1785659700000,VOLTE,2000,11,MAGIC MOVER,F,4,B. RUET,B. RUET,D4,2000,0,5330.0,5a8a5a2a7a6aDaDaDa,5.5,8.2,0.40805017961425044,0.13947156846298578,1,0,0,77200.0,5.4,,0,0.19453552,0.0,3,0,0
2026-08-02,9,4,AIX LES BAINS,PRIX OPEL BYMYCAR - PX BOURGET DU LAC (GR.B),08:35,1785659700000,VOLTE,2000,12,MIMI DE L'ENCLOS,F,4,P. CALLIER,P. CALLIER,FERRE,2000,0,5625.0,0a1aDa,2.4,3.8,0.23937154266029081,0.06077433649116328,0,0,0,,7.3333335,0.0,1,0.21641426,0.0,1,0,0
2026-08-02,9,5,AIX LES BAINS,PRIX BAOBAB - PX DE SAINT GALMIER,09:00,1785661200000,VOLTE,2000,1,LUTTEUR DES GLENAN,M,5,S. CINGLAND,R. KUIPER,FERRE,2000,0,37935.0,0a(24)8a5aDaDa(23)4a3a5a,,64.0,0.030587260733436275,0.0046811332731866865,0,0,0,75500.0,9.0,0.0,1,0.215847,,0,0,0
2026-08-02,9,5,AIX LES BAINS,PRIX BAOBAB - PX DE SAINT GALMIER,09:00,1785661200000,VOLTE,2000,2,LAO DE NAPPES,M,5,TH. BRIAND,H. CHAUVE-LAFFAY,D4,2000,0,39000.0,4a8a4a6a1aDa6a3a5aDa,48.0,8.8,0.4197450940533319,0.23370460036119747,0,0,0,73900.0,4.6,0.0,2,0.37761602,,0,1,1
2026-08-02,9,5,AIX LES BAINS,PRIX BAOBAB - PX DE SAINT GALMIER,09:00,1785661200000,VOLTE,2000,3,LEJACK DERIG,H,5,B. RUET,M. BUSSET,DP,2000,0,39350.0,1a5a5a4a9a0a(25)7a7a0a,48.0,11.0,0.1844975028656852,0.046358611137136706,0,0,0,75100.0,4.8,0.6666667,3,0.19442928,0.5,4,1,1
2026-08-02,9,5,AIX LES BAINS,PRIX BAOBAB - PX DE SAINT GALMIER,09:00,1785661200000,VOLTE,2000,4,LATINO PASS,H,5,L. LAMAZIERE,M. BUSSET,D4,2000,0,39790.0,2a7a5a8a7a2a2a8a9a(25),3.4,6.4,0.2785704887560187,0.07300279430177142,0,0,0,74400.0,5.8,0.16666667,6,0.25451264,0.16666667,6,1,1
2026-08-02,9,5,AIX LES BAINS,PRIX BAOBAB - PX DE SAINT GALMIER,09:00,1785661200000,VOLTE,2000,5,LOFTEUR,H,5,Q. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,D4,2000,0,40400.0,2a4a7a6a9a6a6a(25)8m6a,12.0,10.0,0.4256189376830349,0.12162772944319637,0,0,0,73700.0,5.6,0.33333334,9,0.27854195,0.46153846,13,0,0
2026-08-02,9,5,AIX LES BAINS,PRIX BAOBAB - PX DE SAINT GALMIER,09:00,1785661200000,VOLTE,2000,6,LE DESTIN,H,5,N. JULIEN,N. JULIEN,D4,2000,0,41355.0,3aDa2a7a7a2a0a5a4a5a,4.4,13.0,0.2553171775019922,0.060701912173668736,0,0,0,74900.0,6.0,0.5,2,0.14767933,0.1875,16,0,0
2026-08-02,9,5,AIX LES BAINS,PRIX BAOBAB - PX DE SAINT GALMIER,09:00,1785661200000,VOLTE,2000,7,LE GRAND ZAMPANO,H,5,Y.A. BRIAND,TH. BONNARDEL,D4,2000,0,41940.0,8a4a1aDa5a7a(25)7m5a5a,24.0,14.0,0.2522316477568977,0.07428523688596615,0,0,0,74300.0,5.8,0.33333334,12,0.24739677,0.36363637,11,0,0
2026-08-02,9,5,AIX LES BAINS,PRIX BAOBAB - PX DE SAINT GALMIER,09:00,1785661200000,VOLTE,2000,8,LOVA DE BOURGOGNE,F,5,P. CALLIER,P. CALLIER,D4,2000,0,42035.0,8a2a1a0a5aDaDa3a8a3a,13.0,10.0,0.33397721039592027,0.12124027913103659,0,0,0,75000.0,5.2,1.0,2,0.2163086,0.26666668,15,0,1
2026-08-02,9,5,AIX LES BAINS,PRIX BAOBAB - PX DE SAINT GALMIER,09:00,1785661200000,VOLTE,2000,9,LEVIATHAN SANTMIXO,M,5,J.CH. SOREL,J. CUOQ,FERRE,2000,0,42450.0,6a9a5a3a3a2a2a5a(25)8a,,11.0,0.12775226017365524,0.024957164037002395,0,0,0,72400.0,5.2,0.13333334,15,0.24167378,,0,0,1
