date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-06,1,7,ENGHIEN,PRIX DE L'AIGLE,17:48,1786038480000,VOLTE,2875,9,NATIF DE SASSY,H,3,J. CERISIER,P.L. ROUSSEAU,FERRE,2875,0,14230.0,DaDa1m1m6aDa,11.0,14.0,0.2915866309037264,0.07487413736493405,0,0,0,,6.0,0.5,2,0.15263158,1.0,1,0,0
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,1,MISTI DE CORDAY,M,4,ARNAUD DESMOTTES,ARNAUD DESMOTTES,PA_DP,2875,0,68150.0,5a2aDa3aDa(25)6aDa1a1a,29.0,30.0,0.2081980510723276,0.05689965275742634,0,0,0,72900.0,6.4,,0,0.31772575,0.6666667,6,0,0
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,2,MISTER CHARLY,M,4,F. LAGADEUC,N. BRIDAULT,PA_DP,2875,0,69245.0,Da9a4a7a6a(25)8aDa4a4a,54.0,58.0,0.09731634034162705,0.02006631763739117,0,0,0,72700.0,7.4,0.0,3,0.28869593,0.0,6,2,3
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,3,MISS DISCO,F,4,B. ROCHARD,M. SASSIER,D4,2875,0,69550.0,7aDa2a1a4a(25)6a5a0m2a,11.0,11.0,0.1760084129594042,0.05170649509744662,0,0,0,,5.0,0.6666667,3,0.3356276,0.4,10,0,0
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,4,MOURILLON,H,4,M. MOTTIER,M. MOTTIER,D4,2875,0,70065.0,Da2a3a0a4a3aDa1a(25)Da,12.0,12.0,0.4031173525333989,0.14420017452993064,0,0,0,71800.0,6.0,0.75,4,0.34513965,0.6363636,11,1,1
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,5,MEYDAN VOIRONS,H,4,A. LAURENT,A. LAURENT,D4,2875,0,70340.0,2a1a1aDa5a1a(25)1a4a1a,5.0,5.2,0.5353473078350699,0.2669102157432254,0,0,0,72600.0,4.0,1.0,1,0.32913166,0.5714286,7,2,2
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,6,MAESTRO DU CHOQUEL,M,4,R. LAMY,N. BRIDAULT,PA_DP,2875,0,70940.0,DaDaDa(25)6a3aDa3a1a3a,44.0,44.0,0.1225546676774833,0.027681373179116675,0,0,0,,8.4,,0,0.2474026,,0,2,2
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,7,MARS COBBA,H,4,A. ABRIVARD,Alexis PRAT,D4,2875,0,71330.0,3a6a2a7a9a(25)6a3a2a3a,12.0,11.0,0.34901871239091475,0.11458644488604304,0,0,0,73400.0,5.4,0.25,4,0.38905412,1.0,1,0,1
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,8,MONSIEUR AS,M,4,P.PH. PLOQUIN,S. GUARATO,D4,2875,0,77045.0,6a6aDa1aDa(25)Da2a4a4a,19.0,20.0,0.19801083381886672,0.045878132037775854,0,0,0,72500.0,7.0,0.25,4,0.29269168,,0,0,1
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,9,MARILYN MONROE,F,4,F. NIVARD,W. VAN DER ZWAAN,DP,2875,0,77185.0,Da2a5a9a7aDa4a3a(25)Da,9.4,9.9,0.15836698358503754,0.036183546029295965,0,0,0,,6.8,,0,0.30642262,0.33333334,6,2,3
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,10,MY SAVE QUICK,F,4,A. COLLETTE,M. SASSIER,D4,2875,0,80480.0,2a6a1a(25)5a3a0a2a7a1a,14.0,14.0,0.22504116865606252,0.06647584361440043,0,0,0,71800.0,3.4,0.5,2,0.25210428,,0,0,0
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,11,MOHAWK,M,4,E. RAFFIN,H.E. BONDO,PA_DP,2875,0,81185.0,3a3a0a7aDa1a(25)DaDaDa,8.4,8.4,0.34721803579165483,0.14760014150657627,0,0,0,72200.0,6.8,0.5,4,0.4162695,1.0,1,2,4
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,12,MISTER BARRA,H,4,A. MUIDEBLED,A. MUIDEBLED,FERRE,2875,0,81835.0,9a9a6a3a2a(25)3a2a2a1a,66.0,72.0,0.12169906990743233,0.024486639149916275,0,0,0,74400.0,5.8,0.6,15,0.2058212,0.5882353,17,0,3
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,13,MARQUISE DE MAGNY,F,4,AURELIEN DESMARRES,Aurélien DESMARRES,FERRE,2875,0,82300.0,Dm7a(25)6a1a2a2m4a2a2a,71.0,70.0,0.07861480963878122,0.017534063652827794,0,0,0,,5.4,0.54545456,11,0.23901808,0.54545456,11,0,0
2026-08-06,1,8,ENGHIEN,PRIX DES PYRAMIDES,18:15,1786040100000,VOLTE,2875,14,MUZE MAKER,M,4,G. GELORMINI,S. GUARATO,D4,2875,0,82805.0,3a1a1a1a2a5a(25)1a2a1a,3.6,3.5,0.48674711334718995,0.26573201851776873,0,0,0,72300.0,1.6,1.0,5,0.27598965,1.0,5,0,0
2026-08-06,6,1,PORNICHET,PRIX DE L'AFASEC - PRIX OMS PORNICHET,16:30,1786033800000,VOLTE,2750,1,IZAAC D'HAVAROCHE,H,8,Mme R. HARDOIN,LOIC GROUSSARD,FERRE,2725,-25,114735.0,3m2mDa7a4m9m7a9a0a6a,,,0.17301513057564213,0.022117545256466406,0,0,0,,5.4,0.1627907,43,0.2,,0,0,10
2026-08-06,6,1,PORNICHET,PRIX DE L'AFASEC - PRIX OMS PORNICHET,16:30,1786033800000,VOLTE,2750,2,IGNACE GUENESERIE,H,8,Mme M. RIVERAIN,CH.A. MARY,D4,2725,-25,143755.0,6a7a(25)Dm0m6m4m5m(24)1m,,,0.35658793598330113,0.08731007509145317,0,0,0,,8.0,0.38235295,34,0.0,,0,0,1
2026-08-06,6,1,PORNICHET,PRIX DE L'AFASEC - PRIX OMS PORNICHET,16:30,1786033800000,VOLTE,2750,3,IBIZA DE CONNEE,F,8,Mme C. DUFFY,CH.A. MALLET,D4,2725,-25,148630.0,1m4m6m2m0a6m2m8a(25)5m,,,0.4736306432284225,0.12504965782229624,0,0,0,72800.0,4.6,0.46666667,15,0.0,,0,5,7
2026-08-06,6,1,PORNICHET,PRIX DE L'AFASEC - PRIX OMS PORNICHET,16:30,1786033800000,VOLTE,2750,4,JUST A COUET,H,7,P. MAUGENDRE-LE MEUR,A. HUBERT,PA_DP,2725,-25,152475.0,4a8a5m5a3a7a0a0a(25)5a,,,0.6436329570461115,0.36036245079048096,0,0,0,0.0,5.0,0.46153846,13,0.375,,0,1,1
2026-08-06,6,1,PORNICHET,PRIX DE L'AFASEC - PRIX OMS PORNICHET,16:30,1786033800000,VOLTE,2750,5,IL TROTTE JARL,H,8,Mme Z. LE PARC,LOIC GROUSSARD,D4,2725,-25,164980.0,6m6mDm0a0aDm8m4m5m(25),,,0.30159389183711965,0.07625343364053742,0,0,0,72700.0,8.6,0.3846154,39,0.0,,0,4,6
2026-08-06,6,1,PORNICHET,PRIX DE L'AFASEC - PRIX OMS PORNICHET,16:30,1786033800000,VOLTE,2750,6,ISOLINA,F,8,Mlle A. POULAIN,D. LECROQ,D4,2750,0,123790.0,0m3m5m5m4mDm(25)7m3m4m,,,0.25166549248480047,0.04867536403765841,0,0,0,0.0,5.4,0.33333334,45,0.19503546,0.0,2,0,1
2026-08-06,6,1,PORNICHET,PRIX DE L'AFASEC - PRIX OMS PORNICHET,16:30,1786033800000,VOLTE,2750,7,IQUEM NARCY,H,8,J. MAILLARD,D. BONNE,D4,2750,0,143445.0,Dm4mDm7m5m(25)0m5m5m3m,,,0.2927027716592408,0.09377245751700224,0,0,0,,7.6,0.27272728,22,0.21385542,,0,0,1
2026-08-06,6,1,PORNICHET,PRIX DE L'AFASEC - PRIX OMS PORNICHET,16:30,1786033800000,VOLTE,2750,8,IXOR DE L'ITON,H,8,J. FERRON,V. RAIMBAULT,DP,2750,0,158560.0,6m3m4m5m9m7m6m(25)4m1m,,,0.3593636693472341,0.08344562976726179,0,0,0,,5.4,0.30769232,26,0.24324325,,0,2,4
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,1,KIDEA DU BOUILLON,F,6,L. LHOTE,Mme L. PAPOUIN,FERRE,2725,0,16530.0,7a6a9a0a(25)Dm9a5a9a4a,,,0.008174386920980927,0.0005291005291005291,0,0,0,,8.6,0.0,4,0.02,,0,0,0
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,2,KHAO LAK,H,6,H. MOREL,D. LIZEE,DP,2725,0,21977.0,4a5a7aDa(25)8a8a8a9a0a,,,0.04073768481816326,0.007107965149147408,0,0,0,75200.0,7.0,0.4,10,0.15789473,,0,0,2
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,3,KENZO D'IQUAINE,H,6,S. GOUGEON,LOIC GROUSSARD,D4,2725,0,24335.0,6aDa8a8a5a7a(25)DaDa4a,,,0.07408583763998522,0.014349865070149107,0,0,0,74200.0,7.6,0.0,1,0.13550135,0.11764706,17,0,2
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,4,KABRELLA,F,6,J. MAILLARD,Alain ROUSSEL,D4,2725,0,32435.0,4a7a8a(25)7aDa1aDa9mDm,,,0.2337721905379543,0.08642769925984041,0,0,0,73700.0,7.4,0.42857143,7,0.21321322,,0,0,0
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,5,KAIROS ECUS,H,6,C. HERIVAUX,A. CHAVATTE,PA_DP,2725,0,34500.0,DaDa2a4a8a(25)8a2a1a3a,,,0.21936316401999081,0.050622485271265005,0,0,0,74200.0,7.2,0.5,2,0.23255815,,0,0,4
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,6,KROSSBLADE,F,6,J.J. BELLEVEAUX,Nils PACHA,D4,2725,0,36135.0,DmDa8a3a8a7a(25)Da0aDa,,,0.08417813777034365,0.012912389362909104,0,0,0,,8.2,0.25,8,0.14285715,,0,0,0
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,7,KEEPER BAY,H,6,A. VELANY,CH.A. MARY,D4,2725,0,36390.0,9a9aDa2a(25)7m8a0a2a6a,,,0.16118087719533827,0.03941892091270109,0,0,0,73600.0,7.6,0.33333334,6,0.24752475,,0,0,1
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,8,KELLE PONT VAUTIER,F,6,N. GUILBERT,J.L. CARADEUC,FERRE,2725,0,36585.0,DaDa9aDa8a0a3a9aDa3a,,,0.028487527978813747,0.00352007952722179,0,0,0,,10.0,0.0,9,0.3,,0,0,0
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,9,KEL DIABLO ERGEE,H,6,E. ALRON,ST. MEUNIER,D4,2750,25,62475.0,5a7a3a5a8a0a6a7a(25)Da,,,0.12006339931588517,0.019728421958073224,0,0,0,73200.0,5.6,0.3529412,17,0.0,,0,0,0
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,10,KING EVOLUTION,H,6,J. PLASSAIS,J. HERARD,DP,2750,25,64030.0,0a(25)0a8a2a5m5a6a3a7a,,,0.09084756840195274,0.019041717454388166,0,0,0,73500.0,7.0,0.14285715,7,0.12337662,,0,0,0
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,11,KA DEUX TONIQUE,H,6,F. HERIVAUX,A. CHAVATTE,PA_DP,2750,25,69200.0,8a1a6a1a(25)Da7a1a3a2a,,,0.5901984982565917,0.3278025829812608,0,0,0,73200.0,5.4,0.5555556,9,0.44545454,1.0,3,1,1
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,12,KINGALA,F,6,A. MARTON-HELIOT,A. PLARD,PA,2750,25,69825.0,3a5a2a3a2a3a2a8aDaDa,,,0.12370672019835288,0.028038190555728912,0,0,0,73600.0,3.0,0.71428573,7,0.11304348,0.0,2,0,0
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,13,KORTEX,H,6,F. POISSON,F. JOSEPH,PA_DP,2750,25,71205.0,2a3a2a7aDaDaDa(25)1a0a,,,0.17936645583055522,0.059080976023065286,0,0,0,,5.0,0.0,2,0.16968326,,0,0,0
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,14,KAROLUS FAIR,H,6,P. DEVESLY,ST. MEUNIER,D4,2750,25,71330.0,6a1a2aDmDa(25)Da1a1a5a,,,0.23160180373822056,0.06562493329562565,0,0,0,72900.0,6.2,0.2857143,21,0.18181819,,0,0,0
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,15,KISS ME POLE,H,6,V. HERARD,J. HERARD,D4,2750,25,71530.0,7a3a4a2aDa1a7a1a6a1a,,,0.29551944854751355,0.12043413415160265,0,0,0,74300.0,5.4,0.5,4,0.14285715,,0,0,0
2026-08-06,6,2,PORNICHET,PRIX ASSCA - PRIX PALC,17:05,1786035900000,VOLTE,2725,16,KOURSE MAGIC,F,6,P. BEASSE,F. JOSEPH,D4,2750,25,71895.0,0aDa3a4a1a8a2a5a(25)Da,,,0.1925266013402039,0.055444072851639735,0,0,0,,5.8,0.3125,16,0.18910256,,0,1,2
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,1,JONAS,H,7,N. GUILBERT,K. BUSNEL,DP,2725,-25,88085.0,Da5a8aDaDa1a5aDa0a(25),,,0.16920860697755935,0.03760535762663111,0,0,0,,9.2,0.13333334,15,0.27272728,,0,0,0
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,2,JOYAU D'EVER,H,7,E. ALRON,ST. MEUNIER,D4,2725,-25,95755.0,4a2a4a1a3a7a0a(25)Da2a,,,0.26196183849274207,0.11308715969770859,0,0,0,,2.8,0.6666667,3,0.0,,0,0,0
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,3,JIOSCO DES OMBRES,H,7,E. BARE,P. PLOQUIN,FERRE,2725,-25,97090.0,6a2a0a4a0a1a2a0a(25)Da,,,0.12110020726838078,0.03135778082738247,0,0,0,,6.4,0.2,15,0.0,,0,1,1
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,4,JOYCE DREAM,F,7,S. MOMBOURG,L.M. DAVID,D4,2725,-25,101607.0,3a9a9a8a5aDa5a4a0a0a,,,0.2180014747390192,0.0317011028403689,0,0,0,,6.8,0.23076923,26,0.15384616,0.0,1,2,2
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,5,JILBOUR DEFONTAINE,H,7,Y. LAMY,L. LE DREAN,D4,2725,-25,103695.0,1aDa2a2a5a0a(25)6a7a2a,,,0.3779510005911843,0.1600198515391749,0,0,0,,4.2,0.42857143,7,0.0,,0,0,2
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,6,JACKPOT DU WALLON,H,7,A. POUTEAU,A. PEJUS,D4,2725,-25,105345.0,4a8m1a1a2a1a1a2a2a4a,,,0.34902414916209024,0.13553587783617763,0,0,0,74900.0,3.2,0.14285715,7,0.25,,0,0,0
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,7,JALENZA DU BOCAGE,F,7,E. ROGY,M. SASSIER,D4,2725,-25,105685.0,3a1a0a2a2a5a(25)8a4a8a,,,0.2877543454701186,0.11611040868370638,0,0,0,72700.0,3.6,0.32,25,0.25925925,,0,0,0
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,8,JORPHEA D'ESPOIR,F,7,Mme YONA HENRY,M. CONSTANTIN,FERRE,2725,-25,105745.0,6aDa2a8a4aDa6a4a4a(25),,,0.1331281235728445,0.03534968108741764,0,0,0,,6.2,0.1875,16,0.071428575,,0,1,3
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,9,JANTALINE,F,7,J.J. BELLEVEAUX,Nils PACHA,FERRE,2750,0,69550.0,5a8aDa0aDa8a7a7a4a3a,,,0.0255948440235112,0.006355714169089609,0,0,0,,9.0,0.0,5,0.1420765,1.0,2,0,0
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,10,JEWEL SMILE,H,7,M. POTIER,Nils PACHA,D4,2750,0,82910.0,7aDa4m3m5a5a9a6a6aDa,,,0.14193171687540487,0.02751156952460206,0,0,0,,6.0,0.22222222,18,0.13857678,,0,0,0
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,11,JOB KERVILOU,H,7,E. HENRY,Ch. HENRY,FERRE,2750,0,83165.0,Da8a(25)5a1a4a3a2a8aDa,,,0.028487527978813747,0.007189564997667844,0,0,0,,5.8,0.2631579,19,0.1904762,0.0,5,1,3
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,12,JISA DES LOYAUX,F,7,G. GILARD,Ph. GENDRY,D4,2750,0,87945.0,3a6a0a4a4a8a1a4a2a4a,,,0.11059133648088114,0.021795442435886606,0,0,0,,5.4,0.1,20,0.18032786,,0,0,1
2026-08-06,6,3,PORNICHET,PRIX DU CASINO PARTOUCHE DE PORNICHET,17:40,1786038000000,VOLTE,2750,13,JOUEUR DANICA,H,7,Q. LUC,R. MEVEL,FERRE,2750,0,91000.0,1a2a3a5a7aDa8a(25)3a1a,,,0.3028754539135337,0.07536980223172635,0,0,0,,3.6,0.27272728,11,0.21917808,0.5555556,9,2,3
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,1,LES MOTS BLEUS,H,5,T. COOK,G. MAILLARD,FERRE,2725,0,8220.0,6aDa0aDa(25)Dm0aDa6a8a,,,0.010612149907552533,0.0,0,0,0,,9.8,0.0,1,0.023255814,,0,0,1
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,2,LEWIS D'ESPOIR,H,5,P. MAUGENDRE-LE MEUR,B. GUILLOUX,DP,2725,0,13355.0,9aDa0a5aDa6a8a(25)6aDa,,,0.12358126719978381,0.024265927064279352,0,0,0,74500.0,9.2,,0,0.33333334,,0,1,1
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,3,LIBERTY D'IPEJY,F,5,Mme Z. LE PARC,LOIC GROUSSARD,DP,2725,0,13930.0,9aDm5m9aDm5m5m7m6a4m,,,0.03817356154034022,0.007189564997667844,0,0,0,76800.0,9.0,0.0,3,0.0,0.0,1,0,1
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,4,LADISLAS DU CANET,H,5,Mme L. THORAVAL,M. DAVID,PA_DP,2725,0,15480.0,6m3m3mDmDmDmDmDaDa(25),,,0.21665119333555083,0.051788406823418474,0,0,0,,6.8,,0,0.1764706,0.5,2,0,1
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,5,LELSA RUSH,F,5,Mlle L.A. LECOQ,M. DONIO,D4,2725,0,17205.0,9mDmAa5m2m4a6m0a(25)Da,,,0.21629601904911147,0.061363194649156176,0,0,0,27100.0,7.6,0.0,1,0.23943663,,0,0,0
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,6,LYPHARD DELF,H,5,G. GILARD,O. POTIER,PA_DP,2725,0,18865.0,DmDaDm5mDm(25)Dm1mDmDa,,,0.16470191461948588,0.04698222871678312,0,0,0,,9.8,0.25,4,0.17983651,,0,0,0
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,7,LA GASTINE,F,5,Mme L. LUCAS-FOUCHE,C. GODARD,D4,2725,0,21235.0,3mDm8a1a(25)DmDa2a6a6a,,,0.25339239281569853,0.07640202378540865,0,0,0,,6.8,0.42857143,7,0.11214953,0.0,1,0,0
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,8,LEU DES BOIS,H,5,R. VILAULT,Thomas LEBREC,P4,2725,0,21270.0,Dm6mDm2m5mDm4mDm4m6m,,,0.1444027671066754,0.029800670587912095,0,0,0,,7.0,0.25,4,0.24590164,,0,0,0
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,9,L'APOGEE IMPERIAL,H,5,F. POISSON,L. JUBLOT,D4,2750,25,42180.0,0m8m(25)0aDa8m6mDm8mDm,,,0.16836639681757648,0.049246924689511556,0,0,0,74500.0,9.4,0.0,7,0.16930023,,0,0,0
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,10,LAUREL LA RAVELLE,H,5,J. FERRON,E.G. BLOT,FERRE,2750,25,45350.0,0a6mDm2m9a5m0a5m1m(25),,,0.17850721354933677,0.05023215233486431,0,0,0,,7.6,0.13333334,15,0.24242425,,0,1,2
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,11,LIBERATOR PHEDO,H,5,V. HERARD,CH. GALLIER,FERRE,2750,25,45420.0,1mDaDa2mDmDa2aDm2m1m,,,0.22088861849038566,0.06883182888986104,0,0,0,,7.2,0.16666667,18,0.14,0.33333334,3,0,0
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,12,LUIGI KALOUMA,H,5,M. POTIER,O. POTIER,D4,2750,25,52345.0,Dm2m1m5m3m4m3m3m3m1m,,,0.4029758978830526,0.12707285830406187,0,0,0,74000.0,4.4,0.5,4,0.13831776,0.3,10,1,1
2026-08-06,6,4,PORNICHET,PRIX ROLLER CLUB ET BADMINTON CLUB,18:15,1786040100000,VOLTE,2725,13,LADY DU VALLON,F,5,Mme M. RIVERAIN,CH.A. MARY,D4,2750,25,52715.0,5a6a0a4a7a1a5aDa7a(25),,,0.2351034271138024,0.07536980223172635,0,0,0,,6.4,0.16666667,12,0.0,,0,0,2
2026-08-06,6,5,PORNICHET,PRIX CARREFOUR MARKET PORNICHET (GR A),18:50,1786042200000,VOLTE,2725,1,LOLITA COLMONT,F,5,A. VELANY,Mme E. VAN PETTEN,FERRE,2725,0,6370.0,9a7a6a4a6a8a0a(25)0a7a,,,0.025606735091996038,0.005498424950945202,0,0,0,0.0,6.4,0.0,10,0.24509804,,0,0,1
2026-08-06,6,5,PORNICHET,PRIX CARREFOUR MARKET PORNICHET (GR A),18:50,1786042200000,VOLTE,2725,2,LARGO D'AVIGNERE,H,5,Mlle CL. SAUVAGE,J. GASTINEAU,D4,2725,0,13535.0,9a3a6aDa(25)6a3a2aDaDa,,,0.1682418279202114,0.041305337404046474,0,0,0,75900.0,7.0,1.0,1,0.16842106,,0,0,0
2026-08-06,6,5,PORNICHET,PRIX CARREFOUR MARKET PORNICHET (GR A),18:50,1786042200000,VOLTE,2725,3,LANCIA DE LOU,F,5,R. VILAULT,CH. MOTTIER,FERRE,2725,0,14680.0,DaDaDaDa(25)DaDaDa1a1a,,,0.07848098696190968,0.03849333388243065,0,0,0,,11.0,0.0,5,0.24390244,,0,0,0
2026-08-06,6,5,PORNICHET,PRIX CARREFOUR MARKET PORNICHET (GR A),18:50,1786042200000,VOLTE,2725,4,LUCKY QUICK,M,5,EMILIEN DUPONT,S.G. DUPONT,DP,2725,0,17275.0,DaDa7a(24)3a1a1a,,,0.3527572415710097,0.19434384982794076,0,1,0,,6.6,,0,0.2947977,0.0,1,0,0
2026-08-06,6,5,PORNICHET,PRIX CARREFOUR MARKET PORNICHET (GR A),18:50,1786042200000,VOLTE,2725,5,LA PETITE MANON,F,5,Mlle M. DE MEYER,F. DE MEYER,DA,2725,0,19205.0,1a9aDa8aDa7a0a(25)8aDa,,,0.07986923506831384,0.010828809214233596,0,0,0,76300.0,8.0,0.0,4,0.11764706,0.0,5,0,0
2026-08-06,6,5,PORNICHET,PRIX CARREFOUR MARKET PORNICHET (GR A),18:50,1786042200000,VOLTE,2725,6,LIBERTY NOIRE,F,5,Mme YONA HENRY,M. BARRE,D4,2725,0,23565.0,4a5aDaDm3a5aDm7a1a8a,,,0.12308769424763089,0.017847156808778287,0,0,0,,6.8,0.0,3,0.06666667,0.0,1,0,0
2026-08-06,6,5,PORNICHET,PRIX CARREFOUR MARKET PORNICHET (GR A),18:50,1786042200000,VOLTE,2725,7,LANHELEN DU PILET,F,5,S. GOUGEON,Lucas LABBE,DA,2725,0,25380.0,4a4a5aDa7a7a8a5a8a(25),,,0.06846679421501652,0.009781665086585739,0,0,0,75700.0,6.2,0.0,3,0.13513513,0.0,2,0,2
2026-08-06,6,5,PORNICHET,PRIX CARREFOUR MARKET PORNICHET (GR A),18:50,1786042200000,VOLTE,2725,8,LOMBARDIE GIRL,F,5,F. POISSON,J.E. DAVID,FERRE,2725,0,25950.0,7a8a6aDa2a9a7a(25)8a6a,,,0.1035128818425985,0.013247620869091243,0,0,0,75900.0,6.8,0.1,10,0.16891892,,0,0,0
