date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-20,2,7,CHOLET,PRIX DES CHARDONS,11:50,1789905000000,VOLTE,2800,9,JADE SOTHO,F,7,J.N. PECCOT,F. BELLIER,PA,2800,0,51800.0,Da7a0a4a7a6a4a8a(25)9a,84.0,88.0,0.05874843358740862,0.0038054711363178753,0,0,0,73700.0,7.8,0.0,1,0.08695652,0.0,4,0,2
2026-09-20,2,7,CHOLET,PRIX DES CHARDONS,11:50,1789905000000,VOLTE,2800,10,KALKO D'OURVILLE,H,6,PH. MIGEOT DE BARAN,PH. MIGEOT DE BARAN,D4,2800,0,52715.0,Da2a3a1a6a3a4a4a7a4a,14.0,14.0,0.13369342813937618,0.03744053077112883,0,0,0,,4.6,0.0,3,0.0,0.0,1,0,0
2026-09-20,2,7,CHOLET,PRIX DES CHARDONS,11:50,1789905000000,VOLTE,2800,11,KALINE FOUR,F,6,T. PERRIER,JEROME DAVID,D4,2800,0,52750.0,8aDa9a2a3a8a2a8a8a4a,9.4,9.3,0.18121417436628048,0.054798978701613876,0,0,0,,6.6,0.0,3,0.34375,,0,0,0
2026-09-20,2,7,CHOLET,PRIX DES CHARDONS,11:50,1789905000000,VOLTE,2800,12,KLAIRE D'ATTAQUE,F,6,A. MOURAUD,O. PICARD,DP,2800,0,52865.0,DaDa3a4a7aDa4a1a(25)Da,15.0,16.0,0.16686130480812403,0.04917661706707571,0,0,0,,7.2,0.5,2,0.1744186,,0,0,0
2026-09-20,2,7,CHOLET,PRIX DES CHARDONS,11:50,1789905000000,VOLTE,2800,13,HOTLINE JAVANAISE,F,9,J. CANDON,J.L. HOCDE,FERRE,2800,0,53480.0,0a9a7a4a1aDa9a7a8a0a,40.0,39.0,0.03879990441102277,0.006480267151772252,0,0,0,,6.2,0.04761905,42,0.1764706,0.0,2,0,1
2026-09-20,2,7,CHOLET,PRIX DES CHARDONS,11:50,1789905000000,VOLTE,2800,14,JET SETTER D'AURCY,H,7,Mlle A. RENAUDIN,Mme A. RENAUDIN-LELARGE,D4,2800,0,54375.0,2a4a2a2a4a1a9a(25)6aDa,4.6,4.6,0.5386515514815391,0.2843643024101037,0,0,0,75900.0,2.8,0.8,5,0.44059405,0.6666667,6,0,0
2026-09-20,8,1,AGEN LA GARENNE,PRIX YVAN ALBUGUES,11:10,1789902600000,VOLTE,2625,1,OKLAHOMA CITY,F,2,N. RAIMBEAUX,N. RAIMBEAUX,FERRE,2625,0,0.0,Da,,49.0,0.04660409879186287,0.01261012334780143,0,0,0,,11.0,,0,0.10557185,,0,0,0
2026-09-20,8,1,AGEN LA GARENNE,PRIX YVAN ALBUGUES,11:10,1789902600000,VOLTE,2625,2,OLE VALLON,M,2,M.X. CHARLOT,M.X. CHARLOT,FERRE,2625,0,135.0,7a,,16.0,0.10673847806767915,0.02029218213467344,0,0,0,,7.0,,0,0.18392205,,0,0,0
2026-09-20,8,1,AGEN LA GARENNE,PRIX YVAN ALBUGUES,11:10,1789902600000,VOLTE,2625,3,OK JIJI,H,2,Q. MACHET,Q. MACHET,FERRE,2625,0,920.0,Da4a,,10.0,0.24749718059830747,0.06295690537866915,0,0,0,,7.5,,0,0.22372882,,0,0,0
2026-09-20,8,1,AGEN LA GARENNE,PRIX YVAN ALBUGUES,11:10,1789902600000,VOLTE,2625,4,OCEANE DAXEL,F,2,B. VANACKER,B. VANACKER,FERRE,2625,0,1890.0,3a,1.9,4.7,0.1816128808909859,0.0288812803243798,0,0,0,,3.0,,0,0.18673219,,0,0,0
2026-09-20,8,1,AGEN LA GARENNE,PRIX YVAN ALBUGUES,11:10,1789902600000,VOLTE,2625,5,OUTSTANDING CASH,M,2,C. GAZENGEL,C. GAZENGEL,FERRE,2625,0,2875.0,2a,2.7,10.0,0.31021647548323344,0.08035190413631231,0,0,0,,2.0,,0,0.25157234,,0,0,0
2026-09-20,8,1,AGEN LA GARENNE,PRIX YVAN ALBUGUES,11:10,1789902600000,VOLTE,2625,6,OPEN BOY,M,2,P. GERAY,Pierre GERAY,FERRE,2625,0,3605.0,2a6a,6.8,9.8,0.19397302939083302,0.03885704177982433,0,0,0,,4.0,,0,0.19440655,,0,0,0
2026-09-20,8,1,AGEN LA GARENNE,PRIX YVAN ALBUGUES,11:10,1789902600000,VOLTE,2625,7,ONE TIME BOURBON,M,2,S. GUARATO,S. GUARATO,FERRE,2625,0,4725.0,1a,,4.1,0.5905852246042295,0.4400667959491488,0,0,0,,1.0,,0,0.5555556,,0,0,0
2026-09-20,8,1,AGEN LA GARENNE,PRIX YVAN ALBUGUES,11:10,1789902600000,VOLTE,2625,8,OTTO BILOU,M,2,M. GRASSET,N. BRIDAULT,FERRE,2625,0,5175.0,1a,6.8,4.1,0.46161419207357673,0.1714970804548407,0,0,0,,1.0,,0,0.2574178,,0,0,0
2026-09-20,8,1,AGEN LA GARENNE,PRIX YVAN ALBUGUES,11:10,1789902600000,VOLTE,2625,9,OMBREE JISCE,F,2,D. LAISIS,J. ROBERT,FERRE,2625,0,5250.0,Da2a,,9.8,0.2475296505664575,0.05362549143906434,0,0,0,,6.5,0.0,1,0.21273713,,0,0,0
2026-09-20,8,2,AGEN LA GARENNE,PRIX CLAUDE RAGUENEAU,11:40,1789904400000,AUTOSTART,2575,1,JIKA SAUTONNE,F,7,C. LANGLOIS,M.X. CHARLOT,P4,2575,0,53420.0,Da3a4a1a0a4a3a6aDa5a,,,0.24448667438964958,0.07845004737857313,0,0,0,,5.8,0.0,3,0.21472393,0.0,2,2,10
2026-09-20,8,2,AGEN LA GARENNE,PRIX CLAUDE RAGUENEAU,11:40,1789904400000,AUTOSTART,2575,2,IKATANGO,H,8,Mlle ADELINE HARET,R. ORTEGA,FERRE,2575,0,53740.0,2a2a0a0a4a3a1a7a(25)3a,,,0.23901781154885549,0.05606242927976126,0,0,0,75400.0,5.6,0.4,5,0.35,,0,4,6
2026-09-20,8,2,AGEN LA GARENNE,PRIX CLAUDE RAGUENEAU,11:40,1789904400000,AUTOSTART,2575,3,IF DE BRETAGNE,H,8,J. BOUYNE,A. MILLET,D4,2575,0,58490.0,9a0a9a0a0a7a0a0a(25)5a,,,0.20630972343056916,0.07613440861689501,0,0,0,74600.0,9.6,0.11764706,17,0.18446602,,0,0,5
2026-09-20,8,2,AGEN LA GARENNE,PRIX CLAUDE RAGUENEAU,11:40,1789904400000,AUTOSTART,2575,4,JINNOVE DAB,H,7,D.E. CORDEAU,D.E. CORDEAU,D4,2575,0,54910.0,0a5a9aDa5a0a0a5a0a(25),,,0.2787753147028506,0.10657779634763352,0,0,0,,8.0,0.42857143,14,0.18644068,0.0,1,0,1
2026-09-20,8,2,AGEN LA GARENNE,PRIX CLAUDE RAGUENEAU,11:40,1789904400000,AUTOSTART,2575,5,JURQUES,H,7,A. GONCALVES DA SILVA,J. CAPELLE,D4,2575,0,55250.0,0a8a4aAa8a9a9a9a5a5a,,,0.2050525226843057,0.0376401520102545,0,0,0,0.0,8.2,0.1764706,17,0.11764706,0.0,3,0,3
2026-09-20,8,2,AGEN LA GARENNE,PRIX CLAUDE RAGUENEAU,11:40,1789904400000,AUTOSTART,2575,6,JUST BLESS,H,7,L. SEIGNE,F. MARTY,D4,2575,0,52415.0,7a1a4a0a2a(25)3a1a2a2a,1.1,1.1,0.49502200929672974,0.23166280838327072,0,0,0,75000.0,4.8,0.7,10,0.25,0.6666667,6,3,4
2026-09-20,8,2,AGEN LA GARENNE,PRIX CLAUDE RAGUENEAU,11:40,1789904400000,AUTOSTART,2575,7,IDEAL WIC,H,8,P. MARTIN DOUYAT,D. SABOURDY,FERRE,2575,0,54150.0,0a7a0a8a0a6a5a(25)0aDa,,,0.032270922546089355,0.004026586523286044,0,0,0,73000.0,9.0,0.21428572,14,0.0,,0,0,5
2026-09-20,8,2,AGEN LA GARENNE,PRIX CLAUDE RAGUENEAU,11:40,1789904400000,AUTOSTART,2575,8,JOYAU DE MASSARA,H,7,CHARLY CLOZIER,J.P. PRALUS,FERRE,2575,0,55490.0,2a3a2aDa1a1a7aDm0aDa,,,0.2518864567735276,0.06801959120757602,0,0,0,,3.8,0.25,8,0.37628865,,0,0,0
2026-09-20,8,2,AGEN LA GARENNE,PRIX CLAUDE RAGUENEAU,11:40,1789904400000,AUTOSTART,2575,9,INCA VENESI,H,8,M.X. FLEURY,Mme G. HERITIER,FERRE,2575,0,49140.0,(25)9a2a3aDaDa3a2aDa5a,,,0.00775748564514607,0.0,0,0,0,71400.0,7.2,0.0,3,0.0,,0,1,1
2026-09-20,8,2,AGEN LA GARENNE,PRIX CLAUDE RAGUENEAU,11:40,1789904400000,AUTOSTART,2575,10,JACK MATH,H,7,T. MARSAULT,P.J. CORDEAU,D4,2575,0,32630.0,6a8a7a0a4a0a1a9aDa5a,,,0.06401268712564434,0.006786516901021912,0,0,0,,7.0,0.1,10,0.03846154,,0,0,1
2026-09-20,8,2,AGEN LA GARENNE,PRIX CLAUDE RAGUENEAU,11:40,1789904400000,AUTOSTART,2575,11,IBELIA DU LOISIR,F,8,P.X.  FLEURY,Y. HAMON,FERRE,2575,0,47805.0,8aDaDa6a0a(25)7a2a4a0a,,,0.022651668117406747,0.0051376326838807615,0,0,0,75300.0,9.2,0.0,7,0.1875,,0,1,3
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,1,NEW HOPE D'ELEMS,H,3,N. RAIMBEAUX,N. RAIMBEAUX,P4,2575,0,4280.0,6aDm6m4a5a3mDm,,,0.14894574108637518,0.025199599055164945,0,0,0,,6.4,0.0,2,0.10526316,,0,0,0
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,2,NOBLESSE LADEVINIE,F,3,N. VIMOND,N. VIMOND,PA,2575,0,6250.0,5a2aDaDa3a7aDa,,,0.23360610141753893,0.03680804998805717,0,0,0,79100.0,6.4,,0,0.18315019,0.33333334,3,0,1
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,3,NUANCE CARISAIE,F,3,V. CABOS,J.ET. THUET,FERRE,2575,0,6750.0,2a2a,,,0.30035513246784545,0.09886737269040552,0,0,0,,2.0,,0,0.1936937,,0,0,0
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,4,NOSPEL D'OCCAGNES,H,3,D. LAISIS,D. LAISIS,PA,2575,0,4550.0,3mDa3mDa9a8a,,,0.2150575450873861,0.06099422410509605,0,0,0,,7.4,,0,0.21244925,,0,0,0
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,5,NUMBER FACE,M,3,J. ASSELIE,J. ASSELIE,FERRE,2575,0,6935.0,5a3a7a5a4a7a3aDaDaDa,,,0.13949284498540607,0.02171424444200641,0,0,0,,4.8,0.0,2,0.082474224,0.0,1,0,0
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,6,NOBODY CASH,H,3,TH. PRUDHON,E. PRUDHON,FERRE,2575,0,7090.0,Da3aDa2a6aDaDaDa4aDa,,,0.3102919868480795,0.12345949127146479,0,0,0,,6.6,0.0,6,0.4009662,0.0,1,0,0
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,7,NOSTRA CARISAIE,F,3,M. GRASSET,J.ET. THUET,FERRE,2575,0,6705.0,1a4a,1.7,1.2,0.3641269718837428,0.1395912553483948,0,0,0,,2.5,,0,0.25721154,,0,0,0
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,8,NUIT D'OURVILLE,F,3,S. LALOUM,S. LALOUM,FERRE,2575,0,2200.0,4a4a9a,1.7,2.5,0.14172303494481456,0.035986500832596184,0,0,0,,5.6666665,,0,0.24053451,,0,0,0
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,9,NEW BOOST,M,3,P. GESRET,Y. HENRY,FERRE,2575,0,0.0,DaDa,,,0.10335071452444977,0.027115875277286487,0,0,0,,11.0,0.0,1,0.22171254,,0,0,0
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,10,NOBLISSIME,H,3,S. BAZIRE,S. BAZIRE,FERRE,2575,0,1065.0,9a7a9a0aDaDaDa0aDaDa,,,0.021210811287945896,0.002800691548567194,0,0,0,,9.2,0.0,1,0.055045873,,0,0,0
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,11,NEBRASKA TORNADO,H,3,L. GOETZ,CHARLES BOUVIER,FERRE,2575,0,290.0,DaDaDa6a,,,0.08971473791005262,0.02303588137972073,0,0,0,,9.75,,0,0.2825279,,0,0,0
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,12,NILS DE COSSIO,H,3,M.X. CHARLOT,M.X. CHARLOT,FERRE,2575,0,1680.0,Da8a3aDa,,,0.0681350712066555,0.012703422478323763,0,0,0,,8.25,,0,0.1836983,,0,0,0
2026-09-20,8,3,AGEN LA GARENNE,PRIX D'AUBIAC (GR.A),12:10,1789906200000,AUTOSTART,2575,13,NAIVE BAL,F,3,H. BEAUMONT,H. BEAUMONT,FERRE,2575,0,0.0,9aDa8aDaDa8aDa,,,0.012545433070443405,0.00123971631437279,0,0,0,,10.0,,0,0.028571429,,0,0,0
2026-09-20,8,4,AGEN LA GARENNE,PRIX DE CAGNES SUR MER (GR.B),12:40,1789908000000,AUTOSTART,2575,1,NOTCH D'ALBA,H,3,M. GRASSET,F. MARTY,P4,2575,0,4475.0,5a8a2a,,,0.3251899392579131,0.10201935791569221,0,0,0,79300.0,5.0,,0,0.2570056,,0,0,0
2026-09-20,8,4,AGEN LA GARENNE,PRIX DE CAGNES SUR MER (GR.B),12:40,1789908000000,AUTOSTART,2575,2,NIKAIA MONTVASON,F,3,F. MARTY,F. MARTY,FERRE,2575,0,6355.0,1a6a,,,0.3646558364210178,0.13699897901416033,0,0,0,,3.5,,0,0.26616916,,0,0,0
2026-09-20,8,4,AGEN LA GARENNE,PRIX DE CAGNES SUR MER (GR.B),12:40,1789908000000,AUTOSTART,2575,3,NUANCE DU CEBE,F,3,J. CHAVATTE,A. WISSOCQ,FERRE,2575,0,1810.0,DaDaDaDm6aDa4mDa8a7a,,,0.14107371711541247,0.027714706480109874,0,0,0,77200.0,10.0,0.0,1,0.28011206,,0,0,0
2026-09-20,8,4,AGEN LA GARENNE,PRIX DE CAGNES SUR MER (GR.B),12:40,1789908000000,AUTOSTART,2575,4,NAYA DU FER,F,3,N. VIMOND,N. VIMOND,PA,2575,0,5980.0,6a4a4a4a3aDa7a8a,,,0.1957272383706453,0.0284876585460329,0,0,0,79300.0,4.2,,0,0.18248175,0.5,2,0,0
2026-09-20,8,4,AGEN LA GARENNE,PRIX DE CAGNES SUR MER (GR.B),12:40,1789908000000,AUTOSTART,2575,5,NO LIMIT TONIGHT,F,3,M.X. CHARLOT,G. MUTHULAR,PP,2575,0,6785.0,4aDa1aDa,,,0.2104642910536896,0.06600203813515382,0,0,0,,6.75,0.0,1,0.18347509,,0,0,0
2026-09-20,8,4,AGEN LA GARENNE,PRIX DE CAGNES SUR MER (GR.B),12:40,1789908000000,AUTOSTART,2575,6,NINA DE BAFFAIS,F,3,E. SALMON,F. TERRY,FERRE,2575,0,6750.0,DaDa8a9a1a,,,0.11370859631158979,0.027756279618316993,0,0,0,,8.0,,0,0.13259669,,0,0,0
2026-09-20,8,4,AGEN LA GARENNE,PRIX DE CAGNES SUR MER (GR.B),12:40,1789908000000,AUTOSTART,2575,7,NEUTRON DES ECUS,H,3,M. TIJOU,C. GAZENGEL,FERRE,2575,0,3470.0,Da4aDa0aDa5a3aDa,,,0.12211857044421091,0.029946229699495796,0,0,0,,9.4,,0,0.20535715,,0,0,0
2026-09-20,8,4,AGEN LA GARENNE,PRIX DE CAGNES SUR MER (GR.B),12:40,1789908000000,AUTOSTART,2575,8,NUWA DU PATURAL,F,3,P. GERAY,P.M. MANCEAU,FERRE,2575,0,7085.0,7aDaDa7aDaDaDa5a1a,,,0.18830860074118738,0.04226866985651049,0,0,0,,9.4,0.14285715,7,0.19427402,0.2,5,1,2
2026-09-20,8,4,AGEN LA GARENNE,PRIX DE CAGNES SUR MER (GR.B),12:40,1789908000000,AUTOSTART,2575,9,NELLY ME TIME,F,3,S. LALOUM,S. LALOUM,FERRE,2575,0,125.0,8a8a(25)7aDa,,,0.07091194858408145,0.012032899885920703,0,0,0,79000.0,8.5,0.0,1,0.24,,0,0,0
2026-09-20,8,4,AGEN LA GARENNE,PRIX DE CAGNES SUR MER (GR.B),12:40,1789908000000,AUTOSTART,2575,10,NASTRONAUTE,H,3,M. CRIADO,Y. HENRY,FERRE,2575,0,0.0,DaDaDa,,,0.11692329539027924,0.027157420599298956,0,0,0,,11.0,,0,0.2496799,,0,0,0
2026-09-20,8,4,AGEN LA GARENNE,PRIX DE CAGNES SUR MER (GR.B),12:40,1789908000000,AUTOSTART,2575,11,NINA DE LIGNY,F,3,P. GESRET,Mlle S. TREICH,FERRE,2575,0,1160.0,4a,1.1,1.1,0.1547602281704719,0.027555860067693356,0,0,0,,4.0,,0,0.22137405,,0,0,0
2026-09-20,8,4,AGEN LA GARENNE,PRIX DE CAGNES SUR MER (GR.B),12:40,1789908000000,AUTOSTART,2575,12,NAMASTE DU LOISIR,H,3,P.J. CORDEAU,P.J. CORDEAU,FERRE,2575,0,870.0,7a5a,,,0.055150992179479746,0.005348277401304657,0,0,0,,6.0,0.0,1,0.08695652,0.0,1,0,0
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,1,KOCCINELLE BEY,F,6,M.D. DELPECH,F. DELPECH,FERRE,2625,0,30810.0,6a4a0aDaDaDaDa0aDaDa,,,0.013155915577335005,0.0,0,0,0,,8.4,0.0,7,0.0,,0,0,4
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,2,KATOUNE DE MAI,F,6,CHARLY CLOZIER,S. BAZIRE,D4,2625,0,31085.0,7a0aDa7aDaDa0a5a3a8a,,,0.22135475863685497,0.08193735724366914,0,0,0,,9.2,0.0,3,0.37435898,,0,0,0
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,3,KARTOON DU FER,H,6,P. NEVEU HERBRETEAU,J. PAILLE,D4,2625,0,32660.0,9a0a3a8a6a4a0a(25)6a4a,,,0.09225744353679001,0.023759927171249345,0,0,0,,7.2,0.0,5,0.0,,0,0,0
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,4,KOUTBOL,H,6,M. BADIN,E. VIDOTTO,FERRE,2625,0,33480.0,0aDaDa9a7a0a5a6a8aDa,,,0.04225290430018754,0.004487258413138665,0,0,0,74400.0,9.6,0.0,8,0.075,,0,0,0
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,5,KYRIELLE DU FORT,F,6,TH. LEBOIS,D. LEBOIS,FERRE,2625,0,33820.0,2a0a0a7a0a0a4a0a(25)0a,,,0.03178087364516976,0.0035725165181987443,0,0,0,75700.0,7.8,0.0,4,0.07692308,0.0,2,3,6
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,6,KYLIO DE BERTRANGE,H,6,L. KONEFAL,J. ASSELIE,DP,2625,0,34840.0,8a5a4a0a6a5a7a0a7a0a,2.1,2.1,0.07337254151527833,0.007793576122303744,0,0,0,,6.6,0.0,3,0.04761905,0.0,1,0,2
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,7,HICOKO DU SOLEIL,H,9,CL. MUTHULAR,CL. MUTHULAR,FERRE,2650,25,55085.0,5a9a7a1a(25)0a8aDa1a7a,,,0.03221402353627525,0.006431919459200869,0,0,0,74700.0,6.4,0.33333334,9,0.0,,0,2,7
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,8,HARDI,H,9,R. FARRUGIA,H. BEAUMONT,DA,2650,25,66635.0,6a7a6a9aDa6aDa9a3a7a,1.4,1.4,0.041222971282532245,0.008963694978138792,0,0,0,,7.8,,0,0.13432837,0.0,1,7,9
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,9,JAGUAR BLEU,H,7,J. BOUYNE,A. MILLET,D4,2650,25,69140.0,2a5a7a0a0a7a6a1a7a6a,,,0.32333103750971764,0.09487933448718668,0,0,0,74700.0,6.8,0.375,8,0.1826923,0.5,2,2,4
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,10,JOB DU MOUCHEL,H,7,C. LANGLOIS,M.X. CHARLOT,DA_PP,2650,25,70425.0,9a3a4a3a9a9a8aDa9a8a,,,0.1640978581733591,0.05259269111095244,0,0,0,,5.6,,0,0.21341464,,0,0,0
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,11,HIMALAYA DU FORT,F,9,P. MARTIN DOUYAT,B. SABOURDY,FERRE,2650,25,74135.0,0a8aDa8aDa0a0a0a9a0a,,,0.013525706503234593,0.0,0,0,0,,9.6,0.2,20,0.0,0.0,1,1,17
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,12,HELLO D'URZY,H,9,L. DEBAYLES,J.M. LOURTET,D4,2650,25,74655.0,7a9a9a6aDa5a0a(25)0a0a,,,0.05168941865360723,0.011134262242144116,0,0,0,0.0,8.4,0.22857143,35,0.0,,0,0,0
2026-09-20,8,5,AGEN LA GARENNE,PRIX PIERRE FAGET,13:10,1789909800000,VOLTE,2625,13,JAVERT,H,7,L. SEIGNE,F. MARTY,D4,2650,25,75610.0,3a5a6a0a6a(25)9a1a2a9a,,,0.3498495806513527,0.10758467098711683,0,0,0,72400.0,6.0,0.2777778,18,0.24793388,,0,0,1
2026-09-20,8,6,AGEN LA GARENNE,PRIX DE LA VILLE LE PASSAGE D'AGEN (GR.A),13:40,1789911600000,AUTOSTART,2575,1,MARAVILLA MENDO,F,4,F. CLOZIER,B. MUEL,D4,2575,0,9205.0,1aDa4a0a6a7a5a5a(25)5a,,,0.360079412756801,0.11255117765273494,1,0,0,77000.0,6.4,,0,0.27667058,0.0,3,0,3
2026-09-20,8,6,AGEN LA GARENNE,PRIX DE LA VILLE LE PASSAGE D'AGEN (GR.A),13:40,1789911600000,AUTOSTART,2575,2,MADISON GABY,F,4,J. ASSELIE,J.M. LOURTET,D4,2575,0,9620.0,Da8a9a5a6a6aDaDa9aDa,,,0.06047505620480536,0.0078019580297908646,0,0,0,,7.8,0.0,3,0.08219178,0.0,3,0,2
2026-09-20,8,6,AGEN LA GARENNE,PRIX DE LA VILLE LE PASSAGE D'AGEN (GR.A),13:40,1789911600000,AUTOSTART,2575,3,MINOS DES RACQUES,M,4,R. LE CREPS,D. BOSSARD,FERRE,2575,0,9390.0,Da4aDaDa5a7aDa0a5a8a,,,0.0777562870465065,0.01657320805259457,0,0,0,77800.0,8.4,0.0,5,0.20458016,,0,0,0
2026-09-20,8,6,AGEN LA GARENNE,PRIX DE LA VILLE LE PASSAGE D'AGEN (GR.A),13:40,1789911600000,AUTOSTART,2575,4,MAGNUS CABIRAT,H,4,PIERRICK LE MOEL,Pierrick LE MOEL,PA_DP,2575,0,9900.0,3a1a4a8a,1.1,1.1,0.2949501239708529,0.12367112293956857,0,0,0,,4.0,0.0,1,0.25180724,0.0,3,0,0
2026-09-20,8,6,AGEN LA GARENNE,PRIX DE LA VILLE LE PASSAGE D'AGEN (GR.A),13:40,1789911600000,AUTOSTART,2575,5,MASINA D'OSCAR,F,4,A. BOURGOIN-TIMBERT,P.L. DESAUNETTE,D4,2575,0,9950.0,6a5a1aDaDa6a3aDaDa(25),,,0.33923932983455857,0.13378810804397076,1,0,0,75000.0,6.8,,0,0.16475973,,0,0,0
2026-09-20,8,6,AGEN LA GARENNE,PRIX DE LA VILLE LE PASSAGE D'AGEN (GR.A),13:40,1789911600000,AUTOSTART,2575,6,MONSEIGNEUR DUEM,H,4,P. GESRET,Mlle S. TREICH,D4,2575,0,9500.0,Da4a4a5a1a4a9aDa,,,0.34928203160797516,0.1357495554149237,1,0,0,,5.0,,0,0.22103658,,0,0,0
2026-09-20,8,6,AGEN LA GARENNE,PRIX DE LA VILLE LE PASSAGE D'AGEN (GR.A),13:40,1789911600000,AUTOSTART,2575,7,MALIKA DU GUESCLIN,F,4,D. LAISIS,X. DECAUDIN,D4,2575,0,9790.0,4aDaDa0aDa2aDaDa7aDa,,,0.11126699771091801,0.03905858358115998,0,0,0,78100.0,9.4,0.5,2,0.21216217,,0,0,2
2026-09-20,8,6,AGEN LA GARENNE,PRIX DE LA VILLE LE PASSAGE D'AGEN (GR.A),13:40,1789911600000,AUTOSTART,2575,8,MARIAGE DUEM,H,4,C. HERSERANT,C. HERSERANT,D4,2575,0,9715.0,Da8aDa5a3a4m7aDm(25)1a,,,0.16160170419372696,0.04972939518656855,0,0,0,75700.0,7.6,0.5,2,0.057471264,,0,1,1
2026-09-20,8,6,AGEN LA GARENNE,PRIX DE LA VILLE LE PASSAGE D'AGEN (GR.A),13:40,1789911600000,AUTOSTART,2575,9,MA BELLE TAL,F,4,M. GRASSET,G. VAN DE SIJPE,DP,2575,0,7875.0,7a0aDaDa9aDaDa6a(25)3a,,,0.08628518134353923,0.01783139939605548,0,1,0,,9.6,,0,0.2568,,0,0,0
2026-09-20,8,6,AGEN LA GARENNE,PRIX DE LA VILLE LE PASSAGE D'AGEN (GR.A),13:40,1789911600000,AUTOSTART,2575,10,MUSE DES PLAINES,F,4,D. CRESPEL,D. CRESPEL,FERRE,2575,0,7160.0,0aDa1aDaDa5a6aDa8a7a,,,0.0175574119771503,0.002355971506033295,0,0,0,78100.0,8.8,,0,0.12637363,0.0,1,0,1
2026-09-20,8,6,AGEN LA GARENNE,PRIX DE LA VILLE LE PASSAGE D'AGEN (GR.A),13:40,1789911600000,AUTOSTART,2575,11,MAGNUS DE LUCAS,H,4,M.X. CHARLOT,R. DEBUE,DP,2575,0,8445.0,Da7a0aDaDa1a8a3a(25)0a,,,0.09310018351424916,0.017766546986418646,0,1,0,,10.0,,0,0.18325242,0.0,1,1,3
