date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-03,3,8,CHATELAILLON,PRIX HYPER U LA ROCHELLE BEAULIEU,13:47,1785764820000,VOLTE,2625,4,JOE LE VEINARD,H,7,W. SOUCHET,William SOUCHET,DP,2625,0,73220.0,1a4a0aDaDa7a3a3aDm(25),32.0,43.0,0.266761891892726,0.04109984973345806,0,0,0,73200.0,7.4,,0,0.14900662,0.4,5,1,3
2026-08-03,3,8,CHATELAILLON,PRIX HYPER U LA ROCHELLE BEAULIEU,13:47,1785764820000,VOLTE,2625,5,KEEPSAKE MOSSA,H,6,B. ROCHARD,M. VARIN,D4,2625,0,73820.0,3a4a5a0aDa(25)Da2a5aDa,3.8,9.4,0.31511985658417085,0.09113802956616436,0,0,0,71600.0,6.6,0.1764706,17,0.33655414,0.0,3,0,0
2026-08-03,3,8,CHATELAILLON,PRIX HYPER U LA ROCHELLE BEAULIEU,13:47,1785764820000,VOLTE,2625,6,IDYLLE DU DIGEON,F,8,T. OUVRIE,G. MUTHULAR,D4,2625,0,74175.0,5aDaDa5a6a0a(25)4a5a4a,32.0,53.0,0.16127312726977716,0.03090237907273703,0,0,0,,7.6,0.0,1,0.18947369,,0,0,1
2026-08-03,3,8,CHATELAILLON,PRIX HYPER U LA ROCHELLE BEAULIEU,13:47,1785764820000,VOLTE,2625,7,HIPPY DE LA COUDRE,H,9,M. POTIER,F. GENCE,FERRE,2650,25,137255.0,0a6a4a4a(25)Da6a2a6aDa,77.0,76.0,0.07801758289220866,0.007815499010230863,0,0,0,,7.0,0.16666667,12,0.1393597,,0,1,4
2026-08-03,3,8,CHATELAILLON,PRIX HYPER U LA ROCHELLE BEAULIEU,13:47,1785764820000,VOLTE,2625,8,KAPUSHA MIP,F,6,A. GUARATO,S. GUARATO,D4,2650,25,147200.0,2a4a7a7a(25)7a7a4aDaDa,5.4,6.7,0.45601866057734525,0.15212995340167754,0,0,0,72300.0,5.4,0.42307693,26,0.265,,0,0,0
2026-08-03,3,8,CHATELAILLON,PRIX HYPER U LA ROCHELLE BEAULIEU,13:47,1785764820000,VOLTE,2625,9,KLASSICA BLEUE,F,6,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2650,25,158790.0,1a2aDaDa1aDaDaDaAa3a,2.5,1.5,0.6420179905116106,0.3882337685041497,0,0,0,70500.0,5.2,0.6666667,3,0.389924,0.39130434,23,0,0
2026-08-03,5,1,CAGNES/MER,PRIX ROLAND JAFFRELOT,17:03,1785776580000,AUTOSTART,2150,1,ILCAPITANO DU PARC,H,8,R. BOUVIER,B. GOETZ,P4,2150,0,209035.0,7a4a0aAm0a(25)4a9a5a6a,20.0,42.0,0.1369448774613542,0.03767263258214423,0,0,0,70900.0,8.4,,0,0.2782101,0.0,1,0,1
2026-08-03,5,1,CAGNES/MER,PRIX ROLAND JAFFRELOT,17:03,1785776580000,AUTOSTART,2150,2,KEY LADY,F,6,G. JUNOD,L. BAUDRON,D4,2150,0,199960.0,2a0aDa6a2a0aDa4a(25)3a,5.4,5.4,0.5130308548722845,0.16237508818101223,0,0,0,71900.0,6.2,0.45454547,22,0.27671754,0.4,10,4,5
2026-08-03,5,1,CAGNES/MER,PRIX ROLAND JAFFRELOT,17:03,1785776580000,AUTOSTART,2150,3,HELECHO,H,9,J.CH. SOREL,D. ALEXANDRE,PA,2150,0,217860.0,7a2a5a2a5a3a5aDa4a9a,13.0,20.0,0.13023842371780783,0.017534063652827794,0,0,0,0.0,4.2,0.0,1,0.24146758,0.0,1,0,0
2026-08-03,5,1,CAGNES/MER,PRIX ROLAND JAFFRELOT,17:03,1785776580000,AUTOSTART,2150,4,KINGSLAND DE SIMM,H,6,TH. BRIAND,L. GARCIA,D4,2150,0,204434.0,Da2a2a4a1aDa3a3a(25)4a,3.5,1.9,0.6356248385646363,0.2840577953102336,0,0,0,,4.0,0.625,16,0.37727273,0.5714286,7,6,12
2026-08-03,5,1,CAGNES/MER,PRIX ROLAND JAFFRELOT,17:03,1785776580000,AUTOSTART,2150,5,KAPORAL DES FORGES,M,6,P. VERCRUYSSE,N. ENSCH,D4,2150,0,193355.0,Da5a9a0a(25)6a0aDa5a4a,12.0,19.0,0.31497718569929845,0.1105884249189328,0,0,0,70600.0,8.2,0.0,4,0.23954642,0.0,1,0,1
2026-08-03,5,1,CAGNES/MER,PRIX ROLAND JAFFRELOT,17:03,1785776580000,AUTOSTART,2150,6,JAVANAIS DELO,H,7,R. DERIEUX,R. DERIEUX,D4,2150,0,212050.0,8a9a0a2a1a2a(25)1a0a0a,4.2,6.1,0.622662514188999,0.3278025829812608,0,0,0,71400.0,6.0,0.71428573,7,0.45367718,0.7692308,13,12,15
2026-08-03,5,1,CAGNES/MER,PRIX ROLAND JAFFRELOT,17:03,1785776580000,AUTOSTART,2150,7,JAGUAR WIT,M,7,S. LALOUM,S. LALOUM,PA_DP,2150,0,199110.0,9a8a0a2aDaDa(25)6a8a2a,31.0,65.0,0.251445079514548,0.08041788039500934,0,0,0,71800.0,8.0,0.25,4,0.25174826,,0,0,5
2026-08-03,5,1,CAGNES/MER,PRIX ROLAND JAFFRELOT,17:03,1785776580000,AUTOSTART,2150,8,KENO PETTEVINIERE,H,6,D. BEKAERT,S. ROGER,D4,2150,0,213750.0,9a5a7a5a1a7a6a0a2a9a,5.9,7.8,0.47777363492398744,0.13499217791052062,0,0,0,71600.0,5.4,0.29166666,24,0.40597922,0.44444445,9,2,5
2026-08-03,5,1,CAGNES/MER,PRIX ROLAND JAFFRELOT,17:03,1785776580000,AUTOSTART,2150,9,KALENCIO FLAC,H,6,D. BROUWER,CH. DE GROOTE,P4,2150,0,186465.0,Da4aDa5a6a3a5a2a1a4a,16.0,26.0,0.11155709784328798,0.03215910690769893,0,0,0,,7.4,0.0,1,0.25862068,,0,12,25
2026-08-03,5,2,CAGNES/MER,PRIX DES ACONITS,17:35,1785778500000,AUTOSTART,2150,1,I LOVE IGNY,H,8,E. GOUT,E. GOUT,D4,2150,0,164680.0,2a6aDaDaDa0a4a0a0a7a,15.0,17.0,0.15571293202633374,0.03534968108741764,0,0,0,71600.0,8.2,0.1875,16,0.18046358,0.0,1,0,2
2026-08-03,5,2,CAGNES/MER,PRIX DES ACONITS,17:35,1785778500000,AUTOSTART,2150,2,HARING OKINA,H,9,G. GELORMINI,H. GRIFT,D4,2150,0,160990.0,1aDa2aDa8aDa9aDa4a(25),27.0,27.0,0.1782264429424866,0.062168812858298526,0,0,0,,6.6,0.34545454,55,0.27655235,0.0,1,9,26
2026-08-03,5,2,CAGNES/MER,PRIX DES ACONITS,17:35,1785778500000,AUTOSTART,2150,3,HEROIC DES BOSC,H,9,R. DERIEUX,R. DERIEUX,D4,2150,0,155176.0,Da7a8a1a3a3a8a(25)1a4a,6.4,10.0,0.6272907988058639,0.3194396110766222,0,0,0,73500.0,6.0,0.5625,16,0.45346063,0.6,5,6,7
2026-08-03,5,2,CAGNES/MER,PRIX DES ACONITS,17:35,1785778500000,AUTOSTART,2150,4,KING DRY,H,6,S. LALOUM,S. LALOUM,D4,2150,0,164025.0,7a7a6aDa2aDa5a1aDa8a,18.0,17.0,0.4653369430962939,0.20471526392487757,0,0,0,,6.6,0.4,30,0.2511628,0.8,10,2,8
2026-08-03,5,2,CAGNES/MER,PRIX DES ACONITS,17:35,1785778500000,AUTOSTART,2150,5,IN THE AIR DELO,H,8,MARTIN CORMY,MICKAEL CORMY,D4,2150,0,154285.0,5a2a4a4a4a3a5a4a8a(25),16.0,25.0,0.2598634374992591,0.05321274908211974,0,0,0,72700.0,3.8,0.33333334,33,0.22562674,0.21052632,19,10,23
2026-08-03,5,2,CAGNES/MER,PRIX DES ACONITS,17:35,1785778500000,AUTOSTART,2150,6,KIRA BO FACE,F,6,D. BROUWER,D. BROUWER,D4,2150,0,154100.0,8a1a6a3a3a6a1a7a2a2a,2.6,2.3,0.416469659302339,0.15412263339303445,0,0,0,70900.0,4.2,0.47058824,17,0.25773194,0.6,10,4,13
2026-08-03,5,2,CAGNES/MER,PRIX DES ACONITS,17:35,1785778500000,AUTOSTART,2150,7,KANAKA DE BUSSET,F,6,D. BEKAERT,S. ROGER,D4,2150,0,158705.0,3a6a3aDa3aDa4a7a6a(25),9.9,11.0,0.35662390186761356,0.10573561278883446,0,0,0,71100.0,5.2,0.18518518,27,0.40589127,0.0,2,1,2
2026-08-03,5,2,CAGNES/MER,PRIX DES ACONITS,17:35,1785778500000,AUTOSTART,2150,8,ICARE FILE,H,8,F. TUGEND,R. MOURICE,D4,2150,0,159855.0,5a7a3a5aDaDa7a6a2a2a,24.0,38.0,0.17830079646929756,0.03634495766184956,0,0,0,72300.0,6.2,0.16666667,6,0.16083916,0.2,5,14,35
2026-08-03,5,2,CAGNES/MER,PRIX DES ACONITS,17:35,1785778500000,AUTOSTART,2150,9,JIQUEL,H,7,P.PH. PLOQUIN,M. IZZO,PA,2150,0,144930.0,3m3a2mDa0a6a5a6aDa9a,7.8,7.5,0.2023187344592693,0.05911579285078635,0,0,0,,5.8,0.0,1,0.29353502,1.0,1,14,43
2026-08-03,5,2,CAGNES/MER,PRIX DES ACONITS,17:35,1785778500000,AUTOSTART,2150,10,HEY YOU,H,9,J. GUELPA,J. GUELPA,PA_DP,2150,0,111915.0,5a5a0a7a(25)1aDa3a3a5a,22.0,26.0,0.09783603065277052,0.01901554221202806,0,0,0,,5.6,0.27272728,11,0.22028206,0.19444445,36,2,10
2026-08-03,5,2,CAGNES/MER,PRIX DES ACONITS,17:35,1785778500000,AUTOSTART,2150,11,KATIA DHELPA,F,6,TH. BRIAND,C. BUHIGNE,PA,2150,0,139880.0,3a3a1a6a2a1a2a0aDaDa,9.4,5.8,0.30315016796874134,0.10004848495665268,0,0,0,71400.0,3.0,,0,0.37710133,0.5,4,5,13
2026-08-03,5,3,CAGNES/MER,PRIX OURAGON,18:07,1785780420000,AUTOSTART,2150,1,LAZAN DE PASSIEU,H,5,M. CINIER,D. CINIER,D4,2150,0,93675.0,3a3a5a2a5a1a(25)1a1a6a,17.0,19.0,0.27625811714642623,0.05617032305077746,0,0,0,,3.6,0.41666666,12,0.20466322,0.4,5,2,5
2026-08-03,5,3,CAGNES/MER,PRIX OURAGON,18:07,1785780420000,AUTOSTART,2150,2,LASH PERRINE,M,5,D. BEKAERT,D. BEKAERT,D4,2150,0,99920.0,6a4a5a8a(25)Da8a7a0aDa,11.0,6.5,0.4116301486988025,0.15188354974736643,0,0,0,,6.8,0.0,10,0.40580338,0.0,1,0,0
2026-08-03,5,3,CAGNES/MER,PRIX OURAGON,18:07,1785780420000,AUTOSTART,2150,3,LIBERTY PAT,F,5,G. JUNOD,CH. MOTTIER,D4,2150,0,84500.0,2a9a0a8a(25)4aDa2a0a6a,6.9,8.1,0.38928424062876926,0.15002395492046017,0,0,0,,6.6,0.2,5,0.2761905,0.0,2,0,2
2026-08-03,5,3,CAGNES/MER,PRIX OURAGON,18:07,1785780420000,AUTOSTART,2150,4,LORKY RED,H,5,R. BOUVIER,B. GOETZ,D4,2150,0,93400.0,7a6a1a2a9a1a5a3a1a1a,12.0,10.0,0.2783203793707663,0.0945412582830338,0,0,0,,5.0,0.375,8,0.2776699,,0,0,3
2026-08-03,5,3,CAGNES/MER,PRIX OURAGON,18:07,1785780420000,AUTOSTART,2150,5,LIBERTINE DJOB,F,5,F. GUERINEAU,A. RIPOLL RIGO,P4,2150,0,97410.0,Dm2a0m2a4aDa(25)0a7mDm,17.0,24.0,0.26391532824261077,0.0657173194888049,0,0,0,,5.8,0.33333334,6,0.16563468,0.09090909,11,0,0
2026-08-03,5,3,CAGNES/MER,PRIX OURAGON,18:07,1785780420000,AUTOSTART,2150,6,LAST DES BROUSSES,H,5,P.PH. PLOQUIN,A. RIPOLL RIGO,PA_DP,2150,0,93085.0,1a1a7aDa4a4a2aDa0a8a,2.9,2.4,0.48382312960448565,0.2052640259078273,0,0,0,72100.0,4.8,0.5,4,0.29348218,,0,0,0
2026-08-03,5,3,CAGNES/MER,PRIX OURAGON,18:07,1785780420000,AUTOSTART,2150,7,LADY BIRD JENILAT,F,5,TH. BRIAND,J.PH. RAFFEGEAU,DP,2150,0,99740.0,Da3a3a0a1a5a(25)Dm5a7a,7.1,9.1,0.295006084598152,0.08111817492952422,0,0,0,,5.6,0.33333334,9,0.37693006,,0,0,0
2026-08-03,5,3,CAGNES/MER,PRIX OURAGON,18:07,1785780420000,AUTOSTART,2150,8,LIZY JOSSELYN,F,5,J.CH. FERON,J.CH. FERON,D4,2150,0,92790.0,9a3a9aDa8a6a(25)4aDaDa,18.0,27.0,0.17674526652899847,0.043677539076055816,0,0,0,,8.0,0.1,10,0.24690339,0.5,2,0,1
2026-08-03,5,3,CAGNES/MER,PRIX OURAGON,18:07,1785780420000,AUTOSTART,2150,9,LASKO DES FORGES,H,5,P. VERCRUYSSE,N. ENSCH,D4,2150,0,82005.0,3aDa9aDa4a1aDa(25)3a4a,17.0,26.0,0.2542398853117154,0.07268170548681452,0,0,0,71800.0,7.6,0.53333336,15,0.23937677,0.75,4,4,10
2026-08-03,5,3,CAGNES/MER,PRIX OURAGON,18:07,1785780420000,AUTOSTART,2150,10,L'AVENIR,H,5,S. LALOUM,S. LALOUM,D4,2150,0,73890.0,4a8a8a8a6a4m6a6a4aDm,20.0,35.0,0.12379590727480533,0.018059355898679966,0,0,0,,6.8,0.23529412,17,0.25058004,0.0,6,4,10
2026-08-03,5,3,CAGNES/MER,PRIX OURAGON,18:07,1785780420000,AUTOSTART,2150,11,LUCKY LOVE,H,5,G. GELORMINI,J.M. BAUDOUIN,PA_DP,2150,0,78320.0,6a2aDa2a4a1aDa9a6a(25),9.9,13.0,0.1907311641705792,0.03447722004388411,0,0,0,72300.0,5.0,0.4,5,0.27650112,,0,0,0
2026-08-03,5,4,CAGNES/MER,PRIX SIKI DU PADOUIN,18:39,1785782340000,AUTOSTART,2700,1,JUNIOR STEED,H,7,A.A. BOULARD,R. DERIEUX,PA_DP,2700,0,132270.0,6a4a0a2a4a3a(25)2a1aAa,5.9,11.0,0.5023270392425276,0.22558244422655896,0,0,0,,5.2,1.0,4,0.19,1.0,1,3,5
2026-08-03,5,4,CAGNES/MER,PRIX SIKI DU PADOUIN,18:39,1785782340000,AUTOSTART,2700,2,IMBRIN BUROIS,H,8,M. DEMISSY,D. ALEXANDRE,D4,2700,0,129540.0,6m2a0a6aDaDaDaDa7a7a,13.0,22.0,0.2166414102073282,0.05015998461050802,0,0,0,72600.0,7.0,0.25,16,0.12727273,,0,11,33
2026-08-03,5,4,CAGNES/MER,PRIX SIKI DU PADOUIN,18:39,1785782340000,AUTOSTART,2700,3,KRAKEN CASTELETS,M,6,G. BAUDOUIN,J.M. BAUDOUIN,D4,2700,0,137960.0,3a6a0a5a2a6a(25)9a8a2a,3.4,3.0,0.3070722348675767,0.09741632509878788,0,0,0,71800.0,5.2,0.25,24,0.23793103,,0,0,0
2026-08-03,5,4,CAGNES/MER,PRIX SIKI DU PADOUIN,18:39,1785782340000,AUTOSTART,2700,4,KONRAD DE CORDAY,H,6,J.J. BELLEVEAUX,S. LALOUM,D4,2700,0,132085.0,1a5a7a3a0a2a3a5a1a(25),10.0,4.4,0.5543461308893624,0.22783019942814928,0,0,0,73000.0,5.2,0.71428573,14,0.14444445,,0,6,7
2026-08-03,5,4,CAGNES/MER,PRIX SIKI DU PADOUIN,18:39,1785782340000,AUTOSTART,2700,5,JEEK D'ACADIE,H,7,G. TUGEND,R. MOURICE,D4,2700,0,122215.0,4a0a5aDmDa4a5a2m7a9a,6.7,12.0,0.20906311528856358,0.07478643620275756,0,0,0,,8.2,0.27272728,11,0.20846905,0.0,1,6,26
2026-08-03,5,4,CAGNES/MER,PRIX SIKI DU PADOUIN,18:39,1785782340000,AUTOSTART,2700,6,KASH SNIPER,H,6,Mlle A. VENTURA,N. ENSCH,PA,2700,0,112650.0,6aDa3aDa4aDa9a4a2a4a,10.0,13.0,0.24276989513499672,0.08936127848718926,0,0,0,70400.0,7.0,0.3,10,0.22,,0,5,15
2026-08-03,5,4,CAGNES/MER,PRIX SIKI DU PADOUIN,18:39,1785782340000,AUTOSTART,2700,7,JOE TEJY,H,7,H. SOREL,H. GRIFT,D4,2700,0,127420.0,1aDa9aDa0a0a6aDaDaDa,14.0,8.3,0.2981504653680241,0.12541224488512806,0,0,0,,8.4,0.34285715,35,0.24925816,1.0,1,7,16
2026-08-03,5,4,CAGNES/MER,PRIX SIKI DU PADOUIN,18:39,1785782340000,AUTOSTART,2700,8,HOUSTON D'ARIANE,H,9,CL. FOUQUET,W. BAUDY,D4,2700,0,120550.0,0a4a8m0a6a4a3a3a6a(25),45.0,56.0,0.12276793297688732,0.020092862879335423,0,0,0,,7.6,0.33333334,36,0.078431375,,0,2,10
2026-08-03,5,4,CAGNES/MER,PRIX SIKI DU PADOUIN,18:39,1785782340000,AUTOSTART,2700,9,KOUGAR DE SIMM,H,6,M. CINIER,K. THONNERIEUX,PA_DP,2700,0,97910.0,4a0a9a3a1aDa1a1a6a(25),9.0,7.6,0.19152423578972996,0.056849652253545296,0,0,0,,5.4,0.0,1,0.20413436,,0,4,9
2026-08-03,5,4,CAGNES/MER,PRIX SIKI DU PADOUIN,18:39,1785782340000,AUTOSTART,2700,10,IDEAL DU BRIEU,H,8,P. BUHIGNE,H. GRIFT,D4,2700,0,111775.0,4a2aDa2a5a2aDaDa(25)9a,12.0,15.0,0.2107741913793069,0.07161706843352093,0,0,0,,4.8,0.375,16,0.2189781,,0,4,12
2026-08-03,5,5,CAGNES/MER,PRIX DES TOURTERELLES,19:09,1785784140000,VOLTE,2925,1,MEMORY STAR ELGE,F,4,R. BOUVIER,B. GOETZ,D4,2925,0,47470.0,Da2a2a2a5a2a4a2aDa(25),15.0,18.0,0.24324307152055288,0.05170649509744662,0,0,0,72500.0,4.4,0.71428573,7,0.2771318,,0,1,2
2026-08-03,5,5,CAGNES/MER,PRIX DES TOURTERELLES,19:09,1785784140000,VOLTE,2925,2,MANHATTAN ROUSSAC,M,4,P. BUHIGNE,C. BUHIGNE,D4,2925,0,56695.0,4a8a3a4a5a6a(25)6a9aDm,22.0,31.0,0.15545263972545809,0.026598614837475495,0,0,0,73200.0,4.8,0.2,5,0.2173913,,0,2,12
2026-08-03,5,5,CAGNES/MER,PRIX DES TOURTERELLES,19:09,1785784140000,VOLTE,2925,3,MALICE D'ATOUT,F,4,S. LALOUM,S. LALOUM,D4,2925,0,61040.0,2a1a5a2a1aDa7a1a1a1a,11.0,16.0,0.3468620135338912,0.10598613091228648,0,0,0,74300.0,2.2,0.6666667,6,0.25,0.0,1,0,0
2026-08-03,5,5,CAGNES/MER,PRIX DES TOURTERELLES,19:09,1785784140000,VOLTE,2925,4,MORETIME DU CAMPUS,M,4,N. BAZIRE,V. MARTENS,D4,2925,0,67043.0,1aDa2a5a6a3a(25)2a2a4a,4.3,6.4,0.390580805849017,0.11611040868370638,0,0,0,,5.0,0.4,5,0.25764993,0.0,1,0,0
2026-08-03,5,5,CAGNES/MER,PRIX DES TOURTERELLES,19:09,1785784140000,VOLTE,2925,5,MISTRAL LOMIG,H,4,LAURENT GOUT,L. GOUT,D4,2925,0,69430.0,7a5a2a6a4a6a5a6a(25)5a,22.0,22.0,0.21096046123693668,0.03135778082738247,0,0,0,72200.0,4.8,0.0,4,0.13319673,0.1904762,21,2,11
2026-08-03,5,5,CAGNES/MER,PRIX DES TOURTERELLES,19:09,1785784140000,VOLTE,2925,6,MAESTRIA GALAA,F,4,G. GELORMINI,V. MARTENS,D4,2925,0,71805.0,Da6mDa3a2a5a4a(25)Da9a,18.0,18.0,0.28819022983875053,0.09162877928913837,0,0,0,73200.0,6.6,0.4,5,0.2764499,,0,2,5
2026-08-03,5,5,CAGNES/MER,PRIX DES TOURTERELLES,19:09,1785784140000,VOLTE,2925,7,MAITRE D'HOULBEC,H,4,N. MORTAGNE,N. MORTAGNE,FERRE,2925,0,80220.0,4a7a1a3a3aDaDa4aDa(25),31.0,30.0,0.22628841888977966,0.04132367452421015,0,0,0,73000.0,3.6,0.29411766,17,0.19179894,0.3478261,23,3,13
2026-08-03,5,5,CAGNES/MER,PRIX DES TOURTERELLES,19:09,1785784140000,VOLTE,2925,8,MIDNIGHT EXPRESS,F,4,R. DERIEUX,N. ENSCH,FERRE,2925,0,80690.0,3a3aDa4a4aDa6a(25)4a4a,4.3,5.3,0.5171207307170377,0.18421309975986033,0,0,0,71400.0,5.0,0.35714287,14,0.45324427,1.0,1,1,1
2026-08-03,5,5,CAGNES/MER,PRIX DES TOURTERELLES,19:09,1785784140000,VOLTE,2925,9,MILORD DE BUY,H,4,TH. BRIAND,C. BUHIGNE,FERRE,2925,0,84260.0,1a7a8a1a7a2a(25)2a2a6a,2.6,1.8,0.6035664146306196,0.28013994631875155,0,0,0,72600.0,4.8,0.75,8,0.37675896,1.0,1,3,4
2026-08-03,5,6,CAGNES/MER,PRIX MANOUANE,19:39,1785785940000,VOLTE,2925,1,MAGALI DU CHERISAY,F,4,F. TUGEND,R. MOURICE,FERRE,2925,0,8220.0,4a4aDa7aDaDaDaDa(25)Da,52.0,48.0,0.057877513256262975,0.01343768160876128,0,0,0,,7.4,0.14285715,7,0.16065192,0.0,3,0,0
2026-08-03,5,6,CAGNES/MER,PRIX MANOUANE,19:39,1785785940000,VOLTE,2925,2,MELANIE WELL,F,4,R. MOURICE,R. MOURICE,FERRE,2925,0,13250.0,8mDa8a7a7a(25)Da1a3a6a,50.0,74.0,0.0837633209765392,0.014349865070149107,0,0,0,77900.0,8.2,0.22222222,9,0.21553499,0.25,8,2,8
2026-08-03,5,6,CAGNES/MER,PRIX MANOUANE,19:39,1785785940000,VOLTE,2925,3,MARION DU CHERISAY,F,4,G. TUGEND,R. MOURICE,D4,2925,0,16090.0,3a8a6a6aDa3a5a(25)Da6a,26.0,27.0,0.1760084129594042,0.04541128894768134,0,0,0,75900.0,6.8,0.2,5,0.20779221,0.0,2,1,9
2026-08-03,5,6,CAGNES/MER,PRIX MANOUANE,19:39,1785785940000,VOLTE,2925,4,MARIE LOU DE LARRE,F,4,D. BEKAERT,S. ROGER,D4,2925,0,19085.0,Da7aDaDa1a6a(25)0a7a5a,14.0,17.0,0.3816790511520705,0.14081171332530765,0,0,0,,8.2,0.25,4,0.40571553,,0,0,0
2026-08-03,5,6,CAGNES/MER,PRIX MANOUANE,19:39,1785785940000,VOLTE,2925,5,MOON DES GARENNES,F,4,MARTIN CORMY,MICKAEL CORMY,DP,2925,0,19745.0,0a8a6aDa2aDa3a6a(25)2a,55.0,51.0,0.2647542426378237,0.07321629167018263,0,0,0,,7.4,0.33333334,6,0.22546972,,0,1,4
2026-08-03,5,6,CAGNES/MER,PRIX MANOUANE,19:39,1785785940000,VOLTE,2925,6,MARILYN,F,4,R. DERIEUX,R. DERIEUX,D4,2925,0,19875.0,1a(25)1a2a,1.6,1.4,0.7030916010439464,0.49333895193654104,0,0,0,75700.0,1.3333334,1.0,1,0.45302814,1.0,1,3,3
2026-08-03,5,6,CAGNES/MER,PRIX MANOUANE,19:39,1785785940000,VOLTE,2925,7,MAESTRIA DE YEDRAG,F,4,P.PH. PLOQUIN,S. ROGER,D4,2925,0,19885.0,3a7aDa1a4aDa(25)DaDa6a,5.1,8.0,0.5078889288667373,0.22617975850622996,0,0,0,74700.0,5.2,0.5,4,0.29342934,,0,0,0
2026-08-03,5,6,CAGNES/MER,PRIX MANOUANE,19:39,1785785940000,VOLTE,2925,8,MENTEUSE PAN,F,4,R. BOUVIER,B. GOETZ,D4,2925,0,19985.0,3aDaDa5a3aDa0a3a5a(25),15.0,12.0,0.25654220691408886,0.059080976023065286,0,0,0,,6.6,0.0,3,0.27659574,0.0,1,0,2
2026-08-03,5,6,CAGNES/MER,PRIX MANOUANE,19:39,1785785940000,VOLTE,2925,9,MON ENIGME,F,4,P. REPICHET,P. REPICHET,DP,2925,0,20280.0,8a3a2aDa8a4a2a7a7a(25),25.0,33.0,0.3864506031151371,0.08121346496977183,0,0,0,76200.0,6.4,0.5,2,0.21805792,0.33333334,6,0,0
2026-08-03,5,6,CAGNES/MER,PRIX MANOUANE,19:39,1785785940000,VOLTE,2925,10,MALICE BLEUE,F,4,J.CH. FERON,P. REPICHET,D4,2925,0,20585.0,4a8a6a4a3a4a5a4a(25)3a,11.0,12.0,0.32563295718825985,0.0886847272585864,0,0,0,74400.0,5.0,0.25,4,0.24680148,,0,2,7
2026-08-03,5,7,CAGNES/MER,PRIX DE LA CROISETTE,20:04,1785787440000,AUTOSTART,2150,1,NOVELLO,H,3,D. BROUWER,D. BROUWER,FERRE,2150,0,14625.0,1a1a,2.9,2.6,0.37369927614593684,0.14546948675226243,0,0,0,,1.0,,0,0.25684932,,0,0,0
2026-08-03,5,7,CAGNES/MER,PRIX DE LA CROISETTE,20:04,1785787440000,AUTOSTART,2150,2,NOLANN DES AGETS,M,3,CL. MATHE,CL. MATHE,FERRE,2150,0,11740.0,6aDa4a9a4aDa5a3a4a5a,25.0,33.0,0.05745419236282442,0.005465642306261571,0,0,0,,6.8,0.083333336,12,0.06113537,0.083333336,12,1,6
2026-08-03,5,7,CAGNES/MER,PRIX DE LA CROISETTE,20:04,1785787440000,AUTOSTART,2150,3,NOBILUS BAR,M,3,G. GELORMINI,Edoardo LOCCISANO,FERRE,2150,0,11773.0,1a1a3a5a3aDa5a,12.0,11.0,0.22693186066539336,0.06977644256864934,0,0,0,,2.6,,0,0.27639866,,0,0,0
2026-08-03,5,7,CAGNES/MER,PRIX DE LA CROISETTE,20:04,1785787440000,AUTOSTART,2150,4,NIGHT DE LA COUR,F,3,J. GUELPA,H. GRIFT,FERRE,2150,0,11500.0,5aDa5m2m(25)5a2a,26.0,13.0,0.19596365109938818,0.03654028618650174,0,0,0,76600.0,5.6,0.0,2,0.22013423,,0,0,0
2026-08-03,5,7,CAGNES/MER,PRIX DE LA CROISETTE,20:04,1785787440000,AUTOSTART,2150,5,NOBLE PETTEVINIERE,M,3,D. BEKAERT,S. ROGER,P4,2150,0,13540.0,7a5a3a2a2a,5.6,8.0,0.4227467037264388,0.12968669297349586,0,0,0,78200.0,3.8,,0,0.4056277,0.6666667,3,2,2
2026-08-03,5,7,CAGNES/MER,PRIX DE LA CROISETTE,20:04,1785787440000,AUTOSTART,2150,6,NYCIA RED,F,3,G. JUNOD,L. BAUDRON,FERRE,2150,0,12065.0,2aDa7a1a,7.5,8.6,0.30369405693520407,0.07980392255018612,0,0,0,76000.0,5.25,0.5,2,0.2756654,,0,1,2
2026-08-03,5,7,CAGNES/MER,PRIX DE LA CROISETTE,20:04,1785787440000,AUTOSTART,2150,7,NUANCE SECRETE,F,3,R. DERIEUX,R. DERIEUX,FERRE,2150,0,11030.0,1a(25)3a,7.9,6.5,0.6021385653876413,0.3278025829812608,0,0,0,75000.0,2.0,1.0,2,0.4528122,1.0,2,1,1
2026-08-03,5,7,CAGNES/MER,PRIX DE LA CROISETTE,20:04,1785787440000,AUTOSTART,2150,8,NIKITA D'ORGUEIL,F,3,P. VERCRUYSSE,J. CORBANIE,FERRE,2150,0,11125.0,1a2aDa9a,22.0,20.0,0.24364198626665814,0.0944944302367796,0,0,0,,5.75,0.0,1,0.23920736,0.0,1,0,1
