date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,10,LITTLE LOVE,M,5,J.PH. BORODAJKO,G. LEFEBVRE,FERRE,2150,0,22130.0,Da0aDaDaDaDaDa(25)0aDa,406.0,410.0,0.03867361361295718,0,0,0,,10.8,0.10526316,19,0.28140703,,0,0,2
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,11,LITTLEKING FOXGLEN,H,5,A. REBECHE,PH. DAUGEARD,DA,2150,0,34340.0,Dm7a0a8a(25)0aDm5aDa8m,422.0,410.0,0.058154175302110624,0,0,0,,9.2,0.11111111,9,0.22537112,,0,1,3
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,12,LUCKY DES LANDES,H,5,L. LEGRAND,S. HARDY,FERRE,2150,0,34350.0,Da2aDa0aDaDa3a3a6a9a,616.0,621.0,0.05106989360062918,0,0,0,74400.0,9.0,0.2173913,23,0.10227273,0.33333334,3,0,1
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,13,LORD THOMAS,H,5,C. PARYS,Cédric PARYS,FERRE,2150,0,36425.0,4a1a3aDa0a5a3a(25)Da1a,917.0,925.0,0.03686311282699641,0,0,0,75500.0,5.8,0.0,4,0.2539185,,0,0,2
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,14,LUCKY ROSE,H,5,F. DUCROCQ,A. TABU,FERRE,2150,0,33420.0,Da0a5a7a3a1a4aDa(25)5a,999.0,999.0,0.03341582501932711,0,0,0,74000.0,7.2,0.22222222,18,0.041666668,,0,1,6
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,15,LENNY DU PONT,H,5,K. DEPUYDT,Mme C. DE SOETE,FERRE,2150,0,21320.0,6aDa2a0aDa3a4aDm1aDa,318.0,321.0,0.12097082442689226,0,0,0,72200.0,8.0,0.14285715,14,0.23161764,0.1,10,1,1
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,1,JILANZA DU MOULIN,F,7,Y. LEBOURGEOIS,J. GROIZEAU,P4,2150,0,115535.0,3m3aDa0aDaDa(25)Dm1m5a,6.5,6.7,0.3422008015000519,0,0,0,73000.0,7.6,,0,0.34388217,,0,0,0
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,2,IN LOVE DE CHARDET,H,8,PH. DAUGEARD,PH. DAUGEARD,D4,2150,0,108465.0,7a8a4a9a7a9a(25)0a4a6a,10.0,10.0,0.21549585685337877,0,0,0,72600.0,7.0,0.0,4,0.30952382,0.45833334,24,0,1
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,3,IYAR,H,8,J.PH. BORODAJKO,J.PH. BORODAJKO,D4,2150,0,116375.0,4a6a6a(25)4a1a1aDa3a1a,8.1,8.0,0.3673956981663986,0,0,0,74000.0,4.2,0.375,8,0.28,0.5714286,7,2,3
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,4,IBIS D'AUVRECY,H,8,F. LAGADEUC,CH. CUILLER,PA_DP,2150,0,115665.0,0a9a2a9a2a3a3a4a(25)8a,8.1,8.4,0.2735596228239465,0,0,0,73100.0,6.4,0.3888889,18,0.29097947,,0,2,4
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,5,JIROBELLO,H,7,M. MOTTIER,A. PEREIRA,D4,2150,0,113210.0,Da0a2aDm7a0a(25)0m0m6m,8.8,8.8,0.4047595910063306,0,0,0,71400.0,8.2,0.35,20,0.34818897,0.5714286,7,0,2
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,6,JARVIS,H,7,J. KOUBICHE,J. KOUBICHE,FERRE,2150,0,112265.0,0a(25)2a1a3a6a4a3a0a1a,18.0,19.0,0.04120679970825986,0,0,0,71900.0,4.4,0.36363637,11,0.20087655,0.36,25,3,3
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,7,JOLIE QUEEN,F,7,R. LAMY,F. TERRY,D4,2150,0,115215.0,3a4a5a9a9m4aDa0a8a0a,4.9,4.7,0.15877570399722776,0,0,0,71900.0,6.0,0.09090909,11,0.2503285,,0,0,1
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,8,JUVAMINE RENARDIER,F,7,A. REBECHE,ST. MEUNIER,PA_DP,2150,0,115305.0,6aDm9a0a5a(25)9a5a8a0a,10.0,10.0,0.15775962960442455,0,0,0,70800.0,8.2,0.0,2,0.22521915,0.21212122,33,1,2
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,9,JUMBO DES PRES,H,7,K. DEPUYDT,Mme C. DE SOETE,D4,2150,0,103715.0,8aAa7a2a6a5a1a8a(25)8a,20.0,21.0,0.14131443882179265,0,0,0,0.0,6.8,0.27272728,22,0.23119266,0.0,2,0,1
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,10,JEEP DE DALINE,F,7,A. ANDRE,Gregory MARTENS,PA,2150,0,89230.0,6a0a0a0a(25)7a1a9a5a7a,25.0,24.0,0.07405853698258057,0,0,0,,8.6,0.0,3,0.24515393,0.33333334,3,1,2
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,11,INDUCTIF,H,8,L. CANNAERT,L. CANNAERT,P4,2150,0,102013.0,DaDa5aDaDaDaDa5a4a2a,172.0,146.0,0.045459003486028916,0,0,0,,9.8,0.2,5,0.09929078,0.0,4,3,7
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,12,JUSTIN WOOD,H,7,P.Y. VERVA,N. JANSSENS,PA_DP,2150,0,106110.0,7a(24)1a6a0aDa1aDa2a(23),16.0,17.0,0.24625136576706752,0,0,0,72200.0,7.0,1.0,1,0.29371879,,0,0,0
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,13,JOURNAIO DU ROI,H,7,F. OUVRIE,TH. COULON,D4,2150,0,93425.0,Da1aDaAa3a0a8a9a7aDa,25.0,23.0,0.09999499174372241,0,0,0,,7.4,0.20512821,39,0.24925564,0.5,4,2,7
2026-07-23,4,7,MAUQUENCHY,PRIX DE LA FETE DU CHEVAL JACQUES BRION,17:30,1784820600000,AUTOSTART,2150,14,IAGO CAYENNAIS,H,8,E. GARNIER,E. GARNIER,P4,2150,0,106935.0,2a9a1a7a8a0a(25)0a0a0a,115.0,105.0,0.0773442045299045,0,0,0,0.0,5.4,1.0,1,0.05,0.0,1,0,1
2026-07-23,4,8,MAUQUENCHY,PRIX URANIE 1920,18:05,1784822700000,AUTOSTART,2150,1,HOLLY GREEN,F,9,M. VERVA,J.M. GUILLOTTE,D4,2150,0,142425.0,0a0a6a6a0a6a3a3a9a1a,42.0,40.0,0.14670545831598414,0,0,0,0.0,8.4,0.3448276,58,0.17717718,,0,5,9
2026-07-23,4,8,MAUQUENCHY,PRIX URANIE 1920,18:05,1784822700000,AUTOSTART,2150,2,IMPERIAL MARANDAIS,H,8,M. MOTTIER,L. BARASSIN,D4,2150,0,142970.0,0a4a4a0a4a(25)4a0a3a0a,10.0,11.0,0.3287896157606706,0,0,0,71700.0,6.4,0.0,4,0.34813416,,0,0,2
2026-07-23,4,8,MAUQUENCHY,PRIX URANIE 1920,18:05,1784822700000,AUTOSTART,2150,3,INCREDIBLE GO,H,8,R. LAMY,F. TERRY,D4,2150,0,143755.0,2a3aDa0a6a(25)1aDa6a8a,9.0,9.1,0.189492467651071,0,0,0,,6.4,0.2,50,0.25016415,,0,0,2
2026-07-23,4,8,MAUQUENCHY,PRIX URANIE 1920,18:05,1784822700000,AUTOSTART,2150,4,JURILOVCA,F,7,F. LAGADEUC,S. ERNAULT,D4,2150,0,140475.0,1a4a5a0a(25)DaDa1a1a1a,1.9,1.9,0.6132210714761591,0,0,0,71600.0,6.2,0.7,10,0.2909305,,0,0,0
2026-07-23,4,8,MAUQUENCHY,PRIX URANIE 1920,18:05,1784822700000,AUTOSTART,2150,5,JACK L'EVENTREUR,H,7,A. ANDRE,F. TERRY,P4,2150,0,139695.0,0a9aDa7aDm0a2a5aDa4m,7.7,6.9,0.1997328214067355,0,0,0,,9.6,0.0,5,0.24501425,0.0,1,1,1
2026-07-23,4,8,MAUQUENCHY,PRIX URANIE 1920,18:05,1784822700000,AUTOSTART,2150,6,HESPERANCE ELTE,F,9,G. DELACOUR,G. DELACOUR,DA,2150,0,143335.0,Da9a9a1a0aDm6aDa7a(25),25.0,27.0,0.09084515752284344,0,0,0,0.0,8.0,0.0,5,0.22125435,0.2,20,0,4
2026-07-23,4,8,MAUQUENCHY,PRIX URANIE 1920,18:05,1784822700000,AUTOSTART,2150,7,JEUNE AMI,H,7,Y. LEBOURGEOIS,H. VAN DEN HENDE,D4,2150,0,143565.0,0a0a0a5a(25)Da7a7a4a5a,19.0,18.0,0.30395179456389193,0,0,0,,9.2,0.35714287,14,0.34382832,,0,0,1
2026-07-23,4,8,MAUQUENCHY,PRIX URANIE 1920,18:05,1784822700000,AUTOSTART,2150,8,JOURNAL INTIME,H,7,P.Y. VERVA,A. MARION,D4,2150,0,140375.0,4a3a3a0a7aDa(25)0a6a1a,11.0,11.0,0.49173068788116986,0,0,0,71300.0,5.4,0.4375,32,0.29366636,,0,0,2
2026-07-23,4,8,MAUQUENCHY,PRIX URANIE 1920,18:05,1784822700000,AUTOSTART,2150,9,JACKPOT D'ORGUEIL,H,7,F. OUVRIE,Y. DESMET,PA,2150,0,119100.0,4a0a1a8a8aDa6a4a3a5a,28.0,25.0,0.23674146744605573,0,0,0,,6.2,0.3125,16,0.24920264,0.0,2,2,3
2026-07-23,4,8,MAUQUENCHY,PRIX URANIE 1920,18:05,1784822700000,AUTOSTART,2150,10,INDIANO JIM,H,8,A. REBECHE,M. RICHOU,PA_DP,2150,0,78885.0,6a7m0a0a5a5a9a9a(25)Da,78.0,78.0,0.09639065990353185,0,0,0,74300.0,7.6,,0,0.22506739,,0,0,1
2026-07-23,4,8,MAUQUENCHY,PRIX URANIE 1920,18:05,1784822700000,AUTOSTART,2150,11,JOLI CLIF,H,7,CH. HESLOUIN,CH. HESLOUIN,FERRE,2150,0,89010.0,1aDa1aDa(25)0a3a1a2a1a,25.0,25.0,0.19994639342006962,0,0,0,73800.0,6.8,0.3043478,23,0.25154638,0.2,5,0,3
2026-07-23,4,8,MAUQUENCHY,PRIX URANIE 1920,18:05,1784822700000,AUTOSTART,2150,12,JET DES BAUX,H,7,K. DEPUYDT,Mme C. DE SOETE,PP,2150,0,90020.0,0a7a7a0aDa5a0a(25)Da3a,62.0,68.0,0.12454739279042511,0,0,0,71300.0,9.0,0.3846154,13,0.23076923,0.25,4,4,4
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,1,JAZZ MARTINEZ,H,7,J.J. BAILLON,J.J. BAILLON,D4,2725,0,66690.0,0a0a3a4a4a(25)0aDa5a9a,146.0,116.0,0.10437402448187046,0,0,0,0.0,6.2,0.3043478,23,0.12903225,0.0,1,0,0
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,2,JOUEUR DANICA,H,7,A. COLLETTE,R. MEVEL,FERRE,2725,0,77500.0,2a3a5a7aDa8a(25)3a1a1a,9.8,9.5,0.288352989303201,0,0,0,,5.6,0.3,10,0.25647452,0.5,2,2,2
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,3,JAG DE BAULON,H,7,M. BARRE,S. LE CERF,FERRE,2725,0,78095.0,6a5a5a4a9a6a0a(25)7a6a,52.0,48.0,0.05784269615998633,0,0,0,74700.0,5.8,0.1764706,17,0.108208954,0.0,4,0,1
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,4,JACOTTE DE TIZE,F,7,E. RAFFIN,K. BUSNEL,D4,2725,0,80660.0,DaDa3aDa5a2aDa(25)DaDm,7.2,7.3,0.33742304622089425,0,0,0,,8.2,0.3529412,17,0.4187289,0.33333334,3,0,0
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,5,INDIENNE DE VAL,F,8,E. LAMBERTZ,E. LAMBERTZ,D4,2725,0,83490.0,3aDa0a6a6a(25)Am2aDa4a,18.0,18.0,0.16435410796208264,0,0,0,,7.2,0.0,4,0.25773194,0.22580644,31,0,4
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,6,JISA DES LOYAUX,F,7,A. GENDROT,Ph. GENDRY,D4,2725,0,84405.0,0a4a4a8a1a4a2a4a8a3a,23.0,25.0,0.14250041219314974,0,0,0,74200.0,5.4,0.10526316,19,0.28709677,,0,0,0
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,7,INDIANA TESS,F,8,A. LENOIR,A. LENOIR,D4,2750,25,157425.0,1m1m0a3mDm4a1m1m3m1m,16.0,17.0,0.2177991454820951,0,0,0,71840.0,5.2,0.6315789,19,0.19787987,0.17741935,62,2,6
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,8,JOYEUSE ENTREE,F,7,M. ABRIVARD,A. MARION,D4,2750,25,169375.0,Dm9a8m0a1m3a6m9a3m(25),29.0,26.0,0.39106575336948496,0,0,0,,7.8,0.39130434,23,0.3454684,0.14285715,7,0,1
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,9,JEWEL TOUCH,H,7,A. BARRIER,P.L. DESAUNETTE,D4,2750,25,170870.0,2aDa4a0a7a4a5a0a3a7a,9.2,9.6,0.3878287405156111,0,0,0,,6.8,0.42424244,33,0.32086745,,0,0,1
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,10,JOHORE,H,7,B. DE FOLLEVILLE,B. DE FOLLEVILLE,DP,2750,25,173100.0,0a3a4a(25)1a1aDa3a4a3a,17.0,17.0,0.4558738061528385,0,0,0,71700.0,3.8,0.6,10,0.29032257,0.64285713,14,1,1
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,11,JOYEUX NONNA,H,7,B. ROCHARD,P.L. DESAUNETTE,PA_DP,2750,25,175815.0,6a1a2a4a1a6a1aDa1a3a,2.7,2.7,0.5534552923558205,0,0,0,0.0,2.8,0.5,14,0.33966565,0.6,5,0,0
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,12,JORIA MESLOISE,F,7,P. BELLOCHE,P. BELLOCHE,D4,2750,25,175990.0,0a3a2a3a3aDa(25)3a4a4a,7.7,7.5,0.30107366306928746,0,0,0,0.0,4.2,0.41666666,36,0.2576923,0.42857143,21,1,1
2026-07-23,5,1,PORNICHET,PRIX CASINO PARTOUCHE DE PORNICHET,18:40,1784824800000,VOLTE,2725,13,HUDSON BAIE,F,9,ALEXANDRE CHEVRIER,D. CHEVRIER,D4,2750,25,179650.0,0a4a0a0a6a9a(25)7a9a3a,22.0,24.0,0.16112279468943655,0,0,0,72600.0,8.0,0.36,50,0.22424242,0.39130434,23,4,5
2026-07-23,5,2,PORNICHET,PRIX ASOSP 44 - JEUNES SAPEURS POMPIERS,19:15,1784826900000,VOLTE,2725,1,INTRIGUE DE VIETTE,F,8,M. BARRE,Ch. HENRY,DA,2725,0,89995.0,2a8a7a3a5a7a7a0a(25)1a,107.0,120.0,0.11682662611950777,0,0,0,73000.0,5.0,1.0,1,0.10780669,0.5,2,1,8
2026-07-23,5,2,PORNICHET,PRIX ASOSP 44 - JEUNES SAPEURS POMPIERS,19:15,1784826900000,VOLTE,2725,2,HERMES DE BELHEME,H,9,CH. BOISNARD,CH. BOISNARD,FERRE,2725,0,103625.0,8a(25)8aDa6m0aDa(24)Da0a,888.0,497.0,0.01797269624074333,0,0,0,,8.6,0.15789473,19,0.17941953,0.25,28,0,2
2026-07-23,5,2,PORNICHET,PRIX ASOSP 44 - JEUNES SAPEURS POMPIERS,19:15,1784826900000,VOLTE,2725,3,JORPHEA D'ESPOIR,F,7,M. CONSTANTIN,M. CONSTANTIN,FERRE,2725,0,105225.0,Da2a8a4aDa6a4a4a(25)0m,98.0,110.0,0.07719838285897294,0,0,0,,7.2,0.2,15,0.16666667,0.1,10,1,2
2026-07-23,5,2,PORNICHET,PRIX ASOSP 44 - JEUNES SAPEURS POMPIERS,19:15,1784826900000,VOLTE,2725,4,KALAMITY DE CHENU,F,6,J.Y. RICART,Ch. DREUX,FERRE,2725,0,107040.0,9aDa1a3a9m(25)1a0aDa1a,37.0,38.0,0.0743060808439157,0,0,0,71100.0,6.6,0.33333334,12,0.250423,,0,1,3
2026-07-23,5,2,PORNICHET,PRIX ASOSP 44 - JEUNES SAPEURS POMPIERS,19:15,1784826900000,VOLTE,2725,5,KESSERO,H,6,E. RAFFIN,C. MEGISSIER,D4,2725,0,111140.0,1aDa1a2a4a4a(25)1a3a4a,2.3,2.2,0.6743511229211582,0,0,0,72500.0,3.8,0.5555556,9,0.41868323,0.85714287,7,0,0
2026-07-23,5,2,PORNICHET,PRIX ASOSP 44 - JEUNES SAPEURS POMPIERS,19:15,1784826900000,VOLTE,2725,6,HYROPHARE,H,9,M. ABRIVARD,J.B. LEMOINE,D4,2725,0,112100.0,5a0a6a0a8a8a7a0aDa(25),29.0,29.0,0.24255086507369186,0,0,0,0.0,7.8,0.29411766,34,0.34541577,,0,2,4
2026-07-23,5,2,PORNICHET,PRIX ASOSP 44 - JEUNES SAPEURS POMPIERS,19:15,1784826900000,VOLTE,2725,7,JUST DE LA MORTRIE,H,7,EMILIEN DUPONT,S.G. DUPONT,DP,2725,0,112235.0,DaDa0a(25)8a1a1a1aDa5a,42.0,43.0,0.31271530135859255,0,0,0,,8.2,0.4,5,0.29651162,0.375,8,0,0
2026-07-23,5,2,PORNICHET,PRIX ASOSP 44 - JEUNES SAPEURS POMPIERS,19:15,1784826900000,VOLTE,2725,8,HELLO KERODA,H,9,CL. GUILLON,A. DAVID,FERRE,2725,0,115705.0,8aDa0a0a(25)4a0a2a8a4a,104.0,117.0,0.02602939180803907,0,0,0,0.0,8.6,0.375,16,0.16842106,,0,4,8
2026-07-23,5,2,PORNICHET,PRIX ASOSP 44 - JEUNES SAPEURS POMPIERS,19:15,1784826900000,VOLTE,2725,9,KAROLINE CALINE,F,6,A. BARRIER,S.G. DUPONT,DP,2725,0,115875.0,3a4a5a6a3a5a(25)6aDa3a,3.0,3.3,0.48630975376012336,0,0,0,72600.0,4.2,0.25,4,0.32079646,0.4,10,1,1
2026-07-23,5,2,PORNICHET,PRIX ASOSP 44 - JEUNES SAPEURS POMPIERS,19:15,1784826900000,VOLTE,2725,10,KID PARKER,H,6,E. ALLARD,Sté. Ent. Emmanuel ALLARD,D4,2725,0,116130.0,2a7a6a5aDa0a(25)DaDa1a,13.0,13.0,0.3910521502035042,0,0,0,,6.2,0.16666667,6,0.265625,0.41666666,12,0,0
2026-07-23,5,2,PORNICHET,PRIX ASOSP 44 - JEUNES SAPEURS POMPIERS,19:15,1784826900000,VOLTE,2725,11,JOUR ET NUIT,H,7,B. ROCHARD,D. BETHOUART,DP,2725,0,116765.0,6a4a9a5a3a7a1a1a(25)1a,6.8,6.5,0.398789834076042,0,0,0,0.0,5.4,0.375,8,0.33962265,,0,2,6
2026-07-23,5,2,PORNICHET,PRIX ASOSP 44 - JEUNES SAPEURS POMPIERS,19:15,1784826900000,VOLTE,2725,12,JENUFA,F,7,ANTHONY DOLLION,Anthony DOLLION,FERRE,2725,0,118005.0,2a0aDa4a8a4a5a5a(25)4a,13.0,14.0,0.3118303920009586,0,0,0,71900.0,7.0,0.27272728,11,0.34601226,0.27586207,29,1,1
2026-07-23,5,3,PORNICHET,PRIX OLIGOCYTE,19:50,1784829000000,VOLTE,2725,1,LOUSTIC DU LAYON,H,5,A. ANGOT,DIDIER LEPAGE,FERRE,2725,0,6995.0,8aDm5m5m8a8m(25)4aDmDm,68.0,62.0,0.06867015096830899,0,0,0,74300.0,7.4,0.0,2,0.21734694,,0,0,1
2026-07-23,5,3,PORNICHET,PRIX OLIGOCYTE,19:50,1784829000000,VOLTE,2725,2,LOUDGI D'AZE,M,5,Mlle A. LEPERE,N. JAULNEAU,D4,2725,0,31275.0,0a7a(25)Dm1m2m8m9a2a4a,91.0,89.0,0.11120431947701674,0,0,0,,6.2,0.4,5,0.10769231,,0,0,0
2026-07-23,5,3,PORNICHET,PRIX OLIGOCYTE,19:50,1784829000000,VOLTE,2725,3,LA CHENEVIERE,F,5,A. BARRIER,M. VARIN,PA,2725,0,31860.0,DaDm(25)Dm8aDmDmDaDmDm,10.0,9.2,0.14120497092692846,0,0,0,,10.4,0.18181819,11,0.3207255,,0,0,0
2026-07-23,5,3,PORNICHET,PRIX OLIGOCYTE,19:50,1784829000000,VOLTE,2725,4,LOAIME JIJI,H,5,J.Y. RICART,L. JUBLOT,D4,2725,0,33250.0,Dm3m6aDmDmDa1m4a6m(25),12.0,12.0,0.21785649381379432,0,0,0,,8.4,0.0,1,0.25021133,,0,0,0
2026-07-23,5,3,PORNICHET,PRIX OLIGOCYTE,19:50,1784829000000,VOLTE,2725,5,LEON DE SOURCE,H,5,A. GENDROT,M. SASSIER,PA_DP,2725,0,35615.0,DaDa3a7aDaDa5a3a7a(25),11.0,10.0,0.2423362820370812,0,0,0,,8.6,,0,0.28686544,0.0,6,0,0
2026-07-23,5,3,PORNICHET,PRIX OLIGOCYTE,19:50,1784829000000,VOLTE,2725,6,LABEL DE CHENU,H,5,B. ROCHARD,H. MARIE,D4,2725,0,35660.0,1mDa1m3mDa4mDa6m0aDa,3.6,3.7,0.4344365424331882,0,0,0,74400.0,5.4,0.5,6,0.33957964,,0,0,0
2026-07-23,5,3,PORNICHET,PRIX OLIGOCYTE,19:50,1784829000000,VOLTE,2725,7,LOVELY ONE,H,5,A. COLLETTE,A. MARION,FERRE,2725,0,36065.0,Da4m5a(25)7m9m2m5m1m3m,12.0,12.0,0.302643679901408,0,0,0,,7.2,0.2857143,7,0.25642097,0.6,5,0,0
2026-07-23,5,3,PORNICHET,PRIX OLIGOCYTE,19:50,1784829000000,VOLTE,2725,8,LATINO BOY,H,5,L. JUBLOT,L. JUBLOT,D4,2725,0,36445.0,7m3m5mDm5m4m6m7m7m6m,22.0,24.0,0.30951741653179116,0,0,0,74300.0,6.2,0.16666667,6,0.14673243,0.25,4,0,1
2026-07-23,5,3,PORNICHET,PRIX OLIGOCYTE,19:50,1784829000000,VOLTE,2725,9,LUTHER,H,5,J. CERISIER,J. CERISIER,FERRE,2725,0,37650.0,9m9mAaDmDmDmDa(25)2mDm,29.0,28.0,0.11682662611950777,0,0,0,74700.0,10.2,0.14285715,14,0.15425532,0.11111111,9,0,0
2026-07-23,5,3,PORNICHET,PRIX OLIGOCYTE,19:50,1784829000000,VOLTE,2725,10,LEDA SAINT LATUIN,F,5,W. DERSOIR-HABIB,Guillaume JOUVE,PA_DP,2725,0,37880.0,3m3m1m1m7m3mDa(25)2a2a,5.3,5.2,0.48863591778891696,0,0,0,73600.0,3.0,1.0,2,0.25,1.0,4,0,0
2026-07-23,5,3,PORNICHET,PRIX OLIGOCYTE,19:50,1784829000000,VOLTE,2725,11,L'AMIRAL DU SAPTEL,H,5,E. RAFFIN,B. GOGLIN,D4,2725,0,38580.0,DmDa3aDm5mDaDa8a(25)1a,5.5,6.0,0.4837685496668225,0,0,0,,8.2,0.5,8,0.4186376,,0,0,0
2026-07-23,5,3,PORNICHET,PRIX OLIGOCYTE,19:50,1784829000000,VOLTE,2725,12,LYNX ATOUT,M,5,AURELIEN DESMARRES,TH. RAFFEGEAU,D4,2725,0,38890.0,Dm6m(25)8m6mDm7m8m4m0m,12.0,13.0,0.30852610835140926,0,0,0,,8.4,0.0,8,0.2396373,,0,0,0
2026-07-23,5,4,PORNICHET,PRIX DE PLESSE,20:32,1784831520000,VOLTE,2725,1,KILANTA PASMARICK,F,6,A. BARRIER,P. DANET,D4,2725,0,41655.0,1aDaDa6aDa9aDa(25)7a1a,17.0,16.0,0.281473815067874,0,0,0,,8.0,0.42857143,7,0.32065457,0.0,1,0,0
2026-07-23,5,4,PORNICHET,PRIX DE PLESSE,20:32,1784831520000,VOLTE,2725,2,KIRA D'OBRET,F,6,P. BELLOCHE,Ph.E. TRIBLE,D4,2725,0,44065.0,Da7a0m0a(25)6a6a5a1a5a,54.0,53.0,0.20162024222152697,0,0,0,,8.8,0.33333334,6,0.25736237,,0,0,0
2026-07-23,5,4,PORNICHET,PRIX DE PLESSE,20:32,1784831520000,VOLTE,2725,3,KANAKY DES HUPIS,F,6,A. ANGOT,B. ANGOT,D4,2725,0,45070.0,DaDm1a(25)6a4a4a2a5a8a,9.2,9.7,0.1536839219575262,0,0,0,74600.0,6.6,0.11111111,9,0.21712539,0.33333334,9,0,2
2026-07-23,5,4,PORNICHET,PRIX DE PLESSE,20:32,1784831520000,VOLTE,2725,4,KANELLE LA RAVELLE,F,6,L. JUBLOT,P. JANNIER,D4,2725,0,45595.0,5a6aDm8a0a8aDaDm2a(25),27.0,29.0,0.11346309371202301,0,0,0,73700.0,8.0,0.125,16,0.14655173,,0,0,1
2026-07-23,5,4,PORNICHET,PRIX DE PLESSE,20:32,1784831520000,VOLTE,2725,5,KALISPERA DE TRIOU,F,6,A. COLLETTE,J.J. BAILLON,D4,2725,0,46230.0,9aDa5a3a(25)7a6a3a1a3a,15.0,14.0,0.3516786814430808,0,0,0,73600.0,7.0,0.46153846,13,0.25636744,,0,0,0
