date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,1,KISS ME HONEY,F,6,R. MARTY,J.M. BAUDOUIN,D4,2850,0,249620.0,2aDa2a2a3m6m1aDm(25)2m,,9.0,0.1296530266316777,0.04486790131820131,0,0,0,,4.0,0.3478261,23,0.19264705,0.2,5,8,23
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,2,HORSY ROYAL,H,9,GUILLAUME MARTIN,H. VAN DEN HENDE,PA_DP,2850,0,254855.0,1m9m3m6mDa7m5mDa8m0a,,17.0,0.11796622326093655,0.03974667457898279,0,0,0,,6.0,0.375,8,0.28,,0,5,19
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,3,HEVA BLONDE,F,9,A. COLLETTE,K. LEBLANC,PA_DP,2850,0,255265.0,4m4mDmDm7mDm4m2m4mDm,,10.0,0.06884531963290585,0.02399323519079237,0,0,0,,7.4,0.0,6,0.24838188,0.125,8,5,42
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,4,ICARE WILLIAMS,H,8,O. PLACIER,M. ABRIVARD,DP,2850,0,265281.0,6m7mDa2a0a(25)2m1m5mDa,,23.0,0.11743139179758473,0.02902933047076485,0,0,0,70400.0,7.2,0.41666666,12,0.22003284,0.54545456,11,9,17
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,5,KAYA DREAM,F,6,A. LAMY,Sté. Ent. Etienne DUBOIS,D4,2850,0,276550.0,5m7a4m5mDa0a0a(25)0aDm,,18.0,0.16619255017402343,0.05103387993840652,0,0,0,,6.4,0.25,12,0.26264045,,0,8,31
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,6,HOLD UP DES VENTES,H,9,G. GILARD,M. GILARD,DA,2850,0,317645.0,4m6aDa4a2m1m3m6m7a(25),,8.9,0.10429824658073038,0.02236839808629172,0,0,0,,5.4,0.0,2,0.17789757,0.64285713,14,2,15
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,7,KID BELLAY,M,6,E. RAFFIN,J.M. BAUDOUIN,PA_DP,2850,0,329065.0,9a8a0aDmDm(25)Dm2m8a0a,,19.0,0.3435246925696711,0.13305895255165082,0,0,0,,9.8,0.45454547,11,0.41318136,0.53333336,15,9,29
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,8,ILTON ROYAL,H,8,P.PH. PLOQUIN,A.PH. GRIMAULT,D4,2850,0,361110.0,0a5m8m5m(25)8m4m9m4m6m,,13.0,0.21024231662820872,0.06599560725678862,0,0,0,,7.2,0.5106383,47,0.28936625,0.5833333,24,12,25
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,9,JUPITER DE PLAY,H,7,F. LAGADEUC,LEO ABRIVARD,D4,2850,0,361760.0,Dm1m2m9mDm(25)8m2m4m6m,,12.0,0.3094881906221976,0.10816296206300702,0,0,0,,6.8,0.5,18,0.28649545,0.375,16,11,30
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,10,INDIGO DE FONTAINE,H,8,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2850,0,435900.0,9a1mDa8a1a0aDa3aDa(25),,6.1,0.42443987612303463,0.19724262259139413,0,0,0,,6.0,0.5,6,0.38555637,0.45454547,33,14,31
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,11,INSHORE,M,8,B. ROCHARD,LEO ABRIVARD,PA_DP,2850,0,449650.0,DmDm5m8mDa8m(25)DaDaDa,,22.0,0.21407354778846024,0.10066142678840338,0,0,0,,9.2,0.47058824,17,0.33291957,,0,11,35
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,12,HEURISTIQUE,F,9,J.Y. RICART,J.PH. RAFFEGEAU,D4,2850,0,475920.0,7m3m5m2m5m1m0m4m(25)3m,,6.0,0.23192852512232806,0.08259005598661902,0,0,0,72000.0,4.4,0.54545456,11,0.24422443,0.42857143,7,17,31
2026-08-22,3,8,VINCENNES,PRIX ALFRED LEFEVRE,14:12,1787407920000,VOLTE,2850,13,HEDEN CRUZ,H,9,Mme T. MATHIAS-MAISONNETTE,L. LERENARD,D4,2850,0,480950.0,5m9mDm2m4m3m2m5m(25)Dm,,9.1,0.21065819434953204,0.07153617539719206,0,0,0,0.0,6.2,0.5405405,37,0.26678765,0.7307692,26,14,23
2026-08-22,5,1,SAINT GALMIER,PRIX BALBIR,14:50,1787410200000,VOLTE,2025,1,LATINO TURGOT,H,5,N. CORMY,MICKAEL CORMY,FERRE,2025,0,30500.0,5a8a4a9a3a4a9a8a7a3a,,16.0,0.11090745025977033,0.02236839808629172,0,0,0,,5.8,0.0,4,0.21257485,0.0,5,0,1
2026-08-22,5,1,SAINT GALMIER,PRIX BALBIR,14:50,1787410200000,VOLTE,2025,2,LOCAPO DU BOCAGE,H,5,ST. CORBIN,G. TOURON,D4,2025,0,31645.0,3a1a5a7a9a7a6a8a9a5a,,29.0,0.1334170165863616,0.019194721508408577,0,0,0,,5.0,0.0,6,0.0776699,0.0,3,0,2
2026-08-22,5,1,SAINT GALMIER,PRIX BALBIR,14:50,1787410200000,VOLTE,2025,3,LEXUBERANDS,H,5,B. CHAUVE-LAFFAY,Bastien CLAIRET,DP,2025,0,31935.0,6a2a9a3a7a7aDa(25)8a7a,,73.0,0.32361108067080946,0.1150859515301073,0,0,0,,5.4,0.0,1,0.27042255,,0,0,4
2026-08-22,5,1,SAINT GALMIER,PRIX BALBIR,14:50,1787410200000,VOLTE,2025,4,LILY DE CHICHEVET,F,5,R. GROSBOT,Mme N. DESPRES,D4,2025,0,33500.0,4a6a7a7aDaDa0a4aDa6a,,9.8,0.1473313207176473,0.015933001391547994,0,0,0,,7.0,0.18181819,11,0.10552764,0.15384616,13,2,4
2026-08-22,5,1,SAINT GALMIER,PRIX BALBIR,14:50,1787410200000,VOLTE,2025,5,LADY D'ALEX,F,5,ALEXIS LERENARD,A. CHAPEY,DP,2025,0,33980.0,Da2a7a6a3a5aDa3a2a(25),,9.8,0.28380317695399926,0.08394217767592872,0,0,0,72400.0,5.8,0.6666667,6,0.21638656,,0,3,6
2026-08-22,5,1,SAINT GALMIER,PRIX BALBIR,14:50,1787410200000,VOLTE,2025,6,LAPON DE BERTRANGE,H,5,L. LAMAZIERE,L. LERENARD,D4,2025,0,36725.0,Da3aDa8a3a7a6a1a7mDa,,2.7,0.2563632142105277,0.0905830432657077,0,0,0,,7.2,0.0,1,0.25299042,,0,0,8
2026-08-22,5,1,SAINT GALMIER,PRIX BALBIR,14:50,1787410200000,VOLTE,2025,7,LADY IMPERIALE,F,5,J. CUOQ,J. CUOQ,D4,2025,0,37270.0,Dm8a6a9a5a9m0a2m8m0a,,49.0,0.263502407723655,0.07664552951014827,0,0,0,,7.8,0.33333334,6,0.17027558,0.36363637,11,3,4
2026-08-22,5,1,SAINT GALMIER,PRIX BALBIR,14:50,1787410200000,VOLTE,2025,8,LAO DE NAPPES,M,5,Q. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,D4,2025,0,39000.0,8a4a8a4a6a1aDa6a3a5a,,5.0,0.4221437071450804,0.16070157160166182,0,0,0,,6.0,0.0,3,0.27272728,0.2,5,1,2
2026-08-22,5,1,SAINT GALMIER,PRIX BALBIR,14:50,1787410200000,VOLTE,2025,9,LEJACK DERIG,H,5,B. RUET,M. BUSSET,DP,2025,0,40150.0,5a1a5a5a4a9a0a(25)7a7a,,8.6,0.35273874358741364,0.08888888654344977,0,0,0,,4.0,0.5,4,0.19316332,0.4,5,2,3
2026-08-22,5,1,SAINT GALMIER,PRIX BALBIR,14:50,1787410200000,VOLTE,2025,10,LUCCIANO D'OMAHA,H,5,Mlle E. CALLIER,P. CALLIER,D4,2025,0,40440.0,3aDa5a4a9a9a4a8a5a(25),,11.0,0.28199475903945487,0.0788630509805565,0,0,0,,6.4,0.2,5,0.1911967,,0,1,2
2026-08-22,5,1,SAINT GALMIER,PRIX BALBIR,14:50,1787410200000,VOLTE,2025,11,LOLITA DES CHAMPS,F,5,P. CALLIER,P. CALLIER,D4,2025,0,40555.0,3a5m0a4a9a8a8aDa5a9a,,14.0,0.2531250444359681,0.06739054271016008,0,0,0,,6.2,0.1,10,0.2141131,0.14285715,7,0,4
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,1,LADY DU FOREZ,F,5,L. VERRIERE,R. BUFFAVAND,FERRE,2025,0,21440.0,3aDa0a6a0aDaDa7a(25)Da,,154.0,0.03315610931081487,0.0045833854365832875,0,0,0,0.0,8.0,0.0,7,0.1741683,0.0,2,0,3
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,2,LA PETITE MARIE,F,5,B. THIENNE,L. LERENARD,D4,2025,0,22240.0,8a1a1aDa(25)7m2a5a5a4a,,10.0,0.19149224683067353,0.08406202100300018,1,0,0,76800.0,5.6,,0,0.14945652,,0,2,2
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,3,LUXY DE CRENNES,F,5,G. LUPI,Gregg LUPI,D4,2025,0,22535.0,0aDaDa0a8a0a0a3a6a9a,,,0.04779510955609173,0.008377572141166393,0,0,0,0.0,10.0,0.0,3,0.10714286,,0,0,0
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,4,LEVE TOI,F,5,TH. BUSSET,Y. LAVIGNE,FERRE,2025,0,23245.0,8a0aDaDa0a0a0a5a6a7a,,25.0,0.031000834659944198,0.00888376031536254,0,0,0,,10.0,0.2,10,0.16738817,,0,0,1
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,5,LOVELY KING,H,5,F. BONNEFOY,F. BONNEFOY,D4,2025,0,24075.0,0aDaDa7a0a0aDa(25)Da6a,,,0.1408994859772901,0.029410528652789623,0,0,0,,9.8,0.11111111,9,0.11764706,0.0,1,0,0
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,6,LOOK DES FANES,H,5,B. CHAUVE-LAFFAY,R. BUFFAVAND,FERRE,2025,0,24510.0,5m9a2a4mDa(25)8a4a7aDa,,,0.09475361073753184,0.015896787423536018,0,0,0,0.0,6.2,0.0,5,0.27004218,0.0,1,0,1
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,7,LE CHEF DE LASTEL,H,5,P. CALLIER,P. CALLIER,D4,2025,0,24755.0,3a2aDa7mDa5mDa(25)9a6a,,4.4,0.29020737911208416,0.09775197741069867,0,0,0,,6.8,0.0,1,0.21400966,0.14285715,7,1,3
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,8,LITCHI JULRY,M,5,B. RUET,J.P. GAUVIN,FERRE,2025,0,25075.0,(25)4a4a1aDa8a(24)5a1a4a,,20.0,0.05072581295423853,0.012833268469410576,0,0,0,,5.6,0.25,4,0.19305857,,0,0,1
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,9,LAPSUS,H,5,ALEXIS LERENARD,L. LERENARD,D4,2025,0,25080.0,7aDm2a0a3aDm4a(25)Da5a,,77.0,0.21809619650484421,0.06022899571532614,0,0,0,,6.6,0.11111111,9,0.2161595,0.0,8,0,3
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,10,LAIOS JULRY,H,5,J.P. GAUVIN,J.P. GAUVIN,FERRE,2025,0,25190.0,6a3a0aDa2aDm(25)Dm2a3a,,17.0,0.23372342204410898,0.06337038431294995,0,0,0,,6.4,0.25,8,0.29326922,0.2,5,0,1
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,11,LITTLE OAKS,H,5,G. VIDAL,G. VIDAL,D4,2025,0,25445.0,5a5a6a2a2a8a3aDa9a7a,,4.1,0.23013832810618093,0.053878177239342184,0,0,0,,4.0,0.125,8,0.16081871,0.16666667,12,0,1
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,12,LADY DES GRAVELS,F,5,L. LAMAZIERE,Sté. Ent. Anthony TINTILLIER,D4,2025,0,25545.0,6a7a5a6a2a6a3a(25)9aDa,,77.0,0.2812250202516186,0.07047281105513514,0,0,0,74000.0,5.2,0.2,15,0.2528392,0.0,1,2,6
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,13,LINO DE LA VALLEE,M,5,Q. CHAUVE-LAFFAY,L. LERENARD,DP,2025,0,25645.0,7a8a6aDaDaDa8a1a(25)1a,,14.0,0.38239010584636984,0.167160641367657,0,0,0,,8.6,0.5,2,0.27254373,0.5,2,0,2
2026-08-22,5,2,SAINT GALMIER,PRIX SA BOURBONNAISE,15:28,1787412480000,VOLTE,2025,14,LOZANA HOLLANDIA,F,5,ANDREA ROUSSEL,Alain ROUSSEL,DP,2025,0,25780.0,DaDa1a1a0a(25)Da5a0a5a,,2.7,0.28946589365280934,0.07136424496479303,0,0,0,,6.8,0.5,2,0.22605364,0.0,3,0,0
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,1,NOBBY STILES BOKO,H,6,C. TRIBOLET,A. BONNEFOY,D4,2650,0,38306.0,4aDaDa0a8a1a,,12.0,0.14201856882387123,0.0370295582820368,1,0,0,,8.8,,0,0.12269939,,0,0,0
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,2,FRANKY BAHIA,M,7,C. LUGAUER,C. LUGAUER,FERRE,2650,0,59655.0,2aDa3a4aDa(25)3a,,9.9,0.05201060004379637,0.014210551372528758,0,0,0,,6.2,,0,0.06666667,,0,0,0
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,3,BOTTNAS JUSTIN,H,7,P. CALLIER,R. KUIPER,FERRE,2650,0,73012.0,0a7a8a7m(25)3a3a,,,0.06200047598982142,0.015075458509165654,0,0,0,74000.0,7.0,,0,0.21390633,,0,0,0
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,4,VASTERBO BLIZZARD,H,7,ANDREA ROUSSEL,F. WALLIN,D4,2650,0,80737.0,7a6a4m4a5m(25)0a,,7.3,0.2809736853900741,0.08818861782807591,0,0,0,,5.2,0.0,1,0.22562142,,0,0,0
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,5,JIFF DES CELLIERS,H,7,J.M. GAUDIN,J.M. GAUDIN,D4,2650,0,83825.0,DaDa0a2a5a9a2a3a9a7a,,,0.061759233127642886,0.01069929268751224,0,0,0,,7.8,0.26086956,23,0.05263158,0.14285715,7,0,1
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,6,JE REVE DE TOI,H,7,Q. CHAUVE-LAFFAY,F. BONNEFOY,D4,2650,0,84180.0,Da5a1a2a1a1a5a6aDa1a,,10.0,0.2349755294810932,0.092184716745212,0,0,0,,4.0,0.33333334,15,0.27236044,,0,2,5
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,7,KENZO DU MONT,H,6,M. SMORGON,M. SMORGON,D4,2650,0,86159.0,5a7a(25)4a1a3aAa7aDa5a,,3.0,0.17375417538351945,0.04042080598833959,0,0,0,,4.0,0.4117647,17,0.13333334,0.125,8,0,0
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,8,OBSERVE'EM,H,6,B. CHAUVE-LAFFAY,Markus B SVEDBERG,DP,2650,0,87200.0,6m1a4m6m2m6a,,5.2,0.42564760559163367,0.20135475549103332,0,0,0,,3.8,0.5,2,0.26966292,,0,0,0
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,9,ISA DE TOUCHYVON,F,8,B. RUET,G. TOURON,D4,2650,0,88210.0,6a3aDm6a0aDa8a5aDa7a,,51.0,0.07528893353805304,0.015681116466386893,0,0,0,,7.2,0.3529412,17,0.19295393,0.0,3,0,2
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,10,JOKER DES FORGES,H,7,K. DEVIENNE,R. MOURLON,FERRE,2650,0,88450.0,(25)4a2a1a4a1a1a2a6a6a,,134.0,0.02452094148582992,0.008136938886286407,0,0,0,73000.0,2.4,0.0,2,0.2482412,,0,0,1
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,11,JAGUAR D'HERMES,H,7,S. STEFANO,J.M. ROUBAUD,D4,2650,0,88860.0,Da3a1a2a0a6a(25)0a4a7a,,9.7,0.2270749534474755,0.05232917953430799,0,0,0,,5.4,0.33333334,18,0.25867113,,0,0,0
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,12,GRANIT PACO,H,10,L. LAMAZIERE,L. LAMAZIERE,D4,2675,25,153755.0,2a2a4a6a0a8a0a8aDa7a,,33.0,0.09318585449116445,0.02167266977133359,0,0,0,,4.8,0.05882353,17,0.25268817,0.0,3,0,3
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,13,ISIS DE POULINE,F,8,L. VERRIERE,J.L. VERRIERE,PA,2675,25,155565.0,6a7a5a6a3aDa1aDa2a5a,,35.0,0.06884531963290585,0.012833268469410576,0,0,0,,5.4,0.0,1,0.17405476,0.3488372,43,0,5
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,14,JEDI DES BROUETS,M,7,F.J. PELTIER,R. DESPRES,PA,2675,25,156200.0,Da6aDa8aDa5a4a3a6a(25),,168.0,0.052609828881271505,0.011963369908429214,0,0,0,,9.4,0.0,13,0.1724138,,0,5,10
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,15,ROSSI GARLINE,H,9,F. GUERINEAU,A. RIPOLL RIGO,D4,2675,25,166625.0,8a2a7aDm5a5mDa4a5a9a,,33.0,0.10799317086273513,0.0308559112082915,0,0,0,,6.6,0.07692308,13,0.16385911,0.14285715,7,0,0
2026-08-22,5,3,SAINT GALMIER,PRIX SAINT-ETIENNE LA METROPOLE,16:06,1787414760000,VOLTE,2650,16,KANDIE D'ORCO,F,6,ALEXIS LERENARD,R. DESPRES,D4,2675,25,168790.0,4a6aDa5a0a4a1a7a2a6a,,56.0,0.18485311542256966,0.03735966953605937,0,0,0,,7.2,0.29411766,34,0.21593292,0.33333334,3,1,3
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,1,MIO DE ROSAN,M,4,P. CALLIER,P. CALLIER,D4,2000,0,21860.0,7aDaDaDa7a4a3a2a1a3a,,,0.26535176650459036,0.07906040042772235,0,0,0,,9.4,0.375,8,0.21380308,0.25,4,1,1
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,2,MIRACLE DE CAPONET,H,4,Q. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,D4,2000,0,22300.0,8a3aDa6a1a(25)1aDaDa2a,,17.0,0.4661465337294635,0.21735820195636388,0,0,0,73800.0,5.8,0.33333334,3,0.27217743,0.6666667,3,1,1
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,3,MOCKINGJAY,H,4,S. STEFANO,G. LAURENT,DP,2000,0,19320.0,1a6aDa1a3a0aDa(25)3a5a,,10.0,0.31322370722529774,0.11993593117461554,0,0,0,74800.0,4.4,0.2,5,0.25856307,,0,1,1
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,4,MOGADOR DE LATZ,H,4,F.J. PELTIER,F.J. PELTIER,D4,2000,0,21750.0,3a8a6a7a5a(25)2a2a6a1a,,9.9,0.29117538207045185,0.07400642211058746,0,0,0,75000.0,5.8,0.25,4,0.17220172,0.5,8,1,1
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,5,MAESTRO D'ESPACE,H,4,L. LAMAZIERE,L. LERENARD,D4,2000,0,21650.0,6aDa8m9a1aDa7a2a3a(25),,25.0,0.17743198896358794,0.05433416419554834,0,0,0,,7.0,0.2,5,0.2525373,0.0,1,1,3
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,6,MAMBO DU GOUTIER,M,4,K. DEVIENNE,R. MOURLON,PA_DP,2000,0,22400.0,6a1a2a(25)7a1aDa4a3a3a,,7.6,0.4619219058389663,0.24533421253431062,0,0,0,73500.0,3.4,1.0,1,0.24799196,,0,0,0
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,7,MERITE,H,4,F. BROUST,L. BROUST,FERRE,2000,0,22190.0,0a5a9a0a9a(25)0a4a2a2a,,,0.07199098291728995,0.01111966393369894,0,0,0,,8.6,0.125,8,0.1262525,0.0,2,0,0
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,8,MICA DE FARCHAT,M,4,G. LUPI,Gregg LUPI,FERRE,2000,0,22790.0,1a0aDm1a6a(25)0a5a4mDa,,64.0,0.04328324626544838,0.008377572141166393,0,0,0,,5.8,0.14285715,14,0.10344828,,0,0,0
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,9,MIDORIYA DU BOURG,M,4,L. DURANTET,L. DURANTET,D4,2000,0,18960.0,4a5a(25)DaDa0a5a4aDa5a,,18.0,0.09685061273197954,0.019972851531706064,0,0,0,,8.2,0.0,1,0.13215859,0.14285715,14,0,3
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,10,MY BEAUTIFUL,H,4,ALEXIS LERENARD,MICKAEL CORMY,D4,2000,0,18935.0,2a1a3a6a4a5a5a0aDa7a,,258.0,0.2852609591070783,0.08825369922186627,0,0,0,74700.0,3.2,1.0,2,0.21570681,1.0,1,0,1
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,11,MUSTANG VENESI,H,4,TH. BUSSET,TH. BUSSET,DA,2000,0,18215.0,7a1a4aDa9a(25)6aDa5aDa,,64.0,0.11324351216854302,0.03729960241126774,0,0,1,,6.4,,0,0.16714698,0.11111111,9,0,0
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,12,MIDNIGHT OIL,H,4,B. RUET,B. RUET,FERRE,2000,0,18855.0,4a1a4a6aDaDa3a4a(25)7a,,86.0,0.07836927659442226,0.011747698951280089,0,0,0,75700.0,5.2,0.22222222,9,0.1928494,0.16666667,6,0,2
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,13,MALCKO DE MARSAC,H,4,B. CHAUVE-LAFFAY,Markus B SVEDBERG,DP,2000,0,18405.0,1a6a1a8a3a5a0a1a5a,,1.7,0.22453607752696028,0.09330060099872824,0,0,0,,3.8,0.0,2,0.26928473,,0,0,0
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,14,MAVRIK CHICHEVET,H,4,R. GROSBOT,Mme N. DESPRES,D4,2000,0,17180.0,8a5a5a5a0a2a1a5a3a6a,,12.0,0.15184238854800483,0.02588918437836657,0,0,0,74300.0,6.6,0.4,5,0.105,0.3,10,1,1
2026-08-22,5,4,SAINT GALMIER,PRIX UGO DU LOISIR,16:44,1787417040000,AUTOSTART,2000,15,MAN CITY,H,4,L. VERRIERE,M. BUSSET,FERRE,2000,0,16565.0,0a8m6aDm9aDaDm6m0a5a,,129.0,0.03675972444215668,0.008305798777573292,0,0,0,,8.8,0.2,15,0.17394137,0.33333334,3,2,5
2026-08-22,5,5,SAINT GALMIER,PRIX ICI SAINT-ETIENNE LOIRE,17:20,1787419200000,AUTOSTART,2000,1,MYRIADE D'ORION,F,4,F. GUERINEAU,A. RIPOLL RIGO,DA,2000,0,21495.0,7a5aDm6mDm5m(25)5m5m5m,,26.0,0.1554957893623525,0.031046490212655597,0,0,0,,8.0,0.0,3,0.16360857,0.25,4,0,0
2026-08-22,5,5,SAINT GALMIER,PRIX ICI SAINT-ETIENNE LOIRE,17:20,1787419200000,AUTOSTART,2000,2,MA SUPERB CHENOU,F,4,B. CHAUVE-LAFFAY,L. LERENARD,D4,2000,0,22515.0,6aDa1a5a(25)5a3a5aDa4a,,7.2,0.37192535996692794,0.12489037366675843,0,0,0,73300.0,5.6,0.5,2,0.26890758,0.33333334,3,0,0
2026-08-22,5,5,SAINT GALMIER,PRIX ICI SAINT-ETIENNE LOIRE,17:20,1787419200000,AUTOSTART,2000,3,MA LOLA QUICK,F,4,MARTIAL GAUVIN,L. BROUST,D4,2000,0,20260.0,1a3aDa1a2a5a4a8a(25)5a,,16.0,0.26008215626643244,0.10054806718051401,0,0,0,74900.0,3.6,1.0,2,0.1618799,,0,1,1
2026-08-22,5,5,SAINT GALMIER,PRIX ICI SAINT-ETIENNE LOIRE,17:20,1787419200000,AUTOSTART,2000,4,MESANGE DE DAIDOU,F,4,K. DEVIENNE,A.P. GIRAUD,FERRE,2000,0,22495.0,2a9a9a2a6a1a2a7a(25)6a,,13.0,0.15778778098535243,0.04138458402879013,0,0,0,,5.6,0.16666667,6,0.24774323,,0,0,0
