date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,10,NAUTIX,H,3,Mlle M. COLAS,P.L. ROUSSEAU,FERRE,2175,0,14075.0,1mDa2m2m,12.0,12.0,0.21096808715611096,0.07652802629120027,0,0,0,,4.0,,0,0.32872927,,0,0,0
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,11,NICKY JIEL,M,3,M. LELIEVRE,J.L. DERSOIR,P4,2175,0,14205.0,9a4m2m6a2m3a7a,7.3,7.3,0.17931732916752094,0.045141157385677706,0,0,0,,4.6,0.5,2,0.2337963,0.5,2,0,0
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,12,NATIF DE SASSY,H,3,J. CERISIER,P.L. ROUSSEAU,FERRE,2175,0,14230.0,DmDaDa1m1m6aDa,14.0,14.0,0.14648603163311003,0.03979360010984412,0,0,0,,7.0,0.33333334,3,0.1483376,0.5,2,0,0
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,13,NUMBER ONE MADRIK,M,3,A. COLLETTE,Anthonin FAVRIS,P4,2175,0,16810.0,Da3a6aDa3aDm4a4a5a2m,16.0,16.0,0.10011646794892644,0.017751855414279063,0,0,0,,6.8,0.22222222,9,0.24403815,0.0,2,0,1
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,14,NARCOTIC THRUST,M,3,A. ABRIVARD,LEO ABRIVARD,P4,2175,0,16905.0,DmDa1mDaDa3a2a(25)9a,13.0,13.0,0.2748959110729922,0.10834925671610618,0,0,0,,9.0,0.5,2,0.38262397,0.0,1,0,0
2026-09-08,4,8,VINCENNES,PRIX KLYTIA,18:30,1788892200000,AUTOSTART,2100,1,KATINA DE TOUSSAC,F,6,J.PH. BAZIRE,S. LELIEVRE,D4,2100,0,95065.0,2a2a2aDa4a8a2a7a6a0a,3.9,3.9,0.23293816129772563,0.06518815711056729,0,0,0,,4.2,0.45454547,11,0.2046332,0.5,2,2,5
2026-09-08,4,8,VINCENNES,PRIX KLYTIA,18:30,1788892200000,AUTOSTART,2100,2,JIM CADE,H,7,F. ROBIN,W. MICHEL,P4,2100,0,97000.0,5a0aDa8a0a3a5a8aDa0a,20.0,19.0,0.13108815890426187,0.028512046220311477,0,0,0,,8.8,0.0,1,0.18324608,0.0,1,1,3
2026-09-08,4,8,VINCENNES,PRIX KLYTIA,18:30,1788892200000,AUTOSTART,2100,3,JACKSON HILL,H,7,Mlle F. AUBER,Sté. Ent. Jonathan VANMEERBECK,D4,2100,0,101195.0,8a9a3a7m7a2a4a4a0a3a,6.9,7.1,0.19715235248131793,0.059171170792804435,0,0,0,,6.8,0.2,10,0.27044025,0.5,12,4,19
2026-09-08,4,8,VINCENNES,PRIX KLYTIA,18:30,1788892200000,AUTOSTART,2100,4,HILKA DE BERTRANGE,F,9,M. CORDEAU,J.J. BEAUSSE,D4,2100,0,94645.0,5aDaAa8aDaDa6aDa9a4a,21.0,21.0,0.18291107171930454,0.08694428648348661,1,0,0,73800.0,9.2,,0,0.2736842,,0,2,8
2026-09-08,4,8,VINCENNES,PRIX KLYTIA,18:30,1788892200000,AUTOSTART,2100,5,JARYCA,F,7,F. CHAPDELAINE,G. BEAUFILS,DA,2100,0,100625.0,DaDa7a0aDa0a7a7a(25)0a,11.0,12.0,0.18985928063591304,0.059048801467447766,0,0,0,,10.0,0.0,2,0.4027027,,0,4,4
2026-09-08,4,8,VINCENNES,PRIX KLYTIA,18:30,1788892200000,AUTOSTART,2100,6,JACKPOT DE JUMILLY,H,7,T. PERRIER,G. BEAUFILS,D4,2100,0,97515.0,1a8a6a7a(25)0m2m5a0aDa,7.2,7.2,0.27461662244046403,0.07532710561452066,0,0,0,,6.4,0.26666668,15,0.35106382,0.0,1,3,9
2026-09-08,4,8,VINCENNES,PRIX KLYTIA,18:30,1788892200000,AUTOSTART,2100,7,JACO LE GRAND,H,7,R. ROTEN,D. MOES,D4,2100,0,102595.0,1a7a7aDa1a0a(25)5aDa4a,18.0,14.0,0.21763084702946697,0.07531557236734526,0,0,0,72100.0,5.4,0.4,10,0.0,0.0,2,0,6
2026-09-08,4,8,VINCENNES,PRIX KLYTIA,18:30,1788892200000,AUTOSTART,2100,8,INDYDARCHE,H,8,Mlle L. MATHIEU PAVARD,G. CURENS,D4,2100,0,99420.0,2a4a3a5a6a7a8a7a4a5a,13.0,13.0,0.13061336361155362,0.031313875863547634,0,0,0,,4.0,0.25714287,35,0.25714287,,0,0,6
2026-09-08,4,8,VINCENNES,PRIX KLYTIA,18:30,1788892200000,AUTOSTART,2100,9,IN VIVO,H,8,S. LABOUTIQUE,A. RANDON,D4,2100,0,98440.0,(25)0a5a2a3aDa4a3a9a4a,10.0,11.0,0.14496275908459644,0.029698162321835062,0,0,0,72700.0,6.2,0.35714287,14,0.35120642,,0,3,11
2026-09-08,4,8,VINCENNES,PRIX KLYTIA,18:30,1788892200000,AUTOSTART,2100,10,KARA DE PIERREPONT,F,6,Mme A.K. RASMUSSEN,J.G. VAN EECKHAUTE,D4,2100,0,91470.0,1a6a7a1a7a9a0a8a1a6a,6.1,6.1,0.1314694736244315,0.036350478901429874,0,0,0,,4.4,0.1875,16,0.125,0.33333334,3,2,17
2026-09-08,4,8,VINCENNES,PRIX KLYTIA,18:30,1788892200000,AUTOSTART,2100,11,JAGUAR'S EYES,H,7,K. AXISA,A. DUPERCHE,PA,2100,0,84890.0,4a7a4a2aDa7aDaDa(25)5a,16.0,17.0,0.08038438156738202,0.017678500554751928,0,0,0,,5.6,0.0,6,0.23076923,0.0,1,0,2
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,1,IDEAL DANCER,M,8,V. FOUCAULT,Mme A. MICHEL,DA_PP,3100,0,198495.0,7a2aDa3a9a8a5a(25)8a7a,,,0.03939606406035622,0.007237523351248189,0,0,0,,6.4,,0,0.13993174,0.0,1,1,2
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,2,IDEAL BOY,H,8,E. RAFFIN,Y. DREUX,D4,3100,0,222335.0,0a8a2a2a9m(25)Da1a8a9a,,,0.19488753202114548,0.053387459108467684,0,0,0,72100.0,6.2,0.41379312,29,0.40961415,0.64285713,14,0,2
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,3,JIMINY CRICKET,H,7,J.PH. MONCLIN,J.PH. MONCLIN,D4,3100,0,230160.0,3a3a6aDa7a1a1a7m4m(25),,,0.2778913925332281,0.09749410939998514,0,0,0,,6.0,0.6,5,0.33284885,0.5555556,18,1,2
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,4,HOLDING GIRL,F,9,A.J. DAVID,Y. DREUX,D4,3100,0,233885.0,6a0aDa6a9a2a0a(25)3a1a,,,0.04196755615501061,0.008668871340266475,0,0,0,,8.4,0.48387095,31,0.17204301,0.09090909,11,1,4
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,5,JACK DES ASS,H,7,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,3100,0,236360.0,1aDaDa1a1aDa7a(25)1a1a,,,0.3855099754436537,0.22300024223845324,0,0,0,,5.0,0.47058824,17,0.45454547,0.625,16,0,0
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,6,LUPIN D'OLMEN,M,5,CH. MARTENS,V. MARTENS,D4,3100,0,240570.0,5aDa2a2a6a1a4a1a1a1a,,,0.4231823219434678,0.20827260911959633,0,0,0,,5.2,0.5833333,12,0.36700043,0.68421054,19,0,0
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,7,KANO,M,6,C. MEGISSIER,C. MEGISSIER,D4,3100,0,241050.0,6a3a3a1a2a1a4a(25)0aDm,,,0.3244170022971457,0.11983557834270238,0,0,0,70800.0,3.0,0.625,8,0.2293578,0.6363636,22,0,0
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,8,KRACK CLEA,H,6,M. BEZIER,M. BEZIER,PA_DP,3100,0,241915.0,0a4m2m1m1m1m4m1m(25)6m,,,0.19044357316980534,0.04313592602712937,0,0,0,,3.6,0.75,16,0.20036429,0.14285715,7,0,0
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,9,KIKA JOSSELYN,F,6,B. ROCHARD,J.PH. MONCLIN,PA_DP,3100,0,242785.0,4a3a1a6a5a(25)1a1a0a1a,,,0.42345340874932846,0.22170424034962902,0,0,0,70200.0,3.8,0.6666667,9,0.3294031,0.73333335,15,1,1
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,10,JENTIL DIESCHOOT,H,7,L. PELTIER,K. LEBLANC,FERRE,3125,25,257460.0,Da6a3a7a1a4a1a2a(25)4a,,,0.01940155080682708,0.005991208881511132,0,0,0,,5.6,0.1,10,0.17557251,,0,1,2
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,11,IMPERATOR D'ELA,H,8,M. GOETZ,M. VARIN,FERRE,3125,25,334354.0,Aa7a6a0aDa9m6a6a4a3a,,,0.014273057553885327,0.004489978575024927,0,0,0,,9.0,0.06666667,15,0.31753555,,0,1,3
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,12,JE REVE DU BOIS,H,7,A. BARRIER,CH.M. BRUNEAU,PA,3125,25,404565.0,7a0a8aDa5aDm2a7a3m4m,,,0.21461116010182682,0.05797628046017738,0,0,0,,8.2,0.5217391,23,0.31344575,0.4,10,0,0
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,13,GIMS DU PLESSIS,H,10,PH. BOUTIN,Ph. BOUTIN,D4,3125,25,417080.0,6a1a6a2a(25)8a7a6aDa1a,,,0.10403399750198909,0.01909570814723092,0,0,0,,4.6,0.44827586,29,0.1981982,0.09090909,22,0,1
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,14,JEANNETTE PRIORY,F,7,T. LE BELLER,T. LE BELLER,D4,3125,25,427590.0,Da2m1a2aDaDa4a(25)6aDa,,,0.313979463033812,0.12888042886493625,0,0,0,,5.4,0.36842105,38,0.31551117,0.41304347,46,0,0
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,15,INO DU LUPIN,H,8,A. WIELS,J.P. MARMION,FERRE,3150,50,931850.0,7a5a9a2a2a1a5aDm2a(25),,,0.21021659130155157,0.09199089140716589,0,0,0,70700.0,5.0,0.61538464,13,0.41269183,0.74,50,1,1
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,1,JASMIN DU ROCHER,H,7,B. DEBRIS,B. DEBRIS,FERRE,3100,0,41485.0,Da3aDa9aDaAaDaDaDa0a,,,0.0789726341036236,0.018057454085669406,0,0,0,,9.0,0.0,8,0.22033899,0.18181819,11,0,3
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,2,HOTMAIL,H,9,M. BELLANGER,Maxime BELLANGER,D4,3100,0,56280.0,3a5a8a8a0a(25)0a2a2a5a,,,0.0731745199768001,0.011817076795638945,0,0,0,,6.8,0.14285715,7,0.05882353,0.0,6,0,0
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,3,KLASS D'ESPOIR,F,6,Q. CHAMPENOIS,B. GUILLOUX,PA_DP,3100,0,58725.0,Da0aDm4a6a5aDa6a2m5a,,,0.20302887531878144,0.05797477305243104,0,0,0,76200.0,8.4,,0,0.33566433,,0,0,1
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,4,JACY DE NARMONT,F,7,TH. CORBES,Y. VIDAL,D4,3100,0,63290.0,Da3aDa5a1a7a1a(25)DaDa,,,0.4066261754637242,0.15516879044348772,0,0,0,73600.0,6.2,0.75,4,0.31343284,,0,0,0
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,5,HOBBY DE L'EVRE,H,9,C. CHESNE,J.Y. OLIVIER,PA_DP,3100,0,63410.0,0a8a7a4a5a2a7a7a0a5a,,,0.14516436885652487,0.0196167567683275,0,0,0,,6.8,0.25,12,0.27586207,0.44444445,36,0,0
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,6,JOKER BODENSEE,H,7,Mme B. GUENET,M. VARIN,D4,3100,0,63775.0,1a1aDaDmDaDm3a2mDaDa,,,0.2857848373969345,0.12447703741352023,0,0,0,,7.0,0.3,10,0.40314135,0.0,2,0,1
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,7,JALOUISIA GIRL,F,7,F. PITHON,M. DABOUIS,D4,3100,0,64995.0,0a7a8a7a0a6a1a5a6a7a,,,0.10536256777356139,0.011415886730152333,0,0,0,75100.0,8.4,0.12,25,0.08108108,,0,1,5
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,8,JOYAU DU PASSAGE,H,7,K. GIRAUD,Y.R. LE MEE,DP,3100,0,65135.0,7a0a0a9a0a7a2a2a9a5a,,,0.1439648487735187,0.042671238181676646,0,0,0,74900.0,9.2,0.0,2,0.20833333,,0,0,0
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,9,KOMMUNES DE PLAY,F,6,Mme P. CAVANIE,F. BLANDIN,D4,3100,0,66010.0,8a0a6aDa2a5aDa6a3a2a,,,0.2811468811934025,0.07436270549658196,0,0,0,73900.0,7.4,0.36,25,0.305,0.33333334,3,0,2
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,10,ICAM,H,8,J.PH. BAZIRE,Dr Cees P. BOEKEL,D4,3100,0,67105.0,6a2a5aDa7a7a2a3a0a(25),,,0.227027252748607,0.051576036794061454,0,0,0,,6.2,0.44444445,9,0.20384616,,0,0,0
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,11,IMAGINE GIRL,F,8,A. RAFFIN,Y. DREUX,D4,3125,25,104330.0,7aDa2a1a1aDa4a2a4a2a,,,0.36183119578190476,0.14848641474589386,0,0,0,,4.4,0.33333334,15,0.4680851,0.16666667,6,0,1
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,12,KASH DE TILLARD,M,6,Mlle A. RENAUDIN,P.L. DESAUNETTE,PA,3125,25,115830.0,5a3a1a1a1a1a3a6a1a1a,,,0.3780729325891669,0.16841694371353286,0,0,0,73400.0,2.2,0.16666667,6,0.44723618,,0,0,1
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,1,NEW HOLIDAY,F,3,THEO DUVALDESTIN,TH. DUVALDESTIN,FERRE,2425,0,18020.0,8a(25)7a3a2a1a3a,,,0.17726043363895938,0.06735808598504599,0,0,0,77000.0,4.2,0.33333334,3,0.45420974,0.33333334,3,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,2,NUMBER ONE GAGOU,M,3,H. MONTHULE,S. GUARATO,P4,2425,0,18065.0,7a1a1a,,,0.3101773516568573,0.16006045983496617,0,0,0,75800.0,3.0,,0,0.34114203,,0,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,3,NOBLE SAUTONNE,M,3,B. ROCHARD,M. SASSIER,P4,2425,0,18345.0,1a4a1a3a,,,0.2723375184101244,0.10188154968463797,0,0,0,,2.25,,0,0.32936263,,0,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,4,NOUNE D'ECHAL,F,3,P.PH. PLOQUIN,E.M. FOURNIER,FERRE,2425,0,18480.0,1a1aDa3a,,,0.18085445742676443,0.058823475328864866,0,0,0,,4.0,0.6666667,3,0.28481567,0.5,2,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,5,NOCTURNE DE BUSSET,F,3,G. MONTHULE,P. MONTHULE,FERRE,2425,0,18700.0,5m3m1mDaDaDa8a0a,,,0.06768555463451718,0.011487068307075724,0,0,0,,6.2,0.4,5,0.14572865,0.0,2,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,6,NANCY BOURBON,F,3,J.P. DUBOIS,J.P. DUBOIS,FERRE,2425,0,18750.0,1a1a2a,,,0.17240794853657385,0.049234828462311364,0,0,0,,1.3333334,0.0,3,0.3310811,0.0,2,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,7,NORMAN LE BEAU,M,3,E. DE JESUS,CH. ECALARD,P4,2425,0,19020.0,7a1a7a(25)8a3a7a2a6aDa,,,0.12234905440039508,0.03185267648140771,0,0,0,,5.2,,0,0.2182302,0.5,2,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,8,NOMIS,F,3,M. MOTTIER,M. MOTTIER,P4,2425,0,19095.0,1a1a4a5a5a(25)7a5a5a,,,0.21968630638375328,0.06467049259802189,0,0,0,,3.2,0.0,2,0.33874425,0.0,1,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,9,NEW EPATANTE,F,3,A. WIELS,P.A. RYNWALT-BOULARD,PA,2425,0,19430.0,8a1a1a6a3a,,,0.1950306663147835,0.05444167941395606,0,0,0,,3.8,,0,0.41252074,1.0,1,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,10,NITALIANO MIJO,M,3,A. GUARATO,S. GUARATO,FERRE,2425,0,20250.0,Da2aDa2a2a1a,,,0.1159924535989592,0.030626570648978644,0,0,0,,5.6,0.5,2,0.24766356,,0,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,11,NINA CARISAIE,F,3,ARNAUD DESMOTTES,J.ET. THUET,PP,2425,0,20475.0,1a1a1a,,,0.4007884746915468,0.1992492524288603,0,0,0,,1.0,,0,0.31422272,,0,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,12,NYX DE LA HAIE,F,3,P.L. DESAUNETTE,P.L. DESAUNETTE,FERRE,2425,0,20635.0,0aDmDa2m(25)5m3a4a5aDa,,,0.049867145125673314,0.009801969049307994,0,0,0,,7.8,0.2,5,0.01724138,,0,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,13,NORTH LIFE,F,3,M. ABRIVARD,PH. ALLAIRE,PP,2425,0,20850.0,7a2aDaDaDaDaDa1a2a,,,0.2526530418274167,0.09454519082703956,0,0,0,,8.4,0.0,4,0.33749813,0.0,1,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,14,NEW MAN ANGELE,M,3,G. DELACOUR,G. DELACOUR,FERRE,2425,0,20930.0,1a2a3aDaDaDa3a(25)DaDa,,,0.10794000295424767,0.0290210756956308,0,0,0,,5.6,0.22222222,9,0.21709402,0.25,8,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,1,MAGIC LOMIG,H,4,DAVID GARCIAS,D. GARCIAS,FERRE,3125,0,27225.0,7aDaDa9a0a(25)Da2a6aDa,,,0.05269876374653184,0.009855725523273273,0,0,0,,9.6,0.33333334,12,0.13725491,0.2,5,1,2
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,2,MALIBU,M,4,M. MOTTIER,M. MOTTIER,PA_DP,3125,0,28500.0,DaDa2aDm(25)3a2aDm1aDa,,,0.3101773516568573,0.16044951321174092,0,0,0,,7.6,0.0,1,0.3386924,0.4,5,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,3,MIDNIGHT DREAM,H,4,F. POISSON,Sté. Ent. Matilde HERLEIKSPLASS,FERRE,3125,0,30075.0,(25)Dm6m1m4m3m2m4mDa,,,0.08455363487439782,0.02488639745102395,0,0,0,,5.0,0.42857143,7,0.16519824,,0,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,4,MAJOR DE LA BASLE,H,4,A. BARRIER,Ph.E. TRIBLE,D4,3125,0,30185.0,Da2aDa4a1a2a3a(25)7a4a,,,0.34046255131039344,0.1075554092554704,0,0,0,,5.8,0.6,5,0.313378,1.0,1,0,1
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,5,MIYAJIMA VET,F,4,B. LE BELLER,B. LE BELLER,PA_DP,3125,0,30850.0,Da5a5a4a7aDa8aDa3a(25),,,0.1704250382976177,0.03480626338472339,0,0,0,,6.4,0.0,1,0.265625,0.1875,16,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,6,MONCOEUR DE DYPP,M,4,M. ABRIVARD,SEBASTIEN TRIBOURDEAU,D4,3125,0,31020.0,4a2a2a5a6a9a1a(25)6a3a,,,0.38310887637255703,0.15876008692878407,1,0,0,,3.8,,0,0.33744794,0.6666667,3,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,7,MINIMUM,H,4,B. ROCHARD,N. CATHERINE,D4,3125,0,31335.0,1a5a2m1a5a5aDaDaDa2a,,,0.2920253315168418,0.14292951947386714,0,0,0,,2.8,0.5,4,0.3293222,,0,1,2
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,8,MIRACLE OF LOVE,H,4,M. BEZIER,M. BEZIER,D4,3125,0,31600.0,4aDa1a3a3a3a1aDa6a(25),,,0.23970083529605757,0.06043144654513244,0,0,0,,4.4,0.25,4,0.2,0.25,8,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,9,MOLSHEIM,H,4,P.PH. PLOQUIN,V. SEGUIN,PA_DP,3125,0,31855.0,Da2aDa1aDa2a3a1a2aDa,,,0.28704352746344974,0.0995759750291923,0,0,0,,7.2,,0,0.2847659,1.0,1,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,10,MICKEY DE CRENNES,H,4,J.P. MAILLARD,E. SZIRMAY,D4,3125,0,31935.0,3a6a2a6aDmDa5a1a7aDm,,,0.18032139012586493,0.03490066865508217,0,0,0,,5.6,0.11111111,9,0.17088607,0.5,6,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,11,MARBELLA,F,4,E. RAFFIN,W. BIGEON,D4,3125,0,31985.0,7a2a6a6a(24)4a1a4a2a,,,0.5022154698447201,0.2740612666525965,1,0,0,74700.0,5.0,,0,0.4095705,0.0,1,0,0
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,1,KADECOLE DE GUERRE,F,6,Mme L. REZE,B. ROBIN,DP,3125,0,59260.0,0aDaDa9a5aDa(25)6a4a7a,,,0.052355117027694326,0.010558114233461632,0,0,0,,9.2,0.33333334,9,0.0,0.0,1,0,0
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,2,JEDELWEIS D'URFIST,H,7,G. GELORMINI,A. SOURICE,D4,3125,0,59305.0,1a9a5a5a2a8a8a4a2a3a,,,0.11428133732734429,0.030266264267383946,0,0,0,,4.4,0.2631579,38,0.27311,,0,0,3
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,3,KADOR DES TITHAIS,H,6,B. ROCHARD,S. MARMION,D4,3125,0,59515.0,4a9a0a0a0a6a3a1a4a8a,,,0.18523769102787901,0.07670616303993423,0,0,0,73400.0,8.6,0.0,2,0.32928178,,0,2,6
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,4,KENTUCKY VALLEY,F,6,M. ABRIVARD,Théo CHERADAME,D4,3125,0,59835.0,5a0a3aDa3a4a9a5a3a6a,,,0.21773140927934098,0.06720647650715915,0,0,0,,6.4,0.25,8,0.33739778,,0,0,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,5,KINBALL,H,6,A. BARRIER,P.L. DESAUNETTE,D4,3125,0,59850.0,Da4a4a4a1aDa2a1a1a3a,,,0.2704354437625301,0.10599902121250543,0,0,0,,4.8,0.4,10,0.3133103,1.0,1,0,0
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,6,KAMARO,H,6,L. LAUDREN,L. LAUDREN,D4,3125,0,60005.0,Da4a5a5a7aDa0a8a5a(25),,,0.10808073646162757,0.021985458639707786,0,0,0,73500.0,6.4,0.4,20,0.17732558,0.5,10,0,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,7,KINCI DE BERCE,H,6,D. LIZEE,D. LIZEE,PA_DP,3125,0,60735.0,Da0a8a4a0a8a2a3a0a2a,,,0.03615256342577928,0.006142048944631897,0,0,0,73300.0,8.6,,0,0.07723577,0.125,8,1,3
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,8,JACINTHE FOUTEAU,F,7,ARNAUD DESMOTTES,A. DREUX,D4,3125,0,60910.0,0a0a3a3a0a4a2a(25)9a2a,,,0.20689475717384553,0.05434679487495044,0,0,0,74900.0,7.2,0.3125,16,0.31387666,,0,1,4
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,9,JESABELLE DU JOUR,F,7,P.PH. PLOQUIN,F. HEON,PA_DP,3125,0,60985.0,0a8a9a0aDaDaDaDaDaDm,,,0.10352836799180266,0.030663504512363937,0,0,0,74100.0,9.6,0.25,12,0.28471616,,0,0,2
