date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,8,LIBERTANGO,H,5,DAVID LEFEVRE,J.R. DELLIAUX,PA_DP,2700,0,76375.0,2a5a5a2a1a4a4a2a1aDa,,27.0,0.2484087488395338,0.1139892636031508,0,0,0,73700.0,3.0,,0,0.13920455,,0,1,2
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,9,LATINA TOURNIBOIS,F,5,J. KOUBICHE,S. DEGLAS,D4,2700,0,68000.0,7a8a2a7a4a7a3a(25)6a3a,,25.0,0.12174497182500384,0.018672726095280014,0,0,0,,5.6,0.3846154,13,0.19956459,0.0,1,0,2
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,10,KYROC D'ERPION,H,6,J.M. CHAINEUX,J.M. CHAINEUX,D4,2700,0,59800.0,9a6a1a5a7a3a4a9a2a3a,,36.0,0.11023494793951623,0.024654334075140043,0,0,0,73200.0,5.6,0.21052632,19,0.21935484,0.21052632,19,1,8
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,11,LADY DE SAFRAN,F,5,B. LE BELLER,B. LE BELLER,D4,2700,0,71310.0,3a5a4a8a5m8m0a7a4m3m,,3.5,0.15480855368934135,0.03934513533015822,0,0,0,,5.0,0.0,4,0.26945245,0.18181819,11,0,0
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,12,LUCIUS DE PUCH,H,5,F. CHARTIER,F. CHARTIER,FERRE,2700,0,65935.0,DaDa1a7a2aDa7a4a7a(25),,50.0,0.06678754236755068,0.006904052424339502,0,0,0,,6.4,0.3125,16,0.11827957,0.18181819,11,1,2
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,13,LEAD ME ON,H,5,M. VERVA,CH. MIRANDEL,D4,2700,0,66020.0,8a1a1a3aDa0aDa5a6a6a,,12.0,0.17985714076034517,0.042814003978328206,0,0,0,,4.8,0.6,5,0.17559524,0.375,16,3,5
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,14,KAABA RINGEAT,F,6,TH.E. LONCKE,TH. LONCKE,FERRE,2700,0,67085.0,6a6a1a3a0a1a4a(25)Da2a,,27.0,0.08730170743661743,0.016870033321040853,0,0,0,,5.2,0.47058824,17,0.18085106,0.29411766,17,2,7
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,15,KAPITEN DU MELEUC,H,6,F. DESMIGNEUX,G.A. POU POU,FERRE,2700,0,71180.0,7a4aDa6a7aDaDa7a0a9a,,25.0,0.05051428940904292,0.009592906358233066,0,0,0,,7.0,0.24324325,37,0.22110255,0.0,1,0,4
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,16,KEFIR COHIAIS,H,6,K. DEPUYDT,Jean Marc POELMANS,D4,2700,0,50640.0,Da6a5a3aDaDa6aDa9a1a,,27.0,0.11320972347158559,0.02694390043735979,0,0,0,72200.0,7.2,0.375,8,0.22580644,0.2777778,18,3,7
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,1,JUST A DOLLAR,H,7,P.PH. PLOQUIN,Pavel TAMSIN,P4,2700,0,100470.0,2aDaDaAa2a1a4aDa2a0a,,4.9,0.24205956725347053,0.09952763684259953,0,0,0,,7.4,,0,0.2887511,0.25,4,3,11
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,2,JARVIS,H,7,J. KOUBICHE,J. KOUBICHE,D4,2700,0,112990.0,7a6a0a(25)2a1a3a6a4a3a,,14.0,0.3653707578540704,0.11685006403653346,0,0,0,,5.2,0.47058824,17,0.19941987,0.34615386,26,1,2
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,3,IVAJALE,F,8,LAURENT VERVA,L. VERVA,D4,2700,0,111975.0,4a5a5a5a4a5a9a8a(25)4a,,44.0,0.1780767013128074,0.035044393464120624,0,0,0,0.0,4.6,0.5,26,0.15899582,0.14285715,21,1,8
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,4,KASSIDY KID,M,6,M. BROUWER,D. BROUWER,FERRE,2700,0,105675.0,2a(25)6a0a5a4a1a4a3a4a,,14.0,0.14202917449505925,0.03918640205019827,0,0,0,72100.0,5.4,0.375,8,0.3243243,,0,0,0
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,5,JALBA DU FER,F,7,M. VERVA,G. VERVA,DA,2700,0,106460.0,5aDa3a7a7a7a4a7a4a6a,,10.0,0.13042341864042373,0.028367519721028227,0,0,0,72200.0,6.6,0.0,1,0.17550819,0.27272728,22,2,5
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,6,KAYA DU SAPTEL,F,6,P.Y. VERVA,Ch. NICOLE,D4,2700,0,101760.0,9a2a6a0a(25)4m1a3a3a2a,,10.0,0.31926005644180805,0.11886998445232146,0,0,0,,6.2,0.4090909,22,0.28999296,0.45454547,11,0,1
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,7,KOKA DU DOUET,H,6,F. OUVRIE,F. OUVRIE,D4,2700,0,109565.0,1a4a3a4a1a6a4a3a2a7a,,8.5,0.31424668417395285,0.10501135293993281,0,0,0,,2.6,0.45,20,0.24699937,0.42857143,7,1,2
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,8,KARA D'OR,F,6,R. HEMERY,M. DUPUIS,D4,2700,0,113435.0,5aDa9a7aDaDm2a9a3a(25),,15.0,0.164580288389138,0.037824544541368944,0,0,0,,8.6,0.47619048,21,0.08077995,0.42857143,7,1,2
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,9,KALYPSO DE THIERRE,H,6,A. GARANDEAU,A. GARANDEAU,DA,2700,0,86750.0,6a4a1a4a1a7aDa2a0aDa,,14.0,0.17575577655005048,0.051611735471659065,0,0,0,,3.2,0.0,2,0.20417424,0.30769232,13,1,2
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,10,KADOR JOSSELYN,H,6,L. PITON,B. PITON,PA,2700,0,85585.0,DaDa4aDa2aDa5aDa5a1a,,12.0,0.09027900869170753,0.018409897391375187,0,0,0,,7.8,0.0,1,0.16666667,0.5,2,0,0
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,11,KAIROS DE BOMO,M,6,CH. HESLOUIN,CH. HESLOUIN,FERRE,2700,0,85470.0,0a2a9aDa2a3a(25)7a9aDa,,96.0,0.052077849258756505,0.013899784324712774,0,0,0,71400.0,6.8,0.3,10,0.2489796,0.21212122,33,0,0
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,12,JINA D'ERPION,F,7,J.M. CHAINEUX,J.M. CHAINEUX,D4,2700,0,94403.0,6a4a7a2a1a3a5a0aDa(25),,20.0,0.17211541261026278,0.03572543979027603,0,0,0,,4.0,0.4,20,0.21864952,0.33333334,6,4,6
2026-08-25,2,7,LA CAPELLE,PRIX QUALITROT,13:10,1787663400000,AUTOSTART,2700,13,KUROKO LAUAR,H,6,M. BARRE,F. COMBOT,D4,2700,0,66237.0,0a3a2a5a3a7a7a8a0a0a,,4.5,0.08343706938655582,0.01810682698154258,0,0,0,,4.6,0.14285715,7,0.09931507,0.18181819,22,1,1
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,1,JOUR DES RACQUES,H,7,G. CELIS,G. CELIS,FERRE,2750,0,73160.0,0a4a9a0a(25)1a0a8a2a5a,,31.0,0.13257572967738104,0.029284283294385552,0,0,0,72300.0,6.8,0.42307693,26,0.21428572,0.44827586,29,0,4
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,2,JAZZY MAKER,F,7,G. SUCAET,P. VAN ACHTER,D4,2750,0,79615.0,8a0aDa7a3aDa5a9aDa(25),,79.0,0.10668306736711668,0.01896018900489617,0,0,0,,7.8,0.31578946,19,0.17105263,0.0,2,4,9
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,3,JOLIE CADENCE,F,7,R. ROIG-BALAGUER,G. ROIG-BALAGUER,D4,2750,0,80380.0,3aDa7aDa0a4a(25)6a4a4a,,6.6,0.205040774420529,0.03934513533015822,0,0,0,,8.4,0.2,15,0.2977099,0.15384616,13,0,1
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,4,JAMAIQUE DE HOERDT,F,7,L. PITON,B. PITON,D4,2750,0,84225.0,0a0a9aDmDa0a8a9a8a2m,,31.0,0.1317473773233644,0.030190447887855836,0,0,0,,10.2,0.0,2,0.16644824,0.36,25,5,11
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,5,IKAKOU,H,8,E. DE JESUS,G. BEAUFILS,DA,2750,0,86460.0,Da3a2aDa0aDa(25)Da7aDa,,8.5,0.1524023344373253,0.03689047657332763,0,0,0,,7.4,0.0,2,0.22207177,,0,0,1
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,6,HE STAR DU CALICE,F,9,G. BEAUFILS,G. BEAUFILS,D4,2750,0,88900.0,5a0a8a5a9a4aDa9a(25)1a,,158.0,0.11842346542086797,0.022003491035745625,0,0,0,,7.4,0.37142858,35,0.15345268,0.0,1,0,0
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,7,JEYMIXE,F,7,F. DESMIGNEUX,B.J. CREBAS,DA,2775,25,94015.0,1a1a1aDa1a5a1a0a1a1a,,2.4,0.31071131817160463,0.08706431416414222,0,0,0,74200.0,3.0,0.5,2,0.22103703,0.6666667,3,1,1
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,8,JACKSON HILL,H,7,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,PA,2775,25,101195.0,9a3a7m7a2a4a4a0a3a3a,,35.0,0.11011786729456706,0.026274635529078955,0,0,0,,5.6,0.35714287,14,0.2062937,0.3030303,33,2,11
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,9,ILUCE DE BEAUCAMPS,H,8,F. OUVRIE,F. OUVRIE,DP,2775,25,137965.0,7a5a3aDaDaDa2aDa6aDa,,15.0,0.29105835242623795,0.08955004819367174,0,0,0,,7.4,0.42857143,14,0.24694736,0.29545453,44,2,7
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,10,INSIDE,M,8,M. VERVA,Y. DESMET,FERRE,2775,25,151410.0,Da0aDa3a8a8aDa9a0a0a,,12.0,0.1221870636206633,0.032429788820114484,0,0,0,,8.6,0.22727273,22,0.17542121,1.0,1,3,4
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,11,ILLICO DES BAUX,H,8,J. KOUBICHE,Mme Sviatlana TARAN,D4,2775,25,161474.0,0a8a7a0a8a(25)0a0a(24)0a,,158.0,0.11216255991062403,0.031117100501806216,0,0,0,71400.0,8.6,0.0,7,0.19927536,0.0,2,0,3
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,12,JAGUAR DE KARA,H,7,E. ALLARD,Sté. Ent. Emmanuel ALLARD,FERRE,2775,25,168295.0,1m3m1m3m4m5a8a(25)1m0a,,13.0,0.2394095874060759,0.0745916132435001,0,0,0,,2.4,0.29411766,17,0.2527881,0.42857143,14,1,1
2026-08-25,2,8,LA CAPELLE,PRIX DU RESTAURANT PANORAMIQUE,13:45,1787665500000,VOLTE,2750,13,INFIEL,H,8,P.Y. VERVA,P.Y. VERVA,FERRE,2775,25,177265.0,DaDa5a0a0a0aDa7a5a7a,,6.5,0.13534731023106347,0.04257660348612696,0,0,0,,9.4,0.25,28,0.28994188,0.26666668,45,2,7
2026-08-25,4,1,VICHY,PRIX DES BOIS NOIRS,14:20,1787667600000,VOLTE,2950,1,LE DOCTOR,M,5,A. TINTILLIER,H. NEUVILLE,DA,2950,0,15129.0,DaDaDaDa8a7a7a4a(25)7a,,41.0,0.12147621773132704,0.021515826091483035,0,0,1,,10.4,,0,0.20764706,,0,0,0
2026-08-25,4,1,VICHY,PRIX DES BOIS NOIRS,14:20,1787667600000,VOLTE,2950,2,LORD DU GRAIS,H,5,J.F. MOQUET,S. HARDY,FERRE,2950,0,20590.0,Da6a6aDaDa7aDa(25)Da9a,,55.0,0.12780791979975484,0.013917801099266517,0,0,0,,9.0,0.15789473,19,0.12222222,0.16666667,6,0,0
2026-08-25,4,1,VICHY,PRIX DES BOIS NOIRS,14:20,1787667600000,VOLTE,2950,3,LOLLIPOP PICDOM,F,5,TH. BRIAND,D. DODIN,DP,2950,0,22825.0,1a6aDa7aDaDa(25)0aDa1a,,13.0,0.35847767218637444,0.09915408239885977,0,0,0,76400.0,7.2,0.0,1,0.3677448,,0,2,7
2026-08-25,4,1,VICHY,PRIX DES BOIS NOIRS,14:20,1787667600000,VOLTE,2950,4,LOUNA D'HUCHELOUP,F,5,Q. DAOUGABEL,Q. DAOUGABEL,PA,2950,0,28525.0,DaDaDa1a9aDa2a6a(25)8a,,55.0,0.1475309270484896,0.02169150310431645,0,0,0,,8.6,,0,0.14414415,0.0,3,0,0
2026-08-25,4,1,VICHY,PRIX DES BOIS NOIRS,14:20,1787667600000,VOLTE,2950,5,L'ANGE DE BOUERE,H,5,S. POILANE,S. POILANE,DA,2975,25,54685.0,2a4a1a4aDa2a3a(25)4a7a,,26.0,0.40089477607351104,0.08645254674821633,0,0,1,77000.0,4.4,,0,0.23459245,0.5714286,7,0,0
2026-08-25,4,1,VICHY,PRIX DES BOIS NOIRS,14:20,1787667600000,VOLTE,2950,6,LASSIE,F,5,M. ABRIVARD,N. LEMETAYER,D4,2975,25,57790.0,5a8a(25)3a7aDa1aDa2a1a,,2.0,0.5366663525136953,0.20754423191564256,0,0,0,,6.8,0.5,6,0.33977237,,0,0,0
2026-08-25,4,1,VICHY,PRIX DES BOIS NOIRS,14:20,1787667600000,VOLTE,2950,7,LORD OF THE RINGS,M,5,A. ABRIVARD,Sté. Ent. Fabrice SOULOY,FERRE,2975,25,62500.0,1a1a1a7aDa1a(25)1a5a1a,,1.9,0.6296193844036052,0.39203050005611906,0,0,0,,4.2,0.5,12,0.38527247,0.5,4,0,0
2026-08-25,4,2,VICHY,PRIX SA BOURBONNAISE,14:55,1787669700000,VOLTE,2950,1,JULIUS GRIFF,M,7,TH. BRIAND,L. LERENARD,D4,2950,0,68820.0,5a7a4a9a6a2a(24)Da1a(23),,18.0,0.28325681446687523,0.10894473802725181,0,0,0,,6.2,0.0,2,0.36758193,,0,0,1
2026-08-25,4,2,VICHY,PRIX SA BOURBONNAISE,14:55,1787669700000,VOLTE,2950,2,JEAGLE DREAM,H,7,S. BOURLIER,S. BOURLIER,D4,2950,0,69930.0,1aDa4a9a5a8a6aDa0aDa,,3.9,0.2840648083833938,0.08373119896179271,0,0,0,,6.0,0.2,5,0.30745342,0.33333334,9,4,9
2026-08-25,4,2,VICHY,PRIX SA BOURBONNAISE,14:55,1787669700000,VOLTE,2950,3,JETSTAR DE VRIE,H,7,Q. CHAUVE-LAFFAY,G. FOURNIGAULT,D4,2950,0,71405.0,Aa0a4a0a(25)7m1aDa5a3a,,70.0,0.16555789428344045,0.05975100859829746,0,0,0,74900.0,8.4,0.5,16,0.27144772,,0,0,1
2026-08-25,4,2,VICHY,PRIX SA BOURBONNAISE,14:55,1787669700000,VOLTE,2950,4,IQUITO DU LEARD,H,8,D.G. CHAVATTE,D.G. CHAVATTE,D4,2950,0,71710.0,6a4a4a8a0aDm9a4aDa9a,,116.0,0.07086677622127265,0.006904052424339502,0,0,0,74400.0,6.4,0.15384616,13,0.0989011,0.115384616,26,0,2
2026-08-25,4,2,VICHY,PRIX SA BOURBONNAISE,14:55,1787669700000,VOLTE,2950,5,IPANO STAR,H,8,I.P. BLANCHON,I.P. BLANCHON,D4,2950,0,72875.0,4aAa4a2aDa0a0a3a3a(25),,17.0,0.2532351494837895,0.06803121873836777,0,0,0,74100.0,6.4,0.5,6,0.21985815,0.6666667,3,2,3
2026-08-25,4,2,VICHY,PRIX SA BOURBONNAISE,14:55,1787669700000,VOLTE,2950,6,JIM JULRY,H,7,J.P. GAUVIN,J.P. GAUVIN,D4,2975,25,137330.0,3mDa4a2a3a6a3m5a1a0a,,12.0,0.32694720446870845,0.09788154969182111,0,0,0,,4.6,0.36842105,19,0.29221556,0.3846154,39,1,2
2026-08-25,4,2,VICHY,PRIX SA BOURBONNAISE,14:55,1787669700000,VOLTE,2950,7,JIVA,F,7,N. BAZIRE,N. BAZIRE,D4,2975,25,138290.0,Da2a2aDa1a4a7a2a5a(25),,3.5,0.37022107291312406,0.12664875692106173,0,0,0,,5.4,0.3529412,17,0.254997,0.5,4,2,3
2026-08-25,4,2,VICHY,PRIX SA BOURBONNAISE,14:55,1787669700000,VOLTE,2950,8,IGLIANO DES IRIS,H,8,ALEXIS LERENARD,L. LERENARD,FERRE,2975,25,141120.0,4a2a1a2a2aDaDa2a1a(25),,21.0,0.20269405622709277,0.07210938617983119,0,0,0,,2.2,,0,0.21503131,0.46666667,15,4,9
2026-08-25,4,2,VICHY,PRIX SA BOURBONNAISE,14:55,1787669700000,VOLTE,2950,9,GOLDEN VIKING,H,10,A. GAUDIN,O. CHENE,FERRE,2975,25,145155.0,7a5m0a6a8a4a6a9mDa0a,,70.0,0.05981385330179787,0.007517651097639667,0,0,0,73700.0,7.2,0.07692308,26,0.2962963,0.0,1,0,5
2026-08-25,4,2,VICHY,PRIX SA BOURBONNAISE,14:55,1787669700000,VOLTE,2950,10,JOURNAL INTIME,H,7,M. ABRIVARD,A. MARION,D4,2975,25,146975.0,3a4a4a3a3a0a7aDa(25)0a,,2.9,0.44883438450069346,0.17947970752351616,0,0,0,,3.4,0.4117647,34,0.3397215,0.42857143,14,3,3
2026-08-25,4,2,VICHY,PRIX SA BOURBONNAISE,14:55,1787669700000,VOLTE,2950,11,IRIS DU LIVIER,F,8,S. TRIBOURDEAU,SEBASTIEN TRIBOURDEAU,D4,2975,25,147550.0,4a6a3a0a1a1a2aDa7a3a,,50.0,0.2994894770249112,0.09188964403651945,0,0,0,,4.8,0.5652174,23,0.19125684,0.54545456,11,4,5
2026-08-25,4,3,VICHY,PRIX DE MARCIGNY,15:30,1787671800000,VOLTE,2950,1,NICE HEIDY SANTA,F,3,A. MARION,A. MARION,PA,2950,0,19265.0,1aDm6a1aDaDaDa7a,,101.0,0.09558769898997067,0.012804812949511376,0,0,0,,6.0,0.0,1,0.14492753,0.25,4,1,2
2026-08-25,4,3,VICHY,PRIX DE MARCIGNY,15:30,1787671800000,VOLTE,2950,2,NASHVILLE BLUE,F,3,TH. BRIAND,L. BAUDRON,PA,2950,0,19910.0,1a4a7aDa(25)6aDa8a1aDa,,6.5,0.17284556014587163,0.04383485821233949,0,0,0,75400.0,5.8,0.5,2,0.3674192,,0,0,0
2026-08-25,4,3,VICHY,PRIX DE MARCIGNY,15:30,1787671800000,VOLTE,2950,3,NIKY WAY,M,3,A.A. CHAVATTE,A. CHAVATTE,FERRE,2950,0,22030.0,3a2aDa1a2a,,8.8,0.41723105120743553,0.1729216840396901,0,0,0,,3.8,0.6,5,0.397541,1.0,2,0,0
2026-08-25,4,3,VICHY,PRIX DE MARCIGNY,15:30,1787671800000,VOLTE,2950,4,NICKEL DU GOUTIER,M,3,A. GUARATO,S. GUARATO,P4,2950,0,24580.0,1a3a3a6a1aDa,,8.4,0.25016450852269567,0.06427300094453588,0,0,0,,2.8,0.0,1,0.25603864,0.25,4,0,0
2026-08-25,4,3,VICHY,PRIX DE MARCIGNY,15:30,1787671800000,VOLTE,2950,5,NELSON DU CAIEU,H,3,D. BARANGER,Théo RADOUX,PA,2975,25,34435.0,1a1a3a3a1a,,27.0,0.35295461150898366,0.14188303992460996,0,0,0,74400.0,1.8,1.0,1,0.18134715,,0,1,1
2026-08-25,4,3,VICHY,PRIX DE MARCIGNY,15:30,1787671800000,VOLTE,2950,6,NEMO DES BROUETS,M,3,L. LAMAZIERE,R. DESPRES,P4,2975,25,35795.0,4a1a6a6a6a2a3a2a(25)4a,,50.0,0.19502165500940152,0.03968000537861077,0,0,0,75100.0,4.6,0.33333334,3,0.2520858,0.45454547,11,0,4
2026-08-25,4,3,VICHY,PRIX DE MARCIGNY,15:30,1787671800000,VOLTE,2950,7,NOT ALONE,F,3,J. ASSELIE,Y. HUREL,P4,2975,25,44225.0,4a2a7a4aDa8a2a3a5a1a,,22.0,0.13557019367922782,0.014304435313917929,0,0,0,76800.0,5.6,0.33333334,9,0.086330935,0.36363637,11,0,0
2026-08-25,4,3,VICHY,PRIX DE MARCIGNY,15:30,1787671800000,VOLTE,2950,8,NARCO DU CHATELET,M,3,M. ABRIVARD,N. LEMETAYER,PA,2975,25,45145.0,1a6a8a2a3a(25)1a2a5a,,2.3,0.3607684093594337,0.1404118573846351,0,0,0,,4.0,0.0,1,0.33967066,,0,0,0
2026-08-25,4,3,VICHY,PRIX DE MARCIGNY,15:30,1787671800000,VOLTE,2950,9,NONONINO,M,3,A. ABRIVARD,L.CL. ABRIVARD,PA,2975,25,48050.0,Da1aDm5a4a(25)4a1a1a,,5.6,0.4479043030833414,0.22164111734301595,0,0,0,,6.4,0.5,2,0.38521573,0.5,6,0,0
2026-08-25,4,3,VICHY,PRIX DE MARCIGNY,15:30,1787671800000,VOLTE,2950,10,NECTAR D'AVIGNERE,M,3,J.CH. PITON,Alexis PRAT,PA,2975,25,52430.0,9a7a(25)DaDa1a4a1a2a2a,,14.0,0.19016318857443934,0.049911276538716944,0,0,0,74900.0,7.8,,0,0.1601156,,0,0,0
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,1,MADE IN BERRY,H,4,TH. BUSSET,D.M. OLIVIER,FERRE,2950,0,0.0,DaDa9a,,70.0,0.022513243823596818,0.006904052424339502,0,0,0,,10.333333,,0,0.16690648,,0,0,0
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,2,MAILLOTINE DE CYM,F,4,G. BOUTEILLER,G. BOUTEILLER,FERRE,2950,0,905.0,7a7aDa7aDa6a6a8a,,,0.024117965404845027,0.0004224757076468103,0,0,0,,8.6,0.0,3,0.06741573,0.0,3,0,0
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,3,MISS POKER,F,4,Mlle M. LIBERGE,CH. LIBERGE,D4,2950,0,1585.0,5aDaDa8aDa4a,,,0.037871543945335616,0.005785208514320631,1,0,0,79800.0,9.2,,0,0.02173913,0.0,1,0,1
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,4,MILORD DU THEIL,H,4,S. TRIBOURDEAU,G. BOUTEILLER,FERRE,2950,0,1745.0,8aDaDa7a0a5aDaDa6a8a,,70.0,0.05299567279464428,0.005167919155530759,0,0,0,78800.0,9.4,0.0,2,0.19021739,,0,0,0
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,5,MALICE BERRY,F,4,B. CHAUVE-LAFFAY,Ch. DUCHIER,D4,2950,0,10095.0,Da5a4aDaDa(25)3a2a3aDa,,17.0,0.2589470638473115,0.09110759914269656,0,0,0,,8.4,0.0,3,0.26740947,0.0,2,0,1
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,6,MERCI MADAME,F,4,J. ASSELIE,Y. HUREL,FERRE,2950,0,11255.0,5a6a4a2a3a5a9aDa5a3a,,35.0,0.09939487879104932,0.018576678863722853,0,0,0,75800.0,4.0,0.0,1,0.086021505,0.0,2,0,0
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,7,MARIO GENDREEN,H,4,M. ABRIVARD,N. LEMETAYER,D4,2950,0,11295.0,2aDa1a7a(25)Da4a4a7a,,5.5,0.45453450879769136,0.21729282943516245,0,0,0,,6.4,0.0,2,0.33961982,,0,0,0
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,8,MERITE JULRY,M,4,Q. CHAUVE-LAFFAY,J.P. GAUVIN,FERRE,2950,0,11575.0,3aDaDaDa1a0a2a,,15.0,0.22876294897270533,0.08701469905571739,0,0,0,,7.4,0.0,4,0.2712659,,0,0,0
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,9,MALKER D'ALOUETTE,H,4,TH. CONSTANS,A. CHAVATTE,PA_DP,2950,0,12060.0,3a4a3a3a3a(25)3a,,3.3,0.47569985482998617,0.21609454818988816,0,0,0,,3.2,0.0,1,0.3079848,0.75,4,1,1
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,10,MAY BE JULRY,F,4,J.P. GAUVIN,J.P. GAUVIN,FERRE,2950,0,12500.0,6a1aDaDaDaDa1aDaDa,,17.0,0.30409940743185176,0.1422124582902063,0,0,0,,8.0,0.0,5,0.29186603,0.0,3,0,0
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,11,MAGNUS FEELING,H,4,A. ABRIVARD,Y. VIDAL,D4,2950,0,12505.0,Da7a7a3a1a3aDaDa5a(25),,15.0,0.44940028026360285,0.20131129695757455,0,0,0,76300.0,5.8,0.0,1,0.38515902,,0,0,0
