date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-18,5,2,LA CEPIERE,PRIX DE MAUVEZIN,14:20,1789741200000,VOLTE,2950,1,LUCKY DES GAUDINES,H,5,M. DAOUGABEL,M. DAOUGABEL,FERRE,2950,0,34600.0,0aDaDaDa8aDaDaDa3a0a,91.0,95.0,0.0458327316636357,0.010661480735492591,0,0,0,74400.0,10.2,0.3,10,0.21092758,,0,0,0
2026-09-18,5,2,LA CEPIERE,PRIX DE MAUVEZIN,14:20,1789741200000,VOLTE,2950,2,LE WINNER AS,H,5,L. GOETZ,S. LALOUM,D4,2950,0,48330.0,7a4a4a7a5a5a3a3a7a8a,23.0,24.0,0.18667082123200177,0.049290604176900225,0,0,0,,5.4,0.2,5,0.28625235,0.5,2,2,7
2026-09-18,5,2,LA CEPIERE,PRIX DE MAUVEZIN,14:20,1789741200000,VOLTE,2950,3,LOOK QALI,M,5,V. FOUCAULT,Mme A. MICHEL,FERRE,2950,0,55000.0,3a9a3a1a1a(25)DaDa5aDa,2.7,2.6,0.18891520273745244,0.05141780673647889,0,0,0,,3.4,0.5,14,0.13914028,1.0,1,0,0
2026-09-18,5,2,LA CEPIERE,PRIX DE MAUVEZIN,14:20,1789741200000,VOLTE,2950,4,LATINO WIND,H,5,A. ANDRE,P.L. DESAUNETTE,PA_DP,2950,0,58260.0,2a1a5a1a4a5a2a5a0a(25),2.9,2.9,0.4381192215904628,0.1603414220401949,0,0,0,72900.0,2.6,0.6,5,0.23193096,,0,0,0
2026-09-18,5,2,LA CEPIERE,PRIX DE MAUVEZIN,14:20,1789741200000,VOLTE,2950,5,LUZ DES CHARENTES,F,5,P. GERAY,Pierre GERAY,PA_DP,2950,0,63065.0,6aDa1a2a5a1aDa1a6a5a,32.0,33.0,0.11433307594186294,0.025305635319298164,0,0,0,,5.0,0.0,2,0.19480519,0.2,15,1,6
2026-09-18,5,2,LA CEPIERE,PRIX DE MAUVEZIN,14:20,1789741200000,VOLTE,2950,6,LEGENDE GAMES,F,5,PIERRICK LE MOEL,Pierrick LE MOEL,D4,2950,0,64745.0,7aDaDa2a5a6a7a1a5a5a,64.0,67.0,0.23246796575395937,0.07994217037105313,0,0,0,,7.2,0.5,14,0.25364077,0.5,6,0,0
2026-09-18,5,2,LA CEPIERE,PRIX DE MAUVEZIN,14:20,1789741200000,VOLTE,2950,7,LIBERTINE DE FRECA,F,5,D. BROSSARD,Nicolas Richard BROSSARD,D4,2950,0,65185.0,5a9a4a2a6a9a6a2a1a5a,12.0,12.0,0.21535458315602427,0.06602709720284106,0,0,0,,5.2,0.45454547,11,0.19951338,0.5,2,2,5
2026-09-18,5,2,LA CEPIERE,PRIX DE MAUVEZIN,14:20,1789741200000,VOLTE,2950,8,LOCKWOOD EFJI,H,5,J. ASSELIE,J.M. LOURTET,D4,2950,0,65670.0,8a6a4a5a5a9a5a3a6a4m,49.0,51.0,0.10375449486187711,0.031108976885049624,0,0,0,,5.6,0.41666666,12,0.083333336,,0,2,5
2026-09-18,5,2,LA CEPIERE,PRIX DE MAUVEZIN,14:20,1789741200000,VOLTE,2950,9,LUCIFER DU CAIEU,H,5,D. LAISIS,Y. HENRY,P4,2975,25,87545.0,5a1a5a1a0a7a4a4a4a(25),10.0,10.0,0.2890285059284418,0.10019945476043718,0,0,0,71700.0,4.4,0.6666667,3,0.21389645,,0,0,0
2026-09-18,5,2,LA CEPIERE,PRIX DE MAUVEZIN,14:20,1789741200000,VOLTE,2950,10,LE MAESTRO,H,5,M. CRIADO,Nicolas Richard BROSSARD,D4,2975,25,93305.0,5aDa7a3a3a1a5aDa5a3a,10.0,11.0,0.21219482350384367,0.058151871174066706,0,0,0,,5.8,0.3529412,17,0.25080386,,0,2,2
2026-09-18,5,2,LA CEPIERE,PRIX DE MAUVEZIN,14:20,1789741200000,VOLTE,2950,11,LUMINOUS STAR,F,5,M. GERGOUIL,J. FOIN,PA_DP,2975,25,105195.0,8aDa2aDa5a9aDa(25)5aDa,14.0,14.0,0.22759469303651567,0.0697103485846523,0,0,0,,7.4,0.1,10,0.24587458,0.2,5,1,2
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,1,ICARE DE LA BASLE,H,8,Q. DAOUGABEL,Sté. Ent. Quentin DAOUGABEL,D4,2950,0,102525.0,7a4a6a3a9a6a7a7a8a7a,,,0.11915306686095888,0.03441908319583374,0,0,0,,5.8,0.5,2,0.14285715,0.0,5,8,11
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,2,IMPULSIF D'AVENIR,H,8,R. LE CREPS,G. MARTY,D4,2950,0,106565.0,5aDm7a4m6aDaDa6m3a5a,136.0,127.0,0.0542835718523561,0.012326362651652198,0,0,0,,6.6,0.20689656,29,0.20520674,0.0,4,2,18
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,3,IDEAL WINNER,H,8,P. GESRET,G. RIVIERE,DP,2950,0,109550.0,2a4a7a6a4a1a2a9a4a4a,45.0,44.0,0.10476100717923365,0.029976470521241482,0,0,0,74400.0,4.6,0.25,24,0.22273426,1.0,1,0,3
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,4,IZIO D'ECHAL,H,8,ALEXANDRE BODIN,E.M. FOURNIER,D4,2950,0,110200.0,9a7a6a3a5a5a9a3a0a0a,18.0,19.0,0.09922028183458648,0.030022548016338996,0,0,0,,6.0,0.0,2,0.25,,0,0,0
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,5,ICONOCLASTE ERABLE,H,8,F. CLOZIER,F. TERRY,D4,2950,0,110430.0,6aDaDaDm0a3a6a(25)0a3a,19.0,20.0,0.16206382660708438,0.08072142348676326,0,0,0,,9.8,0.8,5,0.27748382,,0,0,1
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,6,HADES DE SUCE,H,9,J.H. TREICH,J.H. TREICH,FERRE,2950,0,114955.0,DaDaAa1a8a2aDa2a1aAa,27.0,20.0,0.03469398941759883,0.012256258197773949,0,0,0,,8.4,0.35135135,37,0.17197452,0.0625,16,4,14
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,7,I LOVE GABINLEA,H,8,M. GERGOUIL,J. FOIN,D4,2950,0,115370.0,5a0a9aDa4a4a9a5aDa0a,51.0,54.0,0.0953789935470215,0.027756279618316993,0,0,0,,7.8,0.3448276,29,0.24546953,0.28,25,4,16
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,8,ILTON DU BRAY,H,8,F. JEANNEAU,F. JEANNEAU,D4,2950,0,115925.0,3a6a2a9a5a6a5aDa9a6a,54.0,48.0,0.03898868797263084,0.0078019580297908646,0,0,0,72500.0,5.0,0.35897437,39,0.053097345,,0,0,0
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,9,HERMENCE DAIRPET,F,9,J. MAZOU,J. MAZOU,FERRE,2950,0,116005.0,7a8a5a7a0a0a3a3a7a(25),121.0,114.0,0.013876044144075029,0.00036153289949385393,0,0,0,73300.0,7.4,0.17857143,28,0.097345136,0.14285715,21,2,16
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,10,IDEAL DE NGANDA,H,8,A. ANDRE,P.L. DESAUNETTE,PA_DP,2950,0,118210.0,0a2a1a1a6a1a5a8a(25)1a,7.2,7.0,0.1279999553467601,0.0354278313233397,0,0,0,,4.0,0.0,2,0.23180594,0.0,1,0,0
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,11,ILESLOR DES KECHES,H,8,TH. DUCOS,F. TERRY,D4,2950,0,120015.0,1a4a5aAa1a0a9a5a(25)Da,22.0,21.0,0.15199102277689905,0.040994925079370616,0,0,0,74300.0,4.4,0.4,10,0.2200393,0.0,2,0,0
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,12,IBANQUE LEBEL,F,8,PH. DAUGEARD,PH. DAUGEARD,DP,2975,25,198225.0,3a7a7a8a5aDa(25)6a3a2a,3.9,4.0,0.16353810657682866,0.052397685881496465,0,0,0,,6.0,0.0,1,0.3016467,0.44,50,0,0
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,13,IN LOVE REGLISSE,H,8,E. DE JESUS,D. DE JESUS REIS,D4,2975,25,207380.0,5a5m0m5a0a0a9a8m2m(25),10.0,10.0,0.12039072629633296,0.034444092650572945,0,0,0,,7.0,0.23809524,21,0.21593153,0.4,10,0,0
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,14,ILCAPITANO DU PARC,H,8,L. GOETZ,B. GOETZ,D4,2975,25,216155.0,5a4a4a6a7a4a0aAm0a(25),19.0,20.0,0.22408312712398126,0.08963787838272856,0,0,0,,5.2,0.56,25,0.2857143,0.0,1,0,0
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,15,HAKIM DES CHAMPS,H,9,M. CRIADO,F. MARTY,D4,2975,25,220210.0,Da1a3a1a6a1a1a(25)2a2a,8.5,8.6,0.21005214562485122,0.05813005370242993,0,0,0,72300.0,4.4,0.5,40,0.2506427,,0,2,3
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,16,ICARE DE PHYT'S,H,8,PIERRICK LE MOEL,S. LALOUM,D4,2975,25,232410.0,3aDaDm6a7aDa5m9a(25)Da,19.0,20.0,0.15424556398622932,0.059216889189665445,0,0,0,,7.6,0.3030303,33,0.25333333,,0,1,1
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,17,IRON D'ESPOIR,H,8,V. FOUCAULT,Mme A. MICHEL,D4,2975,25,236347.0,0a8a5a4a0a1a3a0a0a4a,45.0,46.0,0.08297271855468083,0.024213185047704377,0,0,0,,7.4,0.3617021,47,0.13898306,0.0,3,0,0
2026-09-18,5,3,LA CEPIERE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,14:55,1789743300000,VOLTE,2950,18,IXELLE BLEUE,F,8,TH. BEAUCHENE,Antoine TRIHOLLET,PA_DP,2975,25,238960.0,3a9a1aDa0aDa6a(25)1a3a,5.6,5.8,0.12858452445287447,0.05720001179957715,0,0,0,,6.8,0.33333334,15,0.23123123,0.0,1,0,0
2026-09-18,5,4,LA CEPIERE,PRIX ROQUEPINE,15:30,1789745400000,VOLTE,2950,1,NEW D'ARAC,H,3,F. CLOZIER,F. MARTY,FERRE,2950,0,22450.0,2aDa1a2a7a6a3aDa,13.0,12.0,0.10746598303528387,0.023216433505985134,0,0,0,76200.0,4.6,0.4,5,0.2773208,,0,0,2
2026-09-18,5,4,LA CEPIERE,PRIX ROQUEPINE,15:30,1789745400000,VOLTE,2950,2,NOUBA D'ATOUT,F,3,CH. FEYTE,CH. FEYTE,FERRE,2950,0,24915.0,1a3a4aDa1a4a6a2a,8.2,8.5,0.17138929869505928,0.025885679415235518,0,0,0,,4.0,0.2,5,0.2244389,0.25,4,0,1
2026-09-18,5,4,LA CEPIERE,PRIX ROQUEPINE,15:30,1789745400000,VOLTE,2950,3,NIGHT DE JANEIRO,F,3,N. LANGLOIS,N. LANGLOIS,FERRE,2950,0,26770.0,2a2aDaDa4a3a1a2a,3.5,3.6,0.2748833269473301,0.04942207182999266,0,0,0,,6.0,0.5,6,0.23826715,0.6,5,1,1
2026-09-18,5,4,LA CEPIERE,PRIX ROQUEPINE,15:30,1789745400000,VOLTE,2950,4,NOSTARMAGNAC,H,3,Q. MACHET,Q. MACHET,FERRE,2975,25,38600.0,2a1a2a1a2a,4.1,3.8,0.46449871931843084,0.16968333163799798,0,0,0,75500.0,1.6,1.0,4,0.2244898,1.0,4,0,0
2026-09-18,5,4,LA CEPIERE,PRIX ROQUEPINE,15:30,1789745400000,VOLTE,2950,5,NOT ALONE,F,3,J. ASSELIE,Y. HUREL,P4,2975,25,44225.0,Da4a2a7a4aDa8a2a3a5a,19.0,20.0,0.16988550533086685,0.015077028797258906,0,0,0,,5.6,0.3,10,0.08304498,0.33333334,12,2,3
2026-09-18,5,4,LA CEPIERE,PRIX ROQUEPINE,15:30,1789745400000,VOLTE,2950,6,NELSON DU CAIEU,H,3,M. CRIADO,Théo RADOUX,PA,2975,25,44325.0,2a4a1a1a3a3a1a,3.3,3.3,0.3347970914435014,0.1318786695307638,0,0,0,,2.2,0.33333334,3,0.2504817,,0,0,0
2026-09-18,5,4,LA CEPIERE,PRIX ROQUEPINE,15:30,1789745400000,VOLTE,2950,7,NUBA DE PERVENCHE,F,3,L. GOETZ,S. LALOUM,PP,2975,25,45400.0,Da3a2a4a3a2a7a1a4a2a,10.0,10.0,0.3435590182253767,0.06954066466959695,0,0,0,,4.6,0.33333334,6,0.28517824,,0,0,0
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,1,JAFAR DE FAEL,H,7,F. CLOZIER,F. TERRY,D4,2150,0,86875.0,1a5aAa7a8a1a0a7a(25)0a,28.0,24.0,0.13382461149319114,0.04414536380399466,0,0,0,,6.4,0.3809524,21,0.27715796,,0,0,3
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,2,JAVA DE ROUAISSE,F,7,V. FOUCAULT,D. LEBOIS,D4,2150,0,89080.0,0a7a9a3a0a0a5a6a7a0a,6.5,6.7,0.07645801289430822,0.01337125976096123,0,0,0,,7.8,0.32142857,28,0.13882619,0.0,1,5,13
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,3,JASPER DU BELLAY,H,7,R. LE CREPS,G. MARTY,D4,2150,0,88010.0,0aDa8a3aDa6a2a5a2a5a,41.0,38.0,0.09512174343933895,0.018995565665506652,0,0,0,,8.6,0.1904762,21,0.20489296,,0,2,9
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,4,KING KONG,H,6,D. LAISIS,D. LAISIS,P4,2150,0,89900.0,Da0a4a3a1a3a2a2a0a(25),5.9,6.0,0.26425401988762726,0.10528683866801103,0,0,0,,5.8,,0,0.21360545,0.25,16,1,3
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,5,JANGO BELLO,H,7,L. LALANDE,L. LALANDE,D4,2150,0,89585.0,3a3a9a2a5mDm5a4a8a6a,9.2,8.8,0.18175958072986131,0.06003991616623886,0,0,0,,4.4,0.25,24,0.21376811,0.25,12,3,12
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,6,JOSS GRAND PRE,M,7,TH. DUCOS,F. TERRY,D4,2150,0,87850.0,0a5a2a7a3aDa2a9a0a(25),16.0,17.0,0.22283965232793326,0.06991436981269922,0,0,0,74000.0,5.4,0.5,14,0.21960784,0.5555556,9,2,5
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,7,KSAR BLUE BOCAIN,H,6,C. HERSERANT,C. HERSERANT,FERRE,2150,0,89735.0,4aDaDa6a2aDaDa0a(25)8a,31.0,28.0,0.026917533049776815,0.008338293264288444,0,0,0,,6.8,0.2173913,23,0.05882353,,0,2,9
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,8,JAVA DE LIGNY,F,7,AXEL LAIGRON,Y. HENRY,D4,2150,0,87705.0,DaDa4aDa5a3a8a9a(25)2a,,,0.14969753479659548,0.05104947358344416,0,0,0,,8.4,0.35714287,14,0.17857143,0.0,3,1,5
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,9,INDY DE TYROLE,H,8,F. JEANNEAU,F. JEANNEAU,PA,2150,0,85760.0,Da4a4a9a6a9a2a4a7a4a,32.0,33.0,0.023091433262979116,0.0044779084505852645,0,0,0,,6.8,0.5,2,0.05263158,0.0,1,0,0
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,10,INTUITIF BOY,H,8,J.M. LOURTET,J.M. LOURTET,FERRE,2150,0,81280.0,0a9a0a0a0a(25)DaDaDa2a,218.0,225.0,0.0,0.0,0,0,0,75000.0,9.8,0.1,20,0.0,0.0,7,2,19
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,11,KING'S GAME,H,6,P. GESRET,S. BAZIRE,D4,2150,0,81390.0,Da7a8a7a7a0a6a3a3a2a,20.0,20.0,0.13634832108587322,0.047853497371126576,0,0,0,,8.0,0.8,10,0.22239263,,0,4,7
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,12,IRELAND TEAM,F,8,M. DAOUGABEL,M. DAOUGABEL,D4,2150,0,81915.0,Da3a7a3a7a7a8a(25)0a7a,27.0,28.0,0.08338282993182072,0.018510833469485562,0,0,0,,6.2,0.16,25,0.21065989,0.0,3,1,1
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,13,KEOPS TILLAYE,H,6,PIERRICK LE MOEL,Pierrick LE MOEL,PA_DP,2150,0,82805.0,DaDa0aDa5a8aDa5a9a2a,8.3,8.4,0.12990685162286134,0.02672859721971912,0,0,0,,9.6,0.0,4,0.25302663,0.16666667,6,0,0
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,14,KROONER D'ORION,H,6,P. GERAY,A. BARRE,D4,2150,0,85205.0,4a3aDm1a4a5m0a8a5a2a,10.0,10.0,0.163631096159791,0.04779323953319642,0,0,0,,4.6,0.4,15,0.19467214,0.0,1,0,5
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,15,KOREDE,H,6,L. GOETZ,CHARLES BOUVIER,D4,2150,0,81840.0,5aDa3a7a1a1a2a1aDa0a,11.0,11.0,0.2034762638762051,0.0774873870807672,0,0,0,,5.4,0.33333334,24,0.2846442,0.0,2,0,0
2026-09-18,5,5,LA CEPIERE,PRIX MINOU DU DONJON,16:05,1789747500000,AUTOSTART,2150,16,KENTUCKY PIYA,H,6,M. CRIADO,F. MARTY,PA_DP,2150,0,66560.0,6a3aGa(25)1a2aDaDa1aDa,6.1,6.2,0.21523931714855335,0.07804849929176332,0,0,0,,4.6,0.0,2,0.2503209,0.0,2,0,0
2026-09-18,5,6,LA CEPIERE,PRIX LURABO,16:40,1789749600000,VOLTE,2950,1,MOISSON DE LA COTE,F,4,V. FOUCAULT,S. LALOUM,DP,2950,0,22720.0,6aDa(25)Da8a4aDa4a3a5a,12.0,12.0,0.07448933206115853,0.013118219222512661,0,0,0,,8.0,0.0,2,0.13866967,,0,0,3
2026-09-18,5,6,LA CEPIERE,PRIX LURABO,16:40,1789749600000,VOLTE,2950,2,MACHA DU PATURAL,F,4,M. TIJOU,C. GAZENGEL,FERRE,2950,0,23835.0,4a0aDaDm9aDa4m1a(25)1a,21.0,22.0,0.12608318643311847,0.025318300960225155,0,0,0,,9.0,0.25,4,0.20609319,0.0,1,0,1
2026-09-18,5,6,LA CEPIERE,PRIX LURABO,16:40,1789749600000,VOLTE,2950,3,MIAMI DREAM,F,4,TH. PRUDHON,E. PRUDHON,PA_DP,2950,0,26455.0,Da6a2a5a8a5a3a5a1a7a,16.0,17.0,0.2843894379494832,0.09087831568601183,0,0,0,74200.0,6.4,,0,0.40291262,0.4,5,0,4
2026-09-18,5,6,LA CEPIERE,PRIX LURABO,16:40,1789749600000,VOLTE,2950,4,MILANO DE LIGNY,M,4,D. LAISIS,Y. HENRY,D4,2950,0,27740.0,1a4a4a9aDaDa5a(25)3a1a,6.8,7.1,0.31396526112812745,0.12075407456975305,1,0,0,75900.0,5.8,,0,0.21331522,,0,1,2
2026-09-18,5,6,LA CEPIERE,PRIX LURABO,16:40,1789749600000,VOLTE,2950,5,MISAKI D'OURVILLE,F,4,L. GOETZ,CHARLES BOUVIER,D4,2950,0,27785.0,8a4a2a4a2a5a(25)0a2a2a,6.4,6.6,0.2608980896151501,0.08790622448847174,0,0,0,,4.0,0.5,4,0.28411216,0.0,1,0,0
2026-09-18,5,6,LA CEPIERE,PRIX LURABO,16:40,1789749600000,VOLTE,2950,6,MAD DREAM,M,4,PIERRICK LE MOEL,Sté. Ent. Bernard GRASSET,P4,2950,0,28580.0,8a6a6a5a4a3a4a6a4aDa,7.3,7.7,0.17056641387936874,0.031160631883201673,0,0,0,,5.8,,0,0.25272068,0.0,4,0,4
2026-09-18,5,6,LA CEPIERE,PRIX LURABO,16:40,1789749600000,VOLTE,2950,7,MARMOTTAN,H,4,M. CRIADO,J. FOIN,DP,2950,0,30820.0,6a4a9a0aDa2a1a(25)2a4a,5.8,5.9,0.2647876276757002,0.09087831568601183,0,0,0,,8.0,,0,0.25016037,0.35714287,14,3,4
2026-09-18,5,6,LA CEPIERE,PRIX LURABO,16:40,1789749600000,VOLTE,2950,8,MARAVILLA DU METZ,F,4,N. LANGLOIS,N. LANGLOIS,D4,2975,25,48235.0,3a9a5a4a4a2a5a(25)5a3a,3.5,3.3,0.37595925118077833,0.11868096881630658,1,0,0,73900.0,5.0,,0,0.23741007,0.27272728,11,0,3
2026-09-18,5,6,LA CEPIERE,PRIX LURABO,16:40,1789749600000,VOLTE,2950,9,MAGNUM DAIRPET,M,4,ET. CLOZIER,ET. CLOZIER,PA,2975,25,48650.0,4a6a4a4a3a3a4a2a1a(25),11.0,10.0,0.21721291305193224,0.06485723686299488,0,0,0,73800.0,4.2,0.5,2,0.22417583,0.375,16,2,5
2026-09-18,5,6,LA CEPIERE,PRIX LURABO,16:40,1789749600000,VOLTE,2950,10,MY DREAM DU GRAIS,M,4,E. DE JESUS,Jean-François MOQUET,D4,2975,25,61575.0,6a7a2a9a2a4a0a1a4a7a,,,0.3720343864586842,0.1603414220401949,0,0,0,73400.0,5.2,0.75,4,0.21578947,,0,1,1
2026-09-18,5,7,LA CEPIERE,PRIX LUTIN D'ISIGNY,17:15,1789751700000,AUTOSTART,2750,1,MUST MAJYC,H,4,A. HONORE,CH. FEYTE,PA_DP,2750,0,20100.0,DaDa4aDa1a6a3a3a8a9a,23.0,22.0,0.15929911451543424,0.03977460973197992,0,0,0,,7.6,0.33333334,3,0.17692308,0.3846154,13,2,5
2026-09-18,5,7,LA CEPIERE,PRIX LUTIN D'ISIGNY,17:15,1789751700000,AUTOSTART,2750,2,MILORD DE LARRE,H,4,V. FOUCAULT,Y. HENRY,DP,2750,0,20760.0,0a7a4a3a0a(25)1a1a8a6a,19.0,19.0,0.15959949153482247,0.054250013638853366,0,1,0,,6.8,,0,0.13851352,,0,0,1
2026-09-18,5,7,LA CEPIERE,PRIX LUTIN D'ISIGNY,17:15,1789751700000,AUTOSTART,2750,3,MILORD MARANDAIS,H,4,C. GAZENGEL,C. GAZENGEL,PA,2750,0,20955.0,5a1aDa6a6a5a0a6a3aDa,19.0,20.0,0.11202806572475144,0.03438418828348638,0,0,0,,5.8,,0,0.25236592,0.25,8,0,4
2026-09-18,5,7,LA CEPIERE,PRIX LUTIN D'ISIGNY,17:15,1789751700000,AUTOSTART,2750,4,MY MILLION GAGOU,M,4,PIERRICK LE MOEL,Pierrick LE MOEL,DP,2750,0,20560.0,5a2aDa3a2a3a(25)3a2a6a,10.0,11.0,0.26627244339840206,0.0950670900160106,0,0,0,,4.6,0.33333334,3,0.25241545,1.0,2,0,0
2026-09-18,5,7,LA CEPIERE,PRIX LUTIN D'ISIGNY,17:15,1789751700000,AUTOSTART,2750,5,MINKO,H,4,TH. DUCOS,F. TERRY,DP,2750,0,20350.0,1a3a1a2aDa5aDaDa,8.8,8.9,0.2040981945286208,0.0769822201143186,0,0,0,,3.6,0.0,2,0.21917808,0.0,2,0,0
2026-09-18,5,7,LA CEPIERE,PRIX LUTIN D'ISIGNY,17:15,1789751700000,AUTOSTART,2750,6,MILTON D'OURVILLE,H,4,F. CLOZIER,F. TERRY,D4,2750,0,19510.0,1a7a2a3a1a4a3a,7.0,6.9,0.3310317893247437,0.15353244663959417,1,0,0,,2.8,,0,0.2769953,,0,0,0
2026-09-18,5,7,LA CEPIERE,PRIX LUTIN D'ISIGNY,17:15,1789751700000,AUTOSTART,2750,7,MOGADOR,H,4,L. GOETZ,CHARLES BOUVIER,D4,2750,0,20235.0,0a9m7mDa9aDmDa5m5m2a,13.0,13.0,0.17063950042538953,0.060555612558551734,0,0,0,,9.2,0.0,2,0.2835821,,0,0,1
2026-09-18,5,7,LA CEPIERE,PRIX LUTIN D'ISIGNY,17:15,1789751700000,AUTOSTART,2750,8,MARENGO ATALANTE,M,4,AXEL LAIGRON,Adrien CHARBONNEAU,PA_DP,2750,0,19270.0,3a2a4aDaDa4a0a7aDa3a,19.0,18.0,0.1743367876193395,0.048540191096119255,0,0,0,,6.2,,0,0.17811705,0.0,1,0,0
2026-09-18,5,7,LA CEPIERE,PRIX LUTIN D'ISIGNY,17:15,1789751700000,AUTOSTART,2750,9,MARCUS DECHAMBOU,M,4,D. LAISIS,Y. HENRY,D4,2750,0,18865.0,3a5a0aDa(25)1a7aDa3a5a,24.0,25.0,0.17576670672601877,0.07313515913933437,1,0,0,77800.0,6.0,,0,0.21302578,,0,0,3
2026-09-18,5,7,LA CEPIERE,PRIX LUTIN D'ISIGNY,17:15,1789751700000,AUTOSTART,2750,10,MEMPHIS D'ECHAL,M,4,ALEXANDRE BODIN,E.M. FOURNIER,DP,2750,0,17625.0,2a2a1a(25)9a0a5a2a,5.5,5.8,0.11422026950694601,0.03470502621693459,0,0,0,,4.8,0.0,1,0.24974924,0.0,1,0,0
2026-09-18,5,7,LA CEPIERE,PRIX LUTIN D'ISIGNY,17:15,1789751700000,AUTOSTART,2750,11,MASH POOK,H,4,D. BROSSARD,Nicolas Richard BROSSARD,PA_DP,2750,0,19170.0,7a4a2a1aDa5a2aDa5a7a,10.0,10.0,0.13530131826913616,0.02436020789148043,0,0,0,,5.0,1.0,1,0.19902913,0.0,3,0,0
