date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-13,2,5,BEAUMONT DE LOMAGNE,PRIX DE LYON,11:16,1783934160000,VOLTE,2550,10,LE MAESTRO,H,5,N.R. BROSSARD,Nicolas Richard BROSSARD,D4,2575,25,92040.0,3a3a1a5aDa5a3a(25)0aDa,49.0,9.6,0.3903496054493301,0,0,0,71100.0,4.6,0.42857143,14,0.18311533,1.0,2,0,0
2026-07-13,2,5,BEAUMONT DE LOMAGNE,PRIX DE LYON,11:16,1783934160000,VOLTE,2550,11,LOVE KILLS,H,5,M. GRASSET,Renaud JULIEN,DA,2575,25,92920.0,2a1a2a1a2a1a1a(25)4mDa,12.0,3.8,0.43185082622526466,0,0,0,73100.0,1.6,0.875,8,0.26211998,,0,0,0
2026-07-13,2,6,BEAUMONT DE LOMAGNE,PRIX DE CAEN,11:47,1783936020000,VOLTE,2550,1,KID DES PLEIGNES,H,6,P. GERAY,Nicolas Richard BROSSARD,FERRE,2550,0,54530.0,Dm5aDm6m(25)4mDmDmDa0a,36.0,76.0,0.05345730680172062,0,0,0,,7.4,0.2,20,0.20042343,,0,0,2
2026-07-13,2,6,BEAUMONT DE LOMAGNE,PRIX DE CAEN,11:47,1783936020000,VOLTE,2550,2,KEEP IT TOGETHER,H,6,Mlle S. TREICH,F. TERRY,D4,2550,0,58025.0,Dm2mDm(25)Dm2m1m2mDm7m,10.0,10.0,0.2617250482903394,0,0,0,,7.4,0.5,6,0.24193548,,0,0,0
2026-07-13,2,6,BEAUMONT DE LOMAGNE,PRIX DE CAEN,11:47,1783936020000,VOLTE,2550,3,KIRIKOU DU DROPT,H,6,R. LE CREPS,CH. FEYTE,FERRE,2550,0,59850.0,1mDa4m3m1m2mDm1mDaDa,3.2,2.4,0.27386946509985294,0,0,0,,4.0,0.33333334,15,0.20970266,0.0,1,2,4
2026-07-13,2,6,BEAUMONT DE LOMAGNE,PRIX DE CAEN,11:47,1783936020000,VOLTE,2550,4,IMPEC DE BERTRANGE,H,8,Mme M.A. OLIVIER,Y. HUREL,PA_DP,2575,25,77210.0,3a6a0a0a4a9m5a1a7a6m,47.0,75.0,0.15092066316786898,0,0,0,73100.0,6.6,0.16666667,6,0.0,0.0,2,0,2
2026-07-13,2,6,BEAUMONT DE LOMAGNE,PRIX DE CAEN,11:47,1783936020000,VOLTE,2550,5,JAMAICA SPORT,F,7,Mlle A. TOUSSAINT,ET. CLOZIER,DA,2575,25,83765.0,Dm5m3m6mDm2m3m5a(25)0a,31.0,31.0,0.37538083322022553,0,0,0,73900.0,7.2,0.5,2,0.26190478,0.5,6,1,7
2026-07-13,2,6,BEAUMONT DE LOMAGNE,PRIX DE CAEN,11:47,1783936020000,VOLTE,2550,6,JANEIRO TURGOT,H,7,M. POTIER,F. TERRY,D4,2575,25,91965.0,2m4m4mDm0m5m7m8m0a(25),7.0,7.0,0.3641553533806867,0,0,0,72700.0,6.2,0.36363637,11,0.13957936,0.5,2,0,2
2026-07-13,2,6,BEAUMONT DE LOMAGNE,PRIX DE CAEN,11:47,1783936020000,VOLTE,2550,7,KAISER CHANCE,H,6,P.PH. PLOQUIN,Y. HENRY,P4,2575,25,108370.0,5a0aDa4aDaDa4aDa3m3a,3.4,3.4,0.4920425033618514,0,0,0,0.0,8.2,0.46153846,13,0.29583862,0.0,1,0,2
2026-07-13,2,6,BEAUMONT DE LOMAGNE,PRIX DE CAEN,11:47,1783936020000,VOLTE,2550,8,HEPICETOU,H,9,Mlle C. SAOUT,Y. HUREL,PA,2575,25,126885.0,9aDm8aDm0a9a7m8a6a9a,39.0,70.0,0.07413567717384541,0,0,0,73200.0,9.8,,0,0.11940298,,0,2,12
2026-07-13,2,6,BEAUMONT DE LOMAGNE,PRIX DE CAEN,11:47,1783936020000,VOLTE,2550,9,HARONA D'OLIVERIE,F,9,M. DURVILLE,F. CLOZIER,FERRE,2575,25,129660.0,6aDa5a8a8a(25)0a5a6a0a,14.0,28.0,0.18772310521130234,0,0,0,,7.6,0.4117647,34,0.26580796,,0,5,10
2026-07-13,2,6,BEAUMONT DE LOMAGNE,PRIX DE CAEN,11:47,1783936020000,VOLTE,2550,10,IDEAL DU GAZON,H,8,Mlle M. COLLET,I.P. BLANCHON,D4,2575,25,131325.0,5m5m2m5m4m1m(25)5m2m5m,6.5,7.5,0.4794479972489487,0,0,0,74500.0,4.2,0.23076923,13,0.23841059,1.0,2,0,2
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,1,MON AMIRAL DU TAY,H,4,CH. FEYTE,CH. FEYTE,D4,2400,0,13380.0,5a2a2a6a(25)6a2a4aDa5a,36.0,18.0,0.3380514424826817,1,0,0,77300.0,4.2,,0,0.23017903,0.0,1,0,1
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,2,MAMA PACHA DUEM,F,4,J. CHAVATTE,J. CHAVATTE,D4,2400,0,13980.0,6aDa1a9a4a6a(25)Da5a2a,28.0,13.0,0.3784890023593734,1,0,0,77000.0,6.2,,0,0.28328612,0.0,3,0,0
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,3,MISSIS DE BENAC,F,4,P.PH. PLOQUIN,C. GAZENGEL,D4,2400,0,13855.0,6a8a8a(25)1a6aDaDa1a,18.0,3.9,0.46201605958596187,1,0,0,77800.0,5.8,,0,0.29596657,,0,0,1
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,4,MONIE EFJI,F,4,F. CLOZIER,J.M. LOURTET,D4,2400,0,13890.0,2aDa1aDaDaDaDmDa(25)Da,19.0,9.9,0.23032725946462707,0,0,0,,7.2,0.0,1,0.2806183,,0,0,2
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,5,MYSTERE DU LEARD,H,4,M. GRASSET,Sté. Ent. Bernard GRASSET,DP,2400,0,13375.0,Da0aDa(25)5a1a1a,43.0,5.2,0.28475410300223297,0,0,0,75700.0,7.6,0.0,1,0.26272577,0.33333334,3,0,1
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,6,MILORD DE BLARY,H,4,D. LAISIS,D. LAISIS,FERRE,2400,0,13255.0,DaDa1a0a(25)4a4a5a5a8a,133.0,55.0,0.14257161222422243,0,0,0,78800.0,7.4,0.0,4,0.21775313,,0,0,0
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,7,MILIO D'AVEL,H,4,R. LE CREPS,M. VARIN,DP,2400,0,13920.0,Da8a0a(25)1aDa1aDa6a7a,37.0,11.0,0.15579321857733078,0,0,0,78000.0,8.2,0.0,1,0.209375,,0,0,0
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,8,MAYAKOBA,F,4,A. BOURGOIN-TIMBERT,P.L. DESAUNETTE,DP,2400,0,13515.0,DaDa4a4a4a0a(25)1aDa4a,71.0,12.0,0.1838722451833158,0,1,0,,6.8,,0,0.16511628,,0,0,0
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,9,MILLENIUM AVIS,H,4,M. CRIADO,P.M. MANCEAU,D4,2400,0,2245.0,DaDa7aDaDa3a(25)AaDaDa,78.0,26.0,0.25172782454428483,1,0,0,,10.2,,0,0.2552356,1.0,1,0,1
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,10,MILORD MARANDAIS,H,4,C. GAZENGEL,C. GAZENGEL,PA_DP,2400,0,12105.0,Da6a6a5a0a6a3aDa(25)Dm,131.0,71.0,0.16188201819383738,0,0,0,76500.0,7.6,,0,0.25686592,0.2,5,0,0
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,11,MACHINE DE GUERRE,F,4,J. ASSELIE,V. FOUCAULT,FERRE,2400,0,11275.0,0aDa8a8a8aDa4a(25)7a6a,174.0,165.0,0.026407820486549095,0,0,0,77600.0,9.0,0.1,10,0.08695652,,0,0,2
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,12,MERCI MADAME,F,4,AXEL LAIGRON,Y. HUREL,FERRE,2400,0,8870.0,2a3a5a9aDa5a3aDmDa5a,79.0,70.0,0.028686187881499143,0,0,0,,6.0,,0,0.17994858,,0,0,0
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,13,MARIA DE CANI,F,4,Mme LANA HENRY,G. METZLER,D4,2400,0,11130.0,Da5a5a2a4aDaDa9a2a6a,77.0,61.0,0.14817757442644774,1,0,0,,5.4,,0,0.28151262,,0,0,0
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,14,MON GRAND PRE,H,4,R.W. DENECHERRE,R.W. DENECHERRE,DA_PP,2400,0,12985.0,5a8a4a3a4a6a(25)6a9a2a,92.0,90.0,0.1143867856420705,0,0,0,76400.0,4.8,0.0,1,0.1923077,0.25,4,0,1
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,15,MOONLIGHT LA NUIT,F,4,P. GERAY,Pierre GERAY,D4,2400,0,12110.0,2a0a4a5a3a5a6a(25)6a7a,41.0,12.0,0.19322076019376977,0,0,0,75700.0,4.8,0.6666667,3,0.20028208,0.33333334,3,1,1
2026-07-13,2,7,BEAUMONT DE LOMAGNE,PRIX LOMAGNE MOTOCULTURE,12:17,1783937820000,AUTOSTART,2400,16,MAKAO DE LA BESVRE,H,4,N. LANGLOIS,N. LANGLOIS,FERRE,2400,0,8425.0,DmDaDa5aDm(25)5m5mDa1a,135.0,115.0,0.06495642537554576,0,0,0,,9.8,0.0,6,0.24087591,0.0,1,0,1
2026-07-13,2,8,BEAUMONT DE LOMAGNE,PRIX DU LIONS CLUB,12:47,1783939620000,VOLTE,2550,1,NIGHT DE JANEIRO,F,3,F. CLOZIER,N. LANGLOIS,FERRE,2550,0,16395.0,4a3a1a2a,30.0,26.0,0.34624373978389306,0,0,0,76200.0,2.5,0.75,4,0.28045157,,0,0,0
2026-07-13,2,8,BEAUMONT DE LOMAGNE,PRIX DU LIONS CLUB,12:47,1783939620000,VOLTE,2550,2,NUMBER ONE PIEMONT,M,3,M.X. CHARLOT,M.X. CHARLOT,FERRE,2550,0,17540.0,2a2a6a8a(25)Da4a4a4a3a,32.0,45.0,0.21417017167715902,0,0,0,76400.0,5.8,0.25,4,0.18641976,0.33333334,3,0,1
2026-07-13,2,8,BEAUMONT DE LOMAGNE,PRIX DU LIONS CLUB,12:47,1783939620000,VOLTE,2550,3,NACE GIRL AR,F,3,V. CABOS,P. GAUTIER,P4,2550,0,19865.0,2a4a1aDa(25)Da6a4a8a1a,53.0,57.0,0.210522985911312,0,0,0,76100.0,5.8,0.0,1,0.19815668,,0,0,1
2026-07-13,2,8,BEAUMONT DE LOMAGNE,PRIX DU LIONS CLUB,12:47,1783939620000,VOLTE,2550,4,NASON,M,3,N. LANGLOIS,N. LANGLOIS,FERRE,2550,0,20895.0,3a2a3a3aDa2aDa4a5a,16.0,12.0,0.3679262857681454,0,0,0,75900.0,4.4,0.5,6,0.24,0.5,6,0,0
2026-07-13,2,8,BEAUMONT DE LOMAGNE,PRIX DU LIONS CLUB,12:47,1783939620000,VOLTE,2550,5,NOBEL SPEED,M,3,T. OUVRIE,J.PH. MONCLIN,PA,2550,0,23555.0,Da0a4a2a1a1a,8.7,6.0,0.33426707582955323,0,0,0,,5.6,0.0,2,0.1937799,,0,0,0
2026-07-13,2,8,BEAUMONT DE LOMAGNE,PRIX DU LIONS CLUB,12:47,1783939620000,VOLTE,2550,6,NO RISK FLIGNY,M,3,P. GERAY,S. BOUISSON,PA,2550,0,24760.0,6a5aDa5a2a2a2a(25)7a2a,29.0,42.0,0.31647851720385684,0,0,0,73600.0,5.8,,0,0.20014094,0.42857143,7,0,1
2026-07-13,2,8,BEAUMONT DE LOMAGNE,PRIX DU LIONS CLUB,12:47,1783939620000,VOLTE,2550,7,NATIF DES CAILLONS,M,3,CH. FEYTE,CH. FEYTE,FERRE,2550,0,27035.0,4a4a1a3a(25)Da1a2a,50.0,61.0,0.2969089338472594,0,0,0,77000.0,4.6,0.4,5,0.22959183,0.0,3,0,0
2026-07-13,2,8,BEAUMONT DE LOMAGNE,PRIX DU LIONS CLUB,12:47,1783939620000,VOLTE,2550,8,NOSTARMAGNAC,H,3,Q. MACHET,Q. MACHET,FERRE,2550,0,32100.0,1a2a1a2a,2.7,3.3,0.5352572086585006,0,0,0,75500.0,1.5,1.0,3,0.22569445,1.0,3,1,1
2026-07-13,2,8,BEAUMONT DE LOMAGNE,PRIX DU LIONS CLUB,12:47,1783939620000,VOLTE,2550,9,NIEHKU,H,3,P.PH. PLOQUIN,N. BRIDAULT,P4,2550,0,33120.0,2a2a3a3a3a(25)1a,2.0,1.9,0.599542356907647,0,0,0,75300.0,2.6,1.0,4,0.2959128,,0,0,0
2026-07-13,3,1,LE MANS,PRIX EQUIDEOS,09:30,1783927800000,AUTOSTART,2850,1,HATALANTE DE FLO,F,9,Q. CHAMPENOIS,A. PLARD,D4,2850,0,121850.0,9aDa7a7a0a(25)4a0a5a4a,44.0,45.0,0.1774501511711382,0,0,0,,8.8,0.37704918,61,0.33802816,,0,0,2
2026-07-13,3,1,LE MANS,PRIX EQUIDEOS,09:30,1783927800000,AUTOSTART,2850,2,JILIKA DU MESLE,F,7,Mlle L. LEBRIEZ,A. HENARD,FERRE,2850,0,124165.0,5a2a7aDa6a5a4a9a(25)5a,28.0,19.0,0.13644577658772136,0,0,0,71200.0,6.2,0.31578946,19,0.0,,0,0,0
2026-07-13,3,1,LE MANS,PRIX EQUIDEOS,09:30,1783927800000,AUTOSTART,2850,3,IDOLE STAR,F,8,D. GRIMAULT,A.PH. GRIMAULT,D4,2850,0,120700.0,0a3a9a6a0a0a(25)0m2a6a,25.0,8.9,0.35550435151188564,0,0,0,72900.0,7.6,0.39285713,28,0.3271028,,0,0,0
2026-07-13,3,1,LE MANS,PRIX EQUIDEOS,09:30,1783927800000,AUTOSTART,2850,4,IVES DES GLENAN,H,8,Mlle C. LAVILLE,J.F. SENET,D4,2850,0,118880.0,7a1a4a3a5a7a0a0a(25)7a,17.0,26.0,0.21362828183622415,0,0,0,72300.0,4.0,0.27586207,29,0.06521739,0.0,4,0,0
2026-07-13,3,1,LE MANS,PRIX EQUIDEOS,09:30,1783927800000,AUTOSTART,2850,5,HELLO DU GERS,H,9,A. SLIMANE,B. MARIE,PA,2850,0,122275.0,Da7a4a4a0a3a(25)0a4m0a,29.0,54.0,0.12353306023918594,0,0,0,,7.2,,0,0.14285715,0.0,1,0,0
2026-07-13,3,1,LE MANS,PRIX EQUIDEOS,09:30,1783927800000,AUTOSTART,2850,6,JOCKEY,H,7,A. RAFFIN,V. LEBARQUE,DP,2850,0,124300.0,Da1a2a1aDa(25)Da5a5a5a,1.1,1.2,0.4662683597066229,0,0,0,,5.2,0.33333334,3,0.62857145,,0,0,3
2026-07-13,3,1,LE MANS,PRIX EQUIDEOS,09:30,1783927800000,AUTOSTART,2850,7,IDEE SHANNON,F,8,P.Y. GOUIN,CH. MOTTIER,D4,2850,0,123155.0,8a3a8a6a6a9a7a8a7a7a,29.0,14.0,0.2376066661244661,0,0,0,72800.0,6.2,0.22857143,35,0.1891892,,0,0,0
2026-07-13,3,1,LE MANS,PRIX EQUIDEOS,09:30,1783927800000,AUTOSTART,2850,8,JET GIRL,F,7,Mlle A. RENAUDIN,P.L. DESAUNETTE,FERRE,2850,0,123250.0,9a9aDa4a5a5a4a4aDa2a,54.0,85.0,0.12071028637311647,0,0,0,,7.6,0.2857143,14,0.45408162,,0,0,0
2026-07-13,3,1,LE MANS,PRIX EQUIDEOS,09:30,1783927800000,AUTOSTART,2850,9,INFERNO POURPRE,H,8,F. DURVILLE,G. CARDINE,D4,2850,0,117215.0,0a0a9aDa0a(25)DaDa4a5a,30.0,66.0,0.13591599904351429,0,0,0,,10.0,0.30555555,36,0.17757009,0.6666667,3,0,0
2026-07-13,3,1,LE MANS,PRIX EQUIDEOS,09:30,1783927800000,AUTOSTART,2850,10,ILOS DU GOUTIER,H,8,Mme E. LAPEYRE,G. CARDINE,PA_DP,2850,0,63970.0,DaDa4a5a(25)2aDa0a0m5m,195.0,99.0,0.1113996759059126,0,0,0,73800.0,6.6,,0,0.33333334,0.0,1,0,0
2026-07-13,3,1,LE MANS,PRIX EQUIDEOS,09:30,1783927800000,AUTOSTART,2850,11,IRVING HEROLD,H,8,Q.B. VERNEUIL,N. DELAMARRE,PA,2850,0,118170.0,8m9m(25)0a4a4a5aDa3a4a,84.0,75.0,0.10125963781153059,0,0,0,71800.0,7.0,0.0,2,0.33488372,,0,0,2
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,1,NELL DES RIOULTS,F,3,M. MOTTIER,M. MOTTIER,FERRE,2950,0,0.0,,13.0,4.4,0.3223445189804816,0,0,0,,,,0,0.34837487,,0,0,0
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,2,NIKITA DU DIGEON,F,3,P.EDOUARD MARY,P.Edouard MARY,FERRE,2950,0,0.0,,130.0,165.0,0.17672534303418622,0,0,0,,,,0,0.22882883,,0,0,0
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,3,NINA D'AUVILLIER,F,3,J.Y. RICART,Guillaume JOUVE,PA,2950,0,0.0,DaDaDa,277.0,102.0,0.133341120967945,0,0,0,,11.0,,0,0.25106022,,0,0,0
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,4,NYX DE VANDEL,F,3,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2950,0,3125.0,2a,14.0,5.4,0.44378306239149196,0,0,0,,2.0,,0,0.39362022,,0,0,0
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,5,NATURE D'ECHAL,F,3,B. ROCHARD,E.M. FOURNIER,FERRE,2950,0,3750.0,2aDa,32.0,7.0,0.2754253558874702,0,0,0,78900.0,6.5,1.0,1,0.3397135,,0,0,0
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,6,NAPA VALLEY ZEN,F,3,GUILLAUME MARTIN,N. RAIMBEAUX,FERRE,2950,0,3925.0,7aDa2aDa0a0a,80.0,46.0,0.2991888910559826,0,0,0,76300.0,8.2,0.2,5,0.2835249,,0,0,0
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,7,NASHIRA VICI,F,3,F. DESMIGNEUX,B. GOGLIN,P4,2950,0,5540.0,1a7aDa,113.0,50.0,0.2839242832332753,0,0,0,,6.3333335,0.0,1,0.22415866,,0,0,0
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,8,NORIA BERRY,F,3,A. ANDRE,G. LAVARDE,FERRE,2950,0,6020.0,1a7a5a,205.0,104.0,0.24784775685739976,0,0,0,,4.3333335,,0,0.24570447,,0,0,0
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,9,NATIVE DES LOYAUX,F,3,M. ABRIVARD,M. ABRIVARD,FERRE,2950,0,6075.0,3aDa2a,16.0,4.1,0.4730855381780425,0,0,0,78600.0,5.3333335,1.0,1,0.34563196,1.0,1,0,0
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,10,NUEE DES ARRIS,F,3,A. REBECHE,V. LEBARQUE,FERRE,2950,0,6150.0,Da1aDa5a,99.0,30.0,0.2595527549857815,0,0,0,,7.0,0.0,2,0.22622283,0.0,1,0,1
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,11,NEW STAR WIND,F,3,ALEXANDRE BODIN,F. NIVARD,PA,2950,0,6300.0,DaDa2aDa3a5aDa,131.0,72.0,0.30631625402690615,0,0,0,,7.6,,0,0.27302632,0.5,2,0,0
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,12,NOUBA DE CHINE,F,3,J. BRUNEAU,J. BRUNEAU,FERRE,2950,0,6335.0,7a4a2a7a,52.0,18.0,0.2879375036036996,0,0,0,76500.0,5.0,0.25,4,0.19548872,0.5,2,0,1
2026-07-13,3,2,LE MANS,PRIX ALLIANCE EQUINE,10:00,1783929600000,VOLTE,2950,13,NIKITA QUICK,F,3,A. COLLETTE,A.H. POST,FERRE,2950,0,6760.0,3aDa5aDaDa2a,57.0,21.0,0.2677749516254094,0,0,0,77500.0,8.2,0.33333334,3,0.25696334,,0,0,0
2026-07-13,3,3,LE MANS,PRIX DES BENEVOLES,10:32,1783931520000,VOLTE,2950,1,NEW LOOK PIYA,H,3,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2950,0,5400.0,1a,35.0,6.0,0.44347083521244635,0,0,0,,1.0,,0,0.393561,,0,0,0
2026-07-13,3,3,LE MANS,PRIX DES BENEVOLES,10:32,1783931520000,VOLTE,2950,2,NOBEL DU GOUTIER,M,3,TH. DUVALDESTIN,TH. DUVALDESTIN,PA,2950,0,5400.0,1a,4.2,2.2,0.5696312012430137,0,0,0,,1.0,,0,0.54913294,,0,0,0
2026-07-13,3,3,LE MANS,PRIX DES BENEVOLES,10:32,1783931520000,VOLTE,2950,3,NICOLAS STAR,M,3,B. ROCHARD,P.Y. ROCHARD,FERRE,2950,0,6045.0,6a1a,26.0,9.8,0.37909262910932595,0,0,0,76600.0,3.5,0.0,1,0.3397972,0.0,1,0,0
2026-07-13,3,3,LE MANS,PRIX DES BENEVOLES,10:32,1783931520000,VOLTE,2950,4,NEMO DU DIGEON,H,3,CH. DREUX,Ch. DREUX,FERRE,2950,0,6300.0,1a8aDa,205.0,63.0,0.22952535104526242,0,0,0,77500.0,6.6666665,0.0,1,0.21271929,0.0,1,0,0
2026-07-13,3,3,LE MANS,PRIX DES BENEVOLES,10:32,1783931520000,VOLTE,2950,5,NEWTON DE L'AVRE,M,3,GUILLAUME MARTIN,S. ROUSSELLE,PA,2950,0,6455.0,2a4a(25)4a5a,55.0,16.0,0.46222103810334775,0,0,0,77500.0,3.75,1.0,1,0.28343442,1.0,1,0,0
2026-07-13,3,3,LE MANS,PRIX DES BENEVOLES,10:32,1783931520000,VOLTE,2950,6,NIJINSKY ATALANTE,H,3,A. COLLETTE,S. ROGER,P4,2950,0,6510.0,3a8a0a6a2aDa,54.0,38.0,0.30132555394580435,0,0,0,78400.0,5.8,1.0,1,0.25690955,,0,0,0
2026-07-13,3,3,LE MANS,PRIX DES BENEVOLES,10:32,1783931520000,VOLTE,2950,7,NADAL D'OLIVERIE,H,3,L. BAUDOUIN,J.M. BAUDOUIN,P4,2950,0,6525.0,DaDa1a,94.0,10.0,0.37557307387244393,0,0,0,,7.6666665,0.33333334,3,0.27036706,,0,0,0
2026-07-13,3,3,LE MANS,PRIX DES BENEVOLES,10:32,1783931520000,VOLTE,2950,8,NOTEZ LE,M,3,M. ABRIVARD,J.PH. RAFFEGEAU,FERRE,2950,0,6525.0,Da1a,95.0,18.0,0.4720978247422027,0,0,0,,6.0,0.5,2,0.34557927,0.0,1,0,0
2026-07-13,3,3,LE MANS,PRIX DES BENEVOLES,10:32,1783931520000,VOLTE,2950,9,NOBELL DALLAUCH,H,3,M. MOTTIER,N. BRIDAULT,FERRE,2950,0,6620.0,2aDaDa2aDa7a,102.0,65.0,0.3677247783761799,0,0,0,,7.4,0.0,1,0.3484777,,0,0,0
2026-07-13,3,3,LE MANS,PRIX DES BENEVOLES,10:32,1783931520000,VOLTE,2950,10,NEVER BEND,M,3,J. DUBOIS,J. DUBOIS,PA,2950,0,6625.0,2a8a2a(25)8a,80.0,55.0,0.35445280974568744,0,0,0,79800.0,5.0,,0,0.30634573,0.0,1,0,0
2026-07-13,3,3,LE MANS,PRIX DES BENEVOLES,10:32,1783931520000,VOLTE,2950,11,NATCHO UP STAR,M,3,A. REBECHE,Jean-François MOQUET,PA,2950,0,6720.0,3a9aDaDa3a3a,210.0,137.0,0.35262385158191994,0,0,0,77500.0,7.4,0.6666667,3,0.22606924,1.0,1,0,0
2026-07-13,3,3,LE MANS,PRIX DES BENEVOLES,10:32,1783931520000,VOLTE,2950,12,NON STOP DU WALLON,M,3,S. HARDY,S. HARDY,FERRE,2950,0,6720.0,4a5a3aDa3a5a,194.0,118.0,0.2427075491002313,0,0,0,76900.0,5.2,0.2,5,0.17735471,0.0,1,0,0
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,1,LEADER D'ANGELY,H,5,B. ROCHARD,Y. PERMENTIER,D4,2950,0,7275.0,Dm2mDm(25)2m7m8a9a,7.8,11.0,0.2058557187548564,0,0,0,,6.6,0.5,4,0.33975416,,0,0,1
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,2,LA LAGUNE,F,5,Mlle A. BARTHELEMY,P. BRETAUDEAU,DP,2950,0,11185.0,7m9a6m2m(25)Da5m9a2a5a,44.0,52.0,0.16129028570390871,0,0,0,75800.0,7.0,0.33333334,6,0.20075047,,0,0,0
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,3,LADISLAS DU CANET,H,5,Mme L. THORAVAL,M. DAVID,D4,2950,0,12260.0,3mDmDmDmDmDaDa(25)Da9a,74.0,72.0,0.1066771303493696,0,0,0,,9.4,0.0,3,0.1736527,,0,0,0
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,4,LADY JULES,F,5,M. MOTTIER,P.Edouard MARY,D4,2950,0,19730.0,(25)2mDmDm9m2m3m5m(24)4m,4.5,6.4,0.3228786733731361,1,0,0,75700.0,7.0,,0,0.34858045,0.33333334,3,0,0
