date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-19,6,5,VICHY,PRIX CADRAGE DEBORD (PRIX JOEL DESPRES),18:54,1789844040000,VOLTE,2200,9,ORTOLAN,M,2,ANTOINE MICHEL FOSSEY,Jules LEROULLEY,FERRE,2200,0,3205.0,7a2a,21.0,21.0,0.26630102360781116,0.07265715045290633,0,0,0,,4.5,0.0,1,0.23382045,,0,0,0
2026-09-19,6,6,VICHY,PRIX GROUPAMA VICHY CUSSET (PX BOURBON),19:24,1789845840000,VOLTE,2200,1,NOBLESS FLORALIUS,F,3,NOE BRUN,Y. VIDAL,FERRE,2200,0,0.0,DaDmDa,54.0,53.0,0.023194815191036295,0.004784158199834924,0,0,0,,11.0,,0,0.0,,0,0,0
2026-09-19,6,6,VICHY,PRIX GROUPAMA VICHY CUSSET (PX BOURBON),19:24,1789845840000,VOLTE,2200,2,NINJA DE CHANLECY,M,3,A.P. GIRAUD,A.P. GIRAUD,FERRE,2200,0,2170.0,5m5m8mDa(25)8m7m7aDaDa,189.0,188.0,0.08777709030193903,0.012578564790762423,0,0,0,,7.4,0.0,8,0.17692308,0.0,3,0,0
2026-09-19,6,6,VICHY,PRIX GROUPAMA VICHY CUSSET (PX BOURBON),19:24,1789845840000,VOLTE,2200,3,NEPTUNE RANAISE,F,3,Mlle M. DUCRE,L. VERRIERE,FERRE,2200,0,8190.0,Dm3mDa7a2a2aDa9a(25)Da,10.0,10.0,0.14255436456600754,0.036747593512838114,0,0,0,,6.8,0.0,5,0.3206751,,0,0,1
2026-09-19,6,6,VICHY,PRIX GROUPAMA VICHY CUSSET (PX BOURBON),19:24,1789845840000,VOLTE,2200,4,NAPOLI SAINT JEAN,H,3,Mlle S. CORTIAL,R. DESPRES,PA,2200,0,10060.0,Dm4m4mDm4m4m2m,14.0,14.0,0.18931151371441224,0.034444092650572945,0,0,0,,6.8,0.0,6,0.21794872,0.0,6,0,3
2026-09-19,6,6,VICHY,PRIX GROUPAMA VICHY CUSSET (PX BOURBON),19:24,1789845840000,VOLTE,2200,5,NASH AND STEEL,M,3,T. AGUIAR,J. CUOQ,FERRE,2200,0,10425.0,2m3m3m,8.3,8.3,0.19083704776122903,0.05257921723718062,0,0,0,,2.6666667,0.33333334,3,0.14114115,,0,1,1
2026-09-19,6,6,VICHY,PRIX GROUPAMA VICHY CUSSET (PX BOURBON),19:24,1789845840000,VOLTE,2200,6,NINIO DU LOISIR,M,3,W. DERSOIR-HABIB,C. BUHIGNE,PA,2200,0,11460.0,Da5m6a1m,4.8,4.8,0.2530811098233537,0.09249565939421588,0,0,0,,5.75,0.0,1,0.2385159,,0,1,1
2026-09-19,6,6,VICHY,PRIX GROUPAMA VICHY CUSSET (PX BOURBON),19:24,1789845840000,VOLTE,2200,7,NAPS DE L'ENVOL,M,3,B. CHAUVE-LAFFAY,N. BRIDAULT,P4,2200,0,11515.0,9m1m3mDm5m,9.5,9.5,0.29368550827260725,0.10701981264127125,0,0,0,,5.8,0.0,2,0.25841185,,0,0,0
2026-09-19,6,6,VICHY,PRIX GROUPAMA VICHY CUSSET (PX BOURBON),19:24,1789845840000,VOLTE,2200,8,NINA DE BENAC,F,3,M. TIJOU,C. GAZENGEL,FERRE,2200,0,12730.0,1m3m5mDa4mDmDa,6.5,6.7,0.17983684881850678,0.04747879008312184,0,0,0,78200.0,4.8,0.0,4,0.20572451,0.0,3,0,2
2026-09-19,6,6,VICHY,PRIX GROUPAMA VICHY CUSSET (PX BOURBON),19:24,1789845840000,VOLTE,2200,9,NAPOLEON PAN,H,3,P. GERAY,Mlle P. BELUZE,FERRE,2200,0,15030.0,9a1a1a5aDa7a9a5aDa6a,3.6,3.6,0.1281931440109772,0.027129799546231414,0,0,0,,5.4,0.0,4,0.19453925,,0,0,0
2026-09-19,6,6,VICHY,PRIX GROUPAMA VICHY CUSSET (PX BOURBON),19:24,1789845840000,VOLTE,2200,10,NERIC DAIRPET,M,3,Mlle E. CALLIER,J.R. DELLIAUX,P4,2200,0,17000.0,1m6m7m1m8a6m5aDa,8.2,8.2,0.25570971729957787,0.07596743889055929,0,0,0,,4.6,0.33333334,3,0.18963166,,0,0,0
2026-09-19,6,7,VICHY,PRIX ADN TRAVAUX PUBLICS (CRITERIUM),19:54,1789847640000,AUTOSTART,1609,1,IGLIANO DES IRIS,H,8,Y. LERENARD,L. LERENARD,FERRE,1609,0,164970.0,1a1a4a2a1a2a2aDaDa2a,7.4,7.4,0.16517347948055106,0.05772305763157661,0,0,0,,1.8,0.0,2,0.26923078,,0,4,10
2026-09-19,6,7,VICHY,PRIX ADN TRAVAUX PUBLICS (CRITERIUM),19:54,1789847640000,AUTOSTART,1609,2,HEGA DES LANDIERS,F,9,CH.M. DUVAL,D. CHERADAME,D4,1609,0,103000.0,0a9a2m9m6m0a7a7a8m7a,20.0,20.0,0.09361093229204587,0.022203545497621435,0,0,0,,7.2,0.4074074,27,0.101123594,,0,0,1
2026-09-19,6,7,VICHY,PRIX ADN TRAVAUX PUBLICS (CRITERIUM),19:54,1789847640000,AUTOSTART,1609,3,JADE MAJOR,F,7,Mlle M. LAMOUR,D. JAMARD,D4,1609,0,135215.0,6a0a9a5a3a1a3a9a7a0a,25.0,25.0,0.13676376349812647,0.02529692637354429,0,0,0,,6.6,0.35,20,0.07692308,0.0,2,5,16
2026-09-19,6,7,VICHY,PRIX ADN TRAVAUX PUBLICS (CRITERIUM),19:54,1789847640000,AUTOSTART,1609,4,HIGHWAY DE NAPPES,F,9,Mme V. BOUDIER-CORMY,MICKAEL CORMY,PA_DP,1609,0,142065.0,Da7a8a5a2aDa8aDa(25)8a,25.0,25.0,0.3435846578369764,0.105013365582091,0,0,0,,6.6,0.3488372,43,0.55709344,1.0,2,3,9
2026-09-19,6,7,VICHY,PRIX ADN TRAVAUX PUBLICS (CRITERIUM),19:54,1789847640000,AUTOSTART,1609,5,JENJOY MAYBE,H,7,Mlle M. MARTINEAU,Sté. Ent. Anthony TINTILLIER,FERRE,1609,0,124655.0,0a2m3m1m9a7a5m5a1m0a,28.0,28.0,0.26246743953908763,0.09805671970545983,0,0,0,,5.0,0.33333334,24,0.2923077,1.0,4,3,19
2026-09-19,6,7,VICHY,PRIX ADN TRAVAUX PUBLICS (CRITERIUM),19:54,1789847640000,AUTOSTART,1609,6,HALTESS GRIFF,F,9,R. TURCAN,L. LERENARD,D4,1609,0,169380.0,5m6aDa0a3aDm(25)0a0m6a,18.0,18.0,0.11525476214801922,0.017747577476235177,0,0,0,,7.0,0.25,36,0.10714286,,0,2,15
2026-09-19,6,7,VICHY,PRIX ADN TRAVAUX PUBLICS (CRITERIUM),19:54,1789847640000,AUTOSTART,1609,7,INVICTUS NAR,H,8,N. DELORME,F. MARTY,D4,1609,0,146820.0,6a9a1a7a7a4a(25)4a2a3a,14.0,14.0,0.25425623070580317,0.07492619560727244,0,0,0,,6.0,0.5555556,9,0.18072289,0.0,1,2,2
2026-09-19,6,7,VICHY,PRIX ADN TRAVAUX PUBLICS (CRITERIUM),19:54,1789847640000,AUTOSTART,1609,8,KOMEO DU DOME,H,6,MAXIME DAUGEARD,PH. DAUGEARD,PA_DP,1609,0,153760.0,1a1a3a1a1a1a5a2aDa8a,1.4,1.4,0.21048147451809407,0.09755573530508617,0,0,0,,1.4,,0,0.0,,0,0,1
2026-09-19,6,7,VICHY,PRIX ADN TRAVAUX PUBLICS (CRITERIUM),19:54,1789847640000,AUTOSTART,1609,9,FIGARO DE BUSSET,H,11,PHILIPPE SEILER,G. PRESLES,D4,1609,0,98260.0,DaDa7aDmDa7aDa0m7a3a,110.0,110.0,0.07999290108801937,0.018620645103636837,0,0,0,,10.2,0.20689656,29,0.22222222,0.33333334,12,3,20
2026-09-19,6,7,VICHY,PRIX ADN TRAVAUX PUBLICS (CRITERIUM),19:54,1789847640000,AUTOSTART,1609,10,GRILO,H,10,J.M. BERNARD,J.M. BERNARD,D4,1609,0,99395.0,0a(25)2a1a5a1a0a9a5aDa,25.0,25.0,0.16969045402131097,0.03346413274546684,0,0,0,75100.0,3.8,0.42105263,19,0.42857143,0.5,12,2,2
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,1,MADISON STAR,F,4,J. GUELPA,J. GUELPA,FERRE,2850,0,0.0,,,,0.10553880366781032,0.03054975063862761,0,0,0,,,,0,0.21368079,,0,0,0
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,2,MAYENNE DU BOCAGE,F,4,J.CH. FERON,J. UROZ,FERRE,2850,0,0.0,8a,,,0.09653025325051016,0.025398117313136608,0,0,0,,8.0,0.0,1,0.24190938,,0,0,0
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,3,MATCHO D'AMAY,H,4,D. CINIER,D. CINIER,D4,2850,0,3015.0,Da3a5a6a,,,0.14835352037997093,0.04254361974259838,1,0,0,,6.25,,0,0.16169828,,0,0,0
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,4,MERLIN DE MALAC,H,4,M. CINIER,D. CINIER,FERRE,2850,0,3570.0,Da3a6aDaDa6a(25)Da6a,,,0.04061673792974727,0.010031465155310898,0,0,0,,8.4,0.0,6,0.19128329,0.0,3,0,1
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,5,MISSISSIPI EMGE,H,4,J. UROZ,J. UROZ,FERRE,2850,0,7520.0,5a6a(25)2a2a,,,0.14803396111155678,0.04429768825231387,0,0,0,,3.75,,0,0.10789473,,0,0,0
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,6,MUST DES LOYAUX,H,4,S. CINGLAND,S. CINGLAND,D4,2850,0,8160.0,6a2a7a3aDa3a,,,0.25607948393782637,0.06643698460411282,0,0,0,,5.8,0.4,5,0.21137124,0.0,1,0,0
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,7,MARCO POLO,H,4,LAURENT GOUT,TH. BONNARDEL,PA,2850,0,9870.0,7a6a1a3a4a0a(25)Da,,,0.12733422496349597,0.035736761439390564,0,0,0,,4.2,,0,0.1314459,,0,0,2
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,8,MIDYLE D'ALFRAN,F,4,P. CALLIER,G. TOURON,FERRE,2850,0,11365.0,Da0aDa8a2a3a(25)2a3a,,,0.08474072774074694,0.024738256864287805,0,0,0,,8.4,0.5,8,0.21145585,,0,2,4
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,9,MADISON DE NIMES,F,4,N. JULIEN,N. JULIEN,FERRE,2850,0,11995.0,8a6a8a0a8a5a8a9a7a(25),,,0.05858486339062757,0.011865545111088375,0,0,0,,8.0,0.1,10,0.14403293,0.07692308,13,1,5
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,10,MEA MARIS,F,4,B. GOETZ,B. GOETZ,FERRE,2875,25,22390.0,0a4a1a8a2a4aDaTa(25)Da,,,0.06086327922938969,0.00896830884447014,0,0,0,76400.0,5.0,0.2857143,7,0.21387284,0.25,8,0,0
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,11,MILADY D'ALEX,F,4,S. STEFANO,G. TOURON,FERRE,2875,25,23485.0,4a3a1a4a7a6a4a6a4a(25),,,0.11359118601114743,0.023216433505985134,0,0,0,73200.0,3.8,0.0,4,0.2562086,1.0,1,0,2
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,12,MONA DU FER,F,4,TH. GOUT,CHARLES BOUVIER,D4,2875,25,23535.0,2a1a5a8a4aDa7a3a8a(25),,,0.15273417318993107,0.03680804998805717,0,0,0,,4.0,0.0,1,0.16714698,,0,0,0
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,13,MISS D'HERMES,F,4,H. SOREL,J.M. ROUBAUD,FERRE,2875,25,24780.0,Aa2mDaDa3a7aDa(25)4a2a,,,0.12561716186466124,0.041500939359067034,0,0,0,,7.6,0.4,5,0.23595506,,0,0,0
2026-09-19,8,1,HYERES,PRIX DE L'HIPPODROME DE BOLLENE,12:00,1789819200000,VOLTE,2850,14,MERLIN DES CHAMPS,M,4,Y.A. BRIAND,TH. BONNARDEL,FERRE,2875,25,24925.0,3a5aDa5a5a(25)2a1a2aDa,,,0.2983134645486333,0.10606863755374733,0,0,0,,5.8,0.5,8,0.24449964,0.5714286,7,2,2
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,1,LA RAMEE,F,5,P. CALLIER,P. CALLIER,D4,2050,0,31355.0,7a4a4a5a2a5a2a2a4a(25),,,0.3169299673236889,0.11603579858877651,1,0,0,75500.0,4.4,,0,0.21135496,0.35714287,14,0,1
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,2,LOS ANGELES LAKERS,M,5,CH. BOUTEILLER,Pierrick LE MOEL,FERRE,2050,0,30325.0,7a8a0aDa0a(25)Da9aDa3m,,,0.11779526553557067,0.031829645620035006,0,0,0,75000.0,9.2,0.0,6,0.2783019,,0,1,2
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,3,LEGEND SIXTY ONE,F,5,K. THONNERIEUX,K. THONNERIEUX,D4,2050,0,31430.0,3a9a4a5aDa1aDaDa9a3a,,,0.23949697111822146,0.06693023683750965,0,0,0,,6.4,0.11111111,9,0.22232917,0.0,6,0,0
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,4,LADY MONEY ERA,F,5,J. GUELPA,Pierrick LE MOEL,D4,2050,0,30410.0,3a4a2aDaDmDa(25)4a7a1a,,,0.3096966157779966,0.14834908330924088,0,0,0,,6.2,0.5,2,0.21354167,1.0,1,0,0
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,5,LOUNA D'HUCHELOUP,F,5,Q. DAOUGABEL,Sté. Ent. Quentin DAOUGABEL,D4,2050,0,29825.0,5aDaDaDa1a9aDa2a6a(25),,,0.12032582069789745,0.044984615988477104,0,0,0,,7.8,0.0,4,0.14222223,0.0,4,0,0
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,6,LILAS AIMEF,F,5,J.CH. SOREL,D. ALEXANDRE,D4,2050,0,30865.0,Da2a3aDaDa8a8a2aDa1a,,,0.24751616157044065,0.09567519243308421,0,0,0,,7.6,0.14285715,7,0.23711772,0.0,2,0,0
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,7,LIBRIS EX BOURBON,H,5,TH. GOUT,CHARLES BOUVIER,D4,2050,0,30635.0,Da2a4a1a0a9a6a0aDa(25),,,0.22820860196576342,0.06306135431589383,0,0,0,74700.0,5.6,0.42857143,7,0.16666667,,0,0,2
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,8,LITTLE KING ELEVEN,M,5,Y.A. BRIAND,S. CINGLAND,D4,2050,0,30575.0,0a5aAa9a5a(25)8a8aDa2a,,,0.23739975297031643,0.10207676659289565,0,0,0,,8.0,0.0,2,0.24441291,,0,0,5
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,9,LUTHIER,H,5,Mlle P. HERRY,G. TOURON,DA,2050,0,27775.0,8mDa4m2m5m7a9m9a(25)5m,,,0.03651683122562823,0.0056877153061205546,0,0,0,,6.0,0.0,2,0.119760476,0.16666667,6,0,0
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,10,LENNON DU VIVIER,H,5,NICOLAS GERMAIN LEFEVRE,D. ALEXANDRE,D4,2050,0,27195.0,DaDa7aDa5a2aDa(25)8aDa,,,0.13130085494724442,0.042052070220470826,0,0,0,,9.0,0.0,1,0.19955157,,0,0,0
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,11,LANNA DE MAI,F,5,E. GOUT,O. PICARD,FERRE,2050,0,10150.0,Da7a7a5aDa(25)9a3aDa4a,,,0.043230966124371155,0.010816002091559135,0,0,0,,8.2,0.0,1,0.17810458,,0,0,0
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,12,L'AS TEJY,H,5,D. CINIER,D. CINIER,D4,2050,0,28340.0,Da5a9mDaDmDm7m9a5m(25),,,0.10985670505613414,0.023214084060245426,0,0,0,74500.0,9.4,0.09090909,11,0.16155234,,0,0,0
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,13,LOULOU CEMAX,H,5,S. CINGLAND,S. CINGLAND,D4,2050,0,24205.0,4a5aDa3a3a2a6aDa(25)9a,,,0.18715189071628902,0.04418113436536767,0,0,0,,5.2,1.0,1,0.21122995,0.5,2,1,1
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,14,LUBERON DE LA CRAU,H,5,LAURENT GOUT,L. GOUT,D4,2050,0,29110.0,9a0a6aDa5a5a5a1a5a9a,,,0.1246435508628179,0.029660076967673088,0,0,0,,8.2,0.0,7,0.13131313,0.0,4,0,7
2026-09-19,8,3,HYERES,PRIX DE L'HIPPODROME DE SAULT,13:00,1789822800000,AUTOSTART,2050,15,LUPIN DOUZOU,H,5,J.CH. FERON,D. THOMAS,D4,2050,0,20785.0,3a0a5a0aDaDa0a3a6a9a,,,0.09742789414767102,0.020103618749213195,0,0,0,,7.8,0.23529412,17,0.24181156,0.2,15,2,7
2026-09-19,8,4,HYERES,PRIX DE L'HIPPODROME DE SALON DE PROVENCE,13:30,1789824600000,AUTOSTART,2050,1,KIR VENUS,H,6,S. CINGLAND,A. CROZET,FERRE,2050,0,40980.0,3a2a1aDaDa4aDa5a3a(25),,,0.34457548206380845,0.09489246501728343,0,0,0,,5.6,0.375,8,0.21108885,0.5714286,7,3,5
2026-09-19,8,4,HYERES,PRIX DE L'HIPPODROME DE SALON DE PROVENCE,13:30,1789824600000,AUTOSTART,2050,2,KRUNCH BOCNEUF,H,6,J.CH. FERON,J. UROZ,FERRE,2050,0,53605.0,9aDaDaDaDm(25)0aDa0a3a,,,0.22408312712398126,0.06360632727341943,0,0,0,,10.6,0.3809524,21,0.24171382,,0,2,4
2026-09-19,8,4,HYERES,PRIX DE L'HIPPODROME DE SALON DE PROVENCE,13:30,1789824600000,AUTOSTART,2050,3,KOMANIA D'ABY,F,6,S. STEFANO,G. TOURON,D4,2050,0,54795.0,2a2a5a3a8a0a7a5a4a5a,,,0.27506491398945837,0.09119998771510122,0,0,0,,4.0,0.5,14,0.2561026,,0,2,5
2026-09-19,8,4,HYERES,PRIX DE L'HIPPODROME DE SALON DE PROVENCE,13:30,1789824600000,AUTOSTART,2050,4,KHAZIM,H,6,J.CH. SOREL,M. BONNEFOY,D4,2050,0,57570.0,2a2a2a3a9a7a6a0a(25)Da,,,0.43572910440875146,0.19170380856665345,0,0,0,73400.0,3.6,0.5,10,0.23701842,,0,0,0
2026-09-19,8,4,HYERES,PRIX DE L'HIPPODROME DE SALON DE PROVENCE,13:30,1789824600000,AUTOSTART,2050,5,KALINA VENDEENNE,F,6,M. CINIER,D. CINIER,DA,2050,0,49630.0,4aDa1a2a0a9mDmDa8a6a,,,0.1838961739991816,0.040486666971445213,0,0,0,,5.6,0.0,1,0.19082126,0.0,1,0,0
2026-09-19,8,4,HYERES,PRIX DE L'HIPPODROME DE SALON DE PROVENCE,13:30,1789824600000,AUTOSTART,2050,6,KYSTON DU VERNET,H,6,P. CALLIER,P. CALLIER,D4,2050,0,59610.0,Da6a6a8a7a2a7a2a7a7a,,,0.26632000457994437,0.08771974821434443,0,0,0,,7.6,0.3846154,13,0.21125418,0.2777778,18,0,1
2026-09-19,8,4,HYERES,PRIX DE L'HIPPODROME DE SALON DE PROVENCE,13:30,1789824600000,AUTOSTART,2050,7,KALYPSIA BOND,F,6,P. VERCRUYSSE,N. ENSCH,D4,2050,0,56290.0,6aDa0aDa5aDa5a6a7a7a,,,0.2150575450873861,0.058151871174066706,0,0,0,,8.6,0.125,24,0.23214285,,0,0,3
2026-09-19,8,4,HYERES,PRIX DE L'HIPPODROME DE SALON DE PROVENCE,13:30,1789824600000,AUTOSTART,2050,8,KALINKA DU HOME,F,6,N. CINIER,D. CINIER,D4,2050,0,55720.0,4a5aDa0a6a0a0a7a(25)8a,,,0.22004060255825567,0.05720001179957715,0,0,0,,7.2,0.3181818,22,0.2415459,0.0,1,0,1
2026-09-19,8,4,HYERES,PRIX DE L'HIPPODROME DE SALON DE PROVENCE,13:30,1789824600000,AUTOSTART,2050,9,KING DES FONTAINES,H,6,Y.A. BRIAND,ED. COUBARD-MEUNIER,PA_DP,2050,0,20565.0,DaDa5a8m4a7a9aDaDa4a,,,0.18576373159460824,0.050437137112439114,0,0,0,,7.8,0.0,1,0.24432623,0.0,1,0,5
2026-09-19,8,4,HYERES,PRIX DE L'HIPPODROME DE SALON DE PROVENCE,13:30,1789824600000,AUTOSTART,2050,10,KASHMIR'S FELLA,H,6,N. JULIEN,N. JULIEN,D4,2050,0,27000.0,Da6a0aDa9aAaDa(25)8aDa,,,0.09666341998015271,0.017866648108171526,0,0,0,,9.4,0.0,3,0.14373717,0.0,1,0,4
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,1,NOBBY STILES BOKO,H,6,A. BONNEFOY,A. BONNEFOY,D4,2850,0,42156.0,1aDa4aDaDa,15.0,15.0,0.1297170184455948,0.042645141112634295,0,0,0,,7.6,0.0,1,0.13397129,,0,0,0
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,2,CALL EK DEL RONCO,H,8,N. MORTAGNE,E. MASOERO,FERRE,2850,0,59642.0,7a,14.0,14.0,0.045054034119918596,0.013518990516385644,0,0,0,,7.0,0.0,1,0.18782383,,0,0,0
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,3,ESPADA (ITY),H,6,J.CH. FERON,L. FERRO,D4,2850,0,67648.0,6a1aDaDa3a0a(25)Da8a9a,8.1,8.1,0.18293373579482095,0.059472286882583,0,0,0,,6.4,0.2,5,0.24161616,,0,0,0
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,4,BYRON FACE,H,7,P. VERCRUYSSE,R. KUIPER,DA,2850,0,68302.0,5aDa2a,16.0,16.0,0.1616745443024044,0.04432372862608814,0,0,1,,6.0,,0,0.23198353,,0,0,0
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,5,JEU SET ET SMILE,H,7,J.CH. SOREL,D. ALEXANDRE,D4,2850,0,70480.0,5a3aDm8a8aDa0a3aDa9a,8.8,8.8,0.182021547219076,0.05087574865898343,0,0,0,,7.0,0.3888889,18,0.23691921,,0,0,0
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,6,KONOR HIGHLAND,H,6,S. CINGLAND,S. CINGLAND,D4,2850,0,71690.0,4m4a3a4a4a7a5a(25)9a8a,14.0,14.0,0.18422555010503747,0.044984615988477104,0,0,0,72400.0,3.8,0.30769232,26,0.21094793,,0,2,3
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,7,BOTTNAS JUSTIN,H,7,Y.A. BRIAND,R. KUIPER,FERRE,2850,0,73792.0,8a6a7a0a7a,11.0,11.0,0.09475581098580232,0.01657963929144526,0,0,0,,7.6,0.0,1,0.24423963,,0,0,0
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,8,KURLING ATOUT,H,6,B. GOETZ,B. GOETZ,D4,2850,0,73997.0,5a4a5a3a1a5aDaDa3a9a,9.1,9.1,0.16559239340780715,0.050957021281012406,0,0,0,,3.6,0.36363637,11,0.21325648,0.2,5,0,1
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,9,JADA MOKO,F,7,J. GUELPA,J. GUELPA,D4,2850,0,76405.0,3a4a9a0aDa4a7aDa3a8a,5.1,5.1,0.0890679252044212,0.02172526853775512,0,0,0,,7.4,0.2972973,37,0.21340273,0.0,1,0,0
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,10,KYRIELLE D'ALBRET,F,6,W. BAUDY,W. BAUDY,D4,2850,0,76615.0,2aDa3a3a7a3a2a5a5a8a,22.0,22.0,0.060486045691926914,0.013518990516385644,0,0,0,,5.2,0.125,16,0.11065574,0.0,5,0,2
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,11,KIARA DES MONTS,F,6,GUILLAUME LEMOINE,N. ENSCH,D4,2850,0,76805.0,5a4a7a9a8a7a2a3a3a4a,55.0,55.0,0.08847440720333118,0.016532840687782522,0,0,0,,6.6,0.25,24,0.12972085,0.0,5,0,1
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,12,JASMIN BLEU,H,7,TH. GOUT,B. GOETZ,FERRE,2875,25,133175.0,DaDa1a5a1aDaDa2a1a1a,13.0,13.0,0.05756325869400635,0.016269656661992354,0,0,0,,5.8,0.17391305,23,0.1661891,0.2,5,3,8
2026-09-19,8,6,HYERES,PRIX LUCIEN ET PIERRE GRANDMANCHE,14:30,1789828200000,VOLTE,2850,13,IBIZA DE BOURGOGNE,F,8,P. CALLIER,P. CALLIER,D4,2875,25,142970.0,7a6a8a5a2a5a5a6a4a0a,15.0,15.0,0.1436612836603433,0.029163131116720132,0,0,0,,5.6,0.38636363,44,0.21115348,0.35897437,39,0,3
