date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-11,3,6,CHARTRES,PRIX ALPINE CHARTRES,12:35,1789130100000,VOLTE,2800,16,KOSMOS DU BOIS,H,6,M. MOTTIER,Mlle CL. BEILEARD,PA_DP,2800,0,63600.0,2m0a0a8aDa6a0a(25)Da7a,3.2,3.0,0.3069741648627584,0.1333569622113353,0,0,0,,8.2,0.25,4,0.33791628,,0,0,0
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,1,LANA DE BRUYERE,F,5,F. NIVARD,Ch. DREUX,D4,2825,0,22725.0,3aDaDa(25)3a1a2a6a6aDa,11.0,11.0,0.3453320350065691,0.1498146182284169,0,0,0,,5.8,0.42857143,7,0.3020783,,0,0,0
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,2,LOVA DE SANA,F,5,B. PITON,B. PITON,FERRE,2825,0,23175.0,0m8m5m3m6m4m8m4m(25)0m,83.0,76.0,0.01821170362908987,0.002686897153783016,0,0,0,,6.4,0.14285715,21,0.14123581,0.0,9,0,1
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,3,L'OURAGAN,H,5,C. DEFFAUX,C. DEFFAUX,D4,2825,0,23200.0,9a1a4a0aDa7a5a9a6a0a,51.0,46.0,0.05608243588455616,0.0099885379141134,0,0,0,77000.0,7.0,0.0,4,0.10084034,0.0,5,0,0
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,4,LADY DU MIREL,F,5,TH. DROMIGNY,Mme Suzanne VACHET,FERRE,2825,0,23205.0,2a0a8a7a3a6aDa(25)6a7a,22.0,23.0,0.0505371413473193,0.011949889186479073,0,0,0,75500.0,6.0,0.18181819,11,0.23549107,0.0,1,0,0
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,5,LA CANDEUR,F,5,JULIEN RAFFESTIN,Julien RAFFESTIN,D4,2825,0,23260.0,Dm7m4m4m3m3m(25)Dm3mDm,28.0,28.0,0.2508380468237948,0.09255892531811342,0,0,0,,5.8,0.0,3,0.25,,0,1,1
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,6,LARGO TEJY,H,5,CH. CHALON,CH. CHALON,FERRE,2825,0,23440.0,5a7aDa7a4a6aDa3a1a2a,19.0,16.0,0.1114261718446878,0.025153559476199086,0,0,0,,6.8,0.0,3,0.19571045,0.0,4,0,0
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,7,LATINA JIVE,F,5,Mlle L. DARLAY,V. JARRY,D4,2825,0,23570.0,8a8a0a8a2a1a4aDm4a0a,58.0,53.0,0.03275656458063528,0.004710700955613611,0,0,0,76700.0,7.2,0.0,2,0.051643193,0.0,11,0,1
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,8,LADY VALENTINE,F,5,M. MOTTIER,CH. PETREMENT,D4,2825,0,23805.0,7aDa0a3a0a7a8a(25)9a3a,9.7,10.0,0.19256203185292087,0.07218469726065052,0,0,0,,8.2,0.375,8,0.33786467,,0,0,0
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,9,LEOLIO,H,5,CH.J. BIGEON,CH.J. BIGEON,D4,2850,25,39605.0,9a1a5a5a0a0a7a4a4a9a,18.0,16.0,0.1355109862179316,0.030266264267383946,0,0,0,,6.0,0.0,17,0.20659062,0.03448276,29,0,0
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,10,LE TAJ MAHAL,H,5,M. MAIGNAN,J.PH. RAFFEGEAU,PA_DP,2850,25,40560.0,0a7a8a3aDa6a5a5a4a2a,18.0,19.0,0.14373896337682446,0.032223572619682006,0,0,0,,7.8,,0,0.203125,0.2,5,0,0
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,11,LEADER DU MOUCHEL,H,5,V. ROYER,Mme A. GERMAIN,FERRE,2850,25,41725.0,2a4a5a3aDaDa3a(25)9aDa,13.0,14.0,0.12384559876732398,0.02041696885179072,0,0,0,,5.0,0.0,10,0.18881118,0.16,25,1,1
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,12,LOKIE KADESH,F,5,THEO DUVALDESTIN,PH. DAUGEARD,D4,2850,25,42875.0,Da7aDa4a2a3aDaDa0a6a,10.0,10.0,0.21579480159467188,0.06837533104556992,0,0,0,,7.0,0.2,15,0.45387453,,0,1,3
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,13,LOOK HAPPY,H,5,ALEXANDRE BODIN,CH. MOTTIER,PA_DP,2850,25,44785.0,5aDa0a2a(25)2aDa8a1a2a,13.0,13.0,0.3582114811564339,0.15319302381949265,0,0,0,,6.0,0.5,8,0.25434116,0.6,5,0,0
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,14,LORD MIL,H,5,B. ROCHARD,Renaud JULIEN,PA_DP,2850,25,46470.0,Da4aDa2a2a3a9a7a1aDa,3.6,3.5,0.3315459961283686,0.1517988847530871,0,0,0,,6.0,,0,0.32843497,,0,1,1
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,15,LIESSE DU CHENE,F,5,P.PH. PLOQUIN,B. CHANONAT,D4,2850,25,46990.0,Dm6a4aDa7a1a3a0a1a4a,9.0,9.4,0.24563981852535263,0.08671752676186777,0,0,0,,7.8,0.4,10,0.28377438,1.0,1,0,0
2026-09-11,3,7,CHARTRES,PRIX MON PARIS IV,13:10,1789132200000,VOLTE,2825,16,LOVELY KOOL,F,5,A. COLLETTE,L. BARASSIN,D4,2850,25,47240.0,7a0aDa4a0aDa0a4a0a(25),17.0,17.0,0.20374137366848522,0.05370181002454935,0,0,0,,8.4,0.0,4,0.24321648,,0,0,1
2026-09-11,3,8,CHARTRES,PRIX L'ECHO REPUBLICAIN,13:45,1789134300000,VOLTE,2825,1,JAGUAR D'ESCRIT,H,7,M. MOTTIER,F.M. MORIN,D4,2825,0,75245.0,2a4a2a8aDa4aDa2a7m(25),11.0,11.0,0.25509012024617145,0.09814085511858979,0,0,0,,5.4,0.25,12,0.33781308,0.0,1,1,4
2026-09-11,3,8,CHARTRES,PRIX L'ECHO REPUBLICAIN,13:45,1789134300000,VOLTE,2825,2,KARINA JOSSELYN,F,6,J. TRAVERS,St. PROVOOST,DA,2825,0,75325.0,5aDaDa4aDa1a3a9a6a7a,26.0,25.0,0.09046771891347916,0.012914417123114657,0,0,0,,8.4,0.5,6,0.14057508,0.2857143,7,0,1
2026-09-11,3,8,CHARTRES,PRIX L'ECHO REPUBLICAIN,13:45,1789134300000,VOLTE,2825,3,KITALIANO ALGREF,H,6,TH. DROMIGNY,F. GHEKIERE,DA,2825,0,75390.0,1a3a0aDa4a7a1a1aDa3a,16.0,14.0,0.1598276723619472,0.045141157385677706,0,0,0,,5.8,0.25,8,0.23535973,0.25,4,0,0
2026-09-11,3,8,CHARTRES,PRIX L'ECHO REPUBLICAIN,13:45,1789134300000,VOLTE,2825,4,KEPI DEL,M,6,CH. HESLOUIN,CH. HESLOUIN,FERRE,2825,0,75470.0,DaDaDaDa(25)0a9a6aDaDa,,,0.17448216521234527,0.04641832194223456,0,0,0,,10.8,0.25,16,0.24796748,0.32,25,0,0
2026-09-11,3,8,CHARTRES,PRIX L'ECHO REPUBLICAIN,13:45,1789134300000,VOLTE,2825,5,KING SUN DRALIAM,H,6,B. ROCHARD,M. HELBERT,P4,2825,0,76635.0,7aDaDaDa3aDa8a7a2a8a,8.7,8.7,0.21360616800219448,0.06109460839749448,0,0,0,,8.6,0.42857143,7,0.32839477,0.5555556,9,1,1
2026-09-11,3,8,CHARTRES,PRIX L'ECHO REPUBLICAIN,13:45,1789134300000,VOLTE,2825,6,KEL PRESTANCE,M,6,D. LOCQUENEUX,D. LOCQUENEUX,D4,2825,0,76650.0,7aDa9a(25)DaDaDaDa(24)1a,,,0.2930273762309011,0.1151656252680754,0,0,0,,9.8,0.33333334,12,0.29088786,0.0,3,0,0
2026-09-11,3,8,CHARTRES,PRIX L'ECHO REPUBLICAIN,13:45,1789134300000,VOLTE,2825,7,JODLEUSE MAG,F,7,Mme A. BOURGOIN,B. BOURGOIN,DA,2825,0,76935.0,Da5a0a9a3aDa0a(25)DaDa,80.0,69.0,0.0662466839498253,0.0099885379141134,0,0,0,,7.6,0.1,20,0.14054054,0.0,6,1,5
2026-09-11,3,8,CHARTRES,PRIX L'ECHO REPUBLICAIN,13:45,1789134300000,VOLTE,2825,8,KAMELIA DE JEAN,F,6,P.PH. PLOQUIN,L. BARASSIN,D4,2825,0,77000.0,4m8a8a9aDa0a0aDa5a(25),12.0,13.0,0.27077538207185886,0.08137339311315639,0,0,0,,8.0,0.30769232,13,0.28372496,,0,0,0
2026-09-11,3,8,CHARTRES,PRIX L'ECHO REPUBLICAIN,13:45,1789134300000,VOLTE,2825,9,KALICINE,F,6,F. NIVARD,V. RENAULT,PA_DP,2825,0,77060.0,4aDa2a3aDa2a0a(25)5a5a,11.0,11.0,0.36344575956853437,0.12947963147249045,0,0,0,73100.0,6.2,0.35714287,14,0.30202964,0.6666667,3,1,1
2026-09-11,3,8,CHARTRES,PRIX L'ECHO REPUBLICAIN,13:45,1789134300000,VOLTE,2825,10,KALINE DE VIVOIN,F,6,L. GUINOISEAU,TH. RAFFEGEAU,FERRE,2850,25,148510.0,Da1a9a(25)DaDa1aDaDaDa,,,0.08345464554858578,0.02609844206249666,0,0,0,,8.6,0.5,4,0.19609857,,0,0,1
2026-09-11,3,8,CHARTRES,PRIX L'ECHO REPUBLICAIN,13:45,1789134300000,VOLTE,2825,11,KISS ATOUT,H,6,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,2850,25,151030.0,1aDa6a1a2a3aDa(25)3aDa,1.6,1.7,0.49691904534425513,0.3140985588458807,0,0,0,,4.2,0.6,10,0.45353982,0.5,10,0,0
2026-09-11,3,8,CHARTRES,PRIX L'ECHO REPUBLICAIN,13:45,1789134300000,VOLTE,2825,12,JUNIOR STEED,H,7,R. DERIEUX,R. DERIEUX,PA_DP,2850,25,156020.0,1a0a2a2a6a4a0a2a4a3a,11.0,11.0,0.5175338660222905,0.2609349252800745,0,0,0,,4.2,0.5714286,7,0.44351074,0.6,15,2,2
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,1,NADO PRIOR,H,3,S. DESMARRES,Aurélien DESMARRES,FERRE,2800,0,0.0,Da,,,0.05705833207949193,0.01084824155132025,0,0,0,,11.0,,0,0.18518518,,0,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,2,NASSERO,H,3,C. MEGISSIER,C. MEGISSIER,FERRE,2800,0,0.0,8a,,,0.09421769592555669,0.019340696531578955,0,0,0,,8.0,,0,0.22893773,,0,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,3,NEW TIME DU CANET,H,3,M. DAVID,M. DAVID,FERRE,2800,0,0.0,Da,,,0.030042705115520804,0.005170813653033357,0,0,0,,11.0,,0,0.0989011,,0,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,4,NIRVANA KEM,H,3,CL. GUILLON,V. RAIMBAULT,FERRE,2800,0,0.0,DaDaDaDa,,,0.07422160778369878,0.011550630261508611,0,0,0,,11.0,0.0,1,0.16494845,,0,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,5,NOMADE DU PARC,H,3,D. LIZEE,D. LIZEE,FERRE,2800,0,0.0,Da,,,0.030042705115520804,0.004470025000750881,0,0,0,,11.0,,0,0.07692308,,0,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,6,NUMBER DJOB,H,3,J. BALU,M. LECOURT,FERRE,2800,0,0.0,Da,,,0.1233003151470401,0.026445700133682044,0,0,0,,11.0,,0,0.24031007,,0,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,7,NOUGAT DES HUPIS,H,3,G. MARIN,D. LIZEE,FERRE,2800,0,120.0,7aDa,,,0.0770909686451449,0.010899578586506918,0,0,0,,9.0,,0,0.15541601,,0,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,8,NIGLO DU COUDREAU,H,3,N. PACHA,P. GODINEAU,FERRE,2800,0,140.0,DaDa7aDa,,,0.07177831556271512,0.011695720269280882,0,0,0,,10.0,0.0,1,0.16478191,,0,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,9,NUMEROBIS DEVITRAY,H,3,J. BERTHELOT,J. BERTHELOT,FERRE,2800,0,250.0,6aDa,,,0.07959331863556675,0.010197189876318558,0,0,0,,8.5,,0,0.091836736,,0,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,10,NABUCCO DU VIF,H,3,J.M. GODARD,J.M. GODARD,FERRE,2800,0,405.0,Da0a6a7a,,,0.08630877222763488,0.012691449737668491,0,0,0,,8.5,,0,0.11111111,,0,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,11,NEMORINO LEMAN,H,3,F. QUITTET,F. QUITTET,FERRE,2800,0,800.0,Dm5a(25)Dm,,,0.08229963927650664,0.015010188376286345,0,0,0,,9.0,0.0,4,0.04347826,0.0,2,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,12,NIAGARA CAUVELIERE,H,3,V. POUPIOT,V. POUPIOT,FERRE,2800,0,960.0,Da4a,,,0.3048564590086895,0.09628734466479001,0,0,0,,7.5,,0,0.25925925,,0,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,13,NASH DE LA SALETTE,H,3,K. CHAMPENOIS,K. CHAMPENOIS,P4,2800,0,1400.0,8a4a6a,,,0.345637684620181,0.11722877772681883,0,0,0,,6.0,,0,0.24299066,,0,0,0
2026-09-11,6,1,CHOLET,PRIX DES MAGNOLIAS (GR A),14:00,1789135200000,VOLTE,2800,14,NEBULON HUB,H,3,D. PASQUIER,D. PASQUIER,FERRE,2800,0,1750.0,6aDa4a,,,0.11969590983001384,0.013894866250006256,0,0,0,77100.0,7.0,0.0,3,0.025,,0,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,1,NAPOLON NUMBER,H,3,CL. GUILLON,B. GUILLOUX,PA,2800,0,0.0,DmDm,,,0.05037197103863339,0.0077890158250584415,0,0,0,,11.0,0.0,1,0.16438356,,0,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,2,NAUTILUS DU MARLOU,H,3,B. GALLON,A. MIGNON,FERRE,2800,0,0.0,9aDa,,,0.03781051971296003,0.005170813653033357,0,0,0,,10.0,,0,0.13934426,,0,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,3,NINJA BERRY,H,3,D.M. OLIVIER,D.M. OLIVIER,FERRE,2800,0,0.0,9a8a,,,0.08038438156738202,0.0099885379141134,0,0,0,,8.5,0.0,2,0.13756613,0.0,2,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,4,NO LIMIT DU MARLOU,M,3,ADRIEN MIGNON,A. MIGNON,FERRE,2800,0,0.0,DaDa0aDa,,,0.03275656458063528,0.004470025000750881,0,0,0,,10.75,,0,0.0,,0,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,5,NOOKER DES NOIX,M,3,N. PACHA,Nils PACHA,FERRE,2800,0,0.0,DaDa,,,0.07721204574971424,0.012705765160909497,0,0,0,,11.0,,0,0.1646489,,0,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,6,NUMBER ONE FLIGNY,H,3,TH. RAFFIN,M. ABRIVARD,FERRE,2800,0,0.0,Da,,,0.22588646094888598,0.06260701437895867,0,0,0,,11.0,,0,0.2184874,,0,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,7,NEO DE L'ARETE,H,3,J. BALU,M. LECOURT,FERRE,2800,0,135.0,7a,,,0.21579480159467188,0.050377736040522834,0,0,0,,7.0,,0,0.23969072,,0,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,8,NEW BLOOD LUDOIS,M,3,S. BOURLIER,S. BOURLIER,FERRE,2800,0,240.0,DaDa6a,,,0.3052166223878386,0.11004827280048869,0,0,0,,9.333333,,0,0.30650154,,0,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,9,NARCISSE D'IDEF,H,3,G. DONIO,M. DONIO,FERRE,2800,0,280.0,Da6aAa,,,0.11409962964511688,0.019844141152670636,0,0,0,,9.333333,0.0,1,0.14992721,0.0,1,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,10,NORTON KADESH,M,3,L. JUBLOT,L. JUBLOT,PA,2800,0,660.0,0aDm9a6mDmDaDa,,,0.10895931352538717,0.027547553280091574,0,0,0,,9.4,0.0,2,0.14099526,,0,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,11,NINJA DE FEROL,H,3,S. GAZON,J.M. GODARD,FERRE,2800,0,865.0,5a0a6a,,,0.11824788352165855,0.020983326279221375,0,0,0,,7.0,0.0,2,0.10666667,0.0,1,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,12,NEA CULPA,H,3,G. MARIN,G. MARIN,FERRE,2800,0,980.0,8a5a6a,,,0.17460223089889662,0.034500932249881676,0,0,0,,6.3333335,0.0,4,0.15517241,0.0,2,0,0
2026-09-11,6,2,CHOLET,PRIX DES MAGNOLIAS (GR B),14:30,1789137000000,VOLTE,2800,13,NEW COCO,H,3,L. BEILEARD,Louis BEILEARD,FERRE,2800,0,1725.0,5m8a5a,,,0.20473793164275048,0.05357889734273008,0,0,0,,6.0,0.0,1,0.12755102,,0,0,0
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,1,MAKE LIFE DE CLECY,F,4,N. PACHA,Nils PACHA,FERRE,2800,0,0.0,DaDaDaDa(25)0a9a(24)8aDa,,,0.017283950051751457,0.0032891503677630724,0,0,0,78100.0,10.8,0.0,3,0.16451614,,0,0,0
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,2,MAYA DU WIB,F,4,W. BOURDON,W. BOURDON,D4,2800,0,0.0,Da9a0aDa,,,0.05219717891430112,0.011909623478135534,1,0,0,,10.25,,0,0.15,,0,0,0
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,3,MANTIDAE,F,4,F. GUINHUT,F. GUINHUT,FERRE,2800,0,650.0,5a,,,0.197930969213907,0.0476279292656045,0,0,0,,5.0,,0,0.30107528,,0,0,0
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,4,MELI NATHE BONNE,F,4,P. GODINEAU,P. GODINEAU,DP,2800,0,1200.0,8a9aAa4aDaAa8a8aDa(25),,,0.02912447626392975,0.002686897153783016,0,0,0,79500.0,8.6,0.0,1,0.08256881,0.0,3,0,1
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,5,MOON PELSA,F,4,J.M. GODARD,J.M. GODARD,FERRE,2800,0,2410.0,Da5aDa8aDa5a(25)8a0aDa,,,0.02554969895497523,0.0011022927689594356,0,0,0,78700.0,9.2,0.0,6,0.11057692,0.0,3,0,1
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,6,MUSE DE LA COUDRE,F,4,L. JUBLOT,L. LAUDREN,DP,2800,0,2735.0,3a6a5aDaDaDaDa(25)DaDa,,,0.07325381405915857,0.016224310574628288,0,0,0,,7.2,,0,0.1408284,,0,0,1
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,7,MINETTE,F,4,A. VOISIN,R. PALIERNE,D4,2800,0,3335.0,DaDmDmDaAm4m8mDa5a5m,,,0.09792722089135793,0.01942764948724114,0,0,0,,11.0,0.0,3,0.13950618,0.0,6,0,0
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,8,MOUSSON DU RIB,F,4,M. CHOLLOUX,Matthias CHOLLOUX,FERRE,2800,0,4160.0,6aDaDa5aDa6aDa9a7a8a,,,0.022019696928642907,0.0031527801651287358,0,0,0,,8.8,0.0,8,0.05,0.0,7,0,1
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,9,MAHANA GES,F,4,S. MARMION,S. MARMION,FERRE,2800,0,5305.0,3a5aDaDaAmDaDaDa3a5a,,,0.08331040970751495,0.013342501412670184,0,0,0,,8.2,0.0,1,0.12608695,0.0,1,0,1
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,10,MAMMA MIA MAUVE,F,4,CL. GUILLON,E. VERDIER,DA,2800,0,6110.0,Da2a8aDaDa6aDa(25)6a7a,,,0.07860594162524442,0.01535550718036932,0,0,1,,8.6,,0,0.16382253,,0,0,1
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,11,MAJESTE DE MONE,F,4,TH. RAFFIN,M. CONSTANTIN,D4,2825,25,7250.0,Da2aDa5a0aDaDa2a,,,0.20768959123455835,0.07109615483746741,0,0,0,,7.8,0.0,2,0.21802935,,0,0,0
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,12,MORENETA,F,4,J.PH. MARY,M. DABOUIS,D4,2825,25,9610.0,8a6aDa8m0a7a9a0a0a0a,,,0.08589114060309717,0.011415886730152333,0,0,0,76400.0,8.6,0.0,4,0.110410094,,0,0,1
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,13,MISS CHANCE,F,4,R. MARTY,V. RAIMBAULT,DP,2825,25,11180.0,3a7a5a2a3aDaDaDaDa2a,,,0.202429544614276,0.07156118625887183,0,0,0,,4.0,,0,0.19068414,,0,0,1
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,14,MAITI DE LA POTEL,F,4,G. MARIN,Jean-François MOQUET,DP,2825,25,11700.0,1aDaDa1aDaDa,,,0.17616359957537633,0.07804772207488155,0,1,0,,7.0,,0,0.15492958,,0,0,0
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,15,MELODIE DES ARCS,F,4,V. GOUIN,V. GOUIN,FERRE,2825,25,12510.0,7a2a6aDaDaDa5a0aDaDa,,,0.0893919914490508,0.0196167567683275,0,0,0,,7.4,0.06666667,15,0.046728972,0.0,6,0,1
2026-09-11,6,3,CHOLET,PRIX DES BOUTONS D'OR (GR A),15:00,1789138800000,VOLTE,2800,16,MELODY DJALMATS,F,4,B. MARIE,B. MARIE,D4,2825,25,12705.0,3a5a4a2a5a3a3a8aDa(25),,,0.32470927875352884,0.10881238028081797,0,0,0,75500.0,3.8,0.0,2,0.20318726,,0,0,0
2026-09-11,6,4,CHOLET,PRIX DES BOUTONS D'OR (GR B),15:30,1789140600000,VOLTE,2800,1,MANHATTAN GABY,F,4,C. BEDEL,C. BEDEL,D4,2800,0,0.0,0m,,,0.04649960438822697,0.014652801010034163,1,0,0,,10.0,,0,0.16260162,,0,0,0
2026-09-11,6,4,CHOLET,PRIX DES BOUTONS D'OR (GR B),15:30,1789140600000,VOLTE,2800,2,MARA DU MOULIN,F,4,A.J. DAVID,J.E. DAVID,FERRE,2800,0,625.0,5a,,,0.06929523277433576,0.009855725523273273,0,0,0,,5.0,0.0,1,0.17158177,,0,0,0
2026-09-11,6,4,CHOLET,PRIX DES BOUTONS D'OR (GR B),15:30,1789140600000,VOLTE,2800,3,MAILLOTINE DE CYM,F,4,G. BOUTEILLER,G. BOUTEILLER,D4,2800,0,905.0,8a7a7aDa7aDa6a6a8a,,,0.06629465320988896,0.010504357759496354,1,0,0,,8.0,,0,0.06666667,0.0,4,0,1
2026-09-11,6,4,CHOLET,PRIX DES BOUTONS D'OR (GR B),15:30,1789140600000,VOLTE,2800,4,MALINE D'ARPENT,F,4,S. LELIEVRE,S. LELIEVRE,FERRE,2800,0,2270.0,8a8aDa3a6a6a,,,0.03472305674595172,0.0027567794712509345,0,0,0,,7.2,0.0,1,0.05050505,0.0,2,0,1
2026-09-11,6,4,CHOLET,PRIX DES BOUTONS D'OR (GR B),15:30,1789140600000,VOLTE,2800,5,MANZANA BOUMBOUM,F,4,N. PACHA,P. GODINEAU,D4,2800,0,2550.0,8aDaDaDaDa6aDaDa3aDa,,,0.056051512742780675,0.01069092662430176,0,0,0,,10.4,0.0,3,0.16438356,0.0,2,0,1
2026-09-11,6,4,CHOLET,PRIX DES BOUTONS D'OR (GR B),15:30,1789140600000,VOLTE,2800,6,MACUMBA D'IDEF,F,4,G. DONIO,M. DONIO,FERRE,2800,0,2945.0,7a7m3aDm8a5m0a8a7a,,,0.06430345186709291,0.010558114233461632,0,0,0,,7.2,,0,0.1497093,,0,0,0
2026-09-11,6,4,CHOLET,PRIX DES BOUTONS D'OR (GR B),15:30,1789140600000,VOLTE,2800,7,MAESTRIA DU PARC,F,4,P. LECELLIER,P. LECELLIER,FERRE,2800,0,3500.0,DaDaDa2aDa,,,0.11428133732734429,0.022494488115027116,0,0,0,,9.2,0.0,3,0.2,0.0,4,0,0
