date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,7,NABUCA,F,3,TH. DROMIGNY,J. BORDAS,P4,2150,0,12485.0,3a4a1a5a9a9a,13.0,12.0,0.25647742606553126,0,0,0,73500.0,4.4,0.5,2,0.23990904,,0,1,1
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,8,NIKITA GRIFF,F,3,R. HUE,Sté. Ent. R. et D. HUE,P4,2150,0,12460.0,2a1a3a,10.0,10.0,0.4521906721319168,0,0,0,,2.0,,0,0.37142858,0.0,1,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,9,NALYA DE JYR,F,3,A. GENDROT,M. SASSIER,P4,2150,0,8190.0,4a1aDaDa,16.0,16.0,0.20545196026536527,0,0,0,77000.0,6.75,0.5,2,0.2834395,0.5,2,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,10,NARISSA DE LOU,F,3,A. ABRIVARD,L.CL. ABRIVARD,P4,2150,0,9835.0,4a3a1a,14.0,14.0,0.3442288113836331,0,0,0,,2.6666667,0.0,1,0.39149955,0.5,2,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,11,NYALA BILOU,F,3,F. LAGADEUC,Sté. Ent. Fabrice SOULOY,P4,2150,0,10205.0,1aDa6a2a,18.0,21.0,0.21785649381379432,0,0,0,,5.0,0.0,1,0.2897118,0.0,1,0,0
2026-07-29,1,8,ENGHIEN,PRIX DU PRE SAINT-GERVAIS,22:42,1785357720000,AUTOSTART,2150,1,MARA DU SAPHIR,F,4,B. ROCHARD,M. SASSIER,D4,2150,0,48830.0,2a5a1a2aDa(25)1a2a3a2a,4.9,5.2,0.6181594314161611,0,0,0,71900.0,4.2,0.6,5,0.33786848,0.75,8,1,1
2026-07-29,1,8,ENGHIEN,PRIX DU PRE SAINT-GERVAIS,22:42,1785357720000,AUTOSTART,2150,2,MAMACITA,F,4,L.M. DAVID,L.M. DAVID,D4,2150,0,50730.0,1a1a3a1a(25)8a2a6a3a3a,4.2,4.3,0.5594232372148727,0,0,0,71500.0,2.8,1.0,4,0.19979508,0.8333333,6,0,0
2026-07-29,1,8,ENGHIEN,PRIX DU PRE SAINT-GERVAIS,22:42,1785357720000,AUTOSTART,2150,3,MUSE DE MONTCEAU,F,4,G. HORRACH VIDAL,Guillermo HORRACH VIDAL,D4,2150,0,47850.0,3a2a8a7a9a3a(25)9a0a4a,16.0,14.0,0.41279948036536346,0,0,0,73400.0,5.8,0.33333334,3,0.128,0.46666667,15,2,4
2026-07-29,1,8,ENGHIEN,PRIX DU PRE SAINT-GERVAIS,22:42,1785357720000,AUTOSTART,2150,4,MORNING PRAYER,F,4,M. ABRIVARD,PH. ALLAIRE,PA_DP,2150,0,50145.0,4a7aDa(25)Da4a2aDa7a1a,2.3,2.3,0.48287999086923133,0,0,0,73300.0,7.4,0.0,3,0.34404853,0.0,1,0,0
2026-07-29,1,8,ENGHIEN,PRIX DU PRE SAINT-GERVAIS,22:42,1785357720000,AUTOSTART,2150,5,MOSTRA DE CHANLECY,F,4,A. COLLETTE,C. BUHIGNE,D4,2150,0,42110.0,7a3a4a8a7a4a4a(25)Da3a,12.0,13.0,0.36100882680803403,0,0,0,71800.0,5.8,0.16666667,6,0.25419167,0.0,1,1,2
2026-07-29,1,8,ENGHIEN,PRIX DU PRE SAINT-GERVAIS,22:42,1785357720000,AUTOSTART,2150,6,MELOPE DU GOUTIER,F,4,A. ABRIVARD,CH. CLIN,D4,2150,0,50450.0,3a1a1a1a3a4a(25)0a9a5a,6.3,5.9,0.6272631953416091,0,0,0,71400.0,1.8,1.0,5,0.39144096,,0,0,0
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,1,INFRAROUGE,H,8,M. RAHAULT,J. PAILLE,P4,2625,0,42210.0,9a0a(25)0a0aDaAa(24)6aDa,38.0,51.0,0.1670763272228313,0,0,0,,10.0,0.0,1,0.17272727,0.0,1,0,0
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,2,INSTINCT DU RENARD,H,8,A. TOUZERY,A. TOUZERY,FERRE,2625,0,47100.0,Da5a(25)DaDm8a4a0aDm9a,36.0,44.0,0.1270384690845723,0,0,0,,9.2,0.22727273,22,0.1388889,0.25,4,0,0
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,3,JIKA SAUTONNE,F,7,C. LANGLOIS,M.X. CHARLOT,P4,2625,0,49510.0,0a4a3a6aDa5aDaDaDa0a,11.0,13.0,0.3362950396462052,0,0,0,,6.8,0.0,1,0.2173913,0.0,1,0,2
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,4,FEELING MESLOIS,H,11,J. MARC,J. PAILLE,P4,2650,25,101700.0,0a(25)7a9a0a5a6a1aDa6m,31.0,40.0,0.19964970712350746,0,0,0,,8.2,0.16666667,6,0.16891892,0.22580644,31,0,1
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,5,FIRST DE BRETAGNE,H,11,Mlle M. BODIN,A. MILLET,D4,2650,25,109605.0,8a9a(25)5a3a7a7a4a9a2a,16.0,16.0,0.3372872382194188,0,0,0,,6.4,0.4878049,41,0.0,0.0,1,0,2
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,6,HADES DE SUCE,H,9,A. HARET,J.H. TREICH,DP,2650,25,110980.0,Da2a1aAa0a0a(25)Da4a1a,1.3,1.2,0.34359339224903196,0,0,0,,7.0,0.4,30,0.0,,0,0,0
2026-07-29,4,1,CHATELAILLON,PRIX MULTI SERVICES IMMOBILIER,14:25,1785327900000,VOLTE,2625,7,I LOVE GABINLEA,H,8,F. JULIEN,J. FOIN,D4,2650,25,114320.0,4a4a9a5aDa0a(25)3a7a6a,5.7,6.1,0.640200058224845,0,0,0,,6.6,0.37037036,27,0.3916084,0.6666667,3,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,1,NICE BOY DU LUPIN,H,3,A. WIELS,J.P. MARMION,FERRE,2625,0,4375.0,2a,1.6,1.6,0.6371269371219812,0,0,0,,2.0,0.5,2,0.42071882,0.5,2,1,1
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,2,NOLAN QUESNOT,M,3,N. PACHA,Nils PACHA,FERRE,2625,0,6600.0,DaDaDaDa5aDa(25)1a8aDa,50.0,29.0,0.11201177722975887,0,0,0,,9.8,0.0,8,0.16915423,0.0,8,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,3,NUWA DU PATURAL,F,3,P. GERAY,P.M. MANCEAU,FERRE,2625,0,6920.0,7aDaDaDa5a1a,52.0,41.0,0.2470828418695917,0,0,0,,9.0,0.16666667,6,0.19944017,0.25,4,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,4,NAIADE SIBEY,F,3,L. GUILLEMIN,L. GUILLEMIN,FERRE,2625,0,8800.0,1a3aDa7a5aDa(25)9a,26.0,27.0,0.24322115119118556,0,0,0,,5.4,0.0,2,0.24509804,0.0,1,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,5,NEPTUNE DE KACY,M,3,C. GAZENGEL,C. GAZENGEL,FERRE,2625,0,8925.0,Da1a6a3a,31.0,34.0,0.41836277799092025,0,0,0,,5.25,0.25,4,0.25559106,0.25,4,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,6,NOUBA D'ATOUT,F,3,CH. FEYTE,CH. FEYTE,FERRE,2625,0,10765.0,Da1a4a6a2a,24.0,19.0,0.3589182157123143,0,0,0,,4.8,0.33333334,3,0.22727273,0.5,2,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,7,NIKITA SLY,F,3,E. RAFFIN,CH. CUILLER,PA,2625,0,12750.0,2a1aDa4a,2.7,2.8,0.5943514424661155,0,0,0,,4.5,0.33333334,3,0.41758123,0.0,1,0,0
2026-07-29,4,2,CHATELAILLON,PRIX ABEILLE ASSURANCES,14:58,1785329880000,VOLTE,2625,8,NEW ANNA'S PROJECT,F,3,M.X. CHARLOT,G. MUTHULAR,P4,2625,0,12820.0,5a2a3a2a6a3a4a8a6a(25),30.0,31.0,0.32747513969550845,0,0,0,,3.6,0.0,1,0.18527608,0.5,2,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,1,MANZONI,M,4,GUILLAUME MARTIN,C. GAZENGEL,DP,2625,0,15100.0,AaDa(25)5aDa1a8aDa1a,15.0,15.0,0.2951624241101945,0,0,0,,7.8,0.0,1,0.28276083,0.0,1,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,2,MILORD MARANDAIS,H,4,C. GAZENGEL,C. GAZENGEL,PA_DP,2625,0,19980.0,1aDa6a6a5a0a6a3aDa(25),37.0,29.0,0.25853539355979765,0,0,0,,5.8,0.5,2,0.2551834,0.2857143,7,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,3,MERVEILLE DAB,F,4,N. PACHA,Nils PACHA,D4,2625,0,29420.0,3a1a3aDaDa6aDa0a2a(25),27.0,19.0,0.24390950453140206,0,0,0,,5.8,0.25,4,0.16901408,0.14285715,7,0,2
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,4,MORPHEUS DE GUEZ,M,4,E. RAFFIN,Théo RADOUX,DP,2625,0,29465.0,1a2a1a4a(25)1a3a,1.2,1.3,0.6633091890575012,0,0,0,,1.8,0.0,1,0.41753584,0.6666667,3,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,5,MOSPEL DU VERGER,H,4,F. MARTY,F. MARTY,PA_DP,2625,0,29745.0,2a1a5a3a6a(25)6a1a8aDa,11.0,11.0,0.5471870925790242,0,0,0,,3.4,0.6666667,3,0.26783478,0.33333334,6,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,6,MARMOTTAN,H,4,M. CRIADO,J. FOIN,FERRE,2625,0,30430.0,4a9a0aDa2a1a(25)2a4aDa,19.0,18.0,0.41912754955505677,0,0,0,,7.2,0.33333334,9,0.25473547,0.3846154,13,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,7,MAESTRO TEJY,H,4,CH. CHALON,CH. CHALON,FERRE,2625,0,30550.0,5a8a2a6a7a1a3a5a4a(25),12.0,12.0,0.28124868055713975,0,0,0,,5.6,0.25,16,0.20221607,0.33333334,9,0,0
2026-07-29,4,3,CHATELAILLON,PRIX V & B LANGON,15:33,1785331980000,VOLTE,2625,8,MYTHE DU GOUTIER,M,4,S. TRIBOURDEAU,SEBASTIEN TRIBOURDEAU,FERRE,2625,0,31625.0,5aDm8a(25)7a3a6a5a2a1a,55.0,37.0,0.2988202938291369,0,0,0,,6.8,0.36363637,11,0.2,0.0,1,1,1
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,1,KUROKO LAUAR,H,6,F. COMBOT,F. COMBOT,D4,2625,0,63437.0,2a5a3a7a7a8a0a0a(25)7a,12.0,14.0,0.13311734035161998,0,0,0,,4.8,0.16666667,6,0.0,0.0,8,0,1
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,2,KANTISSIME WINNER,H,6,N. PACHA,Nils PACHA,D4,2625,0,69580.0,DaDa4a1a5a3aDa8a2a(25),44.0,29.0,0.22765041997892232,0,0,0,,6.4,0.35714287,14,0.16887417,0.0,2,0,0
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,3,KAMARO DUEM,M,6,J. CHAVATTE,J. CHAVATTE,D4,2625,0,69635.0,8a2a8a7m5a5a5a6aDm(25),45.0,47.0,0.39982612505166565,0,0,0,,6.0,0.25,4,0.2814259,0.35714287,14,0,0
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,4,KELRAPIDE DU LUPIN,H,6,A. WIELS,J.P. MARMION,FERRE,2625,0,70330.0,Da1a1aDa(25)1a5a1a8a6a,5.5,4.3,0.6237467330324301,0,0,0,,5.0,0.5,14,0.420541,0.6666667,12,1,3
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,5,KOP DE NARMONT,M,6,D. BROSSARD,Nicolas Richard BROSSARD,D4,2625,0,71250.0,Da2a2a7a4a3a(25)3a0a5a,35.0,33.0,0.24872297849158545,0,0,0,,5.2,0.16666667,6,0.2014742,0.25,4,0,1
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,6,KOUBA BLUE,F,6,Mme L. CHAVATTE,J. CHAVATTE,FERRE,2625,0,72625.0,Da(25)0a2aDa3aDm7a(24)4a,,,0.13605132924254137,0,0,0,,7.4,0.4117647,17,0.10714286,0.0,1,0,0
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,7,KERIDA DU PADOUENG,F,6,P. GERAY,S. BOUISSON,PA_DP,2625,0,72800.0,1a1a6a7aDaDaDa0a(25)Dm,30.0,34.0,0.26614126027696966,0,0,0,,5.2,0.5,2,0.1993007,0.27272728,11,0,0
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,8,KELSAM DU RUISSEAU,H,6,S. TRIBOURDEAU,SEBASTIEN TRIBOURDEAU,D4,2625,0,72990.0,Da1a3a2a0a1aDa(25)7a3a,18.0,20.0,0.3920789034351289,0,0,0,,5.4,0.54545456,11,0.19886364,0.5263158,19,0,0
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,9,KENZO A TROIS,H,6,E. RAFFIN,Ph. BOUTIN,D4,2625,0,74340.0,1a2a1a(25)1a1a7a4a0a4a,1.4,1.6,0.8068188786460354,0,0,0,,1.2,0.8,5,0.41749048,0.5,4,0,2
2026-07-29,4,4,CHATELAILLON,PRIX FOR'ECO,16:08,1785334080000,VOLTE,2625,10,KIMMERIDGIENNE,F,6,GUILLAUME MARTIN,CH. CUILLER,D4,2625,0,75595.0,3a2aDa0aDa5a6a0aDa(25),14.0,12.0,0.3118303920009586,0,0,0,,7.4,0.26086956,23,0.28267092,0.0,1,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,1,LUCKY DAY,H,5,TH. PRUDHON,E. PRUDHON,D4,2625,0,31040.0,6a5a0a8a2a4a4a2a(25)1a,,,0.31152862606104637,0,0,0,,6.2,0.0,1,0.40487805,0.25,8,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,2,LEOPARD,H,5,C. GAZENGEL,C. GAZENGEL,DA,2625,0,35565.0,4aDa5a2a0a0a(25)8a2aDa,144.0,97.0,0.1905868669780735,0,0,0,,6.4,0.25,4,0.25477707,0.35714287,14,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,3,LYNX GRIFF,H,5,N. MARTINEAU,N. MARTINEAU,PA_DP,2625,0,37180.0,2aDaDa6m7a5aDa(25)0a0a,126.0,99.0,0.16292936973200403,0,0,0,,7.4,0.125,8,0.17158177,0.125,8,1,4
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,4,LOVANITTO,H,5,M. CRIADO,E. PRUDHON,DP,2625,0,37995.0,(25)Da2a7a1a2a2a(24)1a1a,,,0.3614311399303425,0,0,0,,4.6,0.4,5,0.2545692,0.0,1,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,5,LOUXOR BOCAIN,M,5,J. CHAVATTE,J. CHAVATTE,FERRE,2650,25,47535.0,7aDa5a3a0a3a(25)2aAa1a,247.0,182.0,0.3481068031656318,0,0,0,,7.2,0.5,14,0.28116214,0.4375,16,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,6,LEWIS D'EVRON,H,5,D. LAISIS,D. LAISIS,D4,2650,25,68810.0,DaDa2a2a5a1a8a2a3a3a,190.0,143.0,0.35287277431934533,0,0,0,,6.2,0.4,5,0.21685083,0.33333334,27,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,7,LEMON CURD,H,5,R.W. DENECHERRE,R.W. DENECHERRE,D4,2650,25,71390.0,Da1aDa9a1a1a2a3a(25)Da,164.0,115.0,0.3762749312078138,0,0,0,,6.6,0.71428573,7,0.18518518,0.5,4,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,8,LUPIN DES TOURS,H,5,E. RAFFIN,J.PH. MONCLIN,FERRE,2650,25,76530.0,Da7a2a1a1a(25)1a1aDm2a,24.0,19.0,0.5594232372148727,0,0,0,,4.4,0.33333334,9,0.41744515,0.0,2,0,0
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,9,LESTANCIA BELLA,F,5,A. WIELS,J.P. MARMION,D4,2650,25,78645.0,4a(25)1a6a1a2a6a2a2a1a,20.0,16.0,0.7069136181586281,0,0,0,,2.8,0.5,6,0.42036334,0.6666667,12,1,1
2026-07-29,4,5,CHATELAILLON,PRIX GARAGE PERROT BAZAS,16:43,1785336180000,VOLTE,2625,10,LOUISDOR DECHAMBOU,H,5,V. CABOS,R. WESTERINK,D4,2650,25,78650.0,1a7aDa4a7a0a1a1a6a4a,115.0,93.0,0.30012840849162076,0,0,0,,6.0,0.21428572,14,0.19724771,0.2857143,14,0,0
2026-07-29,4,6,CHATELAILLON,PRIX BORDELAISE DE LUNETTERIE,17:25,1785338700000,VOLTE,2625,1,JULIETTA VICI,F,7,S. TREICH,Bruno Charles RIVIERE,D4,2625,0,53200.0,6m0aDa7a6a5aDa(25)4aDa,48.0,40.0,0.3082419052311027,0,0,0,,8.0,0.11111111,18,0.33333334,,0,2,8
2026-07-29,4,6,CHATELAILLON,PRIX BORDELAISE DE LUNETTERIE,17:25,1785338700000,VOLTE,2625,2,KIRIKOU DU DROPT,H,6,P. GERAY,CH. FEYTE,FERRE,2625,0,59850.0,Dm1mDa4m3m1m2mDm1mDa,12.0,11.0,0.3431293200106897,0,0,0,,6.0,0.29411766,17,0.19916143,,0,0,0
2026-07-29,4,6,CHATELAILLON,PRIX BORDELAISE DE LUNETTERIE,17:25,1785338700000,VOLTE,2625,3,KANARDO FOR CLARA,H,6,J. FERRON,CH. MOTTIER,PA_DP,2625,0,80295.0,1m1m2mDmDm4mDmDm(25)Dm,1.5,1.6,0.5632902773417942,0,0,0,,5.2,0.2857143,7,0.24657534,0.5,4,0,0
2026-07-29,4,6,CHATELAILLON,PRIX BORDELAISE DE LUNETTERIE,17:25,1785338700000,VOLTE,2625,4,KRACKSMAN,M,6,GUILLAUME MARTIN,CH. CUILLER,D4,2625,0,81540.0,6mDm5m9m7m6m0a(25)0m4a,8.5,8.4,0.5678908669932416,0,0,0,,7.6,0.3,10,0.28258106,0.0,2,0,0
2026-07-29,4,6,CHATELAILLON,PRIX BORDELAISE DE LUNETTERIE,17:25,1785338700000,VOLTE,2625,6,KAISER CHANCE,H,6,E. RAFFIN,Y. HENRY,P4,2650,25,120070.0,Da1m5a0aDa4aDaDa4aDa,3.8,3.4,0.7648856874591129,0,0,0,,7.6,0.46666667,15,0.4173998,0.5,2,0,2
2026-07-29,4,6,CHATELAILLON,PRIX BORDELAISE DE LUNETTERIE,17:25,1785338700000,VOLTE,2625,7,GALIBOT DE L'ISOP,H,10,Mme CH. SCHOTTER,A. MILLET,D4,2650,25,167890.0,0a9a2m7m(25)5a8a3a7a5a,21.0,22.0,0.6276211225064369,0,0,0,,6.6,0.48,25,0.224,0.5,2,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,1,JASMIN DE COEUR,H,7,R.W. DENECHERRE,R.W. DENECHERRE,FERRE,2625,0,75980.0,0a5a0a0aDa5a(25)7a2a6a,51.0,30.0,0.1510215175629417,0,0,0,,9.2,0.16666667,6,0.18348624,0.0,1,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,2,JEWEL SMILE,H,7,N. PACHA,Nils PACHA,D4,2625,0,82910.0,7aDa4m3m5a5a9a6a6aDa,,,0.16886653470908175,0,0,0,,6.0,0.23529412,17,0.16873449,0.3,10,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,3,JAMAICA SPORT,F,7,ET. CLOZIER,ET. CLOZIER,D4,2625,0,83765.0,DmDm5m3m6mDm2m3m5a(25),,,0.23738364349739097,0,0,0,,7.2,0.27272728,11,0.22516556,0.0,2,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,4,JAIZKIBEL,H,7,GUILLAUME MARTIN,CH. CUILLER,D4,2625,0,85725.0,5a6a2a4a3a1a(25)4a7a1a,5.6,6.2,0.43872931104812524,0,0,0,,4.0,0.30769232,13,0.28249127,0.0,1,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,5,IGOR DU PLANTIS,H,8,Y. LACOMBE,Y. LACOMBE,FERRE,2650,25,90605.0,0a0a0aDa9a9a0aDa0a(25),46.0,31.0,0.04732030055200507,0,0,0,,10.0,0.0,7,0.19301164,0.125,40,0,2
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,6,INUKSHUK,H,8,M. GRASSET,J.J. BEAUSSE,DP,2650,25,139150.0,1a6a4aDa8aDa1a4a3aDa,21.0,16.0,0.2577594141168274,0,0,0,,6.0,0.375,16,0.26182708,0.5714286,7,0,1
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,7,JIM D'ALOUETTE,H,7,E. RAFFIN,A. CHAVATTE,PA_DP,2650,25,149375.0,3a1a2a7a4a0a(25)4a2a1a,1.8,1.9,0.8223931007782984,0,0,0,,3.4,0.6666667,15,0.41735446,0.6666667,6,1,3
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,8,JAZZ PAT,H,7,M. GERGOUIL,J. FOIN,D4,2650,25,157895.0,4a1a0a4a1a3a1a(25)2a7a,5.2,5.0,0.6333356421774017,0,0,0,,4.0,0.64705884,17,0.25042018,0.75,4,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,9,ITALO DUEM,H,8,J.H. TREICH,J.H. TREICH,DP,2650,25,162265.0,8a9a6a8a4a4a0a8a6a(25),15.0,12.0,0.17483426890847328,0,0,0,,7.0,0.13333334,15,0.17419355,0.22222222,18,0,0
2026-07-29,4,7,CHATELAILLON,PRIX SOAL RACING,17:55,1785340500000,VOLTE,2625,10,ICARE DUNGY,H,8,P. GERAY,Y. LACOMBE,PA_DP,2650,25,170005.0,8a7a0a2a1a2a3a(25)1a3a,11.0,9.9,0.3720545384097042,0,0,0,,5.6,0.375,8,0.19902235,0.5,10,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,1,KING KONG,H,6,D. LAISIS,D. LAISIS,D4,2625,0,87580.0,3a1a3a2a2a0a(25)6aDa3a,9.2,8.9,0.38208648515314697,0,0,0,,2.2,0.6666667,3,0.21655172,0.2857143,14,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,2,LORD DES FANES,H,5,T. OUVRIE,CH. MOTTIER,D4,2625,0,90160.0,4a1a1a4a3aDa4aDaDa2a,8.7,9.4,0.25931637855488704,0,0,0,,2.6,0.2,20,0.19148937,0.0,1,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,3,LE MAESTRO,H,5,D. BROSSARD,Nicolas Richard BROSSARD,D4,2625,0,92380.0,7a3a3a1a5aDa5a3a(25)0a,18.0,17.0,0.2719787679707642,0,0,0,,3.8,0.375,16,0.2009804,0.0,1,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,4,KAROUZO,H,6,J.H. TREICH,J.H. TREICH,DP,2625,0,95750.0,Da5a4a5aDaDa2aDaDa2a,11.0,12.0,0.17912908996134846,0,0,0,,7.2,0.1875,16,0.17363344,0.1724138,29,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,5,LIBRIO BELLO,H,5,A. WIELS,J.P. MARMION,DP,2625,0,98700.0,(25)1a1a1a1a1aDa1a1a1a,3.5,3.4,0.7629233492976984,0,0,0,,1.0,0.71428573,7,0.4201858,0.8181818,11,0,1
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,6,LOUANGE CASTELETS,F,5,E. RAFFIN,J.PH. MONCLIN,D4,2625,0,100315.0,1a0a4a4a5a(25)2a2a2a4a,3.0,2.8,0.6361523239884316,0,0,0,,4.8,0.375,8,0.41730917,0.4,5,1,1
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,7,LUMINOUS STAR,F,5,M. GERGOUIL,J. FOIN,PA_DP,2625,0,105195.0,8aDa2aDa5a9aDa(25)5aDa,,,0.28187460404011627,0,0,0,,7.4,0.11111111,9,0.25,0.25,4,0,0
