date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-09,3,6,DIVONNE LES BAINS,PRIX DE MAIENFELD - PRIX CREDIT MUTUEL,11:38,1786275480000,VOLTE,2675,2,JERICHO DU BELLAY,H,7,A. ABRIVARD,G. TOURON,FERRE,2675,0,82935.0,Da2a3aDa8aDa7a(25)6a7a,6.3,4.0,0.42053528570195636,0.1448906310255574,0,0,0,,7.0,0.29166666,24,0.3884187,,0,0,2
2026-08-09,3,6,DIVONNE LES BAINS,PRIX DE MAIENFELD - PRIX CREDIT MUTUEL,11:38,1786275480000,VOLTE,2675,3,JOMIZIO,H,7,B. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,D4,2675,0,84650.0,3mDm6m2m4mDm0a(25)7a7a,34.0,21.0,0.33758212116449365,0.09357182921403724,0,0,0,,5.2,0.32258064,31,0.2754663,0.33333334,9,1,4
2026-08-09,3,6,DIVONNE LES BAINS,PRIX DE MAIENFELD - PRIX CREDIT MUTUEL,11:38,1786275480000,VOLTE,2675,4,KING DU RIL,H,6,LILIAN BERTIN,A.PH. GRIMAULT,D4,2675,0,86495.0,Dm8a(25)1m6m6mDmDm2mDm,12.0,6.7,0.4172093627340907,0.13716607946637926,0,0,0,,6.4,0.5,14,0.23504274,0.35714287,14,0,0
2026-08-09,3,6,DIVONNE LES BAINS,PRIX DE MAIENFELD - PRIX CREDIT MUTUEL,11:38,1786275480000,VOLTE,2675,5,ILOVIROIZ DI LEONE,F,8,Mlle S. CORTIAL,Joris FILOGRASSO,D4,2700,25,108760.0,8mDaDa9a5a5a4a7mDa(24),35.0,30.0,0.22562195057158693,0.061363194649156176,0,0,0,,8.8,0.3030303,33,0.23776224,,0,0,0
2026-08-09,3,6,DIVONNE LES BAINS,PRIX DE MAIENFELD - PRIX CREDIT MUTUEL,11:38,1786275480000,VOLTE,2675,6,JOTT DU BOCAGE,H,7,ALEXANDRE BODIN,G. CARDINE,D4,2700,25,109000.0,1m1m4m2mDm8m(25)9m0m9m,6.8,4.5,0.5294411484228473,0.18213095476686428,0,0,0,73500.0,3.8,0.3529412,34,0.26745436,0.5,2,0,0
2026-08-09,3,6,DIVONNE LES BAINS,PRIX DE MAIENFELD - PRIX CREDIT MUTUEL,11:38,1786275480000,VOLTE,2675,7,JIM JULRY,H,7,Mlle M. MENDIBOURE,J.P. GAUVIN,D4,2700,25,133270.0,Da4a2a3a6a3m5a1a0a0a,11.0,10.0,0.4942735937419835,0.1382268577571585,0,0,0,,5.2,0.3888889,18,0.13173653,,0,2,4
2026-08-09,3,6,DIVONNE LES BAINS,PRIX DE MAIENFELD - PRIX CREDIT MUTUEL,11:38,1786275480000,VOLTE,2675,8,HALTESS GRIFF,F,9,TH. ROULLIER,L. LERENARD,FERRE,2700,25,167930.0,6aDa0a3aDm(25)0a0m6a4a,41.0,39.0,0.04206561546926127,0.00525188214575607,0,0,0,,8.2,0.05882353,17,0.16845877,,0,2,4
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,1,HOLLYWOOD TORINO,H,9,J.R. DECLERCQ,A. DUPERCHE,PA,2675,0,171320.0,4a4aDa0a(25)0a3a5a4a0a,24.0,24.0,0.03611857929828813,0.006602256974278742,0,0,0,,7.8,0.07692308,26,0.11849711,0.14285715,14,3,10
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,2,INFINITY JET,F,8,B. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,D4,2675,0,187215.0,4a9a7a9a1a5a5a(25)9a1a,8.6,15.0,0.2192727231329019,0.049246924689511556,0,0,0,,6.0,0.39534885,43,0.27507162,0.35714287,14,1,3
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,3,HATLAS DE MOUTIERS,H,9,X. BOVAY,M.A. BOVAY,PA_DP,2675,0,192021.0,1a3a2a4a1a4a5a(25)9a6a,20.0,27.0,0.1717665418712081,0.0391179755290995,0,0,0,73000.0,2.2,0.5,4,0.27380952,0.2,5,0,0
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,4,IBIZA EVENING,F,8,Y.A. BRIAND,TH. BONNARDEL,D4,2675,0,195075.0,7a9aDa3a0a2a1a6a(25)4a,25.0,44.0,0.2172538850345854,0.058871347766702775,0,0,0,,8.0,0.42857143,42,0.2467765,0.3043478,46,1,1
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,5,GALOPIN DE BIANCA,H,10,P. CALLIER,L. LERENARD,D4,2675,0,199600.0,6a0a6a8a6aDa4a8a3a(25),53.0,38.0,0.09141057151955012,0.01901554221202806,0,0,0,,7.2,0.22580644,31,0.21525753,0.0,3,1,2
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,6,JITANE VALLEE,F,7,TH. BRIAND,PH. GAILLARD,D4,2675,0,202810.0,2a2a3a1a3a6a(25)2a3a1a,5.3,5.0,0.6212346649460209,0.3194396110766222,0,0,0,73400.0,2.2,0.5882353,34,0.37236428,1.0,4,0,0
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,7,JUNON DE LOU,F,7,A. ABRIVARD,L.CL. ABRIVARD,D4,2675,0,206410.0,5aDa1a2a5a1a2a2a7a3a,5.8,5.6,0.49914209714100055,0.23875838525433504,0,0,0,,4.8,0.4,15,0.38836104,0.375,32,0,0
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,8,JEWEL DE LA COTE,M,7,Q. CHAUVE-LAFFAY,S. GUARATO,PA_DP,2675,0,206720.0,1a1a1a3a6a(25)2a1a7a7a,3.5,2.8,0.44824476123831375,0.25373863299241073,0,0,0,71500.0,2.4,0.6666667,3,0.2764505,,0,0,0
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,9,IRIS RIVOISE,F,8,ALEXANDRE BODIN,R.F. PERRET,D4,2675,0,207870.0,7a4a8aDa4a0a4a(25)5a9a,29.0,21.0,0.17191551431597438,0.03243196682630976,0,0,0,0.0,6.8,0.35714287,42,0.2671674,0.0,1,0,1
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,10,GOLD D'ECROVILLE,H,10,M. LEGROS,B. MARIE,PA_DP,2700,25,265920.0,5a0aDa6a6aDaDa4a2a5a,11.0,16.0,0.12449446067542112,0.03102391083571046,0,0,0,,7.6,0.0,9,0.23330198,0.05882353,17,0,0
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,11,HISTOIRE PHILS,F,9,F.J. PELTIER,Joris FILOGRASSO,D4,2700,25,300105.0,Da9aDa5a9aAm0a(25)1aDm,15.0,14.0,0.11566616082331867,0.03167462722089762,0,0,0,,9.0,0.36842105,76,0.17434621,0.0,2,3,7
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,12,FUTUR DU CHENE,H,11,A. DUPERCHE,A. DUPERCHE,D4,2700,25,356275.0,4a4a1a9a8aDa0aDa0aDa,29.0,43.0,0.18001145157973517,0.035188438659481354,0,0,0,72400.0,5.2,0.25454545,55,0.19080068,0.27272728,33,1,4
2026-08-09,3,7,DIVONNE LES BAINS,GRAND PRIX DE TROTTING DE DIVONNE-LES-BAINS,12:13,1786277580000,VOLTE,2675,13,FEMTO DE VAUVERT,H,11,LILIAN BERTIN,R. MOURLON,PA_DP,2700,25,388040.0,5a6aDa5a3aDa5a6aDa2a,21.0,20.0,0.17185038507903547,0.062290044573741855,0,0,0,,6.0,0.1904762,21,0.2347084,,0,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,1,MURANO DU GANEP,H,4,O. BIZOUX,O. BIZOUX,D4,2000,0,12680.0,2a8a4a9a3a0a(25)Aa2a6a,13.0,7.6,0.29152750441997827,0.06387875111137979,0,0,0,75700.0,5.2,0.0,1,0.15328467,0.33333334,3,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,2,MAESTRO GRIFF,M,4,M. LEGROS,L. LERENARD,FERRE,2000,0,12235.0,0a0m6a5m(25)5mDa9m5m1m,23.0,31.0,0.1732318338180905,0.035880455242516644,0,0,0,76600.0,7.2,0.11111111,9,0.23308271,,0,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,3,MICHELANGELO ZEN,M,4,JOSEPH MELIN,JOSEPH MELIN,FERRE,2000,0,12940.0,DaDa3a6a5aDa(25)9aDa3a,10.0,15.0,0.10948248865033657,0.026330266447158926,0,0,0,,7.2,0.25,8,0.0,,0,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,4,MALOIN D'ELMA,H,4,A. DUPERCHE,B. GOGLIN,PA_DP,2000,0,10870.0,3a5a2a5aDa2a(25)Da,4.7,6.0,0.3716352800100071,0.12043413415160265,0,0,0,,5.2,0.0,1,0.1904762,0.4,5,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,5,MACLOBEL DE FADAJE,H,4,B. CHAUVE-LAFFAY,L. LERENARD,DP,2000,0,12890.0,3a1a2aDa4aDa(25)0aDa0a,12.0,11.0,0.36228746116898464,0.17959317713407277,0,0,0,75700.0,4.2,1.0,2,0.2746781,,0,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,6,MORNINGSUN DU RHIN,H,4,L. FRESNEAU,Mme Jennifer VALETTE,FERRE,2000,0,12815.0,Dm7a0a7a2aDa6m6m3a(25),124.0,47.0,0.07506593375519155,0.013188854234365012,0,0,0,,7.4,0.14285715,14,0.12054329,,0,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,7,MODIGLIANI,H,4,Y.A. BRIAND,B. CURY,P4,2000,0,12435.0,6a3aDa5a(25)1a2a,31.0,17.0,0.26170667342535264,0.09281836869201711,0,0,0,,5.2,,0,0.24668814,,0,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,8,MAGNUS ROMO,H,4,Mme J. VALETTE,Mme Jennifer VALETTE,FERRE,2000,0,12145.0,5a7a0a7a8a5aDa9a(25)Da,30.0,26.0,0.02608882277606628,0.0023687582139625806,0,0,0,77600.0,7.4,0.15384616,13,0.0,,0,0,1
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,9,MAGIC FOOT,M,4,PH. MASSCHAELE,P. HAWAS,FERRE,2000,0,8770.0,0a7a8a5a6a5a(25)Da6aDa,22.0,15.0,0.032210711469647386,0.00525188214575607,0,0,0,75100.0,7.2,0.0,10,0.14744146,,0,0,1
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,10,MATCHO D'AMAY,H,4,J. CUOQ,J. CUOQ,DP,2000,0,390.0,6a,16.0,15.0,0.07705713883489491,0.01398488964905259,0,1,0,,6.0,,0,0.17196819,,0,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,11,MUSTANG RENKA,H,4,F.J. PELTIER,Joris FILOGRASSO,D4,2000,0,6205.0,0a5a0aDa5a6a7a(25)DaDa,62.0,69.0,0.05347221399125518,0.015305364308892755,0,0,0,78000.0,8.2,0.0,3,0.17412935,,0,0,2
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,12,MY NAME IS JONES,H,4,Q. CHAUVE-LAFFAY,G. FOURNIGAULT,DP,2000,0,7675.0,Da5a1a(25)Da7aDa4a,35.0,28.0,0.154827070284312,0.057235283958562366,0,1,0,,7.0,,0,0.27626193,,0,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,13,MERITE JULRY,M,4,TH. BRIAND,J.P. GAUVIN,FERRE,2000,0,9125.0,DaDaDa1a0a2a,13.0,13.0,0.19401177409100387,0.08707104845631664,0,0,0,,8.8,0.0,3,0.3721973,,0,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,14,MISTER NICE,H,4,P. CALLIER,J. CUOQ,DA,2000,0,1890.0,DaDa3m,70.0,108.0,0.09004354807403692,0.027588642194354616,0,0,0,,8.333333,,0,0.215153,,0,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,15,MARCEL D'ANJOU,H,4,R.R. BOUCAULT,S.G. DUPONT,FERRE,2000,0,3250.0,(25)Da2a,7.0,8.3,0.12555461945114968,0.04839845207366298,0,0,0,,6.5,0.5,2,0.25396827,,0,0,0
2026-08-09,3,8,DIVONNE LES BAINS,PRIX DE VICHY - PRIX MICRO-CENTER,12:48,1786279680000,AUTOSTART,2000,16,MOGADOR DE LOU,M,4,A. ABRIVARD,L.CL. ABRIVARD,DP,2000,0,10000.0,1aDa(25)DaDa1a,4.7,5.4,0.4420404797172859,0.2947551659119391,0,1,0,,7.0,,0,0.3883034,0.0,2,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,1,KHARA DRY,F,6,H. BAUMER,Mlle AUDE LEMOINE,FERRE,3100,0,93050.0,Da5a2a1a2a2a1aDa0a8a,87.0,76.0,0.09462467822086364,0.019322115891441626,0,0,0,,4.2,0.2857143,35,0.18292683,0.8,5,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,2,KINGSTON DE BLARY,H,6,D. THOMAIN,CL. THOMAIN,D4,3100,0,145660.0,2a5a2a0a2a1a2aDa0aDa,3.1,5.6,0.32974860935046163,0.1292829433406917,0,0,0,,4.2,0.0,3,0.32111874,0.41935483,31,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,3,HOTESSE NAY,F,9,F. DESMIGNEUX,Mme M. LEMONNIER,D4,3100,0,154030.0,5a2a8a4a6a8a(25)0a9a7a,31.0,24.0,0.14969569110666894,0.03827810370919028,0,0,0,72700.0,5.0,0.25,8,0.22215605,0.5,4,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,4,HELLO DAXEL,H,9,R. MARTY,Mme L. RIISE,FERRE,3100,0,155055.0,DaDa4a4a2a0a(25)0aDaAa,62.0,55.0,0.01185074944415656,0.0026365095748565447,0,0,0,,6.4,0.0,5,0.19378698,,0,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,5,GRANDIOSE DES PRES,H,10,M. BARRE,Mme M. LEMONNIER,DP,3100,0,157180.0,0aDaDaDa0a7a(25)1a3a2a,437.0,64.0,0.023286338292704073,0.006787481568952154,0,0,0,,10.6,0.11111111,9,0.10545454,,0,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,6,GALLAGHER WIND,H,10,P. BEASSE,K. BUSNEL,FERRE,3125,25,232180.0,0a(25)Dm6mDa1a0a1a7aDm,124.0,73.0,0.011444005916988896,0.0019833399444664818,0,0,0,72600.0,7.8,0.22222222,18,0.18730159,,0,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,7,HALL BLACK MESS,H,9,ARNAUD MORIN,CH. CHALON,FERRE,3125,25,267990.0,DaDaDa0aDa7a8a2a7a0a,41.0,56.0,0.0157074922516099,0.005954872106828879,0,0,0,,10.8,0.23333333,60,0.115207374,,0,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,8,JASON,M,7,P. LEVESQUE,P. LEVESQUE,D4,3125,25,268420.0,0a(25)5a3a5a7a9a6a6a3a,17.0,15.0,0.25951264766208965,0.06567472717405422,0,0,0,70700.0,6.0,0.5,12,0.31543624,0.5294118,17,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,9,INHERIT,H,8,E. RAFFIN,G. BEAUFILS,D4,3125,25,278625.0,5aAa7a0a0a6a5a6a7a1a,7.7,10.0,0.20470169559172255,0.06692653922431359,0,0,0,,8.6,0.0,1,0.4156392,0.6666667,6,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,10,IMELDA,F,8,A. WIELS,P. LEVESQUE,D4,3125,25,279815.0,2m5m4mDa1m4m4m6m2m(25),46.0,51.0,0.26099142400727593,0.0885162584704949,0,0,0,,4.6,0.36363637,22,0.41806722,,0,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,11,ILEO PIERJI,H,8,T. OUVRIE,CH.A. MARY,D4,3125,25,282765.0,4a5a5aDa1aDmDa(25)Da2a,17.0,16.0,0.14505303710949632,0.03421454187813243,0,0,0,72400.0,5.2,0.3478261,23,0.18728323,,0,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,12,HELIOS SI,H,9,B. HARDY,S. HARDY,FERRE,3150,50,325860.0,8a0a2a0m7a8a6a3a(25)3a,72.0,79.0,0.019894610632403324,0.00352007952722179,0,0,0,71300.0,7.4,0.35,20,0.11327649,0.125,8,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,13,ILTON ROYAL,H,8,P. SORAIS,A.PH. GRIMAULT,D4,3150,50,361110.0,5m8m5m(25)8m4m9m4m6mDa,218.0,104.0,0.15078778547382266,0.04774650605950226,0,0,0,71600.0,6.0,0.5217391,46,0.14985591,,0,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,14,HERO SIBEY,H,9,D. BONNE,D. BONNE,D4,3150,50,432740.0,2a5a0aDaDa(25)2a9a0a1a,12.0,13.0,0.20328454164212187,0.06976012537738041,0,0,0,0.0,7.8,0.0,4,0.23510773,0.40625,32,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,15,KING OPERA,M,6,W. BIGEON,W. BIGEON,FERRE,3150,50,548780.0,1a1a3a2a8a0a4a(25)Da4a,3.5,2.3,0.43853860664746397,0.23086888222150162,0,0,0,70800.0,3.0,0.5,24,0.33130082,0.45454547,33,0,0
2026-08-09,5,4,LA GACILLY,GRAND PRIX DE LA GACILLY,14:22,1786285320000,VOLTE,3100,16,IDEAL DU ROCHER,H,8,CL. DUVALDESTIN,TH. DUVALDESTIN,D4,3150,50,551392.0,5a0a3a3a7m1a4a(25)3mDa,9.2,9.0,0.32317975602376453,0.1178319482122721,0,0,0,,5.6,0.4883721,43,0.44385594,0.5,8,0,0
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,1,GINO DOLUCIO,H,10,P.M. ALLAIS,A. PEREIRA,D4,2150,0,103980.0,0a7a8a(25)0a6a0a0a4a0a,,,0.13176444327231365,0.03649960794766404,0,0,0,74200.0,8.2,0.16666667,12,0.31226766,,0,0,0
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,2,INKERMAN DE PLAY,H,8,Mlle F. AUBER,Sté. Ent. Jonathan VANMEERBECK,FERRE,2150,0,98530.0,4aDa1a1a2a2a3a1a4a6a,,,0.19958909586226029,0.034971110429314764,0,0,0,72300.0,3.8,0.3448276,29,0.2792208,0.47619048,21,0,1
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,3,JUSTIN WOOD,H,7,A. NEIRINCK,N. JANSSENS,PA,2150,0,106110.0,9a7a(24)1a6a0aDa1aDa2a,,,0.15019499534893344,0.03918424154073417,0,0,0,,6.6,0.0,1,0.14736842,,0,0,1
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,4,KLARCK DE VANDEL,H,6,S. LABOUTIQUE,CH. MIRANDEL,D4,2150,0,105348.0,1a3a1a5aDaDa3a1a2a2a,,,0.5907024832542476,0.22923802755729014,0,0,0,72400.0,4.2,0.625,16,0.35694823,0.75,4,3,5
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,5,KRONOS D'ERPION,H,6,Mme P. CAVANIE,F. BLANDIN,PA,2150,0,104385.0,1aDa2a1a2a1a2a3a5a7a,,,0.4362074258333184,0.12540144729912214,0,0,0,71600.0,3.4,0.33333334,9,0.30964467,0.6666667,6,2,4
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,6,JET DE CANVILLE,H,7,Mlle EMILIE DUPERCHE,J.G. VAN EECKHAUTE,PA_DP,2150,0,98805.0,3aDa7a4aDm3a5a0a6a2a,,,0.2061333568347837,0.04283722580699099,0,0,0,,7.2,0.22222222,18,0.2955665,,0,1,5
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,7,IBAN DE KARA,H,8,Mlle E. GOETZ,S. TESSIER,D4,2150,0,106045.0,7a5a7a0a1a3a4a0a8m2a,,,0.193361971890317,0.03742657513605727,0,0,0,73800.0,6.0,0.3448276,29,0.15384616,,0,1,1
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,8,JALMAROSA,F,7,Mme B. GUENET,D. DELAROCHE,D4,2150,0,105785.0,4a4a7a0aDaDa0aDa0a(25),,,0.21629601904911147,0.04613710948399088,0,0,0,,7.2,0.16666667,12,0.41621622,,0,0,2
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,9,KILLER FOR LOVA,H,6,A. RAFFIN,D. BONNE,D4,2150,0,89585.0,3a4m3a8a1a1a5a5a(25)0a,,,0.2957655567814354,0.08065083390230725,0,0,0,71900.0,3.8,0.21052632,19,0.52380955,,0,0,3
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,10,KATINA DE TOUSSAC,F,6,J.PH. BAZIRE,S. LELIEVRE,D4,2150,0,92065.0,2a2aDa4a8a2a7a6a0a(25),,,0.24047867144904442,0.05052949718850052,0,0,0,71100.0,5.4,0.5,10,0.20784314,1.0,1,2,4
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,1,MOONLIGHT QUANDO,H,4,ALEXANDRE BODIN,N. CATHERINE,PA_DP,2250,0,31270.0,1m1m3mDm1m(25)DmDm5m6m,,,0.18877352619972662,0.06378833788294928,0,0,0,,3.4,0.5,4,0.26688102,0.6,5,0,0
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,2,MYTHIQUE GEMA,M,4,B. ROCHARD,M. SASSIER,D4,2250,0,31450.0,4a3a1aDa1a5a3a3a3a(25),,,0.28376162496903,0.08875633756772883,0,0,0,74400.0,4.0,0.6666667,3,0.33474788,0.75,4,0,0
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,3,M'AVEZ VOUS VU,H,4,P.PH. PLOQUIN,J. HERARD,D4,2250,0,31650.0,6m2m6m9m3m2m2m5m(25)0a,,,0.26036544898273334,0.07759390908214821,0,0,0,,5.2,1.0,1,0.29201004,1.0,1,1,1
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,4,MILLENIUM JIEL,H,4,M. LELIEVRE,J.L. DERSOIR,D4,2250,0,32575.0,Dm2m1m1mDmDm(25)DmDm1m,,,0.223701243975032,0.08404600726140489,0,0,0,,5.2,0.0,2,0.24876848,0.2857143,7,0,0
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,5,MELISSE DES EPINES,F,4,F. LAGADEUC,F. LAGADEUC,PA_DP,2250,0,33250.0,DmDa7mDa(25)Dm1mDm(24)1m,,,0.25166549248480047,0.08397439695226244,0,0,0,,10.2,,0,0.2882147,0.25,8,0,1
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,6,MEGANE DE CERISY,F,4,O. PLACIER,N. RAIMBEAUX,FERRE,2250,0,35995.0,Da4a5mDa3aDaDaDaDa5a,,,0.06223684277600841,0.01788444121725349,0,0,0,73700.0,6.8,0.25,20,0.22222222,,0,0,3
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,7,MAYBE DU CEBE,F,4,V. SAUSSAYE,K. LEBLANC,DA,2250,0,36030.0,1m3m6mDmDa(25)1mDm4m2m,,,0.22516330072319116,0.07536980223172635,0,0,0,,6.4,0.33333334,3,0.2352523,0.5,2,1,2
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,8,MONTGENEVE,H,4,W. DERSOIR-HABIB,B. GUILLOT,D4,2250,0,36365.0,7m9m6m5m9a2m4m2m(25)7m,,,0.09462467822086364,0.018264541351997884,0,0,0,,7.2,0.25,4,0.24770643,,0,1,1
