date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-29,1,7,VINCENNES,PRIX J. DE VAULOGE-CRITERIUM 3 ANS Q3,15:00,1788015600000,VOLTE,2700,1,NICOU CHAK,M,3,M. VAN DOOYEWEERD,Mario VAN DOOYEWEERD,P4,2700,0,39690.0,1a3aAa4aDa1a6aDa2a(25),84.0,102.0,0.06097754691073639,0.011968581972721078,0,0,0,,6.0,,0,0.24050634,0.25,8,0,4
2026-08-29,1,7,VINCENNES,PRIX J. DE VAULOGE-CRITERIUM 3 ANS Q3,15:00,1788015600000,VOLTE,2700,2,NORMAN PIERJI,M,3,F. NIVARD,TH. DUVALDESTIN,PA,2700,0,45975.0,4aDa1a1a1a,4.7,5.2,0.17851283164994466,0.07354114610007968,0,0,0,,3.6,0.6666667,3,0.30364373,,0,1,2
2026-08-29,1,7,VINCENNES,PRIX J. DE VAULOGE-CRITERIUM 3 ANS Q3,15:00,1788015600000,VOLTE,2700,3,NALIANO D'ECHAL,M,3,A. BARRIER,E.M. FOURNIER,PP,2700,0,46075.0,Da1a1a5a1aDa2aDa(25)5a,15.0,16.0,0.14877088852546885,0.0484852957183414,0,0,0,,3.8,0.6666667,3,0.3150804,,0,0,1
2026-08-29,1,7,VINCENNES,PRIX J. DE VAULOGE-CRITERIUM 3 ANS Q3,15:00,1788015600000,VOLTE,2700,4,NOBEL DU RIB,M,3,N. PERRON,JOEL HALLAIS,PA,2700,0,66980.0,1a3a2a1a1a3a,12.0,12.0,0.17186603520826402,0.05373287497688565,0,0,0,,1.6,,0,0.1950867,0.8333333,6,1,1
2026-08-29,1,7,VINCENNES,PRIX J. DE VAULOGE-CRITERIUM 3 ANS Q3,15:00,1788015600000,VOLTE,2700,5,NEMROD BUROIS,M,3,B. ROBIN,B. ROBIN,P4,2700,0,82090.0,4a3a2a5a2a5a7a1a5a(25),18.0,19.0,0.14616520597453606,0.032065582916406835,0,0,0,,3.2,0.6666667,6,0.25358424,0.33333334,15,3,12
2026-08-29,1,7,VINCENNES,PRIX J. DE VAULOGE-CRITERIUM 3 ANS Q3,15:00,1788015600000,VOLTE,2700,6,NET MONEY,M,3,M. ABRIVARD,TH. DUVALDESTIN,P4,2700,0,98895.0,3a6a6a5a7aDa4a6a5aDa,18.0,19.0,0.16065633060872855,0.03741494728522373,0,0,0,,5.4,0.0,9,0.33835372,0.0,2,3,13
2026-08-29,1,7,VINCENNES,PRIX J. DE VAULOGE-CRITERIUM 3 ANS Q3,15:00,1788015600000,VOLTE,2700,7,NUEVO,M,3,CL. DUVALDESTIN,TH. DUVALDESTIN,P4,2700,0,106200.0,1a1a1a1a(25)1a,3.6,2.9,0.43074030350640413,0.23515365556580461,0,0,0,,1.0,0.0,1,0.43736953,0.0,1,0,0
2026-08-29,1,7,VINCENNES,PRIX J. DE VAULOGE-CRITERIUM 3 ANS Q3,15:00,1788015600000,VOLTE,2700,8,NOVECENTO,M,3,P.PH. PLOQUIN,S. ROGER,P4,2700,0,124330.0,4a5aDa3a2aDa2a5a6a2a,17.0,19.0,0.19916250031155333,0.046096792498437796,0,0,0,,5.0,0.44444445,9,0.28717408,0.5,8,5,10
2026-08-29,1,7,VINCENNES,PRIX J. DE VAULOGE-CRITERIUM 3 ANS Q3,15:00,1788015600000,VOLTE,2700,9,NELSON EMGE,M,3,B. ROCHARD,M. SASSIER,P4,2700,0,150500.0,3a4a6a4a3aDa2a(25)4a6a,8.2,8.8,0.23805777028670672,0.07205022712160045,0,0,0,71300.0,4.0,0.0,1,0.33143845,0.45454547,11,5,11
2026-08-29,1,7,VINCENNES,PRIX J. DE VAULOGE-CRITERIUM 3 ANS Q3,15:00,1788015600000,VOLTE,2700,10,NUEVO CASH,M,3,THEO DUVALDESTIN,TH. DUVALDESTIN,PA,2700,0,158245.0,Aa2aDaDaDaDa3a1a(25)2a,8.4,9.6,0.3253079654687195,0.15373722022981443,0,0,0,,9.2,0.16666667,6,0.45690936,0.45454547,11,6,10
2026-08-29,1,7,VINCENNES,PRIX J. DE VAULOGE-CRITERIUM 3 ANS Q3,15:00,1788015600000,VOLTE,2700,11,NICKEL DE BAILLE,M,3,M. MOTTIER,M. MOTTIER,P4,2700,0,170175.0,Da7a2m5a3m2m1m1m(25)1m,42.0,45.0,0.3136562398427635,0.1228388740342405,0,0,0,,5.6,0.0,1,0.34041244,0.7,10,6,8
2026-08-29,1,7,VINCENNES,PRIX J. DE VAULOGE-CRITERIUM 3 ANS Q3,15:00,1788015600000,VOLTE,2700,12,NAT KING COLE,M,3,D. THOMAIN,PH. ALLAIRE,P4,2700,0,219975.0,2a3a4a5a1a6a1a4a2a5a,10.0,10.0,0.31742461787512155,0.11254644487229555,0,0,0,,3.0,0.25,4,0.3181212,0.46153846,13,4,10
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,1,I LOVE JOSSELYN,H,8,A.A. BOULARD,R. DERIEUX,FERRE,2850,0,197990.0,Da1aDa2a4a2a0a(25)2a1a,61.0,65.0,0.04181977489114525,0.010217203330109791,0,0,0,,5.8,0.29411766,17,0.18905473,0.0,1,5,11
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,2,FEU DE REVOLTE,M,11,F. LAGADEUC,R. JAJOLET,D4,2850,0,218050.0,DaDaDa(25)DaDaDaDaDaDa,43.0,41.0,0.044025665943626835,0.011247051188198479,0,0,0,72000.0,11.0,0.42424244,33,0.28545484,0.42857143,7,2,15
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,3,JIBI DU FRUITIER,H,7,A. BARRIER,CH.M. BRUNEAU,D4,2850,0,225915.0,6a4a3a2a0a0a0a(25)5a7a,7.9,7.9,0.09488021567410536,0.018488156029490204,0,0,0,,5.0,0.33333334,39,0.31501195,0.0,2,7,32
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,4,DIVA DEL RONCO,F,7,M. MINOPOLI JR.,Vitale CIOTOLA,FERRE,2850,0,230918.0,6aDa3a7a2a1a,56.0,58.0,0.015460732772341735,0.0022994874604435125,0,0,0,69700.0,5.8,0.18181819,22,0.12432432,0.21052632,19,8,32
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,5,ISIS D'HERFRAIE,F,8,D. THOMAIN,CL. THOMAIN,PA_DP,2850,0,232680.0,0aDa5a8a0a4a(25)9a0a5a,27.0,26.0,0.10477661691103106,0.017140295040195628,0,0,0,,8.8,0.44444445,27,0.31807408,0.45714286,35,6,23
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,6,IDOLE ELDE,F,8,M. MOTTIER,N. LEMETAYER,D4,2850,0,233225.0,2a1a1a3a4a1a0a(25)6aDa,10.0,10.0,0.23784894964882988,0.07154102016954701,0,0,0,,2.2,0.47826087,23,0.34036005,0.3,20,4,15
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,7,XERAVA C.D.,F,7,A. ABRIVARD,H.R. STROMBERG,D4,2850,0,233458.0,2a5a4a4a4a1a5m3a2a,11.0,11.0,0.3473111062932855,0.12704213218185367,0,0,0,,3.8,0.375,8,0.38408458,0.6666667,3,2,4
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,8,IDEAL DE CASTELLE,M,8,E. RAFFIN,A. CHAVATTE,PA,2850,0,236535.0,1a4a4a0a(25)3a4a2a1a1a,9.4,7.6,0.309667189093808,0.10142308048454642,0,0,0,,4.4,0.5,2,0.41123596,0.625,8,7,20
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,9,IRISH NICE ELGE,M,8,M. ABRIVARD,Lucka STAEL,D4,2850,0,237450.0,Da0a2a1aDa3aDaDa9a9a,24.0,19.0,0.12052174109993712,0.03295254858024806,0,0,0,,7.0,0.42857143,35,0.33830327,,0,7,16
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,10,IKURO JIEL,H,8,P.Y. VERVA,J.L. DERSOIR,FERRE,2875,25,323320.0,6m1m2m2m1m(25)Dm8m2m6m,41.0,47.0,0.040072478714117586,0.010308455744662928,0,0,0,71700.0,2.4,0.33333334,6,0.28943205,0.14285715,14,8,32
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,11,IT'S MY DREAM,M,8,MAXENCE DUVEAU,L.CL. ABRIVARD,FERRE,2875,25,325956.0,2m1m5m4mDm9a1m0a(25)1m,102.0,103.0,0.023077608433262026,0.008512183123636028,0,0,0,,4.6,0.0,10,0.14117648,,0,3,19
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,12,COLBERT WF,M,8,B. ROCHARD,H.E. BONDO,D4,2875,25,338046.0,5a4a0a7a4a8a5a7aDa5a,6.9,7.3,0.19015528393349815,0.07797886409016269,0,0,0,,6.0,0.0,1,0.3313975,0.33333334,3,7,17
2026-08-29,1,8,VINCENNES,PRIX PARISTURF (PRIX DE NEUILLY),15:35,1788017700000,VOLTE,2850,13,JUST DE L'OISON,H,7,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,2875,25,405270.0,1a2aDa2a1a1a1a1aDa6a,2.2,2.4,0.5673662927444689,0.37015195555243335,0,0,0,,3.4,0.75,8,0.45657015,0.7826087,23,8,12
2026-08-29,1,9,VINCENNES,PRIX DE CACHAN,16:10,1788019800000,AUTOSTART,2100,1,IDEAL DELADOU,H,8,A. ABRIVARD,N. CATHERINE,D4,2100,0,174545.0,4a7a7a5a9aDaDaDaDa9a,16.0,16.0,0.1835655809779416,0.07797886409016269,0,0,0,,6.4,0.19354838,31,0.3840282,1.0,1,0,10
2026-08-29,1,9,VINCENNES,PRIX DE CACHAN,16:10,1788019800000,AUTOSTART,2100,2,ISSIA DE CHARLY,F,8,D. THOMAIN,P. GODEY,D4,2100,0,177870.0,5a9a6a8aDa4a9a0a6a0a,22.0,22.0,0.10824916467450611,0.031061487173423673,0,0,0,,7.8,0.23404256,47,0.31802696,,0,4,29
2026-08-29,1,9,VINCENNES,PRIX DE CACHAN,16:10,1788019800000,AUTOSTART,2100,3,HEROS DHELPA,H,9,M. MOTTIER,E. SZIRMAY,D4,2100,0,176720.0,5a0a2a7a6a7a3a5a2a9a,15.0,15.0,0.19055244799700874,0.05230807969277507,0,0,0,,6.0,0.22972973,74,0.34030768,1.0,1,1,11
2026-08-29,1,9,VINCENNES,PRIX DE CACHAN,16:10,1788019800000,AUTOSTART,2100,4,IQUEM,M,8,M.J. BARCELO BISQUERRA,K. LEBLANC,D4,2100,0,174530.0,9aDaDa1a7a3a4a(25)DaDa,24.0,24.0,0.1016524746346563,0.06446091929098294,0,0,0,,7.8,0.14285715,7,0.2027972,0.0,2,8,34
2026-08-29,1,9,VINCENNES,PRIX DE CACHAN,16:10,1788019800000,AUTOSTART,2100,5,IDEAL DE SASSY,H,8,D. BONNE,P.L. ROUSSEAU,D4,2100,0,178635.0,5a7a0a9a2a5a7a7a0a0a,11.0,11.0,0.14733034214941207,0.04651453147920653,0,0,0,,6.6,0.3809524,21,0.23267482,0.2,5,0,1
2026-08-29,1,9,VINCENNES,PRIX DE CACHAN,16:10,1788019800000,AUTOSTART,2100,6,IDEFIX JIHEM,H,8,A. BARRIER,A. DE JESUS,D4,2100,0,173730.0,0a9a3a1a7a2a(25)2m2mDa,5.8,6.3,0.24466505440089356,0.07360949886446426,0,0,0,,6.0,0.4722222,36,0.31494352,0.0,1,3,9
2026-08-29,1,9,VINCENNES,PRIX DE CACHAN,16:10,1788019800000,AUTOSTART,2100,7,INTREPIDE DES BOIS,H,8,F. LAGADEUC,PH. DAUGEARD,D4,2100,0,179505.0,2a2a3a9aDa2a3aDaDaDa,4.7,4.7,0.17359345375072235,0.05337153246670531,0,0,0,,5.4,0.26666668,15,0.28540772,0.0,1,1,12
2026-08-29,1,9,VINCENNES,PRIX DE CACHAN,16:10,1788019800000,AUTOSTART,2100,8,IASELMA,F,8,J. GOSSELIN,J. GOSSELIN,PA,2100,0,177295.0,3a3a8aDa4a1a7a3a8a0a,18.0,18.0,0.2117571179300588,0.04991602758351924,0,0,0,,5.8,0.41379312,29,0.26451612,0.37209302,43,0,3
2026-08-29,1,9,VINCENNES,PRIX DE CACHAN,16:10,1788019800000,AUTOSTART,2100,9,ICARE DUNGY,H,8,B. ROCHARD,Y. LACOMBE,PA_DP,2100,0,177525.0,6a2a8a7a0a2a1a2a3a(25),7.2,6.5,0.19916250031155333,0.06151111726363611,0,0,0,,6.6,0.33333334,9,0.33135656,,0,2,4
2026-08-29,1,9,VINCENNES,PRIX DE CACHAN,16:10,1788019800000,AUTOSTART,2100,10,IRINA DE MONTCEAU,F,8,G.A. POU POU,G.A. POU POU,D4,2100,0,131820.0,2a3a5a8a0a0a(25)0a0a9a,16.0,16.0,0.07831497057199159,0.013307943738058742,0,0,0,71800.0,5.6,0.10810811,37,0.18888889,0.14285715,42,5,33
2026-08-29,1,9,VINCENNES,PRIX DE CACHAN,16:10,1788019800000,AUTOSTART,2100,11,HORUS DE VAL,H,9,E. RAFFIN,E. LAMBERTZ,D4,2100,0,158422.0,1a5aDa2aDa6a0a(25)DaDa,6.1,6.0,0.3136562398427635,0.11625277861143307,0,0,0,,6.0,0.48,25,0.41119194,,0,0,1
2026-08-29,1,9,VINCENNES,PRIX DE CACHAN,16:10,1788019800000,AUTOSTART,2100,12,IMPACT PLAYER,H,8,P.PH. PLOQUIN,Sté. Ent. Emmanuel ALLARD,D4,2100,0,172970.0,6a3a2a8a1a0a6a(25)6a4a,16.0,17.0,0.19153337729164654,0.05057197100597611,0,0,0,,4.0,0.2,25,0.28712347,0.0,1,4,29
2026-08-29,5,1,LISIEUX,PRIX DU MEMORIAL DE GRAIGNES,15:05,1788015900000,VOLTE,2725,1,IVAN LENDEL,H,8,G.Y. POIRIER,G.Y. POIRIER,FERRE,2725,0,68015.0,0a7aDa8a5a4aDa0a0aDa,29.0,35.0,0.061630583920601535,0.011972444477479227,0,0,0,,8.2,0.25,32,0.045454547,0.0,3,0,0
2026-08-29,5,1,LISIEUX,PRIX DU MEMORIAL DE GRAIGNES,15:05,1788015900000,VOLTE,2725,2,IDEAL FLEURI,H,8,M. GUESNEY,F. HEON,D4,2725,0,70445.0,Da3aDaDaDa6a7a5a8a9a,65.0,69.0,0.09168041002492794,0.015177299538188457,0,0,0,,9.4,0.0,1,0.09090909,0.0,1,0,0
2026-08-29,5,1,LISIEUX,PRIX DU MEMORIAL DE GRAIGNES,15:05,1788015900000,VOLTE,2725,3,INTOUCHABLE AR,H,8,L. VRAC,D. JUIN,D4,2725,0,71280.0,0a6a0a0a5a0a8a0a0a8a,9.4,13.0,0.08631008053908407,0.01631893836693511,0,0,0,,8.2,0.1764706,17,0.0,0.0,3,0,2
2026-08-29,5,1,LISIEUX,PRIX DU MEMORIAL DE GRAIGNES,15:05,1788015900000,VOLTE,2725,4,INVECTUS JELOCA,H,8,S. DERSOIR,J.L.CL. DERSOIR,D4,2725,0,72290.0,5a9a0a0aDa8a0a(25)3a6a,18.0,20.0,0.20698992113229528,0.06306931063807447,0,0,0,73300.0,9.0,0.5,14,0.1559633,0.5,2,2,3
2026-08-29,5,1,LISIEUX,PRIX DU MEMORIAL DE GRAIGNES,15:05,1788015900000,VOLTE,2725,5,ICARE DU FAOUET,H,8,Q.B. VERNEUIL,N. DELAMARRE,PA,2725,0,73565.0,5a1m4m4m1m4m7aDa2a(25),5.1,6.3,0.35793392883157393,0.11625277861143307,0,0,0,,3.0,0.2,5,0.33486238,,0,0,0
2026-08-29,5,1,LISIEUX,PRIX DU MEMORIAL DE GRAIGNES,15:05,1788015900000,VOLTE,2725,6,JERRY DE BRAYE,H,7,S. BIZEUL,S. BIZEUL,D4,2725,0,73830.0,3aDa3a1a1a2a1a1aDa9a,4.3,4.7,0.346772065950599,0.11528645836564873,0,0,0,,3.8,0.27272728,11,0.14583333,0.44444445,9,0,0
2026-08-29,5,1,LISIEUX,PRIX DU MEMORIAL DE GRAIGNES,15:05,1788015900000,VOLTE,2725,7,INDY FLIGNY,H,8,M. BOUGAULT,M. BOUGAULT,FERRE,2725,0,74035.0,4a2a5aDa4a5a6a5a2a9a,25.0,31.0,0.23274276891382026,0.05056020402777937,0,0,0,,5.2,0.13043478,23,0.31578946,0.0,1,0,0
2026-08-29,5,1,LISIEUX,PRIX DU MEMORIAL DE GRAIGNES,15:05,1788015900000,VOLTE,2725,8,JASMINE DES ETANGS,F,7,N. FERNANDEZ-SANCHEZ,A. LEBOURGEOIS,D4,2725,0,74120.0,4a3a0a5a9a(25)3a1a9a7a,16.0,15.0,0.22470140645128697,0.03761694208496951,0,0,0,73400.0,6.2,0.5,10,0.07692308,,0,0,0
2026-08-29,5,1,LISIEUX,PRIX DU MEMORIAL DE GRAIGNES,15:05,1788015900000,VOLTE,2725,9,JAZZ DES MANIS,H,7,Mme B. GUENET,D. DELAROCHE,D4,2725,0,74200.0,Aa2a0a6a4a1a3a1a0m2a,3.1,2.4,0.4829634454730149,0.17446595219153807,0,0,0,,6.6,0.33333334,9,0.40848807,0.6,5,0,1
2026-08-29,5,1,LISIEUX,PRIX DU MEMORIAL DE GRAIGNES,15:05,1788015900000,VOLTE,2725,10,HOBSON,H,9,F. CHAPDELAINE,F. CHAPDELAINE,DA,2725,0,74255.0,7a1a6a3a7a0a3a4a9a8a,8.5,8.2,0.27763978386878146,0.08701469905571739,0,0,0,,4.8,,0,0.4048913,0.0,3,0,3
2026-08-29,5,2,LISIEUX,PRIX EQUIDIA,15:37,1788017820000,VOLTE,2725,1,NOSTRADAMUS RULES,H,3,C. GODARD,C. GODARD,FERRE,2725,0,0.0,,17.0,19.0,0.11171373930324563,0.020583398284944477,0,0,0,,,,0,0.094339624,,0,0,0
2026-08-29,5,2,LISIEUX,PRIX EQUIDIA,15:37,1788017820000,VOLTE,2725,2,NORTH OF GOLD,H,3,I. KROUCHI,M. KROUCHI,P4,2725,0,2000.0,9a9aDm5mDa,46.0,49.0,0.1216370856720509,0.01931674862362825,0,0,0,,9.0,0.0,1,0.14492753,0.0,1,0,1
2026-08-29,5,2,LISIEUX,PRIX EQUIDIA,15:37,1788017820000,VOLTE,2725,3,NAVONA PIAZZA,F,3,R. LAMY,TH. LEVESQUE,PA,2725,0,4095.0,7a5aDa3aDa5a(25)Da,8.6,9.3,0.23591478688245282,0.05373287497688565,0,0,0,,7.4,0.2,5,0.24221234,0.16666667,6,0,0
2026-08-29,5,2,LISIEUX,PRIX EQUIDIA,15:37,1788017820000,VOLTE,2725,4,NELSON DU VIVIER,H,3,Y. LEBOURGEOIS,F. LEBLOND-MARO,P4,2725,0,5625.0,1aDa,3.2,3.0,0.5013455937583454,0.2798933764093902,0,0,0,,6.0,,0,0.33910087,,0,0,0
2026-08-29,5,2,LISIEUX,PRIX EQUIDIA,15:37,1788017820000,VOLTE,2725,5,NELSON MELODY,H,3,P. HOUEL,G. HOUEL,P4,2725,0,6320.0,7a5aDaDaDaDaDa8a1a,14.0,15.0,0.25567180659785205,0.07745580478234726,0,0,0,,9.0,0.0,1,0.21007502,0.0,1,0,0
2026-08-29,5,2,LISIEUX,PRIX EQUIDIA,15:37,1788017820000,VOLTE,2725,6,NIKA DU FERS,F,3,J.F. MOQUET,Jean-François MOQUET,FERRE,2725,0,6490.0,4aDa8a3a3a6a4a,19.0,13.0,0.19061065082678472,0.02826788109534527,0,0,0,,5.8,0.33333334,3,0.12154696,0.33333334,3,0,0
2026-08-29,5,2,LISIEUX,PRIX EQUIDIA,15:37,1788017820000,VOLTE,2725,7,NAOR DE SASSY,H,3,GH. DANNEVILLE,GH. DANNEVILLE,FERRE,2725,0,6555.0,6a1aDa6a,20.0,20.0,0.21756144085439796,0.04240309073577488,0,0,0,,6.0,0.0,1,0.1754386,,0,0,0
2026-08-29,5,2,LISIEUX,PRIX EQUIDIA,15:37,1788017820000,VOLTE,2725,8,NOBLE DIABLE MEF,H,3,P.A. DELACOUR,B. LEFEVRE,PA,2725,0,6710.0,Aa9a5a3a5aDa5a4a4a,6.9,7.7,0.22552883939462606,0.05507293273962017,0,0,0,,6.6,,0,0.19458129,,0,0,0
2026-08-29,5,2,LISIEUX,PRIX EQUIDIA,15:37,1788017820000,VOLTE,2725,9,NAPOLEON DIGEO,H,3,L.M. DAVID,L.M. DAVID,FERRE,2725,0,7070.0,3a9a3aDa7a2a,5.1,5.6,0.22876294897270533,0.04940387062301201,0,0,0,78000.0,6.6,1.0,1,0.19716886,1.0,1,0,0
2026-08-29,5,2,LISIEUX,PRIX EQUIDIA,15:37,1788017820000,VOLTE,2725,10,NICE GIRL CASTELLE,F,3,A. REBECHE,ST. MEUNIER,FERRE,2725,0,7725.0,1aDa3a,6.5,6.2,0.357295644155232,0.1389210996258182,0,0,0,,5.0,0.5,2,0.21674238,0.0,1,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,2,MON ILOT,H,4,Mlle E. BIZOUX,V. VIEL,FERRE,2725,0,0.0,Dm,51.0,39.0,0.021472886852013817,0.004454411555498268,0,0,0,,11.0,,0,0.11111111,,0,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,3,MACKER DU SCION,M,4,Mme LEA LE GUERCH,J.F. POPOT,PA_DP,2725,0,950.0,DaDa6a5aDaDa,17.0,16.0,0.050278670077641564,0.010237337475770653,0,0,0,,8.8,,0,0.028571429,,0,0,1
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,4,MARCO DU VERGER,H,4,Mme R. HAGHIGHAT,A. LEBOURGEOIS,D4,2725,0,1255.0,7m9aDmDm0m7m5mDm8mDm,34.0,36.0,0.05822606347977458,0.011432086738397457,0,0,0,,9.6,0.0,3,0.16788322,0.0,1,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,5,MATUVU,H,4,Mlle L.A. LECOQ,M. CHARUEL,DP,2725,0,1620.0,5m7mDm7mDm7mDm(25)DaDa,12.0,13.0,0.10668306736711668,0.02380051497172192,0,0,0,74900.0,8.2,,0,0.2320819,,0,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,6,MADILY LUDOISE,F,4,Mlle A. GERVAIS,Nicolas DEVIGNE,D4,2725,0,2970.0,8m5m7m6m(25)Dm4m5mDm,25.0,21.0,0.093978983769462,0.012924194586501112,0,0,0,,7.4,0.0,1,0.1505618,,0,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,7,MA CABALE,F,4,A. GENDROT,S. LEVOY,FERRE,2725,0,4760.0,3a8a3aDaDa(25)DaDa4a,12.0,11.0,0.1553256139507412,0.04876343440233243,0,0,0,,7.2,0.0,2,0.27300614,,0,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,8,MONARK DE BELLOUET,H,4,A. REBECHE,V. RENAULT,D4,2725,0,5455.0,6mDm5mDm(25)4mDm7m3m,22.0,23.0,0.28126624182706506,0.08704773355765244,0,0,0,76300.0,7.4,0.0,3,0.21660182,,0,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,9,MISS NICE,F,4,V. SAUSSAYE,C. GODARD,D4,2725,0,6380.0,8aDaDa2aDa4aDmDm(25)Dm,7.9,8.8,0.22068375810896348,0.08314223380073717,1,0,0,76700.0,8.6,,0,0.23130678,,0,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,10,MARIOL DE VAUVERT,M,4,A. ANDRE,Antonin ANDRE,D4,2725,0,7820.0,2aDaDa2aDaDa3a(25)DaDa,5.9,5.8,0.3450859900544003,0.16453229079839896,1,0,0,,7.4,,0,0.2369146,0.0,1,0,1
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,11,MANU D'HUCHELOUP,H,4,Mlle L. PLANCHENAULT,Charly FOURE,PA,2725,0,8010.0,Dm4m4m7aDm1m7m7m,22.0,22.0,0.16229910057121136,0.04181313205212355,0,0,0,,7.4,,0,0.25757575,,0,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,12,MONEY WINNER AS,F,4,P. HOUEL,A. PLARD,PA,2725,0,8785.0,DaDm5m4m8m7m4m3m4m6m,55.0,43.0,0.14087587339143529,0.03331043118413922,0,0,0,,7.8,,0,0.2098501,,0,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,13,MALINE DES LANDES,F,4,Mlle NOEMIE HARDY,S. HARDY,D4,2725,0,10625.0,4m0m6m1m2m5mDaDm,15.0,11.0,0.18984034023815197,0.0675666221041369,0,0,0,,4.6,0.0,3,0.082530946,0.0,3,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,14,MILLE DOLLARS,M,4,A. VOISIN,D. MOTTIER,D4,2725,0,11695.0,3m4m2mDm8mDm7m5m6m(25),6.1,7.0,0.268254111134844,0.0907340446989568,0,0,0,,5.6,0.0,2,0.14054726,0.0,2,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,15,MISTY DES LANDIERS,F,4,J. CERISIER,D. CHERADAME,D4,2725,0,14185.0,1m1m4mDmDmDmDm5m,7.9,8.5,0.2402698440374278,0.0958680833048201,0,0,0,,5.6,0.0,1,0.15025906,,0,0,0
2026-08-29,5,3,LISIEUX,PRIX JULES LEPENNETIER - GENERAL DU POMM,16:09,1788019740000,VOLTE,2725,16,MANAPANIS,M,4,A. LAMY,N. BRIDAULT,PA_DP,2725,0,14245.0,Dm3m5m5m4m(25)6m3m7mDm,9.6,9.6,0.37367330680087024,0.13638849417115403,0,0,0,,5.6,0.2,5,0.26197815,,0,0,0
