date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-30,3,7,SALON DE PROVENCE,PRIX NOSTRADAMUS,12:50,1788094200000,VOLTE,3000,7,KENAVO DU BOUILLON,H,6,F. TUGEND,R. MOURICE,D4,3025,25,93505.0,5a1a6aDa4a5a3a5a6aDa,2.8,3.0,0.33568838416426594,0.14326037348148413,0,0,0,,5.4,0.39285713,28,0.15735462,0.3809524,21,1,4
2026-08-30,3,7,SALON DE PROVENCE,PRIX NOSTRADAMUS,12:50,1788094200000,VOLTE,3000,8,KAPITANO DREAM,H,6,S. STEFANO,J.M. ROUBAUD,D4,3025,25,101000.0,2a2a7a1a0a1a4a4a(25)0a,3.9,3.0,0.4539883499431045,0.17326630285423497,0,0,0,,4.4,0.47058824,17,0.25738046,0.4,10,0,1
2026-08-30,3,7,SALON DE PROVENCE,PRIX NOSTRADAMUS,12:50,1788094200000,VOLTE,3000,9,KEEP COOL,H,6,TH. BRIAND,E. PRUDHON,D4,3025,25,103785.0,4a4a3a2a7a7a2a3a8a(25),4.7,5.0,0.5225631753569551,0.22137862551423182,0,0,0,73100.0,4.0,0.2,5,0.36547777,1.0,1,2,3
2026-08-30,3,7,SALON DE PROVENCE,PRIX NOSTRADAMUS,12:50,1788094200000,VOLTE,3000,10,JUAN PERRINE,H,7,N. JULIEN,N. JULIEN,D4,3025,25,110515.0,0a5a1a2aDa0a0a(25)9m6a,27.0,30.0,0.28175831955410574,0.06899680043543628,0,0,0,,5.8,0.25,32,0.14522822,0.5,2,0,0
2026-08-30,3,8,SALON DE PROVENCE,PRIX DE FOS SUR MER,13:32,1788096720000,VOLTE,3000,1,HACH DES CAPELLES,H,9,S. STEFANO,G. TOURON,DA_PP,3000,0,106970.0,9a3a0a8a9a8a8a0a8a8a,31.0,32.0,0.08857958142315524,0.018920720325408393,0,0,0,,7.8,,0,0.2572735,0.0,2,1,2
2026-08-30,3,8,SALON DE PROVENCE,PRIX DE FOS SUR MER,13:32,1788096720000,VOLTE,3000,2,IBERICO,H,8,K. THONNERIEUX,K. THONNERIEUX,FERRE,3000,0,113440.0,Da0a9a9a0a0a7a4a0a0a,42.0,39.0,0.09968025304315047,0.023547946372209957,0,0,0,,9.8,0.2,5,0.22383721,0.1875,32,1,2
2026-08-30,3,8,SALON DE PROVENCE,PRIX DE FOS SUR MER,13:32,1788096720000,VOLTE,3000,3,JEEN LOVER,H,7,J. GUELPA,Pierrick LE MOEL,PA_DP,3000,0,116440.0,DaDa2a3a5a6aDa(25)0a4a,9.6,10.0,0.21733025520193705,0.06754924044477803,0,0,0,,6.4,0.0,2,0.2156476,0.0,1,0,2
2026-08-30,3,8,SALON DE PROVENCE,PRIX DE FOS SUR MER,13:32,1788096720000,VOLTE,3000,4,KHEOPS TURGOT,H,6,TH. BRIAND,Sté. Ent. Théo BRIAND,PA_DP,3000,0,117455.0,2mDaDaDa2aDaDa3aDaDa,4.8,4.1,0.4460782170412203,0.16873865995449908,0,0,0,,7.4,0.4,5,0.3653169,0.6666667,15,0,1
2026-08-30,3,8,SALON DE PROVENCE,PRIX DE FOS SUR MER,13:32,1788096720000,VOLTE,3000,5,JUST D'HERIPRE,H,7,J.CH. FERON,D. ALEXANDRE,PA_DP,3000,0,118810.0,3a5a3a3m3a3a3a5a0a7a,6.5,7.7,0.3551365918572163,0.12789691697257674,0,0,0,,3.4,0.8333333,6,0.24299066,0.0,1,0,1
2026-08-30,3,8,SALON DE PROVENCE,PRIX DE FOS SUR MER,13:32,1788096720000,VOLTE,3000,6,INGLETON DE BRY,H,8,L. GOETZ,B. GOETZ,D4,3000,0,120070.0,1a3a9a1a(25)0a1a0a3aDa,4.8,4.6,0.36580139328800404,0.13150838606159718,0,0,0,,4.8,0.5652174,23,0.29063097,,0,0,1
2026-08-30,3,8,SALON DE PROVENCE,PRIX DE FOS SUR MER,13:32,1788096720000,VOLTE,3000,7,KHAN D'HERIPRE,M,6,J.CH. SOREL,M. BUSSET,D4,3000,0,120275.0,3a4a2a9a3a1a4a7a3a2a,4.6,4.7,0.338955908399077,0.09788154969182111,0,0,0,,4.2,0.36363637,11,0.23821549,0.5,6,0,0
2026-08-30,3,8,SALON DE PROVENCE,PRIX DE FOS SUR MER,13:32,1788096720000,VOLTE,3000,8,IPSO SIMARDIERE,H,8,D. BEKAERT,Julien CHAUVIN,D4,3000,0,122345.0,6a5a3a3a0a1a0a(25)8a3a,8.0,8.5,0.3034228089522526,0.09067278306886016,0,0,0,,5.4,0.36363637,11,0.4003418,0.0,1,0,2
2026-08-30,3,8,SALON DE PROVENCE,PRIX DE FOS SUR MER,13:32,1788096720000,VOLTE,3000,9,GLADIATOR DE NIMES,H,10,N. JULIEN,N. JULIEN,DA,3000,0,126945.0,8a6a7a4a0a0aTa(25)3a5a,28.0,32.0,0.0825674779797878,0.013917801099266517,0,0,0,,7.0,0.21428572,14,0.14492753,0.2037037,54,0,6
2026-08-30,3,8,SALON DE PROVENCE,PRIX DE FOS SUR MER,13:32,1788096720000,VOLTE,3000,10,IPSOS D'ARIANE,H,8,TH. GOUT,Julien CHAUVIN,D4,3000,0,128700.0,4a6a3a6a6a0a3a0a5a(25),16.0,14.0,0.1900831622511752,0.036485736284773786,0,0,0,69700.0,5.0,0.26666668,45,0.16959064,0.36363637,11,0,2
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,1,KADJAR,H,6,C. DEFFAUX,C. DEFFAUX,D4,2700,0,27535.0,6aDa6aDa(25)8a1a9a9aDa,32.0,28.0,0.1140294333157734,0.03256887691415462,0,0,0,,8.4,1.0,1,0.10169491,0.42857143,7,0,0
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,2,JAZZ DE MONGOCHY,H,7,P. CALLIER,G. TOURON,D4,2700,0,28740.0,8aDa9aDa6a5a8a(25)4a0a,21.0,23.0,0.07931073166106126,0.016224557511193196,0,0,0,0.0,9.0,0.23076923,13,0.21308321,,0,0,1
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,3,KISS MELODY,F,6,B. ROUER,B. ROUER,D4,2700,0,29990.0,0a0a(25)0aDa5a4a4a1a0a,14.0,15.0,0.11307777883132959,0.02185521258935756,0,0,0,,9.2,0.0,2,0.12896825,0.15789473,19,0,0
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,4,JAVA DE NERET,F,7,TH. ISSAUTIER,G. ALAINE,FERRE,2700,0,32435.0,9a3a0aDa7a9a9a7a3a8a,84.0,46.0,0.022513243823596818,0.0009712628879782777,0,0,0,,8.0,0.1,40,0.040816326,,0,0,0
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,5,JECKO DE MORGE,H,7,MARTIN CORMY,J.D. FRICONNET,D4,2700,0,35820.0,1a0m7a2a9a8m9m1aDm0a,24.0,24.0,0.20250051265338945,0.05101670019633251,0,0,0,75100.0,5.8,0.0,4,0.22283356,0.0,1,0,0
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,6,KROSSBLADE,F,6,N. PACHA,Nils PACHA,D4,2700,0,36135.0,Da0aDmDa8a3a8a7a(25)Da,18.0,16.0,0.08780627160552092,0.016496693419238043,0,0,0,,10.2,0.22222222,9,0.16598861,0.18181819,11,0,0
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,7,KAISER DU PERSIL,H,6,F. GAUVIN,Florian GAUVIN,D4,2700,0,38120.0,2a7a2a2aDa(25)5a9a6a3a,5.2,5.4,0.33489557751049254,0.12318696124053623,0,0,0,,4.8,0.4,5,0.19335347,0.33333334,6,0,0
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,8,JO DE L'ETANG,H,7,D. MARASCO,D. MARASCO,D4,2725,25,65405.0,3a9a6a0a0a3a6aDa3a0a,26.0,24.0,0.1108858263262001,0.013178152246751772,0,0,0,,7.6,0.125,8,0.087248325,0.16666667,30,0,0
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,9,KANTISSIME WINNER,H,6,J.J. BELLEVEAUX,Nils PACHA,D4,2725,25,70180.0,4a7aDaDa4a1a5a3aDa8a,24.0,19.0,0.18379791722044017,0.0730718361637336,0,0,0,,7.4,0.33333334,15,0.13829787,,0,0,0
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,10,JANOT DE TOUCHYVON,M,7,Q. CHAUVE-LAFFAY,G. TOURON,D4,2725,25,70880.0,4a1a6a5a1a5a8a2a3a6a,4.2,4.4,0.2542748293478591,0.09342977426318362,0,0,0,,3.4,0.2857143,7,0.27,0.0,2,1,1
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,11,JUDYRA BOISSIERE,F,7,B. CHAUVE-LAFFAY,F. CARPENTIER,D4,2725,25,72545.0,5a8a6a7a3aDa0a2a8a(25),11.0,12.0,0.2031943551802792,0.05600333742481512,0,0,0,,5.8,0.0,1,0.26482758,1.0,1,0,0
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,12,INIMITABLE,H,8,M. LAFFAY,K. THONNERIEUX,DA,2725,25,74660.0,8a8a4a3a4aDa5a7a(25)4a,19.0,20.0,0.07624102139035849,0.016093216328327487,0,0,0,0.0,5.4,0.0,3,0.19583334,,0,0,0
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,13,KYRIELLE D'ALBRET,F,6,W. BAUDY,W. BAUDY,D4,2725,25,75240.0,3a3a7a3a2a5a5a8a8a0a,8.9,9.8,0.15480855368934135,0.028260753090515314,0,0,0,74300.0,3.6,0.13333334,15,0.11111111,0.0,4,0,0
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,14,JET SCOTT,H,7,O. MERLE,O. MERLE,DA,2725,25,76860.0,2a7a5a0a2a5aDa1aDa8a,46.0,21.0,0.18037174275520443,0.035489710886506785,0,0,0,,5.2,0.33333334,9,0.08677686,0.25,4,0,0
2026-08-30,8,7,MACON-CLUNY,PRIX SUPER U PRISSE (PRIX JOACHIM),15:30,1788103800000,VOLTE,2700,15,JADE D'ALLIGNY,F,7,F.J. PELTIER,F. CARPENTIER,D4,2725,25,77830.0,3aDa3aDa8a0a8a3a0a(25),7.3,8.0,0.17329327910490652,0.04738407218152018,0,0,0,,7.2,0.2580645,31,0.17094018,,0,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,1,MONALISA CELO,F,4,CH. CLIN,CH. CLIN,PA_DP,2800,0,11700.0,5a(25)DaDa3a4aDa1a,,,0.10507826930462864,0.023314210889215325,0,0,0,76100.0,6.8,,0,0.12903225,0.4,5,1,2
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,2,MADE IN MARCEAUX,F,4,S. ERNAULT,S. ERNAULT,DP,2800,0,13610.0,4aDa8a1a(25)8a2a3aDaDa,,,0.2530899996873807,0.09523200203545473,0,1,0,,6.4,,0,0.34430993,0.4,5,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,3,MARITZA DU PERCHE,F,4,V. SEGUIN,V. SEGUIN,PA,2800,0,13965.0,Da5a2a0aDa(25)6a3a2a3a,,,0.13177467875564944,0.030594340741672648,0,0,0,,7.8,,0,0.22836539,0.6666667,3,1,1
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,4,MONIA SEVEN,F,4,E.G. BLOT,E.G. BLOT,FERRE,2800,0,14335.0,DaDa8a9a5a6a8a(25)3a2a,,,0.01859774376961474,0.0009712628879782777,0,0,0,,8.8,0.27272728,11,0.076246336,0.14285715,7,0,1
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,5,MERIADEG D'AVEL,F,4,T. OUVRIE,Lucas LABBE,DA,2800,0,15675.0,0a1aDaDaDmDmDa6aDmDa,,,0.07016634254139097,0.01908832739106148,0,0,0,,8.8,,0,0.18141097,,0,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,6,MASKOTE GARLINOISE,F,4,CEDRIC TERRY,L. VAUBERT,D4,2800,0,15735.0,6aDaDa1a5aDa3a(25)4a2a,,,0.16883893746962908,0.04651453147920653,0,0,0,,6.8,0.5,2,0.21197411,0.0,2,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,7,MOLLY DEL GREEN,F,4,A. BARRIER,M. VARIN,PA_DP,2800,0,16075.0,2a4a1a8a3a7aDa6a(25)9a,,,0.1256809670912149,0.0392863679018212,0,0,0,82800.0,3.6,,0,0.31487513,,0,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,8,MILOTTE DU HOULBET,F,4,A. COLLETTE,V. COLIGNY,PP,2800,0,18205.0,6a4aDa6a8aDaDa1a2a1a,,,0.19743275462444834,0.08105587106474373,0,0,0,,7.0,0.0,4,0.24683417,0.0,2,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,9,MASCOTTE DE BOLERO,F,4,S.E. PASQUIER,X. MARY,DP,2825,25,25300.0,5a5a2a1a3a2aDa6a(25)4a,,,0.3401398792551791,0.10529876855105674,0,0,0,,3.2,1.0,1,0.22727273,0.75,4,1,1
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,10,MELODIE BECO,F,4,L. LABBE,Lucas LABBE,D4,2825,25,31370.0,9a2a6a5a8aDa3a1a4a2a,,,0.11064124283104383,0.01669435630820744,0,0,0,,6.0,0.0,1,0.11377245,0.0,3,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,11,MILADY DREAM,F,4,A.G. MAILLARD,A.G. MAILLARD,FERRE,2825,25,33100.0,Da6aDa0aDa1a3aDa9a(25),,,0.08902334393901902,0.02179791049456012,0,0,0,,9.8,0.27272728,11,0.22460496,0.3,10,0,1
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,12,MARGATE,F,4,S. DIEUDONNE,S. DIEUDONNE,PA_DP,2825,25,33790.0,6a2m1m2aDa2a9a2a4a(25),,,0.2592845043479915,0.07351452301859772,0,0,0,,4.4,0.6,5,0.20997375,0.42857143,7,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,13,MISS GRAIGNES,F,4,F. LAGADEUC,R. LAGADEUC,PA_DP,2825,25,35610.0,4a4a2a2a0a2a1a4a(25)Dm,,,0.370830937939224,0.17326630285423497,0,0,0,,4.4,,0,0.28536063,0.5,6,1,1
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,14,MOON DU VIVIER,F,4,B. ROCHARD,N. CATHERINE,D4,2825,25,35775.0,Da1a(25)1a1a1a,,,0.3801528480926,0.17326630285423497,0,0,0,,3.0,0.5,2,0.33131564,,0,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,15,MALINE DES ARRIS,F,4,A. REBECHE,V. LEBARQUE,D4,2825,25,36200.0,7aDa3a4aDa(25)6aDa5a2a,,,0.2749574002188453,0.09948013096109398,0,0,0,,7.2,0.5,2,0.21618123,0.2857143,7,0,1
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,1,LAWRENCE DAIRPET,H,5,A. VOISIN,CH. PETREMENT,DA,2800,0,11060.0,Dm0mDm0aAa9a9a(25)1m2m,,,0.09481763414297524,0.019568415690244326,0,0,0,,10.6,,0,0.14037266,0.0,1,0,0
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,2,LAVANDE DE SIENNE,F,5,J. CONDETTE,J. LANGELIER,FERRE,2800,0,13195.0,9m8m6m5m8m7m3mAa9m6m,,,0.03564693538497241,0.003526480198573283,0,0,0,77900.0,7.2,0.0,12,0.16256158,,0,0,1
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,3,LAMPARO DE VAL,M,5,W. DERSOIR-HABIB,E. LAMBERTZ,D4,2800,0,18425.0,9aDa9a1a4a4aDa(25)6a5a,,,0.3035631389967137,0.08373119896179271,0,0,0,77100.0,6.8,0.0,2,0.24368231,,0,0,0
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,4,LADISLAS DU CANET,H,5,B. ROCHARD,M. DAVID,D4,2800,0,20530.0,5m2mDm6m3m3mDmDmDmDm,,,0.2784761064062234,0.09795691653635974,0,0,0,,5.4,0.2,5,0.33127472,,0,0,0
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,5,LOUSTIC AMARLOUICA,M,5,Mme CLARA DERSOIR,J.PH. GUIBOUT,FERRE,2825,25,25855.0,2m3m4a0a5aDm3m7m9a7a,,,0.07586356252432525,0.00722842191869066,0,0,0,,4.8,0.0,6,0.08695652,0.0,1,0,2
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,6,LIPTON SPEED,H,5,A. COLLETTE,F. JOSEPH,PA_DP,2825,25,44115.0,6aDa5a1a1a6a(25)4a1a2a,,,0.3935200325288997,0.14187024165993006,0,0,0,73500.0,4.8,,0,0.24678457,,0,0,0
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,7,LOU DU DERBY,F,5,Mlle AURIANE MEUNIER,ST. MEUNIER,D4,2825,25,44230.0,Da2m5m2m1mDm5a8aDm2m,,,0.3108508363204112,0.09428273322359666,0,0,0,,4.2,0.33333334,15,0.15568863,0.375,8,0,0
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,8,LUCKY LADY D'AMOUR,F,5,S.E. PASQUIER,F. TERRY,D4,2825,25,48150.0,6mDm4a7aDa1m4aDa4a8a,,,0.27437636437312846,0.06754924044477803,0,0,0,,7.8,0.2,5,0.22707035,0.0,3,0,0
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,9,LOLLY MACKER,F,5,A. LAY POTTIER,P. BELLOCHE,D4,2825,25,49295.0,8m1m4mDaDa(24)1m3m1m1a,,,0.2772638890481333,0.10471771573796651,0,0,0,,7.0,0.0,2,0.11363637,0.0,3,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,1,MOJITO D'AXEL,H,4,E.G. BLOT,E.G. BLOT,FERRE,2800,0,14355.0,9aDaDa6a2a8a9a2a6a4a,,,0.026679559644283497,0.003359193912306827,0,0,0,,7.8,0.11111111,9,0.07602339,0.14285715,7,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,2,MINNESOTA,H,4,F. LAGADEUC,R. LAGADEUC,D4,2800,0,15370.0,DaDaDaDa(25)2a1aDa7a2a,,,0.35514624036061454,0.1876692793983398,1,0,0,,9.2,,0,0.28531352,0.5,4,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,3,MY BROTHER,H,4,CEDRIC TERRY,S. ERNAULT,D4,2800,0,16460.0,1a2a3a(25)4a2a,,,0.3335664476196218,0.1100040947271634,1,0,0,78500.0,2.4,,0,0.21188839,0.0,1,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,4,MESSERO,H,4,C. MEGISSIER,C. MEGISSIER,FERRE,2800,0,17420.0,0a1a2a7a4aDa(25)1a6a4a,,,0.16351559542158065,0.030345703778858302,0,0,0,75900.0,4.8,0.0,3,0.2297794,0.0,2,0,1
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,5,MARCEL,M,4,S. ERNAULT,S. ERNAULT,DP,2800,0,17450.0,1a1a2a(25)DaDa,,,0.4208745043497996,0.2250830712284325,0,0,0,,5.2,0.0,1,0.34414327,0.0,2,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,6,MAJIRO KALOUMA,M,4,G.A. POU POU,G.A. POU POU,FERRE,2825,25,26380.0,2a0a8a7a(25)2a3a4aDa3a,,,0.11808520509965133,0.017287102350203153,0,0,0,75100.0,5.8,0.44444445,9,0.18873909,0.42857143,7,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,7,MONTY BOY,H,4,A. REBECHE,ST. MEUNIER,DP,2825,25,31325.0,Da1a1a4a2a3aDaDa4a(25),,,0.2821316737823523,0.06754924044477803,0,0,0,,3.8,0.4,5,0.2160414,0.33333334,3,1,3
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,8,METEORE DU VIVIER,M,4,B. ROCHARD,N. CATHERINE,D4,2825,25,32460.0,4a1a(25)2a1a1a,,,0.47523534801442446,0.2229856028139636,0,0,0,,1.8,0.5,2,0.3312338,,0,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,9,MEC D'ERLANGER,H,4,M. LEGROS,B. MARIE,D4,2825,25,33675.0,Da1a3a2a4a1a4aDa4a2a,,,0.27810767619408927,0.07100123933895075,0,0,0,,4.2,0.5,6,0.22899354,0.2857143,7,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,10,MULTIPASS,H,4,A.G. MAILLARD,A.G. MAILLARD,PA,2825,25,35625.0,4a3aDaDaDa2aDa2a7aDa,,,0.18275037675345063,0.04590296117368864,0,0,0,,8.0,,0,0.22435175,0.29411766,17,0,1
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,1,LANANA D'ESCRIT,F,5,A. RANDON,A. RANDON,D4,2800,0,27300.0,4aDaDaDa5aDa6a5aDaDa,,,0.11927327835784625,0.034004080024127754,0,0,0,,8.4,0.2,5,0.19804402,0.2,5,0,0
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,2,LADY STRYCK,F,5,V. ROYER,Mme A. GERMAIN,D4,2800,0,28465.0,4m6m3a3m7m(25)2m1m6a3a,,,0.21804779175002786,0.051068878144143036,0,0,0,,4.6,0.5,6,0.19285715,0.6666667,3,0,1
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,3,LITTLESNABE,F,5,S. BAUDE,E. PELTIER,DA,2800,0,29165.0,1a0a7aDa8a7a7a9a4a(25),,,0.09389839747646726,0.016289246674660862,0,0,0,75100.0,7.4,0.0,1,0.21594289,,0,0,1
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,4,LUCIOLE DES ARRIS,F,5,A. COLLETTE,G. HOUEL,PA_DP,2800,0,29280.0,2a2aDa4aDaDaDaDa8a(25),,,0.21104897236149622,0.06153110682336622,0,0,0,,6.0,0.25,4,0.24673498,0.0,1,1,3
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,5,LEFFE DU BRISSE,F,5,M. GILARD,M. GILARD,FERRE,2800,0,29435.0,Da4a2a4a7a8a4a3a(25)Da,,,0.09017739450069812,0.014905575293797881,0,0,0,75200.0,5.6,0.2,15,0.26923078,0.25,12,0,2
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,6,LOLITA DU STADE,F,5,FLORENT PELTIER,E. PELTIER,D4,2800,0,30085.0,6a9aDa8aDaDa9aDa(25)Da,,,0.13065188974696568,0.025941917455063995,0,0,0,,9.0,0.33333334,3,0.10204082,0.33333334,9,0,0
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,7,LA TERRE DU BANNEY,F,5,R. SEVESTRE,R. SEVESTRE,PA,2800,0,30995.0,7a9a9aDa5a9a2a6aDa0a,,,0.040005516762187325,0.006297809563637697,0,0,0,,8.2,0.0,3,0.06896552,0.0,2,0,0
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,8,LADY FLO DE MAX,F,5,J. CONDETTE,ERIC LEDOYEN,PA,2825,25,61080.0,4a1a1a2a7aDa6aDa4a2a,,,0.15105909877211524,0.02994814535506729,0,0,0,,3.0,0.25,8,0.16229509,0.2,5,0,0
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,9,LADY MAJOR,F,5,F. LAGADEUC,R. JAJOLET,P4,2825,25,61640.0,3a0a9a6a0a4a7a4a0a2a,,,0.20101494658109773,0.060372123277459465,0,0,0,,7.6,,0,0.28526646,0.0,7,0,1
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,10,LUCIOLA DE LOU,F,5,A. HUBERT,J.PH. RAFFEGEAU,D4,2825,25,63080.0,Da1a4m3mDa6a3a6m4m2m,,,0.294703030965878,0.07522455304440773,0,0,0,,6.0,0.2857143,14,0.331307,,0,0,1
