date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,10,KEOPS TILLAYE,H,6,PIERRICK LE MOEL,Pierrick LE MOEL,PA_DP,3025,25,84055.0,5aDaDa0aDa5a8aDa5a9a,,,0.1278770746458238,0.030061522483289155,0,0,0,,9.6,0.0,5,0.25090036,0.14285715,7,0,1
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,11,KING AULNAIES,H,6,S. CINGLAND,S. CINGLAND,D4,3025,25,90695.0,2a0aDm0a6a1a6a2a2a(25),21.0,21.0,0.1437053585374045,0.048978064595592896,0,0,0,,7.8,0.3,20,0.21052632,,0,0,0
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,12,KAICHA,F,6,G. TUGEND,R. MOURICE,D4,3025,25,90900.0,8a2a2a6a0a0mDmDaDaDa,18.0,17.0,0.1241559975014972,0.03245855171734063,0,0,0,,5.6,0.2631579,19,0.1904762,0.0,6,0,6
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,13,KOCKTAIL LOVE,M,6,L. GARCIA,L. GARCIA,D4,3025,25,92680.0,DaDaDa7a5a4a3a9aDa(25),16.0,18.0,0.1316563357921273,0.041710756810319154,0,0,0,,9.0,0.0,6,0.21030043,0.0,14,0,5
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,14,KOOL DU CHATELET,H,6,F. TUGEND,R. MOURICE,FERRE,3025,25,93195.0,9a9a4a2aDa3a(25)7a8a1a,40.0,37.0,0.017591041368619675,0.005342044567182842,0,0,0,71000.0,7.0,0.16666667,6,0.15558061,0.23529412,17,2,6
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,15,KHALEESI SMART,F,6,NICOLAS GERMAIN LEFEVRE,D. ALEXANDRE,PA_DP,3025,25,93885.0,8a3a3a5a8a3aDa0aDaDa,26.0,29.0,0.15030862799935815,0.049118804395741573,0,0,0,,5.4,0.46153846,13,0.19888268,0.0,1,1,3
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,16,KALLISTEE,F,6,MARTIN CORMY,MICKAEL CORMY,D4,3025,25,96615.0,DaDa2a2a6a4a0a2a3a3a,26.0,19.0,0.21952510249037616,0.06546283409498728,0,0,0,,6.4,0.52380955,21,0.21936357,0.2,10,1,3
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,17,KALIE TEJY,F,6,N. CINIER,D. CINIER,PA,3025,25,97185.0,1a2a2a4a4a5a7a3a2a2a,7.0,7.4,0.12130691582620227,0.029176058177413814,0,0,0,,2.6,,0,0.23923445,0.375,8,2,3
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,18,KOOL CRISTAL,H,6,Y.A. BRIAND,TH. BONNARDEL,D4,3025,25,99610.0,3a3aDa1a3a2a5a8a(25)Da,10.0,11.0,0.28492132958551775,0.09934498381891,0,0,0,,4.2,0.5,22,0.2438075,0.36363637,11,3,8
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,1,JUP AND STAR,H,7,J. GUELPA,J. GUELPA,D4,2300,0,89390.0,9aDaDa5a9a9a2aDa3a6a,10.0,11.0,0.23322773213449452,0.10399462640653333,0,0,0,,9.0,0.47619048,21,0.21312541,0.47826087,23,3,4
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,2,JASMINE WINNER,F,7,D. DESBORDES,D. DESBORDES,D4,2300,0,91950.0,5a5a8a7a(25)7a0a9a4a7a,37.0,30.0,0.14227016912285317,0.0301387113601319,0,0,0,,6.4,0.33333334,33,0.13829787,0.41666666,24,1,3
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,3,JEAN D'HOLLENBOURG,H,7,NICOLAS GERMAIN LEFEVRE,D. ALEXANDRE,D4,2300,0,91435.0,5m7aDa2aDmDa2a1a3aDa,10.0,9.9,0.21463949906184912,0.10714459062411257,0,0,0,,7.2,0.4117647,17,0.19866072,0.5,2,1,3
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,4,JAGUAR D'HERMES,H,7,K. DEVIENNE,J.M. ROUBAUD,D4,2300,0,88860.0,0aDa3a1a2a0a6a(25)0a4a,13.0,12.0,0.2747085905256079,0.08367729452003507,0,0,0,,5.4,0.31578946,19,0.24358974,1.0,1,1,1
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,5,INDY VET,H,8,F.J. PELTIER,Mlle J. TRIOMPHE,FERRE,2300,0,86030.0,6aDa3a9a6a3a3a2a2a(25),37.0,37.0,0.12460922266146886,0.03874545495447978,0,0,0,,7.0,0.31428573,35,0.16706444,,0,0,0
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,6,JAZZY JOSSELYN,H,7,R. DERIEUX,N. ENSCH,D4,2300,0,93195.0,1a3a8aDa7mDa3a2a4a1a,3.0,3.1,0.3926478573782246,0.15447384577625434,0,0,0,,6.0,0.36666667,30,0.4406308,0.0,1,0,0
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,7,JET DU CAIEU,H,7,S. LALOUM,Pierrick LE MOEL,D4,2300,0,93330.0,4a2a3a3a3a3a4a2a1a4a,11.0,11.0,0.17382091693366988,0.06021198015013387,0,0,0,,3.0,0.2777778,18,0.23788546,,0,1,1
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,8,JINA FAST,F,7,S. CINGLAND,S. CINGLAND,D4,2300,0,91005.0,7a8a6a2a2a4aDa0aDa1a,28.0,30.0,0.14547252665197316,0.0582976429720554,0,0,0,,5.0,0.3846154,13,0.21038616,0.5,2,0,2
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,9,JARNAC DE L'ITON,H,7,S. STEFANO,J.M. ROUBAUD,PA_DP,2300,0,83295.0,0a6aDa2a1a1a8aDa2a6a,14.0,14.0,0.11663573053767558,0.028168409941692184,0,0,0,,6.0,0.6,10,0.25536305,0.25,4,2,5
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,10,JOY DU CHERISAY,F,7,F. TUGEND,R. MOURICE,D4,2300,0,79275.0,0a0aDaDaDa7a(25)5a4aDm,40.0,46.0,0.048227893824994206,0.01013988060795057,0,0,0,,10.6,0.14285715,21,0.1554054,,0,0,0
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,11,INES DE MAJEAN,F,8,J.CH. SOREL,S. GUELPA,FERRE,2300,0,85150.0,0aDa0aDa3a3aDaDa7aDa,25.0,27.0,0.044283801741367236,0.010991226516649645,0,0,0,73600.0,9.0,0.13636364,44,0.23603003,,0,3,5
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,12,JURITI,H,7,D. BEKAERT,D. ALEXANDRE,PA_DP,2300,0,80815.0,8a7a6a8a8a7a0a2a1a4a,20.0,20.0,0.12113723990853298,0.031894620124364226,0,0,0,,7.4,,0,0.39753926,,0,0,0
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,13,JUPITER DELO,H,7,J.F. VAN DOOYEWEERD,J.F. VAN DOOYEWEERD,PA_DP,2300,0,72922.0,2a2a3a3a2a5a1aDa6a0a,20.0,14.0,0.14264214077726325,0.03959582390757074,0,0,0,,2.4,0.0,1,0.22772278,,0,2,6
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,14,JULIA DOCTOR,F,7,N. CINIER,D. CINIER,D4,2300,0,57061.0,Aa1a6a1a1a1aDa7aDa1a,8.1,8.7,0.07570022690513628,0.02524519166445942,0,0,0,,4.0,0.0,7,0.23809524,0.0,3,0,1
2026-09-22,2,7,BORELY,PRIX DE BAGATELLE,12:47,1790081220000,AUTOSTART,2300,15,JERICHO D'EM,M,7,TH. DROMIGNY,SEBASTIEN TRIBOURDEAU,FERRE,2300,0,74240.0,9a0a(25)Da2a1aDa2a1a6a,21.0,21.0,0.10809987255777721,0.03403811608202445,0,0,0,,6.6,0.32,25,0.23302042,,0,1,1
2026-09-22,2,8,BORELY,PRIX QUERCUS II,13:23,1790083380000,AUTOSTART,2300,1,KINGSLAND DE SIMM,H,6,L. GARCIA,L. GARCIA,D4,2300,0,207754.0,7a4aDa2a2a4a1aDa3a3a,7.5,7.3,0.338057413317651,0.12056938560576887,0,0,0,,5.2,0.5555556,18,0.21007502,0.47826087,23,4,7
2026-09-22,2,8,BORELY,PRIX QUERCUS II,13:23,1790083380000,AUTOSTART,2300,2,IDEAL GREEN,H,8,S. STEFANO,J.M. ROUBAUD,D4,2300,0,196835.0,0a9a9a(25)Da3a3a9a2a3a,7.7,8.1,0.10173352560732292,0.023216172001270324,0,0,0,,8.4,0.27906978,43,0.25525773,0.33333334,6,1,4
2026-09-22,2,8,BORELY,PRIX QUERCUS II,13:23,1790083380000,AUTOSTART,2300,3,JAVANAIS DELO,H,7,R. DERIEUX,R. DERIEUX,D4,2300,0,212050.0,0a8a9a0a2a1a2a(25)1a0a,3.7,3.9,0.4014491936274351,0.20689301732707407,0,0,0,,7.8,0.5555556,9,0.44042653,0.6666667,15,1,2
2026-09-22,2,8,BORELY,PRIX QUERCUS II,13:23,1790083380000,AUTOSTART,2300,4,ILLUSTRE FERM,H,8,P. REPICHET,P. REPICHET,FERRE,2300,0,204030.0,9a7a6a1a9a7a3a0a(25)3a,84.0,78.0,0.051358532694294724,0.01181819113724856,0,0,0,,6.4,0.125,24,0.21122113,0.3125,16,6,10
2026-09-22,2,8,BORELY,PRIX QUERCUS II,13:23,1790083380000,AUTOSTART,2300,5,GERONIMO FUEGO,H,10,D. BEKAERT,J.F. VAN DOOYEWEERD,D4,2300,0,220660.0,0a5a3a1a6a6a3a0a5a4a,19.0,17.0,0.21182550647332365,0.05394000650682762,0,0,0,,5.0,0.36,25,0.39745492,0.0,4,0,3
2026-09-22,2,8,BORELY,PRIX QUERCUS II,13:23,1790083380000,AUTOSTART,2300,6,IBIZA EVENING,F,8,Y.A. BRIAND,TH. BONNARDEL,PA,2300,0,210175.0,7a2a3a5a7a9aDa3a0a2a,30.0,32.0,0.14424549745350793,0.0383412551114915,0,0,0,,4.8,0.0,2,0.24372126,0.29166666,48,7,20
2026-09-22,2,8,BORELY,PRIX QUERCUS II,13:23,1790083380000,AUTOSTART,2300,7,IVOIRE PRESTANCE,M,8,J.CH. FERON,J.CH. FERON,FERRE,2300,0,226370.0,0a9a0a5a2aDaDa0a7a(25),35.0,32.0,0.16645297716377594,0.06427586850603927,0,0,0,,7.2,0.5,26,0.24132365,0.5,2,0,1
2026-09-22,2,8,BORELY,PRIX QUERCUS II,13:23,1790083380000,AUTOSTART,2300,8,JEREMY D'AS,H,7,TH. DROMIGNY,SEBASTIEN TRIBOURDEAU,D4,2300,0,206535.0,5a1a2a6aDa1a6a7a0a(25),2.7,2.7,0.2984885156946704,0.13383885541731022,0,0,0,,5.0,0.72,25,0.23289183,0.0,2,0,0
2026-09-22,2,8,BORELY,PRIX QUERCUS II,13:23,1790083380000,AUTOSTART,2300,9,I LOVE IGNY,H,8,E. GOUT,E. GOUT,FERRE,2300,0,165670.0,9a7a6a2a6aDaDaDa0a4a,45.0,53.0,0.025570250967502196,0.0044000425432517,0,0,0,,6.0,0.055555556,18,0.17694806,0.0,2,0,0
2026-09-22,2,8,BORELY,PRIX QUERCUS II,13:23,1790083380000,AUTOSTART,2300,10,ISIS DE LA FERME,F,8,S. LALOUM,S. LALOUM,D4,2300,0,196525.0,Da3a2a4a7a1a0a9a1a7a,20.0,19.0,0.0911906718168101,0.019450323531254532,0,0,0,,5.4,0.14285715,7,0.23736264,0.0,1,1,3
2026-09-22,2,8,BORELY,PRIX QUERCUS II,13:23,1790083380000,AUTOSTART,2300,11,KAPORAL VISAIS,H,6,N. CINIER,D. CINIER,FERRE,2300,0,182635.0,0a2a2a4a2a2a1a1a3a3a,44.0,38.0,0.05395827379327777,0.014703796621769885,0,0,0,,4.0,0.0,11,0.23696682,0.4347826,23,4,6
2026-09-22,2,8,BORELY,PRIX QUERCUS II,13:23,1790083380000,AUTOSTART,2300,12,GIRLY VICTORY,F,10,J. GUELPA,J. GUELPA,D4,2300,0,172990.0,5aDa8a0a0a3a0a(25)8a0a,15.0,16.0,0.05357740028400133,0.011417742313242966,0,0,0,,8.8,0.41379312,29,0.212987,0.33333334,24,3,9
2026-09-22,3,1,VINCENNES,PRIX HYDRUS,13:58,1790085480000,VOLTE,2700,1,NOUMEA LIGNERIES,F,3,E. RAFFIN,Julien RAFFESTIN,PP,2700,0,16640.0,3aDa3a6a1a,4.4,4.6,0.14422415496225505,0.051240162074964846,0,0,0,,4.8,0.0,1,0.40627974,0.0,1,0,1
2026-09-22,3,1,VINCENNES,PRIX HYDRUS,13:58,1790085480000,VOLTE,2700,2,NEW HOLIDAY,F,3,THEO DUVALDESTIN,TH. DUVALDESTIN,P4,2700,0,18020.0,8a8a(25)7a3a2a1a3a,4.9,4.9,0.20302868028897655,0.10199879306387095,0,0,0,,5.6,,0,0.45187363,0.25,4,0,2
2026-09-22,3,1,VINCENNES,PRIX HYDRUS,13:58,1790085480000,VOLTE,2700,3,NARISSA DE LOU,F,3,A. ABRIVARD,L.CL. ABRIVARD,PP,2700,0,18610.0,1aDa4a3a1a,19.0,18.0,0.24180329776695741,0.07845893316791269,0,0,0,,4.0,0.5,2,0.38056445,0.25,4,0,0
2026-09-22,3,1,VINCENNES,PRIX HYDRUS,13:58,1790085480000,VOLTE,2700,4,NILY UP STAR,F,3,F. GUERINEAU,A. RIPOLL RIGO,PA,2700,0,18750.0,2aDa4aDa1a,21.0,22.0,0.09435007656975003,0.018669918974915056,0,0,0,,5.8,0.0,1,0.16090226,0.33333334,3,0,1
2026-09-22,3,1,VINCENNES,PRIX HYDRUS,13:58,1790085480000,VOLTE,2700,5,NIKITA SLY,F,3,D. THOMAIN,CH. CUILLER,P4,2700,0,19625.0,5a2a2a1aDa4a,14.0,14.0,0.15975631340020965,0.036476283195417174,0,0,0,,4.2,0.0,1,0.31596762,0.0,1,0,1
2026-09-22,3,1,VINCENNES,PRIX HYDRUS,13:58,1790085480000,VOLTE,2700,6,NASHVILLE BLUE,F,3,L. BAUDRON,L. BAUDRON,PA,2700,0,19910.0,Da1a4a7aDa(25)6aDa8a1a,29.0,29.0,0.12851267348873627,0.028780326205782362,0,0,0,,6.8,0.33333334,3,0.2897959,0.5,2,0,2
2026-09-22,3,1,VINCENNES,PRIX HYDRUS,13:58,1790085480000,VOLTE,2700,7,NACRE DE MOUTIERS,F,3,B. ROCHARD,J.PH. MONCLIN,P4,2700,0,21525.0,1aDa1a2a,3.6,3.5,0.33085613304288153,0.16432516599648772,0,0,0,73800.0,3.75,,0,0.32603937,,0,0,0
2026-09-22,3,1,VINCENNES,PRIX HYDRUS,13:58,1790085480000,VOLTE,2700,8,NAVAJA DE CORDAY,F,3,Y. LEBOURGEOIS,Antoine TRIHOLLET,FERRE,2700,0,21625.0,1a2a0a2a2a,13.0,13.0,0.2708001918509359,0.08178389881622464,0,0,0,,3.4,0.6,5,0.33645004,1.0,1,0,0
2026-09-22,3,1,VINCENNES,PRIX HYDRUS,13:58,1790085480000,VOLTE,2700,9,NUIT DE STAR,F,3,P.PH. PLOQUIN,Y. DOCQUIN,FERRE,2700,0,21630.0,Da2a2a3aDa(25)8a6a2a4a,12.0,13.0,0.11021865120418288,0.01511143122730331,0,0,0,,5.8,0.2,10,0.2836756,0.25,4,0,2
2026-09-22,3,1,VINCENNES,PRIX HYDRUS,13:58,1790085480000,VOLTE,2700,10,NOMIS,F,3,M. MOTTIER,M. MOTTIER,P4,2700,0,22315.0,3a1a1a4a5a5a(25)7a5a5a,9.1,8.8,0.16578783727978053,0.044992766119559324,0,0,0,,2.8,0.0,3,0.33657944,0.0,2,0,0
2026-09-22,3,2,VINCENNES,PRIX D'ISSIGEAC,14:35,1790087700000,VOLTE,2700,1,OLIVER SCHERMER,M,5,P.PH. PLOQUIN,S. ROUSSELLE,DA,2700,0,46411.0,Da0a1m2a1m9a,9.1,9.5,0.15262151405059002,0.044992766119559324,0,0,0,,5.0,,0,0.28362623,0.0,1,0,1
2026-09-22,3,2,VINCENNES,PRIX D'ISSIGEAC,14:35,1790087700000,VOLTE,2700,2,LEDETROIT CHENOU,H,5,B. ROCHARD,D. GARCIAS,FERRE,2700,0,76090.0,9a7a0a(25)1m1m1mDaDa2a,2.5,2.4,0.14169181693054786,0.05544482350611,0,0,0,,5.6,0.44444445,9,0.32599977,1.0,3,2,4
2026-09-22,3,2,VINCENNES,PRIX D'ISSIGEAC,14:35,1790087700000,VOLTE,2700,3,LICAR SOMOLLI,H,5,J.Y. RICART,J.PH. RAFFEGEAU,D4,2700,0,76955.0,3m4a4a7m5m9aDaDaDa0a,12.0,12.0,0.10458488985907,0.028051459763254682,0,0,0,,4.6,0.0,3,0.237751,0.0,2,1,4
2026-09-22,3,2,VINCENNES,PRIX D'ISSIGEAC,14:35,1790087700000,VOLTE,2700,4,LITTLE DAIDOU,M,5,M. MOTTIER,CH. CUILLER,D4,2700,0,85880.0,8mDm7m2m(25)9a1m8a2m5m,12.0,13.0,0.24963447846641226,0.09441186027562198,0,0,0,,7.4,0.33333334,9,0.3365282,0.6,5,3,11
2026-09-22,3,2,VINCENNES,PRIX D'ISSIGEAC,14:35,1790087700000,VOLTE,2700,5,MISTER LION,M,5,E. RAFFIN,L.CL. ABRIVARD,PA_DP,2700,0,86971.0,DaDaDa4a3a6a3m,9.7,10.0,0.2774937066703711,0.11117469334428604,0,0,0,,8.0,0.5,2,0.4062368,,0,2,2
2026-09-22,3,2,VINCENNES,PRIX D'ISSIGEAC,14:35,1790087700000,VOLTE,2700,6,LUMINEUX,H,5,Mlle E. LACOMBLEZ,ALEXANDRE CHEVRIER,D4,2700,0,90090.0,1m3m8m2m2m6m2m7a5a5a,8.5,8.9,0.11424234202121737,0.017801572094693033,0,0,0,,3.2,0.1875,16,0.2,0.0,1,2,14
2026-09-22,3,2,VINCENNES,PRIX D'ISSIGEAC,14:35,1790087700000,VOLTE,2700,7,KILDARE OF LOVE,H,6,O. PLACIER,P. HILLEN,D4,2700,0,95450.0,3m4m0a(25)5m4m(24)4m4m1m,22.0,23.0,0.15063859647879954,0.02181572237800127,0,0,0,,5.2,0.33333334,18,0.21474358,0.35714287,14,2,13
2026-09-22,3,2,VINCENNES,PRIX D'ISSIGEAC,14:35,1790087700000,VOLTE,2700,8,KEY BISCAYNE,M,6,S.E. PASQUIER,F. TERRY,D4,2700,0,100360.0,5a1a8a3m4a3a4a7m2m7a,20.0,22.0,0.09582247641331883,0.019150844636626124,0,0,0,,4.2,0.125,16,0.22309712,,0,2,12
2026-09-22,3,2,VINCENNES,PRIX D'ISSIGEAC,14:35,1790087700000,VOLTE,2700,9,L'AS DE SMARVES,H,5,A. ABRIVARD,L.CL. ABRIVARD,D4,2700,0,100410.0,3mDm0a1m4a1m1aDa0a(25),20.0,19.0,0.25080723864681004,0.08375195042818345,0,0,0,,5.8,0.4375,16,0.38050908,0.46666667,15,0,6
2026-09-22,3,2,VINCENNES,PRIX D'ISSIGEAC,14:35,1790087700000,VOLTE,2700,10,LUKAS D'OLIVERIE,H,5,A. LAMY,TH. LEVESQUE,D4,2700,0,104405.0,3m1m(25)2m2mDm3m1m3mDm,6.9,6.8,0.3752939882094323,0.13327386139757946,0,0,0,72900.0,3.8,0.71428573,7,0.25914633,0.6666667,12,8,13
2026-09-22,3,3,VINCENNES,PRIX EMILE BEZIERE,15:10,1790089800000,VOLTE,2850,1,OMERTA BOKO,H,5,B. ROCHARD,D. LOCQUENEUX,D4,2850,0,171743.0,2a6a9aDa5a4a9a6a2a(25),5.2,5.5,0.1707009671602746,0.046037744476741534,0,0,0,,6.6,0.2,10,0.32596013,0.0,1,2,8
2026-09-22,3,3,VINCENNES,PRIX EMILE BEZIERE,15:10,1790089800000,VOLTE,2850,2,KOMPANY VINCENT,H,6,CH. MARTENS,Sté. Ent. Christophe MARTENS,D4,2850,0,203800.0,6a1a1aDaDa1a3a2a(25)3a,23.0,23.0,0.24389824779667338,0.09114248403341614,0,0,0,,6.0,0.6875,16,0.36461937,0.5862069,29,1,3
2026-09-22,3,3,VINCENNES,PRIX EMILE BEZIERE,15:10,1790089800000,VOLTE,2850,3,FAR WEST BI,M,5,G. GELORMINI,H.E. BONDO,D4,2850,0,241514.0,5a1a8a4a6a3a,11.0,11.0,0.23658272798878224,0.06168448274633581,0,0,0,,4.8,0.0,3,0.27132207,0.0,2,0,3
2026-09-22,3,3,VINCENNES,PRIX EMILE BEZIERE,15:10,1790089800000,VOLTE,2850,4,KISS ME HONEY,F,6,L. BAUDOUIN,J.M. BAUDOUIN,D4,2850,0,249620.0,8aGm2aDa2a2a3m6m1aDm,23.0,25.0,0.19266771546557573,0.058779100430305854,0,0,0,,6.8,0.32,25,0.2641674,0.5,18,8,25
2026-09-22,3,3,VINCENNES,PRIX EMILE BEZIERE,15:10,1790089800000,VOLTE,2850,5,LASKO DES BROUSSES,H,5,E. RAFFIN,J. ROBERT,D4,2850,0,306225.0,2m2a1aDa1mDm5m(25)2a2m,1.8,1.8,0.4055714139593492,0.1318616453399375,0,0,0,,3.4,0.6666667,12,0.40619385,0.73333335,15,9,12
2026-09-22,3,3,VINCENNES,PRIX EMILE BEZIERE,15:10,1790089800000,VOLTE,2850,6,KAMEHAMEHA,M,6,A. LHERETE,Antoine LHERETE,FERRE,2850,0,364000.0,7a3a8a(25)5a6a1a6a5aDa,21.0,22.0,0.15257752421757262,0.020907965204418077,0,0,0,,5.8,0.42857143,21,0.2118451,0.11111111,18,9,29
2026-09-22,3,3,VINCENNES,PRIX EMILE BEZIERE,15:10,1790089800000,VOLTE,2850,7,ELEGANCE KRONOS,F,6,A. ABRIVARD,L.CL. ABRIVARD,D4,2850,0,372285.0,0a5a4m9a5a3a,23.0,22.0,0.20917997423878842,0.056002075804848055,0,0,0,,6.6,0.33333334,18,0.38045377,0.22222222,9,3,12
2026-09-22,3,3,VINCENNES,PRIX EMILE BEZIERE,15:10,1790089800000,VOLTE,2850,8,JOTUNN DU DOME,H,7,PH. DAUGEARD,PH. DAUGEARD,FERRE,2850,0,384260.0,Da2a1aDa3a2a1a4a1a(25),5.6,5.6,0.20621339772440472,0.044523652400994984,0,0,0,,5.6,0.5365854,41,0.3011958,0.5833333,36,9,14
2026-09-22,3,4,VINCENNES,PRIX DE GIMONT,15:45,1790091900000,VOLTE,2700,1,JAZZISSIME,H,7,Mme C. LEVESQUE,TH. LEVESQUE,D4,2700,0,125940.0,4m9m9a0a4mDmDm8a2m(25),6.2,6.4,0.2102237711705883,0.06387745427654724,0,0,0,,7.2,0.3,30,0.4347826,0.0,1,0,0
2026-09-22,3,4,VINCENNES,PRIX DE GIMONT,15:45,1790091900000,VOLTE,2700,2,DAMISELA,F,7,A. ABRIVARD,L.CL. ABRIVARD,D4,2700,0,150512.0,1mDm1m9m3mDm4m(25)5m3m,6.1,6.4,0.2548662360307474,0.0710746785858538,0,0,0,,5.0,0.3888889,18,0.38039842,0.33333334,3,5,12
2026-09-22,3,4,VINCENNES,PRIX DE GIMONT,15:45,1790091900000,VOLTE,2700,3,INSIDE,M,8,P.Y. VERVA,Y. DESMET,FERRE,2700,0,151410.0,DaDaDa0aDa3a8a8aDa9a,30.0,29.0,0.07138524682273044,0.0162972021800597,0,0,0,,10.8,0.20833333,24,0.28536755,,0,3,13
2026-09-22,3,4,VINCENNES,PRIX DE GIMONT,15:45,1790091900000,VOLTE,2700,4,HASHTAG SIMONI,H,7,E. RAFFIN,H.E. BONDO,DA,2700,0,166315.0,6a8a3a2a2a4a5a3a0a(25),7.7,8.2,0.2521045151168297,0.07707035983309572,0,0,0,,4.2,0.3809524,21,0.4061509,0.14285715,7,6,17
2026-09-22,3,4,VINCENNES,PRIX DE GIMONT,15:45,1790091900000,VOLTE,2700,5,JAG ROYAL,H,7,S.E. PASQUIER,F. TERRY,D4,2700,0,168550.0,0m4m5m7aDa7m2m2mDaDa,12.0,12.0,0.24966290951959302,0.08646445307264157,0,0,0,,7.4,0.46875,32,0.2229021,0.6666667,3,6,13
2026-09-22,3,4,VINCENNES,PRIX DE GIMONT,15:45,1790091900000,VOLTE,2700,6,JADE DU PARC,F,7,CL. FRECELLE,P. LECELLIER,P4,2700,0,169390.0,3m2m3mDm3m7m2m5m7m2m,4.7,4.5,0.17555519450489268,0.03562553847826378,0,0,0,,4.4,0.0,1,0.26576087,0.41379312,29,3,11
2026-09-22,3,4,VINCENNES,PRIX DE GIMONT,15:45,1790091900000,VOLTE,2700,7,RED HOT ROADSTER,H,9,M. MOTTIER,J. WESTHOLM,D4,2700,0,171788.0,9a0a2a3aDa3a0a0a,6.3,6.4,0.2311198715986356,0.06485809628206528,0,0,0,,7.0,0.2,5,0.33647704,0.0,1,0,3
2026-09-22,3,4,VINCENNES,PRIX DE GIMONT,15:45,1790091900000,VOLTE,2700,8,JOYEUSE ENTREE,F,7,O. PLACIER,A. MARION,D4,2700,0,172095.0,4a0a9aDm9a8m0a1m3a6m,16.0,16.0,0.1645699757093006,0.04257405242817335,0,0,0,,8.6,0.36,25,0.2144,,0,5,12
2026-09-22,3,4,VINCENNES,PRIX DE GIMONT,15:45,1790091900000,VOLTE,2700,9,CAMERON,H,7,P.PH. PLOQUIN,J. WESTHOLM,D4,2700,0,174558.0,2m7a5m6a2a2mAmDa5m4a,5.8,5.4,0.2955761608172221,0.0748647522599687,0,0,0,,4.4,0.2631579,19,0.2835769,1.0,1,3,9
2026-09-22,3,5,VINCENNES,PRIX BIANCA,16:20,1790094000000,VOLTE,2700,1,NOBLEMAN,M,3,J.PH. DUBOIS,J.PH. DUBOIS,FERRE,2700,0,17765.0,1a2a2a4a5a3a,13.0,13.0,0.11018416652788604,0.02133110584081066,0,0,0,84100.0,2.8,0.0,1,0.2777778,0.0,1,0,0
2026-09-22,3,5,VINCENNES,PRIX BIANCA,16:20,1790094000000,VOLTE,2700,2,NIMEO FLOWER,M,3,P.Y. VERVA,S. ROGER,P4,2700,0,17895.0,5a7a8aDa3a5a3a5aDa(25),22.0,23.0,0.08360962810275581,0.016137659048286693,0,0,0,,6.8,0.4,5,0.28531808,0.0,1,0,4
2026-09-22,3,5,VINCENNES,PRIX BIANCA,16:20,1790094000000,VOLTE,2700,3,NAXOS DIBAH,M,3,A. GUARATO,S. GUARATO,P4,2700,0,18725.0,4a2a4a(25)DaDa2a3a,15.0,15.0,0.15182417825634087,0.042356081880370273,0,0,0,,6.4,,0,0.24423963,0.0,1,1,2
