date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,2,LOTUS PAULOIS,H,5,M. GRASSET,S. LALOUM,D4,2550,0,35390.0,9aDm4a0a0mAm0a5mDa(25),47.0,52.0,0.08924667943091202,0.030575329540259526,0,0,0,,8.8,0.0,14,0.25803858,,0,0,0
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,3,LILOU,F,5,CEDRIC TERRY,F. TERRY,D4,2550,0,36290.0,7a6aDaDa3a5a3aDa4aDa,15.0,17.0,0.08420560635516232,0.022410395407452,0,0,0,,7.6,0.09090909,11,0.21078037,0.0,1,0,0
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,4,LOVELY ONE,H,5,M. ABRIVARD,A. MARION,D4,2550,0,37065.0,Da0aDa5mDa4m5a(25)7m9m,11.0,12.0,0.22004060255825567,0.0830490984396368,0,0,0,,9.6,0.25,4,0.3362976,0.0,5,0,0
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,5,LAZZARO DES NOES,H,5,A. MARAIS,C. GAZENGEL,PA_DP,2550,0,37330.0,0a4a6aDaDa(25)5aDa2a(24),40.0,45.0,0.067676043687305,0.010661480735492591,0,0,0,,8.4,,0,0.0,,0,0,2
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,6,L'AS DUEM,M,5,P. GESRET,Mlle S. TREICH,FERRE,2550,0,40135.0,0a2a0a(25)8a0a9a2a1a5a,49.0,34.0,0.03166117219466982,0.009105023697400884,0,0,0,75000.0,8.0,0.4,10,0.22307692,0.41666666,12,1,3
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,7,LIEVRE D'ALBRET,H,5,B. VANACKER,B. VANACKER,D4,2550,0,40560.0,5a8a7a3a6a0a4a9a5a9a,20.0,24.0,0.10934688547847493,0.01886892090478021,0,0,0,74800.0,5.8,0.16666667,12,0.18765432,0.23809524,21,1,5
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,8,LYSANDRA,F,5,A. GENDROT,M. SASSIER,D4,2550,0,40640.0,Da5aDa(25)2a5a6aDa2a9a,6.5,6.8,0.19417682385073487,0.06567506319465105,0,0,0,,6.8,0.0,1,0.26969698,0.33333334,3,0,0
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,9,LUCKY LUMALO,H,5,PIERRICK LE MOEL,Pierrick LE MOEL,PA,2550,0,40755.0,2a9a(25)Da3a5a6a6a0a(24),13.0,11.0,0.11626804923321499,0.026964262506633713,0,0,0,74300.0,6.0,1.0,1,0.25425792,,0,0,0
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,10,LE TITIEN,H,5,M. TIJOU,C. GAZENGEL,D4,2550,0,40895.0,Da7aDm(25)8a9aDa8a7m3a,49.0,50.0,0.07385565700367892,0.020306178507472263,0,0,0,,9.2,0.0,5,0.2064632,0.0,3,1,7
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,11,LAMIE QUICK,F,5,TH. BRIAND,Y. HENRY,PA_DP,2575,25,73870.0,7a1a3a6a6a(25)8a3a6a9a,11.0,11.0,0.22079888327651495,0.1019607225948133,0,0,0,,4.6,0.0,3,0.3599306,,0,2,4
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,12,LITTLE CROWN,F,5,CH. MARTENS,Sté. Ent. Christophe MARTENS,D4,2575,25,77090.0,4a1a5a5a3a0a5a(25)4a4a,8.6,8.0,0.20962114121643005,0.07115014804895307,0,0,0,,3.6,0.14285715,14,0.36572668,0.25,24,0,1
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,13,LADIVA DE VILLABON,F,5,V. CABOS,R. WESTERINK,D4,2575,25,78400.0,4a1aDa1a6m2m6m8mDmDm,9.1,7.8,0.174264793732275,0.059658311620230324,0,0,0,,4.6,0.44444445,9,0.19413093,0.0,4,1,2
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,14,LILI,F,5,R. LE CREPS,Y. HUREL,D4,2575,25,79405.0,1a8a1a4a5a7a2m5a5a4a,15.0,16.0,0.1042779863891169,0.026258377812141128,0,0,0,,3.8,0.2857143,14,0.20583718,0.0,1,0,4
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,15,LUMIERE DU CHENE,F,5,J. CHAVATTE,R. DEBUE,FERRE,2575,25,80192.0,5a3a6a4a6a5a4a8a4a(25),32.0,30.0,0.08434893475951243,0.020522716948172075,0,0,0,,4.8,0.18181819,11,0.28037384,0.0,2,1,6
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,16,LUKE SKYWALKER,H,5,C. GAZENGEL,C. GAZENGEL,PA,2575,25,81960.0,5a2a5a6aDa3aDa7a(25)8a,12.0,14.0,0.1841225501644431,0.05362549143906434,0,0,0,73500.0,5.8,0.25,4,0.25356576,0.35714287,14,3,5
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,17,LEOPARD WIT,H,5,M. CRIADO,E. LAMY,DP,2575,25,82995.0,1a5a4a2aDa3a8a1a9a(25),7.2,7.3,0.2668482105728858,0.10279819337893546,0,0,0,,4.6,1.0,1,0.2514507,,0,0,0
2026-09-14,1,7,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDE-VIEILLE,15:25,1789399500000,AUTOSTART,2400,1,HALFAN SPEED,H,9,Mlle CL. LELIEVRE,P. LELIEVRE,D4,2400,0,182535.0,8a0a9a(25)Da8aDa1a1a2a,8.1,8.5,0.24489586224370288,0.11482147235870771,0,0,0,,9.2,0.45454547,44,0.29650092,0.5714286,21,0,0
2026-09-14,1,7,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDE-VIEILLE,15:25,1789399500000,AUTOSTART,2400,2,GUILI GUILI,H,10,TH. DUCOS,F. TERRY,D4,2400,0,187920.0,0a6aDa7a4a(25)6a6a0a5a,26.0,30.0,0.13112155725332145,0.03672258405809891,0,0,0,,7.6,0.0,3,0.2209073,,0,0,0
2026-09-14,1,7,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDE-VIEILLE,15:25,1789399500000,AUTOSTART,2400,3,HASHTAG DUB'S,H,9,M.X. CHARLOT,F. MARTY,D4,2400,0,186065.0,0a0a0m(25)DmDm6m1m4mDm,53.0,32.0,0.13589384765994725,0.036712870177390326,0,0,0,71400.0,10.4,0.41666666,12,0.18437119,,0,1,1
2026-09-14,1,7,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDE-VIEILLE,15:25,1789399500000,AUTOSTART,2400,4,IVRE DE TOI,F,8,M. CRIADO,Sté. Ent. Bernard GRASSET,D4,2400,0,194175.0,1a8a8a8a8a0a8a7mDm(25),18.0,16.0,0.22796702764193996,0.07115014804895307,0,0,0,,6.6,0.31578946,19,0.25128865,,0,0,0
2026-09-14,1,7,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDE-VIEILLE,15:25,1789399500000,AUTOSTART,2400,5,ILIANO DES PLAINES,H,8,A. ANDRE,E. BOUYER,D4,2400,0,189525.0,0a0a3a7m7m8a4a5a8a5a,11.0,12.0,0.1731806592263212,0.05247895850352544,0,0,0,,7.4,0.4857143,35,0.23268399,,0,0,0
2026-09-14,1,7,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDE-VIEILLE,15:25,1789399500000,AUTOSTART,2400,6,JAMAIS,M,7,CEDRIC TERRY,F. TERRY,D4,2400,0,181650.0,2a6a1aDa4a7a2aDa3a1a,3.6,3.4,0.28684141554559783,0.13158594152755904,0,0,0,,4.8,0.45454547,22,0.21069562,0.2857143,7,1,1
2026-09-14,1,7,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDE-VIEILLE,15:25,1789399500000,AUTOSTART,2400,7,IVRAM,M,8,V. FOUCAULT,V. FOUCAULT,D4,2400,0,185560.0,7a8a0a9a0a(25)9a7a4a7a,33.0,35.0,0.07414400359268132,0.015445001564350073,0,0,0,,8.8,0.25714287,35,0.13945578,0.0,4,0,5
2026-09-14,1,7,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDE-VIEILLE,15:25,1789399500000,AUTOSTART,2400,8,HASHTAG DE TAGOR,H,9,M. GRASSET,Sté. Ent. Bernard GRASSET,D4,2400,0,176765.0,3aDa1a6aDaDaDa(25)5a1a,14.0,13.0,0.15599158724693898,0.02260882586854322,0,0,0,,6.4,0.25925925,27,0.25783134,0.375,8,1,1
2026-09-14,1,7,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDE-VIEILLE,15:25,1789399500000,AUTOSTART,2400,9,JOYEUSE ENTREE,F,7,M. ABRIVARD,A. MARION,D4,2400,0,169375.0,0a9aDm9a8m0a1m3a6m9a,11.0,12.0,0.23902894937347172,0.07651106772927357,0,0,0,,9.4,0.375,24,0.33624777,0.125,8,0,0
2026-09-14,1,7,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDE-VIEILLE,15:25,1789399500000,AUTOSTART,2400,10,HORIZON DU THAY,H,9,P. GERAY,A. BARRE,P4,2400,0,166905.0,1a2a4a8a6a3aDm0a0a0a,22.0,22.0,0.07829257111899687,0.015000211334583876,0,0,0,,4.2,0.2857143,7,0.19533928,0.0,1,2,7
2026-09-14,1,7,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDE-VIEILLE,15:25,1789399500000,AUTOSTART,2400,11,JALTO DU TREMONT,H,7,M. GERGOUIL,J. FOIN,PA_DP,2400,0,162625.0,5a4a2a5a2a3aDa2a2a(25),4.1,4.1,0.42744233440071877,0.2029761801136388,0,0,0,72700.0,3.6,0.75,8,0.246281,0.8,15,7,8
2026-09-14,1,7,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDE-VIEILLE,15:25,1789399500000,AUTOSTART,2400,12,IDEAL DELADOU,H,8,TH. BRIAND,N. CATHERINE,PA_DP,2400,0,174545.0,Da4a7a7a5a9aDaDaDaDa,10.0,11.0,0.11114104090232078,0.03744863434170308,0,0,0,,6.8,0.0,6,0.3597746,,0,0,1
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,1,KALINA STAR,F,6,P. GERAY,G. METZLER,D4,2400,0,69460.0,1a5a4a1a2a1a5a4a6a0a,12.0,11.0,0.22017348559131922,0.06283271026362171,0,0,0,73700.0,2.6,0.5,2,0.19520548,0.0,1,0,3
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,2,KAPRIJKE CALENDES,F,6,D. LAISIS,D. LAISIS,D4,2400,0,69575.0,5aDa3a4a3a1a7a7a1a5a,27.0,20.0,0.27881306794131794,0.08847538795403237,0,0,0,74200.0,5.2,0.4,10,0.21418826,0.5,6,1,2
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,3,KENTUCKY PIYA,H,6,M. CRIADO,F. MARTY,PA_DP,2400,0,66160.0,3aGa(25)1a2aDaDa1aDa(24),5.6,5.5,0.26425401988762726,0.12955310064904693,0,0,0,,5.6,0.0,1,0.25112686,0.0,1,0,1
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,4,KING PRESTIGE,H,6,CEDRIC TERRY,F. TERRY,DP,2400,0,68715.0,1a1a1aDa0aDa7aDa(25)0a,3.3,3.1,0.28733863707023627,0.14390954253672783,0,0,0,,4.8,0.625,8,0.21061093,0.0,1,0,1
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,5,KIDA DE LA BESSE,F,6,L. LALANDE,L. LALANDE,D4,2400,0,66257.0,3a4a3a5a5a9a0aDmDa4a,22.0,23.0,0.21306677191725878,0.06894517492582254,0,0,0,,4.0,0.33333334,9,0.21454546,0.36363637,11,2,6
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,6,KEEP IT TOGETHER,H,6,E. SALMON,F. TERRY,FERRE,2400,0,69025.0,DmDmDm2m2mDm2mDm(25)Dm,88.0,78.0,0.04328978398987788,0.01367481115156345,0,0,0,75500.0,7.4,0.0,4,0.13483146,,0,1,1
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,7,KAISER DU CHATELET,H,6,C. GAZENGEL,C. GAZENGEL,FERRE,2400,0,68170.0,0a1m2m7m(25)0a1m5m3m1m,25.0,29.0,0.04877462159049898,0.013098578672655832,0,0,0,75300.0,6.0,0.18181819,22,0.25316456,0.2,15,0,4
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,8,JULIA DE MUTRECY,F,7,M. GRASSET,G. SOLIGNAC,FERRE,2400,0,66395.0,2a3a2a2a2a5aDa2a8a2a,9.5,10.0,0.0606433317665838,0.011510794613590317,0,0,0,73000.0,2.2,0.2,5,0.2576244,,0,0,1
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,9,KATCHINA DUEM,F,6,M. ABRIVARD,C. HERSERANT,D4,2400,0,56050.0,3a4a2a7a5a2a4aDa3a4a,6.4,7.2,0.21640718404254686,0.08394003332031545,0,0,0,,4.2,0.25,4,0.33619794,,0,1,3
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,10,KIFILL CHOISI,H,6,N. VIMOND,N. VIMOND,FERRE,2400,0,59780.0,5aDaDa2a4a4a0aDa5aDa,18.0,21.0,0.06584015203093495,0.01019207528840662,0,0,0,,6.6,0.083333336,12,0.18518518,0.125,16,1,3
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,11,KOKI DE SPERETOUT,M,6,J.M. TEILLET,J.M. TEILLET,FERRE,2400,0,56610.0,3a6a1a8a1a0a4aDa3a1a,16.0,18.0,0.11462068459424708,0.027105024608278887,0,0,0,,3.8,0.30769232,13,0.16666667,0.27272728,11,3,4
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,12,KATHY DU PERCHE,F,6,M.X. CHARLOT,M.X. CHARLOT,DA_PP,2400,0,58895.0,0a4a5a1a6a6a5a4a(25)4a,14.0,16.0,0.08924667943091202,0.011678165918871565,0,0,0,0.0,5.2,0.0,5,0.18414634,0.3,10,0,0
2026-09-14,1,8,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE TOULOUSE-LA CEPIERE,16:00,1789401600000,AUTOSTART,2400,13,JIM JOY,H,7,F. RODES,F. RODES,PA,2400,0,58145.0,4a1a6a8a6a7a6a6a(25)6a,35.0,22.0,0.1037564479042352,0.0203973835840426,0,0,0,,5.0,0.0,10,0.32380953,0.2173913,23,2,5
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,1,KEL BAMBOIS,H,6,G. DESPREZ,D. MOES,D4,2700,0,64170.0,Da1a1a8a1a8a4a(25)2a2a,,,0.27478765867477395,0.10758467098711683,0,0,0,74600.0,4.4,0.25,4,0.26256984,,0,0,3
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,2,KAABA RINGEAT,F,6,R. ROIG-BALAGUER,TH. LONCKE,FERRE,2700,0,67085.0,0a6a6a1a3a0a1a4a(25)Da,,,0.25627118859303066,0.10985611236333316,0,0,0,,5.2,0.44444445,18,0.2867647,1.0,2,2,5
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,3,KLYDE GALAA,H,6,Mme M.K. DUVAL,B. MARIE,D4,2700,0,66070.0,3m5a1a1a1m2a8a8a3a(25),,,0.26540166426345596,0.12712095387677866,0,0,0,,2.2,0.5,6,0.12987013,1.0,1,0,1
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,4,KOBE BEJI,H,6,J.CH. BEAUFILS,G. BEAUFILS,P4,2700,0,67080.0,0a3a3a2a2a1a3aDaDa(25),,,0.18210478369870664,0.06995995614958185,0,0,0,,4.0,0.5,4,0.140625,0.0,4,2,3
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,5,KYRIELLE JOMUNA,F,6,M. GOETZ,Pavel TAMSIN,FERRE,2700,0,66150.0,0a1aDaDa5aDaDa1a2a7a,,,0.1745589164922732,0.06691848847068249,0,0,0,,7.6,0.2631579,19,0.31603774,,0,4,11
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,6,KESA DES THIRONS,F,6,W. DEVENNE,PH. DAUGEARD,FERRE,2700,0,65225.0,2a7a5a4a4a3a3a5aDa9a,,,0.07064807165933297,0.023427644022322197,0,0,0,,4.4,0.33333334,15,0.19354838,1.0,1,0,2
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,7,KIRSCH DES PRES,H,6,J. FERRON,ET. LEFRANC,DA,2700,0,66330.0,2a0a2a6a4a4a1a2a(25)0a,,,0.17175141026964758,0.07451937501556323,0,0,0,,4.8,0.5,2,0.22929937,,0,0,0
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,8,KEPHORA,F,6,N. ERNAULT,G. BEAUFILS,PA,2700,0,68380.0,2a2a2a2a3a0a1a3aDa3a,,,0.07281932377848872,0.018970684691044057,0,0,0,,2.2,0.5,2,0.0,,0,0,0
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,9,KILLY D'IRATY,H,6,V. HERARD,J. HERARD,P4,2700,0,63830.0,7a0a2aDa6a4a4aDa3aDa,,,0.0935598671558842,0.018397372279527823,0,0,0,,7.2,,0,0.12727273,0.5,2,1,1
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,10,KIKLOVE ATOUT,H,6,D. THIEFAINE,J. KOUBICHE,D4,2700,0,63140.0,8a2a2a3a1a5a3a6a5a(25),,,0.22960004852333238,0.07511474865034891,0,0,0,74100.0,3.2,1.0,1,0.17777778,0.5,2,0,2
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,11,KRACDARCHE,H,6,G. D'HAENENS,Vitale CIOTOLA,DA,2700,0,61762.0,7m3a5a4m7a9a4a0a1a3a,,,0.07017364442376117,0.02109978256548638,0,0,0,,5.2,0.54545456,11,0.33035713,0.0,1,3,6
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,12,KYROC D'ERPION,H,6,P. VERVA,J.M. CHAINEUX,D4,2700,0,59800.0,0a9a6a1a5a7a3a4a9a2a,,,0.08779286305438379,0.03258487714012779,0,0,0,,6.2,0.2,20,0.10526316,,0,5,10
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,13,KAMARO DES LOVES,H,6,Mlle C. DA COSTA,R. CHAUSSIER,D4,2700,0,34105.0,0aDa0aDa4a2aDmDa4a8a,,,0.051688040789914486,0.008706211332043731,0,0,0,,9.2,0.23076923,13,0.1125,0.0,1,2,6
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,14,KING DE FOURCHES,H,6,K. ACHARD,Sté. Ent. Jonathan VANMEERBECK,D4,2700,0,62065.0,4aDa5aAa0a9aDa6aDa0a,,,0.10967264696460426,0.04288108947487949,0,0,0,,8.2,0.53333336,15,0.2345679,,0,0,4
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,15,KATE DE LA MOTTE,F,6,K. BROSSARD,PH. DAUGEARD,D4,2700,0,56910.0,1aDa0a4aDa1a2a4a6aDa,,,0.09581499506195153,0.022116346361606688,0,0,0,,7.4,0.15384616,13,0.10465116,0.5,2,0,0
2026-09-14,7,1,LE CROISE LAROCHE,PRIX DES FLANDRES,16:30,1789403400000,AUTOSTART,2700,16,KILLER DRY,H,6,H. BAUMER,Antonin ANDRE,D4,2700,0,48250.0,Da5m(25)Dm3m1m1m4aDa9a,,,0.08404691349810185,0.029018947866631617,0,0,0,,6.2,0.375,8,0.18145162,0.0,1,0,1
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,1,MADE IN NAVARY,F,4,M. LELIEVRE,L. VERVA,FERRE,2825,0,0.0,DaDmDa,,,0.044787265273138366,0.012849934540172955,0,0,0,,11.0,0.0,2,0.2305936,0.0,1,0,0
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,2,MENTIONNAL,M,4,F. DESMIGNEUX,Julien RAFFESTIN,DP,2825,0,1015.0,Dm6m9a5aDa,,,0.09480203786994519,0.026118475529005283,0,0,0,,8.4,0.0,1,0.21954091,0.0,2,0,0
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,3,MAESTRO DES HETRES,H,4,Mme CLEA ROGER,D. BROHIER,FERRE,2825,0,3265.0,7aDaDa2aDaDa,,,0.0803271004679846,0.022756487778867535,0,0,0,,8.4,,0,0.23244552,,0,0,0
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,4,MILLIONE SACHIN,H,4,G. WILLEMS,Louis RODRIGUEZ,DA,2825,0,5390.0,DaDaDa0aDaDaDmDm(25)2a,,,0.023091433262979116,0.0032278033074309587,0,0,0,77800.0,10.8,,0,0.0,,0,0,1
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,5,MONSTER DU MONCEL,H,4,P.Y. VERVA,Raphaël ONGHENA,DA,2825,0,6503.0,1aDaDa2aDa2aDa0aDa2a,,,0.2152394779801271,0.09417736200047122,0,0,0,,7.2,0.5,2,0.28655988,0.0,2,0,1
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,6,MISTER DE HOUELLE,H,4,A. COLLETTE,K. LEBLANC,DP,2825,0,17270.0,Da4a2m2aDa3a4a(25)5aDa,,,0.27599297057168926,0.09167774922380545,0,0,0,,6.0,1.0,1,0.24259186,0.0,1,0,1
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,7,MY HERO,H,4,J. MAILLARD,Sté. Ent. Grégory THOREL,D4,2825,0,18310.0,2mAa5aDa7a2a1a4a(25)8a,,,0.20955984705267627,0.05771325962752239,0,0,0,,7.2,0.0,3,0.19832402,0.0,1,0,0
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,8,MAYOTTE,F,4,Mme H. HUYGENS,Mme I. HUYGENS-DE WITTE,FERRE,2825,0,19830.0,0a6m9a5m6m4m0a(25)6mDm,,,0.07524328659382903,0.012578564790762423,0,0,0,,7.2,0.0625,16,0.1779661,0.0,6,0,1
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,9,MAGIE DE GUIBRAY,F,4,R. VILAULT,J. BORDAS,D4,2825,0,22410.0,6m7m5m4mDm(25)7m3m2m3m,,,0.21613782071128437,0.06894517492582254,0,0,0,,6.6,0.0,2,0.19354838,,0,1,1
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,10,MINNIE WIND,F,4,J. FERRON,CH. MOTTIER,D4,2825,0,24375.0,3m1m1m1m(25)7m3mDm,,,0.3215652511304447,0.15653587023125304,0,0,0,,2.6,0.5,2,0.22857143,0.5,2,0,0
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,11,MILORD DES ARRIS,H,4,A. REBECHE,V. LEBARQUE,D4,2825,0,24980.0,5m3m8m0a6m1mDm4m4mDm,,,0.27989386269446553,0.0922987819040874,0,0,0,,6.4,0.0,2,0.21328224,0.27272728,11,0,0
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,12,MAMZELLE DU HOULET,F,4,Mme CL. VERVA,Ch. NICOLE,DP,2825,0,25900.0,Da6a2m5a3a5a3a3a(25)9m,,,0.1438116160485207,0.026389711672761634,0,0,0,,5.4,,0,0.1,1.0,1,1,1
